1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
0,2,0,3,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,4,8,1,0,4,0,4,1
2,2,1,1,0,19,9,0,1,0,0,0,1,0,5,0,0,0,58,0,1,2,0,5,0,0,0
0,4,0,1,1,1,0,3,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,4
1,20,0,0,2,2,6,0,0,0,1,1,1,0,2,1,0,3,0,0,1,0,0,3,1,2,3
0,0,10,0,0,0,4,0,1,8,0,2,0,0,2,0,0,0,2,1,0,1,0,0,0,0,11
6,3,1,11,2,4,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,7
1,10,2,3,0,1,0,2,32,0,1,1,1,0,0,0,0,2,2,4,1,0,0,1,7,0,0
1,0,2,178,1,1,30,1,0,1,0,1,0,1,1,2,68,0,3,0,0,1,1,0,1,0,0
3,0,1,0,1,9,1,3,0,0,0,0,0,2,2,2,1,0,1,0,4,5,2,0,82,0,2
0,3,2,3,14,0,13,0,0,3,0,0,0,2,8,7,0,2,0,0,2,0,0,4,5,0,4
0,5,2,2,0,0,1,0,0,1,7,1,0,2,0,1,0,1,21,3,0,0,1,1,0,1,12
2,1,6,0,0,1,0,2,2,0,0,0,1,2,0,1,1,0,0,2,0,1,9,0,2,0,3
4,0,0,0,0,4,20,1,0,1,1,0,8,0,1,0,0,2,0,0,0,0,1,0,8,1,8
0,5,0,3,0,0,0,11,0,0,0,0,1,0,2,2,2,0,2,0,2,0,0,0,1,0,7
1,3,7,1,2,1,0,0,1,4,0,12,1,0,4,0,1,0,0,1,0,0,2,2,1,0,1
0,0,0,1,2,0,0,1,1,0,3,2,1,0,0,1,36,0,3,1,1,1,0,0,0,0,7
0,0,0,0,1,2,1,6,0,1,0,0,9,0,1,1,4,1,4,2,1,2,0,0,3,0,6
3,0,0,0,1,2,0,1,0,1,0,1,1,0,1,0,2,1,0,3,2,2,0,1,0,6,1
0,2,1,2,21,1,17,0,1,4,0,0,3,0,8,1,1,1,2,0,0,27,0,4,1,2,3
1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,2,0,2,10
0,6,0,28,0,1,3,32,0,2,0,4,1,0,0,1,0,1,0,3,1,3,0,1,0,0,0
1,0,3,0,0,0,7,0,5,1,0,1,2,7,1,0,2,0,10,0,1,1,3,0,1,1,0
3,0,5,1,0,2,0,1,0,1,0,1,2,2,0,0,1,0,1,0,0,0,8,1,0,0,0
5,4,0,0,5,1,0,1,1,1,0,0,1,0,4,0,1,2,1,0,103,0,1,2,1,1,2
0,2,1,0,0,0,1,36,2,0,0,3,1,2,0,1,1,0,0,0,0,1,1,0,0,43,1
0,1,0,1,0,60,1,1,0,12,0,1,0,1,0,0,0,2,10,2,1,0,0,0,10,2,3
0,2,1,1,0,2,0,0,0,2,0,0,4,1,1,1,0,1,0,1,2,0,0,0,0,0,0
0,0,2,19,0,0,1,0,0,4,1,3,1,1,0,2,0,0,0,4,99,2,0,1,0,0,1
1,0,0,1,0,0,0,0,0,1,3,6,1,1,4,0,1,1,0,1,0,0,1,0,0,3,1
0,1,1,2,0,0,0,0,4,0,0,2,0,0,0,2,0,0,2,2,0,1,0,7,0,0,1
1,1,1,1,0,1,0,2,2,0,0,3,1,13,3,0,3,0,2,2,1,1,2,1,0,1,0
0,1,1,0,0,9,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,13,0,1,0,35
1,4,2,1,0,1,2,3,0,0,1,4,0,0,1,0,3,2,0,0,6,0,2,2,0,1,1
2,5,0,116,0,0,2,2,1,0,0,0,1,1,0,0,0,0,1,0,4,10,0,4,0,0,0
1,0,2,0,0,2,0,1,1,0,5,3,2,3,0,1,11,0,0,1,0,2,0,1,1,2,1
1,0,0,0,3,22,1,1,2,5,0,1,8,1,1,0,1,0,1,2,0,1,0,12,0,2,0
1,1,1,1,1,0,0,2,0,1,0,96,1,0,0,0,1,1,0,3,1,0,3,1,1,0,0
1,1,2,2,1,0,0,2,10,2,6,1,20,4,0,3,0,0,1,1,0,0,0,0,0,0,1
0,0,0,0,13,1,0,0,6,0,2,1,1,1,0,0,0,2,50,1,1,1,1,13,0,0,0
4,0,0,4,0,0,1,0,0,0,0,0,208,3,0,0,0,4,2,2,5,0,1,1,0,0,0
24,0,1,2,1,6,2,1,0,7,1,35,1,1,0,0,0,1,2,0,0,0,0,0,2,2,10
3,3,6,0,1,1,0,1,0,1,0,0,0,0,0,0,47,2,0,1,0,1,3,0,0,0,3
3,0,9,2,0,0,1,1,0,1,7,0,0,1,5,1,0,1,2,1,0,0,0,14,2,0,2
0,1,1,2,9,1,0,2,0,0,0,0,0,1,0,0,1,0,2,2,2,0,0,0,0,2,1
0,1,0,3,0,1,3,5,1,1,0,0,1,0,0,1,1,0,0,0,0,4,2,0,0,1,1
5,1,6,9,1,0,0,84,0,75,1,0,0,1,5,1,0,1,2,0,1,0,0,1,1,6,4
0,0,3,1,0,0,0,1,2,0,2,0,1,1,0,1,0,0,5,1,0,1,2,1,0,1,0
4,1,1,0,6,2,1,3,0,1,0,0,1,0,1,0,0,0,0,16,0,0,1,0,0,0,0
1,1,0,7,1,0,10,1,1,1,0,0,0,0,1,36,2,0,7,0,1,0,0,1,0,0,1
2,0,0,2,0,0,0,0,1,1,1,2,11,1,0,0,0,0,0,1,2,0,5,2,0,0,1
1,0,0,2,2,7,0,12,5,1,0,0,1,0,4,0,1,0,0,1,0,4,0,0,0,2,8
1,7,0,2,2,40,0,0,1,1,0,1,0,4,0,2,0,0,1,0,1,0,7,1,0,0,7
0,27,0,0,1,6,0,5,0,0,1,0,0,0,1,1,0,0,0,4,0,2,3,1,1,2,17
1,0,3,0,0,7,0,0,0,0,1,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,3
0,0,0,2,3,0,0,0,1,0,34,1,0,0,0,0,1,0,1,0,0,0,1,3,1,1,14
275,0,0,2,11,1,3,4,2,0,39,0,0,2,0,1,0,284,0,1,1,2,0,1,0,0,0
0,1,6,1,0,1,2,1,0,0,1,0,9,0,0,0,0,0,0,0,2,0,2,0,0,4,0
0,0,4,90,9,1,1,1,1,1,2,2,1,1,2,0,5,1,0,0,0,1,22,0,0,6,2
1,0,17,121,0,1,0,7,3,1,0,1,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0
0,0,0,5,0,0,8,0,23,9,1,0,1,0,0,0,1,1,0,0,0,1,2,1,3,5,0
1,3,0,0,0,0,2,4,0,11,1,1,1,0,3,13,1,0,5,0,4,0,0,2,1,0,0
3,6,2,0,1,3,2,0,2,0,0,1,2,0,0,1,0,2,1,0,0,0,1,3,1,1,1
0,5,1,0,0,1,5,0,3,2,0,1,0,12,3,0,2,0,2,0,0,0,0,1,1,1,1
1,1,0,1,1,0,1,1,2,2,0,0,1,1,0,2,7,0,0,1,0,0,0,1,1,0,6
0,1,0,2,0,1,1,0,1,0,4,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0
0,2,0,1,1,1,0,0,6,1,0,1,2,1,0,2,0,0,0,15,1,5,0,2,0,2,3
0,12,1,9,5,2,7,0,4,2,0,0,1,0,0,0,0,0,0,0,5,0,0,2,1,0,5
5,0,1,0,2,1,1,1,0,1,2,1,6,0,0,0,0,1,2,0,0,1,4,2,1,1,1
4,0,0,0,0,0,0,1,0,3,0,1,3,1,0,18,0,0,1,2,0,1,0,0,0,1,0
0,0,0,0,1,0,5,0,7,0,0,2,0,0,0,0,1,0,1,0,3,1,0,2,0,0,1
3,0,0,3,1,4,1,1,0,0,0,1,1,0,1,2,0,0,1,5,0,0,0,1,1,0,0
0,1,1,2,4,4,5,0,2,0,0,0,2,0,1,1,1,1,3,0,1,0,0,0,0,1,28
0,0,1,0,2,0,2,0,2,1,0,9,0,1,1,1,1,0,0,2,2,0,0,0,0,0,11
4,1,4,0,1,1,1,0,0,1,0,3,0,2,0,0,1,0,1,0,2,0,0,0,8,0,1
3,0,0,13,1,0,1,0,0,2,0,1,0,0,3,1,0,0,171,0,2,2,0,0,1,1,2
12,1,1,0,2,2,4,61,1,1,0,0,0,0,2,0,1,15,0,0,2,10,0,0,1,0,48
5,0,0,1,1,1,1,0,0,1,5,0,0,1,3,2,0,39,1,0,2,2,1,0,0,1,6
0,0,3,2,3,2,0,7,0,1,2,2,0,0,7,0,0,2,0,0,5,0,1,0,0,3,76
3,4,1,0,0,1,2,0,13,3,1,0,12,0,2,3,0,2,0,0,7,0,0,0,0,1,4
0,1,7,9,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,2,3,4,0,1,0,1
5,0,1,1,0,3,1,2,1,3,7,0,3,1,0,1,5,10,0,0,1,2,2,1,0,3,7
0,0,2,4,0,1,0,0,0,1,3,0,0,0,2,0,1,11,2,1,0,1,0,8,0,0,3
2,3,1,3,1,3,5,0,1,8,1,0,2,0,1,0,0,1,0,2,1,0,365,16,2,2,0
3,1,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,5,0,0,0,0,0,1,1,1,2
0,0,1,0,0,1,1,3,1,1,2,1,0,3,1,0,0,2,0,6,0,1,1,0,2,11,0
0,3,0,0,0,1,1,0,0,0,6,1,6,1,1,3,1,0,1,2,1,0,2,0,0,6,8
9,1,0,2,3,0,6,5,4,0,0,0,1,0,2,5,0,0,3,2,0,3,6,0,0,0,0
2,1,3,1,6,1,0,1,1,1,0,2,1,2,1,16,1,0,0,1,1,0,1,0,0,0,0
0,1,1,1,5,0,2,3,2,1,3,1,0,0,0,1,1,2,0,0,0,2,0,3,0,0,7
0,0,23,0,48,1,4,4,2,0,1,1,0,0,0,2,2,1,1,2,0,0,0,14,1,0,6
1,0,1,2,1,1,0,1,1,2,18,1,3,2,2,0,0,1,0,1,0,1,1,0,0,0,0
1,11,1,1,3,1,1,0,3,0,0,2,0,3,0,0,1,6,0,1,1,3,3,0,2,0,3
0,6,0,7,1,1,23,1,2,0,1,0,0,1,2,0,0,3,3,0,0,0,0,0,0,17,1
4,2,3,0,0,1,0,2,0,0,2,0,0,1,0,1,0,8,135,0,0,0,1,1,0,0,4
0,0,4,1,2,8,0,17,0,1,1,31,0,1,1,0,0,1,0,1,11,0,0,0,0,1,13
0,0,1,1,0,0,0,3,1,1,2,0,0,1,0,1,1,7,0,2,38,0,0,1,1,0,1
0,0,0,0,0,1,0,2,1,2,0,0,0,1,16,1,1,2,0,8,0,0,0,0,0,0,0
0,4,0,3,0,2,0,0,3,6,0,0,1,0,0,0,1,3,1,81,0,4,0,0,1,446,11
0,1,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,1,0,8,3,1,0,1,1,0,2
4,0,6,0,0,2,1,0,7,0,3,2,2,7,1,3,1,0,1,1,0,6,0,4,1,0,5
2,2,0,0,7,1,0,1,9,1,0,2,0,0,0,1,1,0,0,7,0,1,0,1,0,0,3
0,6,1,0,5,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,19,0,3,0,0,1,0
0,2,0,0,0,1,0,3,0,0,1,0,0,0,3,0,2,0,1,1,2,0,0,0,0,1,0
5,1,3,30,1,2,0,1,0,5,0,1,1,0,0,2,2,0,0,6,2,0,1,1,0,0,5
1,0,11,4,0,0,0,3,0,0,2,1,0,0,2,1,2,1,0,14,3,0,0,0,0,0,0
1,5,0,3,0,0,3,3,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,0,19
1,2,0,0,0,3,5,0,0,0,3,1,0,4,1,1,4,0,0,0,5,0,0,7,4,0,0
1,4,2,1,2,4,0,0,0,0,77,0,0,2,0,2,2,92,0,6,2,2,0,1,0,0,8
0,1,0,1,0,0,3,0,3,0,1,0,1,3,0,1,3,11,0,0,0,14,1,0,1,2,0
1,7,1,1,0,1,1,0,1,1,0,2,0,7,2,1,0,0,0,0,2,0,1,0,0,0,1
0,0,7,0,1,0,0,0,1,0,1,0,0,1,7,0,0,0,1,0,0,2,2,1,2,1,0
2,1,1,6,1,1,1,1,0,1,0,0,7,1,2,0,0,1,1,5,0,0,1,0,0,1,3
0,2,1,1,1,0,1,0,1,0,11,1,0,0,0,1,6,3,1,27,0,2,2,1,0,5,1
3,2,0,0,0,38,3,0,1,4,0,0,0,0,0,54,0,0,1,2,0,17,1,0,1,6,0
1,2,0,1,1,2,0,2,0,0,1,1,0,0,67,1,0,2,0,3,0,1,1,13,2,1,5
22,1,3,0,1,0,0,0,1,0,3,2,0,0,0,2,2,0,1,0,0,0,2,1,0,1,1
0,2,1,0,3,0,1,1,0,0,1,2,0,7,0,0,11,0,1,3,0,0,1,1,1,1,0
95,1,1,31,0,2,0,0,0,0,1,0,3,1,0,4,0,0,0,6,2,0,0,0,0,0,0
1,0,5,0,1,2,0,0,0,51,0,0,9,1,0,2,2,0,0,0,0,2,3,0,0,0,0
0,1,0,1,0,1,0,0,0,0,0,1,3,1,5,0,0,0,3,0,1,0,1,0,0,1,0
1,0,0,0,2,0,0,0,1,0,0,0,1,2,1,1,0,121,1,0,0,1,0,1,0,1,0
3,8,3,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0,1,2,1,0,3
2,1,2,1,0,0,1,1,0,1,3,0,3,0,1,0,0,1,7,0,0,0,0,0,0,0,2
1,0,0,2,1,0,0,7,1,0,37,2,2,1,0,0,0,0,0,0,1,3,0,45,17,0,0
1,1,1,0,2,2,2,0,0,1,0,0,9,2,1,0,1,2,1,0,1,8,0,1,12,0,3
0,1,1,0,29,0,1,11,0,1,0,0,0,4,1,0,1,9,0,2,1,0,2,0,3,2,0
3,3,2,1,0,1,2,1,23,0,1,1,5,1,0,3,0,3,3,6,1,0,5,0,0,0,6
1,0,0,6,3,0,2,2,2,1,1,0,1,3,11,0,4,4,0,1,0,1,0,0,0,0,2
1,0,2,2,5,1,1,2,0,1,4,52,0,0,0,0,1,5,2,0,40,0,6,1,24,0,0
0,1,1,0,3,1,0,2,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
0,0,5,1,31,6,0,2,0,3,0,0,1,3,0,1,0,0,1,0,2,0,0,0,0,0,6
1,3,1,0,0,1,0,2,0,0,0,0,5,7,8,3,0,3,0,1,0,1,0,0,0,0,3
1,0,4,1,1,0,0,0,0,5,1,5,4,2,1,0,0,0,1,0,0,1,0,1,1,1,2
1,0,1,5,2,1,1,0,2,1,3,0,0,0,0,0,0,7,0,0,1,7,1,0,2,1,58
2,8,1,2,0,0,0,42,1,0,21,0,0,1,0,1,1,0,6,1,0,15,0,0,0,5,10
0,0,0,0,3,1,0,4,0,1,0,2,4,1,2,0,0,0,0,1,1,0,3,0,2,20,6
0,2,1,2,0,6,6,1,1,2,1,12,0,3,1,0,1,0,2,1,2,2,1,0,0,0,3
0,0,32,1,7,2,1,2,3,0,0,0,0,0,0,0,1,8,1,1,1,0,0,2,0,0,7
0,0,0,0,0,1,2,0,9,0,6,1,0,1,3,0,1,4,10,1,10,2,5,1,0,2,2
1,1,0,6,0,0,1,0,1,11,0,1,2,0,0,0,2,2,0,1,1,0,3,2,0,2,1
0,2,5,1,3,0,5,0,0,0,0,1,0,78,0,0,0,0,1,0,1,0,1,0,1,0,0
1,0,0,0,2,1,1,1,2,0,6,0,1,7,16,1,1,4,0,1,2,0,1,1,0,0,2
0,1,2,0,2,0,1,2,2,0,0,0,0,1,0,5,1,0,0,0,1,3,0,0,0,0,0
0,1,3,2,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,2,4,1,0,0,0
0,1,0,0,1,0,2,1,4,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,5
0,0,0,5,2,2,6,0,0,1,1,0,15,0,0,1,0,1,0,0,1,1,2,6,1,0,0
11,0,0,0,0,2,1,0,2,1,1,3,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1
2,2,1,0,1,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,1,0,2,1,0,0,12
0,4,2,2,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,50,3,0,3,0,1
3,0,0,1,0,2,3,1,1,1,0,0,1,0,0,9,2,1,1,0,8,2,1,4,0,0,0
35,0,0,8,0,2,0,0,0,0,0,1,2,0,7,0,1,1,2,0,0,0,1,0,0,3,3
1,0,0,1,2,0,4,0,1,0,1,1,0,8,3,7,1,1,0,0,0,1,0,3,1,6,1
181,1,0,5,9,12,1,0,0,19,0,2,10,2,1,0,0,9,4,1,0,0,0,0,2,1,10
0,0,0,0,2,1,0,0,1,1,1,0,2,0,0,8,2,0,2,0,0,1,1,1,1,0,2
0,2,0,0,0,1,1,3,0,0,0,1,0,53,0,2,0,1,0,7,0,0,0,0,1,0,0
11,1,0,0,1,0,1,0,1,1,0,2,1,0,9,4,1,0,21,0,39,5,1,1,0,0,10
0,0,119,1,0,2,2,0,3,1,303,0,2,0,1,1,2,0,0,0,1,2,5,3,4,0,10
3,0,2,1,1,0,3,32,5,1,2,1,0,4,1,0,5,1,0,0,23,0,1,5,0,0,2
2,3,1,1,1,0,4,0,0,1,2,0,0,0,1,1,4,1,5,5,2,1,0,1,1,1,28
0,0,2,2,0,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0
1,2,0,7,1,3,1,2,1,0,0,17,0,1,0,2,0,1,0,0,0,0,0,4,0,0,53
0,1,2,1,30,0,0,1,2,39,60,1,0,0,0,0,1,0,0,0,0,0,4,2,1,12,0
0,1,0,2,0,2,0,0,0,1,0,0,1,0,4,0,1,0,5,0,0,0,0,1,0,0,2
52,0,9,0,6,2,0,36,1,1,1,30,1,0,1,4,5,4,1,0,0,1,1,1,3,0,0
0,0,0,0,2,1,0,0,0,0,1,0,4,0,0,3,4,1,1,1,0,0,0,0,0,1,3
1,0,8,0,1,1,1,1,0,1,3,4,4,1,0,0,1,1,1,0,2,1,674,2,1,1,0
1,0,0,1,2,0,0,14,1,0,3,0,1,0,8,2,1,5,1,1,1,0,5,0,0,0,0
1,2,1,1,0,2,2,6,0,1,6,0,0,0,0,1,0,0,0,2,2,0,1,1,0,1,4
0,0,4,1,13,0,2,0,0,1,1,1,3,1,1,1,0,0,0,1,0,1,0,1,0,3,1
2,4,0,7,1,0,0,0,1,0,0,1,12,1,1,2,5,0,1,1,1,0,2,0,1,3,4
1,0,10,0,0,0,7,0,0,1,1,1,1,14,0,0,1,0,4,210,1,0,1,3,1,0,0
1,0,0,1,27,0,0,3,28,3,14,0,7,0,0,2,1,0,0,0,0,1,2,0,1,1,2
1,2,5,0,0,2,1,16,3,3,0,0,1,0,2,0,3,1,1,1,0,0,5,0,1,1,2
0,1,1,1,2,2,0,2,1,1,11,2,2,2,1,7,3,3,0,1,2,0,1,1,0,1,28
0,1,1,0,4,0,0,1,0,0,1,0,6,1,2,2,0,0,1,0,0,0,2,0,14,0,1
0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,3,0,0,1
1,1,2,2,0,1,4,1,0,2,1,0,5,0,0,1,2,1,1,0,0,0,2,0,1,5,11
1,11,0,0,0,2,2,3,7,3,0,2,0,2,0,0,1,0,1,0,5,2,1,0,0,0,0
0,0,1,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0
14,3,54,1,1081,1,0,1,1,0,25,0,2,1,1,0,2,6,1,1,0,0,9,0,1,1,5
3,5,0,1,0,1,0,12,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,1,0,0
2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,4,30,0,3,0,8,1,1,12
6,1,4,2,1,1,16,1,0,0,1,1,1,1,0,0,1,231,3,2,1,0,4,1,0,0,0
1,0,0,0,2,0,4,1,1,2,0,0,5,1,0,0,0,0,1,5,2,0,0,0,1,2,0
2,2,43,1,0,2,2,0,1,16,0,0,0,2,3,0,2,1,0,1,2,3,1,1,0,0,321
1,0,0,1,1,0,1,0,1,0,1,0,0,1,2,1,0,2,0,2,0,0,1,3,1,0,1
1,1,0,2,6,0,1,2,2,0,2,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,2
87,0,2,1,1,0,0,0,0,0,0,2,1,0,0,6,0,2,0,1,2,0,1,1,0,9,2
1,0,2,1,0,2,3,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,2,0,0,0
10,1,44,10,4,4,4,21,1,0,0,0,0,0,0,1,2,0,0,1,2,2,1,1,0,0,0
3,0,39,0,5,7,2,0,0,0,0,2,0,0,0,1,2,4,1,0,1,1,0,0,2,0,1
1,3,2,9,0,3,1,2,0,3,0,1,3,7,1,1,0,0,0,1,0,1,0,3,2,1,0
2,1,4,9,3,1,1,0,0,1,4,0,1,0,3,1,1,1,1,1,1,1,0,1,0,0,2
1,3,1,0,1,1,0,1,22,5,1,1,0,1,0,0,0,1,0,0,2,2,1,0,1,2,0
1,0,3,0,0,25,1,0,0,0,1,0,0,0,2,0,2,0,1,1,0,2,1,0,0,0,2
11,0,0,0,0,1,0,0,0,0,1,0,1,1,4,2,0,0,0,0,1,1,0,0,1,100,5
5,4,0,3,0,0,2,0,81,1,0,0,1,1,2,1,1,3,1,2,0,0,1,1,0,0,0
0,2,1,0,0,0,0,1,1,8,0,0,4,0,0,0,0,0,0,3,4,2,1,1,2,0,1
0,0,1,1,0,9,4,3,0,0,2,2,1,1,2,2,0,1,0,0,1,2,0,2,0,1,0
1,0,1,11,2,0,1,10,0,0,0,1,1,1,6,4,0,0,0,0,1,1,0,0,0,0,0
1,1,0,0,5,6,3,0,0,3,0,0,0,6,1,12,3,0,0,3,0,3,0,2,0,0,0
0,0,1,0,0,0,4,6,0,0,1,0,0,1,6,5,1,1,2,1,1,1,13,0,0,2,0
1,0,0,56,6,3,0,0,1,0,1,0,0,0,0,12,0,1,0,0,1,2,0,2,0,2,15
0,0,0,2,1,1,0,8,1,0,3,0,8,0,1,0,1,0,11,0,1,0,1,0,1,0,8
0,1,0,1,0,0,0,2,0,0,0,1,1,0,2,2,0,0,0,0,1,2,0,1,1,0,34
3,0,0,2,0,0,2,0,1,10,4,1,0,1,6,2,1,0,0,7,1,8,29,0,3,2,0
0,1,0,1,1,1,0,2,0,20,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1
1,0,0,3,0,6,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,589,1,7,0,1,0,0,2,1,1,3,1,1,0,4,2,0,0,0,180,1,1,0,1,1,0
0,0,0,0,0,0,0,7,3,0,7,0,2,1,0,7,4,0,2,0,0,0,0,2,0,0,0
8,2,1,3,0,1,5,0,0,0,1,1,8,0,5,0,0,0,1,0,1,0,2,11,15,0,1
0,0,2,1,0,2,1,121,3,1,1,0,1,1,4,4,0,2,1,0,0,0,0,2,3,0,4
6,0,1,0,1,19,7,0,0,0,0,5,0,1,1,1,3,0,2,1,0,2,0,3,2,0,0
1,0,0,0,1,0,0,1,1,22,1,0,0,1,0,0,1,6,0,1,0,0,0,0,2,2,10
1,1,0,2,1,0,0,0,9,2,1,1,0,1,0,0,5,0,1,2,0,0,0,0,1,11,7
0,0,0,3,1,0,0,0,0,1,0,1,0,8,1,1,0,0,0,0,1,1,0,0,0,0,0
1,0,4,0,1,2,5,0,10,1,2,1,0,0,0,17,0,1,0,0,1,0,11,0,1,1,0
0,1,1,26,0,0,0,0,0,1,1,2,0,0,0,0,9,0,0,0,2,2,1,0,0,0,6
0,0,1,1,125,0,0,1,5,4,1,1,1,1,1,2,1,1,0,2,1,1,12,8,0,0,0
1,90,32,0,0,0,0,0,0,0,0,23,2,56,0,1,2,1,0,2,19,0,7,3,0,1,8
9,2,0,1,2,16,0,15,1,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,1
1,0,2,1,1,0,1,1,1,0,1,0,1,0,0,3,0,34,0,3,0,0,0,1,2,0,5
1,1,1,2,26,2,0,5,3,0,0,0,0,0,0,6,1,0,3,219,0,0,0,1,0,0,7
0,1,0,1,0,1,1,1,3,9,4,1,1,2,1,1,0,2,0,1,2,5,0,1,0,0,0
0,0,13,0,2,1,1,1,2,0,0,0,0,0,2,0,9,1,0,0,0,1,1,4,9,0,1
3,1,2,0,1,1,0,0,0,1,2,1,3,1,0,83,1,1,0,0,0,0,2,1,1,11,0
1,0,1,1,4,6,2,1,1,4,0,1,1,59,0,3,1,0,0,0,0,1,0,0,0,0,0
1,0,2,6,0,6,3,1,0,2,1,1,1,0,1,0,37,0,0,1,1,0,0,4,0,0,9
0,0,0,1,2,4,2,3,0,1,0,1,5,0,0,1,0,0,1,2,1,1,23,0,0,1,0
0,1,0,2,0,2,1,0,1,0,2,0,0,1,0,2,0,0,2,3,0,1,0,1,0,0,1
1,0,0,0,1,4,6,1,2,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0
3,0,1,0,0,1,0,32,0,3,1,0,0,0,0,2,1,0,1,0,1,4,0,1,0,0,0
0,0,12,0,1,0,2,1,4,0,0,2,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0
0,1,1,0,0,1,3,1,1,0,0,6,51,0,1,7,2,0,1,1,0,2,1,0,1,1,0
0,0,0,1,1,0,22,0,2,1,2,10,2,1,1,13,3,0,6,0,0,0,1,0,0,1,15
4,5,2,0,1,0,0,2,1,0,1,4,1,4,1,0,0,1,1,1,0,1,1,0,0,3,2
0,1,7,1,4,3,0,3,0,2,1,26,1,1,0,0,3,0,0,1,1,22,0,0,0,0,1
1,1,29,0,1,0,0,130,1,1,0,2,0,0,4,2,0,1,12,9,0,3,3,0,0,3,1
1,0,0,3,0,0,1,0,2,2,0,3,1,1,0,0,5,0,0,4,0,1,1,2,6,47,0
2,1,2,1,0,18,2,0,2,19,0,5,1,1,0,0,3,1,0,1,0,1,1,1,3,0,0
0,0,3,2,12,0,0,6,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,2,0,1,5
0,2,0,0,11,0,5,0,0,2,0,0,0,1,0,1,2,0,1,0,2,4,0,0,1,0,25
2,0,1,0,0,0,2,1,0,1,1,2,0,4,0,1,3,3,0,0,0,2,1,2,0,0,0
1,1,1,0,2,0,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,7
1,2,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,1,14,1,1,0,0,0
0,2,0,5,1,5,5,3,0,3,0,4,1,1,3,0,1,4,0,2,3,3,1,0,11,0,0
6,0,2,7,2,0,4,2,0,4,0,1,2,0,0,1,2,2,0,0,0,1,1,0,0,6,20
12,0,1,0,1,5,5,4,0,0,18,2,1,2,1,1,0,0,1,1,3,1,0,3,0,0,1
0,0,2,19,2,0,1,0,2,1,1,0,1,2,4,2,0,0,1,1,1,1,2,1,0,1,0
1,0,1,0,26,1,0,0,247,1,5,0,0,0,2,0,0,12,3,2,0,1,3,1,2,1,0
0,1,1,1,0,2,0,0,6,2,0,0,0,1,1,0,0,0,2,5,2,6,1,0,2,0,1
2,0,2,0,1,0,27,1,0,1,2,4,0,2,0,0,2,14,0,1,68,11,0,1,0,1,1
0,0,0,6,4,0,0,0,0,0,0,1,2,403,2,2,4,1,0,3,0,1,0,1,1,0,1
0,0,0,0,1,0,4,0,4,1,1,1,0,1,0,0,0,5,0,6,1,2,0,1,0,0,2
0,11,1,1,0,2,3,1,1,0,0,1,0,1,3,1,0,0,0,1,0,0,0,0,5,1,3
4,4,0,0,1,1,1,1,1,9,0,1,4,5,2,0,2,1,0,2,1,0,0,2,10,0,7
0,9,1,1,1,0,0,2,1,1,1,4,6,0,3,2,1,1,2,0,1,0,0,1,0,1,4
1,17,0,0,1,0,0,1,6,18,7,0,0,0,1,1,34,0,0,0,1,0,0,0,0,2,2
