1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
2,1,0,0,0,0,2,0,1,2,0,1,2,1,1,2,3,0,1,3,1,0,3,8,4,2,17
1,0,0,0,1,4,0,2,2,1,0,1,0,0,1,2,1,1,0,0,1,3,0,0,1,0,1
1,0,3,4,0,1,0,0,2,2,1,2,1,3,0,0,6,0,3,0,20,1,1,0,1,0,6
0,0,0,1,4,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,14,1,1,0,1,0,5
1,1,2,1,60,4,2,0,0,2,0,1,1,0,2,1,0,0,0,7,6,0,1,0,1,0,0
0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,2,8,1,8,282,0,0,2,1,0,1,4
0,6,0,2,1,4,0,0,0,15,1,2,42,0,2,2,0,0,1,1,1,2,0,1,1,0,1
0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1
0,3,0,0,1,0,2,1,20,2,0,0,0,3,0,1,8,0,0,0,0,0,1,0,0,0,1
2,0,2,0,1,0,2,2,0,0,3,1,1,0,3,0,4,3,0,0,4,2,2,2,11,1,8
3,14,1,0,2,0,1,2,1,0,0,0,1,3,0,3,0,1,0,0,1,1,8,0,0,0,0
0,2,0,3,0,3,1,1,2,0,0,0,14,0,1,0,0,1,2,1,0,19,1,0,16,0,0
2,1,0,5,4,3,0,1,2,0,1,1,0,0,0,1,0,0,1,7,0,0,0,0,0,0,1
0,1,0,0,6,1,0,0,0,2,9,0,4,3,3,0,2,0,18,3,0,11,0,2,0,2,3
14,0,1,0,12,3,0,0,2,1,0,0,2,2,1,0,0,0,1,1,25,0,0,1,0,2,3
1,0,0,4,17,0,5,0,0,1,0,1,1,3,0,5,1,36,1,0,0,2,7,1,1,0,0
1,0,2,1,0,3,0,0,0,9,1,4,2,1,2,1,0,0,0,0,1,0,1,1,4,0,0
0,0,2,3,1,3,0,1,3,1,1,0,0,0,0,4,5,0,46,0,0,0,0,68,1,0,0
0,0,1,2,4,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,1,0,2,0,2,1,0
1,0,4,1,2,0,69,1,0,1,0,2,6,0,1,1,1,1,2,1,3,3,0,0,1,57,5
0,1,0,1,0,3,1,0,3,1,0,2,2,1,1,1,1,0,1,2,1,1,1,0,1,0,2
0,3,0,1,0,1,0,0,0,26,7,3,1,2,3,2,0,1,1,0,0,0,0,2,0,2,0
1,0,2,2,0,0,7,0,3,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,3,5
1,6,1,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,1,2,0,7,0,0
0,2,4,0,1,1,2,0,1,1,2,0,0,46,1,0,0,2,8,2,0,3,0,15,0,3,0
0,1,2,9,0,3,0,1,1,1,0,0,0,2,1,2,4,0,17,16,0,1,0,0,1,1,0
5,5,0,2,0,1,24,0,2,1,1,0,2,0,0,8,0,4,0,3,20,0,1,1,47,1,31
0,1,1,1,1,1,3,0,0,0,9,0,1,1,2,4,2,1,0,4,0,0,0,1,5,0,0
7,3,0,0,1,0,0,0,0,0,2,0,0,0,1,10,0,1,1,1,0,2,2,1,0,0,2
0,0,1,0,0,2,0,2,1,1,0,1,1,1,1,0,1,0,3,2,0,2,0,3,1,0,1
1,0,8,1,0,0,1,1,1,0,1,1,0,0,0,0,0,5,2,8,2,0,0,0,1,1,1
0,2,16,32,1,0,1,4,2,0,5,3,1,0,1,1,0,0,0,2,0,0,0,3,7,0,1
2,9,0,61,0,1,1,3,0,0,1,2,20,0,0,0,13,7,0,1,2,1,1,1,1,1,1
0,0,0,0,7,0,2,0,0,0,4,0,0,4,1,3,0,2,2,1,1,0,1,0,1,11,7
6,2,2,0,5,0,43,1,5,0,0,0,0,3,1,5,0,2,27,0,0,0,5,0,1,1,2
2,1,1,0,0,0,4,1,0,1,0,1,2,0,0,4,1,1,1,0,0,13,2,0,1,0,22
1,1,1,0,3,1,3,1,1,0,0,0,0,1,0,0,1,54,2,1,8,0,0,2,1,0,49
3,2,0,0,0,0,0,2,2,14,0,3,0,0,1,0,0,1,0,0,0,1,1,6,10,0,3
6,2,1,0,0,2,1,0,0,2,1,0,0,1,2,15,1,0,0,2,1,1,0,1,2,1,9
3,5,0,3,0,1,0,1,1,1,0,2,1,2,3,6,2,2,2,0,0,2,0,1,0,0,3
0,14,2,2,0,1,0,0,1,3,1,1,1,19,2,0,0,2,0,2,2,1,0,1,0,2,3
2,14,0,0,1,2,0,0,23,1,2,1,1,0,0,1,0,1,1,1,2,0,0,1,4,56,2
0,0,6,0,0,0,0,0,1,1,0,1,0,2,3,0,1,0,1,1,2,1,1,3,0,0,5
3,1,0,2,2,0,1,1,0,6,0,1,0,0,8,1,0,0,7,1,2,0,0,16,1,1,0
0,0,1,19,0,3,1,2,3,0,1,12,0,4,0,0,4,0,5,0,38,2,0,0,0,2,1
0,0,0,5,0,1,6,0,1,1,0,0,0,1,0,3,0,17,2,0,0,1,0,0,0,0,2
2,3,0,1,2,0,2,1,0,5,0,3,1,1,0,1,5,1,2,1,1,0,2,0,18,1,0
2,0,1,4,1,0,0,1,0,2,0,2,0,0,2,0,1,1,1,11,1,1,5,0,0,2,2
1,2,3,4,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0
12,2,1,1,0,3,0,1,0,1,0,1,2,1,1,0,0,0,1,1,0,1,1,0,1,0,6
1,3,0,0,1,2,7,1,0,1,14,0,34,0,0,0,0,2,2,1,0,0,0,0,0,2,0
1,1,1,0,1,1,2,1,2,1,0,1,0,4,1,1,0,2,2,5,224,0,1,0,0,4,0
3,1,0,1,1,1,4,0,1,1,0,10,0,0,1,5,4,2,0,0,0,0,2,0,0,0,0
0,0,1,0,4,0,0,2,1,1,1,0,0,1,2,3,0,0,1,3,1,0,0,3,4,11,0
1,0,2,0,1,6,0,0,1,4,1,1,1,16,1,1,0,0,0,1,4,1,2,15,0,0,31
1,0,0,2,1,0,0,0,0,1,0,0,1,6,1,0,0,2,0,0,0,1,0,1,1,0,1
1,0,0,1,3,0,2,2,2,2,0,0,0,1,1,2,0,1,1,1,2,0,1,0,0,0,8
1,2,0,1,1,0,0,0,3,1,1,1,1,189,1,2,1,1,0,1,0,0,0,2,0,106,1
1,0,1,1,0,2,2,3,1,1,1,0,1,0,0,0,2,0,0,0,1,1,5,0,1,0,1
6,0,5,2,2,0,0,4,0,3,1,0,20,1,1,0,1,6,1,1,1,1,0,1,0,1,12
1,0,1,1,2,1,1,1,0,1,0,2,2,2,0,2,0,0,1,0,6,0,2,0,0,0,2
1,0,0,3,26,2,2,3,0,1,0,1,1,0,0,2,0,1,3,0,5,0,0,0,0,2,0
7,0,1,0,2,0,0,0,2,3,0,9,0,0,1,2,0,5,0,1,0,2,2,0,1,0,1
7,0,0,0,5,0,9,1,0,2,1,0,0,0,3,1,1,1,0,1,0,2,2,1,1,0,0
0,2,0,3,3,12,7,1,0,20,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0
2,0,0,4,3,2,0,1,1,0,1,0,0,0,6,2,0,0,1,0,1,0,0,0,0,1,0
0,0,0,0,1,14,4,2,0,0,0,0,1,12,0,0,2,0,6,0,1,5,12,0,2,1,0
2,2,0,0,1,7,2,0,32,2,6,0,0,1,3,1,8,3,0,2,0,2,0,1,1,0,8
1,0,1,0,3,0,2,3,0,1,1,0,21,1,0,1,2,1,8,1,0,1,1,1,4,1,1
31,0,4,0,0,0,0,0,1,0,1,3,1,1,0,0,5,4,1,0,0,0,1,0,1,2,1
5,0,2,0,1,3,0,0,0,2,6,0,12,0,0,0,0,0,0,2,2,0,0,0,2,0,0
6,2,1,3,2,0,2,20,118,0,0,0,0,0,2,0,1,0,1,2,0,1,0,8,0,2,9
0,44,0,1,0,1,2,3,1,0,0,2,2,3,2,1,2,0,1,1,1,1,1,0,0,0,0
3,0,1,4,2,0,6,15,1,0,1,0,2,0,0,1,1,0,1,53,0,0,1,0,2,0,0
1,2,0,1,0,1,0,0,0,0,5,7,0,0,2,3,2,1,4,1,1,0,2,4,0,0,0
2,2,0,2,0,0,1,4,3,0,0,0,0,0,4,0,1,1,1,0,16,1,1,1,0,8,1
0,1,0,2,0,8,1,1,3,0,8,0,1,2,0,0,2,0,5,0,1,0,0,1,0,0,0
8,1,2,2,1,0,1,2,1,1,3,1,0,0,35,1,1,2,7,2,0,2,0,1,0,0,2
1,3,0,0,1,2,0,0,0,0,0,0,2,3,1,1,2,0,0,1,0,1,0,5,0,1,0
0,10,1,0,2,0,2,1,0,2,4,4,0,0,1,1,0,0,0,0,0,0,1,7,0,0,2
1,3,0,1,0,1,6,0,0,1,0,1,0,2,0,0,1,0,1,1,0,1,0,0,2,0,0
0,2,0,0,1,0,7,0,0,1,1,1,1,0,1,0,1,0,2,0,1,27,0,0,0,1,1
1,1,0,1,0,1,0,0,0,3,1,0,1,1,0,0,11,45,1,1,1,1,1,6,0,0,0
1,2,1,1,0,1,2,36,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,2,0,0
1,1,2,3,1,4,4,3,2,3,0,0,2,0,0,1,0,0,0,2,3,1,1,1,2,1,3
0,7,1,8,5,6,1,23,6,1,1,4,0,1,0,0,1,0,0,2,0,0,0,0,0,2,1
6,16,2,2,1,1,2,2,68,0,0,3,1,2,0,4,0,0,1,0,1,2,26,43,1,0,1
0,1,0,1,3,1,1,1,0,1,4,2,2,0,0,17,0,2,2,0,5,0,7,0,0,1,46
1,0,1,0,15,5,8,0,11,2,11,8,1,0,1,3,0,1,0,3,4,1,0,0,1,0,0
8,0,0,7,12,0,1,3,1,1,0,4,4,1,0,0,0,2,0,0,0,0,0,0,1,1,0
0,0,0,0,0,1,2,1,0,0,0,4,0,2,1,0,2,0,0,2,0,0,0,0,0,0,9
1,11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,3,1,0,2,0,0,0
7,3,2,5,0,0,0,1,0,1,0,0,0,0,0,2,38,0,0,2,0,1,4,0,0,3,8
0,0,1,0,6,0,0,0,0,14,0,1,1,1,0,0,2,2,0,0,0,0,0,4,1,0,0
1,0,0,1,2,0,13,2,16,1,0,1,0,0,8,2,1,1,8,5,2,0,0,0,0,1,4
1,0,8,2,0,0,0,2,0,1,0,0,1,0,1,0,0,1,2,1,18,1,1,0,1,0,1
0,0,1,1,1,0,4,0,6,1,2,1,4,0,0,1,0,0,0,4,0,1,1,0,1,0,4
0,0,0,90,1,2,1,18,0,13,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,5
14,0,1,3,0,8,3,0,1,4,1,0,2,3,9,0,3,0,9,1,0,0,1,0,3,2,1
0,5,0,2,4,0,5,0,0,0,0,7,1,2,9,2,0,1,2,13,0,4,0,1,0,0,0
8,1,2,0,1,0,0,1,0,0,100,0,1,1,0,0,1,1,0,50,3,0,0,0,3,1,3
1,3,0,1,2,0,1,0,3,0,0,3,7,0,1,0,0,1,0,2,1,1,1,2,0,0,0
1,2,0,9,0,1,0,1,0,0,0,0,0,1,0,2,4,2,5,0,15,0,0,0,0,0,1
5,1,12,5,2,1,1,5,1,0,1,0,1,0,133,0,1,0,2,0,0,2,0,0,1,1,1
1,0,15,0,0,0,1,2,1,0,0,2,2,1,1,0,2,2,5,1,0,0,2,1,0,2,1
0,3,0,2,0,2,1,0,2,0,0,1,1,1,4,1,0,2,1,0,1,0,8,128,7,7,0
0,3,0,0,0,1,2,0,2,0,1,1,3,1,0,0,2,3,1,0,0,3,4,0,1,0,1
0,0,1,0,1,0,0,60,0,2,1,4,68,0,1,0,0,0,0,0,0,1,0,1,2,0,20
0,0,6,3,0,1,0,0,4,2,0,0,2,1,1,4,0,1,1,1,2,5,1,2,1,0,6
1,0,0,0,1,1,2,0,1,0,0,3,78,1,11,2,1,0,1,0,1,0,1,0,0,5,0
6,0,1,1,5,1,2,4,1,1,1,0,1,0,1,0,157,1,3,0,1,4,0,11,1,0,132
1,11,2,0,0,1,2,0,0,0,1,2,0,0,1,1,0,0,0,2,6,1,1,0,1,0,5
1,1,0,2,0,0,3,4,1,3,0,1,7,1,0,0,1,0,15,0,0,1,0,0,0,1,2
1,0,0,5,5,0,6,0,0,1,0,0,1,6,2,0,4,1,1,1,4,16,0,11,0,0,22
0,0,1,1,4,2,0,4,0,1,1,2,3,1,0,0,1,0,1,0,0,0,1,0,4,0,2
2,1,0,0,5,1,1,1,0,1,0,0,0,3,1,0,0,2,2,0,1,2,1,0,0,2,0
0,1,2,17,3,0,0,2,1,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,2,0
0,1,0,1,0,1,3,0,1,2,0,0,2,0,0,2,2,1,4,0,0,9,0,2,1,4,2
1,1,0,1,0,1,15,2,0,0,1,1,1,0,2,1,0,0,6,0,1,3,1,1,0,2,1
4,35,1,1,12,0,0,3,1,1,1,0,5,2,0,0,2,0,2,0,7,1,0,46,0,0,7
10,10,1,1,1,5,1,0,2,3,1,27,1,2,2,0,3,3,0,0,2,1,1,1,0,1,0
2,0,1,26,0,7,1,1,1,2,0,0,0,4,0,0,1,3,0,0,3,0,3,0,0,1,0
1,0,0,0,2,1,1,1,0,1,0,1,1,1,8,0,5,0,1,0,0,1,1,0,0,1,1
0,1,2,2,2,1,1,0,0,0,4,4,1,0,4,0,0,1,1,1,1,3,1,7,144,0,2
0,0,1,1,11,0,1,0,3,1,0,0,1,2,1,1,0,1,4,26,1,1,1,0,0,7,1
1,0,5,0,0,2,1,0,0,1,0,0,1,23,1,0,1,1,2,0,11,1,0,0,0,0,0
0,3,0,1,0,0,3,0,2,2,4,6,0,0,12,1,3,0,1,1,2,2,3,0,0,1,0
12,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,4
8,2,1,3,3,2,1,0,2,1,2,0,1,0,1,0,0,1,1,1,2,13,1,1,1,0,1
0,4,1,6,5,1,0,60,0,4,3,2,0,0,11,0,32,0,3,2,0,3,0,2,1,0,4
1,5,1,0,2,0,3,1,0,11,7,5,0,0,9,1,1,0,1,1,1,5,1,1,4,0,1
2,0,1,2,1,0,12,0,5,1,2,0,0,1,4,1,1,0,0,1,1,1,5,1,0,1,0
1,7,1,15,0,5,1,0,1,1,0,0,0,2,0,0,1,0,3,5,4,0,54,0,1,0,0
5,0,1,3,1,3,2,0,4,0,1,0,2,7,15,17,1,1,0,0,0,1,1,2,0,0,0
2,0,1,0,1,1,0,0,1,3,0,1,0,2,0,1,0,2,0,0,2,1,0,1,4,1,0
1,0,1,1,0,0,0,0,0,2,2,1,1,1,21,0,0,2,0,0,0,0,0,2,6,0,1
4,0,11,1,0,0,1,0,1,5,0,0,0,0,2,0,3,0,1,0,0,1,386,0,1,1,0
0,0,14,0,2,2,0,0,2,0,4,2,1,0,2,1,1,1,0,0,7,0,6,0,0,5,4
3,3,0,0,1,0,0,1,1,0,2,1,123,0,0,0,1,2,0,1,0,1,1,3,3,0,2
0,1,0,0,2,1,2,5,8,6,0,0,1,0,6,1,1,6,0,1,1,0,13,1,0,2,12
0,22,2,0,4,0,81,4,0,2,0,0,1,3,1,0,1,0,1,3,0,4,0,2,0,3,3
0,2,0,0,2,0,8,0,0,1,2,1,0,0,0,0,0,1,0,78,4,3,2,1,1,8,2
1,1,20,3,2,0,0,0,0,1,1,3,1,3,0,1,0,0,0,1,1,1,2,1,0,1,22
1,6,0,8,3,1,1,3,2,0,0,1,0,0,0,1,14,0,0,0,2,2,1,0,1,1,0
0,1,0,16,4,2,1,0,2,7,0,0,3,0,2,4,2,18,0,0,0,3,5,1,2,0,0
5,1,8,1,15,1,5,7,5,2,1,1,2,1,1,2,1,0,0,42,6,0,0,0,1,0,10
1,0,0,0,0,5,2,0,0,0,1,0,2,4,0,0,0,2,1,2,0,0,0,0,0,1,8
2,0,0,5,1,0,1,1,0,0,0,0,0,0,1,1,8,0,1,3,0,0,6,1,2,1,3
13,2,0,1,1,0,1,16,1,0,0,0,1,0,0,3,5,0,0,1,0,0,0,0,1,1,0
2,0,0,0,0,4,1,0,0,1,7,0,1,39,1,1,0,0,12,0,2,2,2,0,0,1,5
9,0,11,1,1,0,1,0,0,3,0,0,1,1,1,0,3,0,0,0,1,5,1,0,0,0,0
0,1,5,1,1,0,0,1,0,1,0,0,2,2,0,0,4,0,3,5,3,3,0,2,0,12,0
1,15,0,0,1,5,1,2,3,0,0,1,2,1,0,74,1,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,4,2,1,0,0,1,0,2,0,1,0,1,1,0,9,0,1,1,2,0,0,2
1,0,1,1,0,0,0,0,1,29,1,1,1,8,4,0,0,2,1,1,0,1,0,0,0,0,1
4,2,0,2,0,0,2,0,0,3,0,0,0,1,1,8,5,0,1,4,0,0,0,5,2,0,1
1,1,0,0,0,0,0,1,1,4,2,2,0,0,0,0,1,1,2,1,3,0,1,1,2,0,8
0,1,0,1,12,0,2,0,2,2,1,0,0,2,12,0,1,0,0,0,0,1,0,0,1,81,6
1,0,116,1,0,2,0,0,3,0,8,0,2,7,0,1,3,8,27,0,9,0,1,2,1,0,0
2,1,0,1,0,0,0,0,2,1,5,1,1,1,0,2,1,2,1,0,2,0,0,0,1,0,25
0,3,13,3,1,2,1,1,0,0,1,0,0,0,2,1,3,19,0,0,0,1,0,1,0,0,3
0,1,0,3,0,1,0,3,0,0,1,2,0,5,5,1,0,1,0,0,0,2,1,0,4,5,2
1,1,0,0,15,0,1,17,2,1,1,4,0,1,2,1,0,2,2,1,1,2,1,0,0,9,1
1,1,0,1,1,2,1,2,1,2,0,2,0,0,3,1,1,0,1,0,0,0,0,0,0,0,5
0,2,0,4,1,1,4,1,0,2,0,0,0,1,0,3,0,3,1,0,3,1,16,1,2,1,0
6,17,0,0,30,4,2,0,0,2,11,0,1,0,0,9,0,2,1,139,0,1,4,2,1,2,8
0,3,1,2,3,0,1,0,1,8,0,0,1,10,2,0,3,1,1,0,1,1,0,0,11,0,0
0,2,9,60,0,0,0,3,1,4,2,2,10,0,0,0,2,2,1,1,2,1,2,0,1,0,0
0,1,0,0,0,0,0,0,2,0,7,1,0,0,2,1,1,0,0,1,2,0,2,2,1,6,2
0,0,0,1,0,4,0,2,1,1,0,0,0,4,0,0,0,1,0,2,0,8,3,0,0,4,1
0,0,0,6,4,1,0,0,0,2,0,3,2,8,1,3,1,1,2,0,0,0,0,2,7,0,0
0,1,2,0,1,0,1,1,5,0,1,0,0,3,2,1,2,0,3,5,0,1,0,0,4,1,22
1,0,0,4,1,1,1,1,0,4,0,6,11,2,0,1,1,0,1,4,0,0,0,1,0,0,7
7,0,0,0,0,0,1,2,0,1,1,1,0,16,1,1,0,0,0,0,36,1,1,0,0,0,1
3,1,2,0,25,2,2,2,0,2,0,0,0,0,1,2,1,3,0,0,64,4,2,11,0,0,0
1,0,1,0,0,1,1,1,0,0,1,0,11,3,0,0,1,1,1,0,2,0,0,0,0,0,1
1,1,2,0,0,0,0,0,0,1,1,17,2,0,0,2,1,0,7,5,0,1,0,1,0,0,0
5,1,19,2,1,1,1,0,1,0,1,1,0,1,2,0,0,13,4,2,1,2,0,0,1,0,0
24,1,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1,5,0,4,0,0,0,0,1,0,3,4,3,4,5,0,0,1,1,1,0,13,1,0,0,0,1
4,0,1,0,1,0,1,3,0,0,3,4,1,1,1,0,2,0,1,0,0,0,0,1,2,0,0
0,2,0,3,0,3,0,0,0,1,3,3,0,0,0,3,1,0,2,2,7,0,2,0,0,0,0
3,0,4,1,0,1,1,2,1,1,0,0,1,0,1,2,1,2,1,0,0,1,0,1,1,0,0
0,5,1,0,1,9,1,2,1,2,0,1,0,2,1,1,1,0,0,0,1,2,4,3,1,1,15
0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0,1,1,0,0,0
41,0,1,0,6,0,1,1,0,10,0,3,0,0,0,0,0,1,2,0,0,2,1,1,0,1,6
1,0,2,2,3,3,0,0,1,6,0,2,3,0,0,0,0,1,0,2,0,1,0,1,0,2,0
1,2,2,1,1,0,2,0,22,0,2,0,0,1,0,2,0,507,0,2,0,0,0,0,0,0,2
1,0,2,1,1,0,1,0,0,1,1,1,1,1,0,0,19,1,2,2,1,1,2,0,1,1,307
0,0,0,1,9,3,2,0,0,1,0,1,2,0,2,2,0,0,0,1,2,10,1,0,1,0,0
1,0,0,1,0,3,0,0,1,0,1,1,0,1,1,1,1,10,1,9,0,0,0,0,1,1,3
0,0,4,0,0,0,2,78,1,2,5,0,2,4,0,1,1,0,0,0,0,1,0,0,1,1,0
2,9,2,0,0,0,1,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,31
1,3,0,7,3,2,0,0,1,1,6,2,2,0,2,0,0,0,3,1,77,3,1,0,1,1,0
5,0,7,14,0,1,0,2,1,1,0,2,7,3,0,2,1,2,7,1,0,2,1,4,0,10,1
12,3,3,0,4,2,1,1,1,11,0,18,2,1,1,0,0,0,0,2,0,0,0,0,3,0,0
9,1,0,2,1,0,0,0,2,0,0,1,1,3,0,1,11,2,1,0,1,0,1,0,0,0,0
0,1,0,0,8,1,1,25,0,0,1,1,0,1,2,0,2,1,0,0,1,0,2,0,1,2,0
0,2,1,0,3,31,0,7,1,2,29,0,0,1,1,1,2,59,1,0,10,0,0,0,0,2,2
85,7,0,2,2,4,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,94,1,0,0,0
3,0,0,0,0,1,2,0,0,0,4,2,25,0,0,0,0,2,1,1,2,1,0,0,1,3,0
0,1,0,2,1,3,0,0,0,1,1,2,1,1,14,1,4,0,0,1,1,0,1,6,0,1,13
3,1,0,1,1,0,0,17,0,7,0,4,1,0,0,13,1,0,1,1,0,0,0,0,1,38,0
0,1,0,1,1,0,0,0,2,7,1,0,0,1,0,1,0,2,0,1,7,1,0,1,0,0,0
1,1,1,0,1,0,1,1,4,2,5,0,1,1,2,2,1,0,2,0,1,3,0,0,2,0,0
3,2,6,0,3,0,71,3,1,3,5,5,2,1,1,1,1,0,1,0,0,1,0,0,2,1,5
1,2,1,2,0,4,3,4,86,1,1,0,2,0,1,1,0,0,2,0,0,0,2,1,0,0,0
1,5,2,0,0,1,1,1,4,1,1,4,3,2,0,1,0,1,1,1,2,1,2,0,1,1,5
5,1,1,12,1,3,0,3,0,1,3,1,0,1,0,0,4,2,0,0,0,3,0,5,0,1,0
1,1,0,3,1,1,0,1,1,3,1,8,1,1,0,0,0,0,0,658,9,2,1,0,0,0,1
2,4,1,3,1,0,1,0,0,0,0,0,1,1,0,0,1,11,0,21,6,1,0,2,2,0,2
51,1,1,4,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,2,4,0,1,0,2,2,0
2,431,6,0,3,1,3,4,0,0,1,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0
3,0,0,0,0,23,3,1,5,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,6
1,1,0,1,0,2,0,0,1,4,16,0,3,0,63,1,0,2,0,0,0,0,1,1,1,0,14
1,1,1,0,2,0,0,0,0,1,2,0,0,2,0,1,1,0,0,2,0,0,9,0,0,0,0
2,3,2,1,0,1,0,12,1,0,0,1,1,1,0,9,96,3,0,1,2,2,0,0,1,0,5
4,0,12,0,0,1,0,0,0,0,0,0,6,1,3,4,1,0,4,0,0,3,5,1,0,6,9
1,20,0,12,3,1,1,11,1,0,1,0,0,1,0,0,0,0,2,2,0,2,61,0,0,0,0
2,1,2,0,0,1,10,0,7,0,4,1,3,0,1,0,2,2,0,0,1,0,0,3,1,1,0
3,0,3,1,0,0,0,0,0,0,3,0,32,3,1,0,0,0,1,2,0,1,0,1,0,2,1
0,3,3,1,1,0,59,0,0,3,0,0,2,0,1,0,1,0,0,1,3,0,0,1,1,1,0
0,3,8,0,0,0,11,0,0,2,1,1,0,1,0,1,1,1,2,2,0,0,0,0,0,0,1
0,1,1,0,1,0,0,2,0,0,0,1,1,1,0,1,6,1,0,2,1,0,0,19,0,0,3
0,2,1,14,4,13,3,4,2,1,1,1,0,1,2,13,1,0,2,3,4,0,0,7,0,0,1
0,1,1,1,2,3,1,1,1,0,0,2,2,2,24,1,1,2,0,0,1,1,0,2,0,0,4
3,1,11,1,1,0,2,3,2,7,1,0,0,0,1,2,0,0,0,1,0,0,1,1,3,0,5
1,2,14,1,0,1,0,1,1,1,1,14,0,1,1,0,1,0,1,2,0,6,0,1,0,2,3
0,0,1,6,0,0,0,3,2,0,35,0,0,3,0,0,2,4,0,0,1,1,3,120,5,1,9
1,0,0,0,1,2,2,1,0,2,0,1,1,4,1,0,0,0,1,2,2,3,3,4,0,0,6
9,2,0,0,0,0,1,5,3,3,1,1,1,0,0,0,3,0,0,1,3,0,0,4,0,1,0
15,6,0,0,2,2,0,0,0,3,3,1,0,4,0,2,0,0,3,0,4,0,1,1,0,0,1
0,3,1,1,6,0,1,1,1,1,3,0,1,1,13,1,0,1,0,1,1,1,0,1,1,0,5
0,1,0,1,1,4,0,1,0,3,0,0,0,0,0,19,0,3,1,0,0,0,0,0,0,1,2
0,0,167,2,5,0,0,1,53,1,3,1,39,0,18,1,1,0,34,0,1,1,0,0,2,1,0
4,7,9,0,0,0,5,0,4,1,0,4,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0
0,1,0,0,23,0,1,0,0,0,8,1,0,0,0,0,3,1,0,0,1,1,1,0,2,0,2
3,0,0,0,0,23,0,1,5,0,1,2,0,0,0,7,0,1,0,0,10,0,0,0,0,1,15
0,0,1,2,3,3,1,2,0,0,1,1,0,5,10,0,2,0,0,1,3,1,1,0,4,1,0
0,0,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3
0,4,0,0,1,0,0,1,0,1,0,1,5,2,2,1,4,1,0,3,2,13,1,1,1,0,4
0,1,1,0,1,0,1,0,0,1,0,5,2,0,3,2,0,2,0,0,1,0,0,2,1,1,0
0,3,4,1,20,0,5,0,1,0,1,1,0,1,1,0,0,2,0,1,1,0,1,0,0,1,1
1,3,0,1,1,1,4,1,1,12,0,189,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
3,4,1,1,3,0,2,0,2,2,2,7,0,2,1,1,2,3,0,1,0,1,0,0,0,0,0
0,2,9,1,2,0,0,1,6,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0
10,0,5,6,1,0,1,13,0,1,2,0,11,0,0,0,0,7,0,1,5,0,1,0,0,0,0
1,1,1,4,3,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,2,0,0,1,0,1,0
1,0,1,0,0,0,0,1,1,0,1,2,13,1,1,0,9,0,0,0,4,0,0,2,0,0,1
4,14,2,9,2,4,22,1,1,8,1,0,0,1,1,4,2,0,0,2,0,0,22,1,0,1,44
3,0,0,2,2,6,1,7,0,1,1,1,6,0,1,0,7,1,2,1,0,1,0,0,1,0,2
3,1,1,0,2,2,0,1,1,31,1,0,1,1,0,1,0,45,1,1,0,0,2,0,8,1,79
6,0,0,0,0,3,0,3,1,1,1,1,0,1,0,0,15,0,0,0,0,1,3,1,0,1,35
1,0,0,0,73,0,0,1,1,12,3,1,0,1,0,0,1,0,7,0,1,0,2,1,0,0,0
1,2,1,0,1,3,1,0,0,0,0,0,0,3,2,0,2,6,0,0,9,0,4,0,1,0,0
1,0,1,0,1,0,1,4,1,0,1,0,8,1,0,0,0,0,0,0,0,1,3,1,0,0,0
1,0,1,0,4,1,0,0,0,1,0,1,2,0,3,0,2,0,2,0,0,0,0,1,0,0,86
6,1,1,0,1,5,3,1,1,0,1,0,0,1,6,2,1,6411,1,0,0,1,1,0,1,2,1
