1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
6,1,0,0,4,0,0,0,291,1,0,0,2,0,0,1,1,4,4,0,0,0,0,0,0,6,0
0,3,0,2,0,2,2,2,0,1,5,1,0,4,0,3,0,0,2,4,1,1,0,0,1,0,11
1,1,3,3,1,4,0,1,4,0,2,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,0,2,5
0,1,3,0,0,4,1,14,0,1,1,3,0,0,0,0,2,0,14,0,0,0,0,2,0,3,4
0,0,2,0,0,1,0,1,4,0,0,1,1,0,2,0,1,0,1,1,1,1,0,2,2,0,1
0,6,1,1,0,3,0,0,1,1,0,2,0,1,0,0,0,3,1,7,0,0,0,1,0,1,0
0,4,0,0,0,5,0,0,9,0,0,0,0,0,2,1,1,0,1,7,0,0,2,0,1,0,29
2,4,0,99,1,0,5,8,5,1,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,2,0,11,0,0,1,7,1,1,0,0,0,0,0,0,23,1,2,0,3,12,0,3,0,0,0
2,1,0,2,5,0,0,0,1,0,1,6,0,0,0,0,0,1,0,4,1,0,0,0,0,2,3
0,2,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,2,9,0,0,9,0,1,1,1
0,3,0,2,0,7,0,1,0,1,2,1,0,0,1,1,11,0,2,1,0,2,2,1,1,0,4
3,0,3,1,1,0,0,0,3,0,20,1,80,0,3,0,1,6,0,0,6,8,0,12,3,0,4
4,1,3,5,0,7,1,3,5,1,1,0,18,0,1,0,0,0,4,2,1,0,3,0,3,1,7
4,1,0,1,0,3,0,0,4,1,1,3,0,0,16,0,10,0,1,0,0,1,0,0,115,2,4
6,2,4,0,1,1,0,1,0,0,0,1,3,3,0,0,0,0,1,0,0,0,0,2,0,0,3
0,1,0,1,1,2,0,0,0,0,4,1,0,0,0,0,0,2,3,3,0,2,0,0,17,2,0
1,0,0,0,1,0,0,0,1,0,0,0,11,11,0,1,0,1,3,0,2,5,1,1,0,3,0
2,4,0,0,2,0,1,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,2,0,1,66
66,0,0,0,1,2,0,0,15,1,1,0,15,0,1,0,1,0,1,0,0,1,1,0,1,0,31
1,1,2,3,2,1,0,0,0,0,1,8,0,2,2,1,2,2,0,1,1,0,0,0,0,0,0
0,1,44,2,1,1,5,9,0,1,0,1,0,1,0,21,2,4,1,2,1,1,0,1,2,1,1
0,67,1,2,1,0,1,0,0,0,0,2,0,0,8,0,0,0,1,0,6,0,1,1,1,1,3
0,18,2,5,0,5,2,3,11,1,3,1,0,1,0,0,1,1,3,3,0,5,2,0,1,0,10
0,1,2,2,0,0,2,1,0,1,8,0,6,0,1,0,0,0,0,0,4,0,0,2,0,1,1
1,5,1,4,0,4,0,0,0,0,0,3,23,2,0,1,0,0,0,2,1,1,1,4,0,0,1
3,0,1,6,1,0,0,0,0,1,5,2,1,1,0,1,0,3,2,0,0,0,0,0,0,1,1
0,0,3,3,0,0,32,2,31,0,1,1,1,0,1,1,0,0,1,10,1,0,0,0,0,0,0
1,14,2,2,0,1,1,2,2,0,1,0,0,0,0,7,0,0,0,0,0,1,1,2,4,0,627
5,1,2,0,2,2,1,1,1,2,1,1,3,12,0,1,2,0,0,2,0,0,1,97,0,0,18
3,0,2,0,1,0,1,0,1,1,12,1,1,2,0,0,0,2,0,0,0,0,0,2,2,5,3
3,1,0,1,1,5,0,4,1,1,0,3,1,2,1,0,11,2,0,62,1,0,1,1,0,1,1
0,0,6,0,0,1,2,34,1,0,0,0,0,27,0,1,0,1,0,1,0,2,1,1,1,1,0
1,5,0,0,2,0,1,2,1,1,0,0,0,0,3,1,0,0,1,0,1,1,1,2,0,0,1
113,0,1,2,0,1,1,0,0,0,6,0,2,9,1,0,0,0,0,0,0,0,1,2,0,6,7
3,1,1,2,2,5,5,0,2,0,0,1,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0
1,8,0,1,1,0,1,1,8,1,1,0,5,3,0,0,1,23,3,0,0,1,0,0,0,0,2
0,0,2,3,0,18,0,0,1,2,1,0,0,0,2,2,3,0,1,8,3,1,0,0,0,5,0
0,3,0,118,2,0,2,1,2,8,0,0,3,0,0,0,0,1,0,1,1,2,5,0,1,27,5
2,1,2,1,2,0,2,4,1,0,1,0,1,1,0,1,7,2,2,1,1,0,1,1,0,0,0
0,1,1,1,2,1,8,1,1,0,0,1,0,0,1,0,0,0,8,0,0,1,0,0,1,0,33
2,2,0,1,1,1,8,3,0,4,2,4,2,0,1,0,0,2,0,0,0,0,0,2,0,0,3
20,0,0,3,0,1,2,1,0,0,1,1,24,0,19,0,0,3,1,0,0,0,1,1,1,20,2
0,0,0,2,1,0,8,0,0,0,0,0,0,0,0,0,4,2,0,2,6,0,1,0,2,6,1
0,0,11,1,3,2,1,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,3,0,1,0,7
0,2,8,25,1,1,1,0,1,1,1,0,0,0,0,4,17,1,1,7,0,0,0,7,0,17,0
5,9,2,0,0,2,0,0,2,0,1,0,0,0,0,2,0,10,0,0,61,1,1,1,5,1,9
1,0,0,0,1,2,0,4,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,4,0,1,4
0,0,326,8,0,0,4,1,71,0,0,1,0,0,0,1,1,0,0,1,0,17,0,1,1,0,10
0,6,10,2,2,1,1,1,0,0,0,3,1,1,0,0,1,2,1,0,1,1,15,0,1,0,0
0,1,1,3,0,3,4,0,0,0,2,0,2,1,0,11,0,0,0,2,2,1,3,2,2,0,1
2,0,6,0,11,17,0,1,1,99,0,0,2,0,0,2,3,1,54,0,1,0,1,2,0,0,2
2,0,2,1,2,0,1,0,0,1,36,3,2,0,2,0,1,3,5,18,0,0,2,0,0,0,1
0,2,1,1,0,0,0,2,0,1,2,3,1,1,0,5,1,0,0,0,0,0,0,1,0,0,0
0,0,2,1,0,1,14,2,1,110,1,0,0,0,1,6,0,0,2,8,0,0,2,1,0,1,0
1,0,0,0,1,1,2,0,0,0,1,2,0,0,1,0,0,3,1,0,0,3,0,1,3,1,8
2,11,1,5,0,1,0,0,1,2,0,1,0,0,3,2,1,2,0,1,1,0,0,1,0,1,0
1,1,0,4,0,2,1,2,0,0,1,0,0,0,0,9,1,1,0,0,0,1,1,1,1,6,1
2,1,2,3,0,2,0,3,0,0,1,0,1,0,0,3,1,0,1,1,2,0,2,0,0,0,0
2,1,2,1,1,1,0,1,0,0,3,0,1,44,0,0,1,0,0,0,1,1,1,0,0,0,0
0,0,1,0,0,0,64,0,0,2,0,2,0,0,0,29,1,0,2,0,0,0,2,125,0,1,2
0,0,2,0,1,0,1,0,0,0,0,0,2,3,3,23,1,0,1,0,0,1,0,0,0,0,25
3,1,6,0,1,4,1,0,2,1,1,1,0,32,4,4,9,0,0,0,0,5,0,0,1,1,14
0,8,0,0,6,1,2,1,5,0,0,1,0,1,3,0,2,2,0,1,1,1,2,0,0,1,1
0,2,0,1,10,0,0,0,0,0,1,0,1,7,2,2,2,0,0,1,3,0,0,0,2,1,0
0,1,7,2,0,1,0,72,1,0,6,0,0,2,2,0,1,0,0,0,1,3,0,1,0,8,1
0,0,0,0,0,0,2,0,6,1,0,0,2,3,7,0,2,0,1,0,1,0,9,2,1,0,0
0,1,1,3,0,1,31,0,0,0,1,5,4,2,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,5,46,1,0,4,0,0,2,6,2,0,3,0,0,1,0,0,0,1,1,2,2,0,0,0
2,1,0,0,0,1,22,0,1,0,0,2,2,0,0,1,1,0,0,2,0,1,2,0,1,1,9
2,3,9,0,3,8,0,2,25,0,7,1,0,2,4,3,3,1,0,0,1,2,1,1,5,2,4
1,0,0,2,1,0,4,1,1,1,3,39,5,2,0,0,0,1,1,0,0,0,0,0,1,0,1
7,26,0,0,1,1,21,2,3,4,0,0,0,6,0,211,0,1,5,0,0,18,0,0,10,0,1
0,0,0,3485,2,13,1,1,0,1,1,1,106,0,0,12,0,6,0,2,0,0,1,6,1,0,0
2,0,0,6,0,2,0,0,0,3,0,1,1,1,0,0,0,1,1,10,1,0,0,1,2,1,15
0,0,1,16,0,1,1,4,0,1,1,0,1,2,2,1,0,7,6,1,0,0,2,0,0,0,1
3,2,12,0,1,5,0,0,0,0,38,5,0,1,15,0,1,0,4,0,1,0,2,1,0,2,4
5,0,2,1,28,2,0,1,0,0,1,2,2,2,1,1,0,2,0,0,1,1,2,1,1,1,0
1,2,1,1,0,2,0,5,112,0,0,0,3,0,0,0,0,1,0,2,0,1,0,0,0,1,27
2,1,2,0,0,3,1,7,0,2,2,1,0,1,1,2,1,2,0,1,1,0,1,11,0,0,0
1,3,1,1,0,2,0,0,0,0,1,9,3,0,3,0,0,0,3,5,0,0,10,0,4,1,3
0,0,0,0,0,2,0,0,2,0,3,0,5,4,0,0,9,1,7,1,1,2,38,5,0,5,1
0,1,0,0,1,1,2,101,0,1,2,0,1,0,1,5,3,80,8,1,2,0,0,1,0,0,4
223,23,2,0,1,2,1,120,0,0,0,0,0,1,0,1,0,5,2,0,0,3,0,0,1,2,0
1,2,1,0,0,3,1,1,0,1,0,0,1,0,0,1,1,0,0,2,1,45,0,0,1,0,11
0,4,0,1,2,0,7,1,1,0,0,2,6,2,1,1,3,2,0,1,0,5,2,0,1,0,0
1,0,2,1,1,0,0,0,1,19,9,2,2,1,0,2,0,3,1,2,1,1,6,1,0,1,0
2,1,2,6,1,0,0,2,2,1,0,1,1,3,5,0,0,0,0,1,0,0,0,1,0,2,1
0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,8,1,1,13,3
1,2,4,3,0,1,1,1,0,2,0,0,0,2,3,3,1,1,2,0,0,1,1,0,0,1,3
0,0,1,0,2,0,1,0,3,1,1,0,0,0,1,1,1,2,11,1,0,0,1,1,0,0,1
0,1,0,0,0,0,1,2,2,1,1,0,0,0,14,1,0,2,0,1,0,1,1,1,1,2,0
0,1,7,1,1,0,0,1,2,10,1,0,1,1,0,2,1,0,1,0,15,0,0,0,3,1,8
0,0,2,0,0,1,1,0,1,0,1,0,1,1,0,7,1,0,0,2,3,0,0,0,0,0,0
0,0,2,1,1,0,0,25,2,4,0,30,0,1,2,0,1,0,3,0,0,0,0,0,1,1,4
1,0,2,0,1,0,4,0,0,0,2,2,0,5,0,2,13,1,0,2,0,0,0,0,2,0,2
4,0,2,2,1,0,0,0,1,4,1,2,0,0,2,0,5,1,1,0,8,1,1,2,0,0,1
4,7,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,33,1,1,0,0,0,18
9,3,1,1,0,0,1,1,0,0,0,1,0,1,18,0,2,3,3,2,0,1,0,0,0,1,8
3,2,6,2,2,3,0,1,0,1,0,1,3,0,0,0,0,6,3,2,0,1,0,2,2,1,1
1,0,1,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,2,46,0,1,0,43,0
2,1,0,11,0,0,1,3,64,0,0,0,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0
0,1,0,1,0,1,5,1,0,0,2,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0
2,0,2,14,2,1,0,0,4,0,1,0,2,1,1,0,31,6,1,0,0,1,1,0,1,0,8
0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,1,3,0,0
0,1,1,1,1,67,0,537,0,3,0,2,0,1,1,2,0,1,1,2,1,0,0,0,1,0,1
0,0,0,4,0,2,11,23,1,4,1,1,0,0,0,0,0,1,0,1,0,0,2,0,7,2,7
1,1,1,1,0,14,0,0,0,1,1,2,0,1,1,0,0,0,2,0,2,0,0,7,0,2,19
3,0,0,0,0,1,0,2,0,84,1,0,0,2,2,0,0,0,1,0,0,0,1,0,2,3,4
2,59,0,0,1,0,1,0,0,0,0,2,0,5,25,5,0,1,5,1,0,2,0,0,0,0,1
0,3,1,1,3,1,0,1,1,0,0,3,2,0,0,0,0,0,17,0,1,1,0,12,0,1,0
1,0,1,2,0,20,1,8,1,0,0,0,4,1,1,0,0,1,1,0,0,0,0,0,2,1,0
0,1,73,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,5,1,0,2,0,0,1,0
19,1,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,3,3,0,1,0,6,0,0,1,0
0,20,1,0,9,0,1,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,15,3,0,0,0
1,0,4,0,12,0,1,0,0,0,1,0,3,5,1,0,7,2,2,0,18,4,1,0,0,0,47
1,7,0,0,0,0,3,0,0,29,0,0,1,58,1,0,0,0,33,0,0,0,7,1,0,0,40
18,1,0,1,3,2,5,0,0,2,4,0,0,1,11,0,1,0,3,1,1,0,2,1,0,10,1
3,1,2,0,1,31,11,3,0,0,0,0,0,0,0,2,1,1,2,1,0,0,2,37,0,0,1
4,0,0,2,1,4,0,1,2,0,1,2,1,1,0,0,1,10,2,0,0,0,0,1,1,2,7
2,0,1,0,1,3,3,0,0,1,2,2,0,0,1,3,0,4,0,4,1,1,3,1,2,3,1
1,0,3,0,0,3,1,0,1,1,0,3,0,189,7,0,0,1,1,27,0,0,1,1,0,0,58
0,1,2,0,1,1,0,3,0,0,1,0,0,2,11,1,2,2,1,0,0,0,3,0,0,1,4
1,1,0,1,0,1,1,0,4,29,22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3
0,5,0,0,3,0,1,53,1,1,5,0,7,0,0,0,0,2,1,0,1,1,0,10,7,0,16
0,11,0,1,1,1,1,0,2,0,0,0,2,0,1,0,0,0,9,0,1,2,0,2,1,1,0
2,2,0,2,0,0,4,6,1,1,0,0,1,2,0,2,1,0,27,13,4,0,0,0,1,2,0
0,3,0,0,8,0,2,0,2,1,0,1,3,0,0,0,0,1,3,0,1,0,1,0,0,0,2
1,0,3,3,1,9,0,0,4,0,0,2,1,56,1,1,0,3,6,4,1,0,1,1,1,1,1
149,5,1,2,0,0,1,0,4,3,0,0,2,1,7,0,2,3,1,1,1,66,1,1,2,1,0
0,1,0,2,1,3,0,4,17,1,3,0,0,2,1,0,1,0,1,0,1,0,1,1,3,0,3
8,2,0,0,0,0,0,0,0,7,0,1,2,4,3,1,0,7,4,1,0,0,1,0,5,22,2
4,19,3,1,1,0,2,1,3,2,1,0,3,0,1,16,1,0,1,2,10,2,1,0,0,0,1
27,4,1,0,1,1,3,0,0,3,1,8,0,1,0,0,0,6,0,0,2,2,1,1,1,1,0
1,0,0,4,0,1,1,1,0,0,0,4,1,15,1,2,0,6,6,0,0,0,2,0,7,3,10
1,2,1,0,2,27,0,2,0,1,1,0,2,0,0,1,0,0,90,0,0,0,1,1,0,1,3
1,0,0,1,1,0,1,0,1,2,1,0,5,0,0,1,0,20,1,1,0,2,1,2,2,0,0
0,0,0,0,0,2,0,0,3,2,0,9,1,2,1,1,0,0,0,1,0,0,1,2,3,0,0
3,3,2,0,3,1,8,1,1,1,13,0,0,0,4,0,1,1,3,0,0,19,0,0,1,0,0
0,9,0,1,8,0,2,0,4,2,1,8,0,0,3,0,0,0,2,1,3,0,1,1,0,18,5
1,1,3,1,1,1,0,0,3,1,1,0,6,0,2,1,3,1,0,1,0,0,1,0,2,0,1
3,0,2,4,1,8,0,3,1,6,1,5,8,0,0,0,1,0,0,0,1,2,0,0,0,1,3
1,2,3,27,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,3,5,0,1,5,0,1,0
1,263,1,0,0,1,73,1,2,1,0,1,0,1,0,1,5,8,2,0,2,0,0,2,1,4,1
1,1,1,1,2,0,2,1,3,0,1,0,0,0,13,1,1,1,0,4,0,1,0,0,0,0,3
6,0,0,0,1,8,3,1,0,1,0,2,4,2,92,1,0,0,0,1,0,0,3,0,0,0,0
0,164,0,1,0,7,2,1,0,9,2,0,0,0,1,1,0,0,0,1,1,1,3,1,0,1,0
1,0,1,0,1,0,0,1,3,0,0,0,1,10,0,0,1,1,0,0,0,4,1,2,34,1,1
0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,2,0,4,251,2,0,2,0,3,3,0,0
0,1,0,2,2,0,5,0,1,1,0,3,0,0,0,2,0,2,114,0,8,0,0,0,2,0,21
1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,2,3,8,5,0,0,3,4,2,1
0,0,0,3,4,0,2,1,7,0,2,0,0,0,0,1,0,1,0,1,1,2,0,1,0,1,9
0,1,0,0,1,0,0,0,2,1,2,1,0,3,31,1,0,1,2,1,1,1,0,0,0,1,17
17,0,4,1,1,3,1,4,0,5,3,1,1,2,1,4,2,2,2,0,2,0,3,1,0,0,0
14,1,0,1,0,1,1,0,0,8,6,0,47,1,1,55,0,0,0,0,0,0,2,0,0,1,2
2,3,13,1,1,0,0,1,2,0,4,37,3,1,1,1,0,9,19,0,4,3,0,99,1,1,3
0,2,116,2,1,0,3,2,3,0,0,1,0,3,2,0,0,1,0,2,0,1,0,0,0,1,1
0,1,0,2,2,2,2,0,2,1,1,2,1,0,1,1,1,1,0,1,0,0,2,0,0,1,6
0,1,1,4,0,0,0,3,19,0,1,1,2,1,1,1,0,0,0,0,0,1,0,1,2,0,0
1,1,1,0,0,1,2,1,0,0,61,0,0,0,5,0,0,1,0,0,0,0,2,1,0,1,10
0,2,2,0,2,0,0,0,2,1,1,0,1,0,2,0,2,0,3,2,3,0,0,1,3,1,7
1,0,0,2,0,0,1,0,2,0,1,0,3,0,2,1,0,0,3,1,1,0,0,0,0,2,0
1,0,0,7,0,15,2,3,0,2,8,0,1,2,2,0,48,0,2,7,2,1,2,2,0,0,34
12,0,0,0,1,2,0,0,0,0,1,19,2,0,0,0,0,0,0,1,0,1,0,0,357,3,0
2,0,3,4,1,5,2,1,0,0,2,0,0,0,4,0,0,0,0,0,1,4,2,0,1,0,0
1,0,0,0,0,0,13,9,0,1,0,0,1,3,2,15,0,0,7,1,0,0,0,0,0,14,23
0,0,1,1,66,0,1,60,0,2,0,4,3,1,1,1,2,0,2,1,0,0,1,0,0,1,3
9,0,0,4,0,0,0,0,7,0,0,1,1,1,150,0,3,1,0,1,0,1,0,4,0,1,0
0,12,0,0,1,7,1,1,1,0,0,0,1,1,0,17,0,4,1,0,2,0,0,10,0,2,1
1,1,1,3,0,1,0,0,0,0,3,0,3,0,0,2,1,3,0,0,0,1,0,3,1,0,0
1,4,3,1,0,1,1,1,1,2,0,2,1,0,0,0,0,1,14,1,10,1,0,0,1,2,0
0,4,0,0,1,1,0,0,13,2,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,1,5
1,1,1,16,1,0,1,1,2,0,0,0,5,0,0,0,1,14,0,0,0,0,1,1,0,1,0
0,2,1,3,2,1,1,4,1,2,0,1,7,1,1,1,3,0,1,0,0,0,4,0,1,0,0
1,7,0,0,0,0,1,3,0,1,1,1,0,2,1,0,0,2,0,1,0,4,0,2,2,0,0
2,1,1,1,14,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,9
3,0,1,0,13,1,0,1,1,1,0,0,0,0,0,2,0,26,0,0,1,1,0,4,0,0,1
2,6,1,1,2,0,0,1,3,1,0,9,0,0,0,1,3,2,0,0,1,0,1,2,2,0,0
4,2,0,0,1,0,0,0,1,9,1,1,2,0,2,1,0,10,0,0,0,0,1,0,1,0,51
2,1,1,6,1,5,2,2,5,0,0,1,0,4,3,1,8,1,0,13,0,0,1,0,0,1,1
3,9,3,7,2,0,0,0,1,21,1,1,1,3,78,0,0,0,2,0,0,0,0,0,1,0,1
12,11,1,88,1,4,0,0,0,0,0,51,2,1,1,1,1,0,26,2,2,1,0,0,0,1,2
2,0,3,0,0,0,0,1,0,0,2,1,0,2,0,27,0,0,1,6,0,1,0,3,0,1,0
1,2,0,1,4,14,0,0,0,0,2,0,0,0,3,0,1,0,0,1,14,1,1,1,0,4,0
1,0,0,0,1,1,0,6,3,0,0,1,0,1,0,1,3,1,0,3,2,1,1,2,1,0,2
0,5,1,0,3,2,1,35,2,0,1,0,0,1,0,1,0,0,1,1,2,23,1,10,0,1,15
1,1,0,1,0,0,0,0,3,6,0,1,0,1,0,3,0,21,0,2,0,1,0,1,1,0,9
1,0,1,0,0,0,2,1,0,3,4,41,1,1,0,0,0,1,0,1,4,1,1,1,23,0,15
0,0,2,6,1,0,0,0,1,1,2,1,1,0,0,1,1,0,3,0,0,3,1,1,1,0,0
1,1,1,0,0,2,0,1,0,3,1,1,153,2,0,0,0,1,2,0,1,1,0,0,4,1,0
0,1,1,2,1,4,0,1,2,1,0,0,0,1,1,1,0,0,0,1,0,0,2,0,2,0,1
1,1,2,0,0,0,2,5,0,0,0,2,2,1,16,0,2,0,1,0,3,0,1,0,1,0,1
0,0,0,0,0,0,0,2,1,2,0,1,1,0,1,5,1,7,1,0,1,1,1,0,0,0,9
3,5,2,0,1,0,6,2,2,1,0,1,0,0,0,1,1,21,0,16,0,12,0,7,1,0,0
1,7,4,0,0,0,60,1,0,0,1,0,0,0,1,0,43,28,0,0,0,0,1,2,1,0,1
7,2,1,14,1,0,0,2,1,0,0,2,0,1,2,0,0,0,17,0,1,0,3,0,0,1,0
3,3,0,1,9,0,6,3,14,3,3,0,2,3,0,1,1,0,1,1,0,1,0,0,0,0,2
0,1,1,8,0,0,0,2,0,0,3,2,2,22,0,3,0,1,0,0,0,0,1,1,0,0,3
1,2,5,1,1,3,0,1,11,2,1,1,2,1,3,2,1,1,5,0,0,0,10,1,1,1,1
4,7,0,8,1,1,0,1,1,0,0,0,0,0,2,2,0,0,3,14,1,0,0,6,0,4,2
1,10,1,0,5,3,2,1,2,2,5,0,0,1,0,0,2,0,7,0,0,0,0,0,6,8,0
1,1,8,21,0,2,14,0,0,1,0,0,1,1,2,0,0,0,1,1,0,1,23,0,2,1,1
1,3,1,1,12,0,3,0,1,26,3,0,2,2,0,7,0,1,1,5,4,0,0,0,1,1,2
6,5,0,0,2,18,0,1,0,0,1,1,1,3,2,2,1,1,0,1,0,1,3,0,3,0,0
1,0,1,0,0,2,0,0,3,1,32,0,1,1,0,1,0,2,0,0,0,2,9,1,2,0,0
1,0,2,0,1,1,0,3,3,0,1,0,0,0,0,0,2,8,2,2,0,1,2,1,0,14,1
1,0,1,1,1,1,0,0,0,1,2,0,1,0,1,1,0,3,0,10,0,0,1,0,0,0,1
2,1,1,1,1,1,6,0,0,2,1,1,0,195,0,3,0,0,0,0,5,0,0,0,1,0,6
0,0,0,1,0,0,0,19,0,0,3,0,1,2,0,0,1,2,0,0,1,1,0,0,1,1,0
1,1,1,1,1,1,0,0,1,1,8,0,1,2,0,3,0,1,2,1,0,1,1,1,0,1,2
0,688,0,0,1,0,0,0,3,2,0,0,0,2,0,1,0,1,1,2,2,0,0,0,3,0,1
13,1,0,6,1,0,0,1,0,0,17,1,0,1,1,1,0,0,0,0,3,0,0,0,1,0,1
1,3,1,1,0,3,0,0,0,20,0,0,6,0,2,1,0,1,11,1,0,1,0,1,8,0,9
0,2,4,0,1,2,0,1,0,1,2,2,1,1,0,3,1,0,5,0,2,2,0,2,0,2,4
2,3,1,18,0,5,3,1,1385,0,1,5,5,0,0,26,0,15,0,0,0,1,1,1,0,3,95
1,1,1,2,1,0,0,2,0,6,6,0,2,4,0,1,5,1,1,0,2,3,0,2,2,1,1
18,19,0,0,20,0,0,9,0,1,0,0,6,0,2,0,0,3,0,0,5,1,0,1,0,2,1
0,2,1,0,0,2,1,0,0,0,2,1,0,1,2,1,1,0,5,0,1,0,2,1,0,2,3
0,0,0,0,1,0,0,2,1,1,0,0,0,20,1,0,1,1,2,0,2,2,1,1,4,1,1
0,0,1,0,2,2,0,1,0,0,4,0,0,2,0,2,7,2,55,1,0,0,1,0,2,0,0
2,2,3,5,0,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0
1,0,0,1,1,1,7,18,1,0,5,5,0,2,0,0,3,1,0,0,0,2,0,1,0,1,0
0,48,2,2,0,0,0,0,0,6,0,2,4,1,5,3,3,1,1,0,0,12,0,76,0,0,4
0,0,1,0,1,1,6,0,1,9,6,1,0,4,0,2,0,5,1,0,0,1,0,0,0,5,0
1,0,0,2,1,0,5,2,13,4,1,2,0,0,6,3,0,2,0,6,1,2,0,2,2,1,1
1,0,2,1,36,1,5,14,1,2,13,1,1,0,1,0,0,0,1,1,0,0,2,1,1,1,0
2,0,0,4,0,0,0,1,2,0,0,0,0,5,0,0,2,1,2,1,0,2,0,0,1,0,1
6,1,0,6,0,0,1,2,6,1,7,10,0,4,0,2,0,2,0,3,1,2,16,0,2,0,1
1,4,0,0,5,5,0,1,0,2,4,1,0,2,1,1,1,1,0,0,1,1,0,0,0,0,284
1,0,1,3,0,0,0,0,1,5,1,7,78,4,6,2,0,1,0,8,6,1,1,1,0,0,1
1,5,5,3,2,1,0,1,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,2
1,3,1,2,2,15,0,0,2,16,1,1,0,3,1,0,0,1,1,0,3,0,406,0,0,1,0
0,4,2,0,3,0,3,1,6,5,1,1,1,0,40,0,0,0,1,0,1,22,0,0,2,1,1
1,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0
0,0,0,1,0,1,1,2,0,0,1,0,1,3,0,1,3,1,0,0,1,2,0,0,0,0,1
4,1,1,3,1,2,2,0,1,0,0,2,0,3,1,1,0,0,0,0,4,0,0,1,0,0,0
0,2,0,1,0,4,2,1,4,0,1,0,0,0,0,0,0,1,0,1,7,0,2,0,3,0,0
5,2,0,0,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
1,20,0,1,0,2,1,0,8,0,0,0,0,1,3,0,2,4,3,0,2,0,0,1,1,0,6
0,1,1,1,0,13,3,5,1,2,0,2,2,1,0,2,0,0,1,1,10,1,0,0,0,1,72
2,1,0,0,1,0,0,1,4,1,3,1,0,2,0,1,1,6,3,0,0,0,1,1,0,0,0
0,0,0,0,1,0,0,0,0,2,1,1,3,0,2,1,1,1,0,2,0,0,1,1,1,0,0
0,1,1,1,36,1,1,0,0,2,3,0,0,0,0,1,2,0,0,1,0,0,437,1,3,0,0
0,2,0,0,14,0,0,3,4,1,1,0,0,2,0,0,3,0,0,1,0,3,0,2,0,1,1
1,1,2,1,3,1,0,35,4,1,0,1,2,6,0,3,0,0,0,1,0,0,0,1,40,0,0
4,3,0,2,1,0,0,0,0,1,1,0,0,1,0,2,0,3,0,1,1,0,1,0,0,0,2
2,6,1,12,0,0,0,1,2,4,2,0,1,0,2,0,0,3,1,1,0,0,2,0,0,11,0
2,0,2,1,0,0,1,0,2,1,1,1,0,0,1,2,0,1,1,1,0,0,0,2,1,0,0
0,0,3,1,0,0,1,0,0,1,0,12,2,0,0,4,2,0,2,3,0,0,0,1,1,0,1
0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,3,1,591,2,0,3,1,1,6
3,11,0,4,0,0,2,3,30,2,2,0,0,0,1,4,14,0,0,1,0,2,0,172,0,1,0
0,4,15,0,2,1,0,1,315,1,1,2,0,2,0,2,0,1,1,0,55,0,1,1,1,1,1
0,1,0,0,1,0,0,0,1,1,0,5,2,0,1,1,1,1,0,0,4,1,0,0,2,4,1
0,0,0,3,3,0,1,0,0,2,2,1,0,1,0,0,0,1,4,0,0,2,0,0,0,0,57
1,0,1,2,14,4,1,0,0,0,0,6,7,32,5,0,0,1,0,1,1,1,31,0,1,4,11
0,1,0,1,1,5,1,1,0,0,3,1,1,1,1,1,0,2,1,1,2,1,0,1,1,0,4
1,1,1,4,3,0,0,0,0,1,1,0,2,1,0,2,0,0,0,1,1,0,0,0,12,1,8
