1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,0,1,0,0,0,2,0,0,4,0,0,3,0,1,0,5,8,1,8,1,0
34,26,0,1,2,1,3,0,1,1,0,2,9,1,4,5,3,0,0,5,4,3
2,50,1,3,28,2,0,3,0,0,2,1,6,3,1,4,0,0,3,0,3,0
2,18,5,2,0,1,0,2,1,0,27,0,0,0,3,1,1,1,1,4,0,0
2,2,1,1,0,1,3,8,25,5,1,0,3,2,0,1,2,1,3,3,0,1
1,3,2,0,0,0,0,0,0,1,0,4,1,2,0,4,21,3,1,4,1,4
0,12,26,1,6,3,1,0,2,10,0,3,0,1,1,0,2,5,5,0,3,11
0,5,1,0,52,1,24,7,2,0,0,4,5,1,0,1,4,53,5,0,0,0
1,0,0,2,4,1,1,0,0,3,6,1,10,0,0,0,0,7,0,0,2,0
1,2,0,5,2,1,0,0,0,0,14,0,0,5,0,5,0,0,6,0,0,10
12,1,2,10,0,4,27,1,0,1,0,0,24,2,3,30,0,0,0,9,0,3
1,12,2,3,10,0,24,1,14,7,3,2,5,1,1,0,2,14,0,3,6,3
1,1,0,1,0,0,0,4,9,5,1,0,0,1,1,2,14,0,0,24,0,5
4,24,1,0,10,1,2,0,10,0,3,187,64,1,108,5,0,0,0,2,1,0
5,4,4,1,1,0,0,3,1,0,36,0,4,0,0,0,2,0,1,79,8,0
0,0,1,0,24,0,0,5,0,0,0,20,2,1,1,1,3,2,9,0,1,0
1,1,0,0,9,4,0,12,0,11,0,0,0,3,1,18,5,1,24,2,1,12
0,0,1,6,42,0,0,0,3,0,5,7,2,6,0,0,0,0,8,1,41,6
4,9,1,1,1,0,0,0,0,7,7,9,0,1,24,1,4,4,0,4,1,0
8,1,0,20,0,0,5,1,0,0,90,2,0,0,19,9,0,5,2,1,89,0
2,0,0,2,21,0,0,1,1,7,0,2,1,3,1,1,0,0,0,5,8,4
0,3,21,2,0,1,2,1,0,86,0,4,7,4,0,0,0,0,5,2,2,1
4,2,7,0,0,7,0,11,0,2,0,1,0,3,3,0,0,152,1,1,2,0
0,0,5,0,21,0,2,3,1,0,2,1,2,13,1,5,0,0,6,2,2,0
3,1,95,13,0,0,7,9,0,1,3,0,0,4,11,1,6,3,7,1,0,2
3,1,7,2,2,0,1,0,0,10,144,0,3,1,0,1,2,0,1,0,0,0
0,9,45,0,2,0,1,4,2,0,0,2,1,2,0,8,9,65,2,2,2,0
1,1,4,22,2,0,6,4,0,7,0,0,6,1,1,2,3,3,0,0,3,2
3,2,2,2,6,6,5,6,0,1,0,9,25,0,2,4,36,0,12,1,8,0
0,96,3,19,1,0,5,2,0,0,0,1,0,0,0,3,5,10,46,0,0,0
1,3,1,0,2,0,0,0,4,0,0,5,3,7,15,1,0,0,1,3,0,0
0,0,1,3,0,0,0,0,1,2,4,1,0,1,0,2,1,0,2,0,2,0
4,4,68,1,2,0,0,0,1,4,22,2,19,0,0,0,0,7,1,3,0,1
1,0,0,1,1,12,0,1,2,0,2,0,24,1,0,0,1,8,0,40,11,4
0,0,0,0,0,20,20,0,9,2,1,1,2,1,2,2,0,0,0,1,3,0
14,3,0,0,7,1,3,0,4,0,5,0,0,6,2,1,0,59,0,0,39,1
2,437,1,1,5,0,0,5,12,8,4,2,3,1,0,1,0,0,1,1,3,43
4,3,0,0,0,11,0,2,1,2,1,1,3,0,4,4,0,1,7,8,6,3
60,0,1,14,0,1,0,6,0,55,0,5,1,3,0,1,1,0,8,1,5,5
0,8,1,7,2,0,0,19,1,6,4,1,0,28,1,0,1,1,10,1,0,1
0,0,7,0,7,6,19,9,1,5,2,0,7,9,2,1,0,1,6,0,2,1
0,6,1,0,0,13,0,0,3,4,0,10,4,2,47,0,0,0,0,9,9,40
1,0,2,1,0,1,2,0,2,0,1,12,4,0,0,0,18,0,2,1,0,3
6,1,0,25,5,0,2,6,13,7,0,8,5,2,4,0,1,0,3,1,0,0
0,0,0,3,1,0,0,2,0,16,0,2,0,4,3,21,1,3,11,6,0,0
5,6,2,6,0,0,0,2,5,0,5,1,3,0,4,3,0,43,0,1,14,0
2,7,9,1,1,10,0,1,5,4,3,0,16,0,0,0,0,0,6,0,0,0
7,10,2,0,0,0,7,12,23,0,0,0,1,0,1,2,0,0,5,1,39,0
2,0,0,0,1,5,0,4,6,17,1,0,2,0,21,0,13,1,1,6,0,0
7,0,9,0,3,0,3,0,0,1,4,0,1,4,2,0,2,1,0,0,2,0
0,11,17,0,0,55,7,0,0,0,1,0,0,0,107,1,0,1,1,0,4,1
0,5,0,24,6,0,0,0,1,6,0,27,1,3,7,9,15,1,1,8,1,2
56,0,68,1,0,3,0,0,23,15,61,0,3,4,0,0,36,0,0,63,0,0
0,0,0,2,2,1,0,2,1,6,14,108,2,77,4,0,5,1,1,0,0,345
0,4,3,0,18,10,0,2,5,0,1,8,0,2,0,1,1,26,1,6,5,43
0,1,3,1,2,3,0,0,1,2,5,0,1,2,1,0,1,2,3,2,5,0
5,3,2,0,1,0,0,2,1,0,1,0,0,5,31,7,3,0,0,0,18,2
11,0,3,3,20,1,1,3,1,0,0,1,4,0,9,0,0,0,15,5,1,0
0,0,0,0,0,16,0,1,0,0,5,0,1,15,2,97,4,0,8,5,1,0
0,50,0,7,0,2,0,1,1,9,1,27,2,0,6,0,0,9,1,0,2,1
19,0,0,1,6,0,1,0,0,7,3,2,3,0,2,19,1,0,2,1,0,2
3,0,0,1,1,0,0,3,1,3,1,0,0,1,2,34,0,1,14,2,0,2
1,41,0,3,22,3,2,2,16,23,10,0,0,1,3,2,0,1,0,1,1,3
15,0,7,1,0,1,0,54,3,3,1031,4,0,0,1,0,2,37,0,0,2,2
20,7,3,10,1,2,2,1,4,1,2,1,0,7,43,2,2,0,4,0,3,0
0,112,2,1,23,0,0,1,0,6,0,2,1,45,0,0,3,6,0,2,6,3
3,3,1,0,1,3,0,6,0,0,2,19,19,24,0,0,0,1,0,0,20,0
6,2,3,3,3,7,0,0,1,0,0,0,11,11,1,0,0,1,0,0,12,0
2,3,6,1,10,5,44,1,1,42,0,0,2,2,1,1,0,0,1,6,3,3
0,0,0,0,4,0,0,1,0,1,1,2,1,0,2,3,1,0,3,10,0,1
16,0,2,7,1,0,0,0,118,0,0,0,4,4,1,8,0,0,0,1,10,4
4,0,0,5,8,0,8,0,3,2,4,0,0,2,0,2,185,0,2,14,0,0
0,2,3,0,0,2,11,1,0,1,3,0,0,2,0,1,0,1,0,0,3,1
0,6,0,1,2,0,1,0,2,2,0,1,0,1,0,3,56,2,2,0,3,3
0,1,3,3,8,3,2,2,2,1,2,2,0,9,1,0,0,1,6,0,26,0
6,1,0,0,6,2,2,0,0,0,7,0,7,0,0,0,3,0,3,1,0,0
3,0,2,0,0,9,1,1,3,18,1,12,0,8,5,0,0,11,3,0,0,25
0,21,19,24,0,5,2,28,14,24,1,7,1,1,4,1,1,2,0,0,0,0
0,1,3,5,6,1,0,2,0,0,0,0,0,2,2,0,1,0,0,0,1,0
1,4,0,1,1,1,0,1,17,0,1,2,0,2,0,0,1,0,0,1,0,0
1,0,0,0,3,7,1,0,0,2,1,11,2,1,1,2,25,0,0,0,0,1
5,10,1,0,1,2,3,0,0,0,28,3,0,1,0,5,4,0,0,9,32,1
0,0,0,0,0,38,6,0,0,1,0,3,2,1,0,10,23,0,4,0,1,13
4,1,34,12,9,37,0,1,16,4,0,0,0,1,0,9,6,0,3,0,0,32
1,10,0,1,4,0,0,37,1,0,1,2,2,0,1,0,0,0,0,0,1,0
1,2,0,5,1,4,0,0,1,2,11,3,0,0,3,5,6,2,1,2,0,0
14,4,1,0,1,11,16,0,0,3,6,0,1,38,8,17,1,20,2,0,0,0
5,0,0,0,0,3,0,0,0,1,7,1,6,1,2,0,1,24,5,0,4,0
4,0,40,0,2,4,11,4,2,1,2,41,2,3,2,5,1,0,2,0,1,3
1,0,1,16,13,1,0,57,0,4,1,1,9,0,70,3,4,1,0,18,113,17
9,14,2,1,0,1,1,0,0,3,0,1,3,7,3,10,1,3,1,3,7,0
1,1,3,0,1,4,1,0,1,0,32,20,1,3,23,5,2,11,0,1,1,4
14,0,6,2,2,0,4,3,2,1,1,0,0,1,4,2,12,1,1,0,0,2
2,1,7,5,4,2,1,11,0,50,2,1,1,2,0,1,3,1,0,10,1,0
2,0,2,3,2,2,1,0,2,1,0,3,0,0,1,1,2,4,0,1,1,41
1,2,1,0,6,0,2,13,5,1,0,13,3,5,1,0,0,0,0,3,9,9
2,2,0,3,1,4,0,14,3,10,0,0,240,0,6,0,2,4,5,0,13,34
0,3,4,1,8,0,0,2,0,1,6,3,0,4,5,0,4,0,9,15,2,7
5,5,0,3,23,3,0,0,2,3,1,10,13,1,1,1,0,1,0,0,0,0
1,10,1,1,0,3,0,4,0,4,0,4,0,8,0,8,2,3,9,0,8,0
39,0,1,0,0,15,73,6,2,3,0,2,6,0,0,17,2,15,2,13,2,0
0,8,6,0,0,5,6,2,1,4,1,7,7,6,0,9,8,4,0,3,1,2
12,2,3,3,1,1,0,2,4,1,3,2,6,2,0,3,3,4,2,8,2,1
33,0,2,6,14,2,0,0,0,0,2,0,0,3,0,0,0,2,1,0,13,0
5,27,1,0,8,7,3,0,0,1,1,0,0,1,6,1,1,3,0,1,0,0
0,7,0,9,3,3,4,0,4,11,0,9,0,0,2,4,3,27,3,0,0,20
0,0,0,38,671,0,235,0,29,5,0,1,0,1,0,0,3,6,0,0,3,3
1,0,3,1,0,0,11,16,48,1,3,4,0,1,5,1,0,11,0,2,2,4
3,7,12,1,1,7,11,3,1,0,0,4,1,2,2,1,0,2,0,1,2,5
1,2,3,0,1,1,43,0,6,3,1,7,2,6,0,0,1,3,52,2,0,2
2,4,57,0,0,0,4,0,2,2,16,0,3,1,0,0,0,3,0,17,39,8
1,0,0,36,3,217,0,2,5,0,0,1,19,0,1,1,5,6,4,0,0,1
2,0,3,4,6,0,1,0,0,1,7,0,2,13,27,1,7,1,19,10,1,0
0,58,4,1,1,2,1,2,0,1,0,0,2,1,5,1,7,0,0,0,4,1
0,3,4,4,0,0,1,0,9,1,0,5,0,0,0,0,2,8,0,2,1,1
0,1,4,0,1,1,2,0,8,27,3,0,0,0,0,120,1,0,2,0,1,6
4,34,1,0,0,6,0,2,24,1,6,0,1,0,1,0,1,44,0,0,14,0
1,19,4,39,0,72,3,0,0,0,0,9,3,1,1,0,0,0,3,0,1,1
0,5,2,0,0,4,1,1,5,8,7,0,1,7,18,0,0,30,3,0,4,0
0,1,0,3,7,8,61,2,2,7,18,0,98,8,0,1,0,0,0,0,5,1
1,4,0,0,1,0,0,1,1,2,1,0,7,3,0,3,11,5,0,0,14,1
0,0,7,53,2,0,36,0,1,0,1,0,0,1,4,0,23,1,0,4,0,2
0,0,4,4,0,30,0,1,0,6,13,0,0,11,3,0,0,0,1,1,26,0
28,1,0,0,0,3,0,1,3,1,1,0,0,0,2,0,1,177,0,1,2,0
0,3,1,2,1,3,1,1,0,1,1,6,132,0,2,7,0,4,4,0,3,0
10,4,1,27,1,3,0,0,0,4,1,0,0,30,2,0,0,3,0,0,1,1
1,3,0,0,1,4,0,3,8,1,1,3,1,1,0,21,7,12,0,1,0,2
0,0,4,3,6,0,2,0,1,12,4,0,1,2,0,0,0,1,0,7,9,62
0,2,2,0,1,2,0,1,0,0,3,1,0,5,22,0,3,1,1,1,0,0
0,6,20,0,1,13,0,13,0,5,7,5,34,2,9,0,3,4,0,1,1,1
1,10,1,0,1,5,2,0,0,10,5,0,0,2,0,0,0,0,1,10,46,0
3,0,4,3,3,1,1,1,4,0,0,4,0,1,41,1,165,0,1,0,1,12
0,1,0,1,0,0,3,0,2,0,1,1,9,0,1,2,25,1,0,102,1,0
3,0,9,0,0,0,10,0,0,8,1,4,2,1,0,1,3,0,0,1,6,0
0,0,1,0,10,0,9,5,1,8,27,0,2,0,0,1,2,2,0,10,0,1
0,2,52,0,0,1,2,1,0,1,3,0,0,9,0,0,3,11,3,10,0,0
62,1,2,2,0,2,0,0,4,0,0,7,16,0,9,1,4,3,15,0,0,0
0,10,2,2,0,3,9,116,3,1,0,1,5,9,1,0,0,4,1,0,20,4
0,0,7,0,1,1,7,0,2,7,0,2,1,1,0,0,1,2,0,15,5,0
0,0,1,0,3,0,7,0,97,0,3,1,1,2,1,0,0,0,0,1,1,0
1,1,0,1,17,1,1,0,5,4,6,1,0,36,0,0,44,3,3,3,0,0
0,5,0,1,0,0,13,0,0,0,3,2,1,5,0,0,0,12,0,2,0,1
1,2,11,0,46,3,1,0,5,3,1,24,22,1,23,0,0,5,0,0,6,2
1,9,0,5,0,2,0,94,0,3,0,1,0,28,4,2,2,2,0,1,1,8
0,1,0,0,3,5,0,0,1,0,1,13,0,1,0,0,0,3,1,0,0,3
0,85,23,0,1,0,0,2,0,5,1,0,3,3,0,1,0,7,0,0,1,0
0,4,4,12,5,12,0,5,0,0,0,12,1,0,1,0,0,2,1241,1,1,0
0,4,0,2,0,1,22,0,3,9,0,2,0,0,0,9,0,18,0,0,0,2
1,0,2,21,1,48,0,3,0,6,2,0,3,0,0,2,1,0,4,3,2,11
8,0,1,1,0,5,27,3,2,3,5,0,3,0,3,0,0,1,1,2,0,0
1,2,9,5,0,0,2,0,0,3,2,1,0,0,4,1,7,13,0,0,3,1
1,11,6,1,2,0,0,0,0,1,2,20,0,1,4,0,1,0,6,0,2,1
2,1,0,0,0,0,1,6,0,9,0,5,0,5,0,0,1,10,3,0,0,0
2,1,1,0,2,1,0,0,25,4,0,10,3,2,2,0,5,10,1,2,5,0
0,2,1,0,6,0,27,2,11,3,11,3,1,1,0,0,3,66,10,3,0,0
0,0,9,3,0,2,0,0,0,1,1,82,2,0,9,0,0,0,2,0,0,0
0,1,47,0,18,0,0,0,1,4,2,25,0,8,0,2,0,6,5,6,12,1
2,0,2,3,2,1,0,1,1,3,2,1,0,3,0,3,0,0,6,0,19,14
5,0,0,0,4,2,0,7,4,34,9,0,1,4,9,14,9,2,7,0,0,0
11,1,0,4,0,0,1,8,9,1,1,4,17,4,6,0,0,0,3,1,0,1
145,11,0,0,2,8,0,9,0,3,1,7,1,4,0,0,27,1,0,11,1,0
0,9,1,3,3,0,0,43,0,1,1,0,39,3,4,0,0,0,0,4,2,8
0,1,0,0,2,0,0,0,0,6,3,13,0,0,0,0,3,7,0,1,1,2
0,1,3,3,19,2,14,1,1,1,0,1,1,0,6,0,2,1,5,3,0,0
19,1,0,3,9,5,0,0,4,1,1,1,0,0,0,11,3,2,3,1,30,0
4,1,2,1,0,1,1,0,1,1,2,9,12,5,0,1,1,0,0,0,2,19
6,13,7,9,0,0,3,1,6,2,1,8,0,1,0,2,3,0,25,2,5,20
2,1,4,25,2,18,2,1,24,3,0,1,55,16,0,6,1,0,0,38,43,0
9,0,0,5,0,0,2,0,0,1,0,0,1,0,2,9,0,4,0,1,12,0
0,1,0,1,0,0,6,1,0,1,37,16,1,0,0,6,0,1,1,1,2,5
4,12,0,1,3,0,1,0,0,4,0,0,0,0,45,0,0,0,0,0,0,2
0,1,0,0,1,28,1,1,0,3,2,0,7,6,0,5,52,4,8,4,34,0
0,0,2,1,0,0,4,2,1,1,19,0,0,13,3,0,1,4,0,2,11,0
19,1,12,0,3,4,4,8,0,4,1,19,6,3,6,6,3,1,11,15,1,1
0,0,1,1,3,5,0,6,41,19,0,1,0,3,1,4,6,0,0,0,16,0
2,1,0,6,1,0,0,5,0,1,1,25,14,1,3,1,0,0,1,1,2,1
1,0,1,2,0,1,0,12,0,4,0,0,0,30,0,3,2,5,0,0,2,0
2,4,1,0,3,2,1,0,1,4,0,4,3,1,5,0,0,0,4,2,1,0
0,28,1,0,0,0,13,1,0,1,6,2,4,0,0,0,73,0,4,3,4,8
1,1,0,1,3,9,2,1,0,0,0,2,10,0,0,7,4,1,0,0,1,0
4,3,1,0,1,3,13,0,3,12,0,0,2,0,0,5,0,4,1,1,0,2
4,1,30,21,2,1,105,7,0,6,0,0,1,0,0,7,0,6,0,19,0,1
11,3,1,0,27,0,0,3,0,4,1,1,0,1,5,0,1,0,1,0,0,3
1,0,1,1,1,0,1,0,0,2,6,0,3,0,0,2,0,0,0,1,1,12
1,11,2,7,0,2,4,0,1,2,11,0,5,0,0,3,0,2,0,5,1,2
3,0,15,4,1,0,1,4,2,0,5,0,1,0,4,5,11,1,1,1,4,0
0,2,21,4,1,0,0,0,3,5,0,2,8,1,4,1,1,4,5,7,11,11
2,0,15,0,2,7,21,0,7,0,8,0,38,7,0,7,10,2,0,1,12,1
0,2,0,0,5,0,30,15,0,6,25,0,0,39,3,40,5,8,0,0,8,1
0,5,0,1,10,1,0,1,15,8,1,3,0,1,3,20,2,0,0,0,2,0
0,1,6,21,4,0,0,2,3,0,0,1,0,0,3,5,0,0,5,0,0,3
0,0,0,2,2,0,3,1,0,0,1,2,0,0,0,0,3,0,4,0,0,1
4,10,1,6,2,0,0,3,0,0,4,3,2,0,3,0,2,2,0,5,7,1
1,4,0,1,38,0,0,48,1,1,20,3,0,1,0,0,1,1,0,0,2,26
0,2,1,7,20,0,0,4,2,6,13,1,1,32,7,0,297,0,6,8,2,9
0,6,19,14,1,0,2,0,6,1,0,5,1,0,1,1,38,1,0,13,0,0
0,4,23,0,0,13,0,2,0,0,0,1,0,14,1,1,5,0,8,3,0,0
7,0,115,14,4,0,1,8,45,0,2,4,1,2,1,0,1,3,2,3,0,1
0,1,0,4,4,2,1,1,8,12,0,8,2,0,11,0,0,2,0,0,2,0
8,10,0,0,7,1,0,3,20,140,1,1,0,0,0,6,1,0,0,0,3,5
0,0,38,9,0,7,1,1,0,0,5,0,0,0,1,1,1,12,0,0,3,1
2,4,0,0,3,3,1,2,0,10,2,0,27,4,1,10,4,1,3,10,0,0
2,1,8,1,0,1,0,0,2,0,11,1,1,0,1,4,0,1,0,1,4,2
0,22,0,2,3,0,1,11,3,3,0,22,1,2,1,0,1,0,2,4,3,3
15,0,6,0,34,1,0,3,3,0,40,1,0,2,4,1,5,1,2,0,0,0
0,1,0,0,7,3,0,5,0,25,1,10,0,0,4,2,0,7,0,3,3,17
0,20,1,3,0,0,5,8,0,0,94,1,3,0,0,1,0,1,1,1,0,3
0,0,1,1,3,1,2,2,0,0,0,1,21,14,3,0,1,0,2,0,0,0
1,0,0,2,3,14,0,4,2,1,7,347,2,17,3,1,3,8,0,8,2,0
0,15,12,9,1,2,6,22,1,0,248,2,4,1,2,0,3,5,0,194,1,1
1,0,5,34,1,0,4,9,1,2,5,0,8,0,4,2,0,1,4,0,3,0
0,1,2,3,17,0,0,2,2,1,3,0,6,3,0,1,7,6,0,0,0,2
0,0,0,7,19,0,4,0,15,11,0,0,13,45,0,4,0,0,0,5,0,0
0,0,0,0,2,1,1,2,0,2,18,8,1,3,14,2,1,1,1,0,18,0
3,1,1,4,2,3,0,3,7,1,0,0,8,7,28,1,1,0,20,1,6,3
4,2,0,4,2,1,1,0,7,6,0,3,0,0,1,0,4,6,0,5,0,8
1,3,2,1,0,3,0,0,2,1,1,4,27,0,5,0,0,0,0,31,9,1
0,0,0,0,0,4,0,5,4,2,5,0,2,6,0,1,0,0,2,2,2,3
0,0,1,5,53,2,17,0,0,0,1,1,1,3,11,1,0,0,1,3,0,3
1,5,1,1,8,2,4,5,2,2,0,0,4,4,1,0,0,1,0,1,8,8
11,3,2,1,0,0,4,68,3,0,7,1,0,1,0,2,2,3,10,34,1,3
4,6,6,2,3,13,3,2,1,1,15,1,19,11,3,0,12,1,2,2,1,1
3,0,5,6,3,4,0,32,1,3,0,5,0,176,0,0,14,1,9,0,0,2
0,1,0,3,8,1,2,2,4,1,3,4,1,0,1,1,3,0,13,1,0,0
1,3,3,0,7,5,2,0,12,0,0,0,1,2,2,0,16,4,0,1,1,5
1,5,3,12,0,8,0,4,48,0,1,3,1,12,1,14,1,1,5,45,0,2
0,0,0,0,7,2,0,0,0,2,10,0,3,4,8,2,0,2,0,0,0,0
0,2,11,3,26,1,0,7,0,7,0,1,1,0,0,30,0,2,2,2,2,0
0,34,3,0,1,0,12,0,12,1,2,5,11,159,0,1,0,0,3,1,0,0
0,23,0,0,3,0,5,1,1,0,3,10,0,4,0,0,0,0,2,2,0,6
1,0,2,5,2,7,2,1,11,0,0,899,0,0,2,2,1,3,0,0,0,2
5,17,5,0,2,15,22,0,0,26,4,2,2,12,0,5,2,1,0,1,0,1
6,2,15,0,0,19,0,0,48,1,0,0,0,1,0,1,4,0,0,0,4,0
0,2,11,13,7,5,0,9,2,2,0,1,0,2,1,0,0,1,0,2,0,0
4,2,0,4,0,5,0,0,1,0,0,0,3,6,1,2,38,3,0,4,1,0
7,25,3,1,3,0,1,0,0,1,11,0,0,1,0,0,3,0,7,6,12,1
7,3,12,1,1,0,3,6,73,0,2,1,0,1,0,5,0,6,2,1,0,1
2,4,1,0,9,62,1,6,2,3,1,0,2,0,0,0,1,0,0,2,1,7
0,4,1,4,0,3,3,4,2,1,0,0,3,0,7,1,7,2,0,0,1,1
0,0,6,0,1,0,4,5,1,2,0,9,0,11,1,0,0,3,0,7,3,4
1,4,1,1,4,0,0,1,3,0,1,2,0,0,0,0,0,0,1,0,0,7
23,1,0,1,0,9,0,0,8,0,0,0,5,2,0,1,1,4,2,1,0,1
0,4,8,0,0,0,6,0,2,1,1,1,1,0,5,1,0,3,0,0,24,1
0,0,3,4,0,9,2,400,2,0,0,0,1,1,3,1,1,0,0,0,0,0
4,0,13,2,1,13,4,3,0,1,0,5,0,0,1,0,1,0,5,6,0,0
2,0,2,6,1,0,0,2,9,2,2,4,0,2,0,0,0,0,0,0,0,0
6,0,9,1,4,2,1,0,0,1,3,1,0,0,1,11,1,0,1,2,2,1
2,0,1,13,0,1,11,1,0,0,3,3,0,6,6,1,1,1,1,5,0,93
34,4,0,25,3,0,3,1,1,75,0,0,3,3,0,3,2,0,0,0,5,0
1,0,9,9,1,8,57,1,3,0,3,1,11,14,2,2,0,0,18,3,4,0
6,2,2,23,0,1,0,512,0,0,0,0,1,0,5,0,2,5,0,3,1,1
6,3,0,0,0,18,4,0,1,4,10,5,0,1,53,0,0,0,0,1,0,1
2,0,2,4,1,0,0,2,0,0,1,7,0,11,6,0,7,1,3,0,2,5
4,0,0,4,4,0,0,4,5,5,0,4,0,57,11,4,2,1,1,2,0,1
7,0,3,2,1,15,0,1,3,1,12,3,3,19,5,0,0,4,1,5,1,25
1,6,2,0,1,42,1,3,13,0,0,2,1,0,0,19,0,0,14,0,0,0
0,2,4,0,3,8,3,0,0,2,5,1,1,11,0,0,2,1,1,3,0,0
0,0,2,0,1,0,0,7,14,153,9,1,1,1,2,6,1,10,14,0,1,1
0,9,2,0,0,38,0,0,1,1,0,0,3,0,0,7,2,5,0,0,1,1
0,0,0,0,2,3,0,1,1,13,0,0,0,2,169,2,0,3,4,0,6,6
0,11,2,3,0,2,2,0,1,0,1,0,0,2,5,4,2,7,0,1,13,9
0,0,1,3,0,3,0,1,1,0,4,8,6,1,1,1,0,5,0,11,3,2
0,0,0,16,0,1,0,5,2,0,1,0,2,2,0,2,0,0,7,3,1,0
3,8,7,6,0,4,0,6,18,0,7,1,0,8,22,10,5,0,2,2,0,0
3,6,0,1,0,2,3,18,2,3,0,0,8,0,0,0,6,0,18,4,1,2
1,0,0,0,0,2,7,0,0,1,3,0,9,1,2,22,1,3,2,0,0,10
8,18,1,27,0,10,3,1,1,5,12,20,1,7,0,4,0,1,3,0,3,2
5,2,39,2236,0,1,2,0,28,0,13,0,1,0,11,5,33,0,1,0,10,1
1,0,5,0,6,4,5,11,1,0,0,11,5,1,2,0,4,1,24,2,4,6
1,2,0,1,5,2,0,0,21,0,1,0,2,0,3,0,8,0,7,3,1,16
1,4,1,3,0,0,10,2,4,6,0,6,35,0,0,2,77,0,57,0,0,0
1,5,0,0,1,16,5,0,3,1,11,2,0,1,0,1,0,2,3,10,0,0
0,0,27,1,3,0,1,0,0,1,3,2,1,0,1,0,2,1,3,0,0,11
4,0,0,1,0,3,0,0,15,3,8,4,0,2,12,2,1,0,2,0,3,0
0,1,3,0,1,0,0,1,0,0,0,4,0,0,0,2,4,0,0,6,0,1
2,0,0,2,8,4,0,0,0,2,4,0,1,1,2,0,3,8,0,0,0,1
1,4,0,8,0,0,1,5,41,4,0,3,4,1,1,1,4,0,2,0,1,0
0,4,1,0,126,1,5,4,0,11,0,4,1,10,3,0,1,0,3,7,8,0
4,5,0,0,3,0,1,0,0,2,0,3,2,0,0,0,0,2,4,5,1,2
10,0,0,0,19,2,2,4,16,0,10,94,3,1,1,7,0,0,0,4,1,0
2,0,5,2,1,0,0,6,0,0,0,2,0,2,3,2,2,3,0,1,0,5
6,1,1,0,3,2,2,2,4,5,8,2,2,0,6,1,0,2,0,0,1,1
0,7,0,0,0,1,2,1,3,6,8,13,0,4,1,0,0,0,2,0,4,0
0,2,5,16,1,0,0,10,1,0,0,0,5,0,6,5,5,0,1,2,0,0
6,4,40,0,1,13,0,4,1,0,0,1,2,18,0,0,6,0,4,0,0,3
6,0,1,7,5,0,1,3,3,6,1,0,7,3,2,2,2,0,2,3,0,2
0,141,2,2,14,0,1,0,0,5,0,0,99,1,2,4,11,3,1,0,6,1
5,0,10,0,4,1,60,2,0,3,5,2,10,1,0,1,5,4,1,1,3,9
47,1,0,0,0,0,0,0,11,0,0,0,0,1,0,4,1,0,2,1,0,5
0,0,1,4,6,0,1,0,5,9,3,7,0,3,0,2,4,8,0,0,1,0
12,8,3,2,1,1,2,0,2,0,0,125,1,1,19,9,15,0,6,1,2,0
0,7,1,2,6,1,1,5,5,6,2,1,4,0,13,3,0,5,1,0,1,0
2,0,0,0,0,0,12,0,2,1,0,3,4,1,0,0,0,2,1,6,0,1
0,4,0,0,2,4,2,7,1,2,0,3,0,2,8,0,0,5,1,0,34,7
10,2,0,0,1,5,3,0,4,2,1,9,1,0,4,17,0,1,1,0,64,29
13,0,41,0,1,5,0,4,6,0,0,0,0,106,1,1,1,0,15,0,1,0
0,1,0,0,2,0,0,2,0,7,1,0,7,23,2,0,1,14,7,0,0,0
2,3,6,2,0,14,3,0,22,2,0,0,0,2,1,1,2,7,1,2,5,210
0,1,0,52,0,8,0,9,21,5,0,1,0,10,2,19,9,5,0,0,0,8
2,0,2,0,1,1,0,11,0,7,19,5,5,3,3,0,5,0,2,0,3,0
4,5,2,0,2,0,0,1,3,0,3,0,5,1,0,27,0,0,4,1,2,0
7,0,10,3,4,0,1,25,13,0,1,0,3,0,1,0,0,0,0,8,2,3
2,10,0,0,1,0,5,21,0,1,3,0,1,0,0,0,2,8,8,12,4,5
0,0,0,25,5,0,5,0,0,1,16,0,3,1,1,22,4,3,0,0,0,0
4,0,12,0,3,2,2,1,0,0,0,1,0,2,0,0,2,0,0,14,0,20
27,1,7,1,0,4,1,45,0,0,5,30,10,0,0,0,7,0,2,3,1,8
1,0,0,4,6,2,0,3,3,11,11,1,3,0,2,0,1,2,0,1,8,0
0,1,0,1,0,2,3,0,2,3,5,11,1,0,0,1,3,0,4,3,5,1
1,2,9,8,7,9,0,0,1,0,12,1,1,2,1,4,48,1,3,0,5,1
1,5,1,1,0,0,1,0,3,13,4,4,8,0,23,4,3,2,18,7,0,4
2,0,1,1,12,1,12,0,0,4,53,0,10,1,3,1,1,1,3,0,0,0
1,5,10,10,0,6,4,0,2,5,5,1,0,0,0,0,2,1,55,0,0,1
1,9,0,62,0,1,1,1,8,2,0,2,1,1,0,1,7,1,0,0,0,3
1,5,2,3,1,6,1,0,5,2,1,6,0,16,1,0,0,0,0,0,0,3
0,8,1,0,1,0,1,7,0,0,0,2,33,0,19,1,0,0,0,3,0,1
1,0,71,11,0,1,0,0,0,6,2,0,1,0,0,8,2,1,0,0,1,0
2,0,2,0,18,1,22,1,2,10,0,2,4,0,1,9,14,2,5,0,0,4
