1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
19,1,0,0,4,12,0,1,1,0,3,2,1,36,6,1,3,23,0,0,0,9
0,4,2,84,14,7,2,22,1,3,1,0,3,0,8,4,4,1,0,0,0,0
76,1,1,1,4,2,0,0,4,0,4,1,0,0,0,1,0,0,12,2,0,5
0,1,2,27,11,0,18,1,0,3,0,0,4,20,2,3,2,10,0,24,0,1
1,2,0,1,5,0,1,1,13,1,2,0,18,0,0,141,0,0,2,2,2,0
9,0,5,12,9,0,26,1,0,0,1,7,1,2,2,0,1,3,1,12,0,0
10,0,1,0,11,8,2,2,0,2,1,2,3,1,3,0,0,4,2,1,3,1
3,0,5,8,3,0,0,1,9,0,70,3,5,2,11,6,0,2,2,0,3,16
12,0,2,1,1,0,0,1,0,3,3,2,9,0,2,1,2,120,0,0,13,0
20,2,13,2,1,3,2,1,11,13,10,5,2,1,0,0,5,1,0,5,0,0
3,0,4,0,5,0,3,1,3,4,1,4,0,26,0,0,7,6,3,1,0,146
1,1,4,1,208,1,1,1,0,0,2,5,1,0,1,0,11,0,0,0,0,7
4,0,1,3,15,1,1,2,10,2,6,2,11,3,0,0,0,0,0,3,6,0
2,0,0,2,6,4,9,1,2,0,0,3,6,1,3,0,8,0,2,6,4,1
1,0,1,4,5,0,37,8,1,10,3,0,1,0,0,3,2,0,0,9,12,1
7,0,1,0,2,7,4,0,11,0,7,0,0,7,7,4,2,3,1,1,2,0
0,0,12,4,6,0,2,6,0,19,0,3,2,0,1,5,1,0,0,1,12,5
13,0,0,1,1,0,12,4,1,3,4,0,2,3,0,1,0,7,1,7,0,5
0,5,1,7,87,3,36,3,0,2,1,0,2,0,0,0,0,105,5,3,4,1
0,0,0,7,4,0,1,1,0,3,5,0,0,1,0,2,2,2,1,11,8,1
0,0,15,4,13,3,0,4,0,5,0,0,1,2,1,0,2,1,3,1,3,0
1,3,6,15,1,0,1,0,7,0,0,0,2,0,4,2,0,1,12,0,0,1
3,1,0,33,0,0,16,2,2,1,1,0,2,1,22,0,1,0,46,0,4,1
0,1,2,1,27,0,5,15,1,33,0,0,1,0,1,8,1,0,0,2,1,0
1,4,0,0,0,0,0,0,0,0,61,1,1,4,8,1,5,0,10,0,0,0
6,20,4,1,1,0,2,0,2,1,0,17,7,0,0,10,12,0,0,2,2,0
24,0,10,1,4,0,0,10,12,0,1,0,6,3,0,1,0,6,2,1,5,1
0,1,0,2,0,0,1,1,0,2,0,1,1,0,1,2,4,3,0,4,0,1
0,7,2,3,1,0,1,7,1,6,2,5,0,0,0,2,1,6,0,0,0,2
0,0,4,1,72,0,0,5,5,0,0,1,24,0,0,0,5,6,1,2,8,6
0,0,9,0,1,1,0,2,11,0,31,1,11,0,6,2,1,4,7,0,17,2
1,123,12,0,1,1,0,1,4,0,0,2,0,0,1,14,1,6,1,0,4,1
169,7,1,1,0,3,2,2,0,0,0,0,2,1,1,31,2,1,0,0,0,8
1,1,7,7,2,1,1,4,0,2,1,1,0,1,3,2,0,0,0,0,2,1
5,1,0,2,0,0,0,0,2,1,0,3,0,0,8,2,2,0,29,1,1,4
0,0,0,0,10,8,3,4,1,0,2,10,0,7,2,0,1,4,3,1,4,6
21,3,4,10,1,1,36,1,0,1,2,0,0,0,0,3,2,0,3,1,1,6
188,23,0,22,4,3,1,1,4,5,3,0,1,0,0,1,0,5,1,0,3,4
0,3,3,1,2,1,3,0,0,1,6,1,1,0,3,1,26,4,7,0,0,0
0,2,0,7,4,1,0,0,0,0,1,0,1,0,2,1,3,5,0,3,4,1
0,0,1,2,1,10,5,3,0,0,1,1,1,0,0,0,2,0,10,0,1,1
4,2,0,1,0,2,2,0,0,0,132,1,6,1,2,0,24,2,0,0,0,1
11,2,5,0,0,0,2,7,1,0,6,10,0,0,26,0,2,1,3,0,1,1
0,0,1,0,0,0,4,2,1,7,1,20,0,1,1,1,1,0,0,4,0,0
7,0,3,0,2,0,3,0,0,3,0,4,4,2,4,1,4,4,4,0,0,27
0,9,1,2,4,1,0,4,3,6,3,8,0,4,0,5,0,0,5,1,19,0
2,0,0,1,8,0,0,2,3,0,2,0,75,0,0,3,0,0,0,0,0,1
2,2,0,8,14,1,0,11,3,3,5,0,1,16,3,1,0,0,0,2,0,1
4,53,5,0,0,1,3,14,1,0,4,0,1,1,8,0,1,1,0,1,2,0
1,7,0,0,480,0,0,1,4,0,0,82,3,3,3,8,0,0,0,2,9,4
0,2,1,1,0,8,58,0,2,4,32,1,5,0,0,3,11,1,4,0,1,1
1,1,2,0,0,0,2,2,6,0,0,21,2,4,2,1,3,5,2,3,1,1
21,4,7,1,12,0,0,0,4,806,1,6,1,0,2,1,0,40,0,0,3,1
1,1,6,6,1,0,0,9,12,0,2,5,7,0,0,0,4,0,1,0,7,0
0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,0,0
0,0,2,1,1,0,0,20,1,1,3,3,1,2,1,1,0,0,1,5,0,0
2,0,7,8,3,532,5,0,2,0,80,0,2,12,6,0,17,40,3,0,1,0
1,1,0,0,1,0,0,1,3,0,1,3,0,1,4,0,3,1,1,1,17,1
1,8,2,5,1,0,0,0,5,108,0,3,0,2,0,12,1,7,1,0,3,0
0,1,2,1,0,6,1,1,23,0,2,2,2,1,0,11,0,0,0,0,13,3
2,6,0,0,1,0,2,0,1,0,0,8,6,26,0,0,4,0,2,1,6,2
1,0,1,4,2,1,25,0,2,1,7,0,10,0,0,3,0,0,1,2,0,97
0,1,2,1,7,0,0,3,0,1,0,0,0,3,2,2,0,0,0,2,69,3
7,2,33,2,9,4,7,1,7,0,0,0,2,24,2,1,2,3,0,0,0,1
1,3,0,0,1,2,5,6,1,0,0,0,0,0,1,0,4,0,0,0,7,4
2,0,2,0,0,2,3,2,2,2,2,5,7,0,0,3,27,0,0,0,0,1
3,0,0,0,0,1,1,22,0,4,0,0,0,16,1,0,2,0,0,0,0,0
0,5,7,2,0,0,4,2,0,0,7,0,4,3,3,0,7,9,3,26,1,0
10,6,2,1,11,61,0,3,15,13,30,2,2,3,45,1,1,0,3,0,1,1
2,0,10,0,2,5,0,7,1,1,0,6,0,0,13,0,0,0,3,0,0,4
22,0,1,5,0,0,1,0,0,9,3,2,4,1,1,1,14,2,0,0,0,0
2,3,0,10,2,0,0,13,0,28,2,2,0,11,2,1,0,0,1,0,0,10
3,0,3,0,42,35,2,0,1,10,1,1,1,0,7,5,1,0,0,0,0,0
3,5,0,1,0,1,0,92,5,1,1,2,2,0,0,13,5,0,10,90,20,43
0,1,1,1,3,0,0,1,1,4,5,1,0,2,2,0,1,1,0,0,0,0
2,0,1,6,0,3,6,1,6,1,0,1,0,0,0,2,3,1,0,6,1,2
44,0,12,2,3,0,0,2,1,1,15,10,8,3,0,12,0,1,5,2,1,0
1,1,4,3,21,14,0,0,1,2,2,6,7,0,9,1,5,4,0,2,2,0
2,0,2,2,7,0,2,0,20,0,4,0,51,4,0,4,0,0,1,0,0,3
0,0,4,0,0,0,0,35,1,2,161,0,9,0,0,0,1,3,0,0,3,1
2,1,0,1,39,0,1,7,1,0,0,1,5,2,1,15,32,3,1,11,2,0
0,0,3,2,4,1,0,8,0,0,2,0,0,3,6,0,2,0,1,0,0,0
4,2,0,0,1,0,0,2,5,3,3,2,0,0,1,0,1,6,0,0,6,1
15,7,2,1,6,1,1,9,11,0,0,1,11,2,1,0,1,1,2,0,1,2
3,1,3,5,0,5,1,9,4,0,0,1,11,0,1,6,2,0,16,0,0,1
0,1,0,0,2,0,0,0,0,2,2,2,0,0,1,1,5,3,12,0,0,4
1,4,1,2,2,0,0,1,5,0,4,0,1,4,0,1,0,0,1,10,2,0
1,4,1,3,0,0,0,2,0,0,0,0,0,16,0,2,0,0,8,1,1,1
2,2,1,2,1,2,2,0,1,0,10,2,1,0,0,3,2,20,122,134,2,0
0,3,4,0,4,56,3,0,2,1,1,0,0,1,0,0,6,1,1,0,0,26
0,0,0,0,323,0,4,4,0,0,2,0,0,0,0,1,0,3,0,1,0,1
18,0,0,0,4,0,1,3,1,8,2,2,5,2,25,0,0,0,0,0,3,1
0,0,10,0,2,0,0,0,4,6,23,2,4,6,1,12,1,0,0,5,15,3
0,1,3,1,0,0,0,3,8,3,1,1,0,1,1,1,0,0,0,0,1,0
1,0,0,2,0,7,8,4,15,3,1,5,0,1,4,0,0,4,0,0,1,1
2,7,7,21,1,0,2,0,1,0,0,1,18,0,7,3,6,0,0,0,132,3
0,2,0,0,3,5,0,1,12,1,0,4,2,2,0,4,8,4,58,0,11,4
0,1,0,7,0,5,0,0,2,35,0,1,1,0,5,1,0,1,3,1,1,2
1,0,0,15,1,1,4,1,0,20,7,3,0,1,0,3,1,0,0,0,1,15
1,3,11,6,11,1,1,0,0,4,0,2,114,2,2,1,1,8,0,0,0,0
2,3,0,1,12,8,1,1,0,8,1,0,0,2,0,5,4,0,5,0,4,1
4,10,1,1,4,92,1,1,1,1,2,0,0,10,2,1,0,4,1,0,0,5
14,2,7,2,0,3,5,0,7,5,3,5,2,0,27,0,4,19,0,3,1,0
0,0,2,0,6,0,2,0,1,1,4,4,0,4,6,0,2,1,3,0,0,9
0,2,4,5,0,2,9,1,0,1,2,18,0,1,28,2,0,13,2,11,6,1
1,0,0,7,1,0,0,0,0,4,0,3,0,28,0,3,36,2,4,1,1,5
0,4,131,0,4,28,0,0,13,0,1,0,2,14,1,2,2,6,4,6,0,7
1,0,0,0,0,0,23,0,3,4,1,6,1,3,1,7,0,1,1,4,0,21
3,2,8,11,1,3,1,1,0,1,8,0,2,0,8,0,2,2,1,0,1,1
0,4,2,0,1,0,0,8,0,93,0,391,0,0,1,4,2,3,0,1,0,2
4,0,1,0,2,0,2,3,2,4,6,1,0,0,0,24,2,1,0,2,3,10
5,4,6,1,1,0,2,21,5,0,3,3,0,26,0,0,0,3,0,3,6,1
0,11,1,1,2,0,1,0,17,2,0,1,2,15,1,1,0,1,0,2,1,0
7,2,0,0,4,1,2,1,18,3,0,0,3,0,5,2,0,0,2,7,1,4
3,33,39,0,1,0,10,13,49,0,0,10,0,9,0,0,0,3,0,0,0,1
0,0,3,22,8,10,0,12,1,7,1,0,0,17,2,0,0,0,27,0,0,0
77,29,1,0,0,7,0,0,2,0,1,1,0,22,3,0,2,0,4,3,1,1
0,0,2,2,0,2,1,2,2,4,5,0,0,2,1,1,3,4,0,12,6,2
0,5,6,0,0,6,7,8,1,2,0,0,0,4,0,5,2,3,3,0,10,13
0,0,2,1,1,0,2,1,1,0,2,0,0,4,1,1,0,3,1,1,302,4
2,0,0,2,1,0,0,9,3,0,22,1,1,0,0,0,5,2,1,1,3,0
0,4,18,3,0,0,0,4,5,0,0,3,0,4,6,1,3,10,1,65,2,2
2,4,1,0,2,0,3,2,3,4,5,0,1,0,14,14,21,1,0,0,1,1
2,1,7,0,11,1,0,1,5,7,1,3,0,0,2,0,7,2,2,0,1,0
6,0,2,1,0,3,1,6,1,0,0,0,1,2,119,1,9,0,0,0,1,0
4,27,9,1,5,10,39,0,0,1,8,1,3,0,65,4,0,1,4,8,0,0
0,1,1,0,2,0,0,167,0,1,0,4,0,4,6,1,0,0,1,1,1,0
13,0,4,31,1,0,0,15,0,7,0,2,0,0,1,0,0,1,0,2,0,0
2,1,1,0,0,1,1,20,0,22,2,19,2,0,0,20,0,0,1,0,0,1
3,4,2,1,26,217,0,5,2,0,1,2,1,0,11,1,0,0,0,4,0,0
0,5,0,3,2,0,0,0,1,3,494,1,10,5,0,13,1,0,2,0,0,0
12,0,3,2,0,9,1,3,0,0,0,2,1,1,484,15,0,0,4,8,5,3
0,3,0,0,0,24,1,0,0,0,2,1,2,2,4,4,0,3,2,2,1,38
1,0,15,0,1,0,1,1,95,1,106,4,30,8,12,3,1,5,0,4,1,2
0,3,0,0,4,3,0,0,1,4,0,1,4,4,3,0,0,3,3,2,0,0
1,1,1,0,0,0,3,1,0,2,9,2,1,0,3,6,3,4,2,1,3,3
4,0,0,1,0,2,1,2,0,2,1,0,0,0,1,0,53,1,1,22,0,9
1,1,0,1,0,5,0,1,0,4,0,63,1,1,7,1,1,1,5,2,41,3
51,5,1,1,2,13,2,5,0,1,0,0,0,1,1,1,1,1,0,19,0,4
0,9,1,7,0,1,0,1,0,0,1,0,3,0,0,26,0,0,1,8,0,4
18,3,0,0,0,5,5,7,2,1,0,6,7,0,7,4,8,0,0,0,2,1
0,0,1,4,1,0,3,3,5,28,2,7,2,0,1,0,2,32,1,21,6,0
0,2,3,3,0,9,1,0,10,2,232,7,1,3,0,0,2,0,4,3,0,0
0,2,0,5,0,0,1,1,0,2,1,6,0,0,1,6,11,0,4,0,2,2
5,4,1,31,0,4,0,2,5,10,1,0,0,1,0,14,0,1,0,0,0,2
9,0,1,0,0,6,2,4,0,0,21,0,4,2,0,0,2,0,0,0,2,4
0,3,11,0,0,2,0,7,9,0,0,2,6,1,1,0,2,1,2,1,1,4
0,0,149,0,3,2,1,2,31,1,5,4,0,3,4,1,0,13,0,102,67,2
4,2,3,2,6,3,0,0,6,1,0,2,2,1,0,0,1,0,1,1,1,0
2,2,1,0,1,1,1,0,0,1,1,0,1,0,3,0,1,0,5,1,0,0
0,6,2,3,1,0,0,0,5,5,7,0,1,4,0,4,1,3,4,2,2,0
1,0,7,1,0,7,0,3,0,2,1,3,0,2,0,5,5,14,0,0,3,0
4,4,0,2,3,1,0,0,1,1,0,0,0,0,0,10,9,0,6,0,0,0
2,13,7,0,0,1,0,7,5,6,9,0,42,0,0,0,1,2,2,0,1,2
2,5,1,0,0,1,10,17,0,0,6,4,3,2,0,9,0,3,3,2,1,5
3,2,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,1,1,4,7
1,0,4,0,28,0,0,1,5,0,27,0,12,4,0,0,0,4,0,1,52,1
1,1,2,2,1,0,1,2,1,14,17,0,5,5,0,4,0,16,0,0,0,7
0,6,2,0,0,1,1,1,3,11,1,5,44,2,2,5,2,0,6,2,2,1
8,0,0,5,0,1,3,4,26,0,0,2,2,0,0,3,2,2,0,1,1,5
1,7,5,3,1,1,2,12,0,0,0,0,1,6,16,0,7,0,0,0,5,7
1,4,1,0,0,2,0,0,1,1,1,0,4,0,0,5,0,7,2,53,0,0
3,19,8,1,1,0,0,3,2,4,7,0,0,1,19,4,0,0,1,1,5,1
2,0,0,0,4,1,16,0,3,4,6,0,34,0,1,3,1,0,3,6,4,1
2,0,4,0,1,4,0,44,1,6,2,0,0,0,3,3,6,0,1,2,20,0
1,3,0,0,14,1,4,4,2,2,2,0,1,1,0,1,19,1,0,0,0,4
0,3,1,2,2,0,4,5,2,2,1,3,4,22,0,1,0,0,0,0,4,0
4,2,12,0,0,7,0,0,0,0,1,0,4,0,6,5,0,1,8,0,2,16
1,2,8,1,2,2,1,0,0,3,0,0,0,6,15,23,1,1,1,1,2,0
0,7,0,19,0,0,0,1,0,69,1,0,1,0,0,0,1,6,0,0,0,0
0,5,0,0,0,2,2,3,942,1,2,0,3,8,0,0,8,2,20,0,0,18
1,2,2,3,2,0,0,1,2,0,1,0,2,6,0,1,0,0,1,0,2,0
0,3,0,3,1,0,0,2,1,7,0,2,0,0,0,5,3,3,9,2,1,1
0,25,1,16,0,0,3,0,0,168,0,5,0,1,2,8,0,6,0,1,3,0
6,2,1,0,1,0,1,0,0,0,16,1,0,23,70,0,2,42,2,0,0,0
1,3,0,1,0,4,2,0,2,1,1,8,2,0,9,0,3,8,4,0,6,0
1,0,1,2,0,1,0,0,3,4,0,10,0,1,1,1,0,3,5,0,2,0
0,0,2,81,0,8,5,0,9,3,1,15,1,1,1,61,1,2,1,0,0,0
0,0,24,0,12,0,0,10,7,11,2,4,2,0,1,2,0,73,1,0,5,0
8,2,1,0,8,88,2,0,0,1,3,0,0,18,2,3,4,7,1,2,1,1
1,0,0,3,13,0,5,1,0,0,1,2,1,3,1,1,0,0,1,12,0,0
1,2,7,0,0,2,1,3,2,0,9,1,0,0,4,1,2,7,0,4,0,1
0,0,4,1,37,0,5,0,2,1,3,1,0,0,0,3,4,0,4,1,0,9
2,40,0,1,0,6,4,0,0,0,2,0,4,1,0,0,0,1,0,0,6,17
0,16,9,0,1,2,0,1,6,0,5,0,0,0,0,1,0,8,2,1,2,1
2,5,0,2,6,2,0,0,8,0,0,2,1,1,3,0,5,14,4,0,2,2
4,6,0,4,0,0,5,0,11,340,5,1,0,1,20,0,27,0,2,14,41,2
9,1,2,8,3,9,0,56,1,1,0,9,2,0,0,0,41,0,5,110,21,0
2,18,4,0,5,0,3,4,7,0,1,0,3,9,1,2,2,1,1,0,0,12
1,0,1,0,1,10,3,0,6,0,0,3,1,1,1,4,3,1,1,4,0,1
0,1,0,3,0,4,1,28,4,0,0,11,4,11,9,0,2,4,3,0,12,2
7,1,0,4,0,0,11,7,5,0,0,0,124,14,1,3,0,7,6,6,0,2
1,0,0,8,0,5,0,0,4,1,2,1,0,0,0,4,3,5,0,1,1,0
1,147,0,1,1,0,3,1,3,0,0,6,0,0,1,1,0,1,229,1,14,0
2,3,0,0,2,0,0,1,6,1,0,1,0,2,1,2,0,2,0,14,1,1
1,2,0,1,7,0,0,1,13,4,1,0,1,1,2,0,1,5,0,6,1,0
3,2,6,0,0,1,9,3,11,2,0,22,56,136,6,0,1,1,1,0,3,62
11,21,2,6,0,123,1,2,0,3,2,2,0,9,1,0,12,0,42,0,0,2
7,5,0,0,10,8,16,0,3,0,2,0,0,0,0,2,0,0,0,15,0,0
2,0,16,4,0,0,0,2,1,2,2,0,0,7,2,12,0,1,0,1,0,1
0,3,0,1,3,3,0,0,0,0,0,8,0,2,2,1,3,0,0,0,8,0
5,0,0,0,2,2,0,1,0,0,0,1,1,1,2,0,0,0,0,4,1,2
0,0,0,21,0,0,2,2,0,0,0,4,9,0,0,0,0,0,6,0,0,0
3,0,0,0,4,0,16,0,10,1,1,16,0,3,0,37,1,1,0,1,0,0
0,0,2,2,8,11,2,0,3,3,1,4,1,1,0,2,1,1,3,6,1,1
0,3,0,0,2,0,0,0,4,0,54,17,0,0,13,1,0,1,0,0,0,0
3,6,1,0,0,1,2,8,4,2,1,0,1,7,1,0,3,1,2,8,1,9
4,18,1,3,1,2,0,3,13,2,1,1,0,2,1,0,2,0,28,0,6,12
0,1,1,4,6,5,1,2,3,21,1,0,3,0,0,11,3,2,0,3,0,0
0,4,1,1,0,11,3,1,0,2,0,4,2,3,2,1,5,0,1,0,0,1
32,0,8,3,2,0,0,1,24,0,4,2,1,19,0,3,2,0,146,0,18,2
0,0,1,0,29,1,2,2,0,1,1,5,1,104,4,1,2,1,1,2,0,0
10,6,2,3,1,4,0,2,0,7,11,0,4,1,0,1,3,7,1,4,5,2
0,41,3,4,1,0,0,0,0,0,0,1,2,3,28,0,3,0,0,0,31,1
11,2,7,0,13,15,0,8,5,1,0,1,0,29,3,0,0,1,0,1,17,0
1,0,0,0,2,0,0,0,1,1,11,0,1,0,23,4,0,23,3,1,1,1
2,0,2,2,2,2,3,1,1,24,1,3,0,0,1,0,0,4,4,0,4,2
5,7,1,3,0,0,2,0,2,1,0,0,1,2,8,2,1,8,0,1,2,1
0,5,0,0,3,7,3,30,1,0,6,0,1,5,2,0,3,10,0,1,0,6
2,2,13,4,0,0,1,1,1,3,2,1,1,0,6,0,8,4,7,2,1,4
12,4,0,4,0,6,44,2,1,1,25,2,3,2,0,7,1,1,0,123,1,8
6,0,12,2,2,0,0,5,1,2,2,1,4,0,0,0,0,0,6,2,0,0
5,4,0,0,2,2,3,3,5,0,0,0,0,0,1,1,2,0,0,64,0,0
0,0,5,18,0,0,2,6,1,14,0,0,0,8,0,0,1,0,193,3,2,4
3,2,0,1,5,0,0,14,50,0,3,0,1,0,0,0,0,1,1,7,2,3
1,3,4,4,0,2,0,4,1,0,3,2,0,1,11,2,0,0,4,1,8,3
1,8,10,4,1,6,1,29,0,1,2,2,5,0,1,0,0,1,3,2,4,15
15,0,2,17,2,3,3,0,22,1,6,1,0,5,5,1,0,14,0,10,1,6
16,0,0,1,2,3,4,1,0,0,0,6,49,0,0,0,2,6,1,1,3,0
157,2,3,1,2,1,13,3,2,0,2,1,0,3,0,3,0,3,2,0,0,0
0,1,18,0,0,2,0,1,3,341,3,3,1,0,0,2,0,5,3,0,3,1
4,0,1,21,0,4,3,1,2,2,0,4,1,0,5,3,0,1,1,0,1,0
0,5,2,1,1,1,2,0,0,2,3,0,6,1,0,0,6,0,4,1,0,2
0,2,3,0,0,14,2,33,2,0,0,17,2,4,0,0,0,0,6,10,2,2
3,0,0,0,0,2,0,0,17,1,0,0,3,4,2,0,2,16,1,1,11,6
5,16,0,0,0,3,1,2,6,9,10,0,0,0,0,0,2,1,1,0,0,1
3,0,3,2,7,0,0,1,7,3,1,2,1,1,0,159,0,0,1,2,1,3
0,1,0,0,9,4,0,7,15,0,14,2,37,0,0,0,2,0,16,5,1,2
3,0,0,2,1,0,0,0,2,0,4,1,0,0,0,0,0,0,2,1,0,2
1,2,1,0,0,3,7,14,1,4,6,2,0,1,0,3,2,0,4,0,1,2
0,0,12,2,0,1,3,2,3,1,0,9,0,69,20,0,5,0,0,2,8,0
4,1495,13,3,4,0,0,15,3,5,0,1,2,3,15,1,8,0,12,1,1,1
1,3,1,5,4,3,1,0,0,6,6,0,4,0,1,4,11,0,1,9,9,0
5,2,1,4,3,7,12,0,3,6,2,9,8,0,0,0,11,3,0,9,0,0
0,6,4,3,0,5,1,108,3,2,31,5,3,20,0,1,0,2,6,49,15,12
6,0,9,1,3,11,2,0,1,2,2,6,0,0,0,0,4,0,6,0,1,1
0,0,1,0,1,2,8,12,1,0,0,2,1,1,1,4,1,0,4,0,1,1
2,1,3,0,0,1,1,0,3,3,0,2,3,4,0,1,2,6,1,0,1,4
1,0,1,0,0,5,0,1,6,0,0,0,0,0,14,13,0,0,1,1,0,3
0,0,1,0,0,3,0,8,3,0,5,0,12,3,1,0,2,2,1,3,25,0
2,3,1,2,0,2,0,0,0,1,1,1,29,2,0,1,0,0,1,0,5,2
0,1,3,1,1,0,3,1,2,1,0,5,0,10,0,0,1,2,0,0,0,0
0,25,0,0,0,0,2,1,2,11,2,5,1,0,15,0,0,0,0,1,1,5
3,3,2,10,0,7,4,17,4,0,4,0,3,10,0,3,2,20,19,1,12,1
1,0,1,0,0,0,15,35,1,1,10,0,0,0,3,1,0,3,2,2,0,1
3,2,0,0,0,29,0,0,4,3,0,2,2,0,0,6,2,0,5,0,0,9
2,0,0,0,0,1,1,1,7,8,3,2,26,2,2,1,0,0,0,0,91,8
19,8,1,0,2,0,1,1,1,0,0,1,0,3,0,11,0,0,4,5,0,0
0,1,34,0,8,0,0,0,0,4,10,0,5,5,2,7,3,0,1,0,1,0
24,1,0,7,3,4,3,2,0,0,2,0,4,2,0,2,8,0,4,0,2,0
4,1,6,0,1,1,0,3,0,0,0,1,8,7,10,16,1,2,29,1,11,0
3,1,1,5,1,10,0,2,1,4,0,26,0,0,1,3,0,8,2,2,2,2
2,1,0,2,1,7,0,6,0,2,0,4,0,0,3,14,0,0,0,3,0,47
0,1,7,7,0,0,2,0,0,0,1,1,1,0,5,0,0,2,5,1,4,18
0,0,0,4,1,2,1,0,12,1,93,2,0,3,3,2,1,0,3,0,17,0
4,1,8,0,1,0,2,34,10,2,22,0,6,0,0,0,0,30,0,0,4,0
0,1,0,1,22,1,7,0,0,1,3,0,1,11,0,0,6,0,0,0,0,0
0,0,2,2,1,1,1,1,0,0,1,1,4,21,2,0,12,1,1,1,2,0
9,1,0,35,0,1,0,2,1,1,1,0,11,4,0,1,0,1,0,0,0,3
2,0,0,0,3,2,0,0,109,3,0,3,73,1,0,0,8,0,8,3,19,0
1,12,1,3,0,1,0,0,0,0,0,0,0,14,6,29,0,2,0,1,8,1
0,0,1,1,1,1,1,0,2,3,6,1,0,1,1,1,31,0,4,0,2,4
4,0,0,2,0,18,0,1,1,2,0,1,0,0,2,0,1,2,0,4,0,1
3,3,0,4,1,2,1,0,3,22,3,0,0,0,6,0,0,3,4,2,1,25
1,1,1,2,36,2,0,10,0,0,0,1,2,8,1,0,2,8,1,5,7,1
0,1,1,0,71,12,6,3,2,8,1,1,7,1,0,0,48,5,0,9,6,3
1,1,0,5,1,1,9,0,0,2,0,0,7,3,0,0,0,0,6,0,0,1
0,0,0,0,0,6,0,11,0,4,0,1,2,0,0,1,1,0,35,4,3,2
2,2,0,5,0,0,0,2,0,0,0,0,3,12,1,1,0,7,1,2,1,1
0,7,2,3,0,11,0,0,6,4,14,2,12,5,1,4,0,0,1,0,0,2
6,0,5,26,1,1,7,0,1,2,1,0,1,0,0,4,7,2,0,0,0,1
18,1,3,0,0,22,1,3,4,0,2,3,1,1,45,0,3,1,1,1,1,2
0,0,7,0,0,2,0,0,0,10,3,13,1,3,0,1,6,3,0,2,2,3
6,5,2,2,0,1,1,0,1,2,14,1,1,1,2,4,2,1,1,2,3,3
1,1,0,476,0,1,0,1,0,18,0,0,0,2,3,20,2,0,1,0,1,1
2,2,1,1,2,4,1,65,0,18,1,1,5,0,3,24,1,0,0,2,35,0
1,3,1,1,0,5,7,0,1,56,0,3,4,1,0,1,3,4,0,0,1,1
2,0,2,1,1,6,0,6,0,2,1,0,1,0,3,1,3,1,1,11,2,10
3,0,0,0,3,0,0,4,0,1,1,1,0,0,2,2,0,1,2,0,6,1
1,3,2,1,2,0,5,1,0,1,1,9,1,1,0,1,0,3,0,0,0,3
19,1,2,3,0,1,0,1,0,11,0,6,18,7,2,19,14,2,0,2,4,0
0,1,0,0,0,2,0,4,0,0,0,3,2,0,9,4,1,5,0,3,44,1
4,1,0,63,0,0,14,51,1,1,17,3,0,1,4,1,0,1,0,1,0,0
0,3,0,0,15,1,1,10,1,0,0,1,0,2,0,1,2,0,0,1,3,1
1,6,1,1,6,16,2,0,7,0,0,1,0,1,3,16,8,2,11,5,0,58
2,1,10,5,5,1,0,0,17,0,11,0,0,5,0,0,1,1,22,0,3,0
1,16,0,5,1,1,1,3,8,1,5,0,0,1,2,5,2,4,2,3,5,1
0,15,1,0,0,0,0,2,1,3,8,6,11,6,0,0,0,0,15,3,2,0
0,0,40,3,0,2,11,1,2,0,0,20,0,1,3,0,2,2,10,3,0,2
0,3,12,2,1,1,6,5,3,6,0,0,0,0,2,0,0,1,7,1,12,0
1,0,0,2,0,3,1,2,0,1,1,11,3,2,0,0,0,2,0,0,2,27
8,0,0,1,0,3,4,8,9,1,16,46,0,1,0,1,2,1,3,0,0,1
12,2,1,3,27,0,0,1,2,7,23,1,5,45,6,0,3,2,1,1,4,2
1,0,3,4,0,0,1,2,0,0,0,1,8,26,8,0,0,4,2,2,1,4
0,0,0,2,2,1,9,0,1,0,15,0,3,4,2,1,5,7,0,1,0,3
0,1,2,2,2,1,17,2,1,24,12,2,7,0,2,1,0,1,1,7,2,0
11,0,0,2,0,2,5,11,0,0,0,0,2,1,0,9,0,1,0,0,3,7
0,2,2,0,1,0,3,2,10,13,6,1,2,0,1241,1,12,68,156,0,3,5
1,0,1,0,0,0,2,5,0,3,0,15,3,1,0,1,0,0,1,4,0,153
0,0,1,226,1,0,3,2,0,11,8,0,0,3,4,2,5,50,1,0,5,6
0,5,0,1,1,1,0,0,0,3,1,2,0,0,0,0,2,0,15,3,0,5
1,0,3,6,0,0,7,4,0,3,0,16,0,69,27,0,2,0,3,0,1,1
0,2,0,1,5,5,1,0,2,1,1,0,3,14,0,0,4,0,0,2,3,1
0,0,0,4,15,3,9,0,0,2,0,1,0,2,1,0,8,1,1,8,0,0
1,0,0,1,1,43,2,0,1,10,0,4,17,0,2,15,1,5,0,0,0,7
1,1,0,2,13,1,7,0,0,13,0,0,0,0,4,0,0,4,7,1,0,2
3,0,4,2,0,0,0,8,7,0,1,6,1,0,2,3,4,51,3,19,16,1
