1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,0,0,9,8,13,0,1,1,9,3,4,3,0,0,1,0,4,0,0,0,1
0,4,5,53,0,0,11,0,16,292,10,1,3,1,0,0,1,0,14,1,10,44
3,4,1,5,39,1,0,0,0,0,4,7,4355,0,5,6,0,0,293,2,0,6
8,3,5,3,0,0,7,0,0,43,7,0,10,4,0,9,29,0,1,171,1,5
2,11,1,0,1,1,12,1,37,0,1,3,20,0,14,16,6,9,1,0,11,82
0,0,0,3,2,9,89,0,1,0,1102,1,6,51,0,471,8,14,6,3,6,15
1,1,0,167,2,2,22,268,0,2,0,0,0,0,0,1,7,26,2,0,0,0
0,0,0,0,3,1,0,3,4,2,0,0,61,3,3,7,8,6,1,2,0,1
7,4,0,0,13,0,0,3,231,1,1,1,5,4,5,14,138,3,0,0,2,3
1,52,0,0,1,1,0,5,0,0,0,0,0,3,1,1,0,3,0,0,2,18
6,0,14,5,0,35,2,1,0,4,3,4,94,5,2,0,0,1,11,2,88,3
0,0,41,1,60,1,6,34,0,0,0,0,3,0,0,0,1,0,1,2,1,31
12,9,0,1,2,5,1,0,0,5,0,0,0,0,0,240,5,0,0,0,0,1
0,7,0,137,2,10,9,178,0,0,706,6,7,4,2,0,0,15,0,3,5,2
0,1,1,4,2,0,5,2,3,4752,1,1,0,0,2,1,2,0,60,0,2,0
13,0,1,10,1,0,8,0,0,7,0,0,0,0,2,4,14,9,0,558,756,1
17,2,0,0,5,1,16,0,0,0,2,43,28,0,1,3,15,1,11,164,12,0
5,0,5,18,2,0,1,0,4,3,13,0,0,0,511,5,2,7,28,2,0,1
9,3,2,0,9,0,0,0,0,0,8,0,0,2,0,1,0,0,4,4,0,0
0,41,3,8,23,1,0,7,0,1,1,0,0,0,0,4,1,1,0,1,19,158
4,8,9,0,0,0,4,152,10,3,267,0,2,8,1,15,0,46,2,6,0,11
20,8,0,1,4,0,1,0,6,2,19,15,0,10,1,2,0,4,0,42,0,3
1,17,2,3,1,0,2,2,0,15,0,1,2,480,2,1,0,5,2,6,0,0
3,1,3,0,0,1,1,0,8,20,0,1,0,0,1,1,0,19,0,0,4,3
0,0,5,3,0,24,0,8,1,2,0,2,2,1,0,0,0,0,1,0,3,10
0,5,1,0,5,0,7,0,0,0,0,1,1,1,3,0,1,0,12,7,2,0
1,120,0,12,1,2,0,3,2,0,6,0,2,3,3,0,888,0,1,2,1,676
0,4,2,1,1,0,2,1,8,13,1,1,1,0,4,0,312,12,4,1,0,12
2,0,2,4,1,2,0,1,26,1,2,1,3,1,25,0,2,1,0,2,31,0
0,1,9,0,8,0,0,2,9,1,4,3,0,1,1,2,1,33,1,0,5,0
4,0,0,3,6,0,1,0,0,7,2,1,5,0,0,18,0,4,1,17,18,0
9,885,0,5,1,0,4,0,19,3,1,0,0,31,4,0,0,1,2,8,0,48
8,1,0,44,5,1,4,2,16,1,1,0,2,1,0,0,0,0,0,15,0,0
17,9,2,2,1,1,3,0,4,0,0,0,1,4,0,255,0,20,49,0,0,1
2,0,0,17,2,0,1,0,38,2,3,2,0,0,0,10,3,3,7,30,0,1055
1,0,0,8,0,0,6,6,7,1,35,4,0,76,1,3,1,5,0,0,106,8
18,1,0,0,0,2,29,95,2,1,3,136,2,27,1,0,0,4,0,19,4,2
1,0,107,0,0,3,7,4,0,1,9,2,0,0,4,0,0,2,0,31,0,62
3,0,2,1,17,5,4,0,4,0,1,0,12,3,4,4,0,0,0,8,747,6
0,0,7,11,2,0,0,0,13,38,9,1,0,0,0,4,69,15,0,1,1,10
6,2,8,2,0,1,1,0,0,3,0,35,1,0,6,54,0,2,1,2,0,2
0,5,1,0,1,1,0,0,1,0,1,4,3,1,2,2,1,0,1,0,0,0
1,7,0,9,7,0,0,1,2,1,0,0,0,1,13,24,0,2,5,24,2,0
0,1,2,18,0,1,2,77,1,2,0,3,1,1,1,4,2,13,8,0,0,0
6,9,6,4,0,0,12,1,0,0,15,63,1,1,187,4,1,0,15,5,6,14
0,23,0,0,76,1,20,0,0,1,0,32,2,0,0,2,1,0,0,1,5,14
1,7,2,36,3,6,5,2,1,1,0,0,12,0,0,3,2,1,0,0,11,4
3,2,4,3,7,0,2,3,5,1,1,44,1,6,0,0,2,1,4,0,10,3
1,1,2,0,69,43,9,6,64,4,0,28,0,0,1,0,16,2,48,3,0,6
0,9,50,1,16,16,2,2,3,0,1,31,16,0,0,0,18,0,0,0,20,8
49,0,2,1,0,0,5,0,0,1,14,0,0,0,0,3,21,0,1,1,451,1
0,0,0,31,5,9,28,1,7,3,18,0,1,1,41,0,11,7,0,1,0,7
0,1,8,3,0,0,0,3,6,23,0,0,1,0,0,7,8,0,1,1,0,6
16,2,6,1,0,1,392,8,17,4,0,7,0,1,3,0,0,0,6,0,3,10
8,0,0,0,0,4,80,22,0,0,1,1,0,3,0,22,4,7,12,118,0,8
2,2,25,0,0,0,0,40,0,0,2,0,3,2,0,7,0,29,0,0,5,0
0,70,0,0,0,5,0,0,0,2,1,8,11,26,0,25,4,0,6,304,0,905
0,2,3,1,1,0,0,17,2,7,2,0,0,24,0,0,8,0,2,7,1,2
0,0,4,1,0,1,0,0,0,2,3,0,67,0,7,8,1,1,182,0,10,506
0,1,4,0,0,0,2,0,0,8,27,1,0,49,14,0,2,0,8,3,30,1
16,5,0,0,0,0,3,2,3,0,3,7,0,0,76,0,1,6,0,76,0,0
29,10,4,3,41,4,1,5,0,0,0,0,0,0,36,51,16,2,13,0,21,17
0,6,3,2,1,3,35,1,15,2,7,1,4,3,0,575,1,0,5,1,1,16
0,4,4,0,13,48,0,1,0,93,0,9,1,0,6,1,0,8,0,210,4,0
7,0,3,0,14,560,4,0,6,0,0,0,3,4,0,5,24,1,0,0,1,0
2,100,1,1,20,10,2,6,12,0,1,7,3,6,15,1,5,1,4,0,1,1
0,2,1,3,1,21,0,4,0,17,0,1,1,16,28,0,1,0,36,0,0,7
0,8,40,3,16,0,22,13,1,0,4,4,11,0,0,11,474,0,37,3,0,0
6,11,0,1,8,2,5,0,1,2,26,0,4,0,18,0,0,0,17,2,0,0
3,1,0,2,2,0,0,0,2,9,25,0,0,1,0,132,0,1,0,0,1,6
7,1,1,0,12,0,0,0,4,0,3,0,3,0,5,0,244,9,0,5,0,2
0,7,4,2,1,0,1,1,6,1,0,0,1,0,0,4,2,4,181,0,0,0
3,3,0,0,0,0,1,36,3,0,1,17,0,4,3,0,6,8,2,9,6,0
8,3,11,0,2,0,34,11,0,3,1,2,3,2,8,0,6,1,3,31,0,0
1,1,1,0,13,2,0,1,2,0,0,5,2,0,1,6,4,0,1,4,1,1
0,2,8,14,4,3,1,2,0,0,5,0,2,0,0,0,2,5,1,0,7,0
1,1,0,7,0,7,28,1,1,0,0,6,53,0,0,0,11,0,17,1,2,0
82,0,1,554,2,2,8,48,1,0,1,0,0,4,2,4,34,3,0,1,4,1
1,0,0,0,0,3,0,10,5,4,1,2,85,0,1,13,11,2,0,0,0,0
0,0,3,2,41,0,0,1,1,0,1,10,0,29,1,0,0,0,6,2,11,1
0,2,1,0,0,1,13,10,4,1,0,61,0,40,0,0,1,0,7,0,10,38
16,0,0,0,5,0,0,0,16,1,2,2,0,1,6,0,8,0,2,1,24,0
62,1,1,2,0,1,1,1,0,1,9,3,0,0,7,2,1,108,0,2,0,3
1,0,1,6,3,0,0,1,0,1,123,0,5,6,0,23,12,1,5,1,0,0
32,1,13,0,0,7,2,0,0,0,187,5,0,1,48,5,0,0,1,1,0,93
0,0,0,0,269,8,7,0,0,17,1,0,0,0,1,29,1,2,0,3,7,6
0,7,0,0,0,1,1,0,0,1,78,3,3,0,0,0,4,24,1,1,1,0
0,0,6,9,1,91,8,1,0,7,31,0,55,2,1,0,2,0,0,0,6,2
7,0,0,0,0,12,13,0,0,0,3,1,38,0,2,0,4,1,0,0,2,0
17,98,1,2,17,0,9,0,1,0,1,2,3,0,14,0,20,2,13,0,3,1
0,15,8,95,8,89,0,0,11,0,0,0,2,9,0,0,1,2,351,0,0,77
0,32,9,0,1,1,4,0,0,0,0,1,0,0,3,2,1,1,1,2,0,12
4,3,0,0,0,1,0,2,0,0,1,34,0,3,4,0,2,0,60,0,9,1
1,0,0,0,0,1,2,1,23,3,1,1,1,4,2,0,0,8,2,1,1,0
33,2,0,0,1,1,6,11,4,0,1,0,0,3,102,12,0,0,0,1,10,2
0,0,0,0,5,2,1,3,0,0,2,1,0,0,0,0,4,3,6,0,0,1
0,6,0,0,13,395,321,5,1,1,8,0,7,4,7,8,1,0,3,4,0,2
8,1,3,0,0,163,6,4,1,1,0,0,2,13,4,0,3,16,13,70,12,0
0,1,151,0,1,37,0,0,2,8,0,0,0,0,0,9,0,0,1,2,2,0
20,0,102,2,5,4,3,0,7,81,7,16,1,2,1,4,1,3,5,30,4,4
97,12,0,0,2,11,0,0,27,2,0,3,2,0,3,25,4,0,59,0,1,2
19,4,17,0,0,1,29,0,7,2,6,0,0,7,4,3,5,2,46,2,4,1
19,3,1,3,4,0,0,4,30,51,0,0,1,5,3,0,1,9,0,0,0,30
6,41,1,1,5,0,1,3,0,46,0,12,482,18,0,2,14,0,5,3,0,0
1,4,2,0,2,0,0,1,1,10,0,2,288,0,0,1,2,0,0,0,0,0
5,2,0,0,2,95,0,12,2,2,0,0,6,6,11,1,20,32,0,27,0,1
1,0,112,9,0,6,2,8,3,0,2,139,0,0,15,11,2,45,27,235,6,3
1,31,1,7,0,0,0,17976,12,1,0,3619,6,0,0,0,1,2,0,9,1,0
2,0,6,12,415,1,4,2,5,8,15,0,2,5,0,0,2,1863,2,3,3,3
4501,0,0,5913,0,17,0,0,1,0,4,523,3430,0,0,0,0,4,3,5,8,2
0,0,0,0,0,2,11,328,2,0,36,42,1,1,0,0,0,4,0,0,8,1
0,3,8,1,0,0,599,1,7,1,1,5,0,0,1,104,1,1,0,3,1,1
1,21,0,5,4,0,1,0,0,0,8,0,22,158,65,0,0,2,0,6,0,0
0,181,2,17,10,18,2,0,0,28,1,0,0,0,2,1,3,3,1,1,2,0
0,0,0,15,1,8,0,8,2,8,0,7,1,3,0,0,0,3,0,0,2,1
1,1,1,2,26,24,38,0,22,0,22,0,0,0,7,2,0,0,5,1,2331,0
6,0,5,0,95,0,1,0,4,0,75,42,0,0,4,2,0,15,0,0,0,14
3,45,1,1,3,8,1,16,0,55,0,0,44,2,2,15,0,0,25,13,124,0
3,37,5,0,4,75,0,1,10,0,87,64,1,0,1,0,0,1,0,2,7,8
241,7,0,1,4,0,9,2,2,1,13,0,6,29,1,3,0,2,5,0,0,0
31,0,1,0,14,0,24,129,12,1,1,4,0,0,3,0,0,5,3,65,7,0
4,210,2,8,1,14,0,0,4,5,0,37,1,1,0,1,0,1,1,6,0,0
5,2,0,0,0,0,0,3,22,17,0,11,0,0,8,43,3,4,1,178,0,0
1,3,15,1,1,1,0,0,0,1,2,12,0,3,0,21,3,1,0,2,0,0
1,8,29,0,18,15,1,5,8,1,3,0,2,0,8,2,7,0,2,1,0,23
22,3,1,0,1,78,1,1,0,0,1,0,0,0,4,0,4,5,5,0,0,1
0,2,6,7,2,0,2,4,3,0,0,54,1,0,2,13,1,60,0,2,7,6
68,0,0,3,0,0,0,0,8,1,0,0,36,2,1,0,5,4,0,0,0,1
3,0,36,2,0,1,4,0,8,2,2,0,18,0,0,3,0,8,1,2,0,0
88,0,1,2,0,3,3,0,28,1,2,15,0,4,2,0,17,0,1,1,0,0
6,13,0,0,5,2,54,0,0,23,4,2,1,3,171,2,3,14,23,1573,16,0
0,8,1,3,0,0,246,1,0,0,0,0,11,0,27,0,1,6,0,13,2,0
4,0,0,723,17,4,6,0,0,1,4,0,0,3,0,0,1,3,7,0,0,1
9,1,203,0,1,29,0,0,0,47,0,0,0,0,96,15,8,0,6,9,63,2
4,15,2,11,0,1,1,3,1,4,26,1,10,0,1,0,2,0,0,7,4,1
0,0,4,0,2,0,1,0,3,1,0,1,7,0,1,1,0,139,0,0,1,4
213,0,14,1,0,0,2,1,0,0,277,9,2,48,0,0,6,1,5,0,18,0
9,0,2,0,98,0,17,0,0,0,5,2,128,0,2,2,4,0,0,11,0,6
82,100865,2,0,0,0,0,2,5,3,0,0,3,719,0,0,0,1,0,2,0,5
3,0,0,0,17,1,3,2,0,0,7,3,0,0,1,2,2,0,6,0,7,1
1,0,4,0,10,1,0,0,757,23,0,0,59,0,1,0,2,0,0,35,51,0
2,0,0,3,28,2,3,0,1,0,6,0,3,12,1,45,5,0,1,3,25,9
7,0,0,0,5,0,104,2,0,2,0,0,4,0,0,4,0,1,2,0,3,0
21,0,0,47,0,1,0,1,17,6,0,17,3,2,2,1,0,0,108,42,0,12
2,0,0,0,3,2,0,1,1,0,8,0,3,2,0,32,1,0,2,0,0,0
2,2,4,1,0,0,1,2,8,2,1,0,63,9,3,8,8,1,5,1,0,6
1,68,5,0,6,0,4,1,3,3,10,1,1,2,1,0,0,0,0,1,5,3
1,3,7,0,0,1,0,499,0,2,5,5,0,1,0,0,7,0,3,0,2,0
0,1,8,2,0,0,30,2,0,0,1,1,7,2,0,2,0,5,0,0,11,211
866,0,0,1,2,3,8,1,4,3,0,7,4,0,1,1,4,1,0,1,14,11
1,1,9,9,0,3,0,2,0,6,3,22,0,154,0,1,8,0,37,8,1,0
1,1,9,8,6,0,18,13,0,0,3,0,1,3,0,0,6,2,0,0,0,0
1,0,6,0,0,0,1,185,1,0,110,0,10,12,3,5,4,2,0,0,1,6
8,1,2,1,2,0,1,0,0,13,23,3,0,1,2,0,2,1,0,0,13,0
24,1,1,15,0,3,2,3,0,0,34,5,3,0,1,3,1,32,0,2,0,20
10,1,11,3,0,14,0,0,0,6,0,14,0,0,11,0,9,15,0,0,2,4
0,1,1,0,0,0,0,73,4,0,7,0,14,1,8,0,1,0,4,0,0,10
2,11,2,2,0,7,603,0,0,0,17,12,15,1,0,0,1,0,36,1,0,0
3,2,1,0,7,5,0,1,2,12,15,15,34,2,13,4,5,1,4,0,0,0
7,1,5,1,2,1,11,0,6,0,1,1,3,1,4,1,2,1,1,14,2,1
0,4,0,0,0,5,0,2,1,2,0,8,1,2,7,0,0,10,0,0,0,14
2,1,0,11,0,14,6,2,2,0,17,8,1,6,24,4,4,0,2,0,0,0
1,2,0,3,0,2,2,37,2,5,12,175,0,3,1,0,2,0,3,1,13,0
1,5,0,59,0,0,0,0,0,0,1,0,6,13,5,1,0,1,1,0,0,0
12,0,2,0,1,0,0,3,2,4,14,0,0,48,1,2,1,6,2,13,3,25
2,4,0,91,172,1,295,2,3,40,6,1,0,1,0,7,18,0,0,5,0,1
1,23,0,0,2,1,74,10,83,0,5,0,30,3,0,3,8,0,0,0,9,0
0,0,5,19,14,54,2,8,4,0,3,0,7,3,1,5,7,4,0,0,0,0
1,0,6,4,0,1,1,0,0,0,0,0,0,1,2,211,0,27,3,0,6,11
0,28,0,0,37,0,0,43,4,2,21,0,0,0,1,101,0,1,7,1,2,3
0,0,0,3,1,0,4,6,5,1,0,3,0,66,0,45,5,0,0,3,4,0
2,1,11,5,0,2,1,1,18,10,3,27,1,11,0,0,4,0,0,0,2,3
0,11,66,0,3,19,114,2,3,4,1,154,2,3,0,4,0,21,0,0,2,28
0,5,0,16,0,0,0,2,12,1,0,3,1,0,0,0,0,4,2,2,1,2
0,1,0,1,0,0,18,0,0,0,0,1,1,2,3,0,1,0,8,0,3,0
24,2,0,0,3,9,0,4,38,1,47,0,0,0,4,10,1,15,2,1,2,0
1,3,0,0,1,0,140,0,0,9,0,3,0,0,0,10,1,34,0,2,1,4
14,7,126,23,0,15,0,0,108,0,0,0,0,0,0,1,2,1,127,9,1,0
1,6,0,3,0,0,34,4,20,0,6,1,1,1,4,1,2,0,0,0,8,0
1,0,0,0,9,5,265,15,1,0,0,698,0,2,3,1,6,0,1,8,1,2
0,0,1,0,13,1,0,34,2,0,5,4,0,5,1,0,1,1,0,16,13,0
2,0,0,1,0,4,0,0,0,180,2,0,3,0,0,0,0,3,1,10,12,0
1,2,0,1,8,1,5,0,3,4,1,1,2,0,1,7,2,0,4,2,3,0
0,0,48,0,3,16,28,0,44,1,0,0,1,0,0,0,0,12,0,0,0,0
0,1,5,29,1,448,1,4,8,7,0,0,2,5,1,0,1,0,14,5,21,1
4,1,0,1,284,0,8,36,4,0,16,4,12,2,172,0,0,1,2,0,1,17
3,1,4,27,3,3,0,4,13,3,0,2,5,2,0,13,81,0,0,0,5,46
0,0,1,1,2,0,967,0,0,4,259,15,1,0,6,1,15,6,1,2,116,3
0,2,0,115,275,0,2,13,0,33,2,45,3,5,1,1,0,0,0,76,0,10
1,8,0,0,3,1,1,2,0,1,1,1,7,1,0,2,13,932,0,0,3,1
1,17,14,34,17,1,0,47,50,3,1,0,1,0,4,1,0,1,2,0,25,5
0,0,0,23,6,2,1,0,1,1,2,0,713,3,137,0,0,11,4,7,2,13
0,0,15,17,8,0,11,1,1,15,1,4,0,0,2,0,4,3,2,0,44,4
0,0,2,1,3,1,0,0,3,0,0,13,0,2,8,27,0,1,6,6,0,29
1,2,1,0,0,80,0,1,14,25,0,0,0,1,2,7,3,7,2,0,3,62
0,2,0,0,0,0,0,0,2,0,0,3,4,4,0,1,13,0,9,0,6,2
0,0,12,0,8,0,0,3,0,0,1,1,5,12,0,0,0,0,0,0,7,8
1,0,2,6,61,0,0,0,5,25,8,1,0,17,4,16,0,0,0,3,63,6
3,0,8,0,1,1,3,5,5,13,0,0,0,0,2,2,3,2,1,1,2,6
0,12,10,0,0,1,4,0,34,1,0,5,19,1,0,1,84,0,6,0,0,0
0,1,0,0,3,0,3,32,0,0,0,0,8,6,232,0,1,27,5,1,19,8
0,0,11,3,0,1,2,0,21,0,7,2,3,0,12,22,0,0,0,0,0,52
16,0,11,3,0,0,0,17,29,11,7,0,0,1,517,12,0,10,6,1,0,1
0,27,15,31,2,0,2,49,28,1,0,0,1,1,71,0,2,1,0,9,1,0
0,9,1,6,1,5,11,12,57,2,0,1,2,0,0,1,1,2,1,1,24,2
0,0,3,0,0,2,1,9,5,1,0,28,2,63,0,7,0,2,5,0,1,0
0,3,0,3,30,0,5,2,2,1,1,1,0,0,11,2,0,8,30,2,1,0
0,1,7,1,0,0,0,7,0,16,5,4,0,20,2,1,1,2,12,3,3,8
1,37,2,0,4,3,2,0,9,0,0,2,3,7,0,0,787,24,10,0,5,0
4,3,1,28,2,3,1,0,10,0,1,15,3,1,0,8,7,1,6,3,4,1
2,3,3,1,0,8,0,1,0,8,12,0,36,15,0,0,13,1,6,9,1,33
4,0,280,0,0,3,3,0,0,2,0,0,21,3,1,0,0,2,12,0,1,0
3,195,1,1,11,12,26,4,4,0,4,38,0,2,2,1,0,0,0,9,9,1
0,4,6,18,12,0,16,1,2,15,2,4,38,7,2,1,6,17,36,2,4,1
3,3,0,1,0,1,6,0,3,1,16,0,5,5,0,1,0,7,2,3,0,0
0,0,0,0,2,3,2,0,30,7,2,5,9,5,0,0,1,4,3,0,0,14
1,19,0,10,3,12,1,0,0,184,1,1,4,2,1,7,5,8,8,1,3,1
1,3,3,0,3,24164,0,1,0,0,25,4,13,3,1,0,9,3,3421,1,0,1
3,1,3,0,1,18,23,11,0,0,8,0,5,295,305,4,0,15,0,1,1,0
5,0,10,0,0,7,0,3,3,1,4,1,1,4,1,1,4,2,0,1,1,1
14,4,4,0,6,0,0,3,3,0,0,0,0,1,0,1,380,2,2,18,43,3
0,3,1,1698,0,0,0,1,17,12,0,0,7,11,0,4,0,2,5,0,5,5
5,2,14,15,0,0,3,2,0,0,1,4,0,9,5,0,50,38,7,0,0,0
26,2,0,0,1,0,1,2,2,149,1,1,1,0,6,0,128,0,2,2,5,23
2,15,3,1,2,41,0,3,5,0,0,3,3,10,1,2,0,0,3,0,0,0
38,0,4,1,0,0,0,11,33,0,0,110,1,2,6,1,3,27,12,3,11,5
4,59,0,0,0,3,26,0,4,1,0,0,1,4,27,0,0,1,1,2,0,113
5,3,2,10,54,8,0,1,0,0,0,15,6,0,71,3,6,1,0,12,0,0
3,0,2,17,6,0,11,0,1,4,6,1,6,14,15,3,0,0,1,9,8,62
15,4,0,2,2,0,1,1,22,61,4,3,0,0,1,1,0,1,1,1,0,0
1,6,0,329,0,0,54,4,16,0,37,1,0,1,0,7,3,1,4,4,0,6
1,8,1,17,20,15,0,115,1,1,573,6,0,0,1,0,1,0,1124,0,1,0
4,0,2,0,0,1,0,1,4,0,1,0,0,4,3,4,0,1,4,0,65,0
1,1,9,0,0,3,21,1,6,0,0,0,15,0,1,1,130,1,1,2,0,1
0,61,16,1,4,0,0,231,0,1,0,0,340,4,0,14,2,0,1,3,2,0
0,1,0,1,2,0,12,0,0,1,0,0,0,2,2,57,15,0,0,0,6,2
1,1,69,1,0,1,2,2,3,54,4,1,3,0,0,0,27,0,3,0,1,0
0,4,7,0,0,1,17,207,9,0,7,4,1,1,205,8,4,0,0,0,25,0
20,0,3,0,2,0,8,1622,9,4,5,3,0,2,1,40,23,7,1,0,2,0
0,1,2,0,1,7,1,0,1,74,0,0,3,0,0,0,0,0,1,0,12,6
7,0,173,7,0,11,6,2,3,3,0,0,2,3,0,1,2,2,0,42,0,74
0,5,0,0,1,6,1,31,2,0,0,16,6,2,0,55,3,2,2,0,3,4
2,0,0,10,7,7,11,0,0,1,253,0,2,2,0,9,10,0,0,0,2,0
5,6,0,0,2,3,1,0,2,0,5,0,2,13,1,2,2,1,1,0,3,0
3,0,5,0,7,7,0,22,0,0,2,18,0,0,0,1,1,594,0,3,7,0
0,1,0,1,0,0,38,0,1,14,0,0,0,12,1,0,6,0,0,0,7,7
2,10,4,0,1,4,1,43,1,32,2,1,0,4,0,0,1,0,0,5,1,2
0,0,1,2,0,0,0,3,5,0,2,0,1,7,10,2,1,26,5,0,2,4
9,0,7,1,1,0,0,0,1,0,340,1,17,1,1028,0,0,0,0,0,2,3
4,3,0,0,3,1,0,0,17,4,2,24,0,0,5,47,0,0,25,0,90,0
0,2,4,1,0,18,4,0,83,3,10,0,8,33,0,1,3,3,0,2,2,4
0,2,1,1,10,0,5,5,3,0,0,1,1,0,0,1,10,0,0,6,65,0
0,15,8,0,0,0,1,7,0,0,0,1,3,2,0,2,1,3,2,24,0,24
0,0,74,0,1,348,1,3,0,8,0,1,0,0,0,1,1,2,11,0,0,0
0,2,1,6,0,19,1,0,0,2,9,0,1,2,4,634,5,10,9,3,0,0
0,1,32,1,0,0,0,5,0,41,4,2,0,4,3,7,0,1,1,3181,0,3
0,0,0,4,0,1,3,7,0,0,3,4,0,7,0,0,2,1,6,2,0,0
109,2,2,3,0,3,0,0,0,0,22,0,0,0,0,67,7,8,2,0,0,9
1,5,1,71,0,13,15,0,2,5,3,0,0,20,3,3,0,1,12,21,1,0
0,2,0,1,6,5,8,54,0,0,3,6,0,0,0,4,0,1,1,0,31,10
70,0,1,6,0,2,0,2,0,2,0,3,26,0,2,3,0,766,0,8,18,0
1,9,0,0,1,6,0,0,0,9,0,0,0,0,4,1,6,0,0,0,0,0
0,10,0,16,1,3,4,0,10,4,26,6,1,5,0,1,4,0,0,7,0,1
7,11,30,4,2,3,0,1,1,0,2,6,0,0,2,5,3,1,0,0,0,9
0,7,0,0,0,7,13,0,3,1,0,2,6,2,6,4,0,0,42,0,22,0
8,17,0,0,10,0,20,1,12,11,19,0,2,0,0,0,5,0,0,3,0,0
0,1,2,0,3,3,2,82,13,2,1,0,0,1,1,0,4,6,0,1,69,16
0,15,1,25,0,1,1,5,3,0,16,0,5,2,3,3,0,5,3,7,0,0
1,5,2,1,47,0,11,2,1,9,0,22,2,4,0,15,0,5,1,8,7,5
91,1,18,2,0,0,1,2,1,5,4,0,25,1,0,1,6,0,0,1,5,115
12,0,1,0,5,1,87,0,0,0,1,37,185,1,0,6,0,1,0,0,0,0
2,3,1,0,0,1,0,0,76,0,2,242,5,30,3,0,0,0,1,13,4,1
3,1,0,0,3,4,0,0,1,2,18,2,2,1,1,0,3,42,27,7,12,1
0,0,1,5,12,0,0,0,3,0,0,0,0,0,0,1,27,0,3,0,19,7
0,0,0,212,0,11,1,7,27,0,0,2,1,1,0,4,6,0,9,7,0,1
1,1,2,2,14,0,8,0,0,1,28,0,1,0,1,0,1,4,5,9,1,1
13,0,4,0,0,14,0,1,4,0,4,0,1,0,1,0,7,9,0,4,0,2
6,14,132,10,2,1,0,0,0,0,1,0,16,1,0,0,6,0,1,19,0,0
0,2,6,0,7,0,4,3,1,3,2,0,0,0,10,2,0,2,6,0,0,0
1,14,2,0,8,4,0,1,3,8,0,22,1,37,0,6,2,3,1,14,0,9
0,1,0,0,0,5,0,0,26,6,11,0,0,53,1,0,0,0,0,25,1,1
0,4,0,40,0,0,1,20,5,3,0,6,0,0,0,0,1,4,17,8,3,1
0,2,75,0,4,0,2,0,0,2,0,0,5,0,6,2,0,0,0,3,7,0
0,1,1,2,1,82,81,18,0,0,0,1,8,0,2,24,2,6,4,11,0,0
0,0,61,1,1,2,0,0,0,1,7,1,29,4,11,1,1,58,7,1,34,5
1,0,21,7,67,1,933,8,0,0,1,4,4,0,0,0,2,10,0,1,5,0
0,264,0,1,3,0,0,1,4,1,2,6,129,0,6,0,5,2,3,0,3,4
0,6,41,55,1,14,0,36,1,8,0,4,0,0,0,0,2,3,0,123,1,0
0,1,14,0,12,0,3,4,1,0,11,22,10,0,15,2,7,6,0,21,34,0
2,1,0,14,0,7,0,1,11,3,0,0,7,4,129,2,0,2,0,2,0,45
0,0,1,1,20,0,2,18,54,0,0,0,0,5,0,5,1,0,4,0,1,3
0,2,2,11,4,0,42,0,1,4,0,0,4,7,0,1,2,4,5,1,1,1
1,1,7,36,3,17,5,0,7,2,0,19,1,6,0,6,1,0,3,0,4,1
0,30,4,1,189,1,10,1,0,0,3,36,24,0,0,0,1,0,0,3,3,0
1,1,0,25,4,11,73,1,1,0,20,2,8,3,1,0,3,0,4,18,4,4
0,11,7,2,1,143,0,0,3,3,1,5,0,6,1,9,1,0,0,8,0,13
0,0,518,6,4,4,0,1,0,0,0,0,0,4,26,1,0,7,2,0,0,0
0,0,2,5,0,15,0,108,0,0,0,24,16,0,14,13,0,9,0,0,1,21
1,3,4,0,0,7,2,0,1,3,0,0,1,6,11,0,0,5,47,2,54,2
170,3,20,9,55,1,0,1,0,1,0,0,0,1,3,6,1,1,0,1,72,1
7,283,3,59,21,0,0,27,1,2,0,5,1,5,0,296,3,3,1,0,0,2
1,6,1,1,26,13,4,0,0,0,7,1,9,0,0,6,3,1,0,0,6,0
0,0,0,3,5,0,2,0,0,3,75,0,1,0,0,2,0,0,56,8,0,1
0,2,1,12,0,3,1,0,4,3,1,9,0,1,15,1,20,3,1,31,0,8
1,0,2,0,0,18,0,2,0,33,2,2,0,1,14,0,1,1,1,0,110,0
5,0,0,0,5,0,2,0,4,1,0,0,16,0,0,0,22,0,0,7,3,0
228,0,5,2,0,11,4,1,18,26,15,1,2,0,0,43,5,9,9,8,3,0
0,16,1,24,15,3,0,1,125,0,3,0,0,0,0,2,0,4,604,9,0,21
1,5,0,20,3,4,0,20,1,3,0,4,0,0,5,1,9,6,2,0,0,3
1,9,0,32,1,1,0,4,3,8,6,0,14,10,0,0,0,2,0,1,2,0
2,3,20,32,0,10,1,0,97,55,11,0,13,3,0,0,10,2,0,2,1,0
3,792,214,37,0,0,10,1,3,0,2,4,0,1,1,1,1,7,4,0,3,174
0,0,0,1,0,4,1,0,0,6,5,16,0,8,9,0,0,24,0,1,0,3
5,0,0,0,4,3,0,5,0,1,0,5,9,1,0,10,0,4,1,9,524,0
0,0,2,5,3,5,6,0,4,0,8,2,7,0,0,94,8,8,15,2,3,1
1,1,0,0,0,5,1,22,5,1,4,34,0,6,0,31,1,11,6,48,3,0
