1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,6,0,4,9,1,0,7,2,7,1,14,0,0,5,0,5,0,3,3,1,4
3,1,2,0,2,8,2,0,2,0,2,0,0,0,0,5,1,5,0,5,8,1
1,3,3,1,1,5,0,1,0,34,0,3,0,2,20,0,0,27,3,2,0,1
1,1,0,0,3,0,2,7,3,0,1,0,6,1,2,0,3,4,0,1,2,1
1,0,1,1,1,0,39,6,0,48,2,0,19,1,0,0,5,3,0,1,0,12
0,5,1,6,0,5,0,2,10,0,3,0,2,7,1,1,49,3,1,0,4,0
0,9,0,2,1,0,0,0,2,7,1,11,1,1,1,0,0,0,0,1,6,4
0,3,2,3,2,9,4,6,5,3,0,0,0,1,0,0,1,2,0,3,0,12
1,0,0,0,3,1,2,0,1,2,1,0,0,1,1,6,0,0,0,1,1,2
0,0,2,0,0,1,43,25,3,0,26,0,1,2,2,14,0,5,1,0,3,2
3,0,2,0,7,2,17,1,20,0,1,0,5,0,1,0,0,1,1,1,0,1
11,0,0,7,8,4,0,6,17,0,1,3,2,4,3,0,1,0,0,7,1,9
18,0,19,0,0,1,0,3,0,1,0,1,20,1,1,0,21,1,1,0,3,2
0,0,6,0,1,2,30,5,0,1,0,0,15,9,1,1,0,1,2,0,0,1
0,0,0,0,1,3,1,0,1,2,0,8,0,1,0,12,7,0,0,8,3,2
0,4,0,19,0,0,13,0,0,2,4,2,0,0,0,0,0,1,2,0,0,13
1,10,2,0,0,2,0,2,0,2,12,8,1,0,2,3,2,0,8,2,4,3
3,0,0,1,2,1,3,1,0,1,16,0,0,0,2,4,2,1,1,4,2,0
1,2,13,0,2,3,3,0,3,0,2,2,10,13,7,14,57,0,1,10,0,11
6,3,0,0,1,11,0,17,0,0,3,11,3,13,1,3,2,0,1,1,0,4
3,4,1,12,0,0,2,0,0,0,0,7,1,3,0,1,0,0,0,5,1,1
3,0,4,3,2,2,31,4,1,2,7,3,1,0,198,0,0,0,0,1,1,1
0,0,9,4,0,0,2,9,2,4,0,1,2,10,0,2,18,0,2,1,73,7
0,1,5,1,0,0,2,2,0,4,3,5,0,0,2,0,0,15,5,0,0,3
3,1,2,6,0,69,1,0,3,7,2,0,0,3,0,2,1,66,0,0,28,0
0,0,12,2,4,1,1,1,1,2,0,0,0,6,1,1,1,0,7,0,0,3
3,0,0,2,2,1,3,0,0,2,1,7,2,1,0,1,0,2,3,0,1,11
1,1,2,0,3,1,0,5,0,8,8,0,0,3,0,0,0,0,0,5,2,1
5,0,0,2,3,0,0,5,7,0,8,104,1,0,0,1,5,2,1,2,0,1
2,0,2,2,2,0,0,0,1,3,0,1,9,0,3,0,2,0,1,3,2,0
2,0,0,11,0,4,3,0,0,10,2,3,0,7,72,21,0,0,0,2,2,0
2,0,5,1,0,1,0,1,1,9,0,1,0,1,0,0,2,3,0,0,3,0
1,0,3,0,0,3,2,14,6,3,1,0,2,1,2,7,0,0,0,2,1,11
1,0,0,4,0,0,2,1,1,8,1,0,2,11,3,0,1,2,18,0,1,6
0,0,5,0,2,36,0,0,45,0,0,0,2,22,1,5,1,3,4,6,8,6
4,4,6,56,4,5,1,2,0,16,4,3,6,0,0,0,1,2,12,4,1,2
38,0,1,0,0,0,0,0,0,3,9,2,1,1,0,3,6,0,0,11,0,2
2,6,0,3,3,4,0,2,22,0,2,1,2,0,2,1,2,2,0,7,0,3
32,18,0,0,2,3,7,3,0,0,2,2,1,1,0,21,1,2,1,0,0,0
7,4,0,0,4,7,0,10,2,0,1,16,1,2,9,1,4,0,0,2,0,9
5,1,3,3,0,2,1,5,1,0,0,0,0,0,9,6,0,4,0,0,0,7
1,3,0,9,0,1,3,9,2,0,0,9,1,1,0,1,1,0,0,0,0,4
2,1,3,1,1,0,1,3,2,5,0,1,1,2,5,0,19,2,0,1,5,1
10,0,4,3,1,2,2,0,0,0,5,0,7,0,1,3,0,4,1,0,1,2
2,0,1,0,9,1,0,1,1,2,0,9,8,0,0,0,2,54,0,25,0,0
6,8,1,0,0,2,0,1,2,19,0,22,11,2,0,0,0,0,0,4,8,1
1,0,0,0,0,3,5,0,1,6,0,1,75,3,0,2,1,0,0,0,9,0
0,0,0,8,17,2,0,2,0,0,0,4,2,0,0,3,0,0,0,0,3,0
88,0,4,1,0,1,1,0,0,0,1,0,1,3,3,0,0,8,7,2,0,2
0,0,3,0,2,0,0,0,4,0,2,0,5,8,3,0,0,1,0,0,1,5
0,12,2,2,4,1,3,6,1,1,2,3,0,9,0,4,8,1,18,1,3,0
0,1,1,2,0,2,2,6,1,4,1,0,0,0,0,0,18,4,1,1,1,1
2,1,2,121,0,1,3,1,1,2,8,1,0,0,0,0,0,6,0,13,1,0
4,0,30,2,1,46,17,1,0,0,0,7,0,0,1,2,1,0,1,7,5,3
0,0,0,2,8,0,1,1,5,52,1,12,5,0,4,14,0,2,4,0,2,3
1,4,0,0,0,2,1,1,1,3,0,0,2,1,2,2,0,6,0,1,0,0
1,20,2,3,0,2,0,2,3,1,0,0,15,0,0,0,0,0,0,9,4,0
1,4,3,5,4,34,11,2,17,0,10,0,1,0,0,0,2,0,16,0,1,1
2,1,0,0,3,1,6,0,4,4,2,5,0,3,1,1,3,2,0,2,1,5
2,3,2,0,0,464,10,0,1,2,0,5,9,5,0,6,0,3,0,0,1,11
3,0,0,0,0,0,1,12,1,3,0,0,0,4,0,0,0,1,0,0,1,4
1,4,3,0,6,0,1,0,1,1,1,2,0,2,1,3,1,3,4,11,0,1
1,8,2,0,0,1,6,0,9,2,5,4,1,1,1,6,4,7,2,3,0,3
0,0,0,1,0,0,0,1,1,50,8,2,0,0,0,7,0,0,1,0,0,0
0,7,0,0,1,2,1,7,2,1,3,1,1,1,0,0,0,12,1,0,1,7
0,1,1,1,2,0,1,0,35,2,5,1,0,0,0,5,3,0,0,3,0,0
6,4,7,4,0,2,0,3,0,0,5,0,0,4,2,1,0,1,2,21,0,0
6,0,0,4,0,0,0,2,37,1,0,13,2,0,0,0,1,1,1,4,4,1
41,2,1,0,1,1,4,1,18,0,2,7,0,2,3,0,1,8,11,3,0,1
1,1,0,0,0,6,1,0,0,2,0,5,1,0,2,5,0,3,3,1,0,4
4,0,18,3,3,0,1,0,7,0,4,2,1,0,0,10,13,0,0,0,4,6
1,115,0,6,0,1,1,1,0,3,0,1,4,0,1,6,1,3,0,1,4,0
2,1,7,6,0,1,0,1,62,7,1,0,0,8,1,1,4,2,0,0,2,1
0,1,0,0,0,4,8,4,12,0,0,0,1,0,2,0,2,0,36,0,10,0
0,0,0,3,71,0,0,0,0,0,4,5,5,3,0,4,1,0,1,1,0,0
0,2,6,3,0,5,0,1,1,5,0,0,3,0,0,1,1,1,33,53,2,1
2,2,0,5,1,5,1,3,0,2,2,5,0,0,0,0,2,0,2,0,2,0
0,18,2,6,0,0,6,3,0,3,0,1,3,3,2,1,1,2,3,0,1,0
40,0,0,0,0,0,6,1,7,0,0,2,0,1,3,1,0,0,0,1,0,1
0,4,1,8,1,1,6,24,2,0,8,1,41,0,1,0,9,4,0,1,4,1
1,4,0,11,0,1,1,1,0,3,0,1,1,2,3,0,1,0,2,0,1,18
11,3,0,0,3,0,1,6,0,0,0,0,0,1,0,5,0,0,0,1,3,3
2,0,0,3,1,1,0,2,38,0,1,0,0,1,0,0,1,3,2,28,2,1
0,0,10,11,2,0,5,2,0,1,2,1,0,1,1,7,9,0,0,0,0,0
2,1,0,3,0,3,0,3,10,1,0,3,4,0,6,0,2,0,2,1,1,1
3,3,2,0,0,1,0,0,0,16,5,2,1,2,0,0,0,0,1,1,0,9
2,1,13,5,1,3,0,1,18,6,0,2,0,1,8,6,2,15,2,1,3,1
1,0,0,1,1,0,8,17,2,2,9,7,0,0,10,0,0,0,18,0,1,8
3,9,1,1,0,1,1,0,1,4,11,3,8,0,1,3,0,0,0,0,0,5
2,0,9,4,6,1,5,1,0,1,0,0,1,2,0,1,0,0,1,0,29,2
2,3,1,5,1,3,0,2,0,0,1,5,9,1,5,1,0,3,1,1,0,1
1,1,1,2,2,0,0,0,4,0,1,1,8,0,0,0,9,1,1,1,7,0
5,0,0,0,0,2,0,9,1,0,1,0,2,0,2,3,0,2,2,1,1,8
4,4,4,0,4,2,0,1,0,0,0,2,2,1,0,0,1,0,2,6,4,8
0,10,0,1,2,0,0,1,0,2,0,2,0,3,0,1,4,0,0,0,0,0
0,1,6,0,4,1,5,2,1,1,1,2,7,0,4,0,0,2,1,0,0,3
1,0,1,0,0,2,0,0,11,1,0,4,0,3,5,0,2,1,0,0,0,2
2,0,1,0,0,6,0,9,1,17,15,0,4,0,0,0,0,0,2,4,0,0
9,6,5,0,1,0,10,1,1,4,0,2,0,0,1,0,1,0,3,1,7,0
0,3,0,2,1,0,2,1,3,1,0,0,0,8,0,0,4,0,2,0,0,1
1,0,0,0,0,2,2,3,3,435,0,4,2,9,0,0,2,3,0,8,0,0
0,11,2,0,1,8,7,4,0,7,9,0,0,3,4,2,0,31,1,2,0,0
1,0,1,0,2,8,1,1,2,4,0,0,0,2,5,5,0,4,0,1,0,1
4,3,0,1,0,8,17,11,2,0,10,12,2,1,0,0,4,2,2,3,1,0
0,3,1,2,0,1,1,0,0,5,4,2,2,3,1,1,15,2,0,5,0,6
0,0,0,0,7,38,0,1,1,2,0,48,4,1,0,26,2,10,1,0,3,11
0,2,1,3,0,0,2,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0
1,1,0,21,0,12,1,0,4,2,8,1,0,1,1,1,0,3,3,2,3,0
23,0,0,2,0,0,1,2,27,0,3,1,0,0,4,7,0,1,1,4,4,0
0,0,0,0,16,0,16,1,0,22,1,0,43,3,0,1,1,0,0,20,1,0
1,4,11,0,12,1,3,4,7,2,0,0,0,2,0,0,4,1,0,3,0,0
1,2,0,0,13,6,0,3,0,1,0,2,1,6,1,6,1,2,0,0,1,2
0,0,4,0,0,9,9,1,5,0,2,2,6,0,1,1,0,0,0,0,1,1
4,1,0,22,0,28,0,0,8,0,0,8,1,0,0,0,0,17,1,2,2,0
0,2,1,4,3,19,1,3,0,2,0,1,2,3,1,0,0,0,0,0,3,0
9,2,0,49,1,1,0,5,1,3,5,0,12,5,0,43,10,6,3,1,9,0
21,4,8,16,2,4,8,1,2,1,3,3,4,1,1,0,0,2,1,1,1,1
2,2,2,0,5,2,1,5,0,6,0,0,3,0,0,1,5,1,14,1,9,0
1,5,0,0,1,0,0,1,2,4,0,1,3,3,2,14,0,0,2,5,4,2
6,0,4,0,0,8,11,0,3,0,1,5,0,1,0,1,0,2,0,0,7,63
1,7,2,0,2,1,2,0,1,7,2,1,1,1,1,3,3,0,1,1,1,4
10,5,1,3,3,3,4,7,14,0,1,1,2,4,3,1,3,0,0,5,2,0
1,0,2,0,0,3,4,0,0,2,0,10,0,4,0,0,1,4,0,7,0,0
1,10,7,3,4,0,48,0,0,1,26,12,1,0,0,2,5,4,2,0,3,2
1,1,1,1,0,1,1,0,9,0,0,2,0,6,1,48,0,7,0,1,7,0
2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,2,2,2,4
0,1,3,0,2,9,7,0,0,1,0,2,0,2,71,0,2,2,0,0,12,0
2,2,12,5,0,0,2,1,0,2,1,0,2,0,8,2,2,0,1,0,18,2
3,3,4,3,17,11,2,1,2,7,0,2,0,0,0,3,0,0,2,0,0,4
1,1,2,0,0,3,5,1,2,0,1,6,0,0,0,7,0,1,2,2,0,1
2,72,0,0,33,5,0,4,5,2,0,8,0,0,10,3,1,2,1,1,0,1
5,0,0,0,1,0,1,1,2,1,2,2,0,0,0,1,1,1,0,2,0,1
7,3,0,1,1,2,1,1,0,2,6,2,6,0,6,1,4,17,0,1,0,2
1,0,1,0,6,0,5,2,0,0,1,0,0,6,4,33,18,0,2,1,11,0
2,0,1,2,1,10,1,10,2,1,1,2,2,1,7,0,0,0,13,1,1,11
4,7,4,1,0,3,4,2,0,2,1,1,1,2,3,3,3,0,50,1,0,0
2,0,12,12,1,0,2,1,2,3,0,0,9,2,1,1,0,0,14,0,0,12
2,0,0,3,1,3,0,0,1,2,0,0,3,2,0,0,1,9,1,4,8,1
2,0,4,0,4,7,2,4,0,1,3,4,0,14,2,0,1,1,0,0,0,2
0,1,0,1,0,4,0,79,1,2,21,15,10,7,1,39,17,5,10,0,0,1
1,2,0,1,0,0,0,6,1,0,1,0,0,10,1,0,5,13,2,2,0,0
5,0,5,6,7,2,0,0,1,7,2,1,32,1,3,0,1,4,6,0,2,3
1,1,1,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,3,2,0
6,2,0,0,3,1,0,37,11,3,0,1,1,7,4,0,11,0,0,6,11,0
9,8,2,4,33,0,0,4,1,1,0,0,4,8,0,7,0,1,7,2,0,2
0,2,0,0,2,19,6,0,0,0,2,0,3,6,2,1,3,2,1,15,0,3
1,3,0,0,7,1,39,0,0,2,27,1,0,0,3,0,0,7,0,1,2,0
0,1,0,4,0,1,1,0,4,4,2,11,0,1,1,0,0,0,0,0,0,1
1,1,0,3,0,4,3,11,2,4,3,1,0,1,0,4,0,4,0,1,0,1
0,3,2,1,0,14,2,13,2,19,2,1,4,1,0,13,1,8,6,2,1,3
7,3,2,3,4,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,5
0,9,0,1,5,11,0,1,0,0,1,0,2,15,0,2,1,0,0,0,0,2
5,0,7,0,26,0,0,2,1,1,12,0,0,5,1,0,4,4,0,0,5,0
0,0,4,0,1,1,12,0,1,0,8,7,1,6,0,1,0,3,4,1,0,0
7,0,0,7,0,0,7,6,2,1,4,26,0,3,2,0,0,8,0,0,1,4
2,1,1,1,3,1,0,3,2,6,2,0,0,3,0,1,0,0,0,0,0,0
0,0,37,0,4,4,6,1,2,13,3,0,0,1,0,3,0,1,2,0,1,0
0,3,25,1,0,0,1,2,2,2,0,20,99,1,7,0,4,4,1,5,0,2
4,0,0,0,2,1,11,1,1,27,2,0,3,3,4,3,1,2,7,1,0,0
0,0,2,0,1,2,1,0,0,0,3,48,0,1,0,0,0,1,1,0,1,1
1,49,2,1,0,0,4,0,0,5,0,1,0,13,9,0,1,0,0,0,1,9
1,4,3,1,1,1,13,0,1,2,4,6,0,4,4,1,1,1,0,2,2,5
0,2,0,1,6,3,1,2,16,1,1,39,17,8,0,9,2,1,0,0,0,1
18,0,8,0,0,1,7,16,2,6,0,9,0,2,3,0,14,2,1,2,1,0
4,3,0,0,1,0,0,4,37,4,0,0,4,3,1,3,2,2,0,2,3,19
0,6,2,0,53,1,1,0,3,3,1,0,0,1,0,4,0,7,0,0,5,0
1,1,0,2,5,0,1,1,3,11,0,0,2,2,0,32,2,2,8,1,0,1
2,1,0,1,3,57,2,1,1,0,1,0,1,0,0,6,0,7,0,8,2,2
5,1,20,0,1,0,4,10,0,5,3,4,1,0,0,1,0,0,0,0,0,0
0,0,6,7,1,13,4,2,13,0,4,0,0,2,0,7,2,0,6,14,23,0
2,0,5,4,1,8,2,4,1,2,6,2,2,1,0,1,9,3,2,16,1,0
7,1,0,0,0,2,0,0,0,0,0,0,8,9,18,0,0,2,6,0,24,0
0,1,0,22,0,0,2,1,16,1,12,0,20,10,2,1,1,4,0,0,4,3
0,0,0,0,0,2,1,0,0,0,0,0,10,3,0,1,1,1,1,2,0,5
5,2,1,1,0,3,0,0,1,2,12,1,0,1,1,19,7,0,1,0,1,3
0,2,2,0,3,2,0,6,4,33,0,0,34,0,1,0,9,2,0,4,0,0
1,0,2,0,3,0,1,1,0,2,0,1,3,1,17,1,2,0,3,4,2,0
0,0,0,0,0,0,70,0,0,5,3,0,2,0,0,0,0,1,0,0,0,23
0,2,0,0,0,2,2,0,4,5,2,0,0,0,3,0,0,0,0,0,0,2
0,0,1,6,1,1,3,11,1,8,0,0,0,9,6,10,1,0,0,3,6,0
3,5,1,9,1,1,0,1,0,13,1,3,1,0,2,0,1,0,1,5,6,1
2,4,21,4,4,0,0,5,0,2,1,0,2,0,0,4,0,2,0,1,0,7
0,0,0,0,3,0,3,4,1,2,7,1,1,38,3,3,1,0,3,1,0,0
0,1,0,6,0,1,2,5,6,0,7,0,11,1,0,7,0,3,0,1,0,0
1,0,2,3,1,2,3,0,1,0,1,3,0,5,0,2,2,2,1,4,3,7
6,4,0,0,6,1,0,0,5,2,0,3,6,1,1,3,29,0,0,2,0,4
0,2,15,1,0,12,1,9,6,5,2,0,1,4,1,3,3,3,6,16,3,1
0,0,0,6,0,0,11,1,3,1,0,12,20,4,3,1,2,2,0,0,0,0
6,3,0,0,3,2,3,11,0,4,1,2,0,2,19,1,0,1,1,1,1,0
0,2,1,12,91,1,3,3,3,0,8,1,18,0,10,0,0,0,5,1,13,4
0,0,0,1,1,0,1,0,0,1,0,24,0,1,17,2,7,0,15,8,0,1
2,12,1,7,4,5,0,0,0,0,2,1,0,2,7,0,0,0,0,20,0,3
1,0,72,25,0,10,3,0,0,3,0,3,0,7,2,3,3,20,0,1,5,0
0,2,3,1,1,1,3,0,6,0,11,0,55,2,11,0,0,27,1,0,0,1
0,4,0,0,1,3,3,1,0,1,0,1,2,2,0,1,0,0,1,1,1,9
0,0,2,7,0,7,0,11,6,3,5,1,0,12,0,1,8,1,5,3,1,0
0,1,2,3,4,29,10,1,1,0,15,0,3,0,1,1,2,2,0,4,2,2
2,8,0,3,1,0,1,26,1,1,1,0,2,5,0,6,2,2,2,0,0,2
2,0,4,7,0,75,1,0,7,0,1,0,0,0,0,0,0,1,22,0,6,0
2,0,4,3,2,0,1,0,1,0,7,2,1,0,0,0,2,0,0,3,0,4
2,2,1,1,0,0,1,1,2,2,1,0,5,0,0,0,1,1,6,3,0,0
0,0,1,1,3,0,2,0,1,9,1,6,1,3,5,1,0,8,2,2,1,0
0,2,3,2,0,1,1,0,0,0,2,6,3,1,0,1,0,11,2,1,0,10
0,1,0,0,3,0,1,0,0,1,51,0,1,1,2,3,0,7,5,0,2,0
3,1,0,5,0,0,0,1,2,1,1,6,0,3,0,0,5,0,0,4,2,2
29,1,2,2,0,0,0,1,1,0,3,4,0,1,0,24,4,3,0,8,2,1
7,0,10,5,1,0,1,2,4,0,6,9,2,0,1,61,1,7,7,0,0,2
1,2,1,3,33,2,6,0,8,0,3,0,0,8,0,18,0,7,6,0,2,0
1,8,0,0,1,1,0,1,4,3,8,5,1,0,2,0,0,1,7,14,2,0
2,0,0,0,71,3,0,2,0,1,0,0,0,30,16,1,8,14,0,1,5,1
1,2,3,2,1,2,7,0,2,9,9,1,6,1,1,0,1,3,1,0,1,0
19,1,6,6,0,2,13,2,4,1,0,0,1,5,0,0,0,3,0,12,0,0
1,2,1,0,11,1,0,0,0,26,2,2,7,3,0,0,0,1,1,80,0,0
7,0,12,2,20,2,1,2,0,1,5,0,0,2,0,0,4,0,8,0,0,0
0,10,9,3,0,4,1,0,3,3,1,0,12,1,0,1,0,1,32,0,0,1
3,13,2,2,4,2,0,5,1,0,0,1,1,6,0,0,0,0,36,4,0,3
10,0,1,0,1,2,1,2,2,6,8,0,0,5,1,0,1,1,0,2,0,2
4,2,0,7,0,0,0,1,0,0,3,0,0,2,1,9,0,22,10,1,1,9
1,0,0,1,2,2,0,1,6,1,6,4,2,1,1,0,5,1,5,0,0,2
0,0,2,3,1,0,1,0,3,0,3,0,2,0,2,0,5,0,8,1,0,1
17,0,1,10,3,0,2,0,1,34,7,13,8,0,3,21,2,15,0,1,0,1
1,1,1,0,3,3,0,0,1,3,3,0,1,0,26,0,5,1,0,0,1,5
4,6,3,2,2,0,0,2,1,0,0,1,11,0,67,0,0,1,6,2,2,0
1,3,2,1,0,1,4,2,0,1,1,2,0,0,4,3,1,1,0,1,4,1
4,0,8,5,3,1,2,1,2,2,4,5,2,5,0,0,0,1,0,0,0,1
0,0,26,3,2,6,4,2,2,5,0,0,8,1,2,45,0,5,1,0,1,0
1,1,0,0,0,5,1,0,2,9,2,19,0,2,1,0,1,0,4,16,428,5
3,6,0,32,6,2,0,0,0,0,0,0,1,1,1,95,0,0,2,0,1,1
5,0,1,0,0,1,7,5,0,3,4,2,0,0,0,0,16,0,0,1,3,0
3,4,0,1,4,1,2,3,0,2,5,0,1,0,1,1,0,0,4,0,0,1
3,1,5,1,19,0,1,2,0,4,0,7,3,5,7,0,3,1,21,1,1,1
0,11,2,1,4,4,1,0,0,1,1,0,22,1,2,2,1,2,5,1,5,0
2,0,2,0,21,0,0,0,0,0,1,1,0,0,0,0,0,6,0,3,1,8
3,0,9,1,1,2,0,0,2,11,1,1,1,1,0,4,44,1,1,4,9,0
70,2,2,2,0,0,6,26,2,0,0,0,14,15,1,3,3,0,1,0,30,0
0,0,0,136,1,0,0,7,0,6,0,2,8,1,2,0,2,2,0,1,1,0
4,0,1,1,2,6,0,0,2,0,0,4,1,1,3,0,4,12,0,6,1,0
0,0,0,0,0,2,2,10,2,9,0,4,2,0,3,0,1,0,0,0,0,0
2,0,2,1,5,0,19,0,0,4,1,2,40,3,0,0,0,0,2,0,0,16
0,7,2,1,0,0,1,0,0,0,10,6,0,0,7,1,1,0,0,0,1,1
1,4,0,1,2,1,0,1,0,4,1,1,6,0,18,1,21,2,1,13,8,2
4,2,0,0,1,0,27,1,0,4,2,0,2,0,0,1,0,3,7,0,0,3
3,0,3,4,1,5,2,3,3,5,1,0,0,32,0,0,0,7,1,0,1,0
0,0,0,0,6,0,6,1,6,3,0,0,1,2,11,126,0,5,0,0,0,1
5,3,2,0,0,8,6,0,1,2,7,2,0,0,0,0,1,3,27,3,0,0
0,1,2,3,0,1,2,1,5,1,1,0,3,0,0,7,0,0,0,0,2,0
11,0,11,3,0,2,19,0,0,4,0,4,12,0,0,1,0,1,0,0,0,0
0,0,3,2,1,2,3,5,1,1,2,8,65,1,0,0,1,8,25,0,2,0
4,1,0,0,3,2,11,1,8,1,0,4,14,2,0,0,8,1,1,0,1,14
4,1,0,3,1,7,69,2,1,0,0,2,1,20,2,1,5,6,0,1,5,3
0,3,0,0,2,1,1,6,0,16,1,0,2,0,0,1,2,0,4,0,0,1
0,0,2,1,0,0,2,6,2,3,0,1,2,9,2,1,3,0,1,1,3,1
0,4,1,0,0,2,1,1,10,17,1,7,0,1,2,4,5,45,0,1,0,0
2,0,2,0,8,0,12,5,0,3,0,0,10,0,5,2,1,2,2,0,1,23
51,2,0,0,2,4,2,0,3,0,0,0,0,4,1,4,0,0,9,1,0,16
0,1,11,0,0,0,0,6,11,3,1,8,5,0,0,0,0,0,1,1,4,0
13,1,0,0,2,0,0,0,2,12,0,1,0,2,1,3,1,5,1,6,7,0
1,5,6,1,6,6,13,7,2,6,0,0,0,1,0,2,2,1,4,11,1,0
1,1,0,0,0,4,0,10,2,0,2,3,3,1,0,3,2,0,0,3,4,6
5,11,1,0,7,1,27,4,2,0,1,0,2,0,3,1,6,1,0,1,1,0
0,0,0,0,0,1,1,1,1,0,3,0,0,8,4,18,3,6,0,2,1,0
0,0,0,2,0,4,2,7,3,5,0,1,0,1,0,7,0,4,2,0,0,1
1,3,5,0,0,1,2,5,0,0,37,0,1,2,0,1,1,0,0,2,4,3
3,1,0,0,0,0,3,9,6,3,0,2,1,38,0,0,29,0,1,1,1,0
0,0,0,9,0,0,1,0,8,5,1,0,3,2,0,3,3,1,3,5,0,0
7,0,1,8,0,9,0,0,3,3,0,0,4,0,2,1,13,0,0,3,0,0
0,0,2,1,0,0,0,0,0,3,0,1,0,0,17,6,0,1,1,2,1,0
1,0,2,5,6,0,2,0,1,1,0,2,0,0,6,0,15,8,32,16,0,7
0,4,7,3,0,0,1,14,1,7,0,0,0,1,3,4,0,7,0,1,45,0
0,0,1,0,0,0,1,2,9,0,1,1,23,0,0,1,0,6,50,0,2,1
0,0,16,1,2,3,0,0,0,0,1,3,12,10,0,0,0,0,7,0,4,0
0,9,1,2,1,6,0,1,8,4,41,0,3,0,0,2,24,6,1,0,5,3
2,0,0,0,9,0,1,0,27,2,1,0,6,7,0,2,1,0,1,3,4,0
0,2,1,3,1,2,0,1,0,1,0,0,0,0,1,6,0,1,3,0,0,1
0,2,0,2,0,0,2,4,0,3,0,1,0,0,8,1,0,14,0,0,2,31
12,0,1,0,0,4,1,3,0,0,1,7,0,2,0,3,0,6,3,5,0,0
0,1,2,4,7,11,0,28,3,6,1,10,1,5,1,0,1,5,14,0,1,6
4,1,0,0,11,3,1,0,0,2,0,1,0,2,7,2,0,0,1,13,41,2
0,0,0,1,2,0,1,6,0,1,0,3,0,13,1,1,2,4,0,2,1,1
1,0,1,1,1,9,1,11,0,0,0,2,0,0,1,3,0,0,5,0,0,1
3,0,0,1,1,0,1,2,7,1,0,1,0,6,1,0,4,2,0,4,2,2
3,2,1,2,1,0,14,3,5,0,1,1,1,0,0,0,1,5,2,1,2,8
6,0,1,0,2,4,0,1,3,0,6,0,1,0,0,0,21,2,4,0,4,5
1,0,2,0,3,10,22,7,1,0,5,0,6,3,1,1,0,1,0,0,12,1
0,2,0,0,4,3,1,6,2,4,0,0,2,0,0,1,0,2,5,3,0,1
1,0,1,0,0,0,0,0,7,2,7,1,4,2,11,0,3,2,4,0,4,0
1,8,0,2,0,8,5,3,0,0,2,1,1,1,0,8,1,6,0,0,1,5
1,2,0,0,1,2,30,0,0,1,7,0,0,1,3,5,0,1,0,0,3,7
1,2,1,2,0,1,0,1,0,0,1,1,0,10,4,0,4,1,5,2,0,9
1,1,3,2,3,0,5,1,8,0,0,0,5,0,1,0,0,1,9,0,1,1
3,0,1,66,10,2,0,0,5,2,3,2,0,0,1,1,4,2,0,0,1,0
0,22,0,11,1,0,1,12,4,4,9,0,0,0,5,1,0,3,1,1,4,4
3,0,0,0,1,11,1,1,1,5,0,1,0,0,0,2,0,20,1,23,1,1
2,1,1,2,0,3,19,0,1,1,0,5,1,0,0,2,0,1,0,3,1,1
5,2,1,4,4,1,0,1,2,0,1,0,12,2,4,4,1,8,8,1,4,12
4,34,4,0,0,0,0,0,9,0,6,0,0,1,0,0,8,2,29,0,0,2
0,0,0,1,1,0,1,3,0,3,119,1,1,4,58,3,1,1,2,3,2,0
3,2,3,2,1,10,6,3,0,2,0,5,7,3,2,1,0,3,0,21,2,0
5,253,3,0,0,2,0,4,5,2,2,31,0,2,0,1,3,1,2,4,26,0
8,1,1,3,0,5,4,18,2,2,2,18,0,0,1,1,4,21,0,5,5,7
0,1,1,5,0,4,5,4,3,5,34,7,2,0,0,2,3,0,11,2,0,1
6,2,0,3,0,1,6,0,1,1,13,19,5,0,645,1,4,2,5,2,3,0
1,0,2,0,14,0,4,0,93,0,1,0,1,0,3,0,7,0,1,33,0,0
1,3,1,53,2,0,1,0,0,3,0,0,0,1,0,25,2,2,2,1,1,0
0,1,1,5,1,0,1,0,2,3,1,17,0,1,1,5,0,2,3,0,1,31
0,1,3,0,0,5,7,2,3,0,8,16,0,0,1,1,0,1,0,0,0,1
0,1,17,6,0,18,1,9,2,2,71,3,1,3,8,30,2,0,0,1,4,1
6,1,4,0,5,9,1,0,0,2,1,2,25,0,0,1,1,0,1,7,2,0
1,1,0,2,0,1,0,0,1,0,1,0,23,4,0,3,5,9,1,3,11,0
7,0,4,6,21,6,2,17,0,0,0,1,2,0,1,1,0,2,0,0,1,68
0,0,1,0,1,1,2,9,0,13,2,30,3,1,4,1,4,4,0,1,0,6
0,2,1,4,2,2,0,1,0,0,0,1,2,0,0,1,1,13,1,32,0,0
3,0,1,0,2,0,0,3,0,3,3,46,2,8,1,0,10,9,0,6,0,1
0,0,1,2,3,2,0,2,1,6,0,2,1,1,5,0,1,2,2,0,17,2
4,8,0,0,2,0,2,1,0,29,3,5,0,6,1,3,2,0,0,4,0,1
1,0,1,4,0,0,1,0,0,0,1,1,0,0,9,0,0,3,0,0,0,2
6,2,6,0,0,36,9,0,1,1,0,0,0,1,1,0,2,2,0,0,5,1
