1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
25,1,1,1,1,0,0,2,1,0,0,0,2,2,2,0,9,19,5,1,0,4
1,16,0,0,1,31,9,16,13,6,0,0,4,2,2,36,4,0,0,1,0,4
1,0,3,0,1,2,1,2,10,0,2,4,1,0,0,4,0,2,1,1,2,19
0,1,2,3,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,10,2,0
1,0,3,0,3,2,2,4,2,1,0,12,0,2,0,4,3,1,0,4,0,0
0,16,1,13,0,0,3,3,0,4,0,0,0,0,0,1,0,0,0,4,2,0
2,5,0,0,1,0,13,22,9,6,0,14,16,6,7,18,0,2,1,1,1,26
1,3,0,0,0,1,1,0,2,9,0,2,6,0,0,4,0,1,9,0,0,2
0,4,0,3,0,1,10,5,1,1,3,2,0,2,1,0,9,2,3,10,0,1
0,0,0,1,1,0,6,0,1,0,8,0,1,30,2,0,1,0,1,0,1,0
3,13,77,1,0,0,1,1,3,1,0,1,12,0,1,2,2,3,1,3,3,1
1,0,1,1,1,0,2,0,2,0,0,2,5,0,14,0,0,0,1,33,3,9
5,0,8,15,7,0,1,0,3,1,0,3,1,0,0,9,0,1,1,0,0,0
6,1,0,0,1,6,3,0,0,4,5,1,19,0,0,0,1,0,1,0,0,6
0,2,161,0,0,2,0,0,1,8,1,0,2,0,0,0,0,2,1,0,1,0
0,1,0,4,3,84,2,4,1,2,0,5,4,2,0,24,0,0,0,0,0,1
0,0,0,1,1,4,0,13,2,0,1,0,7,1,51,0,5,121,0,5,3,2
0,0,4,5,1,11,0,2,0,1,2,0,0,0,0,3,3,0,0,0,13,6
3,7,6,2,3,0,2,0,13,1,6,1,8,6,0,0,0,1,10,0,2,8
1,0,1,6,1,0,2,4,7,1,0,0,0,81,1,5,2,6,0,70,0,0
0,0,0,8,0,2,1,0,3,28,0,0,4,2,0,1,11,3,0,2,7,2
3,1,0,0,9,0,7,0,0,4,0,1,4,0,25,1,0,6,1,0,0,3
5,5,2,2,1,1,15,6,0,4,1,4,5,24,5,17,34,4,0,6,2,0
0,0,0,11,3,1,0,4,1,3,0,4,13,0,0,2,0,2,0,1,3,3
1,8,0,2,5,12,1,1,5,2,0,0,1,1,2,0,0,5,1,1,0,8
2,5,1,0,0,3,115,0,1,0,3,4,1,28,7,0,8,0,15,0,0,2
4,4,24,0,4,51,18,67,3,0,3,0,0,0,11,0,423,1,0,2,1,10
0,3,8,1,1,5,0,0,1,1,1,3,9,2,0,2,2,10,1,1,0,4
0,3,0,4,2,116,0,1,5,6,1,29,0,15,0,4,3,0,2,1,4,0
0,9,2,1,0,1,0,0,3,1,0,0,1,4,0,1,0,7,0,0,0,12
0,5,1,3,7,13,0,12,0,9,0,7,10,1,11,27,0,0,20,2,0,9
5,28,0,3,0,0,0,2,8,20,21,0,3,4,2,1,3,47,5,12,1,1
0,3,1,27,12,1,7,0,1,2,9,0,2,2,0,0,2,0,7,0,1,0
5,1,9,0,0,9,30,0,1,6,0,188,0,9,5,0,1,6,0,1,0,0
2,1,10,0,0,2,0,30,0,0,7,0,0,1,0,0,11,1,2,1,1,1
0,2,3,1,0,0,41,0,1,0,16,1,11,5,2,5,8,0,2,1,7,1
0,0,6,1,2,1,1,2,1,1,2,0,2,0,1,3,1,3,1,7,3,0
4,1,2,1,1,0,13,0,3,5,5,0,2,2,6,0,0,3,0,3,1,1
0,1,0,4,0,2,1,5,34,5,19,13,0,1,0,7,2,1,0,0,2,0
0,9,0,5,2,0,4,0,3,1,16,2,2,0,1,0,0,1,0,0,0,0
4,1,11,1,1,3,0,3,4,2,1,1,5,0,4,7,6,1,4,1,0,15
1,0,7,0,0,6,1,1,4,0,0,1,2,3,3,0,2,0,2,3,0,4
1,0,4,1,0,3,1,1,0,7,1,0,0,1,1,1,0,0,1,1,1,1
1,6,3,0,2,21,1,3,0,2,6,4,1,0,1,3,7,4,100,1,3,3
0,53,65,2,2,2,0,1,2,14,1,6,7,3,1,1,0,0,1,0,0,0
0,12,0,6,6,1,1,1,5,0,0,2,10,1,5,0,4,3,2,5,2,2
4,2,3,0,0,1,0,61,1,4,4,3,0,6,0,1,0,0,8,1,2,3
1,0,0,0,1,1,4,9,1,4,0,0,0,3,1,2,1,0,0,0,2,1
20,2,0,1,0,0,5,0,2,3,14,0,1,0,11,0,2,0,0,2,2,2
30,1,0,10,2,7,14,6,1,4,0,0,0,3,1,0,21,0,1,0,3,10
0,0,3,2,1,1,1,0,3,8,0,12,104,0,0,0,0,0,0,18,0,0
0,1,1,1,81,1,0,13,1,162,149,1,37,0,0,18,0,39,3,1,2,1
1,5,0,1,2,3,29,0,153,0,0,0,0,111,10,1,0,1,2,1,1,0
3,1,0,5,2,126,0,0,2,2,0,0,0,0,5,0,0,2,11,13,2,3
0,1,1,0,3,0,0,1,6,0,4,2,1,5,14,1,0,7,3,0,0,0
0,28,0,9,0,0,3,10,1,2,6,7,0,24,10,0,6,2,0,4,7,0
1,1,1,9,2,0,0,2,2,1,0,2,6,2,1,1,1,8,24,16,5,1
0,0,1,3,15,0,0,4,1,19,0,2,0,2,4,0,2,2,0,0,2,1
0,2,0,0,4,0,1,0,1,0,0,3,9,0,0,2,16,4,0,3,0,0
21,2,34,2,0,1,0,0,2,2,9,1,14,0,6,0,0,3,0,2,0,12
3,2,2,1,2,3,0,27,1,1,2,2,1,3,0,0,17,0,7,0,0,23
0,3,0,5,1,2,3,2,1,3,0,10,19,4,13,0,1,0,5,0,0,5
22,6,1,1,4,0,1,8,0,0,0,8,39,5,8,0,0,4,0,1,2,1
1,0,0,0,0,2,1,1,3,0,1,6,2,1,4,34,0,0,0,5,0,20
0,0,3,7,3,5,13,0,12,1,2,2,0,1,0,45,3,1,1,2,10,7
5,10,2,177,0,2,1,0,1,0,0,3,5,0,1,6,0,3,2,2,3,0
0,1,3,5,1,4,1,1,2,3,1,1,0,0,0,1,5,1,0,3,2,4
0,3,1,4,5,3,3,3,54,2,0,0,1,6,0,0,5,1,0,0,1,0
1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,48,4,3
0,0,0,0,3,4,0,0,0,2,4,0,0,8,0,0,1,3,1,2,0,0
0,0,0,0,7,0,0,29,0,0,1,42,0,1,38,2,2,7,0,1,0,9
0,8,0,0,0,8,2,1,0,40,1,3,0,0,0,0,7,7,0,1,2,2
6,1,0,0,0,0,0,0,2,0,4,6,1,1,21,2,1,1,0,0,0,0
0,0,7,3,2,2,3,0,1,81,5,0,1,0,0,1,5,1,0,0,0,1
0,1,1,0,5,0,0,2,0,1,0,1,15,5,0,3,7,7,3,4,4,7
15,1,1,1,0,1,0,1,2,0,7,1,10,1,0,23,1,0,0,1,2,10
2,14,0,0,0,0,3,2,0,0,0,2,3,0,2,1,0,65,1,6,1,0
4,0,0,0,0,0,3,0,3,0,1,0,0,10,4,3,5,1,1,2,4,0
2,16,0,2,10,0,0,1,0,5,1,0,60,4,2,1,2,1,10,4,4,0
1,65,1,0,0,0,2,1,2,6,18,0,2,2,6,3,1,64,1,1,1,0
2,1,0,16,3,2,6,0,0,1,0,0,0,0,1,4,1,0,4,2,3,1
2,1,0,14,0,0,0,1,0,0,5,1,2,0,0,1,1,1,3,0,6,1
0,0,5,6,1,0,0,14,2,1,2,0,6,6,0,9,9,0,0,1,2,1
7,1,6,23,1,7,4,0,1,50,6,0,0,3,2,9,6,7,0,2,1,3
15,0,0,1,0,0,1,9,0,0,0,0,9,4,0,2,5,3,9,0,1,0
0,4,1,0,3,2,1,1,5,0,5,1,3,1,22,4,2,0,1,0,7,0
0,2,12,3,10,24,25,1,3,0,0,0,5,0,3,16,0,1,4,0,4,1
2,0,1,0,13,0,3,1,0,0,2,5,0,0,1,0,0,4,0,3,0,3
0,3,0,0,0,5,1,1,1,0,0,2,0,0,0,4,1,0,1,1,2,1
0,10,0,2,3,1,0,5,0,0,0,5,6,0,6,4,0,1,0,0,1,0
0,14,0,2,0,5,1,0,0,1,1,4,2,2,0,0,0,0,16,0,5,0
6,10,0,0,2,8,0,1,6,1,0,4,0,55,4,2,2,0,7,0,0,0
3,1,0,4,0,1,0,0,0,2,0,2,2,2,2,0,0,1,6,0,0,1
0,2,2,0,2,4,2,1,5,67,1,5,3,2,0,1,0,0,4,1,1,2
0,0,0,0,4,0,11,0,0,0,2,0,5,7,1,0,4,2,19,2,3,5
38,0,3,1,2,1,2,2,10,2,1,0,4,6,1,6,0,1,3,2,2,0
0,3,1,50,0,4,2,4,7,0,7,5,2,2,0,0,0,1,0,2,8,1
0,4,0,1,0,1,10,0,3,0,0,2,3,1,3,5,0,1,2,0,3,1
1,1,0,1,1,0,1,1,34,0,0,1,0,0,1,1,0,211,0,1,0,2
2,0,27,2,0,1,2,4,36,648,14,13,4,0,1,1,1,5,0,22,2,5
3,14,4,1,5,1,1,4,2,0,0,2,1,0,0,1,0,0,4,24,0,4
0,0,0,1,0,11,2,0,1,3,3,2,1,4,0,0,14,1,1,93,5,2
13,2,0,0,1,0,0,1,2,13,4,3,0,4,2,1,0,3,1,2,0,3
0,4,4,1,2,2,12,2,1,0,0,1,2,3,0,1,3,1,2,1,2,5
7,2,1,1,0,0,1,0,1,5,28,2,4,0,2,0,1,2,1,0,0,0
5,4,1,7,0,1,2,15,1,0,47,0,0,0,8,0,3,1,1,0,0,0
0,0,0,0,0,0,1,2,1,1,0,3,1,1,0,0,3,6,3,17,25,2
3,0,3,4,4,0,8,1,5,1,9,2,0,0,6,1,7,2,4,0,3,2
3,1,0,1,1,0,22,1,0,0,0,4,0,0,5,0,1,6,3,0,1,68
3,9,1,1,2,0,0,1,0,0,3,0,1,56,2,2,0,0,8,1,0,0
1,2,0,12,0,1,0,2,0,0,4,5,1,1,1,6,60,4,0,6,2,0
2,1,0,0,0,1,2,1,2,3,6,0,27,14,1,0,1,47,1,1,3,1
5,2,3,0,4,0,0,4,4,2,3,0,1,71,0,30,2,0,5,1,1,0
4,3,0,1,12,6,4,1,0,4,1,3,2,2,1,0,8,2,0,1,2,0
8,0,10,6,10,7,1,0,1,1,0,2,0,1,0,0,0,0,0,2,8,2
0,1,1,0,5,0,2,1,2,17,0,0,0,0,4,1,0,1,1,0,2,2
0,1,0,2,0,2,2,0,0,8,8,1,0,6,0,5,0,1,2,1,0,0
6,0,2,0,0,1,4,2,0,0,21,0,38,2,4,0,0,3,1,0,3,0
0,20,0,0,0,3,0,1,1,0,2,1,0,0,2,0,0,1,6,3,2,2
1,0,2,0,2,0,7,0,1,0,0,1,4,0,0,16,1,0,12,0,2,3
1,0,0,2,0,0,0,0,0,0,1,57,1,0,3,10,0,0,1,2,2,10
2,0,1,1,0,0,0,5,0,1,2,4,5,5,1,1,5,0,1,0,5,12
10,91,1,0,0,2,0,1,1,0,2,16,3,1,0,0,3,1,2,1,1,2
1,0,6,0,0,0,2,1,4,1,27,0,0,0,0,4,3,1,1,4,0,0
1,0,0,1,1,0,1,0,3,4,0,3,0,0,5,1,0,1,0,1,0,4
0,11,4,0,18,0,5,22,0,0,0,0,0,0,1,1,8,0,3,0,5,2
12,68,2,1,2,0,1,4,2,3,0,2,0,4,0,1,17,1,2,4,2,1
1,2,74,4,2,0,19,0,1,1,2,7,3,11,4,3,4,1,3,11,2,2
0,1,0,0,2,0,4,0,0,0,1,2,6,8,0,0,0,0,6,3,1,3
0,1,6,3,0,9,0,1,3,0,4,0,33,0,3,4,15,2,14,0,0,0
3,3,2,0,3,21,0,0,11,1,0,1,2,1,5,0,7,0,0,2,13,0
8,102,7,2,6,7,8,6,2,2,3,0,13,1,0,5,0,0,0,0,0,0
2,0,1,8,5,1,8,0,5,0,7,2,63,11,0,2,4,3,0,1,1,0
2,0,2,0,3,1,44,0,36,8,0,4,3,2,0,0,2,4,1,0,3,1
3,1,0,6,1,0,3,4,0,21,5,0,5,0,1,0,0,1,4,1,11,0
9,1,1,0,17,1,1,0,1,10,5,0,2,1,1,3,0,8,1,3,67,22
1,1,0,4,4,0,4,10,0,2,1,0,1,0,4,1,2,10,0,1,2,0
0,0,3,213,60,0,5,0,1,0,0,0,4,1,1,0,14,6,0,11,1,2
2,0,3,1,7,3,8,0,7,16,90,0,2,3,1,2,0,0,1,0,6,2
10,0,2,1,0,2,1,0,0,0,0,0,0,0,0,2,3,2,0,2,0,0
3,2,6,1,3,5,0,6,0,0,2,2,0,0,2,3,1,0,0,3,0,6
3,0,0,1,0,0,2,0,1,5,0,0,1,0,0,0,2,21,0,0,8,2
0,10,0,0,0,3,0,0,0,14,2,1,13,1,2,0,6,1,6,0,1,0
3,0,5,0,0,10,0,1,3,0,0,3,8,0,6,1,2,5,1,0,2,2
2,25,2,3,0,6,4,1,3,28,2,5,9,1,0,1,1,1,3,0,2,7
3,14,18,5,0,0,0,1,0,0,26,2,2,0,4,0,0,1,0,0,6,5
0,0,4,4,14,0,7,0,1,0,0,1,43,0,2,5,0,0,0,9,6,0
3,0,6,6,5,5,0,2,1,1,0,0,0,78,5,24,1,0,0,1,1,1
0,3,1,0,1,0,1,4,10,0,1,0,1,0,3,2,2,2,15,4,0,2
1,5,1,0,11,0,2,0,4,0,1,0,0,0,19,0,3,5,2,5,0,0
0,3,0,0,1,1,1,7,2,1,0,0,0,3,4,10,0,0,44,1,0,3
3,0,10,3,2,3,0,424,0,0,5,5,1,12,0,0,0,2,0,1,0,0
15,0,0,3,3,1,5,4,10,1,0,0,1,0,0,0,0,0,0,0,0,6
2,2,0,1,1,4,0,1,2,0,3,5,2,3,0,0,5,0,2,0,3,6
7,2,0,0,7,0,0,2,91,0,0,1,1,1,2,13,5,1,0,1,0,1
2,2,5,0,0,1,3,3,0,0,0,0,3,3,1,2,0,0,0,1,1,0
4,0,1,3,1,10,8,0,2,2,1,0,11,0,1,1,4,1,4,0,2,3
1,20,0,1,0,0,4,0,0,0,5,5,0,1,1,0,112,0,2,1,0,2
8,2,2,0,1,2,0,2,1,0,1,2,15,0,2,5,3,0,0,5,0,4
0,0,0,1,0,4,0,1,1,0,10,0,1,0,0,8,0,13,17,2,63,0
4,5,3,0,2,0,7,1,2,1,0,3,2,1,1,1,0,2,7,3,0,5
0,0,60,3,3,2,2,2,0,0,4,0,0,7,1,1,1,0,0,0,0,1
0,3,2,3,1,11,3,82,0,1,1,12,1,1,2,0,1,0,1,5,5,4
0,0,0,2,0,0,0,14,1,5,65,0,3,0,0,117,1,0,1,1,3,0
8,5,0,0,0,0,0,1,2,0,5,0,2,1,3,1,17,0,0,2,0,0
4,18,2,0,4,0,1,1,1,0,4,4,0,0,4,1,0,2,0,1,0,6
0,1,0,6,0,0,1,1,0,0,1,0,1,3,0,3,0,1,0,0,6,3
4,0,2,0,0,0,4,1,0,4,0,0,0,1,0,0,6,9,0,8,1,0
4,0,14,3,0,0,2,1,0,2,3,0,0,0,0,3,2,11,3,0,1,0
0,1,1,5,0,34,3,1,0,5,0,0,5,6,3,1,72,10,0,2,0,1
14,3,5,9,0,0,0,7,1,0,16,6,6,0,0,3,2,0,0,0,5,2
0,0,5,0,0,0,30,1,0,3,0,2,2,5,3,0,1,14,0,0,0,2
1,0,0,2,1,2,0,0,1,5,0,2,0,0,0,1,1,2,0,0,8,0
0,0,9,9,1,1,0,1,0,0,0,0,3,4,1,0,3,1,0,3,0,0
1,0,0,1,1,3,13,8,18,1,1,0,2,24,0,0,16,0,0,0,1,3
0,1,0,5,0,0,0,1,0,2,10,2,2,0,10,6,0,3,1,0,4,0
0,2,2,1,3,4,0,17,16,0,4,0,4,0,0,0,0,0,1,0,2,1
1,1,0,0,1,29,0,1,0,2,0,5,4,4,2,2,0,0,4,1,3,1
3,1,0,6,0,4,3,9,0,3,11,1,0,2,3,1,4,7,2,5,12,3
4,1,2,8,4,3,0,3,1,9,4,0,1,1,2,1,1,1,0,22,0,4
2,0,0,5,3,25,2,1,3,3,2,0,12,2,6,0,4,0,1,18,0,0
2,2,0,9,2,0,2,3,8,2,0,2,0,0,0,0,16,0,2,2,17,4
0,0,0,1,5,1,2,1,5,2,1,1,1,2,1,7,0,0,0,0,2,1
1,9,0,0,0,1,1,2,0,0,135,9,0,0,0,6,0,2,1,3,0,0
0,1,2,4,6,2,0,9,0,0,0,52,2,3,1,1,2,1,0,0,2,2
2,9,0,3,0,3,1,20,5,0,133,0,14,90,1,4,0,6,9,2,2,28
0,1,3,3,0,0,1,17,0,10,0,8,2,0,0,0,0,0,24,4,0,13
0,0,4,26,6,9,1,4,0,1,0,2,3,0,3,0,0,0,2,3,9,0
11,2,1,0,3,5,0,0,0,2,5,8,5,1,11,4,2,0,1,0,4,15
3,4,7,0,0,0,1,3,8,1,0,2,1,0,0,1,0,2,2,7,10,1
4,0,2,9,0,4,4,0,1,0,0,0,1,2,1,1,0,0,0,36,0,1
0,3,17,9,0,1,70,31,2,0,1,3,6,1,3,0,0,0,1,0,1,6
3,0,5,4,1,6,3,1,0,0,1,0,0,0,1,0,6,1,3,3,1,5
2,2,0,3,4,2,0,0,1,0,2,0,1,1,0,3,0,2,1,0,2,0
0,6,2,1,0,0,12,3,22,8,0,7,1,0,0,0,0,0,2,6,0,2
263,0,2,4,2,23,15,3,0,7,1,0,21,0,8,10,0,1,1,0,4,1
36,0,7,16,0,2,2,1,0,3,0,1,3,0,17,1,3,0,0,1,1,1
0,3,0,1,3,0,2,0,3,2,16,0,3,9,113,2,4,5,1,1,3,2
5,1,2,0,0,9,0,0,2,5,5,1,62,1,0,0,0,0,2,0,3,1
3,0,21,0,0,1,2,13,2,0,1,1,0,1,2,0,0,0,10,1,6,19
1,1,0,4,2,1,0,0,0,3,2,0,104,6,9,2,1,6,3,0,0,0
2,3,0,2,0,0,0,1,0,0,2,0,0,1,1,0,0,1,4,0,0,2
0,3,5,2,5,1,1,1,10,2,0,1,3,0,3,1,0,13,1,1,4,0
0,15,16,8,1,3,4,0,0,0,0,0,7,5,0,1,0,12,0,3,0,11
1,17,0,0,4,1,0,0,0,0,1,2,3,6,1,0,3,6,0,437,0,9
1,2,0,3,2,15,1,50,3,0,1,4,10,5,3,2,3,0,13,3,3,67
3,0,2,3,3,2,0,0,0,17,0,2,79,16,10,6,2,1,0,2,8,13
0,0,0,0,0,3,0,0,1,0,1,0,0,6,0,0,1,5,1,7,2,2
1,0,4,3,0,9,0,2,4,0,6,1,9,9,1,0,2,5,1,0,0,1
2,0,1,1,1,15,3,3,0,1,4,33,0,0,5,51,1,2,1,0,0,0
2,5,2,1,0,3,2,0,0,8,0,0,0,0,7,0,2,1,3,0,2,12
0,1,11,7,16,1,0,0,7,1,14,0,0,0,1,1,2,0,4,1,0,0
8,2,0,2,4,11,2,2,7,3,2,0,0,1,0,13,2,1,8,4,0,1
0,0,0,2,1,25,4,3,4,0,13,2,0,0,2,2,1,0,2,0,17,0
0,3,1,0,0,5,0,1,1,0,1,14,4,6,2,8,1,1,0,2,0,3
0,0,0,1,0,12,0,2,0,1,0,2,1,0,1,0,2,0,0,19,2,1
2,65,3,4,4,0,1,26,1,0,0,1,6,2,2,0,0,0,0,0,3,12
1,6,1,1,9,11,5,3,3,0,2,2,1,0,0,98,1,1,1,5,14,4
8,1,2,2,0,5,4,0,0,0,3,1,0,0,3,16,0,3,4,1,5,0
0,1,0,0,0,5,0,1,1,14,13,1,0,1,4,1,2,3,3,0,5,1
0,6,0,1,0,4,1,0,0,0,3,2,0,1,1,0,0,1,0,6,0,8
4,2,0,0,2,0,1,3,1,3,2,0,9,0,0,2,4,20,0,0,0,5
3,0,35,0,1,1,0,9,0,0,3,7,0,2,0,0,0,5,0,3,0,5
1,1,0,1,6,5,6,12,1,0,1,0,8,0,0,0,2,1,21,7,0,0
0,0,0,2,2,3,10,0,5,1,0,0,5,0,2,1,1,1,0,5,0,1
0,0,0,5,20,0,0,1,14,2,1,1,35,0,0,2,18,0,11,130,0,17
0,4,0,3,2,7,3,1,0,0,2,3,4,0,1,19,4,5,0,1,0,0
1,6,0,1,0,0,3,0,4,2,1,1,3,0,13,2,8,3,0,3,1,2
1,0,0,0,15,7,1,0,3,1,0,4,22,2,1,0,0,0,3,0,2,0
3,0,4,0,2,0,26,0,1,6,0,0,0,1,0,18,0,5,1,1,2,15
5,2,0,0,19,6,4,4,1,7,0,1,106,0,1,1,5,5,2,1,3,3
1,5,2,0,0,1,0,5,0,3,5,21,0,0,0,2,24,0,5,2,1,1
1,1,1,0,5,0,1,0,1,0,8,1,3,3,1,0,3,1,0,4,3,2
0,2,8,0,1,0,0,0,1,1,3,1,0,2,1,0,12,4,0,1,0,1
1,2,1,0,0,0,0,0,2,3,34,12,1,0,0,2,2,0,2,1,0,125
2,3,5,3,0,0,0,0,1,0,104,0,16,0,4,2,5,0,1,1,6,0
0,5,0,1,1,1,2,22,2,0,6,0,2,1,3,4,1,0,2,8,0,0
3,0,11,0,0,5,1,0,0,0,4,1,8,21,6,0,1,7,6,11,1,0
12,0,3,0,1,4,0,1,1,0,0,3,1,0,1,1,4,0,0,1,1,18
0,3,1,1,11,0,3,6,2,1,0,3,7,1,3,2,20,6,1,0,5,0
0,10,1,7,1,0,1,0,12,9,6,2,4,0,4,0,0,5,1,0,1,0
1,5,0,0,5,3,2,6,1,0,0,0,0,0,0,11,6,5,0,0,0,0
0,3,0,1,2,3,5,0,0,5,12,2,6,0,22,3,0,1,0,13,0,3
5,1,0,2,0,2,0,0,0,0,12,5,1,2,8,1,1,32,1,1,0,1
0,15,3,2,3,1,21,4,0,0,2,0,2,2,0,0,1,8,1,1,2,0
63,28,0,0,39,0,17,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
3,10,1,6,0,0,0,7,1,1,7,8,4,1,0,0,4,10,1,2,0,3
5,0,1,11,0,3,0,1,0,0,0,4,0,2,3,0,0,5,2,2,12,1
7,12,5,0,7,0,11,0,0,7,1,55,0,0,3,26,3,1,7,1,6,2
0,1,0,1,1,4,2,1,0,3,1,0,3,1,0,37,1,0,0,1,6,0
8,1,7,9,0,0,1,0,2,3,4,5,2,3,0,0,2,4,0,1,0,5
7,2,0,3,1,0,4,4,0,6,3,0,3,0,0,1,6,2,5,1,0,6
3,0,3,0,2,0,2,0,1,0,0,1,13,1,1,3,0,0,11,4,0,1
2,3,0,0,1,3,0,0,2,7,0,10,0,1,0,0,3,0,2,2,2,0
0,2,10,1,3,23,8,0,0,7,7,0,2,10,1,0,1,50,0,1,3,34
1,14,42,1,0,8,0,0,1,2,1,2,1,13,2,1,2,2,3,10,0,6
6,8,24,1,4,1,2,0,0,4,4,0,1,0,3,3,0,40,0,0,1,1
0,1,3,4,0,1,4,0,1,1,0,0,0,0,0,4,2,0,15,0,1,11
0,1,0,12,1,2,1,4,1,9,4,4,8,1,10,2,3,1,3,0,0,0
0,0,0,3,17,9,0,1,0,2,2,7,77,2,2,1,2,1,0,0,0,1
0,4,0,0,3,0,1,0,1,1,0,4,2,1,0,4,1,0,0,2,2,131
0,3,10,32,1,1,4,2,0,2,1,0,0,11,5,0,4,0,1,4,0,65
0,0,4,4,2,0,1,0,0,0,1,1,13,2,12,3,4,0,1,2,0,0
0,3,2,2,4,13,4,4,0,2,3,7,6,2,1,4,1,0,1,0,1,19
5,0,1,16,7,0,1,0,0,8,0,0,0,3,6,0,9,9,146,0,1,2
3,0,0,0,0,15,0,9,1,0,0,1,0,1,0,0,0,32,1,17,5,0
9,0,6,0,67,0,3,0,0,2,28,0,0,0,0,2,4,3,8,8,1,0
1,38,0,1,2,9,0,0,0,1,0,2,0,0,2,1,0,0,1,1,6,0
0,49,2,0,0,0,1,0,1,2,17,5,42,1,0,6,4,2,4,3,4,0
0,0,0,2,2,0,1,23,1,0,1,2,0,5,1,3,0,12,0,0,2,3
2,0,12,0,1,1,21,0,3,16,0,0,0,0,0,8,0,11,0,0,1,0
0,17,0,1,1,6,0,0,3,0,0,1,0,2,0,2,0,5,1,13,0,0
2,37,0,2,8,0,1,0,0,0,4,0,1,1,6,0,4,7,3,0,1,1
6,2,1,0,11,0,2,2,0,1,2,0,1,0,0,0,2,1,0,5,1,5
4,1,1,0,0,0,1,0,0,3,0,0,2,0,1,0,1,2,0,0,2,0
0,1,0,0,0,0,0,8,1,1,8,2,1,1,2,2,4,1,2,0,0,2
0,0,5,1,0,0,2,0,1,7,1,1,0,0,0,3,0,0,128,2,3,2
33,181,0,0,0,0,6,1,14,0,2,5,0,7,2,3,0,1,0,2,0,0
0,0,14,0,0,1,1,5,3,16,4,3,0,2,0,5,3,2,0,1,7,1
1,3,32,0,0,0,4,2,111,1,1,2,1,1,6,0,3,0,4,0,4,1
0,0,3,0,1,0,2,3,0,0,4,5,2,1,8,0,1,0,0,0,15,5
0,1,0,1,3,0,58,7,2,0,4,0,7,1,0,3,3,7,0,17,0,0
2,3,0,2,10,3,4,1,34,2,4,7,1,0,1,1,4,0,0,8,0,3
0,11,1,2,1,4,2,1,0,6,0,2,3,1,22,36,18,0,10,15,4,4
3,0,1,1,2,1,14,4,1,2,0,2,2,1,1,2,1,0,0,1,0,0
1,1,2,0,0,1,2,9,34,2,3,3,0,0,1,0,2,16,1,3,0,1
1,0,2,11,1,1,0,0,0,4,1,2,1,0,5,0,1,1,1,0,1,1
9,0,12,0,2,0,0,13,12,0,0,0,0,4,4,1,0,0,10,4,4,0
5,1,1,3,2,5,1,1,0,0,44,1,0,0,1,5,8,1,0,7,2,6
1,16,0,0,0,1,0,8,5,0,0,1,7,0,0,4,0,1,1,1,3,1
10,2,3,1,0,0,1,2,3,0,1,3,3,1,2,10,2,0,2,0,0,0
0,6,0,1,4,1,1,7,0,1,1,1,1,0,1,4,2,0,0,0,0,0
44,4,0,1,2,21,6,7,0,0,1,0,3,3,2,1,3,3,15,1,1,2
0,0,0,2,0,0,3,0,0,0,3,1,1,0,0,0,0,25,3,5,5,1
3,0,0,5,0,3,12,8,0,6,2,2,0,0,1,2,10,2,4,2,0,0
3,0,1,3,1,4,1,0,2,6,1,0,0,3,1,11,0,1,1,0,0,3
2,4,5,1,3,2,0,0,23,45,1,0,4,0,1,3,0,4,1,0,1,3
1,1,2,0,0,1,5,0,0,0,3,1,7,2,0,1,3,3,0,1,2,6
5,1,29,2,1,2,1,21,3,0,1,0,13,5,3,2,0,4,10,5,6,1
2,26,3,1,5,4,4,0,2,1,0,17,0,1,1,0,10,0,10,1,2,2
2,1,0,0,2,3,1,0,2,0,1,4,9,0,0,2,1,7,5,1,3,0
1,8,0,9,1,4,1,0,5,0,6,1,0,47,51,1,1,1,0,0,0,0
0,2,11,0,1,0,5,0,0,0,0,0,0,0,0,2,0,1,12,1,22,3
1,19,0,1,2,2,0,0,0,1,1,24,0,7,17,1,0,0,2,1,3,0
0,3,0,1,3,1,16,0,0,0,2,3,7,0,3,1,44,10,1,4,0,0
1,3,28,10,5,0,0,3,7,2,6,0,0,0,1,0,0,9,0,0,1,4
0,16,10,3,1,43,1,7,2,0,7,0,1,2,0,9,2,7,4,1,0,1
0,9,0,7,0,8,0,2,0,0,2,0,2,32,4,0,0,30,3,1,2,0
10,1,0,0,1,22,0,1,0,1,4,0,2,7,0,1,0,1,3,0,3,0
1,3,1,0,1,0,5,0,0,5,2,2,1,12,0,6,2,0,0,1,7,16
2,1,0,2,2,1,7,13,3,9,0,0,1,5,4,3,1,0,5,3,0,2
10,1,5,1,1,2,0,10,0,0,4,8,1,5,2,4,0,2,24,0,4,0
0,0,0,0,15,0,2,0,0,0,0,2,2,0,11,1,13,5,1,0,3,0
14,27,69,0,1,5,3,1,0,2,0,5,2,1,1,4,1,1,0,0,6,5
0,1,1,0,62,26,1,2,0,2,0,3,3,4,0,2,3,1,0,37,2,20
1,0,32,0,0,69,4,0,0,1,0,0,1,1,7,0,0,0,0,1,1,0
2,7,1,0,5,0,14,1,0,3,3,8,0,0,0,0,9,2,0,0,0,2
