1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,0,1,0,2,2,6,4,1,2,0,3,4,1,1,5,0,0,0,2,1,1
4,15,2,12,0,5,0,11,4,0,0,1,15,10,3,0,1,0,0,0,0,0
2,2,1,1,0,7,3,2,1,0,3,8,0,4,4,0,4,2,0,2,0,1
1,4,0,1,0,0,0,0,1,0,3,1,13,0,102,13,8,0,2,0,2,0
6,0,15,2,35,2,0,0,0,14,5,1,3,34,0,0,1,0,0,0,0,1
8,10,0,2,1,2,8,4,0,1,10,3,4,1,1,0,0,8,0,0,6,0
1,6,1,0,0,3,18,0,0,0,262,2,0,0,9,3,21,12,1,0,0,0
7,1,1,0,4,7,0,1,0,2,0,0,4,0,7,0,0,0,1,2,0,4
44,15,3,1,6,2,1,0,14,4,11,2,5,13,1,3,2,0,1,3,0,2
1,0,4,3,1,3,0,1,3,3,0,0,0,0,0,0,0,2,1,2,0,0
12,2,0,2,7,0,0,0,8,2,0,0,1,0,5,2,0,1,5,0,11,0
0,8,1,24,0,3,1,0,10,1,14,9,0,38,1,2,0,1,0,2,0,2
1027,8,1,0,0,1,1,13,1,1,6,2,2,0,0,15,15,1,0,17,0,0
2,0,2,3,0,0,0,1,4,4,23,0,4,0,5,3,0,6,0,1,4,1
4,0,4,3,2,3,1,5,0,0,200,5,41,2,4,0,12,0,0,0,1,3
7,0,3,3,2,0,0,0,5,41,0,5,5,0,9,0,2,32,9,2,7,0
4,2,0,0,11,0,47,0,0,0,0,1,0,0,0,1,0,6,0,14,0,0
4,8,7,28,0,7,1,1,16,0,2,0,0,3,1,0,2,3,5,0,0,2
52,8,1,0,15,3,0,1,3,1,0,5,2,2,1761,5,3,4,0,2,7,0
41,9,19,9,66,2,0,1,2,3,90,0,2,1,2,8,1,79,2,6,0,0
18,8,4,1,2,156,6,0,91,0,2,0,0,0,0,0,9,1,14,1,1,13
0,0,0,3,32,3,0,0,3,3,1,0,16,0,420,0,0,472,5,4,4,4
8,3,0,5,12,1,20,0,0,4,1,1,0,1,0,7,0,2,3,1,0,36
3,11,0,0,55,24,0,3,3,4,0,7,0,0,7,3,1,2,10,13,1,0
0,0,8,1,2,0,0,0,42,7,2,0,1,0,0,1,7,29,1,1,0,5
0,0,5,123,1,7,0,2,3,0,0,2,0,1,10,2,1,6,0,0,1,0
1,0,1,0,0,26,0,11,18,0,0,128,3,24,178,0,0,0,0,4,6,0
0,0,1,0,1,8,0,1,1,0,0,1,33,0,0,0,0,7,2,51,0,1
2,0,1,1,4,0,0,3,0,3,0,0,0,2,1,21,0,2,4,0,0,1
1,0,1,3,3,1,1,0,1,0,356,0,0,0,5,2,0,5,1,0,24,0
7,43,2,0,0,0,1,3,0,11,1,4,0,0,33,1,4,0,1,10,0,45
0,6,0,2,11,3,3,0,0,1,1,0,1,2,0,5,2,0,0,1,3,4
1,5,1219,4,0,0,1,11,3,19,3,7,1,2,1,2,6,7,8,0,0,2
0,13,2,0,8,0,11,1,308,3,1,0,1,0,0,0,7,2,4,0,0,2
0,0,1,14,0,27,7,0,6,3,13,5,0,13,3,4,11,1,10,3,1,15
0,13,0,9,4,0,14,2,0,2,1,0,1,1,1,67,3,0,0,8,21,1
1,2,3,3,0,0,0,0,0,0,6,1,0,1,2,0,0,2,20,4,0,2
23,2,0,4,5,4,0,1,0,5,3,0,1,0,4,70,0,1,0,1,1,0
1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,4,1,6
1,0,0,1,2,1,173,14,27,1,1,0,0,1,1,0,4,294,0,5,0,0
2,0,1,0,4,2,2,12,1,1,6,0,0,18,2,0,0,0,5,2,0,2
0,0,2,0,3,90,1,0,3,4,0,2,7,0,11,45,0,19,3,18,3,0
6,0,6,5,7,0,3,0,1,0,10,1,0,0,1,0,0,0,47,0,0,3
0,0,3,0,0,3,34,1,0,0,6,9,3,10,0,0,0,22,4,2,0,0
9,0,2,1,1,1,3,251,0,11,0,3,0,0,1,0,1,0,2,0,7,2
15,25,10,6,0,0,6,25,0,0,0,38,0,1,1,1,0,14,0,13,4,0
10,0,1,2,4,2,0,1,17,1,37,0,4,0,129,0,43,3,21,3,0,0
3,0,11,3,2,2,1,1,1,0,0,1,0,6,0,53,8,0,91,3,10,0
0,2,0,4,1,1,0,0,0,1,0,9,4,1,1,4,6,0,5,0,0,2
0,2,2,2,1,0,72,1,0,0,17,30,1,2,2,5,2,0,0,96,5,0
1,0,1,0,7,0,56,1,0,1,66,0,4,9,0,0,3,0,0,1,1,0
3,2,3,0,0,3,5,3,1,1,1,18,2,0,1,2,8,1,3,103,0,2
2,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,27
0,5,0,5,1,5,2,7,0,7,1,1,0,0,4,1,2,0,3,60,1,1
3,0,0,5,1,7,0,18,37,0,0,0,1,0,6,0,1,2,0,0,1,5
4,8,0,12,1,1,36,2,1,3,0,0,6,8,0,1,14,0,0,0,9,72
2,5,22,15,3,0,313,2,10,1,2,1,0,5,7,1,0,4,0,0,2,0
0,0,1,9,0,1,1,1,4,0,0,0,1,2,10,0,0,24,1,2,0,1
0,2,0,2,41,0,5,0,3,0,3,0,3,1,4,0,5,6,0,1,0,4
0,3,1,0,0,1,0,3,0,9,9,0,0,1,3,95,0,7,5,0,2,0
0,0,1,115,10,0,0,2,0,0,0,0,6,0,4,0,0,0,0,139,0,2
1,13,5,7,11,1,52,0,0,6,1,2,2,147,1,3,0,9,2,1,1,0
1,0,0,3,2,0,0,0,0,0,2,0,2,0,0,1,0,1,0,2,10,0
4,21,0,0,4,8,0,0,53,0,0,40,0,6,1,0,3,6,1,0,0,1
10,0,0,0,2,2,0,0,2,1,0,3,6,0,0,2,0,2,0,1,2,1
209,0,0,2,2,112,0,0,0,0,3,0,3,8,0,3,2,0,1,0,3,21
3,1,4,0,0,3,1,1,0,0,0,0,4,5,2,15,0,10,0,0,6,37
3,6,4,0,8,1,2,0,0,140,2,0,0,4,1,0,0,14,1,19,0,3
0,1,0,2,0,3,2,4,0,2,2,9,1,0,2,2,0,0,0,14,43,3
12,20,2,6,2,2,7,1,6,75,1,0,0,1,0,0,7,1,0,0,0,7
2,3,1,0,1,1,1,0,0,0,4,22,2,41,0,5,3,0,0,84,2,23
0,0,2,9,0,1,4,20,0,2,5,1,1,7,178,16,0,0,0,1,1,8
12,0,4,0,1,1,9,6,1,8,1,2,0,0,19,3,2,0,1,0,0,42
0,1,2,0,1,2,0,0,0,0,28,5,1,0,0,20,1,0,22,1,1,1
1,3,4,1,0,0,0,11,2,1,3,247,0,4,2,2,0,2,3,9,0,2
0,0,4,0,0,10,0,90,0,0,74,4,7,2,1,29,0,1,1,4,7,1
1,13,0,6,1,2,8,7,1,1,32,0,0,24,0,6,1,3,0,0,472,1
0,7,0,15,3,0,0,0,1,6,2,0,3,1,3,11,1875,3,15,0,1,1
1,57,2,1,0,1,8,0,3,1,13,0,1,0,0,18,181,0,6,8,0,1
0,3,1,29,1,0,2,11,5,1,1,2,19,10,1,2,0,1,34,1,0,4
0,0,0,1,1,0,0,17,0,10,1,0,0,11,0,1,0,0,13,0,0,0
4,1,0,0,2,0,0,0,11,0,1011,0,0,2,0,2,2,3,5,1,3,2
1,6,7,0,0,3,1,1,2,15,4,2,0,1,6,1,1,1,14,4,0,0
70,2,5,29,0,1,0,4,0,0,0,13,31,0,8,1,0,15,4,0,0,0
6,1,0,8,1,0,2,0,5,17,1,1,0,0,2,2,0,22,114,0,3,3
2,1,3,0,1,4,1,0,1,1,1,0,8,3,1,0,2,2,2,3,0,3
9,13,0,1,1,16,0,28,1,0,5,8,2,2,0,0,82,0,0,8,4,2
0,1,1,0,0,6,3,0,3,1,3,1,0,548,6,1,3,2,1,1,23,1
0,9,5,0,0,69,11,1,0,0,0,0,0,7,14,0,2,2,0,1,0,0
1,0,2,21,1,0,0,8,0,1,7,0,1,6,2,1,0,0,3,1,0,2
11,0,0,2,1,157,0,1,5,1,72,0,3,0,0,2,0,0,0,2,1,1
0,34,7,12,1,1,1,0,0,8,0,1,0,0,0,0,3,5,2,2,4,2
1,9,0,1,0,34,1,5,1,0,0,0,0,1,0,0,2,1,0,9,1,0
29,0,5,0,34,0,0,0,2,26,0,2,0,3,4,5,0,0,1,19,1,0
0,0,1,0,7,0,24,5,1,2,13,11,1,6,0,2,0,0,1,5,5,4
0,0,0,4,16,4,0,0,2,2,0,6,26,0,0,6,27,25,1,0,18,3
0,0,7,1,2,1,3,3,22,9,1,1,3,5,2,1,2,0,33,6,3,1
0,2,0,2,4,4,0,2,2,0,1,5,1,0,9,0,10,0,0,1,1,0
0,9,1,1,8,10,1,0,1,3,168,1,3,1,26,1,2,6,8,1,0,15
0,0,3,0,0,0,0,1,1,18,1,8,9,1,19,0,1,1,0,3,4,3
0,0,3,3,1,0,1,2,2,0,0,1,2,2,1,0,0,18,3,0,0,1
2,0,0,2,18,4,0,1,0,0,3,1,8,0,0,0,0,15,0,0,1,0
2,0,0,13,0,0,2,28,12,9,1,3,0,0,3,1,73,4,43,1,5,1007
0,0,1,2,2,1,1,2,0,38,10,2,9,3,1,0,0,13,0,3,0,2
2,7,1,10,5,0,0,2,2,6,4,1,0,0,2,3,0,1,13,24,5,11
1,28,1,0,1,5,2,0,88,0,1,40,1,0,3,0,3,1,1,1,5,0
1,26,9,27,1,2,0,1160,0,5,1,0,0,0,2,9,2,0,0,0,0,6
0,0,9,9,0,0,1,3,0,0,1,28,15,2,5,4,0,0,0,3,0,0
10,47,0,0,0,0,5,2,11,0,3,5,19,0,36,4,32,7,9,0,1,1
3,3,3,0,33,1,0,4,3,5,4,9,0,1,3,0,2,1,0,0,0,0
3,0,1,0,0,0,523,10,2,1,1,14,9,0,1,2,4,0,1,0,0,9
2,6,0,0,2,1,2,0,2,1,0,25,10,1,0,0,1,1,21,0,1,0
0,54,3,6,4,1,3,0,0,7,1,2,0,1,0,0,3,70,1,25,1,4
0,2,7,0,0,3,1,0,1,0,2,7,1,0,6,0,0,1,7,0,3,1
31,1,0,0,3,0,2,3,0,0,1,4,0,0,24,0,0,0,0,1,3,1
1,1,1,1,0,2,5,9,2,0,0,4,22,3,1,1,7,28,0,0,0,0
0,0,23,0,0,0,0,0,1,1,224,1,0,0,3,7,0,0,21,0,0,0
5,17,7,0,0,16,0,2,2,1,3,1,0,4,0,0,0,1,1,3,0,0
3,0,0,3,0,1,3,1,0,6,0,1,6,16,4,16,0,0,1,0,1,1
1,1,5,0,0,2,2,0,1,5,1,0,8,2,2,3,30,11,21,0,7,0
2,5,0,1,3,0,6,0,1,0,0,0,0,80,1,0,3,0,2,9,10,0
1,2,1,12,0,1,2,1,4,41,0,0,1,1,1,0,2,0,1,9,1,2
7,0,1,0,1,0,0,7,25,0,0,1,18,0,0,2,0,1,5,2,6,0
2,9,4,1,0,0,2,0,0,1,1,0,1,0,0,2,5,2,0,5,0,2
0,1,2,2,0,1,3,0,0,1,0,1,2,0,0,1,0,0,0,2,0,90
0,0,4,10,1,91,10,0,5,5,3,1,0,0,9,2,0,1,2,0,2,0
0,4,45,6,2,0,6,5,0,0,0,1,2,4,5,7,0,1,1,1,7,2
9,1,0,2,22,0,0,57,0,1,1,3,5,3296,5,0,11,1,0,0,20,2
3,2,6,0,9,9,0,10,2,2,0,1,0,1,2,11,0,0,8,2,1,0
6,26,19,0,0,0,0,0,2,0,7,1,4,10,0,0,3,1,0,7,6,0
0,0,128,2,4,13,0,0,0,3,0,4,1,3,8,0,0,0,1,25,0,1
0,8,0,4,2,1,2,1,0,20,3,6,0,4,6,0,0,0,6,0,0,1
30,0,1,0,1,0,2,5,0,2,3,4,7,0,5,26,6,1,2,2,3,0
0,0,41,1,5,28,2,0,6,0,1,0,4,24,12,0,0,0,3,10,1,0
0,0,0,0,0,14,0,1,0,5,0,5,2,2,6,0,17,0,1,0,9,0
8,4,0,0,20,4,0,0,6,1,1,0,13,1,1,2,7,5,21,26,1,5
6,3,0,1,0,2,10,0,1,0,1,2,160,3,0,1,0,2,3,1,0,0
4,2,6,18,3,4,2,3,0,1,6,0,0,0,0,2,4,9,1,1,3,0
1,1,0,0,2,4,16,16,0,0,0,2,5,0,1,2,3,0,0,0,0,0
0,2,19,0,0,6,4,3,3,18,5,0,17,7,3,3,21,0,17,1,0,7
12,6,45,0,5,2,3,28,45,0,1,0,0,10,5,0,2,0,0,2,5,0
12,1,2,1,2,2,0,1,0,0,0,2,2,0,7,22,2,5,1,0,0,5
2,1,0,0,2,3,0,0,2,0,1,0,167,0,0,0,0,18,0,1,0,86
46,2,17,1,4,3,2,3,7,0,1,4,0,0,10,0,3,21,5,0,1,140
2,2,0,1,4,1,0,0,14,73,1,0,0,5,0,22,2,6,0,2,3,2
2,1122,3,0,3,29,0,3,3,0,0,95,0,0,6,0,0,20,4,2971,1,16
0,0,0,0,0,29,24,0,5,3,3,7,12,2,0,0,1,33,18,1,5,0
3,56,11,0,0,2,43,1,12,2,3,2,7,0,0,0,3,0,0,2,0,0
0,1,1,0,7,1,16,0,40,1,0,1,0,0,1,0,1,0,7,6,6,3
1,0,5,0,2,0,3,2,4,4,1,0,409,0,0,0,3,0,0,3,0,13
3,0,37,9,0,4,0,9,18,8,2,0,9,0,0,1,0,0,0,0,0,8
0,0,4,7,4,1,1,140,8,195,0,1,7,1,0,3,0,0,2,6,0,39
3,0,2,30,9,2,0,1,13,45,3,0,0,0,6,1,0,7,0,2,0,2
0,0,2,8,13,1,3,0,25,0,0,1,1,1,0,1,7,2,0,14,1,2
87,0,0,0,2,2,2,0,0,5,1,0,0,7,8,1,3,0,2,27,0,0
0,3,12,0,0,2,0,5,22,1,1,3,0,7,0,0,5,0,5,2,0,1
47,0,0,10,32,0,7,28,62,2,7,0,0,15,0,1,0,1,0,0,4,1
1,0,3,1,0,2,3,0,0,1,2,3,0,0,2,1,0,0,0,0,0,0
0,9,5,0,18,1,0,0,391,0,3,5,9,2,3,2,0,5,0,9,0,5
0,0,6,2,0,1,0,0,8,3,4,7,6,1,0,5,0,7,0,7,56,0
2,1,0,4,8,0,0,26,0,1,0,0,13,0,0,5,3,26,2,1,2,0
5,3,0,1,7,1,103,0,1,7,10,0,1,0,10,0,0,0,22,7,0,2
2,2,0,0,2,1,0,0,3,1,0,1,0,0,166,0,1,8,0,5,0,5
5,0,0,0,3,6,1,1,5,0,1,2,6,0,2,0,2,0,0,10,2,1
9,0,4,1,2,0,3,1,4,1,2,1,3,13,0,2,30,17,1,8,1,136
0,0,0,0,0,7,3,1,0,19,1,5,2,0,0,0,0,1,0,0,0,2
0,1,6,1,2,0,0,6,7,3,2,0,1,2,0,0,1,2,3,1,0,0
14,0,18,1,33,3,1,2,1,0,2,0,1,1,2,0,0,2,0,1,0,2
20,0,0,0,0,0,2,1,0,1,0,0,2,6,2,2,9,3,1,1,1,0
0,2,1,1,3,1,0,2,3,2,0,0,15,0,5,1,0,1,0,9,0,3
2,3,45,0,4,13,12,24,0,3,0,1,1,24,0,0,0,1,0,1,0,6
3,0,0,0,4,15,2,0,1,12,0,0,1,2,0,18,7,0,7,24,4,3
0,3,1,2,40,1,4,3,1,0,1,5,1,0,7,2,2,0,5,2,1,0
0,2,0,0,2,1,10,0,0,7,3,1,0,5,1,1,0,3,2,12,5,3
1,0,3,1,2,0,6,0,0,1,2,0,14,1,0,3,3,0,0,2,0,8
0,6,10,1,0,3,0,30,1,0,0,1,6,6,0,0,1,4,0,0,1,0
53,0,0,3,1,0,10,59,1,0,2,0,0,0,0,2,1,7,30,7,7,1
6,0,0,0,1,0,5,1,13,1,3,0,0,1,1,0,22,3,0,0,2,0
0,12,0,0,1,2,5,37,1,0,3,1,4,0,2,2,2,5,1,111,0,3
123,3,7,0,0,1003,0,2,0,0,0,3,0,0,240,0,2,0,6,0,0,2
2,3,0,5,0,1,4,0,1,0,1,0,0,2,14,0,0,3,0,4,2,4
11,0,1,0,14,1,0,0,0,2,2,28,6,0,3,0,0,0,2,0,0,0
0,3,1,9,1,0,4,6,27,0,1,1,750,24,0,0,0,2,0,0,1,5
5,10,0,0,1,2,0,0,1,1,6,7,0,8,0,5,6,1,5,4,0,0
1,18,4,6,0,0,0,2,28,0,22,58,0,0,0,0,0,9,0,0,8,5
1,4,17,1,1,0,0,0,0,0,3,0,4,0,0,2,1,0,0,0,3,1
0,0,7,0,0,0,0,0,7,2,0,44,44,5,3,2,144,28,0,0,3,10
1,1,0,0,2,37,2,0,1,0,0,1,0,12,0,7,1,0,0,0,3,9
0,1,0,0,17,5,3,4,2,29,0,27,2,0,4,9,3,5,2,3,5,23
0,2,3,0,0,6,0,1,0,13,2,8,10,6,66,0,0,0,0,0,0,1
31,6,2,7,3,1,16,2,21,5,1,12,0,0,0,0,2,3,28,22,1,110
1,0,0,1,0,55,19,8,6,7,2,0,1,24,2,1,4,3,0,19,4,87
18,4,37,0,47,2,16,0,32,11,1,0,176,0,34,13,4,14,4,0,5,1
0,1,4,1,0,0,0,4,1,0,0,3,26,1,0,0,0,1,1,3,0,0
0,1,1,1,5,0,4,12,2,1,2,1,4,5,0,0,1,0,0,0,1,2
0,110,2,0,0,3,3,0,6,0,2,2,1,1,0,88,4,0,1,0,2,0
69,0,2,4,16,2,1,0,0,7,8,0,1,0,1,20,0,0,1,2,2,0
6,0,394,2,3,3,0,112,0,5,14,0,0,1,27,2,7,25,0,72,1,0
0,1,4,29,238,1,1,4,1,2,2,0,1,3,1,0,2,2,2,1,1,1
2,0,5,2,7,0,30,0,1,36,0,0,1,1,29,2,0,2,0,2,0,0
1,2,7,8,2,1,0,0,4,1,5,1,1,3,42,0,0,0,0,0,3,7
3,2,2,2,9,1,0,26,2,0,2,1,1,0,2,0,0,1,0,2,22,7
0,2,1,4,2,2,0,5,0,3,0,27,1,1,0,0,3,0,7,2,0,6
1,1,0,3,0,0,1,0,0,11,5,1,6,3,1,6,0,0,1,0,1,0
2,1,0,2,1,4,22,3,0,0,3,4,10,1,14,68,0,0,31,0,1,0
0,0,26,0,28,10,3,11,2,0,1,0,0,2,7,0,5,2,11,6,6,1
9,0,0,1,0,0,0,0,2,0,4,1,1,0,1,1,1,4,1,3,0,2
10,29,5,0,0,3,1,2,11,5,24,1,0,1,0,1,1,1,0,0,5,4
6,1,15,0,2,3,1,2,11,15,2,3,3,2,0,0,3,0,1,18,0,2
1,2,1,0,2,1,5,1,2,14,5,1,16,1,2,0,1,0,0,1,4,0
0,281,21,8,15,0,1,0,0,7,0,0,2,0,0,0,0,4,0,0,0,2
1,1,3,6,0,1,0,1,0,12,0,0,1,1,1,0,0,3,0,1121,16,0
0,2,1,3,2,0,6,10,2,0,0,1,0,0,29,0,15,12,0,328,0,1
2,1,3,7,12,0,0,0,10,0,5,1,2,0,0,12,0,3,0,0,0,6
3,78,0,0,0,0,10,2,5,38,6,0,0,0,4,0,0,42,1,0,22,1
1,1,1,2,2,4,12,0,0,1,0,1,0,1,0,7,0,4,0,1,44,0
1,3,0,9,0,0,0,1,3,1,0,0,0,0,3,52,4,0,1,6,0,0
375,341,0,1,6,15,7,1,2,4,0,7,1,4,0,4,0,3,1,1,5,2
0,25,0,0,0,0,0,0,152,13,0,0,1,0,1,0,7,1,3,0,93,0
0,0,0,0,8,0,0,52,0,4,0,26,11,36,1,14,15,18,2,2,0,5
695,59,5,0,1,0,9,0,0,0,1,0,0,0,0,5,5,1,0,0,2,6
0,0,2,3,1,0,0,1,0,0,1,0,0,243,5,3,8,1,2,0,0,2
1,0,8,2,8,0,3,0,7,3,0,9,29,0,1,939,0,4,2,0,0,0
11,4,75,4,0,0,10,5,1,3,23,4,1,1,7,0,0,9,1,0,3,29
1,0,2,0,10,18,3,4,1,10,2,4,0,4,19,0,2,1,1,0,0,0
0,0,2,362,0,1,4,0,6,1,0,2,16,1,2,3,0,3,0,1,4,0
0,10,9,5,9,0,4,0,0,1,0,0,2,0,7,1,7,6,6,24,2,0
13,5,15,0,5,8,1,0,0,0,4,1,1,0,21,54,2,4,7,6,0,1
0,1,17,25,0,1,1,0,0,4,0,22,1,3,1,0,3,7,0,1,1,0
1,1244,1,19,0,0,7,0,4,0,0,6,1,2,0,0,0,0,0,2,2,1
0,1,0,2,0,0,110,0,5,1,7,0,2,3,0,1,0,2,0,1,3,1
1,8,3,0,4,19,0,4,1,21,0,2,1,0,0,0,8,0,12,1,4,13
22,2,0,0,1,0,5,0,0,0,1,4,0,0,49,0,2,10,1,0,1,0
1,0,1,0,5,0,0,38,6,1,1,1,0,0,1,1,23,2,6,2,37,8
5,0,3,4,3,0,11,0,0,0,0,0,3,8,42,11,0,2,24,94,1,117
0,1,0,4,0,0,4,0,0,2,7,0,2,3,3,2,0,1,0,1,0,9
6,0,5,1,1,5,0,8,3,2,1,0,0,0,2,2,1,1,3,0,4,11
0,0,0,0,3,20,5,10,0,11,1,24,8,1,0,38,2,0,1,1,2,0
6,0,0,35,1,0,0,0,1,1,104,2,1,1,3,0,1,184,8,4,0,0
0,93,0,1,0,0,0,1,5,1,0,3,1,27,42,0,0,4,16,0,86,0
1,3,0,9,0,0,5,149,1,0,3,0,1,0,1,0,0,0,2,1,2,1
3,0,0,5,207,74,0,0,0,1,2,0,368,1,41,8,1,0,6,0,1,3
0,1,0,0,0,0,4,2,2,0,0,14,0,2,0,376,0,0,89,2,0,0
9,2,4,0,0,7,11,21,0,1,3,22,1,0,0,2,4,1,7,0,0,1
390,6,1,8,80,1,1,0,0,3,5,1,5,1,4,2,3,0,5,0,15,24
0,4,0,1,0,3,0,4,0,26,0,105,5,5,3,16,2,2,8,0,0,0
23,0,0,0,3,0,6,0,0,1,0,34,0,7,0,0,24,0,0,0,1,6
0,0,1,3,0,0,1,0,0,9,2,272,15,0,0,2,4,0,3,3,2,1
0,4,15,1,1,0,0,5,5,0,1,1,0,0,3,8,446,0,0,0,4,2
0,0,2,3,0,17,1,3,0,11,5,2,0,0,3,1,1,1,6,0,0,149
2,8,0,1,0,70,1,1,0,4,0,4,5,25,11,11,0,7,6,0,0,2
4,0,0,2,3,0,1,0,1,2,0,0,0,0,2,12,2,0,9,0,0,1
2,2,18,3,0,1,18,0,2,1,1,0,9,0,1,1,1,0,2,1,0,0
1,21,1,1,1,8,2,3,132,0,3,4,14,0,0,13,0,0,50,0,2,1
2,1,0,0,1,0,1,1,1,5,0,0,1,0,0,2,2,4,5,0,0,0
0,1,0,32,0,1,4,0,0,2,6,1,0,3,27,3,0,2,0,0,0,8
1,12,7,0,2,0,0,2,6,1,1,9,0,2,2,0,0,5,8,7,1,5
7,3,1,1,2,0,7,0,6,0,7,2,16,1,18,0,1,1,0,2,0,3
0,47,1,1,0,0,4,0,1,0,3,1,8,13,0,1,3,3,1,0,18,2
0,1,2,0,0,1,0,0,0,1,2,0,16,67,0,11,0,1,2,1,5,0
1,0,0,0,0,105,0,0,0,1,0,2,30,0,2,0,0,1,0,1,4,0
0,6,892,9,0,1,28,8,3,0,3,0,2,0,24,0,2,4,0,14,5,3
5,2,1,0,1,3,0,6,0,0,287,7,0,3,5,0,4,18,0,10,0,51
0,3,1092,1,0,0,0,52,0,0,0,0,18,8,1,2,6,0,1,1,0,152
2,2,3,1,3,15,5,11,2,2,23,0,2,13,2,1870,5,0,0,0,3,0
0,0,0,2,5,4,0,53,0,0,5,1,0,3,0,26,1,3,2,1,0,1
4,1,1,9,1,2,0,5,1,0,1,1,17,0,1,3,0,0,6,1,1,2
0,0,0,0,4,1,8,1,1,0,0,0,1,0,0,0,7,1,3,0,7,12
2,3,0,1,3,0,0,0,2,0,0,0,6,1,8,0,7,1,1,0,1,0
3,0,0,1,64,0,5,1,3,1,0,1,0,3,6,3,0,3,0,0,3,1
4,2,7,2,0,0,0,0,10,6,0,5,0,0,0,0,0,1,0,2,0,0
0,3,7,1,0,1,52,0,1,2,4,0,6,2,0,0,0,26,2,2,4,2
1,7,1,72,0,0,4,0,3,0,0,1,0,7,1,7,12,1,3,0,8,15
3,1,3,21,89,1,1,0,0,2,2,1,4,18,0,0,0,2,21,3,15,0
16,0,1,0,2,0,0,71,0,1,26,29,0,2,6,0,0,2,0,2,0,0
0,0,13,1,0,7,21,6,6,4,0,1,39,3,38,4,1,0,7,4,0,1
1,6,16,0,1,0,11,2,0,7,1,0,0,2,4,2,0,2,2,0,0,13
2,1,34,0,0,10,2,1,0,8,4,33,9,0,2,51,2,0,8,0,0,0
1,0,1,27,1,0,0,0,3,1,0,1,2,0,0,3,3,0,18,0,0,0
0,7,0,3,24,10,0,15,4,0,5,1,10,0,0,2,4,2,1,0,0,14
0,0,1,0,0,1,2,5,0,0,1,22,0,35,1,1,0,1,0,0,5,23
1,1,2,25,3,3,3,20,3,0,2,3,3,1,3,1,0,0,0,0,104,0
2,0,0,1,1009,0,1,0,1,3,12,71,3,3,1,1,5,1,0,3,0,7
1,0,1,1,9,9,0,5,32,1,1,1,2,11,24,8,0,5,16,0,0,0
0,0,0,2,1,0,70,3,11,2,0,7,1,8,0,1,1,0,1,0,1,2
0,7,1,25,0,9,14,0,0,9,6,0,2,0,10,2,4,0,0,0,6,0
1,0,0,0,1,8,0,0,11,0,2,1,0,0,10,2,2,0,3,8,24,3
1,0,0,0,0,1,1,1,2,26,70,0,1,6,23,0,5,2,0,3,1,0
14,1,11,0,0,1,0,2,2,69,75,0,0,1,2,0,0,0,0,2,0,0
12,21,9,0,3,3,0,20,3,0,0,0,4,1,0,4,0,7,5,3,2,3
0,4,0,0,48,0,0,4,1,0,0,2,3,0,1,1,36,0,1,58,3,3
18,5,0,0,2,1,1,3,0,3,0,0,5,1,5,14,1,12,0,1,5,1
2,0,7,1,4,0,118,10,2,6,0,8,3,14,1,1,0,1,2,0,2,3
2,2,4,0,6,3,1,43,1,1,48,182,1,1,1,0,3,3,49,1,2,1
5,3,11,7,9,3,4,5,8,2,1,1,0,1,0,5,1,1,0,0,0,15
8,0,1,0,0,1,0,5,2,1,3,0,0,1,3,0,7,1,0,3,54,1
0,0,1,4,0,22,4,4,2,2,8,2,7,4,1,12,0,0,1,0,14,1
0,20,0,0,1,3,8,0,3,3,3,0,2,3482,0,77,0,0,74,8,1,3
6,0,2,0,33,0,1,0,8,0,0,0,21,10,4,3,0,1,0,0,0,0
0,0,1,1,0,1,13,3,11,0,1,0,0,1,0,1,1,0,0,9,0,2
1,0,0,4,0,10,0,3,0,37,0,1,0,3,7,12,0,7,9,1,4,1
2,1,0,2,1,74,293,3,10,0,19,2,1,3,1,2,0,0,1,0,0,31
18,1,6,1,38,49,7,3,0,2,11,8,0,1,1,0,35,0,0,0,13,0
2,0,0,0,234,16,0,0,2,0,1,6,51,14,12,0,0,1,0,3,0,0
1,11,1,0,18,0,2,2,3,1,2,6,0,2,0,3,0,0,0,5,6,3
8,8,0,0,0,6,0,4,2,0,1,6,0,0,60,2,0,125,0,5,1,7
4,5,1,0,24,1,0,4,0,0,44,183,1,18,2,0,8,0,0,0,1,6
3,75,1,2,3,4,38,0,5,0,0,0,0,5,5,11,3,1,0,0,0,0
1,0,0,3,33,17,9,14,1,2,2,0,17,1,3,1,18,0,0,0,3,0
3,2,1,12,22,0,1,2,2,0,31,1,0,1,4,91,4,3,3,1,20,0
17,6,5,11,3,3,1,0,11,17,0,1,5,0,0,2,0,2,0,0,1,2
2,0,0,6,78,0,1,0,0,12,3,1,0,13,0,0,11,0,1255,0,1,1
5,2,0,0,4,2,1,0,0,1,1,34,8,58,2,0,2,1,6,10,0,2
0,6,1,1,0,5,0,0,0,0,0,1,36,1,0,1,0,0,2,1,1,0
1,0,2,0,0,2,1,3,5,1,8,0,42,5,2,1,3,12,0,0,0,0
8,1,51,5,0,0,24,5,36,0,5,0,0,0,4,11,0,0,0,0,6,1
