1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
10,0,1,0,0,0,2,0,1,1,1,0,5,1,3,0,0,0,0,0,1,0
1,2,3,2,13,13,7,0,0,27,31,0,1,0,2,16,0,1,1,1,0,3
3,0,0,0,0,1,39,1,1,6,5,2,1,0,1,1,1,0,4,1,1,3
20,0,0,1,3,3,0,0,0,8,5,1,0,0,1,2,1,0,0,114,1,12
2,2,0,1,0,5,1,1,13,0,0,0,0,0,0,0,2,0,1,0,0,3
0,0,0,14,0,2,1,3,4,0,0,3,0,2,2,0,0,0,1,1,0,3
0,2,7,1,0,1,6,6,1,1,0,0,0,0,0,0,0,2,4,0,1,0
1,1,0,1,2,0,2,6,1,0,1,1,5,0,1,0,3,3,1,0,1,0
1,4,0,0,0,0,0,4,3,0,2,3,0,1,1,1,1,1,1,0,0,1
2,3,4,1,0,3,0,6,0,0,2,1,1,0,0,1,1,2,0,3,1,0
0,2,9,4,1,0,0,1,1,5,3,0,0,6,1,2,0,2,0,0,1,3
1,1,4,1,1,2,0,10,0,0,3,7,0,0,4,2,0,0,1,0,1,1
8,0,1,0,0,0,1,2,0,1,0,3,1,2,1,1,2,1,1,1,0,0
2,0,2,0,2,0,2,2,2,0,0,2,0,1,1,0,1,0,1,0,0,0
35,0,0,4,7,1,2,0,0,1,0,0,0,1,1,1,1,14,4,1,1,0
28,3,1,4,0,3,3,1,0,2,0,5,1,1,0,0,1,2,0,2,0,8
7,0,0,12,4,1,2,2,8,2,1,0,5,18,0,1,3,2,3,0,2,1
2,267,0,1,0,3,2,0,0,4,0,2,0,1,2,1,1,0,2,0,1,1
7,2,1,4,0,0,0,6,0,12,0,3,3,4,1,0,1,2,1,1,1,0
1,0,0,9,0,2,1,10,0,0,2,5,0,2,1,1,0,0,2,0,4,0
3,0,8,2,3,0,1,0,0,0,0,12,1,0,1,1,0,2,8,3,1,4
19,1,1,0,0,1,3,0,9,6,1,0,0,4,2,0,0,0,2,0,0,0
8,0,1,5,5,11,6,1,7,0,0,3,0,1,1,2,2,1,0,0,2,9
7,2,0,0,0,17,0,0,0,4,3,0,1,0,1,0,0,1,1,3,0,4
1,0,1,2,32,0,0,0,5,7,1,3,4,1,0,0,0,3,2,0,1,0
6,2,3,2,1,5,0,1,0,14,11,2,2,5,0,0,3,0,4,4,2,0
0,0,2,2,0,1,6,2,4,1,0,9,0,0,0,0,1,3,2,3,1,2
0,0,119,2,2,1,1,1,1,0,1,0,0,1,0,1,0,14,1,3,0,0
10,0,0,1,3,3,33,2,1,129,0,2,0,2,0,0,0,3,1,2,0,0
1,10,107,0,0,4,0,0,1,0,3,1,1,0,0,0,0,2,0,4,0,1
0,10,1,0,2,4,1,0,0,0,3,0,2,1,2,1,2,1,0,0,1,7
0,37,1,1,0,0,2,5,7,2,0,1,2,1,0,0,0,1,2,1,1,2
2,2,3,2,2,5,1,1,0,8,0,3,0,3,1,3,1,0,3,2,3,5
51,1,1,1,9,5,25,0,0,0,0,0,0,2,6,0,2,1,3,2,2,0
0,0,0,3,4,0,1,1,1,2,2,2,2,1,1,0,3,1,1,3,1,4
0,1,0,8,1,2,0,1,0,0,1,3,18,0,34,1,0,0,0,1,3,11
1,45,1,0,2,0,0,4,4,0,0,1,0,13,1,0,1,2,5,0,2,0
0,4,437,0,1,2,250,3,0,0,0,1,2,1,5,1,0,2,0,1,3,1
2,4,4,1,3,1,0,9,0,0,2,3,1,0,1,0,69,1,0,2,1,2
4,2,0,0,3,0,0,3,1,1,3,0,1,5,3,0,0,2,1,2,1,20
1,6,0,1,1,53,9,4,2,1,0,23,10,0,0,2,1,3,1,1,3,3
0,1,1,0,41,0,1,779,2,1,1,3,398,0,0,0,0,1,1,2,2,2
0,0,0,42,0,6,1,0,0,0,3,0,1,1,0,1,5,2,0,0,1,0
0,5,4,0,2,10,0,0,75,0,0,2,0,0,3,0,1,1,1,2,0,2
0,18,0,0,0,6,0,6,5,0,12,0,2,0,1,1,0,1,1,1,0,0
1,0,0,2,1,0,2,1,0,0,1,1,7,2,1,1,1,0,0,0,1,0
13,0,0,1,2,0,0,1,0,1,0,2,0,1,2,2,1,0,0,1,1,1
8,4,14,2,2,2,1,22,0,0,5,3,3,1,0,23,0,1,0,2,0,0
0,0,5,0,1,1,1,2,0,5,0,1,2,1,0,2,4,0,2,3,6,16
0,3,0,4,1,0,0,4,1,1,10,3,1,1,2,0,1,2,1,1,1,0
0,0,0,0,0,16,0,6,2,1,1,2,1,0,0,19,2,1,0,3,2,0
8,8,1,4,2,4,0,3,1,5,0,2,6,0,0,0,1,1,2,1,2,0
0,7,1,3,5,13,1,0,3,1,3,1,0,3,1,1,1,0,3,0,3,9
1,11,1,8,1,0,0,0,4,0,0,0,0,2,0,1,0,3,0,0,2,9
0,2,82,0,0,1,1,1,0,1,0,1,0,0,0,13,0,1,0,2,1,0
0,2,0,2,0,3,1,2,6,0,1,2,0,0,2,0,0,0,0,1,4,0
0,0,0,9,4,1,0,1,1,1,0,4,0,1,0,0,1,1,0,0,1,1
0,3,4,0,2,7,24,1,3,2,2,3,9,2,1,4,0,1,2,1,0,0
3,5,5,0,4,0,6,6,3,4,1,9,1,4,1,0,2,3,2,1,0,2
2,0,1,0,3,2,1,22,2,0,3,2,1,0,2,1,1,1,1,0,1,1
34,17,0,0,7,0,1,4,0,1,1,4,1,7,1,1,0,0,1,0,1,2
0,0,5,8,2,10,3,0,6,1,102,0,0,1,1,0,0,1,4,1,0,1
0,0,0,11,1,0,0,2,1,1,1,0,1,0,3,2,1,0,0,0,1,1
2,0,0,0,0,4,4,3,2,2,0,2,4,1,3,0,1,0,1,0,1,0
1,3,0,0,3,1,1,19,82,2,9,1,20,0,0,2,1,62,1,0,0,5
1,1,0,1,1,0,1,0,1,0,3,0,2,0,3,1,1,1,0,0,1,0
0,1,8,6,3,1,68,0,2,2,1,0,1,1,1,0,1,1,0,2,0,0
0,51,4,2,6,0,6,7,4,0,3,1,1,1,2,240,1,0,1,1,1,0
1,0,9,10,0,0,1,0,1,1,0,1,0,2,0,0,1,0,7,0,0,0
68,1,0,1,1,4,0,0,0,1,0,0,0,0,3,6,1,1,3,0,2,2
0,0,0,1,9,5,0,0,2,0,1,1,0,1,1,3,2,2,0,1,2,0
0,0,3,1,0,4,14,1,9,6,4,2,4,1,0,1,1,1,1,1,2,8
0,1,5,2,1,0,2,0,1,3,1,0,5,6,1,1,0,1,1,0,8,21
0,4,0,9,8,2,1,64,2,0,0,3,0,1,0,3,2,2,1,0,0,7
1,9,1,16,1,2,0,0,1,1,1,44,1,0,2,0,1,0,2,0,0,8
1,0,6,1,1,0,1,25,1,6,0,1,0,1,0,0,0,0,2,2,1,1
2,0,2,0,5,1,3,0,0,0,1,20,0,1,0,1,0,2,3,2,1,15
1,1,1,11,6,3,3,3,1,0,0,1,0,2,2,1,1,1,0,0,0,1
2,0,0,273,1,91,1,1,0,1,1,0,1,0,1,1,0,1,3,3,0,1
7,44,0,1,0,0,15,7,0,0,1,0,0,0,0,1,3,0,0,1,1,3
0,1,1,1,0,0,4,0,0,0,0,2,0,1,3,1,5,2,0,1,0,1
0,2,0,0,1,0,0,0,2,0,1,3,0,1,1,2,1,2,1,1,0,0
1,0,7,3,4,1,0,1,0,2,3,0,0,1,8,0,1,1,1,1,3,2
5,0,2,0,0,1,0,0,0,0,3,0,1,0,0,1,1,1,4,42,0,11
2,0,12,0,2,0,1,2,0,0,1,0,5,2,1,4,1,1,1,0,1,5
2,5,1,9,3,0,0,2,1,5,0,1,3,3,4,0,4,2,1,1,0,7
0,0,0,0,0,1,8,1,0,3,0,0,1,0,1,5,1,4,3,1,1,9
5,1,3,0,4,0,0,1,0,1,2,1,2,1,1,1,5,2,1,0,2,0
8,2,3,1,0,3,0,0,9,0,1,0,10,1,5,1,0,1,1,0,1,1
0,1,0,2,1,1,0,0,2,0,4,3,0,3,0,2,2,0,1,1,0,13
48,0,0,2,2,3,1,6,117,0,0,0,1,3,1,1,2,3,1,1,0,0
0,14,0,1,0,0,0,10,4,3,0,1,1,0,0,0,0,0,0,0,2,0
0,2,2,0,0,0,0,7,0,8,0,10,1,0,0,1,0,0,0,0,3,2
4,5,1,0,2,1,3,10,0,0,0,11,1,2,2,0,1,2,1,1,3,2
2,0,0,6,1,6,0,3,2,0,1,21,0,0,1,2,0,3,0,2,2,0
1,0,3,9,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0
2,0,1,0,2,2,0,13,209,5,9,2,1,1,4,1,0,2,0,2,1,3
1,2,2,7,3,1,8,1,0,1,1,0,0,1,2,0,2,2,3,2,0,4
3,0,2,3,4,0,0,1,0,2,0,20,1,0,0,0,4,1,1,1,1,0
6,1,59,26,2,0,613,0,1,0,6,0,0,1,0,0,1,2,0,0,0,20
1,1,0,6,0,2,0,0,1,0,2,0,28,0,1,0,1,1,1,2,0,1
0,2,0,0,0,1,32,1,15,9,4,3,0,2,1,1,4,0,0,2,0,0
4,0,2,1,0,3,3,0,1,1,0,3,2,0,1,0,1,1,0,1,1,1
0,0,8,29,3,0,3,0,2,0,1,0,1,5,1,1,0,0,0,1,1,3
25,0,0,0,3,0,1,0,0,1,0,1,1,1,2,0,0,3,1,2,0,0
1,0,114,4,1,0,6,0,0,1,2,2,0,0,2,1,1,0,1,1,2,2
2,6,3,3,0,0,4,3,1,0,0,4,1,2,0,42,0,3,1,3,1,29
886,5,0,2,16,1,1,2,0,1,0,9,1,1,5,0,2,0,0,0,0,6
3,1,0,0,0,6,0,0,57,6,2,2,16,0,1,1,2,0,2,2,2,0
1,1,0,2,0,2,0,3,1,1,2,4,0,2,1,0,1,2,2,0,2,17
0,3,0,2,0,0,3,0,1,0,0,0,1,2,0,0,0,13,0,2,1,14
9,0,2,2,97,2,0,27,113,1,2,0,0,1,1,2,1,0,2,1,2,0
5,2,0,0,0,4,0,3,0,35,2,1,1,1,0,1,2,2,1,0,0,20
31,0,0,0,0,0,2,1,6,1,3,0,1,0,1,1,0,0,3,1,2,1
3,1,1,0,0,3,0,0,5,1,1,1,0,0,0,6,0,0,0,1,1,0
8,5,2,1,1,6,0,96,1,0,0,5,1,0,2,0,1,59,3,0,0,2
1,1,0,1,5,0,0,2,0,1,0,1,1,3,0,2,1,5,0,0,2,0
3,0,1,1,0,4,1,0,0,36,0,33,1,3,0,0,4,0,0,0,0,11
29,15,6,0,0,703,76,0,1,0,4,0,0,0,0,1,0,1,2,4,2,0
1,2,0,13,0,0,1,1,0,0,0,206,1,1,0,3,2,2,0,1,1,10
0,3,13,5,7,1,2,0,1,0,1,1,0,0,1,2,1,1,0,0,0,0
1,8,0,0,57,4,0,0,1,0,1,0,0,5,8,1,0,1,2,1,1,0
5,0,0,1,0,0,0,0,1,4,2,0,3,1,3,0,2,1,1,6,1,239
1,1,17,1,4,3,2,4,3,1,1,0,1,2,0,0,1,0,0,1,0,2
0,1,42,1,3,3,2,0,0,0,0,1,1,1,0,1,1,3,2,3,0,0
12,0,1,38,3,1,1,1,2,2,3,1,1,2,1,1,1,2,0,1,1,1
4,0,0,1,0,1,58,3,0,2,4,0,1,1,2,61,3,1,1,3,1,50
2,6,1,0,0,3,1,1,0,2,1,0,2,1,0,7,1,3,0,2,2,1
0,1,1,1,0,1,2,1,1,1,0,0,7,2,1,0,1,0,0,1,1,0
0,2,6,1,0,0,2,0,2,2,0,30,0,3,0,2,0,2,2,0,1,2
13,5,0,0,1,0,1,1,0,7,6,1,1,1,1,1,3,2,0,1,0,0
0,3,1,0,3,1,2,2,0,7,1,1,3,3,0,3,3,1,2,0,0,0
0,3,14,1,0,0,0,0,23,3,1,0,0,0,5,0,2,2,2,0,2,24
11,6,2,0,0,0,62,1,13,12,5,2,0,1,1,1,1,0,2,2,2,0
3,0,1,0,0,1,0,1,4,1,4,0,2,1,9,1,2,1,2,1,3,2
883,2,1,39,0,0,2,4,3,1,1,2,1,4,0,0,1,0,1,2,1,2
1,2,0,7,0,2,1,22,0,0,1,1,1,0,0,0,2,1,1,1,2,7
8,0,3,0,0,0,2,1,0,5,3,0,1,1,12,3,0,1,1,0,1,1
0,3,13,1,1,9,9,7,9,1,0,1,7,0,2,1,0,1,2,2,0,0
7,1,1,2,45,2,1,0,1,63,0,0,52,1,0,2,1,1,1,0,1,0
1,1,2,10,3,0,1,0,25,0,0,0,1,2,0,2,0,2,20,0,1,0
44,0,2,25,6,0,5,0,1,2,0,0,0,1,0,3,2,1,0,0,2,44
1,0,15,0,0,2,1,0,1,1,1,0,3,0,1,0,0,0,3,3,0,4
0,11,1,6,0,2,0,2,0,0,1,35,1,2,0,2,2,0,0,1,2,0
0,0,18,2,4,0,3,2,0,0,4,0,0,2,3,78,0,0,0,0,3,10
1,0,1,0,7,4,3,1,0,1,0,1,0,1,0,1,1,1,0,4,0,2
4,1,4,3,2,0,2,12,1,5,0,0,0,0,30,0,1,2,1,0,1,3
0,59,8,18,15,0,2,1,1,0,1,0,0,1,15,4,1,3,0,4,0,0
0,0,2,10,0,1,3,4,36,1,6,2,1,2,60,2,0,1,0,1,1,1
0,0,2,0,0,0,1,0,2,0,1,0,1,0,0,1,14,1,0,0,2,4
8,41,0,1,1,0,7,0,31,1,1,4,4,2,3,0,2,2,7,0,1,15
2,135,1,2,2,0,0,2,0,3,7,2,1,1,1,1,1,0,0,1,1,4
12,10,0,1,2,1,19,2,0,0,0,2,0,1,1,3,0,1,0,1,0,2
6,1,0,0,1,2,0,7,0,0,5,0,25,0,1,2,0,0,1,1,0,21
0,4,2,2,0,6,0,9,0,3,0,3,3,1,0,1,1,17,1,0,1,0
0,2,1,2,2,1,4,0,0,0,1,0,0,0,1,0,2,1,3,2,2,2
0,0,2,7,0,1,11,0,1,1,3,2,4,0,0,0,0,2,1,0,1,4
1,3,3,0,0,1,1,1,2,0,29,1,1,16,2,0,1,3,1,4,1,0
2,1,0,2,8,0,2,29,4,2,532,2,1,4,0,0,1,1,1,1,0,0
0,4,11,3,18,0,0,0,2,2,1,8,0,1,5,3,1,0,1,1,0,5
0,15,2,4,13,4,1,0,0,4,0,0,1,1,4,0,0,1,1,0,1,9
0,3,0,2,0,0,4,6,1,0,0,1,1,2,0,1,0,0,2,2,1,5
5,1,11,3,2,0,2,2,0,4,1,7,2,0,0,1,1,1,1,2,0,2
0,0,0,2,0,0,0,1,2,0,1,0,0,1,0,0,1,0,3,1,3,1
0,1,0,1,2,0,1,15,0,5,1,0,2,1,9,0,1,4,0,1,2,0
7,0,1,4,21,2,0,9,4,0,0,0,1,0,2,0,1,0,0,1,2,3
18,1,0,1,2,17,0,2,2,34,2,0,0,5,1,0,1,1,0,0,1,0
1,1,0,4,3,8,1,2,0,1,2,3,1,1,4,1,1,2,1,0,1,2
2,1,16,0,7,11,0,1,0,3,1,0,2,0,1,0,1,0,1,1,1,6
10,0,1,0,0,36,103,0,1,3,4,1,1,1,2,1,2,0,2,2,1,3
1,2,1,0,41,5,1,0,0,4,2,2,0,2,1,0,0,0,0,1,3,22
27,0,1,9,1,0,0,2,0,1,3,10,189,2,1,2,0,1,1,1,1,0
5,36,12,2,4,1,5,2,5,0,2,11,2,1,1,0,0,1,2,2,1,0
1,0,2,46,1,0,3,0,0,1,0,4,4,1,1,0,0,0,1,0,1,0
0,4,1,0,4,2,1,1,1,0,0,1,28,1,1,0,2,1,2,1,1,50
0,2,3,0,1,5,0,10,0,0,0,0,1,1,2,1,1,0,2,0,0,1
1,1,43,3,1,3,36,5,4,28,3,0,2,2,2,2,0,1,1,0,1,5
1,0,0,25,2,0,1,2,6,1,0,0,1,1,4,1,0,1,4,0,1,7
1,1,9,5,1,0,0,0,3,2,1,0,1,1,1,1,1,4,2,1,0,5
0,0,3,74,1,3,3,0,0,0,1,2,0,0,0,0,0,2,0,3,2,1
13,1,1,0,1,0,1,1,1,2,4,0,0,3,0,1,3,0,1,2,0,0
11,2,0,1,24,4,0,0,33,15,2,10,1,0,0,2,3,1,2,2,1,3
2,12,22,0,1,2,5,0,0,1,2,2,1,1,1,1,1,0,0,1,2,5
5,0,1,0,0,2,0,3,4,2,0,1,1,2,2,0,0,3,3,2,5,0
0,3,15,1,0,10,0,10,62,1,3,0,1,9,0,2,1,1,1,0,0,2
17,2,23,5,1,2,1,6,0,2,1,0,1,2,1,1,0,0,0,0,0,5
0,0,3,0,2,4,7,0,4,0,5,0,0,1,4,16,0,1,2,3,0,0
3,0,14,16,1,1,4,1,0,2,2,1,0,1,0,3,1,1,0,2,2,0
1,1,0,2,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,2,1
2,0,9,0,19,3,0,5,2,0,1,0,1,1,1,7,2,17,0,1,0,0
2,3,0,0,7,0,0,3,0,4,0,1,2,20,1,1,1,1,0,3,1,7
4,1,6,3,0,0,0,0,1,8,0,3,2,0,1,106,3,0,1,0,1,0
10,0,5,1,2,2,1,1,0,0,2,0,1,6,3,0,2,0,0,1,0,0
2,0,16,2,4,1,3,1,1,5,9,0,0,0,1,0,4,1,0,3,0,5
1,0,0,4,0,2,0,3,5,0,0,2,3,0,0,1,2,0,1,8,0,1
3,0,369,1,32,2,0,3,9,0,2,0,0,0,0,1,1,2,0,2,2,1
0,3,3,2,0,0,0,1,1,7,4,0,12,2,1,0,1,1,1,3,2,1
3,2,1,0,1,0,0,2,0,0,2,1,0,206,3,2,4,1,1,1,1,1
0,12,1,2,12,4,2,0,0,2,3,0,0,1,5,4,55,1,1,1,0,21
11,0,0,2,1,3,1,9,1,6,0,5,0,2,1,0,4,2,0,1,2,2
1,1,1,0,6,0,1,0,20,4,2,2,3,1,1,3,1,0,2,1,0,0
5,0,0,0,1,2,1,1,1,0,0,1,4,1,0,0,2,1,1,1,2,0
0,0,296,0,0,0,0,1,0,1,1,0,1,1,1,0,0,2,2,0,0,19
1,24,2,0,2,0,0,0,0,20,4,1,0,0,0,1,4,2,1,1,4,6
5,0,16,8,2,3,1,0,0,1,1,0,1,0,1,1,1,0,4,1,1,0
22,4,2,0,0,4,0,2,2,2,0,2,0,0,1,0,1,2,0,0,0,0
0,1,2,3,0,28,1,5,4,2,0,1,4,1,0,2,1,1,1,2,1,0
1,0,1,0,2,1,0,1,1,5,1,0,23,1,1,1,1,1,1,2,0,0
2,3,4,1,0,0,3,0,10,1,55,1,1,2,6,0,5,33,1,1,1,3
1,0,1,29,0,0,8,0,1,1,1,2,5,14,2,5,1,0,0,0,4,1
2,4,1,2,0,2,8,0,1,0,0,3,1,0,1,0,3,0,1,0,0,0
0,190,0,0,5,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0
1737,5,13,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0
2,0,0,7,1,3,0,8,4,1,0,1,39,4,2,1,1,0,1,2,0,0
1,1,1,1,1,0,1,4,0,1,2,2,0,2,0,1,1,0,2,2,1,1
0,0,0,1,0,0,9,1,0,0,1,0,1,0,1,1,0,2,3,2,1,7
0,1,0,1,0,0,0,2,1,1,1,0,0,2,8,1,0,0,0,0,0,1
10,3,1,2,2,0,1,0,3,3,0,2,1,792,4,1,1,1,1,0,0,173
0,2,0,0,5,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
0,3,5,2,1,10,4,0,1,1,1,3,3,0,1,1,1,1,0,0,0,1
3,0,0,3,0,1,1,0,0,2,1,101,1,0,3,3,0,0,0,0,2,0
15,2,1,7,0,5,0,1,0,196,0,1,0,4,1,46,1,3,0,0,0,0
0,40,5,1,0,1,2,1,3,1,1,0,2,1,0,0,1,0,1,1,0,5
0,5,2,0,1,0,3381,2,1,1,3,0,0,1,1,1,0,0,0,0,0,25
2,1,1,5,1,0,0,0,0,4,1,0,2,55,0,1,2,0,2,0,0,1
15,0,0,3,0,6,1,2,1,1,0,1,0,0,1,0,2,1,3,1,1,0
0,0,2,1,0,2,16,0,0,1,2,2,0,1,4,1,2,1,2,0,0,0
10,7,1,7,0,1,1,2,0,1,1,2,1,0,0,0,2,0,3,2,0,0
0,0,3,3,1,1,0,2,0,1,3,1,0,2,0,0,0,0,1,0,2,2
6,3,11,21,4,0,1,0,0,0,0,0,0,1,2,2,0,1,1,1,0,1
0,1,0,4,0,1,6,1,0,2,2,3,0,1,0,1,2,0,1,1,2,1
1,1,1,3,5,0,8,6,0,2,2,3,1,2,0,0,1,3,0,2,1,2
1,0,2,0,1,0,9,0,1,3,1,1,1,0,1,3,2,1,0,2,1,12
1,0,6,0,3,0,0,2,0,0,0,0,2,0,0,1,2,0,0,2,1,1
2,0,3,20,1,3,0,2,2,0,1,1,0,0,0,1,0,2,0,0,0,15
3,0,1,1,5,0,1,1,5,2,0,3,0,0,2,0,5,1,1,0,1,0
2,2,0,0,11,0,0,0,13,4,3,0,1,0,1,2,0,1,1,0,3,1
2,1,17,0,0,6,14,0,20,1,1,10,1,3,1,0,2,1,1,0,2,0
6,0,1,1,8,0,0,1,1,1,1,1,1,1,4,1,1,0,0,4,1,2
2,0,17,1,2,0,0,3,0,1,2,1,3,1,1,12,1,1,2,0,0,0
4,3,2,32,1,1,1,1,0,1,2,0,3,3,1,0,3,3,1,4,3,3
0,0,2,5,1,0,2,4,5,1,0,0,1,0,0,5,0,1,0,3,2,1
1,1,3,34,3,10,0,1,0,1,8,21,1,0,4,1,0,0,2,0,0,0
16,1,1,3,2,4,1,5,1,0,0,1,0,1,46,3,1,0,0,0,2,1
48,0,2,3,3,0,3,0,4,3,1,2,0,0,2,2,3,0,0,1,0,2
0,0,3,2,1,9,2,0,0,1,1,3,0,1,1,1,2,1,6,3,0,8
0,2,5,0,1,0,6,0,0,10,1,1,0,1,1,0,0,1,1,2,1,16
2,1,0,0,1,4,0,0,2,0,1,1,1,3,1,1,3,0,7,1,1,0
4,1,3,0,0,6,1,0,1,4,3,0,2,0,0,0,1,1,0,0,0,5
1,2,5,0,1,12,76,3,8,1,7,49,23,0,1,0,0,7,1,0,4,2
1,3,0,33,5,0,2,0,4,0,1,1,0,0,1,0,1,1,1,2,1,2
7,11,2,1,2,1,1,0,11,2,0,0,0,5,2,0,1,2,8,1,2,1
3,7,0,1,40,2,0,2,1,8,0,2,1,3,3,0,1,1,2,3,2,4
3,2,0,31,0,1,0,1,2,1,4,2,0,1,1,1,2,1,0,0,1,0
2,87,9,1,3,6,4,12,0,1,0,0,0,1,1,3,1,2,2,3,3,0
0,0,16,0,0,0,2,3,5,2,0,1,2,0,1,4,0,3,1,1,0,4
1,0,1,0,1,0,1,0,19,3,2,0,3,0,3,15,2,0,0,0,0,2
5,0,4,0,6,19,0,0,2,2,2,4,2,4,0,2,0,0,0,3,0,1
3,0,4,0,14,2,0,1,0,1,1,0,0,0,10,1,1,1,3,3,1,2
2,0,0,365,2,0,3,0,0,1,1,1,2,0,1,1,0,0,1,1,0,0
2,2,1,2,1,0,1,0,2,1,0,6,1,1,13,1,2,0,0,1,2,0
0,1,22,9,0,2,0,3,2,1,3,0,3,1,0,0,0,2,1,0,1,1
6,1,4,1,11,0,25,0,0,3,2,1,1,1,3,1,0,0,1,1,2,1
9,0,0,17,11,5,3,0,1,1,3,3,0,0,0,0,0,2,3,1,0,0
1,3,8,1,3,5,1,2,5,0,0,0,1,1,42,20,1,2,0,0,1,0
7,0,80,0,5,3,1,0,3,4,1,0,0,1,1,1,0,0,1,0,2,2
5,4,2,1,0,1,0,1,433,0,1,2,2,2,1,1,2,1,3,1,0,2
2,1,0,0,0,4,3,10,1,2,0,1,1,0,0,1,1,0,1,2,2,4
6,0,1,1,0,2,0,71,1,0,0,2,0,0,0,1,8,1,0,0,0,10
0,0,0,0,10,0,4,1,0,1,0,2,1,1,957,2,1,2,2,1,1,1
5,0,6,1,4,0,20,3,0,2,0,0,1,1,1,1,2,0,1,6,1,7
0,0,30,2,0,1,33,0,1,1,5,1,3,5,1,1,16,0,0,3,0,1
9,1,1,1,0,0,4,1,1,0,3,3,4,0,1,0,1,1,0,1,0,0
49,0,0,0,12,4,0,1,1,2,0,3,1,1,0,0,1,0,1,3,1,11
14,0,2,1,2,3,1,5,0,0,0,2,0,2,0,3,1,1,0,1,1,3
0,3,3,5,1,60,0,0,8,0,2,3,0,1,1,1,1,0,0,0,3,0
3,0,2,0,1,0,2,1,0,0,0,0,0,2,1,2,0,2,1,0,1,3
1,10,1,0,3,0,1,0,2,0,4,0,0,0,1,0,1,0,0,0,2,1
0,6,5,3,1,15,1,3,1,1,2,0,1,0,2,0,0,1,4,1,1,0
0,0,3,17,1,4,0,1,0,6,19,3,1,3,0,0,0,2,1,0,1,3
0,7,1,0,0,2,2,0,1,2,5,0,0,61,1,4,1,0,2,0,0,2
0,0,0,4,10,0,1,2,0,6,0,1,0,3,3,2,1,2,1,0,1,1
2,9,11,0,0,0,4,1,2,0,3,2,1,15,2,1,18,6,0,0,1,0
1,0,3,0,0,0,0,1,0,3,0,2,1,4,1,2,0,0,0,0,1,0
0,76,1,3,1,0,1,8,1,0,1,0,1,6,0,1,1,3,0,1,3,1
0,7,0,1,0,1,0,0,1,5,1,0,0,1,0,2,1,2,1,1,1,2
0,0,0,13,0,11,8,6,0,1,0,1,3,2,0,1,3,1,2,0,0,0
0,1,0,0,0,1,0,3,0,1,1,2,2,0,0,1,2,2,1,0,1,2
0,1,1,0,1,0,0,0,0,2,3,3,3,0,1,1,1,2,1,2,1,0
3,5,1,1,2,20,2,6,3,8,1,1,0,1,0,2,1,0,1,0,1,0
13,2,1,5,1,0,6,3,1,0,1,1,0,2,1,0,2,2,1,0,0,2
0,0,1,12,1,15,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,4
3,0,0,0,3,8,8,2,1,0,0,0,1,1,1,1,1,0,1,1,3,10
2,2,1,17,4,3,11,2,1,7,14,0,1,0,0,0,0,0,0,0,2,0
0,1,2,3,2,0,0,1,1,1,0,1,1,2,1,1,1,1,1,0,1,1
0,1,4,3,0,2,4,1,0,1,6,22,21,1,2,0,0,0,1,0,2,4
1,0,3,0,1,0,5,0,1,1,8,1,2,3,1,1,4,0,1,0,3,12
1,2,4,0,2,0,1,1,0,14,1,0,2,0,0,1,1,0,1,1,0,1
27,0,3,0,17,0,0,3,1,1,1,0,0,0,0,0,1,0,1,2,0,0
1,4,0,3,0,0,0,0,0,4,7,2,2,0,1,0,3,2,0,0,1,15
3,0,6,17,0,0,0,1,0,1,2,1,1,1,0,4,0,2,2,0,1,0
0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,0
3,2,2,0,1,5,1,0,3,2,0,1,2,2,1,0,0,2,1,1,0,2
2,5,37,1,0,1,1,0,1,2,2,1,0,2,2,0,1,3,0,2,0,1
0,0,1,4,0,7,0,0,2,2,0,0,1,0,1,3,2,0,0,0,1,0
5,3,0,1,1,1,0,0,6,0,0,4,2,1,1,0,0,2,0,0,1,5
0,2,0,0,2,0,0,2,0,28,1,3,1,0,1,2,0,1,2,2,0,1
13,10,4,1,2,18,1,1,1,2,1,2,10,0,0,0,2,1,2,3,1,0
0,0,3,0,0,0,1,0,1,0,2,1,7,6,0,0,0,2,2,0,0,1
1,0,3,1,0,0,4,1,0,1,0,0,1,0,0,0,1,1,2,1,1,1
0,3,3,1,0,0,0,9,0,4,0,1,1,2,0,1,1,1,1,2,0,0
0,0,5,1,3,1,0,4,0,2,2,2,1,1,0,1,0,0,0,0,0,0
2,6,0,0,1,15,2,9,0,0,1,0,1,3,1,3,0,5,0,1,0,6
1,0,8,0,1,9,0,1,2,0,0,5,3,1,0,0,0,0,0,1,8,0
1,2,1,2,0,6,0,1,2,1,0,2,0,1,18,1,2,1,1,17,1,0
2,2,1,6,0,0,1,2,1,2,0,1,0,9,9,3,1,1,3,0,1,0
3,1,0,15,0,3,0,1,0,2,3,0,0,0,2,0,0,0,1,4,1,1
