1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,0,1,0,0,2,0,0,1,2,2,1,0,2,4,0,5,5,5,2,0,1
2,0,1,3,2,0,0,0,2,1,2,4,4,2,1,3,0,1,0,12,0,0
0,0,1,0,0,0,9,0,0,1,2,2,0,4,0,15,0,6,0,1,0,0
1,0,1,0,1,2,0,3,0,4,2,0,2,1,1,4,3,0,3,1,1,0
0,2,1,0,1,3,0,1,0,1,3,1,0,1,0,7,1,1,0,0,0,0
0,3,1,0,1,4,3,1,4,2,2,0,17,0,0,0,0,0,1,0,0,0
1,3,2,0,0,2,0,4,2,6,1,4,0,0,9,2,2,0,53,3,0,0
1,1,1,1,2,0,2,0,0,4,0,0,0,0,5,0,19,0,0,0,3,2
2,0,0,0,3,5,2,4,0,0,2,5,1,0,0,0,2,1,3,7,2,33
0,0,0,0,1,1,0,1,1,0,0,5,4,0,7,1,10,1,6,2,0,2
0,2,1,7,0,0,0,5,0,1,0,4,0,0,1,2,0,0,1,2,2,15
1,1,0,1,0,1,0,1,1,1,2,0,2,0,2,10,7,0,1,0,1,1
0,2,1,2,0,0,8,1,1,0,3,9,3,0,0,4,1,2,0,0,1,0
2,2,1,1,0,1,0,0,3,0,0,0,0,1,0,12,18,0,0,0,18,1
1,1,0,3,0,1,0,6,0,0,2,3,0,10,2,0,3,1,9,3,0,0
1,0,0,2,0,0,1,4,1,0,5,4,0,3,4,2,3,0,1,17,0,4
1,0,0,0,0,4,0,0,2,4,3,5,0,0,5,0,0,4,0,1,39,0
0,1,1,1,1,0,3,0,0,1,1,16,0,1,0,2,0,4,2,1,1,4
1,1,1,2,0,0,0,3,0,2,1,1,14,1,1,3,7,5,6,1,3,0
0,0,0,0,2,1,0,1,1,0,1,4,2,3,0,0,1,1,20,2,1,9
0,0,0,0,0,1,2,0,1,0,0,8,6,1,1,1,1,3,2,3,0,1
4,1,0,9,4,0,1,1,1,13,1,0,0,1,4,2,0,6,3,1,1,2
0,0,0,0,1,0,0,4,1,2,0,0,0,1,1,0,2,0,2,3,0,2
1,7,1,4,2,2,3,0,2,1,1,0,2,0,3,0,2,0,0,12,0,1
1,7,2,2,2,1,3,4,0,0,0,0,0,1,2,2,0,5,3,1,3,0
0,0,1,0,1,0,2,7,1,0,1,0,1,0,11,1,8,2,1,0,0,1
0,0,1,0,2,0,0,3,1,0,0,1,15,1,0,0,9,2,16,0,2,0
1,3,0,2,1,2,5,0,1,1,1,0,1,0,0,0,2,3,4,0,0,0
0,3,0,21,0,2,1,0,1,7,0,1,0,3,3,11,0,2,0,0,7,0
0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,1,1,1,5
10,0,2,6,0,0,0,1,0,0,4,0,0,2,3,8,4,5,1,4,0,4
7,0,2,2,0,2,10,1,1,17,5,0,2,2,11,6,1,11,0,1,8,1
1,0,0,0,2,3,1,0,1,0,0,0,0,8,0,0,11,0,3,0,3,4
0,2,2,1,6,0,1,0,4,1,25,1,0,0,1,1,1,10,0,3,0,3
2,0,0,2,2,2,4,1,1,0,3,1,1,1,0,0,17,0,0,0,10,10
1,1,1,0,2,1,0,0,3,1,0,2,0,0,2,0,0,1,2,0,0,0
1,0,0,0,2,4,0,2,1,2,0,1,1,2,4,3,0,0,0,1,1,0
0,1,1,0,1,2,0,2,0,0,5,0,0,0,0,10,0,0,6,0,0,18
0,5,1,1,0,1,0,2,0,3,1,1,3,4,0,7,6,2,6,2,1,1
1,2,1,0,3,1,2,0,0,0,2,20,1,1,0,5,1,5,0,0,3,9
0,1,1,2,1,1,1,0,1,2,1,4,0,20,5,2,2,0,0,3,1,0
0,0,0,0,1,4,3,0,5,0,1,14,3,0,1,1,0,2,0,1,0,1
0,2,0,1,0,2,2,0,2,2,3,3,1,5,2,0,1,1,0,0,2,2
0,1,2,2,1,0,0,1,0,1,5,0,1,0,0,2,1,0,0,0,0,0
0,0,1,1,6,0,3,0,0,3,1,6,1,6,6,3,2,1,0,0,3,1
3,0,0,1,0,3,0,5,1,2,3,0,2,0,0,0,58,0,0,1,3,3
1,5,1,1,3,0,1,3,0,5,0,1,1,70,3,2,12,0,2,0,1,4
1,1,0,2,13,0,1,2,5,1,2,11,3,6,0,0,0,1,5,0,1,2
2,0,31,1,1,3,1,0,0,3,7,5,4,1,0,1,0,5,5,1,2,14
0,3,0,0,1,0,1,0,0,0,2,2,4,0,4,0,0,0,0,0,15,1
0,3,1,1,3,2,1,0,0,0,1,0,5,0,0,133,7,4,3,63,1,54
2,2,2,5,1,0,1,0,2,0,0,0,2,3,0,0,3,4,4,0,0,0
1,0,3,1,0,0,1,0,2,1,0,17,4,7,0,0,0,3,1,1,0,12
0,1,1,0,0,0,1,0,0,6,0,0,0,1,3,0,21,2,1,1,1,1
3,0,1,0,4,2,0,1,5,2,0,5,2,1,2,0,4,4,1,0,0,5
0,0,1,1,0,0,0,1,0,3,1,0,4,4,4,1,3,0,0,10,3,0
0,0,0,2,0,0,0,0,0,1,3,2,0,1,0,11,0,1,0,1,37,30
2,0,2,1,1,0,7,0,3,4,1,0,0,0,0,0,1,0,6,0,2,0
3,1,1,0,1,0,1,0,2,5,3,0,2,0,0,1,1,0,5,0,2,3
0,6,1,1,0,6,1,7,1,1,0,0,0,2,2,5,0,0,0,1,1,6
1,1,2,2,1,8,1,2,1,5,5,1,0,0,0,1,0,7,0,0,3,0
1,0,0,2,2,1,0,3,0,1,1,0,0,0,0,7,7,0,1,5,6,5
0,4,0,0,2,1,5,1,6,0,0,2,1,0,0,0,7,5,1,0,1,58
1,1,2,1,4,0,0,0,0,5,0,1,5,1,4,3,1,6,1,0,1,44
1,3,2,2,0,0,0,0,2,0,0,1,4,0,0,1,0,0,0,5,1,1
4,0,1,1,1,1,2,7,0,0,1,1,1,2,0,2,0,0,0,1,3,1
2,1,1,0,0,2,4,6,1,0,3,2,1,2,0,0,2,4,0,0,0,62
0,2,0,1,2,3,1,1,4,3,1,1,11,0,3,0,0,0,7,1,1,0
1,4,2,0,0,0,1,1,0,7,0,1,1,1,2,4,12,1,5,1,10,5
3,0,2,1,0,0,5,2,1,0,1,1,1,0,2,4,2,0,1,1,4,1
3,2,0,1,1,2,2,21,0,2,3,2,0,0,0,1,6,2,0,4,1,0
1,2,0,0,11,0,1,1,0,1,0,9,0,2,4,0,28,0,1,0,2,0
1,2,0,1,3,0,0,2,1,3,0,0,7,12,4,0,2,4,2,1,10,0
2,0,0,3,1,1,0,0,0,0,0,6,0,0,5,9,3,1,1,0,0,29
39,1,0,2,2,0,0,0,0,3,0,2,1,1,2,1,35,0,3,1,3,6
2,1,1,1,4,5,1,1,0,1,0,0,0,0,9,10,0,0,1,0,1,1
0,2,4,0,0,2,2,0,0,3,0,0,5,1,6,1,6,2,0,1,0,8
2,0,1,1,0,3,2,11,0,0,0,1,1,0,3,1,6,0,6,9,3,1
0,0,0,3,1,0,7,14,0,9,0,5,7,0,7,1,3,1,1,0,4,5
2,0,1,1,1,0,5,10,0,2,0,4,6,0,2,0,0,0,1,1,0,8
1,1,0,1,2,4,2,0,0,3,1,2,1,7,1,2,1,8,27,0,1,0
0,7,1,2,0,0,3,1,1,3,2,7,23,1,0,1,2,10,0,3,1,0
0,3,1,0,4,3,5,2,2,0,0,0,9,4,1,1,0,6,1,0,3,0
3,7,36,2,0,2,2,0,0,1,0,1,9,7,0,11,0,0,0,20,9,2
2,1,1,0,0,2,0,3,0,1,2,0,1,2,0,8,2,3,10,3,4,5
0,1,1,1,1,0,1,3,3,7,0,1,5,0,1,0,2,0,0,2,0,1
20,1,0,1,1,1,11,2,0,1,0,0,10,8,0,0,2,10,3,0,0,1
2,66,1,1,3,2,2,2,0,5,5,0,27,5,0,1,0,4,2,0,3,1
1,3,0,2,0,7,1,0,3,2,3,0,1,6,1,0,3,3,35,0,2,0
1,1,2,0,1,0,1,22,0,1,0,0,0,0,0,4,4,0,0,1,1,1
0,0,0,1,1,3,4,0,3,0,0,0,0,6,0,0,2,5,3,0,44,5
1,2,0,0,1,1,0,1,2,0,2,0,0,0,1,0,2,0,6,0,0,0
0,0,6,4,0,2,3,1,4,4,3,0,1,13,0,0,3,4,1,0,6,0
2,0,0,1,1,4,3,0,0,30,1,1,7,3,28,9,0,6,1,0,2,0
14,1,0,0,1,1,0,4,0,1,2,0,1,1,0,2,0,0,5,1,1,0
1,2,1,1,3,0,0,3,4,1,1,3,5,1,3,1,1,1,7,0,0,0
0,0,2,0,1,0,0,3,0,3,0,0,3,0,1,0,5,9,7,1,1,4
3,1,1,2,0,2,2,2,0,2,22,1,0,0,1,1,0,2,0,1,1,0
21,1,0,0,2,3,0,2,1,1,0,0,1,0,10,4,23,0,0,2,0,2
1,1,0,0,1,0,1,6,3,2,0,1,7,1,0,1,0,0,2,0,1,9
0,1,1,0,3,4,2,1,2,0,0,0,3,0,2,0,10,1,7,0,1,1
1,0,0,0,17,0,1,0,0,1,0,1,1,0,1,0,10,0,4,3,1,0
2,2,2,0,19,8,0,0,0,1,0,2,2,0,0,1,1,1,9,2,8,1
0,1,0,0,3,0,1,1,17,0,2,0,1,0,0,1,8,0,2,0,6,0
0,3,0,0,0,0,1,3,2,3,7,1,1,1,4,0,0,0,1,5,3,1
1,1,3,0,0,0,2,2,0,0,0,3,1,0,1,7,0,0,0,0,0,0
1,2,0,2,1,6,0,0,4,3,0,1,0,1,1,0,0,0,0,1,0,0
0,3,2,1,1,0,2,0,1,2,3,0,31,0,2,1,0,80,6,0,1,83
0,0,0,4,3,1,0,0,0,0,2,0,2,1,0,16,2,2,3,1,0,2
3,0,1,0,1,4,0,0,0,0,0,2,0,0,5,1,3,15,1,1,0,1
0,1,1,0,0,1,0,2,4,1,4,8,0,1,0,0,2,0,10,2,1,5
0,1,0,0,0,0,2,1,2,0,0,0,5,0,1,3,5,11,4,0,0,15
0,1,2,1,1,1,0,2,3,0,1,2,5,0,61,3,0,0,0,0,15,4
0,2,2,3,2,0,0,5,0,1,1,2,0,0,2,0,0,1,1,0,0,6
0,1,3,0,4,4,0,1,7,1,0,3,0,0,2,0,0,12,5,2,2,0
2,0,1,1,1,1,1,7,1,3,7,2,0,0,0,1,1,4,0,2,25,0
1,1,2,0,1,0,1,0,2,0,2,0,1,4,0,0,0,12,2,1,1,0
0,1,3,2,3,1,3,0,15,1,3,1,3,2,0,0,0,2,2,0,0,4
0,0,0,2,2,1,0,1,0,2,0,0,1,0,4,1,0,0,3,1,4,38
1,1,0,0,6,0,2,2,0,1,0,3,1,0,0,0,0,0,3,3,2,18
0,3,0,5,3,1,4,0,0,7,0,0,0,2,1,1,6,3,0,1,2,2
0,1,1,1,0,0,0,0,7,1,0,0,1,1,2,1,6,2,1,5,0,3
1,1,0,4,0,1,0,1,1,3,1,4,1,0,4,0,3,1,0,3,1,0
0,2,1,0,0,0,1,3,0,0,1,4,0,1,1,0,1,2,1,1,9,10
0,1,1,0,0,1,2,2,3,1,3,9,2,6,6,3,1,1,2,2,16,0
3,0,1,1,0,1,3,2,0,6,0,2,3,2,0,5,11,1,1,11,0,0
1,2,3,1,1,1,2,0,0,0,0,0,1,0,0,2,3,0,0,2,3,6
1,0,0,7,0,0,0,1,1,8,2,1,1,0,4,2,3,4,0,2,0,2
1,1,0,1,0,1,0,2,0,9,1,6,0,3,2,1,1,2,0,0,1,0
0,3,0,0,0,0,1,0,0,1,3,15,0,0,2,0,0,0,0,5,2,0
0,0,4,2,13,3,5,1,5,0,0,4,1,7,4,8,2,14,2,1,1,1
1,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,9,1,4,4,4
2,0,2,4,5,0,2,3,3,0,0,0,0,0,3,1,0,0,1,1,14,0
1,2,2,1,1,1,1,4,2,1,2,1,0,0,0,3,13,0,0,0,3,2
1,1,6,2,0,2,0,0,0,0,0,0,2,3,2,11,1,0,0,0,2,3
1,4,1,0,2,1,0,1,0,4,1,1,0,0,3,0,9,13,0,1,5,3
0,2,3,3,0,1,4,1,0,0,0,2,2,14,1,2,4,2,1,3,0,89
1,1,2,1,0,0,0,0,1,0,0,5,0,2,1,1,6,1,0,3,0,3
1,0,0,1,0,0,13,0,1,2,2,3,1,1,5,2,2,2,1,0,1,0
1,1,1,0,13,8,1,0,0,0,4,0,0,4,0,8,1,0,0,4,3,0
3,0,1,1,2,1,1,1,3,0,4,0,0,1,0,4,3,5,21,1,4,0
3,0,1,0,1,4,1,0,1,4,6,1,0,5,0,0,1,2,4,19,10,2
1,1,2,2,0,2,1,10,6,2,0,2,4,0,0,2,0,1,0,2,0,0
1,2,1,0,1,1,0,1,1,0,0,6,0,1,5,1,0,52,5,0,6,0
2,1,1,0,1,2,1,0,6,0,3,11,1,0,3,2,0,2,10,0,0,1
2,4,0,2,0,2,2,0,0,16,1,1,1,1,0,2,0,0,1,1,1,3
0,2,3,1,1,2,0,1,0,0,3,0,1,3,0,1,2,9,0,2,10,13
0,0,0,2,0,0,1,5,0,0,0,7,1,2,0,7,0,0,2,17,3,30
0,0,1,2,1,1,2,2,0,5,0,1,4,1,19,2,0,1,1,1,0,19
0,8,2,1,1,3,0,0,1,1,0,1,3,1,2,0,4,1,0,38,1,1
1,1,0,1,1,3,3,0,1,1,1,2,1,0,0,1,1,0,1,3,0,1
2,1,2,1,4,0,1,0,1,0,1,0,9,0,1,2,3,0,0,4,1,2
1,1,3,1,3,1,0,0,0,1,3,2,5,1,3,5,0,1,1,1,0,1
0,0,1,1,5,6,2,1,0,0,2,0,1,0,0,1,1,6,0,4,0,44
0,3,1,0,5,5,3,0,0,0,1,0,0,3,1,9,0,0,1,1,6,6
3,0,2,0,1,3,0,0,1,1,3,1,5,3,5,1,11,0,1,2,1,46
0,2,0,0,1,1,3,94,7,8,2,3,0,0,3,0,1,0,5,0,0,2
1,0,0,1,1,1,0,1,2,2,0,1,0,1,2,0,5,3,1,0,0,0
0,4,0,1,2,1,0,1,0,1,1,1,1,44,0,0,0,2,2,1,0,7
2,0,0,2,1,2,2,0,0,1,0,2,3,2,1,2,0,1,1,2,2,1
0,0,1,0,0,1,0,1,1,5,2,1,2,1,10,0,2,1,1,4,0,0
2,3,0,33,2,2,0,1,5,2,0,1,6,2,1,2,16,0,1,0,1,0
1,0,2,0,1,0,0,1,0,0,3,1,15,3,3,1,1,11,0,6,0,0
0,1,0,0,1,2,3,0,0,0,1,6,1,2,0,2,12,0,0,4,0,0
2,3,2,2,0,0,1,3,5,4,0,0,3,15,0,0,0,2,1,1,0,2
2,0,2,2,0,6,1,0,0,4,2,0,5,1,9,0,15,74,0,0,55,0
1,3,0,1,0,1,2,2,8,1,0,1,2,3,2,0,3,4,18,0,0,0
0,0,0,1,5,0,0,1,4,3,2,1,4,2,2,0,0,0,0,2,1,5
2,1,0,0,0,0,0,0,0,0,1,6,4,1,1,2,0,2,1,0,1,1
0,2,1,3,4,3,2,6,2,0,1,1,3,1,0,1,14,4,0,2,2,5
2,0,0,0,2,2,0,3,0,4,2,1,3,0,0,5,1,3,0,8,5,0
0,0,2,0,2,0,0,4,0,0,1,0,1,3,5,1,0,3,0,0,0,0
1,5,0,0,4,0,0,2,0,2,2,5,0,3,10,2,4,4,2,1,1,11
0,2,0,0,2,3,4,1,0,3,2,0,0,6,4,7,2,0,0,0,3,0
0,2,4,2,3,2,0,0,3,0,7,0,1,2,8,1,0,1,1,1,8,1
1,0,1,0,1,2,1,0,2,99,2,3,0,2,0,0,4,1,1,0,8,0
2,1,1,3,2,0,1,1,1,1,9,2,2,0,1,1,0,1,3,2,1,10
1,12,1,0,2,0,5,1,0,2,41,4,2,0,0,0,1,86,3,1,11,0
1,0,2,0,0,0,2,4,0,0,1,1,2,0,4,1,11,0,0,1,2,1
2,0,1,1,4,2,1,4,1,0,8,0,1,0,1,0,2,3,0,1,12,3
1,1,1,1,0,0,5,0,0,1,0,2,0,2,0,0,0,1,1,0,5,0
2,71,3,0,1,1,1,2,0,0,0,0,4,2,2,1,2,1,3,1,21,3
0,0,4,0,4,1,1,10,1,1,2,0,2,2,2,1,0,5,2,0,0,0
2,0,0,1,1,0,1,2,0,7,0,0,0,1,0,3,2,0,0,0,5,0
0,1,1,3,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2
0,0,0,2,1,1,1,2,0,14,0,5,1,0,5,1,1,6,1,0,1,0
1,1,1,0,0,2,3,1,4,2,1,15,6,0,1,27,0,2,21,0,1,2
0,3,2,0,0,4,3,2,1,1,3,1,1,0,0,8,2,10,4,15,5,7
1,3,1,0,1,0,2,1,2,0,0,1,0,1,0,1,0,2,2,2,7,0
0,1,1,1,0,3,0,2,2,0,0,3,0,0,9,1,2,4,1,0,1,3
0,0,2,0,2,7,1,0,0,0,1,0,1,3,5,0,8,3,2,1,0,4
0,2,6,0,2,3,0,0,17,0,4,1,0,0,0,0,1,16,0,0,1,109
7,1,1,2,3,0,9,2,0,2,0,1,1,0,3,6,1,7,1,1,7,0
0,1,0,1,0,2,0,0,1,0,1,6,0,0,0,0,1,0,2,0,0,5
1,0,2,1,5,1,2,4,0,0,3,1,0,0,2,6,4,2,31,0,0,1
0,0,0,0,0,4,0,0,1,5,3,1,0,0,2,0,1,0,0,3,0,0
0,0,0,22,1,5,2,2,3,2,7,1,0,0,0,13,13,0,1,0,1,8
1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0
0,4,2,0,1,1,1,2,0,1,0,20,0,5,1,0,0,1,3,13,0,0
1,0,0,2,1,1,0,0,2,3,1,1,1,1,0,0,0,0,0,1,1,0
1,1,0,1,4,0,1,0,1,1,0,0,3,2,0,7,0,8,3,4,0,1
1,0,3,0,3,0,0,3,2,2,1,3,0,0,1,2,2,2,1,0,3,4
2,0,1,0,0,0,0,2,0,1,3,2,0,2,4,1,0,12,1,0,3,0
1,1,0,1,1,1,1,2,0,4,2,0,0,0,6,3,2,11,4,0,11,0
1,4,1,0,0,2,1,62,0,2,0,4,13,0,0,0,4,0,1,4,1,0
0,1,0,0,0,1,2,0,3,1,0,1,3,2,8,0,4,0,30,2,0,4
0,1,1,1,1,0,1,0,1,0,3,0,0,0,1,2,0,5,0,5,0,1
0,0,0,0,10,3,0,0,1,1,2,1,0,11,0,1,7,3,0,2,0,0
0,0,3,0,0,0,0,3,1,11,3,12,0,0,0,1,5,1,1,1,0,1
3,2,1,0,2,1,1,2,0,4,2,1,0,11,5,3,0,1,0,3,0,0
0,1,0,8,1,2,3,0,0,0,1,2,0,3,1,1,5,0,2,2,2,2
0,0,0,1,0,2,0,1,1,1,0,0,3,1,0,5,0,0,0,27,1,3
0,0,1,0,2,2,0,1,2,1,0,0,0,12,0,0,2,11,17,0,0,4
0,2,1,3,1,1,0,3,0,3,7,2,36,1,0,0,0,0,1,0,4,1
1,0,63,3,2,1,0,0,4,2,1,3,1,1,1,0,63,1,1,1,0,2
2,0,0,1,0,1,1,0,3,2,1,1,0,7,0,2,0,3,4,1,0,2
0,2,0,0,0,1,0,0,0,2,0,0,11,0,3,1,1,3,1,2,0,1
1,0,2,0,0,1,0,1,2,0,1,1,1,0,1,0,22,0,1,0,1,0
3,0,1,0,1,7,4,2,2,0,0,7,1,2,6,8,0,5,0,1,1,1
1,0,1,1,2,7,1,0,3,2,0,0,8,2,4,2,20,2,1,0,0,1
0,2,1,1,2,1,5,0,3,0,5,3,0,2,3,4,1,1,2,1,1,1
2,3,1,0,1,0,1,0,0,0,0,9,10,1,0,4,0,0,3,0,0,0
4,0,1,1,0,0,0,0,0,3,1,10,1,1,3,9,0,1,0,7,0,0
1,1,2,0,1,1,0,1,6,1,2,0,1,1,1,1,0,0,0,1,0,0
2,0,1,0,4,0,0,0,9,0,328,0,1,3,0,5,0,2,0,1,0,5
0,0,1,0,1,2,0,0,0,1,7,2,0,1,0,2,3,1,2,1,1,1
1,0,1,1,2,4,1,0,9,2,2,7,7,5,0,1,10,161,0,1,1,0
0,0,4,0,0,0,0,1,3,2,0,4,1,0,6,0,0,0,0,5,1,0
0,0,0,0,0,2,0,1,0,1,3,1,0,0,0,2,2,0,1,0,3,0
0,3,0,2,16,1,1,9,0,1,4,3,6,0,0,1,0,0,1,0,1,1
1,0,0,1,5,1,0,1,1,0,0,0,2,1,2,2,5,0,2,0,7,6
2,2,3,1,1,1,8,8,1,0,2,1,0,4,1,1,2,1,0,1,1,0
2,2,1,1,1,0,3,1,1,0,2,1,4,2,2,2,0,4,0,1,3,0
0,0,2,1,3,2,11,4,0,1,0,0,1,0,0,1,1,1,8,7,1,0
1,1,1,0,1,1,4,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
2,1,0,0,1,1,1,0,1,10,1,2,3,5,0,0,1,0,5,0,2,0
1,1,1,1,1,0,1,0,3,4,4,18,3,3,0,4,3,5,1,0,2,0
1,1,0,0,0,0,2,1,1,5,2,1,0,2,3,0,0,2,6,8,5,0
1,1,2,0,6,1,0,8,0,5,1,0,8,7,0,0,1,2,8,0,6,10
3,6,1,1,0,1,0,0,6,1,1,6,3,0,0,0,0,1,0,11,0,3
0,3,0,0,1,1,1,0,1,1,0,2,20,1,0,4,14,0,2,3,2,3
2,7,0,1,3,1,3,7,1,1,3,0,0,1,6,0,4,0,5,1,5,0
0,0,3,1,4,1,1,1,5,0,5,0,2,12,0,1,0,3,3,0,1,1
1,0,1,0,2,1,1,1,2,0,1,0,2,10,8,3,63,0,0,2,0,0
4,0,0,5,2,1,0,0,1,1,1,3,4,6,0,0,0,0,0,0,0,1
0,5,3,0,6,1,3,0,1,83,1,1,5,0,0,0,0,4,1,3,6,0
0,1,0,0,0,2,2,8,0,1,1,1,2,0,0,1,6,22,0,6,1,0
1,1,4,3,2,1,0,4,0,7,0,0,0,26,2,0,2,1,1,0,16,3
2,3,0,0,0,2,1,0,2,1,1,1,0,1,7,2,3,1,1,2,0,3
0,1,1,2,1,0,1,0,1,0,4,2,0,0,2,0,8,0,1,0,12,0
3,2,1,3,1,2,0,1,12,5,1,3,0,3,0,3,0,0,1,1,3,9
1,3,1,0,1,0,1,1,6,1,5,31,1,0,7,0,1,0,0,3,1,3
2,1,9,1,4,0,4,0,6,3,1,0,10,0,0,1,3,0,2,7,2,11
2,2,3,2,0,0,0,1,0,3,1,3,2,1,1,0,0,2,5,1,1,0
1,0,1,0,1,5,2,0,1,0,1,0,3,0,0,2,10,0,0,3,2,0
8,1,1,1,0,0,0,1,0,1,4,1,2,0,0,1,0,2,0,0,0,0
0,0,3,2,2,0,0,1,0,2,2,0,15,0,4,4,2,12,2,3,2,1
0,0,1,0,2,1,1,0,1,0,15,1,1,0,0,1,0,3,13,2,1,0
2,3,1,0,0,2,0,0,1,3,1,0,3,1,0,1,1,0,3,6,2,0
1,16,0,3,1,0,0,0,0,1,0,5,5,12,0,2,2,11,0,0,82,4
0,2,1,1,0,0,0,0,2,3,1,11,0,0,0,0,0,1,0,0,6,2
0,2,0,1,1,3,3,0,2,2,4,1,1,2,4,2,6,0,1,9,0,0
1,6,0,0,0,2,1,3,3,5,2,3,0,0,1,0,0,0,7,0,1,0
4,0,3,5,0,1,0,4,10,3,1,0,3,0,0,9,3,1,3,7,2,1
1,0,0,1,0,4,0,1,1,5,0,2,2,1,0,12,0,24,1,0,3,16
2,1,1,0,0,1,2,0,27,4,1,4,1,3,0,9,0,6,0,1,1,6
1,0,1,0,1,5,7,3,2,5,8,1,1,0,1,0,3,0,2,2,4,0
0,0,1,2,0,0,2,0,0,0,8,0,0,0,0,1,0,7,0,0,4,0
1,0,2,2,0,3,1,2,0,0,1,2,1,0,0,1,9,0,0,4,7,2
1,0,2,12,1,0,0,0,3,1,0,0,0,1,0,3,1,2,6,1,2,4
0,0,0,3,1,4,0,1,1,1,3,0,0,1,0,0,4,1,12,1,0,0
2,4,0,2,0,2,0,1,0,2,0,6,1,0,9,0,3,0,4,5,0,6
1,2,1,1,0,3,2,3,0,1,1,0,5,1,6,0,0,1,0,3,2,0
1,0,0,2,0,1,2,0,1,26,1,385,1,2,0,5,0,0,1,1,1,0
1,3,0,1,0,0,0,0,0,2,1,1,1,3,0,0,0,16,29,0,0,0
1,6,0,2,1,1,2,1,1,0,1,11,0,14,3,1,0,3,5,0,5,0
0,0,1,2,2,2,0,0,2,0,1,4,3,2,6,1,0,27,26,0,17,5
0,2,0,0,7,0,1,0,1,3,2,0,0,2,0,0,1,0,2,4,8,0
1,1,1,0,0,0,0,0,0,0,0,0,0,2,9,2,0,0,1,4,16,1
2,0,1,1,1,1,2,1,0,7,0,11,0,2,0,3,0,3,1,1,8,0
3,1,4,1,0,0,0,1,1,0,1,3,2,6,0,4,1,0,0,0,2,2
1,1,1,1,1,1,2,0,3,0,2,3,2,0,0,1,4,0,0,0,0,0
0,0,6,2,1,0,0,1,0,1,0,2,0,0,0,0,1,4,1,2,2,8
5,2,3,1,22,0,1,1,1,0,1,1,1,1,1,0,7,0,0,1,5,0
3,0,0,1,2,4,0,1,1,2,0,0,1,0,0,1,0,1,1,1,4,2
2,1,0,0,1,6,1,0,1,1,0,2,0,0,2,10,48,0,8,3,0,13
1,0,0,2,0,0,0,2,1,1,4,2,0,0,2,0,1,1,1,1,4,0
1,192,1,1,3,2,0,2,4,0,2,0,1,1,1,2,2,2,45,0,0,5
1,1,0,0,0,1,0,0,1,7,0,3,0,0,0,3,0,1,3,3,0,1
2,2,0,2,0,1,1,0,0,1,10,3,1,1,0,0,4,36,0,1,0,0
2,0,1,3,2,1,2,1,3,0,1,2,5,3,11,7,1,2,2,0,2,1
3,1,2,1,1,6,3,3,2,2,3,2,3,1,6,0,1,0,2,0,3,7
1,0,1,1,4,0,2,1,0,1,3,1,0,0,2,0,0,0,0,0,5,0
1,11,1,2,2,0,2,1,1,1,1,5,0,0,0,2,0,2,0,0,0,13
0,2,3,1,10,11,1,0,4,0,5,2,0,10,0,6,10,1,0,2,1,0
1,1,1,1,2,1,2,0,3,7,1,0,3,0,0,0,0,63,0,12,14,4
1,0,1,0,1,4,2,1,1,0,0,0,0,1,1,22,1,0,1,2,1,8
0,4,2,5,2,0,2,3,1,3,6,1,2,0,2,0,3,3,3,3,4,1
1,0,0,2,0,0,1,2,0,4,2,0,1,4,0,7,0,0,5,0,1,0
2,3,1,1,0,0,1,4,0,3,0,0,7,15,4,0,0,2,4,1,3,4
1,0,3,0,0,0,1,1,0,5,2,0,1,0,1,0,3,2,1,1,2,0
0,1,2,2,0,1,2,2,5,0,6,1,0,0,2,0,7,0,1,2,0,0
0,0,0,2,1,4,0,18,1,0,0,2,1,8,2,1,4,2,0,127,2,0
1,1,5,2,1,2,53,1,2,0,2,1,3,0,5,0,14,3,2,2,4,0
0,2,0,0,2,1,0,1,1,1,2,0,2,0,2,4,0,4,0,1,5,0
2,2,2,1,3,0,4,0,0,3,0,0,0,1,0,0,2,0,0,10,1,0
0,0,1,7,0,1,2,6,1,3,1,5,2,2,2,1,0,1,0,1,1,1
0,28,1,0,3,3,0,3,0,4,2,9,0,1,1,3,0,8,1,1,0,0
1,1,0,0,0,0,1,1,3,0,2,1,1,5,0,1,1,17,7,1,1,2
0,1,1,1,0,1,1,6,2,10,0,1,0,0,0,0,1,0,0,4,0,0
2,0,1,4,1,1,1,3,1,3,3,0,4,2,0,1,0,4,0,2,37,2
1,1,0,2,1,2,1,2,0,3,1,0,10,1,0,1,3,16,14,1,2,1
0,0,1,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,1,0,0,1
0,1,2,1,2,0,1,1,2,3,1,0,0,2,1,4,0,4,0,5,0,4
1,3,1,4,0,0,1,0,3,8,3,5,0,0,0,0,1,0,1,3,0,0
3,3,0,0,1,0,2,4,12,3,1,0,0,3,1,1,3,0,0,0,1,0
2,0,1,3,2,0,1,7,3,1,0,0,1,0,2,0,5,2,2,0,7,0
