1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
2,0,1,1,5,0,0,0,1,5,12,1,9,1,0,1,4,1,0,52,0,0,1,0,0,0,0
0,0,2,0,0,0,1,0,0,0,2,2,0,0,0,5,0,0,1,10,0,2,3,3,4,0,7
0,8,106,4,0,0,0,0,15,1,5,1,0,1,0,1,0,1,0,1,1,1,0,8,0,15,2
0,2,2,0,0,0,2,0,2,0,2,0,0,1,2,48,1,1,0,2,1,4,0,2,0,1,2
2,1,1,12,1,61,0,2,0,0,0,3,0,0,2,1,0,0,1,1,0,7,0,1,3,3,0
0,0,0,1,1,0,1,4,0,1,0,0,0,0,1,0,5,1,1,27,1,0,0,1,1,0,1
0,1,0,4,0,9,1,3,0,54,2,29,3,1,3,1,3,0,1,4,0,0,0,0,1,13,0
10,0,2,1,1,0,0,1,28,2,1,1,0,0,0,2,0,0,0,0,1,1,1,5,9,6,0
1,0,0,6,1,0,0,16,1,5,1,6,0,0,5,0,41,3,3,3,0,2,0,3,0,0,0
20,1,1,4,1,0,1,1,17,3,0,1,0,2,0,6,6,28,0,2,1,0,1,3,5,28,0
3,7,1,6,1,2,5,264,0,2,0,5,1,0,2,0,0,0,0,0,0,3,1,5,5,0,0
1,0,2,0,1,11,2,0,0,0,0,0,1,115,0,0,1,0,0,1,0,0,4,0,0,0,1
14,1,1,0,2,0,0,0,4,0,1,1,0,2,0,12,0,1,1,2,1,0,3,0,0,0,11
0,5,5,0,1,0,2,2,2,0,0,11,1,17,1,0,3,2,2,2,0,0,2,1,1,0,0
21,3,1,5,0,0,0,7,3,3,0,0,0,1,4,1,1,2,15,1,0,1,0,0,0,0,1
0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,5,2,0,1,5,0,1
1,0,0,0,1,0,0,13,4,2,0,0,0,2,5,0,1,1,2,2,0,1,3,0,0,1,0
8,0,0,1,1,0,13,0,0,2,0,0,2,13,0,31,0,0,0,1,1,1,1,3,0,1,2
0,0,0,6,2,1,12,0,1,1,0,1,3,2,6,1,1,0,0,1,4,0,1,3,0,1,13
4,1,5,0,1,0,0,0,1,4,0,0,2,2,0,0,1,1,1,8,0,1,1,0,0,1,0
15,3,0,1,16,5,2,0,1,2,0,1,0,1,1,7,4,0,1,10,35,0,3,0,0,0,7
0,6,8,2,0,2,0,1,0,0,2,0,0,4,0,9,2,2,1,0,0,120,1,0,12,0,3
0,12,5,0,11,3,1,2,1,1,1,0,8,2,5,0,0,3,2,12,0,1,1,0,0,0,2
1,1,0,0,1,25,0,2,1,1,25,0,0,41,2,1,0,16,39,2,4,1,5,0,0,2,6
0,4,0,0,0,3,1,0,1,0,2,5,3,2,1,0,0,1,2,0,1,0,1,1,1,1,0
0,2,0,0,0,1,3,1,3,2,0,0,1,0,1,0,1,1,4,8,0,0,1,0,0,0,2
0,1,4,30,1,5,0,1,2,1,5,1,55,20,0,0,0,2,3,1,1,18,2,0,0,0,2
2,1,0,0,2,1,0,0,0,0,0,0,1,1,2,2,2,0,1,0,0,0,2,0,1,0,0
2,2,1,1,2,0,0,9,0,3,1,1,1,0,2,0,0,1,2,0,0,12,2,0,0,1,0
1,1,3,0,2,1,15,1,0,2,4,2,4,1,0,1,1,1,2,1,13,1,0,3,0,4,47
0,1,0,0,1,2,1,0,0,7,1,0,2,0,0,0,0,0,1,6,1,1,0,0,0,1,0
57,1,20,1,1,3,1,0,3,2,170,1,1,0,1,1,1,0,2,1,0,0,1,0,1,0,0
0,1,15,0,2,0,1,1,0,0,0,1,2,0,4,0,1,2,0,2,0,5,0,2,2,2,61
0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,0,1,4,2,0,1,0,1,1,0,0,0
1,3,0,0,0,263,0,4,2,1,0,14,1,0,8,0,0,0,2,1,0,0,0,2,1,0,1
1,2,0,0,2,2,0,4,0,4,0,2,3,1,4,1,1,1,8,0,27,1,0,0,1,0,38
8,3,15,1,1,1,0,0,48,0,1,20,2,0,0,1,1,0,1,4,0,0,1,0,1,0,5
0,0,1,0,0,1,31,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,16,1,1,1,4
1,1,0,0,1,4,0,2,1,1,2,6,0,1,0,1,13,0,1,1,2,4,0,0,1,1,2
4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,2,0,7,5,2,1
0,0,0,17,0,1,0,6,0,4,2,2,1,0,4,8,0,1,0,123,0,6,1,0,0,0,4
2,0,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,3,6,0,1,2,0,0,0,2,16
13,1,0,3,1,2,0,3,1,1,0,0,1,0,0,0,5,7,1,0,0,3,1,0,8,0,1
2,3,0,0,1,3,0,1,4,0,1,1,2,1,5,20,0,1,0,1,0,1,1,1,0,1,5
0,0,2,12,0,1,0,26,0,0,2,0,0,0,0,2,2,0,0,0,43,0,0,1,6,0,2
6,2,1,0,0,4,3,7,0,0,1,2,0,13,2,1,0,0,0,0,0,0,1,0,0,0,0
1,2,0,0,5,0,0,0,9,1,0,0,0,6,0,1,1,0,1,0,1,1,5,3,0,5,0
2,3,0,1,4,1,0,0,0,0,1,6,2,1,1,1,0,1,0,1,1,0,2,0,1,0,2
1,0,0,14,0,241,1,0,0,21,30,0,15,0,1,1,0,4,1,0,6,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,1,3,1,0,5,1,1,2,2,0,6,0,0,0,8,0,5
1,1,22,2,3,0,28,3,0,0,1,0,1,0,6,3,5,0,1,4,1,3,0,0,1,3,0
0,2,2,2,0,0,1,0,2,1,2,4,0,1,3,1,0,0,0,2,0,0,2,1,3,1,1
1,1,1,1,0,1,0,17,1,3,0,6,24,0,106,2,1,0,0,1,1,1,0,4,0,0,0
1,0,0,14,0,144,0,3,1,2,0,2,5,1,6,1,0,0,0,0,1,1,1,1,0,0,0
0,1,0,0,1,0,3,1,1,2,20,0,0,0,1,1,1,4,0,3,2,0,0,1,0,0,0
1,0,0,0,0,0,1,3,1,15,1,2,1,0,5,2,0,0,12,0,0,0,1,2,0,3,0
0,0,4,0,0,2,1,2,144,4,15,3,2,2,0,0,0,0,0,1,0,2,1,0,0,0,1
0,0,5,1,3,1,0,1,16,0,1,0,1,1,0,0,5,1,0,0,0,1,0,2,4,2,2
0,1,0,0,1,1,0,1,6,0,0,4,0,0,7,1,0,3,0,0,1,3,8,0,1,2,1
78,2,2,2,8,13,0,0,0,0,3,4,0,0,0,2,1,1,11,5,3,0,4,1,0,0,0
3,24,3,1,3,2,1,38,1,0,0,3,0,1,2,0,16,3,0,2,7,0,0,2,0,1,4
5,9,0,0,0,1,7,1,3,4,2,1,0,0,1,4,1,24,1,2,0,1,0,2,4,0,1
0,4,1,1,0,5,0,5,0,12,2,8,13,3,0,8,0,0,1,0,11,0,0,6,20,8,4
0,6,1,0,1,0,5,10,0,6,0,0,1,0,1,12,0,5,0,1,9,0,0,1,2,0,4
2,3,4,0,1,0,0,17,2,3,0,0,0,0,0,15,6,0,0,0,0,0,0,1,5,8,0
1,2,2,0,0,0,0,3,2,1,0,0,0,0,1,0,0,7,31,2,0,23,0,0,2,0,1
2,0,1,0,0,1,0,3,0,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
0,0,0,10,1,0,2,2,5,0,0,0,1,5,1,0,0,11,1,0,0,1,22,1,0,0,2
1,0,1,0,1,0,1,1,3,1,0,8,1,0,0,3,0,0,0,2,0,0,1,0,1,0,0
1,0,0,0,3,0,0,0,0,0,1,3,1,1,2,1,3,0,8,0,1,0,0,0,5,1,1
0,3,0,0,1,3,0,2,0,1,1,2,0,0,1,1,3,0,14,0,0,0,0,1,1,0,0
1,4,0,1,1,1,2,2,0,0,0,2,4,0,2,0,0,10,0,0,0,0,0,0,1,0,0
0,3,1,0,1,0,2,1,1,1,6,0,0,0,0,1,1,3,0,1,0,7,128,0,2,2,1
0,0,0,0,1,0,1,0,6,0,3,0,1,43,0,1,0,3,0,1,0,1,12,3,34,0,1
2,0,2,7,1,3,0,1,5,4,0,1,5,0,0,6,0,0,0,0,1,1,1,0,3,1,74
5,0,1,1,1,0,0,0,0,1,0,2,0,0,0,1,0,6,1,0,3,1,0,9,1,0,0
2,1,2,2,2,1,1,1,0,0,1,1,0,21,1,0,0,2,4,1,0,22,2,0,0,1,48
5,2,2,5,1,1,1,3,0,1,1,0,1,0,0,1,64,2,0,0,1,2,0,9,1,0,5
1,0,0,1,2,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,0,1,0,4,0,0,0,9,1,0,1,0,2,2,0,2,0,15,1,0,0,0,0,0,0
22,3,26,3,0,1,0,2,1,0,0,0,2,0,62,1,1,0,1,1,0,1,26,2,0,2,0
1,1,0,0,6,1,0,1,0,0,0,1,0,1,1,1,4,2,0,1,1,0,2,0,11,2,0
3,1,0,5,1,2,2,0,0,41,0,2,0,1,4,5,2,2,2,1,1,1,0,0,0,0,2
2,9,2,0,0,4,0,2,0,2,0,1,1,1,0,1,0,1,0,0,0,0,7,1,1,9,27
1,3,22,0,2,0,1,0,0,1,1,9,3,0,5,1,2,0,0,0,0,0,7,0,1,4,2
0,2,3,0,1,0,1,0,1,0,0,0,30,7,1,2,1,0,0,0,0,0,0,0,0,1,0
2,4,6,0,0,0,1,0,2,0,2,5,0,2,1,1,4,0,1,1,0,1,0,0,1,3,0
0,1,0,1,1,0,0,1,11,1,1,0,1,0,1,1,2,0,0,36,1,0,1,5,0,16,1
1,0,0,0,1,7,0,1,1,0,1,0,1,0,0,2,0,35,0,0,0,0,6,8,1,0,0
0,1,0,5,1,0,1,1,1,8,2,0,0,0,2,1,0,0,0,1,0,2,0,1,6,1,1
7,1,0,1,0,0,1,2,1,0,3,0,1,5,0,0,0,7,1,6,1,1,3,0,0,1,11
0,1,0,2,18,2,4,1,1,1,5,6,2,5,8,3,18,0,1,2,0,3,0,0,1,0,0
10,0,1,0,0,1,7,1,4,0,1,0,0,2,13,2,0,102,0,31,2,1,1,25,1,0,1
0,2,1,3,2,0,2,1,4,0,1,0,1,0,0,0,1,5,0,3,0,0,2,1,8,2,3
0,116,1,6,1,0,0,6,12,0,2,0,1,5,0,2,4,99,0,2,2,40,2,7,0,0,6
0,1,0,0,1,0,0,1,8,0,0,1,0,1,2,0,2,0,1,0,1,2,1,1,23,0,2
11,0,2,0,2,0,1,0,0,2,8,3,0,0,0,0,2,3,0,1,1,0,0,3,53,0,5
0,1,0,1,16,1,0,3,0,1,0,0,2,2,9,30,16,0,0,0,0,1,0,1,0,0,10
22,8,13,0,2,0,2,0,0,5,6,0,15,3,0,0,26,0,1,5,1,1,0,1,1,2,15
1,12,0,29,0,1,1,1,4,0,3,1,0,0,0,0,1,1,0,17,2,0,0,1,1,2,2
1,1,2,0,3,1,0,3,9,1,4,2,0,0,0,0,1,0,11,7,2,4,0,0,0,0,3
2,0,1,0,1,1,1,21,0,1,0,1,0,0,2,2,3,0,1,1,1,3,0,0,0,0,2
1,0,0,1,0,6,5,1,1,0,0,1,1,0,0,1,7,1,0,33,2,3,1,2,2,0,4
0,2,0,1,1,3,4,0,12,0,0,7,0,0,24,3,0,1,1,0,1,0,1,0,1,0,2
0,3,9,2,15,0,0,1,7,0,1,21,0,25,0,0,0,1,0,6,0,2,0,0,2,1,1
14,2,2,1,2,0,2,1,3,0,1,0,0,0,1,1,1,0,0,0,4,1,0,0,0,0,1
1,1,0,2,0,0,0,0,0,0,0,0,1,2,2,0,1,7,0,1,6,0,0,4,0,0,0
0,0,2,0,4,0,2,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,19
0,0,2,0,1,0,1,2,0,6,0,4,3,0,0,1,13,0,4,0,0,88,5,1,0,0,0
1,1,2,0,15,0,8,0,0,1,2,0,1,20,3,0,0,7,0,0,0,0,26,0,0,0,0
0,1,6,0,1,1,0,1,2,1,0,1,2,0,4,0,9,0,2,0,3,0,0,0,0,13,0
6,1,1,0,0,2,0,2,0,1,1,2,0,0,1,0,2,1,0,0,2,0,3,0,1,3,1
2,4,5,0,2,1,3,0,1,14,3,102,0,1,0,6,3,2,3,2,1,2,0,18,0,3,17
1,5,0,1,1,2,1,16,0,1,0,0,0,5,0,2,1,1,1,4,0,0,0,0,0,0,3
0,0,4,2,3,1,4,2,0,2,5,0,0,0,1,1,0,1,2,0,3,2,0,1,1,0,2
0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,2,3,4,1,0,1,11,5,2,2
0,0,3,0,2,2,2,0,0,7,1,2,0,1,2,2,0,1,2,1,0,1,1,2,2,1,1
0,0,1,6,3,0,0,1,10,3,0,1,0,0,1,5,0,1,0,9,0,1,7,1,10,3,0
4,3,2,5,3,4,1,3,0,3,2,1,2,2,0,1,0,0,0,1,122,0,2,2,0,1,3
1,0,0,1,3,1,0,2,3,0,0,0,0,0,0,0,3,3,23,0,1,0,1,1,0,1,1
7,5,1,173,3,0,0,0,3,0,0,1,0,1,0,0,3,3,21,0,3,0,0,0,0,1,17
1,3,0,1,11,0,5,0,0,0,0,0,41,19,1,0,4,6,0,0,14,0,1,1,1,0,0
1,0,2,0,5,1,30,1,0,1,7,0,7,9,5,1,2,1,3,6,0,1,3,1,0,0,0
21,1,4,0,0,0,5,2,0,0,1,1,3,0,3,1,1,10,0,1,5,2,0,11,6,0,0
0,0,0,1,0,1,0,1,4,0,1,0,0,2,1,2,8,0,0,2,0,1,0,0,2,3,0
0,21,2,1,3,1,11,0,1,0,3,0,0,0,0,0,5,2,0,1,2,0,1,4,0,0,302
0,0,0,0,8,0,13,2,1,0,1,0,0,0,0,0,6,0,1,0,0,0,9,0,2,0,2
1,0,1,14,0,0,0,0,4,0,0,0,4,2,1,0,1,4,4,8,1,0,1,1,5,2,2
0,31,7,11,0,0,0,2,1,0,0,0,1,14,5,1,0,0,2,8,0,2,0,12,1,0,0
0,4,2,0,2,15,1,1,0,19,0,2,2,2,0,2,0,0,23,1,2,0,1,0,4,0,0
0,2,0,0,1,0,0,21,0,2,2,1,1,0,2,0,1,90,1,0,0,4,5,1,4,0,30
1,1,3,1,0,2,7,10,0,1,0,2,0,0,3,5,1,0,0,0,0,1,0,10,0,3,2
0,4,5,0,26,0,2,4,0,0,0,1,16,100,0,1,0,0,2,0,1,0,2,0,0,1,0
1,0,0,1,0,9,6,0,1,1,263,0,1,0,0,22,0,0,1,0,0,1,0,2,1,9,0
1,1,4,11,0,3,2,0,1,1,12,0,3,1,1,1,1,1,2,0,0,39,1,0,0,2,2
2,1,1,1,2,1,1,1,0,3,3,0,3,7,1,4,8,1,0,2,0,1,0,8,0,0,7
0,0,0,3,0,2,3,0,1,0,3,0,0,1,1,1,3,0,0,0,2,0,36,0,3,0,0
0,1,1,1,14,0,1,0,6,1,5,0,2,2,0,0,1,0,0,1,29,1,1,0,0,0,15
0,1,1,5,1,0,3,1,0,1,0,76,1,0,4,0,0,3,0,27,0,1,0,14,2,1,3
2,4,7,0,0,1,1,1,0,1,0,1,2,7,3,44,1,0,0,1,0,0,0,4,0,1,4
1,1,1,8,2,0,0,2,7,1,1,1,0,1,0,1,1,0,1,5,0,0,0,0,1,1,3
1,2,3,0,0,3,4,0,1,15,1,0,21,0,10,12,0,2,0,2,0,0,1,61,2,2,0
0,3,1,1,1,42,2,1,2,0,2,1,0,0,1,1,0,0,0,1,32,1,0,5,2,3,3
4,9,0,5,0,1,6,3,7,0,0,0,1,0,1,0,0,1,2,0,3,22,2,0,2,0,1
0,0,2,3,0,0,2,0,0,0,0,0,0,0,5,0,2,11,3,1,4,1,4,3,2,1,7
0,14,0,0,0,1,0,1,3,0,3,0,2,10,28,192,0,7,1,0,0,4,3,0,0,0,0
0,0,1,1,5,0,0,69,0,2,2,0,0,3,0,1,0,1,0,0,0,0,0,2,0,0,1
0,1,0,1,1,0,0,0,2,2,1,6,1,0,2,0,12,11,0,0,0,0,5,156,0,1,2
5,1,0,1,3,3,0,29,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,1,0,10,0
15,0,3,1,1,4,0,16,1,0,1,0,7,0,2,1,0,1,2,0,0,2,0,0,0,3,0
0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,15,1,0,0,13,0,3,0,1,3
0,0,1,0,0,0,3,1,2,9,4,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1
2,2,5,0,1,0,0,5,4,1,1,1,192,2,0,0,0,2,2,3,6,1,16,1,2,3,1
0,1,1,0,0,2,279,3,73,0,1,0,0,0,2,1,0,3,0,3,0,1,0,4,3,0,36
1,0,2,18,0,9,3,0,3,28,1,0,0,2,0,1,2,0,1,3,1,0,563,0,0,3,0
1,0,2,1,0,0,0,0,0,3,2,0,1,0,0,0,1,0,11,0,0,0,1,0,0,0,3
0,0,2,1,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,13,0,2,2,15
3,3,0,0,0,3,0,1,0,1,1,4,2,3,0,1,0,2,0,5,1,3,1,1,25,0,1
1,1,3,1,18,4,0,0,1,0,6,0,6,2,3,0,1,1,59,0,0,1,0,0,0,0,0
1,1,0,2,2,1,1,8,1,2,1,0,6,0,0,3,2,1,0,0,0,0,0,0,1,9,4
0,0,0,5,0,2,1,0,2,0,2,1,12,2,11,0,1,1,1,0,1,9,0,1,0,0,13
2,5,0,0,10,3,0,2,0,38,8,1,2,0,6,0,0,4,0,0,1,0,1,1,0,0,1
1,0,0,1,1,0,0,1,3,121,2,37,0,0,1,0,1,0,1,0,4,0,10,3,0,6,3
2,0,3,0,0,0,0,2,0,1,0,1,80,1,1,0,0,0,0,1,0,0,1,1,0,2,0
1,0,1,2,11,9,6,0,1,3,0,1,1,2,0,0,0,0,2,1,0,0,0,2,14,0,6
10,0,2,1,4,0,2,6,1,0,14,1,0,0,0,1,1,0,1,0,4,1,0,0,16,1,0
1,0,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,4,0,1,2,2,0,5,5,0,6
0,167,0,0,1,0,0,2,1,0,1,3,5,1,4,0,1,2,0,0,0,29,0,1,2,2,1
1,1,1,1,0,1,0,1,0,1,2,0,1,0,0,1,2,1,0,6,0,0,0,0,0,1,1
2,1,0,1,2,2,0,1,3,0,0,2,12,0,0,1,0,1,1,5,2,1,1,3,3,18,1
4,10,5,6,0,2,0,0,0,0,0,2,0,8,0,0,2,1,0,14,9,3,4,0,0,10,56
1,0,0,2,2,0,1,2,9,5,23,0,5,0,1,1,1,0,1,0,1,29,0,0,0,1,3
7,10,0,1,1,0,2,1,0,12,0,3,2,7,0,0,3,8,0,0,0,4,8,1,2,1,1
0,7,6,2,1,0,0,1,1,5,3,0,3,0,1,2,0,9,4,1,0,0,13,0,0,153,0
1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,3,1,0,0,0,1,6,1,0
0,0,0,2,1,0,0,0,1,1,9,0,0,0,3,0,0,3,2,0,3,0,13,1,1,0,1
3,0,1,0,2,0,0,0,1,1,0,0,1,1,1,21,0,1,8,1,3,0,0,2,1,0,35
1,1,0,0,2,1,4,2,1,0,0,1,0,0,2,2,0,5,0,0,1,1,0,0,0,0,2
1,1,3,0,0,1,618,3,0,1,0,4,6,0,3,0,0,2,0,0,0,1,0,1,0,1,0
0,0,0,6,2,0,11,2,1,2,1,2,0,1,1,1,4,1,1,0,2,0,1,3,32,0,0
0,0,5,1,1,14,1,0,1,0,163,1,4,1,7,1,0,4,0,1,0,0,4,0,1,0,8
2,3,0,0,0,1,2,1,0,0,0,1,0,3,0,0,1,10,1,0,1,0,0,2,72,0,0
1,1,0,0,0,2,0,4,0,1,1,2,0,0,2,2,0,3,1,2,0,10,0,1,0,19,2
1,1,0,0,3,0,1,6,1,0,1,7,2,0,0,0,2,0,0,0,0,1,0,7,1,0,1
0,2,2,1,2,0,1,0,0,2,0,0,2,1,2,7,0,1,9,0,0,1,11,0,1,0,6
2,0,1,13,0,1,4,0,0,0,1,0,0,2,1,12,0,1,0,4,0,0,1,0,1,0,1
0,2,0,2,0,6,0,2,3,0,2,0,0,1,0,1,1,0,0,0,0,9,2,1,0,0,3
2,2,0,0,2,0,0,0,0,0,2,0,5,0,10,1,1,1,1,2,0,1,0,2,0,0,0
0,3,7,0,7,3,3,0,0,1,1,2,5,0,0,0,0,3,0,1,0,0,2,1,1,1,0
1,1,5,0,18,1,0,10,11,0,1,0,0,6,0,0,0,5,0,1,4,20,1,0,0,2,0
2,2,0,0,5,0,23,0,0,0,2,0,6,1,1,2,1,0,2,0,0,3,0,1,0,0,0
1,2,1,2,0,7,1,1,1,1,10,2,1,0,1,4,0,0,0,0,4,3,1,2,0,2,3
0,0,0,2,0,1,0,1,1,5,0,0,1,0,1,1,1,3,1,1,1,0,0,0,3,1,1
11,1,0,0,4,0,1,0,4,1,0,2,0,2,2,6,0,0,0,1,0,24,0,0,3,14,0
0,0,2,0,4,0,0,0,0,1,0,1,3,0,1,1,0,2,0,5,0,1,1,4,9,0,0
3,1,0,3,2,6,0,1,4,0,3,4,0,0,0,0,0,1,0,0,3,6,0,1,0,0,10
0,0,0,1,0,2,0,1,4,1,2,188,24,0,0,3,1,1,0,0,0,1,0,3,0,0,0
0,0,1,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,3,0
0,1,0,5,0,1,0,0,0,0,3,0,0,2,3,0,0,7,1,0,0,0,0,2,2,0,3
1,0,40,0,4,0,3,0,1,3,2,0,0,0,4,1,0,2,0,22,2,0,0,0,0,2,0
2,0,3,0,0,0,1,0,0,9,0,1,10,1,1,0,4,0,1,2,2,0,3,0,5,0,1
0,2,0,2,0,2,1,0,5,1,2,1114,0,0,0,1,0,1,1,6,3,2,0,2,0,2,0
2,0,3,0,1,2,2,0,0,0,0,2,0,3,1,0,1,101,1,0,1,1,4,2,0,1,1
0,0,1,3,2,0,0,0,1,3,24,0,0,1,3,4,1,0,0,1,1,1,26,23,1,6,0
0,0,0,0,2,3,0,0,0,7,6,0,0,1,2,1,0,1,1,0,0,0,0,0,3,4,1
0,2,0,4,2,1,0,0,2,0,0,0,0,1,0,1,0,1,3,0,1,0,0,0,0,3,0
1,2,5,4,2,1,0,1,1,0,0,1,1,1,0,10,0,0,9,12,0,2,0,1,0,1,0
1,1,2,3,0,1,1,1,0,3,1,0,0,0,3,0,0,0,0,1,1,0,10,1,1,0,0
0,0,3,4,0,3,0,0,1,1,0,4,1,1,0,0,0,0,6,1,0,0,6,0,0,1,104
0,1,5,0,0,2,0,1,4,9,0,1,1,3,1,3,0,1,0,0,2,1,1,7,1,1,4
0,1,4,1,0,2,1,2,1,24,2,0,0,0,0,0,0,2,0,5,12,0,1,1,4,1,0
0,0,2,1,1,0,1,0,3,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,2,0,6
6,0,1,4,1,3,1,0,0,0,1,0,0,1,0,6,0,1,1,0,0,5,1,0,0,0,0
2,2,1,1,0,1,3,1,1,2,1,1,11,5,1,1,6,0,0,0,0,6,0,0,1,0,2
0,1,0,1,1,1,0,4,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,28
0,1,1,2,2,0,2,0,0,4,0,0,1,0,0,2,2,0,0,1,0,3,6,1,0,0,2
0,6,1,0,1,0,2,1,0,0,1,0,0,0,1,0,2,1,0,0,0,1,1,4,0,0,1
0,1,2,11,0,0,1,0,1,0,0,0,0,0,2,4,0,0,0,1,1,2,1,0,0,1,5
0,2,1,3,1,22,1,0,3,1,1,0,0,0,0,4,3,3,0,4,0,118,2,0,0,0,0
3,0,0,2,1,0,0,2,0,1,3,1,1,0,0,1,18,84,2,0,0,1,1,0,0,1,14
9,0,0,0,0,0,1,0,0,0,7,3,1,0,32,4,0,0,4,0,0,0,1,1,8,0,9
1,1,0,0,0,1,0,3,1,0,6,0,0,1,1,1,0,0,3,0,2,1,0,0,5,0,0
3,3,2,3,1,1,2,0,2,2,31,1,4,2,2,22,0,0,0,2,0,10,4,3,17,7,9
0,2,0,2,2,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,2,1
2,0,1,2,3,1,4,0,3,1,2,0,4,0,1,0,0,3,0,1,1,9,44,1,2,4,0
0,2,1,19,2,1,7,2,0,0,2,0,0,8,4,1,1,1,9,0,0,0,0,23,0,0,4
0,0,2,1,0,0,1,3,0,21,1,4,1,32,2,4,1,0,0,0,1,0,3,1,0,0,3
1,13,0,1,5,0,0,0,0,9,0,8,3,1,2,30,7,0,0,0,1,0,2,0,1,0,8
1,0,1,19,0,0,1,0,0,10,0,0,0,9,0,1,2,2,0,0,0,0,0,0,0,1,10
2,1,0,0,0,2,1,0,0,0,0,5,0,0,0,1,0,0,0,5,1,0,1,26,3,2,0
6,6,1,10,2899,35,0,0,4,0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1
0,0,11,1,1,0,3,0,0,0,0,14,0,1,6,19,1,0,1,1,0,3,0,0,0,2,0
10,8,20,0,2,2,0,7,0,2,0,0,15,3,13,2,1,2,14,0,1,1,1,3,3,1,5
0,4,0,1,1,9,0,36,0,4,0,0,0,0,1,0,18,4,0,0,2,0,15,3,1,0,0
0,0,2,10,2,1,8,3,0,0,1,0,0,0,0,6,1,0,1,0,2,1,0,4,0,0,0
0,3,0,3,0,2,3,0,0,0,117,2,4,0,1,5,0,1,0,0,3,1,0,0,0,0,15
2,0,0,5,2,0,4,0,0,0,2,0,1,36,5,6,1,2,0,2,0,2,1,0,8,2,0
0,1,1,6,0,9,2,0,1,1,1,5,2,8,0,2,0,0,0,7,1,1,1,1,0,0,0
855,0,2,1,2,0,0,2,1,1,4,1,0,0,0,0,1,0,0,6,1,0,0,0,0,0,1
0,1,1,4,2,4,0,4,1,1,2,1,4,4,3,2,0,1,1,0,2,73,0,0,0,9,1
4,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,10,2,1,3,0,0,17,1,0,0,2
54,0,0,2,1,2,2,0,0,1,4,0,0,1,1,0,3,20,0,0,0,0,0,2,0,1,0
0,4,0,1,4,1,5,0,11,2,0,1,79,1,0,0,0,0,0,0,0,3,2,0,0,1,2
1,0,0,2,1,0,1,7,0,0,1,0,1,1,0,0,0,3,1,1,3,0,3,0,1,0,5
0,1,1,12,2,2,0,1,0,0,3,1,0,2,1,1,0,3,2,9,0,3,2,16,38,0,0
5,5,3,1,5,2,4,2,0,2,0,11,1,5,0,3,1,2,0,1,0,14,1,0,0,0,2
3,4,0,0,1,1,0,0,1,0,0,3,5,0,0,0,1,2,7,0,4,0,0,1,5,5,1
29,0,2,1,3,0,0,0,2,264,1,3,3,0,11,1,2,3,0,1,442,2,0,0,2,1,2
1,0,1,4,1,6,1,1,2,0,0,0,6,0,0,0,0,0,1,5,1,10,0,0,0,6,0
0,0,1,2,0,3,0,0,0,2,0,5,1,1,1,3,2,0,0,23,2,1,0,0,0,0,1
1,1,0,4,0,0,1,0,1,1,1,1,4,28,1,0,0,2,0,9,0,1,0,0,1,1,1
5,1,4,0,1,0,1,4,4,0,0,1,3,0,0,3,0,2,0,0,1,0,1,1,0,1,1
1,0,1,0,1,2,24,1,0,2,1,9,8,0,2,0,1,4,2,0,0,0,1,0,0,4,29
0,0,1,0,0,2,5,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,0,6,4
1,3,1,2,1,1,1,2,0,1,1,3,1,0,0,2,0,0,215,1,0,1,3,2,0,1,12
1,1,0,0,2,0,0,3,0,0,1,61,13,0,2,0,0,1,0,0,2,2,5,4,0,4,0
0,0,1,0,1,3,1,0,46,1,10,3,0,2,0,1,0,1,6,0,53,0,0,1,1,1,0
1,1,0,0,0,16,0,1,0,1,2,1,1,1,3,0,4,3,0,1,0,0,5,0,0,12,0
