1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
0,0,1,0,0,3,3,3,1,2,0,12,0,0,0,0,9,0,0,0,0,1,1,0,0,7,0
3,0,14,0,4,0,0,0,1,0,1,0,1,7,10,1,0,4,4,0,0,0,0,0,1,1069,9
0,37,4,0,0,5,1,0,0,0,0,4,2,0,0,1,883,0,2,3,0,1,3,0,0,0,9
2,1,1,1,0,0,0,0,4,0,1,1,1,1,0,1,1,2,0,0,0,0,0,3,1,2,0
2,1,1,2,2,4,7,0,1,3,0,2,0,1,0,16,0,0,1,9,0,5,1,0,2,0,1
0,16,0,0,0,0,1,1,5,10,1,0,2,0,2,0,0,3,4,6,1,0,0,0,1,0,2
0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,8,1,0
1,0,2,4,0,1,3,0,1,1,0,0,0,1,1,5,1,10,0,0,9,0,0,3,3,2,0
1,1,1,0,1,1,0,4,0,0,0,0,11,0,4,0,0,0,0,0,1,0,1,3,4,1,2
1,30,1,0,1,1,2,1,0,0,0,1,1,1,1,5,1,1,2,0,0,1,1,1,0,3,1
2,0,1,0,1,2,6,0,2,2,0,0,0,0,0,3,0,0,2,1,0,2,5,15,0,0,0
21,2,1,1,0,5,0,0,2,1,0,3,1,1,0,0,2,0,2,3,13,0,0,6,0,0,0
0,1,0,0,3,0,16,1,0,0,0,1,0,4,1,0,1,1,3,8,3,4,0,5,0,0,1
1,1,0,1,0,2,0,2,1,0,40,1,1,0,1,0,0,0,1,1,53,1,1,1,69,3,1
1,3,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,2,32
5,0,7,3,0,1,1,0,20,3,0,1,2,2,3,1,1,1,1,0,1,0,14,0,1,8,1
1,2,2,1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,6,1,1,2,3,0,1,0,1,8,0,5,1,0,1,1,0,4,7,2,0,0,0,0,2,4
0,0,2,0,1,0,4,3,2,0,0,0,0,0,0,42,2,0,5,0,2,0,0,1,2,0,1
0,0,3,1,1,0,0,4,0,0,0,1,11,1,0,1,0,8,1,0,0,1,1,3,1,2,0
7,3,1,0,1,0,3,9,6,27,1,1,1,46,0,0,0,2,0,4,1,0,3,0,0,0,1
7,0,4,0,2,0,5,0,0,4,0,0,2,0,1,0,6,2,2,0,1,0,52,2,0,0,0
0,2,0,1,0,0,1,6,0,1,0,5,0,1,2,1,0,0,0,6,1,9,1,1,8,2,0
1,3,2,1,1,1,0,0,14,1,1,4,1,8,2,0,1,8,1,2,7,0,3,2,2,0,0
1,1,1,3,0,0,1,17,0,0,0,1,7,0,2,0,6,0,0,0,0,11,1,0,0,11,4
0,1,0,0,0,1,0,1,8,0,0,1,1,2,0,0,4,2,3,1,0,0,0,1,0,0,0
2,2,0,15,25,2,0,2,0,1,2,3,0,1,4,0,2,4,5,0,2,0,0,1,0,0,0
2,1,5,10,1,0,0,2,1,0,0,2,13,3,7,0,1,4,17,0,1,6,0,10,6,0,0
0,3,1,0,1,0,3,0,4,3,1,0,2,0,1,2,0,0,1,1,1,0,2,3,1,1,10
0,1,2,0,0,0,2,2,2,0,1,11,0,1,17,0,1,1,7,6,2,2,0,0,1,1,1
1,84,0,3,0,1,10,0,0,0,2,0,2,1,0,0,6,0,5,4,0,19,0,3,1,0,0
0,1,1,0,0,1,13,0,2,1,7,0,1,1,0,1,0,1,0,0,3,1,0,2,1,0,15
0,0,1,156,0,4,36,14,1,3,5,0,0,4,0,1,0,0,1,2,0,0,0,2,0,0,0
57,1,0,1,0,0,2,1,0,3,4,1,0,0,2,1,0,1,0,6,1,1,0,1,17,2,3
1,0,0,5,0,0,1,2,0,0,0,3,1,0,1,0,0,2,0,1,2,0,0,0,4,1,1
0,0,1,1,0,0,0,0,2,1,0,36,0,0,0,2,2,0,4,0,2,0,0,9,0,0,4
3,2,9,1,3,2,2,5,0,2,2,2,1,1,3,1,0,0,1,10,1,0,0,0,1,1,0
3,0,0,0,2,0,16,0,2,0,0,11,0,8,0,0,3,0,1,0,2,3,0,0,1,1,8
1,0,19,6,2,1,0,23,1,2,0,1,0,0,3,2,2,2,0,0,0,1,0,0,4,2,3
6,0,0,1,3,92,1,1,0,1,0,4,2,0,1,0,2,0,0,1,0,0,0,1,13,2,12
1,1,3,0,0,1,1,11,1,6,1,38,0,0,0,68,0,2,2,3,0,1,1,0,1,1,2
1,8,0,3,0,0,0,2,0,1,0,0,0,0,0,1,3,90,1,0,0,0,0,0,2,36,2
1,0,1,0,3,0,2,2,2,6,1,3,0,0,1,0,50,2,1,0,1,2,1,0,1,1,22
2,8,4,4,0,0,1,2,0,1,2,6,0,0,8,0,0,3,0,32,3,2,0,0,0,0,8
0,3,0,1,0,0,1,0,0,5,3,1,0,9,8,0,1,4,1,1,4,0,2,0,10,1,0
14,0,0,0,0,1,0,1,1,0,0,6,1,0,0,0,0,0,14,0,0,2,0,0,0,0,0
3,1,2,0,3,2,1,0,0,2,0,0,0,2,1,4,3,0,2,0,1,1,1,0,2,1,0
3,0,0,1,0,2,0,2,0,0,0,1,0,3,2,5,2,0,0,2,3,0,0,0,2,0,0
3,3,0,1,5,0,6,0,2,1,9,1,20,7,1,0,0,1,1,0,2,8,0,0,0,0,0
0,2,7,11,2,1,2,2,1,1,1,0,0,2,1,1,1,0,0,1,3,0,2,0,0,1,1
0,0,1,1,1,5,6,4,0,0,2,1,1,0,0,0,1,0,1,0,0,0,2,0,2,1,3
2,0,0,2,8,0,1,1,4,6,0,0,1,0,0,2,2,0,0,0,2,0,0,0,1,0,0
8,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,4,0,6,2,3,3,0,3
0,2,1,14,1,1,0,2,0,0,2,2,2,0,0,11,1,0,69,0,4,1,46,1,2,0,5
3,1,0,3,1,3,0,0,2,0,2,2,2,1,32,1,1,0,0,0,1,0,0,0,0,349,20
0,57,0,4,6,4,0,0,5,0,1,1,1,0,0,0,1,3,4,1,2,9,1,1,9,0,5
1,6,1,26,0,2,0,1,3,3,0,1,1,0,4,0,8,0,0,7,2,0,0,0,2,11,0
0,1,3,0,2,0,3,0,0,1,0,1,2,0,0,0,57,0,0,16,0,9,2,1,2,0,13
2,0,1,1,3,1,1,1,0,1,1,0,1,2,2,3,0,5,0,0,1,0,0,0,1,4,0
1,1,0,0,1,4,1,0,1,1,2,6,0,3,2,0,1,2,0,0,0,2,2,1,0,1,0
0,1,2,0,1,1,1,0,0,1,0,0,1,0,22,0,0,1,3,4,0,3,17,1,0,0,5
32,2,4,0,1,1,1,19,1,0,0,1,7,2,1,1,8,0,0,0,0,0,1,21,0,2,14
0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,13,0,1,0,1,1,0,0,3
0,1,5,2,1,1,2,0,2,0,0,1,1,0,5,0,7,0,0,0,8,1,2,6,1,0,1
0,0,0,1,1,0,0,0,0,47,0,1,7,53,0,0,4,0,1,1,0,0,1,0,0,1,0
2,1,0,3,5,1,3,1,4,0,4,0,3,0,0,51,0,1,0,27,2,1,1,3,0,1,13
6,2,1,1,10,0,4,0,0,0,3,0,0,1,1,2,0,1,1,1,0,1,0,1,0,1,0
2,0,0,2,0,0,0,1,2,0,0,0,1,0,1,0,1,3,0,0,3,1,5,0,0,2,0
1,0,0,1,0,30,1,1,0,3,0,1,0,0,1,0,2,0,1,1,0,0,1,2,2,2,0
5,2,0,2,1,4,12,1,11,0,0,1,1,3,1,1,1,1,0,2,0,0,0,10,0,0,11
2,0,23,2,0,1,0,0,1,2,1,1,3,0,0,1,1,0,0,0,13,0,1,1,0,0,0
1,2,2,0,0,0,2,0,0,1,0,1,2,0,1,0,11,0,0,0,0,1,1,2,1,1,5
3,4,1,2,0,11,0,4,1,0,0,1,82,0,73,1,0,0,7,4,2,12,0,0,2,4,2
0,1,1,5,0,2,1,1,0,4,0,0,2,0,0,3,1,2,1,0,2,0,1,1,0,6,3
1,4,0,7,1,2,2,1,1,2,0,0,5,1,0,5,2,0,1,6,22,0,0,8,0,1,1
0,5,0,1,1,0,0,5,2,2,12,0,0,1,0,0,0,2,1,0,0,821,0,1,2,0,0
1,0,2,0,3,1,3,1,0,6,0,2,4,0,0,0,3,0,0,0,1,0,7,1,4,0,1
5,3,0,1,0,0,0,1,3,0,5,4,1,10,1,14,1,0,0,0,6,15,0,0,5,0,3
2,0,0,5,2,0,0,2,0,2,69,0,1,0,0,0,1,0,0,0,0,3,0,1,0,4,0
1,3,1,18,1,1,0,1,2,7,1168,2,0,0,0,18,0,0,3,1769,0,1,0,2,14,0,4
0,0,1,2,0,0,0,2,1,0,27,0,4,0,0,49,0,0,65,1,0,0,0,1,1,1,5
0,2,1,5,0,1,1,2,2,0,0,1,0,0,5,0,3,8,1,4,0,25,4,2,2,1,1
0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,4,160,1,2,0,0,1,0,0
4,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0
2,4,1,4,0,1,2,1,6,1,6,1,1,7,3,1,0,0,6,0,0,0,0,0,4,3,9
4,0,0,0,3,29,1,4,5,1,2,0,0,2,1,1,0,19,0,7,0,0,0,0,2,0,1
1,0,0,0,1,0,2,2,0,0,11,3,0,0,0,0,0,1,2,0,13,0,1,0,9,0,12
2,1,0,0,0,13,1,2,4,1,0,1,0,1,0,8,0,13,1,1,1,3,1,0,0,0,0
2,0,68,7,2,0,2,4,0,3,3,939,4,1,37,2,0,1,0,0,5,0,0,5,1,1,2
0,1,0,0,1,1,0,0,1,2,1,1,1,3,1,0,3,2,1,4,9,1,0,0,1,2,0
1,0,77,0,1,1,2,0,0,0,1,2,1,0,0,0,0,0,7,1,1,0,3,1,3,1,1
0,0,4,2,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,5,1,0,13,0,5,0,6
2,1,0,0,3,13,11,0,0,0,0,12,0,0,32,0,0,1,0,2,1,3,1,0,0,3,10
0,3,0,0,0,0,0,1,0,1,2,8,0,2,4,0,0,0,3,1,0,0,0,3,0,1,0
16,4,2,4,1,0,0,0,0,1,1,1,0,0,0,5,8,0,1,0,0,1,0,1,0,0,1
3,218,4,0,0,1,10,1,1,2,22,0,0,0,2,1,0,1,0,5,2,0,0,0,0,7,1
0,0,0,3,1,1,1,0,1,1,1,0,4,1,0,0,0,0,0,1,1,1,0,1,0,3,0
0,1,0,1,2,2,1,1,3,0,1,0,1,2,1,0,343,0,5,0,2,0,0,2,1,1,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,2,0,0,2,1,0
0,0,0,2,1,1,0,1,0,0,4,0,2,1,4,7,1,0,1,2,0,0,2,0,1,0,3
0,0,1,1,0,5,0,0,2,0,5,19,0,4,0,1,0,0,5,0,1,1,0,0,0,11,8
0,3,0,2,2,7,1,0,1,1,0,0,0,76,0,2,0,0,4,3,1,1,0,0,0,1,18
1,15,27,3,0,0,0,6,1,1,1,1,1,0,2,3,5,40,0,0,1,3,4,0,1,0,0
8,1,8,2,1,0,1,1,4,0,0,4,0,0,1,2,0,3,1,4,0,15,2,1,11,0,0
2,1,1,0,1537,1,2,11,0,1,0,22,0,0,7,1,1,0,0,1,0,1,2,0,8,0,1
0,2,2,1,0,0,22,1,1,1,1,0,0,1,0,1,8,2,0,2,37,0,0,0,1,1,5
2,0,2,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,19,0,1,0,0,1,1,1
7,0,2,4,1,1,4,2,0,1,3,0,10,1,0,0,0,0,0,0,0,0,1,2,0,0,2
5,3,9,0,6,2,0,4,1,1,0,1,1,6,2,0,0,1,1,1,0,0,0,6,0,0,346
1,0,3,2,3,0,0,2,3,0,0,5,0,326,2,0,0,0,4,0,1,7,12,13,0,1,0
0,1,1,8,0,5,0,1,7,1,1,0,0,21,0,12,5,1,0,1,0,2,0,1,0,2,7
0,2,0,32,0,1,1,1,0,0,0,2,0,3,0,5,0,1,1,0,3,0,2,3,1,0,5
2,8,0,3,0,11,4,3,0,0,1,0,1,1,1,1,1,2,0,1,0,5,0,1,3,1,1
2,1,0,0,16,1,0,0,0,0,1,1,10,1,2,0,1,0,0,1,0,0,4,0,2,0,3
2,0,0,2,0,0,0,4,0,2,80,0,1,1,0,0,0,8,0,6,0,0,0,3,6,0,2
1,1,6,0,4,0,1,71,0,0,1,0,61,0,1,2,1,0,2,16,1,1,0,0,4,0,0
2,1,22,0,0,1,17,1,3,1,1,1,5,0,2,1,1,2,1,0,3,0,0,3,2,1,0
3,1,0,0,3,1,5,3,2,0,1,1,7,0,3,0,1,0,2,0,1,0,0,2,1,0,1
2,0,3,0,232,0,0,1,0,0,0,16,1,1,7,1,3,1,0,0,1,1,0,32,3,19,3
0,96,3,1,0,2,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,1,1,0,5,0,7
0,0,4,70,0,1,0,2,0,2,1,27,1,17,0,0,7,1,1,0,2,1,0,0,10,0,0
16,0,2,2,17,0,9,0,1,0,3,1,9,1,0,0,23,0,2,2,0,2,0,0,0,0,1
6,0,2,1,1,0,1,0,1,12,0,6,0,3,0,1,1,0,0,4,0,0,4,0,0,1,0
1,1,0,3,2,1,0,1,4,9,2,0,5,4,6,3,4,0,0,2,0,0,2,0,0,3,2
2,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0
1,0,0,0,0,0,0,0,2,0,0,2,1,5,0,0,0,21,1,0,0,0,1,1,0,0,2
23,0,2,0,1,1,1,0,1,2,0,1,6,0,2,1,0,0,1,1,4,3,0,0,4,1,0
1,0,0,0,2,1,0,2,2,0,2,2,1,3,0,1,0,2,7,0,0,0,1,1,0,0,28
1,0,2,2,2,0,1,2,2,0,7,0,2,0,2,3,0,0,1,1,1,1,0,0,1,4,2
4,0,2,0,1,2,5,0,2,27,1,1,2,8,1,0,0,0,1,1,0,2,1,0,91,0,4
0,0,0,7,2,0,1,0,1,0,0,1,0,1,1,1,60,9,0,0,3,2,3,1,10,5,2
1,1,0,1,1,0,1,1,0,0,0,0,9,2,0,0,2,0,2,1,1,0,0,1,7,0,0
1,0,0,0,2,3,0,0,2,0,9,0,0,2,4,0,0,2,0,1,0,0,0,1,0,0,1
0,1,1,0,1,0,9,2,0,0,0,6,0,11,0,0,0,1,1,5,1,0,0,3,1,1,0
7,0,1,0,1,4175,2,2,4,1,1,1,0,3,0,0,1,1,1,38,1,2,0,11,0,0,0
0,2,0,1,0,0,1,0,2,1,3,1,0,2,1,27,1,0,0,0,3,0,0,1,0,0,9
1,0,0,0,1,3,1,0,4,2,1,1,2,0,2,1,1,4,17,1,1,0,0,0,5,2,0
13,3,39,1,1,1,0,0,2,0,1,2,0,3,6,1,6,5,0,0,0,1,4,0,1,0,9
3,0,0,42,5,0,2,2,0,1,43,1,1,0,1,1,3,0,3,0,0,8,1,1,1,6,0
1,5,0,0,1,1,3,2,2,0,0,4,1,2,0,1,0,0,0,0,1,3,5,1,0,1,8
0,7,0,1,0,2,1,1,2,1,0,1,0,1,0,9,0,0,1,127,0,2,22,0,0,2,1
0,0,8,0,2,0,2,79,0,2,1,0,37,0,7,4,1,4,0,0,0,0,2,0,0,17,0
0,2,0,0,4,0,64,1,2,0,0,0,0,0,3,0,0,0,0,2,0,0,1,2,0,11,0
2,3,3,1,1,2,20,5,0,0,0,1,4,0,1,2,0,0,0,0,0,3,1,0,48,0,3
2,2,2,1,1,3,4,0,3,0,1,5,0,0,0,0,0,0,0,1,8,0,0,0,1,0,1
1,5,4,0,2,0,2,0,0,20,2,9,1,5,7,1,9,17,5,6,5,3,0,9,5,0,0
0,2,1,1,0,1,2,1,0,0,4,0,0,2,1,0,4,0,0,0,0,1,1,1,0,5,6
2,3,0,0,2,1,0,5,0,0,1,0,0,3,2,2,2,3,3,1,668,0,0,7,0,0,0
4,2,1,1,4,6,1,0,0,1,0,0,0,1,1,2,0,1,0,3,1,1,0,0,2,1,0
1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,3,0,1,0,6,0,0,17,17,0,1,0
0,2,2,0,2,0,0,1,2,0,0,1,8,0,7,2,0,1,1,3,0,0,0,1,0,74,0
1,1,2,0,1,2,0,1,0,0,2,1,7,3,0,8,0,1,0,0,1,4,0,1,3,0,4
2,31,6,2,0,4,1,2,0,0,3,0,0,0,4,0,0,0,0,2,0,3,0,1,0,1,1
0,0,0,0,0,1,1,3,3,0,1,1,1,0,3,1,0,1,1,1,0,2,0,0,0,0,0
1,0,1,18,2,0,2,0,1,2,76,0,4,0,0,0,0,0,1,0,0,0,1,2,1,0,4
1,2,0,1,0,1,11,1,1,0,1,0,2,2,1,0,2,8,0,41,7,0,1,2,0,0,1
1,0,0,1,0,9,9,231,0,13,0,0,1,0,1,0,2,1,0,4,0,0,0,1,2,1,0
1,32,0,1,18,2,1,15,8,0,3,1,13,10,0,0,11,0,0,4,1,0,0,1,3,4,1
0,0,0,1,1,0,0,0,0,1,0,0,0,3,2,0,28,1,2,0,0,0,2,0,5,0,1
1,18,0,0,5,0,1,1,1,0,2,0,0,2,0,1,5,0,1,0,3,0,0,1,1,1,0
1,1,0,3,1,0,1,0,28,11,2,3,1,2,0,0,1,1,1,2,1,2,1,1,2,0,6
1,0,0,0,6,1,3,7,2,0,0,4,0,39,1,0,0,2,1,0,5,1,0,8,1,0,1
3,0,1,0,3,33,1,5,10,0,1,2,2,0,1,2,3,0,0,35,0,218,2,3,0,0,1
0,4,6,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,1,2,1,0,0,14,2
5,1,1,0,0,0,1,0,0,0,0,1,0,1,0,4,0,0,3,0,0,0,4,0,0,0,1
0,2,0,1,282,9,2,0,0,0,1,1,0,3,14,0,0,6,5,0,1,6,0,0,14,0,0
0,0,1,1,0,2,2,11,5,0,0,1,4,1,0,9,2,1,0,1,0,0,0,0,0,1,4
0,1,8,0,9,113,0,21,2,1,0,1,0,0,1,1,4,0,0,7,1,58,6,1,4,3,11
1,0,0,4,0,26,1,0,1,0,4,0,7,0,9,1,2,1,1,2,0,0,4,0,0,0,2
1,2,1,4,1,0,1,0,1,1,0,0,1,1037,0,0,0,3,1,1,7,12,0,1,2,8,0
0,2,38,2,2,0,0,0,2,0,3,0,0,12,0,0,0,1,1,0,1,0,0,0,0,0,1
25,4,3,2,0,2,0,1,2,5,0,0,3,0,7,1,0,0,1,0,0,1,0,0,9,3,3
0,1,0,0,0,1,11,0,1,0,2,0,0,6,2,1,0,1,0,0,1,10,0,0,3,0,0
0,1,1,0,2,0,1,0,1,0,0,7,1,1,1,2,1,17,0,2,1,0,0,118,1,0,0
0,3,4,1,2,1,0,2,0,0,2,0,1,1,1,0,0,0,4,2,3,0,21,0,0,13,1
11,10,2,0,0,9,1,1,4,39,2,0,0,97,0,0,0,1,1,9,0,0,0,0,0,0,0
4,0,2,1,3,0,2,0,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,0,0,3
4,3,0,2,1,0,0,4,1,0,0,4,2,2,15,1,2,1,2,17,1,4,1,3,1,0,0
0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,3,0,0,5,2,0,0,0,1,1,0,1
0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,2,6,83,1,2,0,2,5,1,0,0
0,0,0,1,1,1,0,0,5,0,0,1,0,0,1,1,2,0,1,0,0,1,91,0,3,2,1
1,1,0,1,0,4,0,1,0,0,1,2,7,5,1,0,0,10,0,0,1,0,3,3,6,1,10
2,2,5,0,1,1,2,0,6,3,1,5,0,1,3,1,0,1,17,0,0,0,1,0,4,0,0
2,0,1,7,0,0,1,3,0,0,1,4,0,1,19,7,0,0,1,2,1,1,1,10,0,2,11
0,1,3,0,1,0,1,3,3,0,0,0,0,2,0,1,2,0,2,1,10,1,0,0,3,1,0
1,0,0,1,5,0,1,3,0,2,0,0,0,21,0,3,3,9,0,0,1,8,4,1,0,0,3
0,1,11,1,0,3,0,1,1,0,0,1,9,0,0,1,1,2,1,2,2,0,10,0,3,2,3
0,2,0,0,3,0,0,0,1,0,3,1,0,0,0,0,0,2,0,1,0,1,1625,0,1,1,2
1,0,0,8,20,0,0,2,2,0,1,2,0,2,77,0,0,0,0,3,1,3,2,0,1,0,0
0,1,2,1,1,0,0,0,0,2,2,3,0,3,0,3,8,0,3,0,1,1,1,0,0,0,4
5,0,1,0,1,0,1,87,1,3,1,0,0,0,0,0,0,0,2,1,0,0,3,0,2,0,0
0,0,2,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,5,0,1
0,0,0,0,1,0,0,1,5,1,1,3,1,21,2,1,0,0,3,2,2,0,4,11,0,0,2
1,0,2,0,5,1,3,5,1,0,2,1,2,0,0,0,0,1,3,2,2,0,8,0,0,1,0
2,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,78,1,0,0,1,0,0,37,3,0
3,0,5,0,0,1,0,22,1,0,3,2,1,1,0,0,4,5,5,1,0,3,0,0,1,0,5
0,0,1,0,1,0,2,1,2,1,7,0,1,1,1,0,0,0,0,0,0,4,4,4,1,1,2
2,0,2,0,2,0,0,3,2,2,0,0,96,3,0,0,5,3,0,0,0,1,9,0,2,0,2
1,2,0,1,17,0,1,0,1,4,0,5,0,1,1,0,3,12,0,0,0,0,0,4,4,1,4
0,0,0,0,24,0,0,5,1,0,2,0,0,1,7,2,0,0,0,1,0,1,0,0,0,1,2
0,4,1,1,0,1,2,0,0,6,0,1,5,2,0,0,0,0,10,0,0,2,1,0,4,0,11
0,0,0,0,0,0,0,10,263,0,1,0,0,2,4,0,2,10,1,1,2,0,0,0,11,0,7
1,0,0,0,0,0,0,4,0,0,5,0,2,25,0,1,1,0,0,1,6,0,1,1,0,2,3
2,0,2,0,1,2,1,1,0,4,1,0,0,2,5,1,1,0,2,1,1,0,3,0,15,0,0
3,0,5,0,0,0,2,1,1,1,1,1,0,0,0,0,7,8,1,0,0,1,52,3,1,1,15
4,2,0,89,1,0,0,2,4,0,1,0,0,0,1,7,0,1,0,1,1,1,0,0,174,0,0
1,0,0,3,3,1,0,0,0,1,4,6,1,0,3,45,0,0,0,0,13,0,4,0,1,0,1
1,3,0,10,0,3,1,2,1,0,0,0,2,1,2,0,2,0,0,26,0,0,3,6,0,17,1
3,4,0,0,0,0,0,3,1,0,3,0,0,0,0,0,1,0,0,0,0,5,0,0,3,0,0
3,0,0,0,37,1,0,3,1,3,2,0,0,0,0,1,7,0,2,1,3,0,0,112,0,1,14
2,0,13,0,8,1,2,25,0,0,75,1,6,3,0,1,0,3,2,0,4,0,1,1,2,1,3
0,2,9,0,4,2,0,1,0,7,0,0,1,6,0,0,1,0,3,0,1,0,0,0,0,3,1
1,0,0,17,0,2,6,4,0,0,2,1,0,5,2,1,9,0,0,0,14,1,1,0,3,2,0
1,0,0,3,11,1,0,0,0,5,0,0,0,0,0,1,29,0,1,0,2,0,2,0,0,0,13
2,5,0,0,3,2,1,1,0,0,2,1,0,1,0,2,1,1,2,2,0,1,6,1,0,18,0
2,2,0,3,0,2,0,1,4,2,0,1,0,0,6,7,2,14,2,23,1,0,0,0,1,3,1
1,0,6,0,0,2,0,8,2,0,1,0,0,1,0,2,1,0,0,0,0,0,3,6,0,2,0
1,2,1,0,1,1,2,1,2,0,0,0,2,1,0,0,0,0,3,1,2,0,2,0,19,0,0
0,0,1,4,0,0,1,2,4,0,0,1,25,0,8,2,0,0,1,0,0,0,1,1,1,4,0
0,0,8,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,1,1,3,3,4,0,0,2,5
3,3,0,1,2,3,0,0,2,0,0,0,0,1,1,1,2,1,4,0,0,2,0,0,1,0,0
1,150,2,0,11,1,2,0,2,6,3,0,2,0,3,0,2,0,0,0,0,0,1,1,2,2,2
4,2,2,0,1,0,1,2,22,0,16,0,2,1,0,0,0,0,2,4,0,0,1,8,1,0,0
0,1,1,0,46,0,0,2,1,1,0,3,1,0,1,1,0,3,0,0,25,0,0,0,0,0,0
1,0,0,11,0,3,1,0,0,1,1,0,1,0,0,1,1,0,5,1,0,0,2,4,0,0,1
2,4,0,0,0,2,4,2,76,0,5,37,0,0,1,22,0,0,0,0,0,1,0,0,0,0,16
0,0,0,1,3,1,1,0,0,1,1,1,0,0,2,16,0,0,1,1,7,2,0,26,0,0,3
3,0,6,0,0,0,2,0,1,0,17,0,2,4,11,0,65,14,1,3,0,0,0,0,1,0,0
3,0,3,1,0,0,4,0,0,9,7,0,0,0,0,2,0,0,0,0,0,4,0,928,0,0,8
1,1,2,1,0,8,24,0,2,0,1,1,0,0,0,2,4,0,0,0,1,0,0,0,0,1,0
1,1,0,5,0,3,0,0,0,1,2,4,0,0,1,0,0,0,0,9,0,1,0,0,0,0,1
16,1,0,4,2,1,4,0,1,3,5,0,0,0,0,1,47,7,1,2,0,6,6,1,1,0,0
1,1,0,0,1,0,0,4,3,17,5,1,0,0,1,0,0,0,0,42,1,71,0,3,0,1,4
0,0,0,5,0,9,0,0,5,4,3,2,3,3,0,0,0,7,0,1,3,0,0,1,2,0,0
0,1,1,1,0,1,0,9,6,1,0,26,1,1,6,4,0,0,0,14,1,0,1,1,1,1,3
1,1,10,6,0,0,0,0,2,1,2,0,1,0,1,1,1,1,91,51,0,4,0,0,21,1,2
3,3,0,1,3,0,0,2,0,0,3,7,0,2,1,3,1,2,0,1,0,42,0,2,0,0,2
0,0,0,0,3,6,17,3,0,6,1,1,1,7,4,27,1,0,0,1,11,2,0,2,0,0,1
14,2,1,4,0,0,0,4,1,0,1,5,9,0,1,0,1,0,2,0,2,0,3,0,1,0,0
0,1,0,0,1,1,1,2,3,1,3,0,3,0,0,1,0,2,0,3,0,3,0,0,0,0,0
0,0,1,0,4,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1
2,0,1,2,0,0,1,0,1,1,1,43,1,1,0,2,2,0,23,0,0,3,2,1,0,0,3
2,0,3,2,2,1,0,0,1,1,56,3,0,1,0,1,0,3,0,0,0,0,1,0,0,0,15
0,0,0,0,5,1,0,1,2,0,2,2,0,0,0,0,0,13,0,8,0,1,8,2,0,0,0
1,2,2,0,1,2,1,0,0,0,2,0,1,2,4,2,12,0,1,0,0,2,0,1,1,0,0
1,1,0,0,48,1,0,0,0,0,1,2,5,0,1,1,0,0,0,0,0,1,0,1,0,3,1
0,1,2,0,3,3,2,0,1,0,0,1,25,0,1,0,1,0,6,6,3,0,1,0,0,0,4
0,2,4,5,0,0,1,0,1,1,0,0,1,1,0,2,1,1,0,0,0,0,2,1,0,16,0
0,2,2,1,2,4,0,1,3,1,1,0,0,2,0,1,0,3,1,4,0,2,1,3,1,8,3
1,2,0,2,0,0,1,2,1,0,0,1,1,1,0,0,0,2,1,0,0,2,0,1,12,1,0
0,1,1,3,2,2,3,2,0,4,1,1,0,4,1,0,0,1,0,0,9,3,0,0,0,3,0
3,1,1,1,1,1,1,1,0,0,44,1,0,1,515,0,2,1,1,0,0,3,0,0,1,0,3
4,0,2,5,3,1,0,0,2,3,1,4,0,1,17,1,1,0,0,1,0,2,1,0,0,1,0
1,1,3,0,0,1,1,9,0,0,1,16,1,1,0,7,2,0,0,6,2,0,0,0,3,0,0
1,0,3,2,0,6,0,0,0,1,0,1,0,3,0,0,5,0,3,3,0,6,0,0,4,0,10
3,1,2,2,0,1,8,2,0,1,0,5,1,0,0,2,0,1,8,0,2,2,2,0,4,0,0
1,1,0,0,3,13,2,4,0,4,0,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
2,0,0,2,0,0,0,0,1,0,2,0,3,1,1,3,29,0,1,0,2,0,0,0,0,0,0
