1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,1,4,0,2,3,105,6,3,0,0,1,0,0,0,1,1,0,0,0,3,1
1,3,1,3,0,4,39,1,0,1,2,1,1,4,34,0,0,1,2,0,0,37
3,0,0,0,0,2,0,3,50,3,0,0,0,0,0,1,0,1,8,13,1,1
10,1,1,2,9,4,0,0,26,4,0,0,0,0,0,0,1,1,121,0,5,1
0,0,0,5,1,0,3,3,6,8,0,8,2,2,0,3,1,9,3,0,2,0
15,7,1,0,2,3,0,1,6,0,0,0,0,0,0,8,0,3,0,6,0,3
0,0,4,2,28,6,0,7,4,12,5,4,3,4,0,1,2,0,0,0,0,3
2,0,0,3,7,1,4,0,1,1,5,1,7,1,0,0,0,0,6,0,0,1
0,1,8,3,0,3,7,1,0,8,0,2,1,2,1,0,1,8,2,0,1,2
0,10,2,0,0,1,1,0,1,0,0,4,49,0,0,0,1,0,2,2,0,0
17,2,1,0,2,35,3,0,0,1,0,3,112,0,3,1,4,0,0,10,0,3
1,0,4,1,0,0,0,0,0,6,3,17,2,8,0,0,1,1,1,0,0,97
1,58,0,1,1,1,0,3,0,2,0,1,12,5,7,3,0,0,0,1,1,6
0,0,0,1,10,0,15,0,4,0,1,0,1,0,0,1,1,0,0,0,0,0
0,2,0,1,0,7,2,1,0,2,2,1,4,2,0,1,5,6,3,1,0,2
2,2,0,1,0,4,8,1,0,5,0,0,2,0,0,1,0,1,1,0,10,0
0,11,1,25,47,6,1,3,3,10,8,0,1,1,1,0,0,3,3,1,0,33
4,0,6,20,77,0,2,1,0,22,1,1,1,0,0,0,0,0,2,3,1,0
5,8,2,1,0,2,2,8,4,1,1,0,0,0,1,3,0,0,2,0,4,1
1,3,0,0,1,1,1,1,126,0,0,6,0,0,1,1,2,1,0,2,13,0
0,1,3,1,4,1,0,0,15,0,0,18,0,5,13,0,7,1,3,1,1,1
3,1,0,0,7,0,3,27,1,1,0,4,11,2,1,2,0,0,1,0,0,1
80,0,1,0,4,0,11,9,2,0,0,9,7,7,2,4,1,2,0,0,2,5
0,2,5,1,22,6,0,11,2,0,1,1,0,2,1,2,1,0,8,0,3,7
0,4,0,0,3,1,0,515,1,0,33,1,0,0,1,3,53,0,5,0,0,1
1,0,0,5,0,3,0,4,1,0,0,0,21,0,3,0,24,4,0,0,4,28
0,0,0,0,38,1,2,4,2,1,0,0,2,0,6,0,3,2,4,0,3,1
0,0,3,2,2,6,0,0,0,3,2,7,1,1,2,1,30,0,1,1,5,0
0,1,8,0,12,0,0,5,3,2,5,1,0,0,8,13,1,0,0,0,2,3
3,0,0,0,1,8,0,0,0,0,3,4,1,9,1,1,17,1,0,0,0,1
13,0,5,0,1,2,0,0,1,1,5,304,2,2,1,1,5,0,0,0,1,1
1,21,1,1,0,0,1,0,1,2,8,0,133,3,1,0,8,3,3,0,2,0
1,14,0,0,0,3,0,6,0,3,1,7,6,182,3,0,1,0,1,1,3,4
20,2,2,6,10,0,0,1,6,0,1,2,2,4,1,4,0,0,0,0,2,0
6,1,7,4,1,0,0,1,2,0,0,1,0,16,26,0,4,0,6,0,0,0
0,0,1,0,0,4,1,4,38,0,1,0,1,0,0,0,0,1,2,10,1,0
0,13,0,0,2,24,0,0,17,1,4,4,0,0,0,0,0,3,0,1,12,0
0,2,47,4,0,1,7,0,34,1,0,0,1,4,1,12,1,1,0,0,3,0
0,0,2,4,8,1,3,30,5,15,3,1,0,0,1,0,5,0,1,0,0,3
1,1,0,3,20,3,0,2,0,2,0,2,0,0,1,0,0,15,43,1,0,0
1,0,2,13,0,0,4,0,2,10,1,0,0,0,3,1,0,0,0,40,0,4
7,1,4,1,3,2,1,1,1,9,1,3,0,0,1,46,0,0,35,3,1,0
3,0,3,0,0,2,2,2,2,3,5,2,2,0,1,29,1,0,1,4,3,3
8,24,1,0,0,1,1,8,3,1,0,0,0,14,93,3,0,1,7,1,1,0
0,0,5,21,1,0,3,3,4,3,0,0,1,0,0,0,5,7,2,2,1,4
0,0,7,1,0,8,2,0,23,1,2,0,0,1,0,0,0,8,1,0,1,3
0,2,2,5,6,0,1,6,3,0,0,0,1,4,12,0,26,3,3,2,1,3
38,3,0,1,1,0,1,1,1,3,10,17,1,0,6,17,1,2,1,4,1,0
1,2,10,6,0,14,7,1,1,7,3,0,0,0,1,0,8,0,1,100,1,0
3,0,0,8,0,1,28,3,7,2,3,0,0,3,0,0,1,0,1,2,2,510
15,0,4,0,2,0,0,0,3,1,3,1,0,1,2,0,0,0,1,0,0,2
2,0,1,2,1,0,1,0,4,1,3,0,1,3,1,1,0,0,4,0,1,14
1,17,2,2,32,137,1,15,0,11,0,1,80,5,1,1,1,3,2,0,11,8
2,1,0,2,0,0,0,0,1,2,1,1,6,9,1,1,1,0,4,0,0,1
33,2,1,0,1,5,8,1,0,77,76,0,0,0,1,0,0,0,0,4,3,0
0,138,0,0,5,1,29,0,9,0,3,3,0,14,0,2,1,0,1,41,2,5
0,1,3,6,1,3,1,12,139,12,2,0,4,6,0,0,142,3,0,4,1,53
121,0,0,0,2,1,1,1,1,1,0,2,4,1,108,0,2,2,1,22,0,4
0,0,3,0,1,1,1,0,4,3,3,1,7,0,6,0,46,1,1,0,2,0
2,0,0,8,0,0,0,1,0,6,25,3,0,7,0,2,1,15,0,29,2,0
0,1,1,2,0,0,19,3,0,9,0,6,1,2,1,1,22,5,1,8,3,0
5,20,1,2,5,2,87,5,0,0,3,0,0,0,0,0,0,3,2,1,0,0
1,1,3,1,26,3,0,3,0,0,5,0,1,0,1,5,1,0,2,1,1,3
1,0,0,3,0,0,0,0,1,1,0,0,0,71,0,5,1,2,2,1,1,5
2,4,0,1,1,0,3,1,5,1,2,0,25,3,15,1,0,1,1,0,2,1
2,3,2,15,30,1,0,0,3,3,0,0,0,1,4,2,1,0,2,4,0,0
0,0,0,10,64,3,0,0,0,10,0,1,0,0,1,0,0,1,1,1,4,0
4,1,15,3,19,1,1,1,2,0,1,1,0,1,4,0,55,0,12,1,2,11
15,0,2,4,3,2,3,2,5,3,0,0,4,2,0,0,1,3,5,0,0,0
8,10,0,15,2,22,0,10,6,2,0,1,0,1,0,0,0,1,0,23,0,25
0,0,0,43,1,3,3,1,0,4,7,1,2,0,0,0,1,0,0,1,21,1
0,0,2,29,1,2,10,8,0,2,3,1,3,1,0,5,0,0,0,1,1,3
12,1,0,3,1,0,1,0,0,22,3,21,0,1,1,0,0,0,3,1,1,3
0,3,0,1,2,0,0,1,1,7,3,0,0,1,1,18,0,1,4,3,12,1
0,3,0,30,0,0,0,0,1,0,25,0,1,2,3,8,0,0,3,3,0,0
0,0,0,0,2,0,0,0,111,0,2,1,1,2,11,1,7,4,2,2,2,1
2,9,4,0,3,0,4,1,12,1,1,4,0,0,3,2,0,11,1,2,0,17
1,1,415,1,17,0,1,5,1,0,10,2,0,0,1,1,1,16,0,6,0,3
10,0,2,0,11,0,1,17,3,5,0,0,2,0,0,2,0,0,0,0,0,3
0,0,2,10,1,0,0,0,0,0,1,1,0,0,0,0,2,14,2,0,4,2
3,1,0,4,0,0,27,4,3,0,0,1,42,0,1,18,0,0,1,2,0,14
1,3,0,5,0,1,13,2,0,1,0,0,2,1,4,1,18,2,1,0,1,12
13,0,1,4,1,9,2,8,0,1,1,32,2,0,10,8,0,1,0,0,0,8
2,4,0,0,0,1,0,0,0,1,0,2,0,1,6,5,9,2,1,0,1,24
0,1,0,5,0,0,0,8,1,7,2,0,3,2,2,1,14,0,1,0,0,9
0,0,2,3,0,0,2,0,0,0,0,3,2,4,6,1,19,12,4,0,1,0
0,12,13,16,5,2,6,2,0,5,7,0,0,0,1,10,0,0,3,0,1,5
0,3,0,0,20,1,1,0,6,9,0,0,1,0,0,10,1,2,47,1,1,3
0,0,50,1,18,7,2,0,2,60,0,3,2,0,6,1,0,1,3,2,0,0
2,0,0,6,0,2,2,0,1,2,4,0,1,1,6,7,0,0,3,2,0,15
1,0,6,0,2,0,0,28,16,16,0,2,1,1,3,0,0,1,0,0,0,2
3,0,0,1,0,33,1,0,1,0,5,0,0,1,8,4,0,2,2,3,0,4
1,0,3,1,0,1,4,0,2,0,9,2,19,0,1,1,1,0,1,0,3,10
0,0,2,1,43,7,0,0,1,15,6,0,0,2,2,0,35,37,1,2,5,0
5,0,66,0,1,5,8,3,1,0,1,2,0,44,6,36,0,0,0,11,0,9
3,3,0,3,0,0,1,10,1,2,8,0,4,0,8,1,0,1,4,1,1,0
8,0,0,1,1,2,3,0,5,1,1,2,6,1,0,0,2,1,0,0,22,3
1,0,0,0,0,0,2,8,0,5,1,0,308,1,4,1,1,4,1,2,0,6
3,0,0,8,2,0,1,0,0,0,16,2,13,1,1,0,1,0,1,0,3,1
21,3,1,5,3,1,0,2,0,0,0,15,0,0,1,0,3,37,1,0,2,6
9,0,1,0,2,14,1,0,1,2,0,0,0,0,2,0,0,0,6,1,4,0
2,0,1,3,2,2,0,15,0,20,2,0,9,3,10,3,1,1,8,6,0,0
36,0,1,143,2,1,0,0,0,16,62,0,6,1,0,0,0,8,0,0,0,1
0,4,1,7,358,3,14,2,3,7,0,2,0,0,0,9,0,3,1,5,1,0
0,1,0,1,1,1,0,7,16,1,8,2,0,1,0,0,1,1,1,2,1,178
0,10,5,0,0,1,3,0,1,0,0,0,1,0,0,6,8,0,0,1,2,0
0,1,0,0,136,2,2,2,0,0,1,3,2,40,2,4,0,1,0,0,1,2
0,0,0,0,3,8,0,0,2,2,0,13,2,2,0,7,10,1,1,1,11,3
24,22,0,0,0,5,424,0,0,0,1,0,6,106,6,0,5,0,0,0,0,12
2,127,2,27,2,9,0,0,0,3,0,10,0,0,3,1,1,2,3,6,3,1
8,0,4,8,19,24,3,4,0,2,1,10,0,1,2,0,2,1,0,1,1,0
2,0,2,0,0,0,11,6,1,0,15,5,36,0,0,3,1,1,1,10,2,17
7,0,1,0,7,3,7,1,5,108,0,1,0,3,8,2,0,4,2,6,0,0
7,0,2,0,0,1,0,0,0,0,1,0,7,0,5,1,1,4,1,0,0,1
2,0,0,2,271,6,0,1,10,0,1,3,0,19,1,3,2,0,15,2,1,0
2,7,7,0,2,7,2,2,1,8,26,1,11,1,0,1,6,0,4,1,0,4
8,4,0,32,162,3,0,2,0,0,0,10,1,1,1,2,8,2,1,2,0,0
0,10,5,2,1,14,0,23,2,3,0,2,0,2,1,2,32,1,1,5,3,0
0,0,6,1,68,0,4,2,1,23,13,1,2,0,2,0,1,17,12,1,3,1
1,2,1,7,0,0,3,0,3,5,1,0,0,0,0,0,0,0,1,0,10,0
30,5,0,1,2,0,18,47,3,0,1,1,0,2,2,1,1,0,1,0,0,23
0,2,0,2,0,2,0,17,1,0,0,1,3,24,2,0,1,3,0,0,1,0
9,1,1,0,13,0,0,0,3,1,2,2,0,5,0,1,1,0,0,19,1,0
0,7,4,1,1,0,1,5,4,1,1,7,0,2,0,0,0,0,1,2,0,1
0,0,1,2,0,6,0,0,3,2,6,1,1,9,0,51,12,35,7,2,0,9
1,16,0,8,0,3,0,8,0,1,165,61,4,4,4,4,0,1,0,2,1,3
4,4,0,1,2,7,1,2,5,0,3,4,0,14,0,2,1,1,0,0,4,0
0,0,1,0,1,0,30,3,2,1,15,0,1,5,10,1,1,0,0,1,0,7
0,0,0,0,0,0,1,0,0,2,1,18,0,0,1,9,5,4,0,1,0,0
0,2,0,2,0,1,0,2,1,0,2,3,1,0,2,1,1,0,0,11,1,8
41,0,0,1,3,0,1,50,8,0,0,1,0,0,1,8,0,4,0,0,3,2
0,0,73,3,1,1,0,1,0,4,2,1,0,13,0,8,1,0,1,2,3,4
0,0,1,0,0,2,0,0,4,0,0,0,5,6,1,0,43,0,0,1,1,7
3,37,2,6,0,0,2,4,3,1,2,3,0,0,2,5,0,3,2,3,1,1
2,1,1,4,1,3,1,1,1,2,3,5,0,0,42,0,1,0,7,0,0,0
0,0,3,0,2,1,4,14,7,0,6,9,5,2,0,2,2,1,5,1,1,6
0,0,0,1,0,1,0,1,4,8,4,11,0,16,1,0,3,0,19,4,2,0
0,3,2,2,0,0,4,1,6,0,0,1,0,0,1,6,9,0,10,0,0,1
1,32,0,4,0,4,14,4,0,6,30,13,0,1,0,23,3,1,1,1,2,7
1,1,1,1,0,0,0,1,9,2,17,10,1,0,0,1,1,0,5,8,2,1
1,0,0,3,0,0,2,0,0,1,1,8,0,10,0,1,2,1,26,0,2,48
0,3,1,1,0,4,7,0,2,2,9,0,1,0,11,10,0,0,2,0,23,2
1,6,10,0,0,1,1,0,11,13,0,4,6,6,0,0,1,0,7,2,0,0
4,3,3,0,19,6,1,11,11,5,2,0,2,2,1,2,4,1,1,1,4,2
1,0,0,0,9,0,3,19,1,0,3,1,4,0,0,0,1,42,0,1,0,2
0,1,0,8,2,86,5,16,6,0,0,2,0,0,3,0,0,0,2,2,2,0
2,5,1,11,4,6,0,0,3,0,0,6,1,6,3,0,0,0,0,5,2,5
6,0,1,0,4,0,3,33,0,1,0,2,0,3,2,0,1,4,1,0,0,0
0,7,0,1,1,0,0,1,1,1,0,0,63,1,2,1,1,0,0,2,2,1
0,2,14,0,1,0,7,0,0,0,0,1,0,1,4,6,3,9,2,2,2,1
0,0,4,0,0,1,3,0,0,0,4,0,0,3,1,3,0,0,1,0,0,0
0,9,1,0,0,5,0,1,16,5,2,4,0,3,1,0,0,0,0,1,2,1
9,0,0,3,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3,0,1
4,0,0,34,1,0,0,57,2,0,1,0,1,0,0,90,0,0,4,0,1,5
0,1,2,4,40,1,1,0,8,1,50,1,6,11,9,42,8,0,0,1,1,0
0,0,3,1,3,0,82,4,4,0,0,0,4,4,1,1,3,5,0,0,2,0
0,2,2,1,2,3,0,6,0,0,67,0,2,2,9,0,1,17,0,1,2,2
0,0,10,0,4,17,38,1,3,2,0,1,0,16,2,17,1,2,12,0,5,25
0,1,0,0,0,0,3,10,13,648,1,0,2,2,3,2,1,79,12,0,0,0
15,8,2,1,2,35,8,0,16,12,4,1,3,1,0,0,1,3,2,0,2,0
17,1,7,11,0,1,0,2,3,0,0,0,0,34,8,1,0,0,1,2,0,0
11,0,2,2,2,1,1,2,0,0,12,0,10,0,1,0,0,3,0,6,0,0
1,0,0,0,12,0,0,2,454,0,2,10,0,4,1,0,1,0,2,2,3,0
7,10,1,0,0,1,18,0,0,0,0,2,3,2,0,1,0,0,0,3,3,0
3,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,4,4,0,1,0
6,2,1,74,5,1,0,3,4,0,0,0,52,0,1,61,5,0,1,0,0,2
3,3,8,0,1,1,0,0,0,3,13,4,1,3,0,1,1,2,0,6,1,0
4,1,5,5,5,1,2,0,0,1,7,0,5,100,9,17,2,0,1,2,3,1
2,0,1,14,0,3,2,1,0,0,14,0,0,4,30,3,11,5,3,0,1,0
4,8,53,0,1,2,0,0,682,1,0,0,0,6,1,0,1,0,0,0,0,1
1,10,2,0,1,4,0,6,0,0,1,0,4,0,1,0,0,0,0,0,0,6
11,4,3,1,2,84,3,0,0,0,0,4,26,1,0,1,0,8,0,0,0,13
0,90,18,0,11,3,0,0,1,2,0,10,0,1,0,1,7,1,0,1,0,4
1,6,1,0,4,7,0,2,1,2,0,7,1,0,58,1,2,1,5,1,0,1
1,1,6,1,0,0,0,2,0,459,2,0,0,0,1,1,5,1,1,4,110,13
15,1,1,719,1,0,0,2,8,0,3,0,2,0,8,2,0,239,0,8,0,0
5,2,1,2,0,0,0,0,2,13,12,0,17,0,2,0,1,14,2,0,0,6
20,3,0,1,1,4,1,1,0,0,4,4,0,9,28,0,2,0,0,0,0,0
0,1,0,0,8,4,0,2,2,8,5,0,2,2,0,0,0,0,0,1,1,15
0,1,5,0,20,0,0,4,0,0,1,42,0,0,2,105,1,6,0,2,1,2
24,13,2,5,1,9,0,1,3,1,1,1,0,0,0,0,0,2,4,2,0,1
0,18,1,0,1,4,1,38,2,2,0,1,0,2,4,1,1,0,0,2,0,0
7,14,3,0,11,0,8,0,6,27,6,0,0,8,9,15,1,2,4,0,0,2
1,3,0,5,0,2,1,1,7,3,12,0,0,2,0,1,9,0,0,0,0,0
0,4,1,4,0,5,16,27,0,112,5,1,0,2,2,10,5,1,0,1,0,3
0,0,0,1,1,7,1,0,0,0,2,0,0,6,3,1,2,1,0,1,1,24
1,0,0,15,2,0,3,0,0,1,3,3,1,2,0,2,3,2,0,0,10,14
3,0,0,0,3,0,0,10,0,1,4,17,3,0,1,7,5,4,0,0,0,0
4,4,11,4,0,0,0,1,0,129,2,0,0,1,1,0,1,2,2,0,0,2
0,4,0,4,1,3,1,4,10,1,240,2,0,2,0,7,0,0,2,1,0,0
0,0,22,0,1,10,4,9,2,0,7,0,0,7,9,13,2,1,9,2,1,0
0,0,1,2,0,1,0,12,2,12,1,32,0,2,39,1,23,1,0,0,0,0
20,2,0,0,1,2,3,1,0,55,5,3,0,0,2,12,1,0,0,3,0,4
0,8,1,3,3,1,0,0,0,12,1,1,0,0,2,2,0,1,1,0,2,2
1,0,0,1,1,0,1,0,0,0,1,3,47,12,11,3,0,1,0,0,2,1
30,2,0,0,15,0,3,5,0,4,1,2,0,0,2,0,1,3,3,0,2,1
0,9,0,12,0,1,0,8,1,8,10,12,1,1,0,2,8,0,4,3,0,2
1,0,3,1,10,0,4,2,0,2,1,0,3,3,1,0,7,7,5,0,0,0
0,20,8,2,2,31,2,9,3,2,0,1,0,0,1,1,0,0,2,0,0,7
1,1,28,0,15,3,2,2,1,0,0,0,13,1151,11,2,13,0,7,0,0,3
3,0,82,0,5,1,2,0,0,13,2,5,0,0,0,0,1,2,0,0,1,4
17,2,0,0,19,5,2,1,7,1,0,0,1,2,4,4,1,43,1,1,1,33
0,7,0,1,2,2,0,1,1,3,162,0,0,0,0,0,0,12,1,6,0,1
25,1,2,2,2,2,3,0,2,10,3,0,4,38,0,0,1,1,2,18,4,2
0,0,0,0,0,6,0,3,0,0,3,0,0,0,1,1,0,0,0,0,6,4
0,0,0,0,0,1,8,3,19,1,0,0,0,2,1,2,1,0,2,0,1,0
1,0,0,0,0,0,1,1,0,1,2,2,3,0,1,4,10,3,0,0,3,0
0,1,1,0,0,5,0,3,1,0,1,0,11,2,0,0,7,3,2,2,1,3
1,0,0,8,5,1,8,0,2,0,0,8,0,12,17,1,2,0,6,0,1,2
0,1,1,1,1,2,8,0,6,0,0,1,2,6,129,0,2,0,0,0,3,1
1,1,0,17,4,0,5,0,0,11,0,2,4,1,0,0,0,1,0,0,1,0
1,0,1,33,0,0,0,0,38,0,0,1,1,1469,2,0,3,2,1,3,1,0
0,7,9,10,1,1,0,1,0,7,1,0,5,0,0,0,0,1,0,2,0,1
2,7,0,0,4,0,2,0,4,0,1,1,0,0,0,0,0,1,1,0,2,11
10,2,0,1,6,0,0,1,0,1,6,2,1,0,0,1,0,7,2,0,1,0
0,0,2,5,9,1,6,7,13,4,1,2,0,4,3,0,0,0,0,0,1,0
6,3,0,0,2,1,0,0,0,20,8,3,0,2,16,0,1,1,1,1,0,8
6,5,0,0,252,10,1,3,0,1,11,8,0,60,0,0,1,5,2,0,1,0
0,0,34,1,0,1,0,1,0,0,0,1,19,7,0,1,5,2,0,1,9,0
0,12,9,23,1,6,0,2,6,0,0,0,8,0,3,12,1,1,2,0,0,0
2,2,2,0,3,3,0,0,3,0,0,0,0,1,1,0,0,1,2,25,0,0
2,7,5,1,1,4,1,6,4,2,0,1,2,6,0,1,10,1,0,2,2,0
1,2,7,6,0,3,1,0,3,3,0,0,0,0,3,2,1,0,0,44,0,3
2,9,1,1,7,2,34,1,0,3,5,2,0,1,0,0,0,3,0,2,2,0
14,0,0,2,1,0,14,0,0,0,0,2,0,4,5,2,0,1,2,0,0,3
1,6,3,18,0,8,3,2,0,0,117,0,1,0,1,0,5,1,1,2,1,0
0,48,2,1,0,1,10,1,5,3,3,3,2,0,1,0,4,2,0,0,1,1
17,1,7188,185,0,29,1,0,2,0,9,1,3,1,1,0,0,8,0,0,0,44
5,1,1,11,6,0,0,2,1,2,2,3,0,2,0,7,2,0,1,3,3,6
0,0,23,0,0,45,1,1,0,0,2,2,1,3,2,7,0,0,0,2,0,4
0,45,0,4,2,0,1,1,3,1,0,1,0,6,0,1,2,0,0,2,2,3
13,0,12,0,17,2,2,1,5,4,3,8,1,0,5,1,0,3,2,2,2,0
2,3,1,0,11,1,0,0,0,5,0,0,1,0,4,1,6,5,1,0,0,14
0,2,0,15,1,2,0,5,0,0,0,2,1,1,21,2,0,2,0,1,0,80
5,0,0,3,128,17,2,1,16,1,9,1,1,0,1,0,0,4,5,4,1,0
0,0,0,7,0,0,2,0,0,0,1,0,1,1,3,23,0,6,0,13,0,0
0,2,2,0,0,0,1,26,0,17,2,24,2,2,1,109,0,1,2,1,0,0
55,1,1,0,3,0,0,1,0,1,5,5,0,1,2,2,0,1,0,11,0,2
0,0,6,3,2,11,0,0,1,0,14,0,0,0,0,0,0,6,9,0,1,0
0,1,0,1,97,0,0,0,1,4,1,6,1,9,1,8,0,5,0,1,0,0
4,1,0,0,3,41,11,0,2,1,2,0,1,8,2,0,12,1,1,1,0,0
0,32,0,31,3,5,0,8,18,0,1,0,2,1,0,1,4,1,0,1,1,1
0,4,1,0,33,0,6,0,1,18,1,0,2,1,5,0,0,0,1,0,3,2
0,1,0,0,16,2,0,9,0,0,4,2,0,2,15,1,0,2,0,2,1,1
1,2,4,0,2,2,0,14,26,1,1,4,6,0,0,19,0,2,0,1,2,2
0,0,0,0,34,6,0,1,750,1,1,1,0,0,5,14,3,1,0,0,0,6
0,0,4,0,9,0,3,14,15,1,9,34,7,7,1,14,7,1,0,6,0,20
0,0,1,0,0,2,0,43,0,2,5,1,0,2,1,4,0,2,0,2,0,1
5,3,1,2,0,1,1,1,17,0,1,1,25,0,0,1,2,3,0,3,2,11
0,10,4,1,3,10,3,0,0,3,22,0,0,1,8,3,0,2,0,2,0,0
0,2,1,9,3,0,2,0,0,8,0,12,0,2,1,12,1,53,0,0,0,2
0,1,4,3,11,3,0,2,13,2,0,0,0,100,2,0,0,0,1,0,0,2
1,0,21,4,0,2,0,0,2,1,0,0,1,0,1,2,11,0,0,2,0,0
0,0,4,0,0,1,1,0,1,1,1,1,1,0,1,0,5,5,491,1,2,5
21,2,77,0,4,0,1,14,8,0,209,37,1,0,0,0,0,3,3,2,0,0
2,5,1929,2,14,0,0,0,0,1,0,4,2,1,67,9,583,1,3,4,0,9
0,2,0,8,0,3,0,0,0,1,0,0,4,0,11,20,1,1,0,0,1,6
1,9,8,0,2,14,0,0,13,489,0,1,0,1,4,3,2,0,0,0,0,5
0,1,0,2,0,0,1,3,0,2,1,0,2,0,0,3,1,0,0,1,1,6
0,34,2,21,5,0,3,1,0,0,0,1,0,2,0,0,0,0,0,2,1,15
103,0,2,0,0,0,0,1,0,1,0,2,1,23,0,0,2,3,0,9,1,0
0,0,0,2,0,0,1,1,3,2,0,8,13,7,1,9,1,0,1,4,45,4
0,1,69,0,0,3,1,13,0,0,5,83,1,12,2,4,0,0,0,3,2,0
0,1,1,11,0,0,2,2,30,2,0,0,0,1,0,25,1,0,1,0,2,0
14,2,6,3,0,5,3,3,4,0,1,2,3,3,0,6,0,0,347,0,0,10
3,1,1,9,0,32,0,0,1,0,0,0,0,6,0,1,2,0,0,0,1,7
0,8,0,1,1,2,1,6,12,0,0,0,1,1,31,29,1,2,2,2,2,0
0,2,6,4,0,42,2,1,0,4,9,4,11,1,2,1,1,0,1117,2,2,8
0,11,5,2,6,3,14,1,0,0,13,4,0,1,1,1,0,1,0,2,1,0
1,1,2,0,1,1,1,0,0,1,0,0,8,4,3,1,1,11,0,1,1,5
0,1,4,0,1,1,3,1,1,0,6,0,2,3,0,1,0,1,4,1,0,16
5,0,0,1,1,5,10,4,3,1,2,0,9,1,0,2,0,1,7,0,2,0
0,2,0,0,1,0,0,1,6,11,0,2,0,1,6,0,5,0,1,2,1,12
0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,103,4,3,2,1,2,17
4,0,2,2,0,3,11,0,3,1,0,0,36,0,0,1,0,0,3,1,2,1
3,2,1,10,0,0,0,0,2,0,1,4,4,1,2,0,1,1,0,9,1,2
4,0,0,2,9,6,1,1,3,3,3,1,5,0,0,10,1,1,0,1,0,1
5,2,0,9,0,0,7,6,2,4,3,1,0,13,2,4,10,5,3,2,1,1
0,1,1,7,0,19,1,4,0,3,0,0,0,0,10,1,1,0,3,0,0,1
1,3,4,2,0,0,0,0,1,0,10,0,1,1,1,4,3,1,1,0,1,3
11,0,54,23,0,8,24,13,4,1,2,0,1,2,4,1,2,0,0,0,0,4
0,1,0,0,0,0,15,0,1,3,2,1,2,0,13,2,0,2,0,3,6,1
5,9,1,0,8,1,0,19,4,1,6,60,2,0,0,17,1,2,1,1,3,0
0,0,0,0,0,2,3,13,0,0,1,5,0,98,7,0,0,0,13,2,0,6
50,0,0,22,0,6,12,19,0,0,0,0,1,30,5,0,1,0,3,1,1,7
8,0,9,1,2,0,0,1,1,1,2,1,93,1,0,0,1,2,0,1,8,3
4,1,0,13,0,0,3,1,0,0,0,7,0,12,0,0,0,0,1,4,1,0
2,2,85,1,0,0,8,4,2,1,9,1,0,3,84,0,15,0,7,0,0,0
8,0,0,2,0,3,5,0,1,16,3,2,1,2,1,1,1,2,61,0,2,0
9,0,0,0,2,0,1,4,2,6,1,1,39,3,4,18,1,8,8,0,1,0
3,1,1,0,0,24,2,6,1,5,58,1,2,4,4,2,0,0,7,0,1,4
0,0,6,0,0,5,0,0,0,7,0,2,2,2,10,9,0,1,1,12,0,0
1,0,0,0,2,0,0,0,2,1,0,0,0,2,0,0,0,2,0,1,1,0
94,0,1,0,0,1,0,0,1,0,4,1,6,0,1,1,2,1,1,3,0,9
0,0,7,4,6,1,5,21,0,4,2,2,0,5,0,0,3,0,0,0,27,1
0,6,0,0,2,1,2,5,0,16,5,1,2,0,2,13,2,0,0,1,2,14
0,0,4,2,0,0,1,13,1,0,3,1,10,4,2,0,0,2,0,0,6,0
2,1,20,3,0,0,2,4,1,12,11,2,0,2,3,0,3,13,1,1,0,0
0,7,3,1,22,5,4,0,1,1,1,2,1,0,1,6,0,2,11,5,0,0
0,4,0,0,1,0,35,3,10,0,0,2,0,0,25,2,1,0,0,0,25,2
6,0,4,10,40,1,1,5,1,1,1,0,35,4,0,0,1,6,1,3,2,0
1,3,0,8,2,1,0,0,0,3,2,0,4,2,1,2,3,1,0,18,0,0
0,0,0,1,2,0,295,7,0,1,3,2,21,2459,3,1,1,3,2,0,2,4
2,4,6,1,1,3,0,4,6,0,0,0,2,0,5,0,22,2,1,0,1,0
2,0,2,0,3,4,1,5,0,0,0,0,24,1,3,5,5,1,0,4,2,0
10,8,4,0,1,1,4,14,0,0,3,2,3,1,0,0,3,5,21,2,0,17
0,0,19,3,1,0,0,0,3,3,3,1,1,1,15,11,0,0,0,13,112,93
0,0,1,10,0,6,2,0,0,24,3,0,0,3,0,1,0,2,0,0,0,1
5,1,1,3,1,2,68,1,3,2,1,0,4,1,1,3,6,0,0,4,1,4
0,0,0,1,29,457,0,0,1,0,2,0,0,0,0,14,0,10,3,1,0,1
2,0,4,0,0,1,3,0,1,4,16,1,1,4,2,1,0,0,1,4,3,3
4,1,0,11,1,1,3,0,2,3,0,0,0,2,60,287,0,20,0,1,4,31
4,6,0,0,2,1,74,6,0,1,0,2,1,1,2,0,24,0,1,3,1,3
1,36,0,44,0,0,1,0,0,0,0,1,19,0,3,5,0,3,0,0,4,0
2,0,1,5,0,0,1,1,7,1,10,3,3,0,2,0,18,2,0,0,2,2
1,8,0,2,10,2,0,0,6,1,1,2,1,0,1,2,0,18,1,1,1,3
2,0,4,7,1,1,3,0,0,0,0,0,3,0,0,2,2,1,1,1,1,0
