1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
18,0,9,17,1,0,0,1,7,0,1,0,1,2,0,2,0,3,1,1,8,1,12,0,0,1,2,1,4,0,2,11
3,9,0,0,0,7,1,0,15,5,3,1,0,1,8,0,4,0,18,4,8,0,0,1,1,0,0,0,3,0,1,0
1,3,1,0,2,117,0,2,3,1,1,1,5,4,0,0,1,13,2,1,2,5,0,0,3,2,0,1,5,2,1,0
6,0,53,0,0,25,2,3,0,8,1,10,1,0,0,0,0,1,0,3,2,0,4,0,9,1,4,0,11,0,2,87
0,3,5,0,0,354,3,14,0,1,0,1,0,0,1,1,0,0,3,8,1,3,1,0,0,0,0,32,14,0,2,9
1,0,0,2,1,4,0,0,24,307,1,0,0,0,29,2,2,2,3,0,1,1,5,4,0,0,0,2,0,0,1,0
1,0,0,3,0,2,0,2,2,8,0,0,0,0,22,1,1,0,0,0,0,0,8,0,2,7,0,0,0,0,2,44
1,5,28,0,4,0,0,71,3,0,1,0,0,19,11,5,1,0,0,0,0,0,1,1,3,0,1,4,13,0,0,2
1,0,2,1,3,10,7,3,1,1,0,1,0,1,0,0,0,3,6,15,12,2,0,3,0,1,0,1,5,0,1,1
0,0,1,0,5,0,0,0,2,4,0,0,35,3,4,23,7,0,5,1,12,0,0,0,56,11,0,0,1,1,3,1
0,0,10,1,0,0,0,8,5,138,2,0,4,1,3,1,9,0,1,1,1,1,2,7,5,1,0,5,1,2,20,3
8,0,1,0,0,0,0,1,1,9,3,5,11,1,1,0,0,0,0,2,0,0,0,4,0,2,1,2,3,2,0,8
0,0,0,0,2,0,0,2,0,0,2,0,1,0,8,1,5,1,12,1,2,1,0,3,4,1,0,2,0,1,0,0
2,2,17,1,4,1,0,0,7,4,4,1,6,0,1,0,0,1,1,0,2,2,1,0,0,4,2,3,0,0,0,0
3,2,0,1,3,2,1,0,3,3,3,0,0,2,4,6,1,0,0,0,4,2,2,0,0,1,5,13,2,0,2,2
0,0,4,7,1,0,12,0,0,2,0,1,0,2,2,8,0,0,0,2,22,1,3,4,2,3,0,0,0,2,0,86
19,1,0,0,1,1,3,1,40,2,1,0,4,0,4,2,1,20,0,1,2,2,1,1,1,2,2,3,0,17,0,6
0,0,56,0,1,4,0,0,31,0,8,4,1,0,0,3,9,17,1,3,1,0,5,0,1,3,2,0,0,8,3,5
0,0,11,8,8,1,0,3,0,0,0,0,0,0,9,0,1,1,4,0,1,1,2,0,0,0,4,0,2,1,2,3
3,5,8,0,1,0,11,1,0,0,1,1,21,0,1,0,19,0,2,0,7,2,1,2,2,0,0,1,0,1,0,0
0,0,2,8,1,11,4,0,5,4,19,3,3,0,0,1,1,2,2,5,0,2,0,24,2,0,5,0,3,1,0,0
9,0,12,0,3,1,0,2,2,0,5,2,1,0,7,10,0,4,0,0,10,8,0,0,0,0,0,1,0,0,4,6
25,5,7,1,1,17,14,2,42,0,0,3,17,0,3,1,0,5,1,0,0,1,0,4,1,10,1,1,4,2,1,0
0,7,0,2,99,2,0,2,0,0,0,0,41,4,0,1,1,0,1,3,0,1019,10,0,2,0,0,1,1,2,9,1
6,0,16,5,0,1,2,0,4,2,3,1,0,1,5,0,0,4,1,0,7,0,1,6,7,0,0,1,0,1,3,0
0,2,0,3,1,0,2,1,7,12,0,0,0,1,0,0,4,41,1,2,1,3,1,11,7,2,0,68,0,0,2,5
1,0,2,0,1,4,1,0,1,0,3,3,3061,0,2,2,3,0,0,1,1,0,1,0,17,2,0,1,0,2,3,2
12,4,2,0,0,0,1,0,0,0,6,5,1,2,0,1,5,1,0,0,5,1,4,1,0,0,3,10,6,2,1,2
5,394,0,0,40,4,0,12,5,0,1,1,0,2,2,0,5,1,0,0,3,0,0,3,0,3,1,0,2,2,1,0
1,0,0,7,7,0,1,28,0,0,8,5,1,2,5,0,8,10,10,1,3,1,1,1,4,0,2,1,0,1,15,2
1,0,0,0,0,0,0,2,1,1,4,1,0,1,2,0,0,9,1,1,0,0,2,4,3,1,0,3,0,6,2,2
0,2,2,2,2,0,28,32,4,2,0,2,0,97,1,0,0,8,0,1,1,2,0,0,1,2,1,1,0,125,0,1
0,2,1,0,2,3,0,5,0,3,0,1,0,0,1,4,0,2,2,3,5,1,2,4,2,1,3,2,0,0,1,0
0,0,6,0,0,4,2,2,0,0,0,0,3,5,1,4,2,6,0,1,1,1,13,1,2,0,0,4,5,0,1,0
1,1,0,11,5,0,30,0,3,2,2,0,8,2,0,1,2,2,3,1,0,1,1,4,1,1,2,1,1,3,0,3
2,3,0,1,1,1,0,1,23,1,2,0,0,0,0,1,6,4,0,6,2,3,1,0,2,1,0,4,1,1,0,2
1,3,4,3,0,1,1,1,0,19,3,0,0,0,3,4,1,2,10,1,1,0,2,0,1,1,5,3,1,1,2,2
31,1,0,0,0,0,1,0,4,0,2,5,12,0,0,0,9,0,0,1,0,4,4,3,1,14,0,1,2,1,0,0
0,4,0,1,1,0,4,0,3,0,33,0,0,4,2,5,0,0,2,12,6,17,1,2,5,4,0,3,0,1,1,7
12,0,0,0,0,1,3,0,3,0,0,0,0,2,772,0,2,0,1,1,0,2,0,0,1,4,5,1,0,9,1,1
3,0,27,0,0,11,9,2,7,4,0,13,0,53,0,0,3,0,2,6,0,0,4,1,0,0,2,0,0,2,2,0
4,27,0,2,0,1,0,0,0,2,0,5,2,3,1,7,1,0,0,1,1,1,1,199,0,0,1,1,1,0,2,7
1,5,0,0,2,0,4,1,2,1,0,4,0,1,1,10,2,15,0,4,0,1,1,0,1,5,6,3,0,1,1,1
1,1,0,1,1,0,24,0,9,2,4,8,1,65,3,15,4,16,5,40,2,6,0,0,3,1,1,13,0,1,1,0
15,1,0,1,0,0,0,0,7,0,0,0,3,1,1,22,3,37,1,0,1,1,0,1,1,1,8,0,0,2,0,4
1,2,3,1,0,11,3,0,14,15,2,1,4,1,1,4,0,0,0,2,2,0,11,1,0,1,4,0,8,0,1,4
1,0,4,0,1,3,19,0,7,1,0,1,97,28,0,1,2,0,49,6,0,4,0,0,2,1,0,0,0,2,0,1
3,1,0,0,16,0,5,7,26,1,0,7,0,1,1,1,1,1,0,1,2,7,1,2,1,0,0,0,1,1,25,1
0,0,2,1,0,0,2,0,8,0,1,0,29,0,7,0,0,1,0,3,1,1,1,3,3,3,7,0,1,0,1,3
2,3,10,0,0,12,0,10,5,5,12,0,14,3,0,0,12,5,0,1,0,1,0,0,1,1,1,2,0,0,3,20
0,0,0,0,0,6,0,1,4,1,0,3,1,5,0,20,0,0,0,2,0,9,0,2,0,1,4,0,2,0,21,0
0,1,0,4,6,0,5,1,4,0,1,3,23,8,1,0,2,1,7,0,27,4,0,0,1,4,1,1,0,2,0,20
1,1,1,0,0,1,39,0,0,1,3,1,0,3,3,248,24,1,1,123,15,0,7,1,1,3,0,3,3,0,2,10
0,0,3452,0,1,16,9,0,0,1,9,5,0,6,3,31,0,0,3,2,0,0,4,2,2,8,1,2,0,0,3,1
2,1,2,0,0,1,0,0,2,3,5,4,1,8,3,6,0,7,4,0,2,0,1,0,0,9,1,2,1,6,1,0
30,1,1,2,7,0,0,0,1,0,1,6,3,1,32,1,2,7,0,0,4,0,3,0,0,1,0,1,3,0,0,0
0,3,6,147,1,2,7,0,0,0,0,1,1,7,23,0,0,2,6,6,1,37,0,9,0,3,1,2,2,56,1,2
2,0,4,14,0,5,3,3,0,0,2,0,1,3,5,61,0,0,1,2,2,0,0,2,0,14,1,1,0,1,1,11
36,22,2,0,0,0,5,0,1,0,0,1,167,1,1,10,0,1,2,1,0,3,0,0,0,1,1,0,0,4,0,2
6,10,0,0,0,0,3,0,5,2,0,5,0,0,1,6,1,3,1,10,22,0,0,2,0,3,2,0,1,1,0,17
0,1,2,1,0,3,0,0,0,5,20,0,6,9,0,2,0,3,0,0,0,0,0,0,11,0,1,7,0,13,1,0
2,23,0,0,0,3,1,5,2,0,1,3,0,39,1,0,1,3,0,1,2,40,0,2,3,0,1,0,3,1,3,1
0,1,0,13,1,0,0,4,12,0,2,0,0,19,2,21,0,4,0,0,1,0,0,18,4,1,4,0,2,1,0,1
0,5,1,15,12,4,0,1,0,0,1,1,0,10,3,1,1,1,1,0,7,3,0,0,1,3,2,0,0,0,0,0
2,0,1,2,41,1,19,403,13,0,1,0,0,1,1,14,0,1,0,0,0,1,0,5,0,4,0,2,2,4,8,114
3,0,0,1,17,1,0,1,3,0,0,1,18,1,19,0,7,0,0,0,1,0,32,2,1,2,1,1,6,1,2,3
0,5,0,0,1,2,13,0,0,3,22,8,6,3,0,0,0,0,3,0,0,0,0,10,0,0,6,0,0,0,1,1
0,15,1,26,0,5,0,3,0,0,0,0,1,2,3,7,0,2,0,3,0,0,1,0,5,227,2,5,0,0,0,7
5,42,0,0,1,1,0,11,0,3,1,2,2,1,6,1,3,13,1,31,0,1,2,1,0,1,1,0,0,3,3,0
2,0,1,6,1,21,231,0,0,0,16,3,2,12,1,0,2,4,0,3,3,2,0,3,1,2,0,0,0,6,0,10
0,2,0,0,8,5,0,6,0,1,4,2,0,0,3,2,7,9,0,1,0,6,11,0,7,15,8,3,0,5,3,4
5,2,0,0,1,0,0,1,0,0,3,2,1,5,2,2,10,162,1,0,1,0,0,29,2,7,3,0,0,0,1,4
38,0,0,0,9,0,4,5,1,1,2,4,2,0,0,1,0,0,1,2,0,0,7,4,0,0,0,4,1,2,0,81
2,0,0,0,1,50,7,5,0,2,0,1,0,0,0,0,0,1,1,3,1,0,5,0,1,1,0,1,0,0,0,2
0,1,200,7,0,1,2,0,0,2,0,0,2,2,4,9,1,6,1,2,0,0,0,16,0,0,4,12,0,9,1,12
1,4,1,8,2,0,1,5,61,1,1,0,22,4,13,4,3,3,2,62,0,0,1,5,5,2,4,2,0,0,1,5
0,2,2,6,3,1,1,1,1,10,3,0,0,7,3,2,1,3,9,2,0,16,1,0,6,3,3,8,0,2,2,3
4,2,1,0,0,24,0,0,1,0,0,0,0,38,3,0,2,6,1,0,2,4,4,2,0,1,1,2,3,0,0,1
0,2,1,1,102,9,2,3,3,9,3,0,191,0,0,1,4,1,1,1,0,0,2,18,12,5,1,1,2,1,0,6
0,8,0,3,0,17,1,2,5,0,61,21,1,0,0,0,0,2,1,5,3,0,4,5,2,0,31,0,1,1,2,0
6,1,6,1,6,0,0,0,1,0,26,0,16,8,0,3,1,0,1,3,1,1,0,1,1,1,2,0,0,0,5,0
0,3,84,4,132,1,3,0,0,8,1,2,2,1,210,1,0,0,0,2,1,0,1,2,1,0,0,1,3,1,0,7
0,0,1,0,0,4,1,2,10,4,5,202,26,0,7,11,0,5,0,2,0,0,5,32,0,0,0,0,0,0,1,0
1,4,0,0,1,7,1,8,0,0,0,1,1,0,4,0,0,0,0,3,1,20,4,3,3,0,1,0,0,0,0,5
0,10,0,0,4,7,1,0,0,2,11,4,1,2,0,5,0,4,1,10,0,3,1,1,6,1,3,0,0,0,1,2
0,1,1,3,0,1,0,13,0,2,0,10,14,0,1,21,0,1,0,2,0,3,9,0,0,8,0,0,2,5,0,1
7,1,0,1,1,11,1,5,0,0,4,7,1,3,0,50,0,1,0,0,2,0,5,3,0,1,0,2,2,3,0,4
4,13,4,1,1482,1,0,0,0,4,0,3,2,1,0,2,1,7,1,0,0,1,0,0,0,2,0,1,0,1,2,1
436,3,4,0,0,1,2,5,0,5,5,3,2,50,0,7,2,0,27,1,3,0,1,6,1,3,4,0,0,0,1,1
2,0,0,3,4,0,0,0,2,0,0,4,0,0,1,3,1,2,0,12,3,20,2,7,0,4,1,1,3,3,1,0
0,1,3,13,6,76,1,5,0,1,2,64,2,6,6,5,2,1,0,6,2,16,10,0,0,2,0,13,5,9,2,3
1,1,2,5,3,33,0,8,2,0,8,0,21,3,38,1,9,8,1,3,0,0,0,5490,1,0,2,1,1,1,1,40
0,0,6,11,0,1,2,0,0,3,1,8,0,1,0,82,104,5,0,8,0,6,0,1,0,1,5,2,2,0,1,0
199,0,0,2,0,31,4,1,7,2,3,4,1,0,0,1,390,14,3,0,0,0,0,0,1,0,1,0,0,3,0,8
5,53,4,2,1,3,1,3,96,11,8,1,1,0,1,3,9,1,0,6,2,1,0,1,0,1,2,1,3,4,15,26
3,2,0,0,1,0,5,0,0,2,0,23,0,0,4,0,0,0,0,0,0,0,16,0,28,0,0,1,5,1,0,0
1,2,1,0,10,18,3,2,3,3,2757,2,2,2,1,2,1,1,1,2,1,17,1,8,0,1,1,0,0,3,1,2
1,5,0,1,5,0,106,0,27,62,1,1,0,3,2,2,5,3,10,2,0,0,3,0,3,0,2,0,1,2,2,0
0,3,1,2,0,13,1,0,0,0,0,1,0,1,0,21,0,5,1,3,1,1,0,0,7,1,0,1,1,0,0,1
7,0,2,6,0,0,29,24,24,1,2,6,2,1,6,1,13,4,66,1,4,0,1,1,0,1,2,2,3,2,2,5
0,0,3,0,9,0,7,3,4,2,0,0,0,1,0,1,0,2,1,1,11,2,1,1,2,8,0,0,3,6,1,0
0,0,4,2,0,0,1,0,1,1,0,0,17,3,7,5,1,5,3,0,0,1,0,1,0,1,1,0,1,0,2,3
0,6,4,0,0,4,8,4,10,9,1,2,0,1,0,0,0,3,3,1,2,0,0,10,0,1,7,2,0,1,0,2
1,5,0,0,11,0,2,106,0,4,1,1,1,1,4,20,4,1,0,2,7,9,12,0,8,3,1,2,1,1,4,7
0,10,2,2,1,3,0,4,17,0,4,1,16,0,39,0,1,7,2,7,0,2,0,0,0,0,0,0,0,2,1,0
2,10,7,0,4,0,0,1,2,0,23,9,5,0,0,0,2,0,1,1,4,0,3,0,1,0,5,1,0,0,0,2
5,0,0,0,0,0,2,2,33,0,0,0,6,2,0,4,1,1,68,0,84,2,0,0,1,1,5,0,1,0,0,7
0,2,4,10,10,2,4,0,5,15,1,6,2,0,11,2,0,0,3,2,1,1,1,0,1,1,2,9,0,1,1,1
1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,155,2,8,0,1,0,0,0
1,4,1,0,2,6,1,0,9,5,0,9,1,0,20,1,0,0,0,3,1,0,2,3,0,0,20,0,0,3,1,0
3,9,0,4,0,2,0,0,4,0,2,5,0,2,2,1274,2,2,2,0,2,2,16,3,1,1,0,0,2,1,0,0
3,0,20,0,0,4,0,0,0,32,5,0,0,0,21,0,1,4,0,3,1,2,1,1,0,1,1,2,2,1,0,0
0,1,1,0,0,15,0,0,1,1,0,0,1,0,4,1,0,20,0,0,0,0,0,6,5,9,8,4,5,0,0,1
3,2,0,0,3,0,9,1,3,1,0,0,12,0,2,0,1,1,1,1,2,0,0,59,0,12,1,1,1,0,0,1
2,1,18,1,1,14,6,0,15,0,4,5,2,7,15,0,0,4,4,0,0,0,4,1,1,0,5,0,13,0,3,0
5,0,5,6,0,6,0,0,1,32,4,5,2,0,5,0,5,1,0,0,0,0,1,0,27,0,0,0,2,0,0,1
3,0,1,1,0,3,18,1,0,12,2,0,0,3,4,4,0,5,0,0,0,18,1,0,1,0,1,6,3,1,33,12
2,0,0,2,0,6,1,0,1,1,1,0,0,3,1,0,6,10,2,1,50,7,1,0,2,6,4,2,19,4,0,0
0,0,0,0,4,13,1,0,506,1,0,4,5,0,0,1,12,1,166,1,1,14,0,5,2,110,0,0,0,1,1,5
7,0,0,23,0,0,0,5,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,2,1,0,2,2,0,7,2,21
22,3,145,16,6,0,0,24,2,112,1,0,3,0,9,1,0,7,0,1,1,16,4,1,1,0,0,0,5,26,2,1
0,0,0,0,0,0,4,0,5,0,5,6,3,6,55,10,35,17,1,3,0,1,1,0,1,2,4,0,0,0,2,3
0,22,0,0,5,3,1,180,6,0,6,5,1,1,2,1,0,0,1,1,5,1,1,2,3,2,0,1,1,4,0,0
20,0,3,1,7,0,21,10,0,6,3,1,0,1,15,6,1,1,5,6,0,3,2,0,7,1,7,1,1,1,1,1
197,9,0,0,1,0,0,0,2,17,12,34,26,0,2,31,0,0,1,2,0,0,0,2,4,2,1,0,2,0,1,3
3,20,0,0,2,1,0,4,10,4,4,1,3,9,0,1,0,92,1,0,0,0,5,2,1,1,0,1,1,1,1,1
2,3,17,0,1,1,14,2,0,0,0,0,1,0,1,3,9,0,1,15,3,0,3,2,0,3,0,2,0,2,0,0
2,0,2,6,1,3,0,3,12,0,0,0,0,1,1,2,0,0,2,0,2,2,1,0,1,2,1,5,0,3,2,0
5,0,0,35,3,5,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,16,1,1,1,0,1,0,0
12,10,3,2,2,0,1,1,8,1,2,1,10,6,0,0,0,0,2,0,23,7,0,0,3,0,0,1,5,0,19,31
40,20,0,0,0,0,1,1,6,0,5,5,3,3,4,2,44,2,0,0,5,1,2,2,0,1,0,1,0,0,0,16
1,4,0,0,2,4,3,1,26,1,2,0,1,5,1,9,2,0,0,7,1,5,0,0,0,1,1,1,1,1,2,6
0,1,1,3,0,1,1,7,33,1,5,1,0,15,1,0,1,1,0,0,1,11,0,24,7,274,4,2,3,0,1,0
0,7,1,1,19,0,1,1,4,1,5,1,16,6,2,2,3,0,28,0,0,0,8,2,11,0,7,0,0,0,18,1
0,1,0,4,10,7,1,0,0,2,10,0,0,1,4,0,44,3,1,1,3,8,2,0,2,13,1,0,2,1,0,1
0,0,2,3,1,17,0,6,1,0,0,0,0,0,0,7,3,2,2,1,1,1,2,0,5,0,19,2,1,2,0,9
1,0,0,0,1,6,2,0,4,0,0,2,0,1,10,14,2,4,0,2,0,0,26,1,2,1,0,5,0,3,2,0
2,0,1,0,0,0,14,6,1,14,1,0,0,0,6,0,0,41,3,2,1,4,3,0,1,13,0,2,0,0,2,2
2,0,1,1,3,45,1,2,21,0,1,1,4,3,5,1,0,0,1,28,4,0,0,12,0,2,0,1,5,2,0,0
12,0,0,2,4,2,1,1,1,159,1,1,0,0,1,4,0,7,0,0,14,1,0,0,0,4,1,0,0,0,1,3
5,2,0,4,2,3,0,0,5,2,0,2,0,2,0,24,1,2,1,1,0,1,0,0,2,3,1,3,0,10,4,6
1,0,1,38,42,48,0,2,0,54,0,1,3,2,18,2,2,1,1,7,0,6,5,0,1,21,0,0,2,1,1,1
0,2,4,18,1,4,2,2,1,1,4,0,0,0,0,1,1,86,7,2,0,1,4,4,3,1,0,1,1,1,0,0
20,1,7,1,6,7,0,0,7,4,2,0,1,0,3,23,1,0,1,8,0,0,3,0,4,0,1,1,0,0,0,4
0,2,2,11,7,0,19,6,3,4,0,2,2,113,10,0,11,24,0,2,6,87,9,0,3,2,0,0,0,3,1,0
0,0,0,0,1,2,29,1,3,1,1,8,2,2,4,22,0,3,7,3,0,8,0,1,1,4,2,0,1,0,0,4
0,0,11,24,0,1,3,1,0,0,1,3,0,2,0,11,8,0,1,4,7,1,0,0,0,0,5,3,0,0,0,2
1,0,0,7,7,1,5,0,2,7,0,15,1,789,0,4,0,2,3,5,1,14,1,1,0,1,17,12,2,23,1,6
0,0,1,3,3,0,0,2,12,9,0,0,0,1,13,0,0,1,1,2,2,0,2,1,0,2,1,5,0,1,1,1
5,1,0,1,16,1,2,26,0,0,4,0,1,15,1,1,9,0,3,8,5,0,1,1,7,1,1,2,1,0,0,0
0,5,1,0,12,3,0,1,0,2,0,2,2,1,1,2,2,3,69,1,0,2,1,0,3,2,3,4,2,2,1,0
2,0,2,3,20,0,30,0,1,0,1,108,0,1,1,2,0,3,1,1,6,1,1,0,0,1,0,2,1,0,0,2
64,0,2,4,2,0,0,5,11,2,0,0,7,0,1,4,2,4,5,0,0,0,0,2,0,1,3,0,0,1,1,0
1,6,3,6,0,0,5,0,0,8,6,1,0,1,0,0,7,1,14,0,0,25,0,1,11,3,0,1,1,1,0,1
0,3,0,1,0,0,12,0,14,1,3,1,3,0,0,1,0,0,1,7,0,1,1,0,1,4,2,0,1,1,1,3
0,1,111,8,1,1,1,1,5176,3,0,1,1,12,2,54,0,5,11,2,0,0,0,1,0,4,0,9,1,1,1,2
1,2,0,0,2,5,2,9,0,1,3,9,6,5,0,0,1,0,0,2,3,1,5,0,1,0,0,0,1,0,4,3
2,13,0,0,3,10,0,5,2,3,0,66,7,1,1,11,0,1,4,0,2,1,0,14,18,1,0,4,0,6,1,3
1,14,4,5,5,0,0,10,0,3,3,0,0,0,8,7,8,0,0,2,0,6,4,1,2,0,2,5,0,0,0,4
7,5,0,3,0,1,0,3,10,3,0,2,2,0,378,0,2,2,0,1,9,1,1,2,0,0,3,1,0,2,1,1
18,0,2,3,1,0,0,7,0,1,2,1,0,3,0,2,11,0,1,0,3,2,3,124,0,1,0,0,9,0,2,0
1,0,2,4,4,0,4,0,0,1,0,0,1,0,0,3,5,0,0,2,57,2,1,0,0,0,0,0,0,0,1,3
0,12,0,4,1,0,45,0,4,3,0,12,0,0,0,2,2,1,0,2,2,4,2,1,0,1,1,1,2,1,0,0
2,0,4,2,17,1,7,1,0,3,0,0,2,1,1,0,4,14,7,7,3,1,0,3,0,0,0,2,3,1,2,0
3,0,0,6,3,4,7,0,4,0,0,4,2,2,0,0,5,6,0,2,1,1,1,0,0,0,1,6,1,2,2,0
11,1,0,26,17,0,1,10,3,0,0,1,1,0,0,0,3,1,3,8,8,1,0,3,1,0,1,127,0,1,0,12
0,5,1,0,0,5,6,5,2,0,1,0,2,6,1,1,0,2,0,0,0,1,1,39,0,1,2,2,1,1,1,0
1,0,0,0,0,2,21,0,4,1,2,3,3,1,7,4,0,1,3,8,0,1,1,0,1,1,0,4,0,2,1,0
2,14,4,7,0,2,0,3,0,0,0,2,2,1,4,4,17,8,3,1,3,2,0,1,2,3,0,1,0,2,1,4
2,2,3,6,0,10,10,1,1,25,1,0,64,0,1,1,0,0,14,0,0,1,0,0,0,0,1,1,0,0,0,1
6,1,0,7,2,1,5,5,0,1,0,6,3,0,0,1,3,0,1,1,6,0,3,3,1,0,1,15,3,1,0,2
0,17,6,14,22,0,0,0,0,15,0,1,5,0,0,1,7,33,7,0,0,4,32,6,0,41,5,5,1,0,0,1
0,3,26,0,3,1,0,8,0,8,0,0,3,0,5,1,1,1,0,0,1,0,1,1,0,1,1,2,1,0,2,10
0,0,4,1,6,6,1,2,7,7,0,7,2,0,11,1,0,0,3,3,0,4,6,15,0,0,2,1,0,2,1,6
2,0,2,8,4,0,0,6,3,1,1,11,8,0,0,1,3,4,2,4,7,1,0,1,1,7,1,3,0,0,3,0
7,53,2,1,2,32,39,2,0,2,0,1,0,0,2,5,0,0,0,1,2,0,4,0,0,1,0,1,1,0,1,0
2,4,1,0,4,0,0,20,16,0,0,3,0,4,14,0,1,0,4,1,27,2,0,2,1,0,0,0,2,2,1,2
4,6,1,0,0,1,3,0,2,0,0,7,0,0,8,5,0,14,1,1,14,1,1,0,34,119,0,1,0,0,2,30
4,0,1,0,2,15,0,1,2,1,1,5,0,0,0,96,0,2,4,1,1,11,17,0,3,0,1,0,0,2,4,2
0,0,0,0,4,3,46,0,1,1,0,0,0,0,1,0,5,0,5,5,0,1,2,0,0,0,5,1,0,1,11,36
4,1,15,9,2,0,0,7,0,6,4,0,0,0,6,0,0,0,42,6,3,0,0,1,0,0,2,0,1,1,2,2
214,5,5,6,0,3,0,12,5,0,2,1,0,0,1,3,3,1,0,0,0,3,1,1,1,0,2,0,5,0,1,2
0,2,56,5,1,1,1,81,0,0,0,17,8,0,0,6,0,2,0,31,0,0,62,0,1,0,1,0,0,1,2,5
3,0,5,12,3,1,0,0,3,3,1,0,4,1,0,30,2,6,2,0,0,1,1,0,3,1,20,0,1,0,0,1
0,1,4,4,0,0,0,5,3,11,0,3,0,3,1,1,1,3,1,0,0,0,0,0,0,3,92,1,0,0,1,2
2,1,11,2,0,3,7,0,3,0,0,5,5,2,79,2,0,73,0,0,12,2,2,6,0,0,0,1,0,0,19,1
1,0,0,0,0,0,1,3,0,0,0,0,1,2,148,7,2,0,1,5,1,0,2,0,0,7,0,1,0,5,0,5
7,0,0,4,9,1,2,4,3,1,0,45,0,9,39,0,1,0,1,0,1,0,1,4,1,0,0,0,0,1,0,0
0,1,0,0,1,2,11,1,0,5,17,3,0,1,2,0,1,0,4,0,8,1,9,1,0,0,1,0,1,4,5,0
3,2,5,1,3,2,0,2,0,1,0,0,6,9,5,0,1,1,0,7,5,3,3,3,1,2,1,2,1,0,0,0
0,0,1,3,0,2,4,12,1,0,3,7,2,8,0,1,4,4,0,9,0,1,3,3,0,1,19,2,2,1,0,2
6,270,1,2,2,0,69,2,3,0,16,0,162,0,5,2,0,0,2,1,3,0,1,0,4,3,1,0,0,1,0,22
2,6,6,1,1,0,4,19,6,2,2,0,5,1,0,0,1,0,1,12,9,2,1,0,2,1,1,0,1,1,3,2
0,5,2,0,0,4,1,2,0,1,1,0,6,0,0,0,0,3,55,0,3,0,0,0,2,4,4,1,1,0,5,2
2,1,0,0,1,0,0,2,0,0,4,0,25,0,0,0,2,1,7,0,2,10,0,0,0,1,1,3,2,0,1,8
0,2,0,2,0,0,0,2,0,6,1,2,1,1,5,1,2,0,1,1,0,0,0,1,0,0,4,2,0,2,3,4
93,2,0,0,7,1,0,0,5,1,0,12,7,0,2,0,1,0,0,8,10,1,0,7,0,2,8,11,0,0,0,1
1,1,0,0,4,1,1,2,0,1,0,0,1,0,0,2,5,9,0,2,5,2,0,1,2,0,0,0,1,1,1,0
0,2,3,1,2,2,3,4,1,0,0,4,2454,0,9,0,1,34,0,5,1,25,0,7,0,2,1,0,0,6,2,0
0,9,2,2,0,0,4,1,0,3,1,3,29,4,4,8,1,34,2,0,0,3,0,0,0,1,2,1,1,2,2,0
0,0,2,0,418,3,13,0,10,1,0,0,0,87,4,0,2,25,3,0,0,15,3,5,0,1,1,2,8,0,1,0
0,0,6,0,0,3,2,0,12,0,82,0,1,0,13,0,0,0,1,0,176,3,0,2,12,1,1,0,0,1,2,0
3,2,0,2,0,6,0,1,2,1,0,0,0,0,3,3,7,0,5,2,0,0,0,1,0,1,1,1,1,1,0,0
0,47,0,1,0,0,0,6,0,20,2,3,0,1,0,8,19,0,3,1,20,1,1,1,17,1,0,10,3,0,0,317
7,0,0,0,0,84,0,4,0,0,4,216,5,0,1,19,0,0,1,0,0,1,0,0,1,6,15,1,1,0,0,6
0,3,16,3,1,7,2,2,2,0,1,0,0,0,0,3,0,4,1,0,1,0,0,0,1,0,0,1,0,2,1,0
0,26,3,0,0,2,2,9,3,15,0,0,1,4,1,1,0,6,0,1,8,13,1,1,32,3,1,0,0,247,3,4
0,190,3,1,6,0,0,3,2,68,3,2,0,2,1,0,17,0,1,0,3,1,0,0,6,1,0,2,2,0,0,7
7,0,3,0,0,3,0,28,0,1,0,0,3,21,0,3,4,0,2,0,1,0,4,0,0,0,1,0,0,0,0,2
0,0,8,0,1,1,0,1,7,0,0,5,0,1,2,4,0,19,1,1,7,432,0,5,0,10,0,0,0,2,3,0
17,0,6,44,1,2,1,15,0,2,1,1,0,4,0,5,0,4,10,0,0,3,0,0,0,1,0,4,0,1,0,9
0,19,0,0,0,1,14,1,5,6,0,1,43,54,5,10,9,0,3,1,1,0,8,0,0,2,2,0,0,2,1,5
0,0,1,219,0,1,0,3,8,0,5,0,0,0,7,1,0,0,0,0,9,0,1,3,0,4,1,1,5,0,3,3
0,3,2,756,0,0,66,0,0,0,2,2,0,10,4,0,1,2,1,0,10,0,0,0,9,0,1,0,0,1,1,1
3,0,4,1,2,5,0,4,1,13,0,2,9,2,1,0,0,0,4,0,1,0,1,0,4,6,2,2,0,0,1,1
0,0,4,2,8,1,1,0,0,1,0,7,3,2,2,2,4,0,0,1,0,2,0,3,6,3,0,1,21,1,4,0
0,2,2,2,0,0,5,23,8,0,2,0,0,3,0,2,4,0,0,0,3,0,3,0,1,5,1,0,39,1,0,53
