1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,3,0,15,2,1,6,0,0,1,1,0,1,9,1,7,1,6,0,0,0
27,1,7,5,2,0,0,7,4,0,0,6,2,2,0,8,2,2,1,11,1,0
0,1,1,1,0,6,6,0,0,3,1,3,0,0,2,0,5,1,1,2,3,11
2,1,0,46,4,9,1,3,0,5,11,8,2,59,0,2,0,3,1,1,0,10
0,0,0,0,0,0,1,0,0,0,2,0,1,3,1,0,7,1,2,15,10,7
378,3,3,1,43,0,0,11,7,9,7,2,4,3,1,2,0,0,3,2,1,0
0,10,0,0,0,6,5,2,0,4,5,1,2,3,6,1,1,2,0,0,6,1
2,3,1,0,4,1,0,2,0,3,2,8,22,0,1,3,0,1,16,27,2,0
0,0,0,1,0,1,6,0,4,0,109,0,0,1,1,0,78,1,2,0,0,0
1,12,2,1,1,0,5,41,0,2,0,5,1,3,3,1,0,0,1,0,0,1
0,1,0,0,0,3,11,0,0,0,11,12,0,0,0,3,1,1,1,3,1,0
7,2,11,0,16,22,5,31,33,0,1,0,1,11,1,2,0,19,4,0,1,2
14,1,10,3,3,1,12,0,1,4,2,0,0,0,10,0,0,3,0,3,0,1
6,1,0,0,0,0,7,4,0,0,3,0,6,0,12,0,8,0,2,6,24,1
2,1,2,7,1,10,1,1,1,4,0,3,1,1,0,0,0,0,7,0,0,7
4,1,1,6,2,0,1,0,16,0,0,3,0,0,2,0,0,2,1,6,9,1
2,35,20,0,5,9,4,4,1,124,2,3,3,0,1,69,1,19,9,5,0,0
3,0,4216,0,3,0,3,0,2,3,12,0,36,1,0,0,7,0,0,18,0,0
3,0,0,3,0,2,1,3,63,1,2,0,1,2,0,0,1,0,2,2,2,2
1,0,0,4,0,0,8,2,0,1,23,2,0,2,3,0,1,3,0,0,0,0
12,0,3,3,0,0,3,1,0,1,12,1,134,3,0,4,0,0,0,2,3,8
1,0,2,2,0,1,0,1,0,1,0,4,6,1,0,3,0,2,0,0,7,0
3,3,19,0,5,0,3,0,0,3,4,0,2,1,16,1,0,0,4,5,1,56
3,19,5,23,0,0,3,0,2,0,0,1,5,0,1,30,0,0,3,126,8,0
10,5,1,0,1,3,13,0,0,0,3,0,9,0,3,0,1,0,0,1,0,4
0,0,0,3,1,2,0,3,6,3,2,8,0,1,1,0,0,0,0,58,29,4
6,12,0,6,0,0,21,2,0,6,3,0,0,0,0,1,78,4,0,0,2,7
17,0,1,0,173,3,4,1,1,0,2,0,3,0,0,1,0,1,1,3,0,3
4,2,1,0,0,0,2,10,0,12,1,1,4,9,3,19,1,0,3,2,1,0
0,8,0,2,1,0,0,4,35,2,0,1,3,2,1,1,245,1,0,0,3,0
15,3,7,3,5,0,0,4,0,1,1,0,0,3,5,1,2,0,6,2,0,0
16,3,2,0,0,3,1,9,0,0,2,0,5,0,1,2,0,0,0,0,0,2
0,0,0,0,3,1,0,1,2,1,0,22,1,0,0,1,51,0,4,0,1,0
9,37,0,0,0,266,2,2,0,49,1,3,2,1,5,0,1,0,0,2,1,1
0,0,0,0,4,0,5,20,20,0,0,2,0,2,0,2,1,2,7,1,11,2
0,1,0,0,7,10,1,1,3,0,3,5,2,0,5,2,2,1,1,7,16,18
13,37,0,0,3,0,0,11,3,2,0,0,0,1,0,0,0,2,0,1,0,0
27,0,0,1,62,0,0,1,1,7,2,0,2,2,0,26,12,0,23,0,2,0
12,12,0,3,2,6,2,0,0,0,0,2,2,0,0,0,2,2,5,0,0,16
1,9,6,0,0,0,2,0,2,0,5,0,55,0,1,7,4,0,3,0,0,2
0,1,2,3,15,2,0,12,2,230,2,0,0,1,2,0,7,0,0,0,0,1
1,0,0,5,21,0,0,0,3,3,1,1,0,6,0,8,2,8,0,0,9,1
15,6,1,0,1,7,0,14,0,5,23,0,0,1,2,6,0,1,2,21,0,1
45,1,9,24,8,3,0,3,1,0,1,4,17,0,0,1,1,4,0,1,5,0
1,1,4,1,153,20,0,3,0,1,0,0,1,0,0,1,0,10,131,25,4,4
10,0,3,8,19,1,0,19,18,1,16,1,0,1,0,1,0,0,0,56,27,2
6,0,1,0,1,0,3,0,0,1,6,1,0,1,4,0,0,2,0,0,2,2
1,2,6,7,4,0,1,0,0,2,3,19,6,0,12,19,1,0,1,12,0,28
3,1,0,92,1,7,0,4,0,15,6,0,18,1,2,0,0,0,2,1,2,3
1,17,0,1,7,2,0,13,2,0,0,14,5,4,1,3,1,0,0,3,2,0
16,1,47,0,2,0,0,0,3,0,7,4,0,1,1,0,2,5,1,14,0,4
4,0,2,1,0,1,0,0,2,0,7,0,2,0,11,1,11,13,0,23,1,0
0,20,0,52,2,0,3,0,0,0,1,3,0,1,0,0,5,0,0,3,1,0
7,3,0,12,23,68,0,1,1,2,17,0,0,6,5,0,0,1690,2,1,3,0
1,0,0,6,1,9,1,41,0,1,22,8,0,0,1,1,8,2,3,4,0,3
1,2,12,0,1,0,3,6,0,7,3,0,3,0,1,39,0,0,0,9,3,2
12,2,0,0,4,2,4,6,4,0,0,2,0,1,1,0,0,2,0,0,7,0
0,0,0,1,7,0,5,30,2,2,0,0,22,67,18,2,0,1,6,1,4,1
14,6,5,0,1,1,0,5,1,0,1,1,0,0,3,4,0,0,2,10,0,3
0,0,9,0,1,23,0,6,2,0,2,0,1,10,2,29,32,1,0,3,4,0
0,33,1,0,1,2,3,2,0,15,0,0,6,6,0,9,4,4,1,13,11,9
0,1,0,0,0,0,0,0,15,2,2,0,7,1,7,0,0,2,0,4,0,8
1,0,1,3,0,1,1,0,3,0,0,1,88,7,3,22,1,3,2,1,8,0
1,15,4,0,1,16,7,1,601,6,0,0,0,1,6,3,0,0,0,19,57,0
3,0,0,1,7,3,16,0,5,1,0,2,0,0,1,0,7,164,4,0,0,0
1,2,1,1,0,0,2,47,4,6,2,9,0,0,0,2,0,6,0,0,0,1
0,0,0,9,2,17,5,3,0,2,0,2,0,1,145,2,0,0,10,10,14,4
1,0,0,9,0,1,0,2,0,0,1,2,1,0,2,6,6,3,0,1,1,0
0,0,2,1,0,1,0,0,0,0,0,0,1,2,2,1,16,1,0,1,0,3
2,0,6,2,0,1,6,3,4,0,0,12,1,2,0,0,5,2,0,1,1,3
2,2,2,0,8,0,1,2,0,1,0,2,0,0,2,1,5,0,1,5,28,3
0,0,0,20,0,1,0,4,0,2,3,0,1,2,0,8,1,1,40,8,0,3
6,15,5,0,1,0,5,0,1,0,0,1,1,0,1,0,5,2,0,8,4,3
1,3,0,3,0,0,0,1,3,2,2,2,3,0,9,20,0,1,0,9,0,10
6,4,1,0,3,0,0,1,5,4,11,1,0,4,2,0,2,0,1,1,11,9
0,4,1,2,5,11,4,0,0,1,3,0,3,1,3,1,2,9,6,21,0,2
0,0,4,0,1,0,0,1,0,1,31,3,2,5,1,1,1,2,9,0,3,20
7,2,16,2,0,7,0,2,4,14,1,68,2,0,0,1,8,2,60,1,0,2
3,5,0,4,0,1,4,0,0,1,10,5,6,0,36,5,2,0,0,0,2,2
0,18,0,10,0,0,2,7,1,34,7,0,3,0,90,1,0,1,0,0,13,0
10,0,0,1,1,0,0,4,4,0,0,1,1,0,0,13,25,0,0,15,0,8
3,0,1,0,12,3,3,4,2,2,19,0,0,0,1,0,1,0,31,3,11,1
1,5,4,1,1,0,0,2,3,0,5,5,4,3,6,1,1,0,0,1,6,0
1,0,1,1,4,2,13,7,10,0,1,0,0,0,1,0,2,10,11,12,1,3
2,0,0,0,6,9,11,4,1,7,1,0,0,0,16,0,0,1,27,2,5,1
0,3,1,1,1,1,1,14,4,1,13,1,3,2,0,1,27,2,1,0,0,1
2,0,3,9,1,3,0,0,0,1,1,0,0,3,2,1,0,30,0,0,2,2
0,0,3,0,0,9,0,3,1,1,7,2,0,3,2,1,3,10,55,2,0,5
0,10,0,1,0,0,0,6,11,4,2,18,0,0,4,3,1,0,1,0,32,17
1,0,97,1,0,1,1,0,2,0,5,0,3,0,6,153,0,1,1,0,3,23
5,0,1,0,1,1,3,3,0,8,1,0,2,0,4,6,0,1,6,0,2,1
3,0,1,10,74,1,13,7,0,0,1,0,47,3,0,3,2,0,5,1,0,0
29,0,4,4,0,12,0,6,0,0,0,1,47,0,6,4,0,0,5,1,8,13
1,14,11,0,1,2,0,0,6,0,0,5,1,1,0,6,9,0,0,2,0,0
0,0,0,0,6,1,0,1,2,4,4,2,8,26,17,0,0,1,2,1,0,2
0,0,6,0,4,1,1,0,0,1,1,4,0,0,39,0,9,0,29,2,2,5
3,1,1,0,1,10,0,35,3,0,253,3,71,2,0,31,0,1,0,10,1,13
0,3,1,0,0,0,5,6,2,9,9,1,0,30,0,0,2,1,1,0,0,2
3,4,0,0,17,1,64,3,0,0,1,3,8,0,0,1,0,1,2,18,2,1
1,0,5,30,0,1,2,0,1,0,1,1,0,0,3,0,10,0,0,0,12,24
1,3,4,0,2,0,0,5,1,1,0,0,5,0,2,29,14,0,1,0,0,2
0,1,1,8,25,4,3,5,1,0,2,0,0,0,1,0,0,0,1,4,0,0
0,1,1,0,0,0,4,0,0,0,4,3,20,2,0,4,1,1,0,0,0,0
0,4,1,0,1,0,2,1,0,1,1,0,0,5,0,0,0,1,1,0,0,0
4,2,0,22,0,15,5,0,5,9,0,1,0,2,7,1,0,175,2,3,1,4
6,3,0,26,3,1,0,0,1,0,0,1,1,9,0,5,1,3,3,1,0,0
1,1,1,1,0,3,71,0,3,2,0,0,3,66,3,0,1,1,0,0,1,1
0,5,0,0,0,1,0,0,0,2,3,1,26,4,6,1,0,0,5,0,0,3
0,0,0,0,0,0,1,10,6,0,1,4,1,41,1,2,0,0,5,0,3,0
9,0,0,1,6,2,0,25,8,0,0,0,5,1,0,0,1,0,0,0,1,1
1,1,31,0,0,0,5,7,2,1,0,2,7,6,2,1,0,0,3,2,2,0
7,0,0,3,3,1,2,15,2,0,3,0,0,1,3,4,0,0,5,2,1,2
1,1,2,7,1,0,7,1,4,5,0,2,0,0,1,3,0,0,2,2,0,8
8,0,5,9,1,1,0,1,0,1,1,0,0,8,1,2,0,2,0,0,6,0
0,2,0,3,0,2,6,2,2,0,1,4,0,0,2,0,0,0,2,13,0,0
0,1,20,3,0,1,62,0,0,1,1,1,2,7,0,0,0,2,1,0,5,0
0,8,0,3,2,0,1,18,1,0,5,0,5,4,0,7,4,0,1,13,0,3
0,7,1,9,13,0,4,0,27,1,0,79,0,1,0,3,1,0,0,0,21,15
0,0,10,100,0,0,0,3,1,3,2,16,0,17,1,0,0,0,1,10,1,0
1,0,4,0,1,7,1,1,1,2,5,3,0,0,2,3,1,0,2,4,27,2
0,1,9,4,0,0,5,59,1,2,14,0,2,3,9,1,2,0,2,0,4,1
0,4,0,0,0,1,0,0,0,0,6,22,14,2,0,15,12,5,7,16,116,0
1,0,3,0,9,5,0,0,4,1,0,9,0,6,3,6,0,1,0,0,1,7
3,0,2,0,50,1,0,7,1,1,0,2,6,13,2,0,0,0,2,0,7,0
8,0,0,14,0,1,1,21,0,16,4,0,0,4,2,39,0,15,1,5,1,0
1,0,5,2,1,1,20,3,3,18,5,1,0,11,3,0,0,2,1,17,5,0
1,0,0,2,3,10,0,0,5,0,0,0,1,0,6,0,0,23,0,6,3,0
0,0,12,0,0,66,9,1,0,3,0,0,0,0,6,0,3,11,11,1,2,7
1,0,0,0,13,0,1,0,0,7,0,3,5,0,1,1,1,0,0,1,0,13
6,10,1,0,6,2,11,0,1,1,0,0,6,3,2,0,3,0,8,0,6,3
9,0,0,0,0,0,0,9,22,0,1,2,0,20,0,0,4,2,0,1,0,4
1,1,1,3,3,0,0,1,0,5,0,2,2,1,6,5,4,0,0,0,1,0
3,0,9,2,4,1,0,1,28,1,59,5,0,2,0,0,0,10,0,0,0,4
0,0,3,1,2,14,8,0,0,1,0,4,0,14,10,0,1,5,2,0,3,12
1,13,0,3,11,1,0,0,1,1,1,1,3,0,10,1,0,1,3,0,2,1
2,0,2,0,0,0,22,7,5,0,2,0,6,0,11,5,0,0,4,1,2,4
14,0,2,1,1,4,0,5,0,1,1,0,13,33,0,0,1,4,1,1,1,2
0,7,0,14,2,1,0,0,1,6,5,7,2,1,1,14,15,54,1,2,0,0
0,0,0,2,1,0,1,3,3,0,1,6,8,6,44,0,2,2,6,0,1,0
1,0,14,2,3,5,1,2,2,1,0,9,1,1,1,1,1,4,0,1,11,0
0,1,6,5,4,2,5,0,0,1,1,921,3,0,6,1,5,2,1,0,2,4
0,119,4,0,4,2,1,2,1,0,0,0,6,1,0,1,2,2,8,1,1,10
12,1,7,6,0,5,0,0,0,1,1,0,6,24,23,0,0,0,0,1,1,3
0,2,2,4,3,15,0,0,8,38,4,1,0,1,107,32,7,3,0,0,2,5
0,0,1,1,2,0,1,10,9,5,1,1,3,3,0,0,3,0,2,0,6,3
0,1,4,0,5,1,4,0,0,0,5,0,1,2,1,1,0,0,1,1,0,0
2,1,0,1,0,0,1,9,0,13,7,1,12,3,5,25,7,2,3,2,0,1
1,14,3,4,1,2,0,7,0,0,0,1,4,22,1,2,0,0,1,0,2,6
2,0,0,3,0,0,5,5,0,1,0,0,0,0,0,8,15,0,1,0,1,2
1,0,1,1,2,5,6,0,2,48,1,1,3,0,0,0,1,1,39,5,0,4
1,0,0,32,2,6,2,3,0,1,7,0,0,0,0,0,0,2,4,0,3,0
1,11,2,0,13,2,179,5,6,1,4,1,0,0,1,0,0,0,4,0,11,4
4,0,1,1,4,5,13,0,0,5,1,0,1,2,1,6,0,3,2,3,1,3
0,1,3,1,1,0,1,0,1,0,2,0,1,0,25,1,3,2,2,0,5,0
1,1,1,0,8,1,2,5,1,0,2,1,0,6,0,3,4,0,3,6,1,1
0,6,0,2,2,0,0,6,5,7,12,1,0,0,10,0,2,4,2,0,0,4
14,4,0,43,0,0,15,4,6,1,0,0,8,1,1,2,5,0,1,3,15,0
1,18,5,6,0,0,2,1,2,0,1,1,0,0,4,1,0,7,1,3,0,0
3,0,1,1,2,0,0,4,0,0,3,194,0,1,0,6,0,5,7,0,2,0
0,15,0,2,0,12,20,9,0,0,29,2,0,1,0,0,6,0,0,0,1,0
0,0,9,19,0,3,0,6,1,5,18,19,2,1,2,56,0,0,1,1,6,4
0,0,3,0,2,4,0,5,18,2,1,1,1,15,2,0,0,0,0,2,0,1
0,7,10,10,0,2,0,6,9,0,0,0,1,0,1,0,0,0,2,0,0,45
2,1,0,1,0,0,2,16,7,0,4,0,4,0,0,7,9,1,1,2,0,4
0,3,2,0,1,8,1,2,0,1,2,1,1,1,0,0,0,0,0,3,1,3
0,3,5,20,0,1,0,0,2,7,0,1,0,0,4,0,2,0,0,0,1,2
0,0,0,1,1,0,5,0,12,0,0,0,0,1,0,0,0,0,1,0,2,1
0,0,0,0,3,0,1,10,124,69,0,1,0,1,0,0,1,1,0,0,67,3
1,3,2,1,1,2,0,3,1,0,3,0,1,16,28,3,0,1,0,2,0,6
2,4,0,5,0,4,0,29,0,0,8,2,1,0,16,2,1,58,9,3,6,6
1,5,0,3,8,2,2,0,8,1,2,51,1,0,0,1,0,1,5,0,3,0
0,0,19,3,0,7,0,0,0,1,12,1,6,2,2,0,7,3,0,1,1,4
69,1,1,1,0,1,0,5,0,3,9,2,0,1,4,1,0,5,0,7,25,1
0,0,4,0,1,0,0,0,1,4,1,1,0,1,4,1,0,2,1,139,1,2
0,17,0,0,2,0,0,2,0,0,2,0,0,4,0,2,0,0,3,0,0,4
0,0,4,11,0,1,1,26,0,1,0,1,0,1,1,3,1,1,1,11,23,0
0,0,0,0,3,0,0,0,1,1,3,0,2,0,0,0,0,0,50,2,0,1
1,64,8,6,1,3,1,1,4,1,0,2,0,1,4,3,1,1,4,0,1,0
8,9,4,2,59,1,0,4,1,3,5,0,0,1,1,0,4,2,0,1,5,1
0,0,0,13,1,2,0,0,0,4,4,7,0,0,14,0,0,0,0,0,4,7
1,0,3,1,0,3765,2,20,3,9,0,22,3,0,1,0,14,0,1,10,4,1
2,1,0,0,0,83,4,2,0,6,2,3,0,1,11,0,2,0,1,4,11,26
5,0,4,0,0,6,4,1,1,0,3,0,0,3,0,1,3,1,0,1,6,0
1,3,0,4,1,0,5,0,0,6,30,0,5,1,0,0,1,2,2,12,9,1
0,4,1,6,0,1,0,1,0,2,2,5,1,0,0,0,1,0,3,1,0,0
7,1,0,0,19,2,1,8,1,2,0,5,1,35,1,10,1,0,5,4,0,2
6,2,2,0,0,1,1,22,0,1,1,1,2,1,1,4,0,1,4,2,3,0
2,3,5,0,0,1,0,0,87,2,18,1,2,25,1,1,0,0,0,37,0,16
0,2,0,3,2,4,1,0,0,5,8,1,1,3,1,0,0,4,0,1,4,7
2,0,2,0,9,1,3,4,0,2,1,0,1,1,0,0,0,0,9,1,0,4
18,198,3,0,1,5,5,0,5,1,0,1,0,29,4,0,2,4,4,5,5,0
0,0,3,4,18,0,1,233,2,40,0,3,1,3,1,0,0,0,0,1,1,4
3,1,0,0,1,1,3,3,0,0,2,0,0,1,2,2,2,5,2,0,3,0
1,17,23,1,0,0,0,1,0,1,0,4,0,8,0,2,0,0,1,1,2,7
3,0,0,2,1,2,2,31,0,3,1,0,0,0,1,0,6,3,5,16,1,5
4,0,6,0,0,9,0,34,18,3,6,0,2,10,6,0,1,40,10,1,0,1
0,1,0,1,1,1,0,5,0,0,1,28,0,1,0,4,0,0,1,43,21,0
1,0,17,0,0,2,2,0,7,7,1,1,1,0,0,1,9,0,0,0,0,2
2,4,6,0,3,1,0,284,0,1,0,17,0,0,1,50,12,1,16,0,0,1
47,1,0,35,0,1,0,1,0,1,0,3,1,5,1,1,0,1,0,10,1,3
8,66,2,0,0,1,0,2,1,3,3,0,4,3,0,0,0,0,10,15,0,0
4,1,1,9,1,0,0,0,71,0,0,21,0,0,7,4,13,0,0,2,1,1
2,6,1,0,1,2,2,29,0,0,4,9,4,2,9,1,5,1,5,3,0,0
1,8,0,1,1,1,0,0,0,3,1,0,3,0,0,0,0,0,0,4,1,0
2,2,145,5,0,10,2,0,44,3,6,1,1,0,8,2,0,0,6,0,2,2
0,4,1,0,4,0,1,1,0,2,1,0,0,15,0,1,3,0,0,0,10,1
0,4,5,0,1,0,0,20,11,0,2,0,1,0,1,0,0,0,1,0,0,4
1,0,1,0,4,1,5,0,2,4,1,4,0,3,1,1,0,0,0,3,1,0
1,7,2,3,6,0,42,3,0,0,2,1,1,0,2,21,10,0,2,0,1,3
4,0,61,0,1,2,0,1,1,15,2,0,0,1,0,4,0,1,1,0,4,7
2,49,2,46,2,2,42,1,14,8,0,1,0,5,9,0,64,0,4,0,2,0
1,1,0,9,5,6,0,0,11,2,9,2,0,0,0,1,4,3,3,1,0,2
1,1,14,0,4,11,1,0,4,0,5,2,0,6,0,0,12,0,27,1,2,5
0,3,0,0,0,0,26,1,2,0,1,78,1,0,0,4,0,6,0,1,3,1
3,1,0,0,4,3,14,1,13,0,1,1,3,0,2,0,2,0,1,2,0,0
2,4,0,7,5,0,6,0,3,0,1,9,0,0,1,0,6,1,5,0,0,4
19,1,0,0,2,1,0,1,0,0,0,0,6,199,1,1,24,14,11,0,1,6
113,0,0,2,5,0,1,21,0,0,3,18,0,0,1,1,0,9,1,4,0,1
0,18,4,1,2,1,10,0,2,1,5,0,0,1,2,1,0,0,15,0,1,6
1,1,0,9,0,2,12,0,0,0,2,18,0,2,3,155,1,2,2,0,2,1
5,0,1,1,2,14,0,53,0,0,0,0,2,0,2,5,0,4,3,0,25,0
2,6,4,1,7,2,2,6,3,0,0,0,12,8,1,0,0,0,0,15,2,0
23,1,0,6,30,15,0,0,1,0,0,0,5,4,0,4,54,1,0,0,8,2
0,7,1,3,2,1,1,4,1,78,2,0,2,0,0,2,2,0,0,0,3,0
3,2,6,0,1,162,0,2,2,0,1,4,0,59,2,1,0,2,17,0,2,0
0,1,0,0,3,2,3,10,4,1,6,26,0,1,0,4,4,13,2,0,2,1
0,2,1,0,3,0,1,7,1,3,0,2,0,0,0,0,0,3,0,19,4,5
2,3,9,1,5,0,4,5,7,1,3,0,1,2,0,20,0,0,0,1,4,40
3,68,0,0,1248,8,1,0,9,1,26,1,18,6,0,12,0,1,2,20,5,1
1,8,1,30,1,1,0,1,61,5,0,0,1,0,0,23,0,1,8,0,0,0
3,13,3,1,4,16,16,0,3,1,9,15,0,2,0,1,1,1,8,10,0,0
1,0,1,1,49,1,9,0,0,3,0,1,0,8,0,2,1,0,2,0,1,8
0,0,13,584,2,7,0,3,10,2,1,1,1,0,9,0,2,0,2,4,72,1
5,1,0,230,0,0,2,2,0,12,1,1,0,0,0,2,2,18,0,1,10,0
1,1,0,0,1,3,1,0,11,0,0,0,2,0,0,0,0,2,0,3,5,2
0,3,1,2,2,0,1,62,0,2,1,0,0,0,2,0,4,4,169,0,10,1
0,0,18,1,33,1,4,3,2,2,37,0,0,2,0,0,8,6,3,15,13,1
2,4,80,0,0,2,1,0,0,1,9,0,0,0,1,2,0,6,0,0,0,1
1,0,8,1,0,50,2,1,1,0,2,10,2,13,1,2,4,0,4,4,1,12
0,0,8,4,1,3,1,1,2,1,3,1,4,9,0,3,0,2,3,0,15,2
10,0,0,882,0,1,0,1,19,0,15,0,4,2,1,7,1,0,3,1,3,1
2,20,0,3,0,1,0,8,2,0,0,1,3,6,4,0,2,13,0,4,7,3
1,0,24,1,1,0,1,0,1,0,1,0,3,0,2,2,0,0,6,0,5,1
0,0,8,6,1,0,1,0,5,0,1,0,0,0,1,0,0,7,0,0,0,8
0,1,0,3,0,0,0,109,0,0,0,0,0,0,0,1,0,4,0,0,81,0
0,5,0,1,0,32,0,3,65,3,0,4,3,0,91,4,0,5,2,7,4,0
0,0,5,8,1,2,2,0,2,0,6,7,2,7,10,5,0,0,4,3,0,3
7,1,0,0,4,6,5,0,0,2,11,4,1,2,14,2,1,1,3,9,0,3
2,1,1,0,26,0,3,19,6,3,0,3,7,1,2,0,84,1,11,1,0,0
3,3,3,4,2,0,0,0,3,10,1,3,0,0,0,3,1,0,3,0,2,1
0,2,24,1,2,3,0,1,1,0,14,3,5,2,3,2,22,2,0,0,1,0
0,0,1,0,0,3,2,0,1,3,0,0,4,2,0,2,10,1,1,3,1,0
1,2,2,6,2,1,10,4,0,3,1,1,3,0,10,7,8,1,3,6,4,0
0,0,4,0,0,0,1,0,1,2,12,11,0,10,0,1,4,0,0,0,0,2
1,1,2,6,0,1,10,1,0,0,6,0,2,2,12,9,18,10,14,1,3,0
0,9,6,72,1,0,0,0,0,2,4,0,4,9,1,35,0,17,1,0,92,0
0,5,0,0,0,0,9,0,0,4,2,0,0,294,7,1,0,11,1,15,1,2
35,2,0,0,13,88,0,0,4,1,10,1,6,20,1,4,1,3,1,0,4,0
3,0,0,4,29,4,2,2,3,0,0,1,53,1,7,26,4,0,3,0,1,2
152,7,27,3,3,0,2,0,0,0,0,0,5,0,0,0,14,24,2,2,0,1
0,3,0,1,4,1,3,5,1,2,0,1,1,0,3,13,0,10,6,2,1,1
2,0,1,0,0,1,3,0,4,0,1,0,0,0,11,3,5,0,43,29,0,5
0,0,0,0,9,481,7,0,0,1,0,0,0,1,0,7,8,3,4,7,1,0
1,0,1,0,2,0,6,9,2,3,2,1,0,1,2,1,11,0,1,0,2,2
2,0,0,2,0,1,0,144,4,3,18,3,6,0,1,0,0,0,0,2,1,2
2,1,0,18,1,1,0,0,0,9,0,18,3,0,1,0,16,1,1,49,4,0
3,4,0,2,0,2,0,1,2,1543,0,3,0,4,3,3,1,1,0,0,1,0
4,1,0,0,2,1,1,29,2,6,3,0,0,0,1,0,8,0,1,5,11,0
4,4,1,0,3,50,3,0,0,22,1,0,0,4,2,2,21,0,3,0,12,0
1,4,3,3,3,1,0,1,1,2,14,0,0,1,0,2,0,0,0,0,1,0
0,1,2,0,1,0,13,1,0,0,11,0,2,3,2,19,0,0,1,3,1,1
0,0,0,3,13,0,8,0,10,0,1,2,18,2,0,0,3,0,0,2,0,0
2,0,7,2,1,2,0,2,0,1,2,3,1,0,0,0,0,2,1,1,76,9
0,2,1,0,1,2,0,3,2,0,7,0,1,2,4,1,10,1,0,12,6,3
3,0,7,4,46,9,1,0,4,5,1,1,0,2,9,1,7,0,2,22,9,0
3,1,1,1,7,0,0,0,0,1,1,3,1,11,0,0,1,1,1,0,46,0
2,10,0,43,7,408,5,0,3,4,13,2,3,4,4,0,0,6,0,0,0,2
0,11,3,3,3,1,0,1,9,9,18,2,12,26,1,0,0,0,7,0,52,9
3,0,0,10,0,3,5,9,1,0,0,0,0,0,7,2,0,1,1,1,0,0
7,0,0,14,4,0,3,0,0,0,0,1,7,0,0,0,4,2,0,2,1,8
4,3,1,1,3,2,0,2,0,0,17,0,0,1,0,0,0,0,1,0,0,2
1,2,0,3,26,0,5,1,0,14,10,1,0,0,0,1,188,0,10,0,0,0
3,7,0,0,4,2,2,3,0,0,0,0,0,0,1,6,0,0,0,1,0,0
4,1,0,0,1,1,3,0,6,4,5,0,25,4,0,13,0,4,0,0,5,3
12,1,0,1,0,0,1,0,0,13,1,1,0,1,8,0,59,4,0,1,0,3
0,0,1,1,3,1,0,1,2,4,0,0,35,1,0,0,1,0,0,9,0,3
1,1,7,1,0,0,1,2,8,0,0,1,32,5,0,3,0,0,0,0,0,1
0,0,6,2,4,0,0,0,19,6,2,0,1,2,10,66,5,1,0,1,1,1
3,1,1,0,0,4,1,0,3,3,0,0,10,3,1,5,13,10,0,4,1,0
0,2,0,7,0,0,2,0,2,0,5,4,0,1,11,1,0,0,4,0,0,8
0,35,33,1,0,2,9,3,30,0,0,0,2,0,0,0,2,3,1,10,0,0
15,0,0,2,0,1,0,6,1,0,1,2,4,1,4,0,5,3,0,1,1,3
1,35,0,0,4,14,0,4,6,3,0,12,2,0,6,16,5,3,1,139,0,5
1,1,1,25,3,2,1,2,0,2,0,0,0,0,1,1,0,2,2,0,5,2
0,2,3,0,23,0,1,18,0,12,0,33,1,3,1,0,63,0,1,2,2,1
3,4,2,0,0,0,2,0,3,0,0,14,2,0,351,0,1,5,2,1,2,1
1,0,0,0,0,0,0,1,0,33,4,0,33,1,1,8,3,0,1,1,0,0
1,36,2,0,12,2,3,10,2,1,0,1,1,0,0,1,0,1,3,2,5,1
1,1,2,4,0,0,9,0,4,0,1,1,9,3,4,8,5,3,1,0,0,21
0,22,2,0,0,11,2,0,0,0,11,9,0,1,0,34,0,2,13,0,1,1
5,5,0,0,0,14,9,10,2,9,2,0,4,0,1,0,0,0,5,4,0,5
0,1,0,1,2,1,3,1,2,5,4,2,3,1,1,8,5,1,0,15,0,5
161,9,2,2,3,10,0,0,19,0,0,5,2,0,1,28,2,2,6,2,39,1
1,2,0,96,1,0,0,5,1,1,2,4,17,2,2,4,0,0,0,5,7,1
14,5,0,16,0,2,4,2,1,19,3,0,2,1,0,0,0,4,0,0,0,6
0,0,5,0,1,3,3,0,1,1,1,2,0,1,9,0,1,1,2,1,4,10
0,1,10,1,3,1,1,2,3,3,0,8,3,0,0,1,0,0,3,0,0,156
1,1,13,7,79,1,2,0,0,26,2,0,1,23,0,0,0,0,4,0,40,0
2,0,2,0,0,2,0,1,11,1,0,0,12,3,0,3,2,1,12,0,0,3
25,7,1,3,0,3,1,2,2,1,0,3,0,0,1,1,3,2,0,3,0,0
0,2,4,3,4,20,9,1,4,52,0,0,9,3,1,0,0,3,4,0,7,10
13,5,0,4,1,10,1,7,0,0,3,19,7,4,5,4,14,0,0,5,4,0
0,0,2,3,1,0,1,12,2,9,18,0,4,4,3,1,0,12,10,0,2,0
0,3,4,1,5,1,1,0,2,1,27,0,6,0,1,1,11,0,0,0,6,0
0,0,2,1,0,0,1,0,3,5,5,0,0,0,3,2,1,0,1,3,1,1
0,3,1,24,1,0,0,3,2,0,8,1,1,0,0,1,0,7,9,7,1,0
0,1,1,1,0,0,5,6,0,0,4,4,1,0,9,3,10853,17,0,1,4,0
