1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,0,0,0,1,3,3,2,1,6,0,0,121,4,3,3,1,0,23,1,1,0
1,0,19,0,2,8,1,0,167,6,0,1,5,0,0,0,1,0,0,29,6,0
0,1,4,0,1,4,5,0,70,0,8,1,0,2,3,3,0,3,3,0,11,2
12,0,0,0,2,1,0,0,0,0,3,9,0,0,0,0,4,5,5,1,0,0
0,1,46,3,12,0,3,3,6,4,3,3,5,41,0,1,5,0,0,2,2,2
5,0,3,1,2,0,3,0,0,13,0,0,0,3,1,1,1,0,0,0,3,49
0,0,5,0,0,1,1,870,3,10,2,0,7,0,1,0,2,18,0,6,12,5
3,0,1,1,1,11,0,4,0,2,1,2,5,13,0,0,674,8,2,0,4,1
10,3,2,3,6,1,3,30,0,9,6,0,26,3,15,14,0,0,0,0,0,1
2,0,5,4,9,0,102,0,0,74,5,0,1,9,1,1,4,0,4,3,0,3
1,1,1,1,4,1,1,2,1,4,3,0,1,0,1,1,2,1,2,317,0,0
0,0,0,1,0,4,4,0,1,3,10,0,0,0,1,2,0,0,1,1,0,8
0,4,0,3,0,3,3,0,3,0,0,1,8,0,6,2,0,1,0,0,0,0
2,8,0,2,3,0,5,0,0,1,6,3,4,7,0,41,0,0,0,1,0,0
12,0,41,1,2,12,0,3,2,0,0,2,0,3,2,65,1,5,1,5,0,4
0,8,8,3,6,0,0,0,0,10,2,1,0,0,0,0,0,0,9,0,10,7
19,1,4,1,39,0,1,1,0,0,1,0,0,0,1,0,4,0,0,0,2,1
4,0,1,5,1,1,15,1,9,0,1,1,1,0,0,41,0,16,0,1,1,0
4,32,0,1,2,0,0,11,0,0,7,0,0,0,0,1,0,1,0,4,0,0
0,3,0,3,16,7,0,1,3,0,0,0,0,0,2,2,13,2,0,0,2,17
1,1,0,0,1,30,221,0,8,30,3,3,3,2,0,4,0,2,0,1,1,2
0,0,1,38,0,7,0,0,0,1,23,2,0,0,1,0,0,2,0,0,2,0
0,2,0,2,0,1,4,0,5,3,2,3,12,0,4,0,45,14,0,0,1,0
3,2,0,0,0,5,0,5,0,0,0,1,0,7,0,12,4,1,0,0,12,0
7,2,0,1,0,1,0,1,1,2,3,1,0,0,0,1,0,1,1,7,1,0
0,2,1,0,1,2,0,0,0,0,6,3,2,0,9,2,70,0,0,22,1,8
10,4,0,1,2,0,1,0,8,0,7,0,0,7,2,0,3,0,4,0,0,3
2,35,3,3,28,0,3,0,2,0,1,1,7,0,0,0,2,0,1,1,4,5
4,6,2,4,40,0,0,0,7,49,0,5,0,5,28,0,1,4,3,0,4204,0
2,9,0,1,3,0,5,3,0,0,0,1,0,3,0,3,8,2,0,0,0,0
0,0,3,18,0,0,1,0,6,5,6,0,0,0,0,0,24,1,3,0,1,2
8,0,2,0,5,1,8,1,1,8,3,1,2,0,2,2,19,2,0,1,1,1
1,1,6,0,2,1,0,0,0,1,0,4,17,0,3,4,3,0,1,0,1,1
8,0,1,1,0,3,1,28,3,0,1,1,2,0,2,0,4,7,0,18,0,0
0,1,0,0,1,48,1,25,0,0,0,1,0,0,6,0,0,2,7,0,3,0
4,231,5,2,0,1,6,0,0,0,0,1,2,4,0,3,0,0,6,7,0,0
0,2,2,26,4,1,0,1,1,12,12,5,0,2,0,0,2,1,2,28,1,0
3,1,3,9,0,9,0,0,1,5,0,0,0,0,1,3,8,0,14,0,2,1
1,4,50,1,0,9,1,1,1,30,7,2,5,0,0,6,1,2,45,5,0,0
361,6,4,40,2,35,1,0,7,62,1,1,0,50,0,1,1,3,4,8,0,3
2,15,3,1,1,4,0,1,18,0,2,0,21,0,2,1,0,3,3,1,0,1
0,3,0,0,2,0,0,12,0,0,0,48,4,0,0,3,0,0,0,0,1,4
8,51,0,1,0,60,19,5,4,1,0,2,0,1,1,0,0,5,8,3,1,1
5,0,5,3,35,3,3,2,2,0,29,0,8,2,5,2,0,1,3,1,3,1
1,1,2,0,169,1,0,0,1,3,2,0,0,0,0,0,0,2,2,0,64,0
1,13,0,0,0,0,14,12,1,1,8,1,2,1,2,1,12,3,0,0,3,1
9,0,12,4,8,3,6,1,0,0,13,0,0,1,0,0,2,0,2,1,2,0
0,1,0,1,0,4,0,10,2,3,0,8,1,0,3,128,1,5,0,0,0,0
0,39,0,2,4,1,0,0,0,0,0,14,225,2,0,1,0,0,4,0,0,2
1,6,0,7,3,0,7,2,2,0,1,9,11,0,0,1,8,7,5,0,8,2
1,0,4,2,2,40,0,4,5,3,5,8,2,3,5,0,1,2,3,0,5,3
4,3,10,2,1,4,4,0,0,3,0,0,10,11,1,0,0,0,0,8,3,18
7,0,0,2,1,0,0,1,0,1,0,1,0,2,0,2,4,154,0,1,1,1
1,3,1,22,0,0,1,0,0,0,12,0,4,0,6,0,0,0,2,7,1,4
1,3,0,11,3,2,0,0,27,3,0,2,2,3,1,0,1,1,4,0,2,49
0,3,1,35,1,4,0,7,1,1,7,2,16,0,0,0,1,1,3,0,32,1
0,3,6,1,20,0,7,2,0,1,4,1,5,0,0,1,0,0,0,7,0,19
0,0,4,0,1,0,1,0,0,15,1,5,1,7,0,8,5,3,2,4,0,3
2,0,1,4,0,1,0,1,8,0,0,140,1,0,0,2,0,23,2,0,1,13
0,0,7,1,0,20,5,0,0,0,0,28,1,0,2,0,0,0,3,0,0,0
6,5,0,3,0,44,4,1,22,4,5,1,11,1,4,0,1,3,4,0,0,2
0,5,1,0,1,0,1,3,2,41,0,2,3,1,4,3,1,23,2,0,0,22
0,2,3,8,37,7,18,11,0,7,1,9,4,103,0,1,0,0,0,1,0,1
1,0,1,4,1,3,3,13,0,0,6,0,0,2,0,0,0,2,3,0,1,1
0,2,0,7,0,1,0,0,0,0,1,0,0,2,0,0,2,0,2,0,0,3
0,0,1,3,1,2,8,0,6,0,0,2,0,0,0,0,1,0,0,3,0,8
3,1,6,0,2,8,4,0,1,45,0,2,2,0,5,2,324,4,1,8,0,0
2,0,33,10,0,2,1,6,1,2,2,0,2,0,0,0,15,0,0,1,8,1
0,0,1,0,0,18,0,3,0,1,2,18,4,4,3,0,49,12,0,0,1,29
0,7,0,0,0,0,0,0,4,1,1,0,0,8,6,42,300,28,0,4,1,1
3,2,0,33,7,1,0,0,0,1,1,0,0,6,0,0,8,0,0,0,3,0
3,2,12,10,1,0,0,5,4,0,2,5,0,2,0,6,0,266,22,1,3,2
0,0,2,0,2,0,17,0,2,10,1,47,3,4,3,1,3,1,348,2,2,0
0,0,0,9,5,17,2,0,12,5,0,1,0,0,2,0,1,1,0,1,0,1
0,29,1,0,0,1,0,2,0,3,0,0,2,5,1,8,35,11,1,2,1,2
0,0,0,0,5,0,1,27,3,10,3,0,2,1,1,0,4,0,0,0,2,0
4,14,0,0,1,0,604,0,1,1,1,8,0,0,1,11,4,0,7,7,2,1
13,14,2,1,1,4,3,0,0,0,0,0,3,11,1,0,2,33,3,14,5,0
6,0,6,0,7,7,4,0,4,0,2,2,1,21,20,0,0,9,0,0,0,1
0,1,3,4,0,0,1,0,0,6,2,1,0,0,1,0,1,3,0,0,1,2
29,1,0,1,4,1,1,1,0,0,2,4,0,25,1,3,0,9,3,0,5,0
0,2,8,1,2,0,1,0,0,0,9,1,0,0,0,9,3,2,1,1,8,0
11,7,0,9,9,2,0,5,1,1,21,2,7,2,0,0,0,0,0,1,2,0
0,2,2,4,2,1,168,0,1,3,0,1,3,1,0,7,0,0,1,0,5,5
5,2,1,5,1,0,0,0,0,0,1,13,34,1,1,6,6,0,1,0,0,1
3,0,9,13,1,0,0,2,5,2,8,0,32,20,0,3,0,2,1,1,15,0
27,1,1,0,0,5,1,0,2,1,1,0,0,2,2,9,173,3,0,2,0,0
8,0,0,0,4,1,1,4,0,0,0,8,0,1,0,4,2,1,27,2,0,0
0,0,2,1,1,0,3,1,3,3,4,5,0,9,0,0,4,2,1,4,3,21
1,5,0,1,1,43,0,1,1,4,0,3,3,0,0,0,1,0,25,0,6,0
5,1,0,1,0,1,8,8,1,6,1,3,1,0,28,0,0,1,0,1,2,0
5,2,0,14,2,0,0,38,0,1,1,2,0,2,0,0,0,20,1,0,1,0
0,7,27,1,1,1,5,2,4,101,0,1,1,0,1,0,1,0,0,0,2,144
0,1,0,0,4,1,7,0,1,11,0,0,1,1,6,0,3,1,7,23,1,4
0,0,0,0,1,2,4,3,0,7,1,368,0,3,4,1,1,1,0,33,59,5
1,8,1,0,15,2,0,6,3,2,0,0,0,4,0,3,2,0,0,7,0,39
1,2,8,2,2,1,17,2,0,3,1,0,0,4,0,0,1,0,5,3,2,2
0,38,1,5,1,1,73,1,0,2,0,2,0,2,4,1,0,0,0,1,0,0
0,0,0,1,1,0,4,3,0,3,56,0,1,102,5,0,1,1,5,5,15,12
8,0,0,15,38,0,1,0,1,9,5,3,0,1,12,9,33,2,3,0,4,1
15,1,1,0,1,7,2,1,3,0,0,4,1,1,1,5,0,3,8,4,0,0
16,3,0,0,0,0,1,5,11,0,1,5,0,0,0,2,16,5,0,13,0,2
7,4,0,1,5,1,1,0,1,2,3,1,2,1,3,10,10,4,0,2,57,2
0,1,2,1,0,0,3,1,1,0,2,0,1,26,1,0,0,1,0,2,10,0
1,0,5,0,3,293,1,0,0,7,0,1,5,1,0,1,3,0,3,0,13,0
0,2,3,0,1,0,285,139,2,1,2,4,2,2,1,7,2,1,1,1,0,0
0,0,5,0,1,0,2,6,1,0,0,12,0,3,1,1,1,0,4,0,0,0
0,2,0,4,0,0,6,0,1,1,7,1,0,6,3,0,6,0,0,11,0,0
1,1,355,127,1,8,0,8,1,26,0,10,6,1,18,0,2,4,0,0,0,23
4,1,0,6,2,3,0,2,13,0,1,2,3,234,4,1,0,9,0,0,3,0
4,0,2,8,4,2,13,3,2,3,1,2,5,0,18,2,2,12,1,1,0,1
1,1,2,2,1,24,8,0,0,1,1,4,1,4,1,0,54,0,0,1,0,0
2,27,0,0,156,3,3,4,0,2,8,0,3,0,3,0,2,0,12,0,1,2
6,1,2,0,0,22,2,0,1,5,1,8,1,0,2,0,0,2,18,2,0,10
1,11,1,0,0,5,1,2,44,1,2,0,0,0,0,2,11,0,2,1,0,5
0,1,8,15,1,0,4,5,3,9,5,1,3,0,3,1,1,3,2,0,1,0
0,36,5,4,0,2,1,0,0,3,3,40,24,4,2,1,0,1,2,0,2,3
6,16,0,0,1,0,2,7,0,12,1,0,0,0,1,0,1,0,5,6,0,19
0,0,4,0,70,0,1,5,4,29,2,0,2,2,0,8,0,1,1,0,1,41
3,0,0,6,0,123,4,6,0,14,0,0,6,0,0,29,1,0,0,2,0,8
3,0,7,4,1,0,1,0,1,2,0,0,2,3,3,24,13,0,0,9,0,1
1,2,1,0,11,0,1,0,1,0,0,6,0,3,0,0,9,8,4,3,1,10
18,13,2,0,0,0,0,1,2,0,17,1,0,2,0,0,1,0,0,2,0,2
1,1,3,1,2,18,5,0,0,0,313,35,3,0,4,3,1,0,1,0,0,3
0,3,0,3,1,0,4,0,4,13,1,15,0,4,1,0,3,0,4,25,3,0
0,0,0,0,0,4,27,2,1,110,1,49,3,0,1,1,0,1,11,0,1,0
0,0,4,0,4,1,47,0,3,9,1,0,3,0,0,20,1,2,1,0,3,3
2,0,0,1,0,1,1,0,0,1,0,3,2,1,0,8,5,0,0,0,0,0
7,3,0,0,0,3,0,2,0,3,3,1,3,2,1,2,1,12,0,1,0,0
0,0,2,0,0,1,0,7,1,0,1,3,0,0,0,1,2,7,0,4,0,0
0,0,0,2,1,3,0,4,1,0,0,2,7,0,1,1,0,1,5,0,6,17
0,2,3,1,1,128,0,0,0,9,3,1,0,0,2,1,0,0,2,57,0,1
2,2,5,2,1,0,0,2,1,0,22,1,7,2,2,1,4,0,2,0,1,18
6,2,3,0,1,0,3,2,1,0,12,11,0,0,0,3,2,7,6,0,43,0
0,0,0,0,2,0,0,0,5,0,8,2,0,1,3,1,6,0,2,2,1,0
4,0,4,0,1,1,7,272,1,2,7,0,2,0,0,1,0,7,1,1,17,2
0,5,0,1,0,0,4,2,1,1,0,1,0,1,0,0,0,0,0,2,1,15
0,18,3,0,0,10,4,0,3,0,5,1,1,1,0,4,3,1,1,3,0,3
2,1,18,1,0,1,0,0,2,0,2,0,1,1,0,5,1,3,1,4,1,1
11,0,2,18,48,0,1,6,0,0,5,1,0,0,3,2,0,1,1,0,1,7
2,0,4,0,0,1,0,1,0,21,0,0,20,6,6,0,6,5,0,1,1,3
3,0,5,7,3,0,6,0,1,0,0,0,0,0,0,0,0,9,7,0,3,0
1,4,0,0,0,1,1,0,2,6,1,2,0,4,12,6,0,2,6,1,0,1
55,0,0,4,7,27,1,11,1,15,0,22,0,0,0,0,0,0,0,1,1,1
2,2,1,1,1,1,0,192,6,1,0,24,0,2,0,1,0,4,13,0,3,4
1,47,2,6,2,0,0,1,0,1,0,11,0,2,3,0,3,0,2,1,0,2
0,0,18,0,2,0,1,6,3,0,5,15,237,6,1,3,1,3,12,8,4,12
1,9,1,55,0,0,2271,0,0,17,0,3,2,16,2,0,0,1,2,3,3,2
3,1,6,3,1,2,1,0,4,0,3,0,0,1,0,2,2,0,23,2,2,2
4,9,0,2,5,0,1,0,0,0,3,4,0,0,0,3,0,1,0,1,1,0
0,0,2,2,2,1,0,31,1,2,1,0,2,3,1,8,3,0,0,3,2,0
6,1,0,0,0,1,0,3,2,0,2,0,4,6,0,62,0,0,0,0,150,8
2,0,2,0,3,132,2,0,0,0,1,0,0,0,0,0,3,1,0,2,1,14
0,2,0,3,1,6,1,0,3,2,0,2,3,1,21,3,6,0,4,2,5,6
0,0,4,0,8,5,2,3,0,0,4,1,0,1,0,2,24,6,2,1,1,0
1,0,6,6,0,3,1,0,0,4,1,1,0,3,0,1,36,1,1,0,0,0
0,0,0,3,1,2,1,0,0,0,2,2,0,1,0,9,4,8,1,0,0,2
1,1,2,11,0,5,2,1,5,0,4,0,0,0,1,0,0,9,1,1,2,0
0,4,0,2,4,1,23,3,0,0,3,1,0,0,1,20,3,0,8,2,1,0
102,1,17,1,2,2,0,0,7,2,0,0,6,74,5,0,4,6567,0,1,1,1
1,0,2,1,1,3,0,0,8,1,0,0,0,20,0,2,4,4,0,3,3,0
0,0,0,10,7,2,0,0,1,4,0,1,1,0,2,1,9,0,0,0,0,0
0,4,0,9,0,1,1,3,4,0,0,0,3,27,4,0,0,0,58,4,2,1
5,0,2,2,9,0,2,9,3,0,7,11,9,0,0,0,4,0,0,5,0,0
6,0,0,5,1,2,4,0,1,2,1,0,0,1,3,0,1,0,6,2,4,1
486,2,9,0,0,1,92,0,1,0,13,0,0,3,0,3,0,15,3,0,1,3
1,1,5,3,2,0,1,1,3,1,25,2,0,0,3,1,2,14,0,0,0,2
5,1,8,0,4,4,5,1,3,2,7,9,0,0,0,27,0,6,0,3,1,2
4,15,0,97,0,1,1,0,0,1,1,1,2,1,18,4,0,44,3,2,5,0
0,4,2,1,0,0,0,1,2,0,7,1,7,2,0,0,0,0,0,24,2,6
15,0,0,3,0,0,8,2,1,0,5,0,0,0,0,1,0,1,6,1,3,8
0,3,7,5,1,3,32,1,0,0,16,0,8,5,9,4,3,3,1,5,0,1
17,1,9,2,4,0,3,9,1,1,4,0,0,0,8,10,0,0,7,0,0,0
0,5,4,3,9,4,3,7,2,44,0,6,6,1,0,0,7,1,0,0,1,3
0,3,1,3,0,0,1,4,0,1,0,2,0,1,0,2,0,0,3,0,7,1
3,3,1,0,8,0,0,5,0,0,4,0,2,5,4,0,1,0,0,0,1,6
0,3,1,0,1,1,0,0,3,1,1,1,93,0,0,0,1,1,0,1,2,0
6,0,2,1,0,0,0,0,0,5,7,14,12,6,1,1,4,1,0,1,3,14
13,0,1,1,4,10,0,1,0,1,7,0,2,0,6,4,1,4,1,0,0,2
15,134,2,0,3,1,1,2,4,3,0,0,13,4,1,0,7,2,2,1,1,1
5,1,2,0,8,16,0,51,3,0,6,1,0,0,1,0,2,18,0,0,3,4
3,0,4,7,0,4,5,20,0,3,9,0,0,1,17,0,2,1,11,1,0,0
3,10,0,0,1,6,3,12,0,4,0,0,0,1,2,5,96,7,3,0,0,3
9,4,4,5,1,0,87,2,2,0,1,13,1,0,0,5,0,2,1,27,10,1
0,34,88,2,0,2,4,0,0,6,2,4,1,0,0,2,0,0,9,2,0,2
4,5,0,14,11,3,3,0,3,6,0,0,0,1,5,0,0,0,0,87,0,5
0,2,2,9,2,0,1,2,1,1,0,0,0,2,1,0,2,2,5,0,2,0
1,6,20,0,1,0,0,0,0,0,1,0,4,0,0,0,15,2,3,0,0,1
3,0,1,50,1,5,0,17,38,3,13,0,4,1,0,2,0,0,0,0,1,3
0,0,5,0,19,2,6,3,1,2,3,1,0,0,19,0,1,14,0,2,0,36
0,2,1,0,3,0,0,2,4,8,0,1,2,0,0,0,1,0,2,1,0,90
3,1,0,5,1,1,0,149,2,1,0,0,1,0,1,71,0,2,1,149,0,0
27,0,0,10,4,0,5,6,10,1,16,0,1,45,1,20,11,0,0,6,3,1
8,40,0,16,2,0,1,6,0,4,36,361,7,3,6,20,2,0,0,1,1,5
0,92,1,2,0,0,10,1,0,23,1,6,3,0,1,0,0,8,6,6,1,0
20,4,12,1,0,2,0,1,5,7,2,9,0,0,5,1,0,1,1,0,1,10
7,2,1,1,2,3,0,2,1,1,13,1,0,0,1,0,1,4,0,19,3,1
0,0,1,1,1,0,10,1,1,112,0,0,0,0,0,0,8,5,4,23,1,1
1,1,3,1,8,2,2,4,3,5,0,0,0,0,1,1,21,1,0,0,0,1
180,53,8,36,2,1,3,22,1,0,0,13,6,0,1,17,1,30,0,1,1,1
0,5,0,10,2,0,1,0,0,3,4,19,1,4,85,0,0,2,1,3,3,0
2,0,9,15,0,1,1,2,15,2,0,0,0,2,0,2,4,12,0,8,0,20
3,8,0,0,2,0,7,0,1,0,0,1,0,7,0,2,1,1,4,3,1,1
5,0,1,1,2,5,0,1,5,1,3,4,0,3,0,0,1,0,5,1,1,0
0,0,1,1,0,0,6,1,1,0,0,0,8,1,1,3,1,0,2,6,2,1
0,5,1,2,1,10,0,3,0,5,0,0,1,0,2,0,2,3,9,1,1,8
1,0,0,0,2,0,0,0,9,2,0,0,17,8,7,1,1,0,2,4,0,20
0,1,0,0,0,20,3,1,0,1,39,4,0,9,24,1,2,2,0,0,1,31
0,9,1,0,0,0,5,2,0,3,5,0,3,0,0,1,14,8,0,1,8,2
0,0,5,4,0,0,1,0,0,0,2,10,1,2,3,1,2,71,1572,0,0,1
9,0,1,70,1,1,1,0,28,5,0,1,3,0,0,0,1,12,1,0,3,0
24,40,1,32,0,1,6,5,3,46,1,30,1,0,0,1,145,3,1,0,3,1
10,0,13,0,4,1,4,2,1,0,0,0,36,6,0,10,2,0,1,0,1,0
0,2,12,4,0,0,0,0,0,1,0,1,2,4,0,0,0,12,1,4,5,0
0,6,0,6,1,0,0,0,1,1,3,0,3,2,1,1,0,0,73,0,5,1
2,4,1,0,4,4,9,1,0,3,4,98,0,2,1,0,45,0,1,0,0,1
20,1,0,1,0,12,25,0,0,0,0,0,0,1,131,2,1,1,0,0,0,3
4,0,1,1,4,0,3,5,1,0,0,0,1,1,1,4,0,38,3,0,4,0
0,0,0,2,1,0,0,8,1,1,0,0,0,0,0,0,7,0,3,0,0,1
24,5,0,0,1,0,0,1,31,23,1,0,11,0,1,2,8,10,12,1,0,4
0,4,0,12,3,1,0,0,0,120,1,2,0,2,8,1,0,0,1,3,1,0
0,2,0,0,0,1,1,4,1,3,1,3,1,0,4,2,3,2,0,0,0,5
3,12,5,1,11,2,7,1,2,1,0,1,1,1,1,3,0,1,9,4,0,0
1,0,0,0,11,0,32,23,4,0,1,0,14,0,1,0,6,2,1,4,1,0
4,2,0,16,1,0,0,0,2,1,0,0,3,0,0,33,1,10,0,9,10,0
4,3,2,10,0,14,0,3,20,3,0,2,1,0,0,6,2,10,6,0,30,1
5,0,0,6,0,14,6,1,1,0,6,0,2,0,2,3,1,0,0,0,0,1
7,0,0,2,36,1,0,14,0,13,6,15,2,9,0,0,0,2,0,14,1,0
0,5,6,2,1,0,0,0,2,6,6,3,0,1,0,5,3,5,1,0,1,1
3,2,1,1,5,3,56,0,0,0,0,0,7,9,0,2,4,0,0,1,0,0
1,0,0,2,0,0,7,1,0,6,2,3,1,11,2335,1,5,1,0,0,2,3
1,1,7,1,0,0,47,7,1,1,1,0,1,1,6,12,2,34,2,0,2,1
2,0,4,8,0,0,1,2,0,2,1,0,0,0,0,5,0,0,0,2,0,0
19,0,2,2,6,0,6,2,1,2,0,1,0,4,0,12,1,0,0,5,0,0
0,2,0,0,0,102,1,1,1,6,1,0,3,0,0,1,38,11,18,1,1,8
4,0,7,5,6,12,6,1,1,3,1,3,1,0,3,0,0,5,1,3,0,0
0,8,9,2,0,64,0,1,48,1,0,0,1,0,4,0,5,0,32,19,51,40
1,0,128,1,0,0,10,4,27,1,0,5,0,13,6,2,0,0,0,2,5,0
0,2,1,0,25,0,0,0,3,559,17,2,0,0,0,0,4,2,9,1,1,1
5,0,11,0,0,0,0,0,0,16,1,10,1,4,1,1,0,2,2,19,5,0
2,2,2,1,2,5,0,10,1,2,2,0,10,1,1,1,1,2,3,0,0,5
0,6,0,0,0,8,12,2,19,0,0,1,5,4,0,4,1,5,1,0,1,2
0,2,0,0,1,1,2,2,0,0,0,4,1,0,0,0,1,5,0,6,2,8
0,1,0,5,2,50,21,0,4,0,3,0,2,2,1,0,3,31,2,22,0,12
2,0,3,0,4,1,0,0,8,1,0,0,1,0,0,0,1,2,0,0,0,0
16,1,4,0,5,7,0,5,1,0,3,0,0,0,4,0,6,1,0,0,1,1
2,1,7,0,16,0,3,3,0,0,6,2,0,1,4,9,1,0,1,4,0,73
40,0,0,0,0,1,6,5,0,0,3,28,0,2,0,1,0,149,0,0,1,0
4,6,20,0,0,0,9,1,0,0,0,1,6,0,7,3,1,0,13,1,3,9
0,1,1,7,0,0,4,1,0,3,0,1,1,0,4,9,0,1,4,3,0,6
0,1,4,1,0,2,5,4,5,1,0,2,2,1,7,2,10,1,0,1,0,8
508,1,0,2,0,1,1,1,10,1,0,0,79,13,2,0,12,1,2,0,2,0
14,3,3,0,2,0,1,1,0,68,0,0,0,0,0,3,1,3,2,1,1,1
4,0,94,0,4,0,3,1,75,1,2,1,2,0,1,0,49,0,2,12,1,3
0,396,4,2,3,0,17,2,1,0,0,4,1,0,4,0,0,5,0,0,2,0
0,2,4,2,7,4,4,0,0,6,1,2,8,0,2,4,1,2,1,2,11,0
0,0,1,5,11,8,0,1,21,0,1,38,1,0,4,2,0,2,0,0,0,1
0,0,0,1,0,2,21,0,1,2,0,4,3,6,1,3,1,0,0,1,1,0
2,2,0,231,2,2,3,2,0,0,1,0,77,0,1,2,45,0,0,3,3,0
1,0,0,36,4,0,0,1,0,27,1,3,0,1,0,1,0,6,0,0,3,1
1,180,1,1,0,6,1,45,3,1,0,1,0,1,0,1,0,3,3,2,0,1
9,2,2,3,0,0,1,1,1,5,0,0,0,12,1,3,0,19,5,5,171,4
1,0,1,2,4,55,0,0,1,3,1,5,2,1,3,0,1,3,0,2,10,1
0,0,1,21,0,3,1,34,10,0,1,2,0,0,0,0,1,0,0,2,2,0
0,0,1,1,3,2,0,30,4,5,19,2,2,2,1,0,3,2,0,2,1,5
1,4,1,0,11,0,3,1,1,5,1,0,0,2,1,0,24,0,0,2,4,7
1,10,3,0,0,0,7,9,0,0,9,0,1,6,2,1,4,24,3,3,5,4
4,10,1,0,0,0,2,1,2,2,4,6,0,19,2,3,4,3,1,0,8,1
0,2,0,0,0,0,0,0,10,2,3,3,1,20,1,1,2,3,0,17,0,3
138,3,29,0,0,1,2,1,1,0,1,2,1,0,3,6,5,1,0,3,0,2
0,0,1,1,0,3,0,0,7,0,1,1,0,0,1,2,5,0,0,0,0,3
0,1,0,0,4,1,2,0,3,3,4,17,1,2,12,0,0,1,2,9,0,0
1,0,3,0,2,1,1,1,6,4,3,0,0,2,5,7,1,3,1,10,1,3
0,156,5,0,0,2,1,1,1,2,1,9,1,0,2,7,11,2,2,2,2,1
0,1,0,2,1,0,0,0,1,0,2,0,2,4,1,0,1,8,0,17,26,4
126,4,3,2,2,6,10,10,22,0,1,4,3,11,0,8,0,2,1,5,0,0
1,10,10,0,40,1,8,3,0,0,3,2,1,0,17,1,2,0,0,3,0,0
0,0,0,0,2,2,1,0,0,3,0,1,4,2,1,4,0,1,5,8,4,5
0,4,0,1,0,4,1,1,0,0,1,1,11,0,0,2,2,0,0,0,5,0
0,28,15,2,2,0,2,1,0,0,3,39,0,1,0,1,0,0,2,4,2,4
3,0,10,2,0,2,1,2,1,0,3,0,1,0,0,1,0,1,0,3,0,2
0,0,0,1,2,2,17,1,13,2,0,1,2,0,2,1,1,7,2,0,1,10
9,1,5,3,4,1,1,0,0,0,1,18,4,5,2,0,2,1,1,0,1,1
2,1,16,1,1,0,2,1,0,0,18,3,2,3,7,4,4,24,2,4,0,6
0,8,3,4,0,2,1,0,2,2,1,7,5,8,8,0,0,0,0,0,1,1
0,3,7,0,1,2,0,7,0,5,27,1,3,0,1,0,1,0,2,4,0,0
0,18,6,13,21,3,4,0,0,4,0,1,6,6,0,1,7,1,0,4,0,1
0,13,2,3,1,1,0,1,49,0,10,8,1,0,0,0,2,3,1,0,2,24
8,20,0,0,5,14,309,100,18,0,1,1,0,2,2,0,1,0,10,0,83,6
6,3,9,0,16,0,0,1,7,0,94,0,1,5,2,0,2,0,0,1,10,5
0,3,0,2,0,691,0,2,13,19,0,2,4,0,0,0,54,2,0,0,10,2
0,4,5,3,2632,0,0,2,2,9,2,3,0,1,0,1,0,0,20,0,0,4
0,1,3,0,2,3,0,8,3,1,0,12,0,1,1,4,28,3,25,0,15,19
0,3,0,0,0,8,2,1,23,131,4,6,10,0,0,0,3,0,0,1,7,4
4,21,0,4,0,0,0,3,9,0,3,0,2,0,0,21,2,1,0,10,76,3
0,0,7,0,1,0,0,0,0,2,5,3,11,0,0,1,0,4,2,2,2,9
0,5,1,8,0,3,2,3,8,4,12,0,3,14,5,2,0,11,23,2,0,1
0,0,0,10,0,3,9,15,0,1,0,0,1,0,1,1,0,2,10,1,1,15
0,2,26,1,13,10,12,1,1,0,0,0,4,1,1,12,0,27,4417,1,1,0
0,11,8,1,5,12,2,1,7,1,0,4,1,0,0,3,2,0,3,1,1,2
0,13,0,1,0,88,0,15,0,0,3,0,0,1,1,1,0,0,0,92,0,18
1,3,4,20,0,0,4,0,3,2,4,5,0,2,2,1,0,5,2,7,0,91
0,28,2,1,0,2,0,0,9,0,1,7,4,24,4,4,1,2,7,2,0,8
0,1,0,4,27,0,1,1,3,0,70,1,3,0,0,16,529,1,13,1,0,2
0,46,1,0,1,0,5,10,1,1,2,9,0,1,0,1,5,2,2,14,20,8
0,8,18,0,3,1,0,0,1,4,0,0,1,0,0,1,2,1,0,5,0,0
1,2,0,4,1,0,0,9,1,0,1,36,46,7,1,0,0,0,0,0,0,0
2,3,0,0,3,0,1,6,0,5,6,4,0,6,0,1,2,111,1,2,0,5
0,0,1,11,0,4,3,248,4,0,1,7,19,0,1,16,1,22,5,1,1,4
149,0,0,109,0,2,0,0,2,0,17,7,0,1,1,44,0,5,1,3,8,7
2,14,1,1,14,0,2,0,20,1,2,0,8,0,0,1,9,0,0,0,1,0
43,9,0,3,7,6,2,1,1,0,0,0,0,1,2,0,6,1,5,0,1,0
2,18,6,3,0,91,3,2,0,2,3,0,3,0,2,0,1,5,1,3,2,0
18,1,0,1,0,0,12,6,45,2,110,1,1,0,4,1,0,5,1,6,2,1
0,0,0,0,40,0,1,0,0,2,0,0,0,0,6,0,3,2,2,0,0,0
1,1,1,0,1,93,0,1,13,0,6,0,0,1,17,4,4,4,1,10,2,1
2,1,1,2,0,3,2,0,2,0,0,3,3,1,0,0,4,2,3,2,5,1
