1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,0,2,10,0,1,1,52,2,0,0,218,6,2,0,0,1,2,2,0,11,8,1,0,7,0,1,4,2,0,0,0
0,1,0,10,1,0,10,0,2,1,2,1,5,2,14,0,0,0,8,3,2,3,3,18,3,2,1,1,0,5,0,1
300,1,0,14,1,1,1,0,1,0,1,3,2,2,0,2,0,0,1,1,1,1,0,11,0,2,0,6,9,0,0,0
0,0,0,4,2,4,1,0,3,2,1,0,3,1,0,0,2,1,0,4,2,1,0,6,0,0,3,0,0,0,1,1
2,0,3,4,1,2,14,1,22,988,3,8,1,14,0,1,0,0,2,1,0,1,1,0,2,0,1,1,2,0,0,6
5,44,2,2,0,0,10,1,0,31,2,8,0,2,2,1,2,2,3,0,1,0,0,0,0,0,0,1,1,4,0,111
36,0,0,6,0,0,1,0,0,0,1,32,0,0,17,0,0,0,1,2,0,2,1,4,1,0,0,1,4,12,2,2
0,1,2,50,2,0,1,2,1,1,1,0,1,4,3,0,3,0,0,2,0,1,0,1,0,1,4,0,1,4,2,0
0,4,5,0,2,11,0,0,0,0,2,4,1,5,2,3,3,0,0,0,4,0,7,0,2,4,8,3,0,2,0,0
7,12,0,9,1,0,0,7,3,0,2,0,1,0,2,0,0,0,1,4,0,1,0,1,24,3,0,3,1,9,0,8
43,1,35,0,1,2,8,0,0,7,0,0,0,1229,0,3,0,3,0,1,4,1,1,0,0,5,3,0,0,0,1,0
0,5,3,0,0,9,0,0,0,1,2,0,0,1,6,2,0,2,0,4,1,0,2,0,43,0,0,0,2,1,3,0
4,8,2,17,5,0,0,8,0,4,0,3,0,1,2,0,0,4,0,1,4,0,0,14,0,0,5,6,0,2,0,0
0,0,0,0,0,0,39,1,2,1,1,0,4,0,4,1,0,0,2,2,1,1,2,0,0,19,0,1,0,0,2,0
2,0,0,120,2,24,1,2,8,0,0,13,5,0,0,34,2,20,6,4,26,6,0,0,2,0,67,0,2,1,0,4
6,0,4,1,1,0,3,0,2,0,2,1,0,0,0,0,0,0,1,0,0,2,0,10,9,9,0,2,1,15,15,0
2,0,0,2,0,12,9,1,1,4,3,15,8,0,2,53,9,36,0,1,0,0,0,2,3,0,9,15,0,1,1,5
5,0,4,1,18,0,3,0,3,0,5,4,0,0,19,0,6,0,27,6,1,7,0,5,0,1,2,1,1,0,0,0
0,0,0,0,1,0,2,1,0,22,7,0,1,0,0,6,1,922,1,1,0,2,0,0,0,0,5,1,0,1,2,28
0,0,4,1,2,3,10,2,8,0,0,1,0,0,0,0,4,1,0,16,2,0,2,1,1,0,1,1,1,0,3,7
0,14,0,51,0,2,10,118,0,0,1,0,0,0,0,0,5,0,16,0,6,2,23,2,1,1,17,1,1,1,3,0
0,19,1,1,7,2,0,0,5,0,1,1,1,8,1,2,0,1,3,4,1,0,0,0,14,0,17,1,1,1,0,0
3,85,56,0,0,0,2,1,14,8,15,0,1,1,0,3,6,1,1,5,2,2,1,2,1,1,0,0,1,1,0,2
2,8,3,0,1,2,1,0,0,3,0,0,3,0,3,2,1,1,7,2,0,0,0,6,1,0,1,3,2,1,1,2
2,4,0,0,4,0,0,4,0,2,1,6,8,8,2,41,0,5,0,2,1,0,0,0,8,2,0,0,2,0,6,0
6,1,1,0,0,2,3,2,0,2,2,391,0,0,0,0,0,4,6,1,0,4,0,0,2,1,2,0,0,1,1,34
0,4,0,3,1,1,1,4,3,0,7,0,5,1,1,5,2,0,3,0,12,0,39,2,0,8,0,0,0,0,0,0
0,0,14,1,17,13,11,0,0,4,8,18,0,3,1,1,6,0,0,1,0,35,4,18,0,0,0,0,0,0,0,8
1,5,8,0,1,1,1,2,2,0,0,1,0,0,0,3,0,4,6,12,0,9,1,99,3,19,1,6,0,1,1,1
21,0,0,14,0,19,0,2,2,0,0,1,1486,1,3,0,0,11,1856,20,10,0,1,0,0,1,1,3,0,2,2,0
0,1,5,0,0,10,9,1,1,1,2,4,0,0,3,1,1,3,12,0,1,2,6,0,1,1,2,1,1,0,0,1
1,1,1,0,4,0,0,2,15,0,0,5,1,0,2,39,5,0,5,8,0,2,0,1,2,0,1,5,0,10,4,0
1,0,0,16,2,1,1,5,0,0,0,1,8,1,15,0,4,7,1,0,0,0,0,0,3,0,2,3,1,3,0,0
0,0,2,0,3,29,0,0,0,2,6,2,0,2,1,2,0,0,1,3,3,3,10,0,3,3,0,5,0,7,2,3
0,11,0,4,0,0,0,5,0,0,0,2,8,2,2,1,3,1,1,0,3,1,2,2,25,11,1,2,1,0,4,0
0,0,9,1,3,4,15,2,0,9,0,0,1,0,4,0,1,2,6,0,5,2,12,1,2,2,0,1,0,2,2,0
5,8,2,2,1,3,1,2,0,0,0,0,0,7,2,9,0,7,0,1,0,1,1,1,0,0,1,1,5,6,1,0
3,1,1,0,0,74,1,9,7,0,0,1,0,2,113,0,1,1,3,0,1,1,11,1,4,120,5,3,1,1,0,0
1,1,0,6,1,0,6,1,0,1,0,15,2,0,0,0,1,5,9,1,2,0,0,0,2,1,0,0,34,0,3,5
0,0,0,1,0,3,8,2,0,1,6,1,0,0,2,1,0,4,1,14,2,10,0,6,1,0,9,1,1,2,1,0
29,0,1,0,1,40,0,5,1,0,0,0,0,0,0,3,5,6,0,4,1,8,0,0,1,0,2,0,0,0,0,0
3,8,3,6,2,0,1,0,2,0,1,12,0,30,1,2,1,19,0,0,0,0,1,0,5,0,1,7,2,0,0,0
9,4,3,8,0,0,2,0,4,24,0,0,6,2,0,2,0,0,5,5,2,0,8,0,20,0,6,1,2,2,0,0
0,0,11,6,3,3,3,0,3,1,3,0,1,3,6,0,5,0,0,0,0,0,0,0,10,7,2,0,0,0,0,2
0,0,6,1,3,2,2,0,1,1,145,1,9,6,0,2,0,0,14,1,2,1,0,1,2,1,2,0,1,1,1,0
0,1,1,5,2,2,2,0,5,0,2,40,20,4,8,4,29,0,1,7,5,0,2,6,1,1,1,0,2,1,6,0
1,14,0,3,8,0,1,1,0,1,0,0,0,4,0,11,0,0,2,0,3,3,1,0,0,1,0,15,2,2,0,16
43,3,5,1,3,1,12,0,0,5,0,1,2,2,0,19,0,1,17,7,2,3,5,43,8,10,0,3,1,0,2,1
2,0,5,0,2,1,12,0,1,14,0,5,0,1,0,2,9,1,2,1,0,0,0,0,1,8,0,8,0,1,0,5
8,0,0,1,2,0,4,7,12,10,0,0,1,2,7,3,0,5,1,0,0,0,1,4,0,1,1,0,0,1,0,2
1973,0,0,2,2,0,24,0,0,9,27,0,6,0,1,15,1,1,0,2,1,2,2,11,1,3,2,1,1,3,2,0
2,1,1,10,0,0,12,29,0,1,1,2,1,4,10,1,0,2,1,0,34,3,5,3,2,1,1,0,2,1,0,0
1,0,0,0,0,4,1,1,4,2,3,2,0,4,2,7,0,0,1,1,4,4,2,5,2,5,2,0,3,0,1,0
0,0,0,8,0,0,0,4,104,1,2,0,18,5,0,1,2,0,1,2,0,15,1,1,0,0,2,1,0,2,1,0
3,1,4,2,49,0,0,9,0,9,0,1,0,5,0,5,18,1,2,3,0,75,7,0,3,4,0,0,0,22,1,1
0,11,2,14,0,2,6,0,0,0,21,2,1,1,45,1,3,12,1,3,6,0,0,0,8,3,10,0,2,0,0,2
0,0,3,1,0,19,5,2,5,1,5,47,1,0,1,3,33,1,0,3,10,5,3,0,17,0,2,0,0,9,0,0
0,1,0,12,0,0,0,3,2,14,1,2,1,0,1,2,2,0,0,1,0,1,1,1,0,4,1,0,14,13,1,0
7,2,1,1,4,0,1,6,2,0,8,1,3,1,0,2,11,0,0,2,0,5,3,2,0,2,1,1,2,5,2,0
1,3,2,0,1,1,3,3,4,0,4,0,1,3,4,1,10,0,3,1,4,17,0,0,0,2,2,0,1,0,1,16
3,1,0,0,0,8,0,1,1,3,0,1,1,1,6,0,1,1,3,3,2,0,10,0,1,2,1,0,0,5,0,17
0,2,1,2,0,3,0,0,4,0,1,0,1,1,44,0,3,11,1,1,1,0,0,2,0,5,2,0,0,0,2,1
0,1,5,10,2,0,0,3,5,6,6,0,12,0,5,0,0,0,9,1,0,0,0,9,8,0,6,0,1,0,0,0
0,0,3,0,3,2,1,0,3,6,0,4,0,0,1,0,3,1,2,1,0,0,4,1,10,0,1,5,0,3,0,2
0,0,3,0,0,0,0,0,17,1,0,0,40,18,1,0,1,1,3,90,1,1,2,0,17,1,62,0,2,0,0,10
10,1,3,0,5,2,0,3,3,29,0,1,0,9,4,5,26,0,3,14,6,2,10,2,1,0,0,3,1,0,0,7
0,3,2,56,1,7,18,6,1,0,0,0,0,0,1,0,0,1,0,0,1,7,0,3,4,0,0,0,0,3,0,0
2,2,41,0,0,1,7,1,1,4,60,14,1,0,1,0,2,0,0,0,0,1,1,0,0,34,5,27,4,0,8,13
0,1,0,2,0,30,0,8,0,5,0,0,2,4,7,9,210,1,2,1,0,1,0,0,3,0,0,1,0,1,0,2
7,1,2,1,0,0,0,3,6,1,0,1,4,3,2,10,1,0,0,3,0,15,3,0,4,1,4,0,2,1,0,3
2,0,1,2,2,0,1,4,0,5,2,21,8,0,31,3,9,1,0,2,25,3,2,1,1,0,0,5,4,1,1,10
2,6,1,0,3,1,0,4,0,1,3,2,0,4,1,2,3,0,0,0,1,0,2,2,2,13,3,1,2,0,8,3
0,5,0,2,1,1,1,6,1,1,2,2,0,2,0,9,2,4,5,5,1,2,0,1,3,5,1,1,1,0,3,5
0,0,2,0,7,0,1,37,0,0,10,0,2,1,1,6,0,1,2,4,3,0,1,0,0,6,0,3,1,11,1,0
4,3,1,7,6,0,31,0,0,0,0,0,0,3,2,0,3,3,0,1,1,0,1,51,0,1,1,0,15,22,0,1
1,2,2,21,0,1,0,15,0,38,3,3,0,0,0,2,0,1,2,5,0,0,0,1,2,8,9,1,3,0,5,3
0,0,2,4,2,2,17,1,0,0,0,36,0,17,4,0,0,1,0,1,1,1,0,0,4,1,13,0,8,0,1,0
18,1,0,0,1,8,3,1,0,0,1,0,5,0,0,3,0,0,0,0,0,2,0,0,2,0,37,0,0,0,2,1
0,4,1,0,0,0,1,0,0,8,7,1,1,0,0,0,0,4,7,1,1,0,0,6,1,12,1,3,4,0,0,3
5,2,0,0,0,4,0,0,0,6,19,6,0,1,0,2,1,0,2,2,1,20,0,0,0,32,0,0,0,6,1,3
12,1,1,4,2,1,0,0,0,0,1,5,0,9,0,0,38,1,2,1,2,1,2,0,7,0,1,0,0,8,4,4
4,2,3,1,1,1,1,30,1,0,3,3,1,52,12,9,0,1,1,0,5,0,1,0,1,0,1,0,1,2,0,1
9,0,3,1,0,30,0,1,0,0,4,23,4,2,0,0,1,1,7,11,0,0,0,16,0,0,7,1,1,0,15,0
0,2,5,0,26,0,1,19,12,0,13,6,0,0,7,2,1,1,0,0,0,0,0,2,0,1,0,2,0,49,2,14
2,0,1,0,1,5,0,0,2,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1,8,0,1,0,1,1,0
0,39,2,2,1,5,0,0,1,0,1,0,5,2,8,0,1,7,20,0,3,1,1,0,8,2,0,12,0,3,1,1
9,3,6,2,2,0,0,0,4,4,0,1,2,2,1,1,3,3,5,0,3,0,2,1,10,5,0,1,0,1,1,0
0,0,465,0,4,8,0,2,1,1,2,10,3,3,5,15,1625,0,2,0,0,2,7,1,1,2,0,1,1,265,0,0
1,0,4,0,1,3,13,0,0,0,4,0,4,4,1,0,0,0,0,1,21,0,0,24,0,0,2,0,4,4,1,0
1,3,3,9,35,0,1,0,0,1,0,9,3,1,0,0,0,2,0,3,1,3,0,11,0,1,0,1,1,0,1,22
1,24,61,12,2,0,40,0,0,0,0,2,12,71,4,2,1,0,1,96,7,0,0,2,3,2,3,1,1,0,2,0
0,0,2,11,0,1,1,0,1,2,3,1,0,0,3,0,1,15,0,0,2,3,0,0,17,1,0,0,27,1,1,1
0,0,12,9,0,18,8,2,0,3,0,2,0,0,0,2,9,0,41,9,6,0,3,0,1,0,2,0,9,4,0,1
5,1,0,0,26,0,3,0,17,0,1,3,5,5,0,11,1,0,2,174,16,2,0,0,0,2,5,2,1,0,0,1
0,0,1,0,2,0,0,35,5,44,9,1,0,0,31,1,0,1,5,2,1,18,1,4,4,2,0,0,0,1,2,0
6,0,0,0,0,3,0,0,2,9,0,4,0,31,0,0,0,36,0,0,1,0,0,0,1,39,586,1,0,2,0,0
0,0,13,0,0,13,2,4,0,0,10,0,0,1,1,0,1,4,0,0,5,0,1,1,3,13,2,2,26,1,0,2
0,5,4,6,0,2,1,0,4,0,0,41,0,0,3,9,1,59,20,1,0,1,1,1,0,54,0,1,0,7,2,1
0,1,2,2,5,218,2,6,6,6,2,123,0,2,3,1,1,0,1,1,4,3,4,0,5,0,0,9,5,185,3,1
0,5,1,0,6,0,2,0,0,3,0,2,1,1,7,6,3,25,35,0,1,1,2,2,0,6,6,0,2,0,2,2
9,59,4,0,3,3,1,1,20,1,32,5,48,0,0,5,1,1,1,0,0,1,0,7,0,0,0,1,7,2,15,1
3,1,1,0,1,2,1,4,0,3,2,0,0,1,6,18,0,0,1,1,2,1,2,4,9,1,0,1,0,1,2,3
0,2,0,59,6,0,0,2,2,0,9,0,0,35,1,1,17,9,14,0,0,2,3,2,1,1,2,1,2,1,3,4
1,0,3,7,4,3,2,3,12,0,1,2,0,0,9,0,1,0,0,1,1,5,0,0,0,6,0,2,1,2,2,6
1,0,14,6,0,6,0,0,2,35,0,1,1,17,2,16,385,17,1,0,0,0,31,10,1,0,3,0,16,1,0,0
0,0,2,4,0,1,4,1,1,2,5,1,24,10,1,0,2,1,2,0,1,2,0,0,0,1,1,0,36,0,1,12
6,6,10,0,1,5,3,12,1,0,1,2,34,2,4,0,8,3,6,8,0,0,63,1,2,1,0,18,0,2,0,2
0,2,7,32,0,0,0,6,0,307,1,3,2,1,11,12,0,10,4,15,8,1,0,4,1,4,3,0,0,2,1,6
0,4,0,1,0,1,0,3,8,2,0,3,1,0,17,5,0,3,6,0,0,0,1,25,0,0,12,2,0,5,0,31
6,0,2,9,0,8,0,4,2,5,3,1,1,0,4,1,0,3,14,0,0,2,4,3,1,1,2,1,0,4,0,13
106,3,0,0,2,5,3,1,7,1,10,1,1,5,0,2,1,2,0,3,1,2,0,31,52,0,5,37,1,1,0,4
0,0,3,1,1,2,53,3,0,11,2,1,11,0,1,0,2,7,3,0,1,0,0,3,0,0,0,0,0,0,0,1
2,13,2,2,1,4,18,43,1,9,0,21,1,0,0,0,1,1,0,2,0,56,1,1,9,0,3,0,1,0,1,1
4,16,0,3,0,23,1,1,23,4,1,3,0,0,2,1,0,1,1,24,0,0,2,2,0,4,0,1,1,3,0,2
4,0,2,1,1,0,0,4,0,1,4,0,53,2,1,1,0,18,167,37,1,1,11,2,2,0,0,6,0,1,0,2
1,0,2,1,3,6,2,4,39,0,0,1,0,1,1,1,1,1,14,3,0,3,4,2,1,0,0,1,3,2,0,4
2,3,0,1,1,5,0,0,1,0,1,2,1,1,0,6,0,0,0,9,12,0,0,3,0,1,2,2,0,3,1,0
58,0,1,1,2,1,1,0,0,3,0,2,3,1,0,2,41,0,3,1,13,3,1,0,0,46,4,10,3,0,1,0
0,4,2,0,1,1,12,0,4,1,0,2,1,7,0,0,13,1,1,1,7,0,1,0,0,0,23,1,1,0,7,20
3,0,19,0,7,1,15,0,6,19,152,7,0,9,1,6,25,1,7,1,1,1,3,2,1,1,0,0,12,1,1,0
18,3,246,0,1,17,0,8,2,2,2,0,0,1,2,0,1,6,5,1,2,0,1,1,6,1,1,2,1,0,1,2
0,0,8,4,4,1,2,38,0,14,2,21,4,3,2,2,2,24,1,0,0,1,0,0,0,3,4,0,1,0,1,13
0,0,3,3,0,1,0,6,5,4,0,8,0,8,0,0,0,0,542,0,1,2,4,1,0,0,1,1,0,0,0,2
2,1,53,0,4,0,9,2,0,0,2,0,1,0,0,1,0,0,0,1,0,2,0,0,1,2,5,1,1,3,1,0
0,0,35,2,2,1,5,4,8,0,1,14,1,42,4,3,0,0,0,1,0,0,7,3,2,4,0,1,0,1,0,1
0,3,3,1,0,10,13,49,1,1,0,6,1,0,0,3,0,0,1,0,1,1,1,2,16,1,2,1,5,7,1,4
2,2,6,0,7,1,22,0,4,3,1,4,4,8,4,1,2,0,0,0,1,0,0,0,1,0,0,0,1,2,3,0
0,0,0,0,0,2,2,16,0,1,0,5,0,0,127,0,0,0,7,0,3,2,0,0,1,1,0,2,6,3,23,2
1,34,0,1,3,0,0,0,3,0,0,0,0,0,1,34,4,4,1,10,3,2,0,0,1,2,0,2,7,0,1,0
2,0,0,0,0,12,0,3,4,3,24,2,1,0,4,116,3,0,1,0,2,0,1,0,3,0,0,0,1,0,1,3
1,9,0,11,2,1,1,110,0,0,3,7,1,0,1,4,7,10,3,3,0,0,2,1,2,7,1,4,3,6,2,1
1,3,1,1,1,0,45,1,1,1,8,0,0,2,13,22,3,0,3,0,3,0,6,1,1,0,2,71,0,0,2,0
1,34,5,1,0,2,0,0,0,2,2,0,1,3,0,2,0,0,2,0,6,1,0,1,1,0,1,0,1,0,0,0
0,0,0,114,2,4,2,5,1,0,2,1,2,6,0,0,0,0,1,3,1,1,0,0,1,0,3,0,0,0,23,0
5,1,1,6,0,2,2,3,0,4,0,0,0,0,1,3,6,6,0,1,0,1,25,1,1,1,1,1,0,1,5,0
560,0,8,0,2,6,0,474,16,2,0,48,14,0,3,0,2,0,10,3,1,1,0,2,1,8,2,0,0,4,1,2
1,1,64,0,8,0,10,1,0,0,1,1,3,0,3,0,1,0,17,14,0,0,17,0,0,1,1,0,1,0,1,11
1,0,0,14,6,1,0,5,1,1,34,0,0,107,0,3,0,3,0,2,0,1,1,1,8,1,0,3,35,0,1,7
0,24,1,12,0,83,0,0,1,2,8,4,1,10,0,6,1,0,1,9,0,12,11,2,13,1,1,0,7,0,1,5
0,13,11,0,0,3,1,1,0,4,6,0,1,1,13,0,3,0,1,1,13,2,0,1,1,2,6,1,5,0,2,0
12,2,0,3,7,0,0,1,0,23,0,0,0,1,25,2,0,2,6,0,2,0,2,1,2,0,1,0,5,4,1,0
1,0,1,2,2,2,3,0,0,0,31,1,24,0,0,5,0,0,6,106,4,1,0,16,3,1,0,0,1,1,2,0
0,0,0,7,114,1,1,1,0,5,0,1,0,1,3,6,1,2,0,0,0,1,0,4,1,0,4,1,1,3,4,1
3,0,0,0,0,0,1,0,2,4,1,2,3,3,1,0,0,2,0,1,0,1,0,0,1,0,0,3,1,1,1,0
5,0,5,53,4,1,0,0,0,2,10,3,0,1,1,0,2,0,2,7,2,0,0,62,3,298,8,0,11,0,1,0
1,5,2,0,2,0,1,3,5,1,12,2,1,0,0,9,0,0,0,0,0,3,2,1,14,0,8,3,13,0,0,0
23,5,0,0,1,3,4,0,0,0,4,1,0,0,0,0,5,1,0,2,0,1,2,0,1,3,4,4,1,0,3,0
6,4,6,2,0,0,34,0,0,42,0,0,1,7,1,105,0,0,0,1,4,1,33,1,0,0,1,0,1,0,3,8
2,4,0,0,10,0,4,0,3,0,4,0,2,1,2,10,9,15,1,1,0,0,6,2,0,33,0,0,2,0,1,9
2,5,0,0,0,5,0,0,1,1,0,15,10,11,1,0,9,11,11,6,2,3,0,13,15,0,1,6,0,0,6,1
0,0,0,0,0,0,1,2,0,4,1,4,1,1,0,0,0,13,28,16,0,5,0,1,0,11,1,0,0,0,0,0
3,4,1,15,4,2,2,0,2,0,3,0,0,0,0,4,11,17,0,5,4,10,0,2,5,23,1,1,2,1,0,0
2,0,2,0,0,3,5,0,0,0,21,0,0,22,5,21,16,100,3,0,1,4,0,0,0,2,2,5,2,50,3,1
4,15,1,0,1,0,35,3,0,4,3,0,7,3,0,0,2,1,5,4,0,0,17,7,1,1,0,1,1,0,8,2
0,0,3,1,0,2,3,0,4,4,5,0,0,1,2,1,2,0,0,0,2,0,1,0,0,1,1,1,9,2,4,8
2,0,2,2,0,1,6,0,0,0,4,1,0,0,5,6,1,0,2,0,4,0,4,3,2,1,0,11,1,3,0,2
1,32,0,0,0,1,0,7,1,0,0,0,0,50,3,1,0,1,1,1,0,0,0,0,47,0,0,0,4,3,1,3
3,0,2,11,10,2,27,0,0,10,1,0,0,12,16,1,0,0,0,0,1,6,15,1,1,0,0,5,13,0,1,5
10,0,75,0,49,38,2,2,0,0,1,0,12,0,0,8,0,1,3,4,0,10,0,3,2,0,1,1,1,0,67,0
1,3,8,26,41,0,0,1,0,1,0,257,367,11,1,2,0,17,0,11,1,0,4,1,7,2,0,6,0,2,5,1
2,14,0,7,0,0,5,6,0,0,0,0,3,8,10,1,0,4,0,0,5,10,0,1,0,1,0,1,1,0,2,1
0,26,1,5,0,2,0,116,0,0,2,1,2,2,1,0,1,0,0,1,1,2,1,2,0,0,5,1,0,3,1,2
1,0,7,5,0,1,4,0,0,0,20,3,0,1,1,0,0,0,4,1,1,1,8,16,1,0,0,2,4,1,0,6
2,1,2,8,4,1,3,12,5,2,5,0,11,0,0,5,0,2,9,0,3,0,5,0,1,1,1,0,51,0,4,1
0,1,0,0,2,2,14,11,2,0,1,0,7,5,4,153,0,0,2,0,0,0,2,0,0,22,0,1,0,4,1,6
72,1,7,3,2,1,1,7,5,4,1,0,1,0,3,5,1,3,7,13,18,4,0,1,3,0,5,0,0,0,1,3
0,1,0,1,0,3,5,0,9,3,0,80,1,0,0,1,0,2,2,1,2,0,1,2,0,0,6,0,0,0,0,2
5,7,0,1,0,8,7,6,0,9,2,1,0,5,1,1,0,1,1,0,0,0,1,6,14,0,2,0,4,0,1,1
65,0,3,0,2,39,0,0,9,1,2,0,8,2,0,10,0,0,1,2,206,0,1,0,1,0,6,0,1,1,2,0
2,0,0,1,0,0,0,0,2,1,9,0,9,1,3,1,0,0,0,0,3,1,29,1,1,1,0,2,2,2,1,0
5,1,0,0,4,1,2,0,1,4,0,6,8,9,3,0,0,0,7,0,1,6,0,2,32,0,3,1,0,5,0,1
2,0,1,2,3,2,2,1,1,0,44,0,0,1,12,3,0,12,0,1,0,0,6,0,2,0,0,0,2,3,1,12
0,1,3,8,2,0,0,0,6,1,1,7,3,4,2,3,0,4,0,2,3,0,5,0,2,12,8,0,0,2,2,4
0,1,0,3,3,1,11,0,38,1,0,3,5,0,23,7,2,0,0,0,0,1,2,1,4,0,1,0,2,0,1,2
2,0,0,2,3,1,1,0,2,4,9,4,314,0,0,13,0,0,1,1,7,0,3,0,2,0,1,0,0,3,1,1
0,807,1,3,6,0,1,17,0,4,0,6,0,0,0,4,0,1,3,0,1,0,1,2,4,0,6,1,1,66,0,5
1,1,0,10,7,0,24,2,0,10,0,4,1,2,6,5,3,2,11,9,6,0,2,7,1,1,0,1,3,3,3,0
7,0,0,5,1,5,7,1,0,1,1,25,2,3,7,2,0,16,2,2,0,0,5,0,0,1,8,0,0,0,0,0
6,1,3,1,2,0,8,1,0,2,0,1,1,9,0,2,0,869,1,6,2,3,0,1,0,1,2,0,3,0,0,0
3,0,0,1,3,2,7,1,14,0,0,1,1,7,0,0,0,1,0,1,0,0,10,1,0,0,1,1,5,1,2,2
2,11,3,1,0,4,3,2,4,1,0,59,0,0,4,0,0,0,1,4,4,4,1,1,8,0,23,0,0,2,3,9
12,30,1,8,3,1,9,8,0,1,0,2,0,6,6,5,4,0,7,1,4,2,1,3,0,0,4,0,111,0,1,0
0,0,0,3,6,1,0,10,15,1,0,6,1,0,13,2,3,0,51,10,1,4,0,0,6,0,1,0,12,3,0,1
0,1,1,8,0,1,4,2,2,2,3,1,4,1,0,11,2,0,0,14,24,1,2,39,1,1,0,2,0,0,2,4
2,4,0,0,6,1,0,0,125,182,0,6,0,41,0,0,0,19,0,4,1,61,3,1,21,0,2,1,1,1,11,0
2,2,10,2,1,1,11,3,0,0,0,6,5,0,3,0,0,30,3,0,0,1,0,2,0,3,0,0,0,1,5,15
0,5,3,6,1,1,24,3,2,1,1,1,36,1,2,11,0,1,0,0,0,1,1,1,1,4,0,1,2,3,0,1
1,4,0,0,10,3,1,16,1,1,2,15,1,2,14,0,0,1,1,2,0,13,0,5,6,2,0,1,1,1,1,0
0,15,1,0,0,1,5,0,0,1,0,6,7,6,0,4,2,0,1,7,6,0,1,1,1,0,1,20,12,1,2,12
4,0,0,0,7,0,1,2,5,1,2,0,2,1,2,3,1,1,3,1,3,0,3,2,1,267,5,1,4,1,5,0
2,6,2,3,0,0,3,2,3,7,1,4,1,3,1,1,2,1,1,0,12,0,0,0,3,1,1,0,1,9,3,5
0,58,0,17,0,1,7,0,0,0,1,4,69,1,2,0,2,4,84,1,0,0,1,0,56,1,2,3,13,2,0,1
5,0,12,0,0,3,1,1,5,1,30,0,3,0,3,15,12,7,97,4,3,5,0,2,1,0,1,0,1,0,1,4
1,1,0,10,5,1,1,0,2,8,0,5,1,3,1,1,0,0,3,1,0,1,2,184,3,2,0,0,4,0,10,0
3,1,616,0,1,0,0,0,3,0,3,33,4,1,1,2,2,10,3,0,38,2,0,1,0,0,1,0,1,24,1,0
2,10,2,1,3,8,13,0,9,0,7,9,2,1,4,1,0,0,7,0,0,0,0,1,7,1,1,1,22,0,1,2
0,0,3,4,0,1,0,74,0,1,0,0,2,1,0,5,6,0,4,0,0,2,0,1,1,3,4,2,6,7,1,0
0,3,0,3,0,7,1,0,3,0,0,0,0,1,1,1,4,11,19,1,0,28,0,3,1,2,3,2,3,0,3,0
6,4,0,3,0,8,0,1,26,0,0,0,25,3,1,1,3,0,0,5,1,0,0,0,2,2,2,0,5,0,1,3
7,5,10,0,0,0,0,2,0,3,0,1,0,0,0,0,4,0,0,0,0,0,14,42,0,2,1,1,0,2,1,1
2,2,2,1,0,0,126,0,5,0,1,0,0,1,0,2,0,5,4,0,1,0,5,1,0,2,4,2,1,2,1,0
1,2,35,5,0,3,1,0,1,0,9,25,1,5,2,1,1,0,5,1,0,0,2,3,1,4,1,1,0,6,0,0
4,0,1,4,5,0,1,0,1,58,9,1,1,1,0,2,1,12,0,15,93,0,0,29,0,1,1,1,0,1,0,18
2,1,0,0,0,1,1,4,2,0,1,2,2,0,0,4,0,1,0,0,0,3,3,6,4,0,6,0,2,4,0,1
1,0,0,1,0,0,1,0,5,11,71,1,0,1,7,0,18,0,2,0,1,3,0,1,1,7,2,0,0,1,1,8
1,2,3,8,1,1,0,24,0,4,0,0,0,2,1,0,4,0,4,2,2,1,0,0,0,0,0,1,0,1,0,0
3,10,6,0,1,3,2,0,8,11,7,0,2,9,0,3,1,0,0,2,4,24,3,0,0,2,5,0,0,7,1,0
0,36,2,4,2,2,1,414,0,2,13,0,0,7,0,0,0,14,25,4,7,0,1,2,2,2,0,0,4,1,0,4
32,2,79,2,0,1,24,1,0,0,1,6,0,2,2,11,74,0,1,0,0,9,3,3,1,2,0,0,1,9,2,0
106,3,1,2,2,4,26,0,0,2,6,2,1,1,6,0,2,0,0,0,1,3,2,0,2,10,0,0,5,1,8,5
11,3,22,15,0,1,5,0,4,1,1,0,0,0,13,3,1,0,0,0,2,0,0,0,6,0,0,1,20,8,0,9
21,0,3,0,42,0,30,9,18,2,0,6,19,1,1,0,2,5,1,0,0,2,1,1,2,1,0,9,1,0,1,1
0,3,2698,2,0,3,23,0,8,3,0,0,0,0,0,0,0,3,0,1,7,0,2,4,3,0,1,0,2,1,0,15
0,6,0,0,1,1,1,0,0,1,0,0,5,52,6,8,1,1,0,0,3,1,1,1,16,0,1,2,1,0,1,0
0,8,0,1,1,1,1,0,54,2,0,62,0,0,0,2,1,0,1,0,0,3,2,3,1,6,1,2,1,1,0,1
5,1,12,4,0,0,4,2,0,0,0,5,14,0,0,1,14,2,1,1,2,0,1,0,0,3,7,3,2,3,2,1
0,0,0,0,0,0,0,2,0,1,14,1,1,0,6,16,2,2,0,2,7,1,0,0,1,1,144,13,2,1,227,0
