1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
47,4,6,4,1,0,0,0,6,0,2,0,15,1,3,0,0,1,0,0,6,10,0,1,7,0,0,3,0,1,0,0
2,0,0,0,3,0,0,0,1,1,0,0,0,8,3,1,1,0,2,0,17,1,2,5,1,1,0,1,1,1,0,3
0,0,0,1,5,2,3,248,2,7,0,0,81,4,6,0,11,1,4,0,1,1,0,0,14,0,1,1,3,1,0,0
0,1,1,6,0,2,4,2,20,0,1,2,16,0,0,56,14,0,1,0,6,0,0,6,4,1,0,1,1,0,3,0
0,1,6,1,1,1,114,0,1,0,2,1,1,0,2,3,4,1,1,10,0,4,1,3,12,4,5,3,1,5,1,0
0,28,19,1,1,0,4,1,1,0,0,2,0,1,1,7,0,0,0,3,0,0,4,6,1,1,1,1,2,155,1,5
3,8,11,0,347,1,119,0,4,1,0,3,1,2,2,1,3,0,0,0,0,0,5,23,0,0,1,0,4,0,1,1
0,4,20,0,0,10,1,6,0,0,3,0,1,2,1,2,2,4,0,2,0,0,0,0,5,1,0,7,1,11,0,0
0,2,7,8,2,3,0,1,0,1,0,1,9,1,6,0,1,0,1,3,5,0,0,8,2,1,0,0,1,2,1,4
0,8,6,1,1,0,7,0,1,0,0,0,0,4,3,0,0,2,0,1,2,10,0,20,0,0,0,23,9,1,2,17
1,0,3,0,2,0,8,0,4,0,1,2,20,2,1,0,0,0,1,8,13,2,0,0,1,1,1,2,3,0,1,2
0,3,1,20,0,0,9,0,0,0,1,7,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,2,0
8,0,5,7,0,3,2,16,2,1,2,0,6,0,1,1,0,1,1,1,4,2,1,0,0,0,5,10,1,1,1,1
0,9,6,4,5,18,0,39,2,2,4,3,9,0,0,1,0,12,1,2,10,0,0,1,0,2,0,3,3,1,2,0
24,1,0,8,1,0,4,4,27,0,0,2,1,2,0,1,13,0,0,1,2,0,4,0,4,0,1,6,0,1,0,5
0,0,8,0,1,5,0,0,1,2,2,0,0,2,1,0,2,9,3,0,2,1,0,0,12,4,1,0,4,0,1,4
0,2,0,0,2,0,5,4,1,0,0,0,1,0,0,9,5,1,1,0,120,5,1,1,10,1,1,0,0,1,1,1
1,1,0,4,4,1,0,0,7,0,0,1,9,0,2,0,2,1,1,0,7,6,1,0,0,1,1,0,0,0,2,4
0,43,0,0,5,0,854,1,3,7,0,3,544,1,0,1,2,4,0,7,2,0,0,0,2,1,1,1,0,1,0,4
0,0,45,1,28,1,2,2,1,8,4,0,3,0,5,1,0,2,3,0,0,2,1,2,0,3,1,2,2,1,3,4
2,1,1,4,14,12,4,0,0,0,12,2,6,66,5,0,8,3,0,0,5,0,2,0,0,3,1,0,1,2,1,1
1,0,7,4,26,2,0,2,1,1,3,1,0,2,1,0,8,1,0,2,1,33,1,0,0,4,9,0,0,2,1,0
9,2,0,0,0,2,3,32,5,0,0,0,0,0,1,5,5,0,2,0,0,0,1,6,0,1,2,215,0,1,0,15
1,1,2,0,10,0,3,5,3,7,4,2,2,1,0,2,0,6,5,2,1,3,1,1,1,0,0,25,2,1,3,1
1,0,1,0,3,0,1,1,5,2,0,7,0,0,0,2,4,1,0,0,4,18,0,7,2,1,2,0,3,2,0,2
0,3,2,11,124,52,2,0,0,0,1,0,2,0,0,7,1,1,3,6,1,0,15,0,7,96,3,5,2,1,0,22
2,2,0,0,15,1,0,1,1,3,0,0,0,0,0,1,22,26,3,1,130,6,1,1,0,0,1,1,1,9,0,0
0,0,0,2,0,1,3,3,0,32,14,1,1,5,1,0,2,6,0,8,1,0,0,5,8,2,1,2,0,1,2,1
4,1,2,0,0,2,3,2,1,2,0,14,0,1,1,0,0,1,11,5,2,1,231,2,0,0,0,1,0,1,0,0
0,1,4,6,0,1,19,1,0,0,0,1,2,1,1,0,12,0,0,0,6,0,0,26,5,2,1,0,1,1,1,5
1,0,0,1,0,0,7,2,0,4,0,1,15,3,1,0,1,49,2,35,0,23,8,1,0,0,1,1,0,3,1,50
18,0,6,0,0,0,12,1,4,4,1,1,0,2,3,1,5,1,3,2,1,0,2,3,0,0,1,1,0,1,1,0
0,11,10,0,1,0,3,1,0,1,1,2,0,0,29,0,0,4,0,0,26,0,1,2,1,0,5,1,0,0,0,5
0,1,14,2,0,1,0,8,14,1,0,5,12,0,1,0,2,1,0,1,0,0,19,0,0,1,1,3,0,1,4,1
3,1,1,3,0,0,1,4,0,1,1,8,5,25,2,2,1,2,0,2,1,337,0,12,1,5,2,2,1,0,1,1
19,2,1,7,0,13,2,1,0,0,0,28,0,2,7,0,1,2,0,2,4,0,0,17,26,0,0,1,1,1,0,1
0,0,0,0,5,0,10,0,2,1,1,0,6,0,3,3,3,1,8,0,18,0,0,1,2,2,0,0,1,0,1,1
0,2,12,0,0,1,6,7,14,3,2,2,6,7,1,0,1,3,3,1,0,1,6,1,0,4,1,0,1,2,3,3
28,2,2,0,2,2,0,5,2,0,7,0,0,0,2,0,42,0,1,2,3,0,49,4,3,0,0,2,1,0,0,0
1,4,0,0,0,0,2,2,5,1,1,16,1,1,4,0,0,2,0,0,1,0,3,7,6,9,0,0,2,1,1,1
5,0,1,3,1,0,0,0,0,3,5,0,0,7,15,9,0,1,4,5,0,11,2,0,4,0,31,0,1,2,3,5
1,20,1,3,0,0,0,0,4,0,2,6,0,4,0,0,1,0,0,0,0,1,4,3,1,0,2,2,0,2,16,3
1,2,24,0,0,5,0,0,116,1,4,0,2,4,0,1,0,7,3,2,9,0,2,1,0,2,1,3,0,2,4,4
0,2,1,3,1,0,7,2,0,3,1,0,7,1,18,5,0,1,0,2,1,2,0,1,3,0,0,1,2,0,2,1
2,0,2,0,1,9,0,3,1,2,0,0,0,54,0,0,3,0,1,39,2,0,23,0,1,0,0,0,0,1,1,0
0,0,2,2,0,1,1,1,3,0,2,54,4,23,5,4,5,0,1,0,3,3,0,0,1,0,8,2,0,0,0,3
1,4,1,3,1,0,2,0,2,0,0,1,2,1,1,0,0,0,3,1,28,2,1,0,4,8,0,7,0,3,0,17
2,3,0,21,2,0,0,1,7,0,454,5,9,0,22,4,0,1,1,1,39,0,0,11,1,0,10,0,0,0,0,0
1,3,1,0,0,12,0,0,0,5,4,0,7,0,0,1,0,1,1,1,2,0,4,178,0,2,1,0,2,0,1,5
0,0,0,4,5,3,32,2,6,4,132,0,1,0,0,1,0,2,6,1,6,0,0,1,10,2,3,1,0,0,4,0
13,2,0,0,9,9,2,0,36,4,0,0,0,6,0,1,1,0,3,6,1,0,0,0,4,10,3,4,0,14,3,0
5,19,0,1,4,0,1,2,4,4,0,0,4,0,1,0,11,5,3,2,0,1,0,5,1,1,1,0,0,2,11,0
0,1,0,4,3,9,0,2,5,2,0,1,4,2,34,5,7,1,0,0,3,2,1,1,5,0,1,13,9,0,2,1
3,0,2,6,0,0,95,3,44,0,0,5,1,36,0,0,4,0,0,0,0,20,3,0,0,0,9,1,2,0,0,135
4,1,1,14,0,0,1,1,0,4,4,3,0,1,0,1,0,1,124,0,15,30,2,0,0,0,1,0,5,0,7,0
27,1,9,4,1,1,0,0,0,11,1,2,0,0,3,6,2,1,2,4,0,0,0,1,2,0,0,5,1,2,0,0
0,0,0,2,2,19,0,0,0,0,0,1,0,7,12,2,3,5,0,6,3,1,2,0,1,1,2,1,0,0,1,2
0,0,3,0,0,19,1,1,2,16,5,1,0,19,2,3,5,64,2,2,1,11,1,1,0,1,6,5,0,3,0,34
1,3,0,0,1,1,1,1,1,1,6,0,0,12,2,6,1,0,1,1,1,0,1,9,0,0,1,0,0,6,3,0
0,1,6,2,1,12,0,1,61,3,0,1,0,0,0,6,1,0,4,0,0,0,7,2,10,1,0,0,1,1,2,0
6,2,0,1,1,14,7,0,1,3,0,31,8,0,182,0,1,2,0,2,5,0,6,0,1,1,0,1,4,2,2,1
1,0,16,0,6,15,1,0,0,4,0,0,36,0,0,26,48,5,6,0,6,1,0,12,2,0,0,0,1,1,1,3
2,0,0,3,1,3,0,2,2,1,0,1,0,2,1,0,0,7,21,0,0,1,7,0,41,0,4,2,2,0,1,3
5,1,2,0,21,2,1,2,0,1,66,0,2,0,0,4,3,2,4,0,1,2,0,0,1,0,7,0,1,2,2,1
0,2,6,0,4,0,1,4,6,12,1,6,3,1,8,2,0,6,0,13,0,1,0,1,61,1,8,1,1,2,0,1
2,1,0,2,0,1,2,3,15,0,2,0,2,1,6,6,0,2,2,0,5,0,4,1,3,0,0,0,2,0,1,1
4,0,3,1,0,1,1,10,2,2,0,2,1,26,1,61,0,30,3,2,28,0,0,0,0,1,4,4,16,1,1,1
0,39,0,2,1,1,1,2,0,2,1,18,0,123,4,43,1,0,2,0,2,16,4,2,1,2,1,0,0,0,2,1
2,0,0,5,3,30,2,5,0,0,34,1,0,2,1,0,0,8,0,0,0,0,0,0,0,0,2,1,2,2,0,5
0,0,1,0,9,19,1,4,2,0,2,0,1,5,20,0,4,4,0,2,2,5,0,3,1,0,0,2,3,12,1,1
7,9,0,58,6,0,0,4,2,0,3,2,0,0,3,0,1,2,1,0,31,1,4,0,2,0,1,6,1,1,4,2
1,0,1,0,5,0,0,0,0,14,0,0,2,6,0,1,1,4,0,1,9,1,4,1,0,0,4,8,0,0,1,1
0,1,25,0,58,2,0,5,0,4,1,3,2,15,0,0,9,1,2,1,0,0,3,1,3,2,0,0,1,10,0,1
0,0,0,1,0,0,0,17,0,0,5,3,1,23,2,6,0,4,3,2,0,1,2,0,0,1,1,4,0,2,0,0
0,15,1,2,2,4,1,2,10,9,0,1,0,1,0,165,9,2,0,6,0,1,2,2,0,3,1,1,1,0,0,0
33,2,3,0,1,1,1,3,0,14,0,5,0,0,3,3,0,1,0,14,171,0,0,1,3,1,0,1,2,0,1,3
0,0,0,2,0,0,6,0,0,4,1,1,0,3,0,8,0,0,0,2,0,35,4,1,3,2,0,1,0,0,4,1
8,0,22,0,0,3,3,55,0,6,4,0,4,6,21,0,1,0,0,1,0,4,2,0,44,7,0,1,3,0,0,2
2,3,0,0,0,0,0,0,18,1,1,1,0,0,1,5,0,1,1,4,1,0,2,0,1,0,5,0,0,0,0,0
5,0,1,1,0,4,5,0,32,6,7,5,9,2,20,1,0,9,7,0,2,1,0,2,1,29,0,4,3,0,1,1
0,0,0,0,8,0,1,0,2,99,0,1,10,1,1,0,1,0,0,32,5,6,1,3,0,0,0,2,0,3,0,12
0,0,0,1,3,4,0,26,0,75,0,2,1,0,0,1,2,3,4,2,3,4,2,1,1,0,2,0,1,0,0,0
0,1,0,1,0,1,14,3,2,46,0,1,0,1,7,0,3,0,0,0,6,3,0,0,0,2,0,0,0,1,0,5
0,0,6,0,3,3,1,0,0,0,0,2,9,0,3,0,6,0,142,5,6,0,0,0,1,2,0,1,1,2,2,6
0,2,1,1,1,0,3,37,4,0,2,0,2,0,2,2,9,1,1,32,0,1,3,11,0,1,0,1,0,1,1,2
10,33,15,0,4,1,0,2,2,1,803,0,0,10,3,0,0,4,8,2,0,1,19,2,11,1,0,1,5,1,44,1
1,1,0,0,0,0,3,0,1,3,0,2,7,0,0,3,4,3,1,1,12,0,1,0,1,4,3,15,1,1,1,0
0,3,7,0,8,0,1,8,11,0,0,11,1,4,15,20,0,1,0,2,0,0,0,4,0,0,2,18,12,2,0,1
0,3,2,5,2,7,35,1,2,0,0,2,8,1,0,0,0,1,7,11,13,4,0,0,1,1,3,1,1,0,2,1
134,0,1,11,44,0,1,3,5,2,3,0,1,17,0,0,1,0,4,1,0,0,2,4,2,1,1,2,1,0,0,4
1,2,11,0,0,1,0,0,0,1,13,0,0,0,0,0,2,5,73,1,0,3,0,2,1,0,1,0,1,0,1,1
2,2,0,3,1,19,0,2,0,2,0,3,0,0,1,1,0,0,58,1,1,3,2,0,1,3,1,1,0,1,1,40
4,5,88,4,1,3,95,1,4,15,1,1,0,1,1,2,26,5,2,1,0,3,1,1,2,1,0,1,0,1,3,2
2,1,2,9,0,4,4,5,0,1,0,1,4,1,5,1,2,4,2,1,13,2,2,11,0,3,1,1,0,8,1,1
2,1,2,1,0,1,1,5,0,3,0,0,4,1,0,1,1,0,0,0,0,0,1,8,1,1,0,4,0,10,2,5
8,3,4,0,0,0,13,7,3,4,29,0,1,0,0,2,0,0,26,4,0,28,3,2,5,0,1,9,1,1,2,0
2,0,1,5,9,0,0,11,5,0,3,34,0,3,0,0,0,6,119,8,1,0,0,2,7,3,1,3,1,37,0,0
0,3,0,0,1,0,283,4,18,0,5,0,1,6,1,0,0,32,0,1,3,0,0,0,0,0,0,1,1,1,2,1
2,5,0,14,0,7,5,1,9,0,1,3,2,0,15,0,0,1,0,2,1,1,2,0,0,0,2,2,66,0,1,3
4,2,1,0,1,3,0,0,0,1,1,2,3,0,0,2,0,3,1,0,0,0,0,3,3,6,1,2,1,2,2,1
109,2,0,3,0,0,4,6,3,0,4,0,4,0,3,0,4,1,0,0,1,1,0,1,11,17,4,2,3,0,1,1
1,3,0,19,8,18,9,8,2,3,0,16,0,0,4,2,9,0,0,4,9,0,0,2,1,1,0,0,2,1,1,0
6,0,1,6,1,0,0,2,3,1,1,1,27,4,0,8,4,8,4,1,0,1,3,1,0,0,3,3,1,0,1,1
0,15,1,1,2,8,8,0,9,11,1,3,2,0,4,6,0,1,0,1,1,10,0,0,3,1,0,1,0,2,0,5
1,0,22,0,0,6,5,2,1,2,4,0,0,4,4,0,21,2,4,3,0,0,1,4,1,4,0,0,1,0,1,87
9,9,0,0,1,3,0,0,2,0,1,0,77,10,1,2,1,0,0,0,2,2,19,1,0,3,4,1,7,4,0,0
11,0,0,2,1,1,0,8,2,186,4,1,1,1,1,6,12,3,1,0,0,0,5,1,1,19,5,0,1,1,0,0
0,1,5,0,10,38,6,4,3,2,0,7,0,7,0,60,0,0,2,11,2,1,33,3,0,0,1,1,0,0,0,1
1,5,1,0,3,0,2,43,4,324,6,5,3,2,1,1,0,5,0,0,1,3,4,2,1,0,0,1,1,0,1,2
6,7,0,22,5,0,0,0,7,0,2,1,3,9,0,0,5,0,18,0,1,5,0,1,0,1,6,0,2,0,1,3
2,0,17,0,4,0,0,0,1,10,0,74,0,0,5,33,4,1,0,8,1,0,1,1,1,1,0,4,0,1,1,0
0,7,6,2,3,0,4,1,0,1,6,1,1,2,6,0,20,0,0,0,4,0,0,0,11,0,4,2,0,0,0,0
0,0,1,0,16,1,0,0,1,1,7,0,24,22,0,1,0,1,0,2,2,0,0,1,0,0,0,3,1,0,3,5
0,1,1,1,1,2,0,0,0,3,0,1,0,21,1,0,20,1,0,0,1,1,0,1,2,1,1,0,0,0,5,0
1403,6,0,2,6,9,0,1,8,2,7,0,0,25,2,1,71,2,0,1,1,0,0,1,0,7,1,1,2,2,0,0
12,7,5,1,1,2,0,13,1,11,1,3,1,1,0,1,2,1,0,1,0,4,0,1,0,0,7,0,2,1,2,8
0,14,10,0,1,0,0,1,1,1,55,0,1,0,2,0,1,0,16,0,0,79,3,8,338,2,0,4,1,14,1,26
1,0,28,1,37,0,0,0,26,0,0,1,5,2,0,1,2,1,3,5,1,0,28,1,4,0,1,0,1,0,0,1
22,5,2,1,5,4,1,4,200,0,0,0,2,0,0,11,2,12,0,0,1,0,5,2,0,1,15,9,0,3,0,16
0,0,2,2,0,0,0,0,1,1,2,1,2,0,2,1,4,4,2,2,0,1,4,2,0,2,1,2,0,0,0,0
6,0,0,5,2,51,8,5,3,9,1,15,0,0,0,0,0,0,2,0,5,3,1,4,1,2,2,2,1,2,2,1
3,0,0,5,1,0,6,6,2,0,0,0,2,5,1,1,0,6,0,1,0,7,1,4,1,0,2,1,1,0,1,0
3,2,1,4,0,8,0,6,11,1,4,2,1,0,60,0,7,2,0,1,0,3,0,1,21,0,0,0,1,6,1,0
0,2,0,0,2,5,5,1,11,0,0,0,0,3,0,0,0,0,11,4,0,1,0,9,0,0,0,61,3,0,0,0
0,0,0,1,1,4,1,2,2,9,0,2,7,0,0,1,0,0,0,0,1,0,0,0,5,0,1,2,3,0,1,1
6,1,8,0,2,6,1,0,1,1,4,1,0,138,5,6,3,1,8,0,0,1,2,1,26,1,1,1,0,0,1,3
3,1,2,0,3,0,0,0,4,4,0,8,1,6,0,0,0,0,0,0,0,8,33,1,2,0,2,1,0,6,1,3
57,2,1,4,1,2,0,0,7,13,0,0,0,0,1,0,1,0,4,1,0,1,4,14,2,1,4,45,0,1,4,6507
6,0,2,2,1,3,3,1,0,0,1,0,25,1,13,0,2,253,2,0,2,1,0,0,1,0,2,4,0,1,1,0
2,1,19,0,8,0,1,1,0,0,1,3,5,21,1,0,3,1,0,3,0,1,0,1,0,0,0,1,3,1,0,0
4,0,1,5,11,9,1,0,1,0,2,0,53,1,1,0,259,5,0,0,0,2,2,3,0,2,0,5,1,1,3,4
2,1,2,9,2,1,1,172,2,0,10,3,1,1,16,0,7,0,1,0,1,1,1,1,0,5,1,0,0,1,0,12
5,15,3,2,10,0,0,6,0,6,1,0,0,0,0,3,1,0,1,1,0,1,0,2,5,8,16,0,0,1,0,0
2,0,1,3,0,0,0,12,0,8,0,0,1,2,0,0,0,1,66,0,0,0,3,3,0,6,0,0,1,0,3,0
2,32,0,0,15,0,14,0,3,2,217,1,3,0,21,29,8,1,0,4,8,0,5,0,1,1,0,0,0,0,4,5
7,0,0,4,0,19,2,0,1,65,0,1,0,12,2,1,11,1,3,2,2,2,2,6,2,1,1,0,2,33,2,767
0,0,0,1,80,1,1,0,3,11,11,0,1,1,2,0,4,2,0,3,2,2,7,0,1,0,0,1,1,0,3,0
2,0,2,0,73,2,10,1,3,3,2,1,5,1,50,3,106,0,27,0,1,2,0,1,1,4,3,1,3,1,19,9
1,2,0,2,3,5,2,4,0,0,1,5,2,2,21,0,0,7,6,2,0,0,0,0,5,9,2,1,0,0,0,10
5,5,0,1,4,0,1,43,28,74,0,302,1,10,1,1,0,1,2,0,3,1,0,3,0,3,4,2,1,1,3,0
3,97,2,2,2,4,7,2,19,1,4,1,3,6,0,15,0,1,1,0,6,0,2,2,0,1,1,0,1,2,2,0
1,1,0,50,0,1,29,0,0,0,0,3,7,3,2,8,1,2,9,2,6,1,65,0,1,1,0,2,1,0,7,0
0,1,2,0,0,0,16,1,0,0,0,9,0,0,1,3,1,9,9,1,0,1,0,1,245,19,2,3,5,0,2,0
12,18,0,2,0,2,0,0,0,20,0,0,0,2,0,20,3,1,4,0,0,0,0,3,1,1,1,0,1,13,3,1
1,0,9,1,26,0,0,1,3,8,12,0,3,3,2,0,0,2,0,4,10,1,5,5,2,1,3,1,0,1,0,4
5,0,1,0,0,1,3,3,0,0,14,0,14,11,0,7,0,1,3,0,0,3,14,3,0,0,0,4,2,0,2,1
0,1,1,25,0,2,47,1178,0,0,3,1,8,2,30,1,4,6,6,0,1,3,0,0,0,1,0,0,1,1,0,0
5,15,2,0,4,11,0,6,0,0,0,24,0,5,5,0,6,0,0,1,3,0,0,0,0,0,2,2,0,1,0,2
2,28,2,21,8,5,1,1,0,0,0,3,2,4,1,0,4,0,0,2,0,0,2,1,0,0,6,5,1,1,0,1
0,298,24,3,0,0,0,5,1,13,0,1,0,0,0,3,3,15,15,0,0,379,0,1,3,0,0,2,0,0,0,0
0,0,0,2,1,2,2,1,1,6,90,0,0,0,2,4,0,6,5,0,0,0,0,0,0,0,0,1,1,1,0,0
3,1,2,2,6,1,2,10,2,1,2,3,2,0,3,2,0,2,0,0,0,0,2,0,7,3,10,0,0,2,1,1
2,1,0,0,3,0,0,0,1,0,0,0,2,0,1,30,1,8,1,1,1,0,0,4,1,0,0,1,3,1,2,7
7,0,2,0,2,6,1,0,2,0,1,0,2,2,1,0,3,2,0,0,21,0,5,1,14,26,0,0,0,1,1,2
1,3,0,5,15,0,3,2,0,3,7,0,4,2,2,0,0,0,2,0,0,1,2,0,13,1,1,2,2,2,11,11
0,1,24,1,0,0,1,0,1,0,1,5,0,4,1,2,0,3,4,2,2,0,2,0,0,5,1,2,0,1,1,4
0,4,5,1,2,2,0,1,0,3,7,1,0,5,0,0,0,0,6,1,3,4,2,3,2,2,3,2,0,48,1,10
0,0,8,0,4,1,1,1,2,2,0,0,0,25,0,0,0,2,2,35,1,1,0,1,0,2,1,0,0,0,0,17
0,3,4,0,0,2,5,39,0,0,44,0,7,1,2,0,1,1,0,0,0,1,0,7,1,3,2,4,0,0,1,1
1,0,8,0,0,0,1,3,4,0,0,0,1,1,2,12,1,1,0,0,4,1,3,1,0,4,7,1,0,1,6,4
6,0,4,1,64,1,0,2,4,6,0,4,4,4,3,0,1,9,0,1,0,0,1,2,0,0,0,1,0,0,0,1
1,1,2,4,0,0,1,1,25,0,2,0,1,0,4,12,1,9,0,0,11,3,0,3,3,2,0,0,0,0,3,1
9,0,27,1,1,5,4,0,0,23,0,0,0,0,0,0,89,1,2,5,5,3,0,0,0,7,0,0,0,1,0,1
12,15,1,3,2,12,0,37,5,3,1,0,3,3,7,1,1,1,0,11,3,0,5,1,16,2,2,0,0,0,2,4
0,4,0,0,0,0,0,7,0,4,3,1,0,0,1,1,0,2,0,1,0,1,0,0,1,8,6,0,2,0,0,2
1,1,5,2,2,0,4,1,15,1,1,5,1,0,1,3,7,1,0,1,0,1,1,0,6,0,0,2,1,2,1,2
0,3,3,6,0,4,38,0,4,4,17,0,2,0,1,0,82,1,121,1,0,1,0,0,0,2,0,2,2,1,2,13
7,0,0,2,1,4,0,0,2,5,1,1,4,2,1,4,1,1,0,0,1,3,1,2,0,1,1,22,4,0,1,5
0,38,1,809,4,9,4,1,0,4,9,1,0,194,0,0,3,34,3,5,1,2,0,19,1,55,6,0,0,101,9,4
40,2,3,20,1,3,0,0,2,3,4,1,2,1,6,1,1,1,4,4,0,6,2,26,0,1,0,1,1,0,1,3
2,0,6,39,6,1,0,1,1,0,0,1,3,2,0,0,0,2,1,1,0,0,1,1,2,0,3,0,0,0,2,1
1,17,1,1,0,1,8,3,1,15,0,1,2,2,0,0,0,0,0,1,1,0,1,1,2,1,1,2,1,0,0,3
0,0,8,1,1,1,2,0,0,0,15,2,0,0,1,2,0,0,5,12,1,0,2,1,6,1,5,1,1,0,0,0
17,1,2,10,3,46,0,4,0,0,1,0,0,1,2,0,44,1,1,16,0,8,0,3,1,0,2,1,8,1,0,0
1,12,4,667,0,0,0,0,43,26,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,1,3,2,1,1,2,0
309,1,234,0,1,0,0,1,6,5,8,0,10,1,0,0,0,0,0,10,0,0,0,2,6,1,0,0,0,0,2,4
3,7,0,0,45,4,0,0,1,0,1,0,6,5,2,0,7,5,8,1,1,1,1,3,1,5,1,0,3,1,0,3
0,0,1,2,0,2,1,2,8,7,0,2,0,0,15,0,0,67,0,1,7,16,0,2,2,1,1,3,1,9,1,1
3,0,1079,19,5,0,0,1,0,2,0,1,10,9,0,5,0,4,0,1,0,46,18,21,3,2,4,0,0,1,0,4
6,1,1,0,0,3,0,0,0,4,1,10,7,4,1,1,49,0,59,14,3,0,3,0,3,0,2,0,6,1,0,1
0,74,13,0,0,29,5,1,5,7,1,0,2,5,0,25,3,2,2,1,1,0,0,2,4,0,1,0,0,0,2,3
0,2,0,0,1,1,0,3,0,0,0,3,1,26,31,0,11,1,3,0,0,0,0,0,0,1,0,13,2,0,2,6
2,4,0,12,0,1,2,5,1,0,0,2,6,2,7,1,0,0,0,0,0,0,0,176,1,1,1,1,6,4,1,0
3,1,0,0,0,1,5,0,7,0,1,0,2,0,0,0,0,15,0,0,0,0,0,4,1,0,0,3,0,0,2,2
2,1,0,0,0,1,0,0,7,0,0,2,4,0,0,0,0,22,0,2,1,3,0,0,0,1,1,0,1,0,0,7
0,2,3,3,1,1,3,4,2,7,0,22,1,81,2,4,0,0,3,1,4,0,5,3,0,0,14,0,0,2,1,3
8,6,12,2,0,0,0,0,0,1,17,1,7,3,1,1,0,1,1,0,2,3,5,0,3,5,3,0,3,13,9,1
1,0,1,1,17,1,2,1,86,0,0,6,2,0,2,6,3,1,1,0,3,0,1,0,0,0,8,1,0,0,0,4
1,0,2,1,2009,2,0,7,2,2,5,0,6,0,10,0,2,10,3,0,0,10,2,3,0,0,1,1,1,0,1,6
6,1,1,6,3,0,0,4,0,1,2,2,11,2,2,1,0,1,3,280,0,0,7,5,2,25,2,4,0,0,1,0
3,2,2,7,0,0,1,0,1,1,0,17,2,0,0,1,1,0,0,0,0,5,1,0,2,3,2,0,0,1,2,1
2,0,5,3,9,1,0,19,5,12,0,0,1,47,0,5,0,1,3,1,5,2,9,0,1,3,170,0,1,2,1,0
0,0,0,0,3,0,0,0,290,8,0,2,0,0,0,0,14,0,1,0,10,0,1,23,0,5,0,1,2,0,0,0
2,3,4,2,1,0,15,0,19,0,3,1,0,5,2,0,3,5,1,0,0,2,0,0,2,1,3,4,0,3,0,3
28,0,3,0,3,4,0,2,2,2,2,6,5,3,1,1,58,2,2,0,1,6,3,3,2,0,43,1,0,3,0,0
2,0,0,1,3,1,2,0,0,3,0,6,2,0,2,1,0,15,10,1,0,1,1,1,0,35,1,0,0,0,6,5
1,0,2,0,0,1,1,0,21,338,3,0,1,4,0,0,0,3,0,0,13,1,1,1,0,4,0,2,0,1,0,6
25,0,15,2,0,4,7,1,134,7,3,0,0,6,1,0,0,0,6,1,0,1,17,0,1,1,12,9,2,3,0,1
11,3,0,0,0,3,8,0,0,703,0,0,10,0,2,1,14,0,4,3,12,0,1,0,8,2,3,1,7,0,0,0
0,2,6,6,2,13,0,0,0,4,0,11,4,1,3,0,82,0,0,0,1,0,0,2,1,1,0,2,0,4,0,30
3,0,0,1,35,0,6,0,1,18,3,0,19,126,0,0,4,1,1,3,0,3,0,4,2,5,0,1,0,1,2,0
1,0,0,11,4,4,0,4,0,4,1,1,2,11,10,3,3,0,0,4,2,22,0,0,5,0,2,2,1,0,4,3
0,2,1,6,1,4,1,4,0,0,0,0,2,90,5,0,0,0,0,0,2,2,1,1,8,3,3,0,1,1,7,2
4,95,3,0,31,0,0,0,8,4,0,3,1,0,5,25,1,2,4,0,0,0,1,1,0,1,1,1,1,0,1,0
1,1,0,2,0,0,0,0,3,0,1,1,0,108,4,0,0,0,1,1,3,3,1,4,0,1,0,2,14,2,2,0
1,6,2,1,4,2,0,0,0,1,1,0,8,0,0,6,1,0,2,1,0,1,0,1,0,0,0,3,1,1,0,1
0,0,1,0,4,3,2,0,2,6,3,20,0,0,1,1,0,0,17,0,74,3,3,1,3,1,0,1,1,0,2,1
4,3,2,0,1,2,0,0,3,0,0,19,20,0,0,0,13,22,0,2,1,0,3,0,0,10,1,1,0,3,3,3
7,1,0,12,0,3,4,6,0,0,0,0,5,1,2,0,8,1,3,0,1,3,8,0,1,1,0,6,0,1,8,0
0,2,1,10,3,3,2,0,0,2,3,7,0,1,0,0,4,12,4,0,0,0,0,1,1,2,0,1,0,2,0,1
7,0,4,42,0,3,0,15,1,1,0,2,1,0,0,2,1,1,11,0,0,2,2,1,4,1,4,1,13,2,1,5
0,1,9,7,1,0,6,0,1,3,0,0,0,0,0,1,1,3,1,4,5,6,2,0,1,0,1,3,5,0,2,1
3,1,18,24,0,12,3,6,2,0,0,72,0,1,0,3,4,62,1,0,12,1,1,1,0,0,2,0,1,1,2,0
2,2,25,0,0,0,1,4,0,5,2,7,0,15,1,2,0,1,10,13,0,3,1,0,0,1,0,0,1,3,2,4
0,0,5,8,0,1,1,2,0,1,1,3,15,0,6,21,3,0,0,1,7,0,0,2,0,0,1,0,3,0,0,0
26,0,0,1,3,40,3,6,0,0,26,1,3,6,25,0,10,1,0,1,2,4,1,1,0,0,1,0,0,1,0,12
0,1,10,3,0,0,26,2,5,0,12,0,9,0,0,0,0,4,1,0,13,0,0,4,0,1,0,1,0,0,2,3
