1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,21,1,7,1,2,112,1,0,3,3,5,0,0,0,0,0,2,0,0,10,0
0,1,0,0,0,0,0,1,0,13,0,0,0,15,6,2,2,2,31,1,2,0
6,0,0,16,1,37,1,0,5,0,1,0,1,0,2,1,4,3,1,3,0,3
0,0,6,0,0,1,0,0,0,0,1,1,13,10,0,1,1,0,1,0,0,2
2,0,6,2,0,31,1,0,3,0,74,0,2,6,15,8,5,8,2,0,2,4
17,0,4,2,10,2,0,45,4,1,0,1,1,0,3,9,5,0,10,1,8,1
1,2,7,0,0,2,0,0,1,0,6,0,3,3,178,0,0,0,0,1,3,0
2,0,4,0,0,0,0,20,2,0,0,2,0,0,1,7,0,0,1,2,0,0
1,1,2,0,1,0,0,0,12,0,1,1,1,1,2,0,5,2,0,1,0,0
3,3,20,2,0,0,21,3,2,3,1,1,3,0,10,5,69,0,1,1,0,0
1,1,2,1,0,2,0,0,19,7,24,5,0,10,2,1,0,0,9,1,1,3
0,2,36,6,35,1,0,3,2,2,0,2,0,1,7,4,10,1,11,1,6,5
2,3,0,0,7,0,1,0,2,0,2,0,14,2,2,0,0,3,6,4,1,42
9,0,0,0,1,5,0,0,2,13,0,15,29,0,0,4,0,5,174,2,0,2
6,3,0,4,4,0,2,0,0,7,2,0,461,35,2,2,0,2,1,1,0,0
1,2,2,0,0,0,5,9,2,1,0,13,1,2,0,2,3,2,4,2,0,0
2,0,0,0,1,3,8,0,4,25,0,2,1,0,0,0,1,1,1,6,0,1
0,1,10,0,0,0,9,1,1,0,4,11,114,91,0,20,1,3,0,16,0,3
4,0,2,27,1,1,2,0,0,0,1,0,0,1,1,2,17,0,10,5,0,4
0,0,1,0,3,2,0,0,0,0,4,0,8,0,0,0,0,0,0,0,2,2
0,18,4,0,1,0,5,3,1,0,1,3,0,0,2,0,2,1,1,1,1,10
4,3,1,0,4,6,0,4,6,3,1,1,0,2,0,2,3,0,5,1,4,0
2,1,0,0,1,5,2,3,4,1,3,0,0,2,40,0,0,0,0,0,1,0
0,6,0,3,1,11,328,0,2,8,0,0,1,0,0,2,1,0,18,0,1,0
2,0,0,5,1,2,0,0,9,4,2,2,0,1,0,2,0,4,0,9,3,0
4,1,4,15,5,1,2,0,3,2,0,3,4,2,6,2,0,0,0,7,0,3
0,1,3,1,0,1,1,4,28,0,4,2,1,0,25,1,0,0,4,0,2,1
0,1,107,3463,1,0,1,2,1,0,1,2,0,2,1,2,2,0,2,0,47,0
0,1,0,4,0,0,0,0,15,1,1,0,0,0,1,6,1,0,27,3,1,3
0,0,12,2,0,3,4,2,1,1,0,1,0,2,2,1,0,0,0,1,1,2
0,0,2,0,0,1,1,23,3,7,0,4,2,0,1,0,1,2,2,3,0,125
0,8,3,2,8,1,1,7,0,13,1,1,0,0,3,1,2,2,4,3,0,7
2,0,0,0,9,0,2,1,4,8,0,0,0,0,8,0,1,0,1,3,2,15
2,2,9,0,0,1,0,0,0,0,4,0,0,1,11,0,130,2,6,0,3,1
2,3,0,1,2,1,2,0,23,7,0,225,5,0,0,0,2,1,0,10,0,5
0,0,15,1,18,4,0,0,2,0,5,8,6,0,17,2,0,0,4,3,14,5
0,19,4,0,0,0,0,0,0,10,0,0,0,0,2,0,3,2,0,2,12,1
0,0,0,0,21,0,0,0,0,0,39,1,3,0,0,1,2,0,0,0,5,2
6,0,0,1,0,0,0,0,3,0,37,1,3,28,15,3,2,0,4,1,0,1
38,3,0,0,3,1,1,5,1,6,2,0,2,1,3,22,1,1,2,0,1,1
0,0,30,1,2,4,0,3,0,0,0,2,0,6,17,0,2,2,3,0,0,2
0,9,2,0,0,10,3,48,16,1,0,3,1,0,0,0,2,4,17,3,6,1
1,25,0,0,2,0,3,3,2,2,3,1,0,2,0,5,7,5,0,0,1,3
1,0,0,0,2,0,0,140,1,17,2,33,3,0,4,0,0,0,0,0,5,0
24,6,4,0,1,5,0,1,1,0,0,6,0,3,8,11,1,4,0,0,19,47
0,0,2,200,0,14,19,12,5,1,2,0,2,424,2,4,1,2,1,1,4,12
6,1,5091,1,3,14,1,0,1,2,2,0,3,11,0,0,0,0,0,0,6,6
0,12,1,2,11,4,4,1,4,20,5,1,0,7,5,18,1,17,3,0,8,4
8,5,5,1,2,12,1,0,0,5,11,3,2,1,3,3,4,0,0,5,0,0
0,1,1,1,1,0,0,2,0,2,2,1,3,1,0,2,1,2,0,0,0,2
8,1,1,0,6,1,1,10,0,2,0,0,0,4,38,18,0,8,1,2,1,0
3,0,0,6,58,6,2,1,0,0,33,1,0,1,0,0,0,18,17,0,1,0
1,0,0,84,1,2,0,0,0,0,0,2,0,1,0,6,1,2,13,1329,3,2
52,0,43,1,1,2,1,0,13,2,0,0,3,0,1,1,3,0,0,8,0,2
0,1,3,0,0,1,3,0,20,14,1,0,7,55,3,0,3,0,1,0,0,0
6,2,0,0,2,0,1,0,0,0,0,0,13,0,1,0,0,9,0,0,0,0
5,1,1,1,9,0,0,0,0,3,0,5,3,0,0,1,0,572,0,0,4,0
3,31,5,0,0,0,0,1,2,0,1,5,0,1,0,1,9,0,0,0,3,4
3,0,1,4,2,1,2,5,0,0,1514,0,9,0,1,0,8,16,0,3,162,21
0,12,19,4,0,1,0,0,0,1,2,10,0,5,1,0,0,1,2,2,7,67
0,3,0,0,5,1,1,2,0,3,2,3,0,0,2,1,0,1,0,0,0,3
0,4,3,3,0,3,5,39,1,5,0,509,2,2,0,0,3,0,0,1,0,2
1,1,1,2,7,0,2,0,4,3,0,0,0,4,7,10,2,5,6,0,0,9
2,1,2,6,8,0,2,3,1,1,1,21,4,60,3,1,11,0,1,8,0,1
1,15,0,0,3,1,4,3,0,0,0,1,18,252,0,0,0,0,1,8,0,3
2,1,3,4,28,5,1,0,10,0,3,6,1,0,1,0,0,3,1,5,0,0
34,1,0,0,10,0,0,2,0,0,0,3,0,4,0,0,1,1,1,4,1,0
1,3,0,1,0,0,1,0,16,0,1,0,4,19,0,240,0,0,1,0,0,0
13,0,2,0,0,4,0,6,1,2,4,0,3,2,15,8,2,4,0,6,0,9
0,2,0,1,0,10,1,0,8,2,3,3,3,5,0,19,2,0,0,8,0,0
0,0,1,2,0,0,1,2,2,1,0,1,3,6,0,0,0,6,57,0,0,1
4,0,0,3,0,1,0,1,7,0,1,3,0,4,0,0,56,1,3,0,6,1
4,1,0,4,2,1,0,0,0,0,2,1,18,1,5,1,2,1,2,2,3,8
5,0,23,4,0,0,2,0,1,5,32,5,1,0,1,3,0,0,1,3,1,1
2,2,1,0,1,1,5,2,0,1,0,0,0,2,0,0,1,12,0,1,0,5
0,30,9,2,0,0,0,1,100,4,1,1,1,0,2,0,0,1,0,2,330,0
1,0,4,7,0,2,0,10,1,1,23,18,0,2,7,0,1,0,0,2,0,0
4,2,13,0,5,2,4,16,0,1,0,8,1,3,1,0,3,0,0,2,0,2
640,36,1,4,1,69,0,34,0,2,0,10,0,4,5,3,0,0,2,0,1,0
5,6,2,0,0,1,0,96,0,23,5,3,46,1,0,7,1,1,0,4,11,0
0,0,9,1,0,2,2,0,21,4,18,0,0,775,1320,0,0,26,3,1,0,0
0,2,1,0,3,1,0,2,5,7,1,1,4,0,0,2,455,0,1,18,1,2
3,0,11,20,0,11,16,9,6,2,17,0,0,3,0,6,0,4,1,2,20,0
0,0,0,1,1,10,0,0,0,0,0,0,0,0,147,0,3,2,1,0,0,3
3,2,0,0,2,1,2,0,0,0,0,0,67,1,0,0,0,8,0,25,9,1
0,3,1,18,1,1,2,4,1,0,0,11,0,0,2,1,2,1,0,0,1,0
0,0,2,5,0,4,0,1,0,0,11,3,1,0,0,43,1,0,1,1,0,1
3,0,0,0,4,3,0,3,0,16,3,1,0,0,0,2,1,0,3,1,0,0
7,5,1,26,5,1,0,1,0,0,0,1,6,2,0,0,12,1,0,1,0,14
1,2,2,1,4,24,0,8,2,6,0,0,3,5,1,0,2,6,1,2,2,1
116,0,1,3,1,18,3,2,0,0,5,0,2,2,1,7,0,0,0,0,46,3
18,5,0,3,9,1,1,1,4,0,0,3,0,5,3,4,3,29,1,0,5,30
0,38,17,2,0,2,0,0,3,19,0,1,0,0,0,0,3,5,0,1,0,0
0,2,6,41,2,6,0,2,1,1,1,0,0,0,0,0,1,12,1,20,1,0
10,0,0,0,1,0,27,2,0,0,0,0,0,0,66,1,76,2,2,1,9,0
2,1,0,2,1,0,12,1,2,0,0,2,3,4,0,0,0,1,5,0,130,2
0,0,8,1,0,3,18,0,0,0,0,4,7,5,6,0,1,1,8,0,1,0
7,4,1,0,12,2,1,3,0,1,2,0,0,1,1,0,4,1,1,0,3,0
0,0,1,12,2,0,0,6,5,0,2,3,0,16,0,0,193,1,3,0,1,0
13,0,0,0,16,0,3,1,1,47,4,12,2,1,0,18,0,2,34,2,0,3
1,6,6,3,2,3,3,3,2,46,0,2,14,1,0,2,0,3,1,3,0,0
4,0,1,2,0,0,0,10,17,1,3,2,64,2,1,0,6,0,7,2,17,11
3,0,1,0,1,1,0,0,0,1,0,6,0,0,2,0,0,0,0,3,1,0
1,1,5,1,3,87,0,0,1,0,0,4,0,0,3,1,3,0,0,0,0,12
15,0,2,32,0,1,0,1,0,1,0,4,0,0,0,1,1,1,3,16,6,3
0,0,8,0,0,2,2,0,5,1,0,0,2,2,0,2,0,0,1,2,0,3
1,7,3,4,0,1,0,2,4,2,7,2,1,7,2,14,0,1,18,0,14,0
0,4,3,1,0,1,1,1,0,0,0,7,23,2,1,1,5,0,4,0,7,0
1,436,2,0,0,0,0,8,1,1,3,0,1,155,1,1,1,2,16,0,1,1
3,2,0,7,3,12,5,8,0,1,2,0,0,0,0,0,1,2,0,0,1,1
7,0,0,4,0,1,10,0,2,1,0,0,1,0,22,9,2,0,2,5,2,0
6,1,0,0,0,13,0,1,0,0,9,10,1,1,7,0,2,0,3,0,4,0
8,0,2,0,3,0,1,1,1,2,5,32,0,0,1,0,2,2,5,2,2,1
0,199,159,1,5,1,6,1,0,1,4,0,0,0,5,161,1,0,1,0,0,0
2,5,0,0,0,0,46,6,0,2,0,1,19,0,0,18,1,0,0,278,1,4
1,3,1,3,0,1,2,0,5,0,4,0,2,10,1,8,3,1,0,0,4,2
1,1,4,2,3,0,1,3,4,9,2,2,2,10,1,1,0,1,654,0,3,7
7,1,0,0,1,2,1,2,6,2,5,4,23,0,2,1,13,2,3,0,0,1
3,0,2,3,1,10,2,2,6,2,1,13,2,1,1,1,4,3,0,1,5,1
0,7,1,0,1,8,1,0,2,16,0,0,0,0,0,2,0,9,4,4,1,1
0,0,2,0,5,0,0,0,0,56,0,0,0,0,6,0,0,1,2,0,1,0
2,0,0,1,0,1,0,7,0,0,2,3,6,4,0,2,0,0,1,1,5,1
1,0,0,1,1,2,14,0,0,8,0,4,2,1,1,3,1,10,1,0,0,0
0,1,3,0,56,2,0,0,1,0,14,0,0,35,2,0,0,0,0,2,0,0
0,0,0,2,2,2,7,1,1,0,2,1,18,19,9,1,2,1,0,5,1,0
1,2,1,0,1,42,0,1,2,1,0,0,0,1,1,0,2,7,0,3,1,5
0,5,0,1,39,26,1,2,1,2,0,8,4,2,2,3,14,0,1,0,1,0
5,0,2,1,4,13,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1
0,1,0,0,1,0,0,2,0,1,11,1,1,2,1,3,4,3,1,0,1,1
0,1,0,0,0,3,0,11,0,5,0,8,0,0,0,3,8,0,0,2,3,0
0,3,0,1,1,2,0,2,14,1,1,1,0,1,2,0,1,6,13,0,2,1
2,3,0,4,0,0,4,0,0,0,0,27,0,1,11,0,35,4,4,0,0,0
1,0,61,7,1,1,1,7,7,0,6,3,1,0,1,0,3,4,10,25,1,4
5,3,8,2,1,1,0,0,0,5,1,2,1,9,1,12,0,0,0,0,0,1
0,2,1,0,0,0,0,1,10,0,1,1,2,0,3,0,2,1,4,1,3,2
3,5,0,11,0,41,1,2,17,6,1,0,13,6,0,4,0,2,4,1,0,0
3,3,4,0,1,0,1,9,0,0,42,12,2,0,0,14,0,5,2,2,0,2
0,2,4,1,0,1,13,3,1,1,4,3,6,3,2,10,8,0,43,6,1,3
0,0,5,0,2,0,1,20,15,4,0,1,1,3,3,1,0,2,11,1,7,4
1,7,1,1,0,2,2,0,0,4,0,2,9,3,3,25,0,3,4,5,1,1
2,22,5,2,3,0,4,0,15,0,2,0,2,12,1,0,1,0,30,9,2,0
1,0,1,2,10,0,6,0,0,48,3,0,0,0,0,0,1,6,0,0,1,2
3,0,1,3,1,1,0,1,0,0,1,55,4,0,0,3,0,0,5,3,0,10
0,20,0,0,2,2,5,0,0,20,1,0,32,0,29,0,0,3,601,3,0,0
16,197,0,111,2,1,2,11,0,2,16,0,1,0,3,0,1,4,1,6,0,3
0,3,8,0,0,1,0,0,0,0,0,0,2,1,1,0,11,54,0,2,0,0
4,2,30,0,0,1,3,0,2,0,0,16,0,6,0,1,0,1,1,3,0,3
11,2,5,4,0,0,2,3,1,4,3,28,0,0,9,69,1,2,7,0,2,10
1,5,0,0,56,0,3,0,0,0,0,0,0,2,10,1,4,1,1,1,3,14
2,12,0,2,2,1,78,1,0,0,0,4,1,1,1,4,0,0,4,4,22,3
5,40,4,2,0,0,4,3,19,2,0,1,1,30,5,2,35,0,0,5,0,3
0,0,1,0,4,24,2,0,1,2,2,0,5,1,2,1,3,5,1,0,0,8
4,0,7,4,2,0,1,1,1,2,0,0,3,1,0,1,3,1,3,1,4,1
0,0,8,0,1,4,1,1,0,1,0,0,18,1,0,0,0,0,1,2,0,1
4,0,0,0,0,2,0,14,0,1,0,0,0,9,0,1,1,0,50,4,44,0
1,0,0,1,1,0,0,0,2,11,2,23,0,0,0,4,8,1,3,1,1,0
0,0,5,0,1,1,4,0,2,2,2,6,0,0,18,1,0,2,1,0,1,0
2,1,1,4,1,0,3,0,8,4,0,0,8,9,1,8,4,4,1,2,1,0
0,2,9,3,7,0,1,3,0,0,0,1,0,4,3,12,5,2,14,0,7,3
2,2,0,0,0,24,0,3,0,27,0,0,1,9,8,0,1,4,7,13,0,1
1,12,1,6,5,0,1,12,2,3,4,4,6,0,6,0,3,0,4,10,10,4
6,5,5,26,0,5,0,5,4,1,5,1,0,19,2,4,1,3,0,0,4,6
4,1,0,4,3,0,0,57,8,1,2,0,17,8,0,0,3,1,1,0,0,0
194,0,0,2,4,1,1,1,1,15,0,2,13,0,0,1,14,550,4,0,23,2
0,20,7,2,1,69,0,0,0,1,0,5,0,0,7,3,8,0,1,3,0,0
3,0,0,1,2,0,5,0,4,3,1,0,1,2,2,1,1,3,0,1,15,17
7,0,0,1,0,0,0,1,5,6,1,4,0,0,0,4,0,0,2,1,3,2
0,0,4,1,0,0,6,3,0,5,2,9,0,0,11,5,43,1,4,2,0,0
0,1,0,0,0,2,2,1,0,2,0,0,0,0,1,3,0,1,5,6,0,0
12,0,0,15,0,0,3,2,0,7,0,2,1,2,1,1,7,0,3,25,0,1
0,5,0,5,14,1,0,1,1,0,16,1,6,0,0,0,7,4,1,0,1,8
0,0,0,56,0,0,0,2,0,0,0,1,1,0,2,0,1,1,1,1,7,3
0,2,4,5,0,0,1,0,10,1,1,0,15,0,3,4,1,6,0,0,0,5
6,64,1,4,1,1,6,6,13,0,0,7,1,3,2,12,0,1,0,2,1,4
2,1,1,11,0,2,6,5,0,5,4,0,0,1,5,6,2,0,0,3,50,6
0,0,4,0,0,0,1,1,3,0,10,17,0,5,0,2,0,10,8,1,8,0
1,0,2,0,2,6,10,4,12,11,3,0,1,1,13,1,0,3,0,0,2,0
6,1,0,0,10,1,3,3,0,0,0,0,2,17,2,0,2,1,2,1,1,0
25,2,0,5,0,0,2,2,5,0,5,11,1,242,32,2,5,0,1,3,0,1
2,1,2,1,0,0,3,0,11,0,2,0,121,0,0,1,0,0,1,7,1,3
0,7,0,1,9,0,0,18,0,0,3,0,0,20,0,1,0,2,4,2,3,15
4,18,0,6,0,20,1,0,2,12,0,7,3,1,170,0,0,2,0,0,1,0
1,1,0,2,3,3,0,0,16,2,1,40,1,0,4,0,4,0,0,1,2,0
1,0,9,0,0,41,0,1,1,0,1,1,0,0,0,1,1,3,3,2,0,0
3,2,2,0,0,0,3,7,1,0,2,0,2,1,1,2,1,0,0,0,1,0
0,3,0,0,0,40,0,0,5,0,14,2,0,7,0,2,2,1,1,0,15,4
0,11,0,0,0,1,2,2,0,0,4,4,0,7,3,1,6,19,57,5,2,0
2,0,0,3,3,0,2,4,3,0,12,6,1,4,1,0,58,0,0,1,2,1
0,1,0,2,0,0,2,0,0,6,1,0,1,0,1,1,10,4,6,1,9,5
4,2,2,2,1,4,3,2,0,3,0,4,4,2,6,5,0,2,2,409,0,6
0,2,3,6,0,0,3,0,2,18,3,0,2,0,4,6,1,20,10,3,0,0
6,6,2,0,1,1,0,9,0,0,16,0,2,7,0,0,0,2,0,3,2,0
13,0,3,0,6,0,2,1,2,0,0,0,1,0,0,6,23,693,1,1,1,3
1,0,0,0,1,2,3,0,0,0,2,0,13,5,0,2,0,0,0,0,18,9
10,0,0,16,1,4,8,4,4,0,0,2,1,0,1,1,0,0,0,1,0,2
9,2,2,3,2,0,0,4,0,3,0,0,0,0,0,1,1,7,0,3,5,0
0,7,0,3,34,1,9,1,0,2,0,8,1,0,0,3,0,1,0,7,1,7
5,1,0,3,2,17,0,0,0,1,1,0,0,9,2,0,7,73,2,0,0,3
1,5,0,8,3,0,1,13,3,6,3,0,0,0,0,22,1,0,0,0,1,0
5,4,0,6,2,1,0,1,13,35,5,0,3,0,0,1,6,0,0,10,1,0
0,0,1,0,0,2,27,0,0,3,0,0,7,0,1,3,0,2,0,0,2,1
0,4,19,1,17,3,0,11,0,5,4,1,2,4,10,7,3,3,0,0,0,0
2,203,1,2,0,10,7,1,0,1,1,3,16,17,0,7,13,2,0,0,0,36
4,5,2,4,0,2,7,10,0,4,3,3,6,1,13,0,2,6,8,1,1,0
1,3,0,4,29,0,2,0,0,0,4,2,7,1,0,4,3,3,1,2,0,31
6,0,1,2,5,0,0,3,0,0,13,0,1,1,0,1,0,1,0,1,2,8
0,3,27,12,0,9,2,0,0,3,2,15,1,0,1,0,5,0,3,1,0,1
1,0,0,9,2,3,259,6,0,1,5,0,1,0,1,5,0,3,2,8,2,0
1,2,4,1,1,0,0,2,0,0,0,0,5,0,1,2,1,0,0,1,5,1
0,1,5,0,6,4,3,2,0,0,3,0,2,1,0,2,1,0,0,0,0,1
0,7,0,1,0,7,18,8,1,0,1,1,6,1,1,0,1,48,2,1,0,0
0,0,2,0,3,5,1,0,2,0,0,2,0,1,3,1,1,0,0,1,2,11
8,3,9,2,3,0,0,0,7,2,0,1,1,50,2,0,68,11,20,9,1,0
1,0,0,1,1,0,0,1,8,2,1,3,0,0,1,3,1,2,2,0,0,0
0,6,0,31,8,14,0,4,0,1,26,2,0,5,0,0,7,0,0,1,1,26
8,2,7,1,0,0,37,4,2,2,1,1,4,4,7,2,1,12,0,32,2,6
4,0,1,0,0,4,2,2,0,2,84,1,4,3,1,0,2,17,271,0,14,0
6,2,2,2,0,3,0,0,4,0,5,40,0,0,4,3,0,0,2,0,0,7
2,0,0,3,78,0,0,1,0,1,4,0,0,3,0,3,1,0,1,12,4,6
0,93,3,0,16,0,0,2,3,0,0,22,1,1,9,1,2,0,3,0,0,11
0,1,19,0,0,3,11,5,9,1,0,1,0,5,0,3,3,0,1,2,0,12
0,0,1,0,2,0,0,0,7,2,1,0,8,0,4,2,15,0,3,1,1,0
3,0,2,0,20,8,18,0,1,1,14,0,0,7,1,0,2,0,1,1,0,0
2,0,5,3,2,3,1,0,7,2,1,0,2,1,1,0,1,10,0,2,0,0
11,0,3,6,10,0,3,2,0,0,1,4,6,0,0,6,38,0,1,2,0,0
7,3,4,0,1,1,2,2,0,2,2,1,0,0,1,0,2,1,32,0,1,1
0,0,13,0,0,3,0,1,5,30,1,1,1,0,3,39,1,3,0,1,4,8
0,7,11,0,9,6,0,1,6,1,0,2,2,2,0,4,2,2,79,2,29,2
0,0,41,2,0,0,2,4,1,0,2,56,38,0,1,2,3,1,24,3,1,0
0,0,2,0,0,9,11,0,14,1,3,3,0,16,1,0,1,1,1,0,2,0
17,0,2,10,2,0,3,1,1,3,0,1,5,3,0,0,1,1,10,2,1,0
1,7,1,0,0,0,218,2,0,0,4,1,9,0,3,0,2,1,0,0,1,13
6,0,1,0,2,6,0,0,1,25,1,3,0,0,0,0,2,1,5,0,0,0
0,17,0,0,1,0,2,4,2,0,1,2,1,3,0,2,0,2,0,3,5,4
1,0,3,0,9,2,0,0,10,18,0,5,4,2,2,3,0,0,1,112,4,1
1,0,3,0,0,71,12,1,1,0,1,0,0,8,1,38,0,2,10,1,68,30
3,0,1,0,2,59,2,1,6,0,0,0,0,1,0,0,1,0,1,2,0,0
1,3,0,0,27,1,1,2,1,50,0,0,0,14,3,3,0,1,1,0,0,1
6,0,8,6,4,1,0,0,5,8,3,11,2,5,2,0,1,7,16,1,1,89
0,0,3,1,0,0,0,12,0,1,0,0,8,1,1,0,2,0,13,0,2,0
45,1,0,1,38,0,0,16,0,6,0,0,15,2,0,10,1,1,19,1,4,9
2,48,7,1,1,0,5,0,6,2,6,2,9,11,1,0,0,5,0,2,1,0
0,0,5,0,4,14,4,0,0,3,9,3,11,0,3,6,1,0,5,0,0,3
32,1,8,2,3,27,1,5,1,0,0,11,0,2,4,1,1,0,0,0,3,0
2,15,1,0,0,628,2,17,0,1,0,0,8,0,0,4,6,0,0,1,0,1
1,9,0,0,4,0,5,12,3,2,5,0,0,0,0,1,0,0,0,1,0,1
1,4,1,2,5,2,11,0,0,9,2,0,1,0,2,12,3,7,1,11,2,2
1,0,3,2,10,0,0,18,0,1,5,5,0,1,0,3,8,2,10,0,0,2
1,0,9,6,0,0,0,2,27,0,2,0,2,0,2,16,0,1,4,6,0,4
1,1,0,2,1,1,0,2,18,1,0,0,1,5,6,0,6,0,4,2,1,0
0,1,0,5,0,3,1,0,22,2,0,0,0,63,23,1,2,9,5,0,5,18
7,0,6,0,3,1,0,0,2,4,4,45,3,0,0,2,1,2,1,0,0,1
0,13,0,0,2,0,1,5,0,0,0,39,0,1,0,0,2,4,4,1,0,15
0,0,0,0,0,5,2,3,6,2,0,0,3,1,2,10,0,6,1,0,0,7
3,0,0,2,5,1,1,1,6,2,3,1,0,0,11,0,4,1,0,0,0,21
39,3,0,5,70,1,0,0,11,11,1,0,27,11,19,0,24,0,0,12,3,1
0,2,3,0,0,9,1,164,0,68,0,0,6,6,0,0,0,0,3,1,0,5
18,52,1,2,1,3,0,9,2,2,0,0,8,2,0,0,193,3,0,1,1,2
8,3,7,0,0,0,0,0,58,0,2,1,0,1,0,1,1,1,3,1,15,0
0,10,3,0,2,4,0,1,7,0,5,2,0,0,16,0,0,4,1,2,21,0
0,0,0,0,1,6,0,38,26,0,0,0,2,0,59,0,0,25,0,0,1,9
17,0,2,0,0,0,0,0,1,2,8,0,4,5,2,1,4,1,21,3,15,3
0,0,1,2,16,0,3,5,5,0,5,0,1,0,0,2,0,4,0,1,0,0
10,3,1,1,0,52,5,1,7,1,5,0,0,0,1,0,0,1,2,0,0,0
0,8,0,1,2,6,0,0,7,1,0,33,0,0,5,0,84,1,4,1,2,3
0,0,0,1,41,1,2,3,8,3,1,153,3,0,7,1,0,1,2,0,2,0
2,4,0,5,8,2,6,3,3,0,0,0,2,0,7,1,2,0,5,1,1,0
1,37,3,24,2,0,2,6,0,3,0,1,0,0,9,0,1,21,3,0,0,2
1,1,44,1,5,6,0,2,0,2,13,1,0,17,0,0,4,1,0,4182,1,1
0,0,0,34,1,12,0,1,0,2,0,1,1,1,4,0,1,4,1,1,1461,10
0,0,2,1,1,1,0,0,46,2,0,0,4,0,1,2,0,3,1,12,0,27
4,2,15,0,0,0,0,1,2,46,2,0,2,1,0,0,0,1,2,0,0,0
0,8,2,0,1,3,118,2,1,8,3,4,1,1,12,0,0,19,2,1,1,6
4,4,3,2,0,0,0,2,0,0,2,0,0,0,7,0,2,0,4,1,1,0
6,36,1,5,0,0,12,3,0,0,0,4,1,8,0,0,0,1,0,10,0,0
108,6,1,1,1,0,5,0,0,1,1,10,0,5,0,1,0,0,0,1,8,0
67,2,0,0,1,0,1,0,0,0,5,1,1,0,1,0,4,12,1,45,0,1
0,19,1,1,1,5,0,0,1,17,0,6,0,0,2,0,0,1,0,18,0,2
5,118,14,3,0,1,0,0,0,0,1,0,0,4,1,0,2,3,2,2,0,0
1,0,0,6,0,1,2,0,0,0,42,2,0,3,2,2,1,3,6,1,0,8
0,1,2,0,0,0,0,1,5,6,3,14,0,3,5,1,0,0,1,1,0,0
0,0,1,3,0,5,1,0,21,4,0,0,4,1,0,1,2,1,4,6,0,1
2,0,2,1,12,30,2,0,1,2,7,7,0,0,5,0,0,0,179,1,3,2
1,8,0,0,1,7,3,0,20,3,1,0,6,0,2,1,3,1,0,3,5,2
6,9,0,0,2,4,2,0,0,1,0,2,0,11,1,2,0,5,8,1,0,4
0,48,2,1,0,0,0,3,3,3,0,0,6,3,36,68,1,1,0,0,10,2
10,6,3,2,0,5,0,1,1,1,0,0,0,6,0,0,0,3,3,1,0,10
2,2,0,2,1,1,34,3,0,2,0,0,0,2,2,0,0,1,2,0,16,1
3,9,1,0,47,0,6,0,6,1,1,2,9,0,2,0,0,0,4,0,0,12
0,0,3,3,0,3,19,2,4,3,0,3,0,2,0,0,0,0,0,23,2,5
3,0,2,0,0,0,3,1,1,19,0,1,0,0,0,1,132,12,0,1,0,1
0,0,0,13,0,0,0,0,0,0,1,0,7,1,0,1,2,0,2,1,1,0
2,0,1,3,0,7,0,0,143,2,1,3,2,1,0,1,1,3,2,0,0,3
1,0,43,5,0,1,17,7,687,3,4,3,0,0,1,1,2,4,2,0,0,0
0,1,3,1,0,0,6,0,2,0,1,11,0,0,0,0,0,1,0,1,0,6
4,0,0,0,10,1,0,0,2,2,0,1,0,1,2,0,0,7,16,3,2,1
1,6,0,0,5,3,0,2,2,0,0,4,0,0,0,4,0,0,2,8,0,1
7,0,5,2,45,0,1,0,0,0,0,4,3,0,13,1,0,0,0,3,5,4
2,0,0,4,1,1,2,2,1,0,1,16,7,19,8,2,12,1,1,0,0,0
0,1,6,0,1,2,1,4,1,0,1,2,0,0,0,0,0,0,1,6,1,2
1,3,3,1,5,5,0,0,2,1,0,1,1,1,0,0,0,5,4,0,0,0
0,5,46,0,3,0,1,0,7,1,1,0,0,2,1,0,12,3,1,2,0,5
1,5,2,2,2,0,4,1,4,1,3,1,8,1,0,0,3,0,1,6,0,1
47,2,0,0,2,1,17,17,2,70,2,1,0,2,0,3,5,1,2070,0,0,7
2,0,3,2,0,1,2,0,0,5,32,2,1,0,1,1,0,1,0,0,0,30
0,2,3,14,1,7,0,1,1,1,2,6,4,3,9,5,2,2,2,5,63,0
1,6,2,1,0,106,17,16,1,26,5,1,8,3,0,0,1,0,2,56,2,0
3,21,34,5,1,2,0,0,2,0,22,0,1,2,2,0,0,1,1,1,0,2
3,29,1,0,16,1,0,0,3,2,0,1,3,10,0,273,0,0,1,2,6,0
2,0,4,1,2,0,0,5,10,2,0,1,2,0,18,0,5,11,0,3,6,1
0,214,1,2,1,2,0,1,10,2,0,17,2,1,6,0,1,26,0,10,2,7
4,1,97,0,0,3,0,0,1,1,13,2,1,0,9,0,0,0,0,0,1,0
1,1,0,7,0,2,0,2,5,0,0,7,0,4,8,0,1,0,0,1,3,17
1,6,2,0,0,0,0,0,3,23,1,1,0,0,1,2,1,0,1,0,6,2
0,1,8,0,20,0,45,1,2,2,2,6,0,0,1,1,1,1,4,1,0,1
5,19,2,1,37,0,82,0,0,0,0,3,0,2,3,31,1,0,0,1,0,0
1,1,0,0,2,0,5,3,0,2,73,0,0,24,0,0,1,2,3,2,0,1
