1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,17,1,1,1,4,0,0,4,4,0,0,3,3,0,0,2,1,0,0,7,0
0,209,0,0,0,7,3,0,0,0,5,1,48,0,5,3,4,0,3,1,1,0
0,34,3,0,0,0,1,0,0,1,3,0,2,9,1,7,1,7,2,0,0,0
5,1,20,13,0,0,0,4,0,12,0,0,2,0,5,0,0,0,8,0,1,4
2,0,1,4,17,8,0,9,79,3,0,1,5,1,3,0,0,0,3,6,3,3
2,0,2,5,1,0,13,2,0,1,48,9,0,1,0,1,2,12,0,0,2,0
16,0,0,0,2,0,2,0,0,3,1,6,4,1,2,30,0,1,2,1,10,1
0,0,2,0,2,2,0,1,0,0,1,0,2,1,20,0,12,3,1,0,0,0
0,81,1,0,0,2,1,389,1,1,0,1,0,3,588,2,4,4,2,0,0,1
0,0,0,0,2,0,2,0,0,3,0,4,0,0,1,16,0,4,0,0,0,1
3,3,0,2,2,0,3,6,6,0,1,13,0,2,0,0,0,0,5,1,0,0
7,2,1,1,5,2,2,1,0,2,12,10,0,2,1,2,0,0,0,1,1,0
0,13,0,0,16,0,0,4,3,0,30,0,3,0,1,4,0,0,0,1,0,5
25,5,18,3,0,1,0,1,2,5,0,0,2,1,24,1,0,0,0,9,2,0
5,0,0,0,1,3,4,3,2,2,0,18,1,0,5,0,4,1,5,1,0,0
0,0,2,0,0,4,3,0,2,0,1,1,9,14,3,2,15,0,8,3,0,0
50,6,2,1,1,5,0,5,3,0,0,18,0,0,6,1,11,0,0,4,1,0
29,0,0,0,1,0,12,4,26,2,0,0,2,1,1,4,1,2,82,1,0,0
6,3,3,1,35,49,30,2,1,2,0,1,0,0,2,0,1,1,0,0,1,7
0,0,9,5,43,1,86,42,4,0,7,5,0,0,7,1,14,3,1,5,4,2
17,2,1,1,2,28,0,0,1,0,2,67,0,1,2,3,0,0,1,3,0,3
26,7,0,1,553,3,0,12,0,19,0,1,1,0,0,1,1,0,0,0,2,4
0,1,3,1,1,0,0,2,0,2,7,1,0,365,1,0,2,0,0,0,1,0
1,7,0,0,0,16,2,0,0,0,1,1,3,0,1,1,0,0,1,0,0,1
0,12,0,2,2,0,0,40,3,1,3,2,0,1,1,0,8,2,0,107,3,0
6,2,29,5,6,1,12,2,3,24,0,10,8,0,10,2,0,3,6,10,9,16
0,4,0,14,3,2,1,1,3,3,2,3,1,2,1,1,1,7,1,0,3,0
0,16,0,1,0,0,1,1,2,1,0,3,1,0,1,4,7,0,10,0,1,0
1,2,1,2,2,0,0,4,1,6,4,1,1,0,0,1,1,3,2,4,7,0
3,0,1,1,3,1,0,68,3,0,0,4,231,1,0,1,14,3,1,1,760,0
0,0,1,6,0,0,4,0,7,1,3,1,0,5,0,1,0,0,0,5,0,1
0,0,2,0,0,8,9,18,12,1,0,1,0,38,1,0,0,1,3,4,5,0
31,0,2,10,0,1,5,0,1,0,1,5,12,2,0,2,2,2,0,1,2,0
6,1,17,0,2,0,0,1,1,2,8,0,2,1,0,0,0,0,1,1,1,0
0,2,0,2,4,1,2,1,0,1,21,2,0,0,3,0,1,76,9,5,0,0
15,0,0,0,2,0,5,0,4,0,0,19,0,0,0,322,0,1,0,3,30,1
0,11,8,0,0,0,0,0,3,0,2,0,0,1,0,1,2,6,1,5,0,0
6,1,3,7,1,1,0,2,3,9,63,1,3,0,0,43,0,1,8,1,0,29
2,2,6,1,2,0,0,0,1,9,1,0,2,2,0,5,1,4,39,0,12,2
3,0,1,0,3,3,0,624,0,0,0,0,1,16,1,0,0,1,0,0,6,0
101,0,4,4,1,0,2,6,83,0,2,5,0,4,3,3,3,0,3,1,0,2
1,0,2,0,0,1,0,0,0,0,0,0,1,8,6,2,1,1,1,73,1,0
1,4,0,0,3,9,2,0,4,0,1,2,7,2,0,6,0,2,0,2,6,0
10,3,0,0,1,39,0,0,0,56,0,0,3,9,2,2,0,1,0,1,0,2
27,0,0,8,1,4,0,2,0,0,2,10,0,1,0,1,2,0,4,1,1,0
4,6,0,2,4,0,0,0,0,1,89,2,2,0,0,2,10,1,0,0,0,0
4,5,5,2,0,1,0,2,0,2,5,1,0,0,0,0,1,1,9,0,0,3
22,0,0,2017,1,0,0,10,5,0,0,0,5,0,0,0,2,2,3,0,0,27
0,2,1,6,3,1,6,1,2,2,1,0,1,6,1,0,3,1,0,0,0,0
1,2,0,0,0,0,3,9,2,1,1,0,0,0,0,0,1,1,0,3,0,1
0,0,16,2,0,1,1,3,0,1,0,15,9,0,5,0,0,0,2,0,1,11
10,6,1,2,0,5,1,0,8,2,0,0,41,0,1,0,4,0,12,7,0,10
4,0,16,12,0,24,1,0,0,27,0,1,0,2,0,1,0,0,1,0,1,2
3,0,3,4,1,0,28,2,7,35,25,0,1,1,8,15,0,1,0,1,0,8
0,1,8,0,4,2,2,2,1,2,1,5,1,7,1,1,0,1,1,2,5,0
0,3,0,0,0,1,2,1,0,15,0,7,0,0,5,4,0,5,15,0,7,39
0,0,2,0,0,2,2,2,3,1,0,2,0,2,0,0,1,1,0,2,2,2
1,0,9,7,1,0,4,0,1,2,10,6,1,2,5,631,0,14,2,1,68,17
0,0,4,7,4,1,0,0,0,1,15,2,0,3,2,3,0,0,0,0,5,2
18,2,0,0,6,3,1,2,3,0,1,1,1,1,8,4,1,2,1,0,6,0
0,11,6,2,1,2,2,1,3,1,0,34,3,12,5,1,2,10,2,11,0,0
0,2,2,1,3,1,1,1,5,2,4,10,6,0,12,0,3,21,2,0,0,2
0,4,2,0,0,0,1,10,0,2,0,5,1,2,1,0,0,1,3,2,1,0
1,0,3,0,0,8,91,12,0,4,0,3,13,5,0,0,4,6,294,1,0,7
2,3,0,7,8,0,0,0,5,3,0,0,0,1,1,3,1,4,0,11,3,0
3,1,0,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,2,0,1,1
5,1,1,1,2,7,0,0,2,1,0,0,0,2,0,3,2,1,0,4,2,0
0,8,3,1,0,1,1,0,1,2,2,4,8,1,1,6,1,0,2,0,2,3
2,1,2,2,0,10,0,2,1,2,3,1,6,216,3,27,4,0,12,1,11,1
2,2,1,0,0,0,0,3,11,21,0,0,8,5,0,0,0,2,2,0,0,1
0,16,0,5,12,0,0,221,1,0,0,8,0,0,0,11,0,0,17,2,1,9
0,5,0,0,0,3,0,1,1,0,0,0,1,2,1,0,0,0,2,0,7,67
0,20,1,0,3,2,0,0,9,0,0,3,3,2,0,0,1,0,2,2,3,1
2,19,0,1,9,16,0,0,2,0,6,0,0,1,1,1,1,0,1,1,0,1
2,0,2,9,0,0,0,4,2,3,4,4,4,3,9,4,2,2,1,0,5,0
0,1,17,0,37,7,1,3,0,5,1,7,0,6,12,2,2,13,0,1,5,0
3,2,8,1,0,2,3,2,4,0,0,0,15,4,0,5,1,1,1,26,1,0
1,1,11,3,0,2,3,1,6,0,2,58,0,3,0,1,1,9,23,1,0,10
6,1,1,2,1,4,0,0,0,1,9,0,7,1,0,0,0,0,1,3,1,0
6,1,40,13,4,0,42,0,5,0,1,1,19,40,1,0,0,0,0,0,1,0
3,13,0,3,1,3,2,0,2,3,1,11,8,1,0,1,1,0,1,9,0,1
0,9,1,0,0,1,0,0,2,3,3,0,1,8,0,5,27,195,0,0,1,11
0,5,0,0,5,2,0,0,0,2,1,0,0,10,0,0,3,0,2,0,1,9
1,7,0,0,2,0,2,0,1,2,1,4,1,2,15,0,0,0,0,0,1,2
1,0,0,0,8,3,4,0,19,1,24,1,0,10,3,13,2,1,1,2,0,7
1,3,1,3,1,8,5,0,14,12,0,2,0,3,13,1,1,0,1,1,1,0
7,0,0,1,2,0,3,1,1,0,3,2,1,1,3,15,2,0,1,1,1,0
1,1,9,1,3,2,3,2,1,6,0,0,0,3,4,1,1,6,1,2,14,0
12,2,0,0,1,0,3,4,0,2,33,1,8,2,0,0,1,0,5,2,1,0
0,2,0,1,0,0,0,0,0,7,0,4,2,2,3,4,0,49,0,0,4,0
1,1,0,3,0,8,68,1,6,7,4,0,0,2,0,2,0,22,2,0,5,0
1,0,0,0,5,0,0,1,0,8,1,6,3,0,1,4,1,2,5,0,1,0
9,2,0,3,1,0,1,0,0,1,0,0,22,3,1,2,5,5,1,0,0,0
0,4,2,3,2,2,2,0,0,0,0,7,0,0,0,0,0,2,0,0,1,6
1,1,21,1,1,18,1,1,0,537,2,1,0,0,1,45,11,2,3,1,1,1
1,0,1,0,2,3,0,0,1,4,0,0,1,2,0,0,0,0,0,3,4,0
0,0,3,0,34,0,4,0,0,0,2,1,0,2,1,0,0,0,58,1,0,0
0,17,0,3,1,12,54,3,1,5,8,31,1,0,3,0,1,1,1,0,0,0
2,1,3,94,1,5,1,3,11,1,0,3,3,2,4,22,0,0,0,1,1,7
0,3,1,0,5,6,21,0,0,2,1,0,2,35,0,1,2,1,2,14,0,0
1,10,7,0,0,1,1,10,0,2,0,8,2,2,1,0,2,0,4,3,0,23
74,0,4,6,0,2,0,29,3,12,0,5,0,0,0,0,0,9,1,12,0,0
16,1,0,0,0,0,2,1,14,0,1,4,8,3,0,4,5,2,5,1,1,2
2,7,0,2,0,15,6,3,0,1,0,2,6,0,2,1,6,10,1,0,4,0
7,0,0,0,0,2,0,0,5,2,3,1,0,13,5,3,12,2,4,0,3,2
1,0,0,0,1,3,0,11,0,4,4,0,0,1,0,1,2,0,2,1,1,2
0,2,1,35,0,0,24,1,0,1,1,0,1,11,1,0,1,1,2,13,0,8
15,2,1,0,1,0,0,4,5,5,10,0,2,19,0,3,0,7,5,3,0,83
0,11,2,0,0,2,0,3,3,2,0,2,1,0,12,0,2,0,2,1,0,2
0,1,2,0,1,2,2,1,2,1,0,20,19,5,11,1,1,1,0,7,11,28
0,0,4,49,13,6,1,1,0,0,0,2,12,0,2,0,0,2,2,0,2,1
0,0,12,0,2,0,0,0,0,2,3,1,2,13,1,7,3,2,24,2,0,0
7,1,22,4,1,2,0,1,8,1,0,0,0,27,71,4,0,1,3,0,0,1
0,18,7,0,1,0,3,2069,6,6,3,0,8,0,72,1,1,0,1,1,1,0
10,4,5,0,7,3,0,0,0,5,0,6,1,10,2,0,0,5,7,2,0,11
10,0,1,8,1,0,2,4,0,3,2,0,1,5,1,1,0,1,0,2,0,1
13,0,0,8,1,0,0,2,20,1,2,1,13,1,2,1,1,0,3,5,7,6
1,2,0,0,0,1,0,1,0,0,4,2,2,1,2,2,4,0,0,1,0,0
0,0,1,0,4,0,0,1,44,0,0,1,1,30,11,3,0,0,2,0,0,0
0,7,0,29,5,0,0,16,1,0,0,7,3,0,2,1,0,17,1,0,3,3
3,5,1,1,0,2,5,2,0,1,0,0,4,3,3,2,1,7,1,1,5,4
4,1,4,0,0,4,2,0,3,0,15,0,1,4,0,1,2,1,0,1,9,45
5,0,1,4,0,0,4,8,5,56,0,5,19,58,0,0,15,8,0,1,3,0
6,2,2,9,2,0,2,2,4,3,1,0,1,1,1,2,0,0,1,75,2,33
2,19,2,2,0,3,2,18,0,178,0,41,0,0,1,2,1,7,0,3,3,1
10,4,1,0,3,4,1,6,5,0,10,0,57,1,6,0,1,0,0,9,1,1
1,2,0,0,0,4,5,3,12,1,2,0,0,13,2,2,5,1,3,2,2,0
1,0,1,4,1,1,1,2,4,2,1,4,0,0,0,10,1,0,19,1,0,9
0,5,0,3,0,0,0,1,0,5,0,0,7,2,3,1,1,0,8,5,5,1
5,2,0,19,0,23,0,3,0,0,0,0,9,0,0,14,19,65,0,0,0,0
4,1,22,5,3,7,1,4,0,1,0,23,0,0,0,15,0,42,2,2,0,1
0,0,28,0,2,1,0,0,2,0,0,1,0,1,0,4,0,2,5,0,0,0
1,0,121,0,4,20,2,0,1,1,1,6,6,8,4,0,0,1,1,8,4,9
0,0,0,0,1,0,1,15,0,0,21,1,1,0,0,2,4,0,0,1,0,1
6,1,8,0,1,3,76,2,1,2,1,1,0,19,3,2,1,3,1,0,1,0
0,5,0,0,0,11,48,0,0,3,13,0,0,1,2,3,17,2,1,15,1,0
0,1,0,3,79,0,2,0,1,1,0,3,12,1,0,1,0,0,11,0,2,8
0,0,2,1,88,1,25,0,10,1,3,2,10,1,6,0,0,0,561,0,6,12
0,1,3,3,0,0,34,2,5,13,2,4,33,1,3,0,1,6,0,1,71,4
22,6,11,8,0,18,0,8,4,0,1,9,0,4,0,4,3,18,0,1,11,2
3,3,1,0,23,2,2,0,173,0,0,0,17,1,0,1,1,0,1,0,30,0
1,0,0,0,0,2,4,0,6,20,4,1,1,5,1,3,1,4,13,1,3,0
3,19,4,2,0,0,0,2,13,1,1,0,1,2,0,1,7,0,12,0,1,3
4,2,0,392,5,1,0,0,1,17,15,3,1,1,12,4,0,1,7,1,14,0
0,3,4,0,0,8,0,2,0,5,0,1,3,288,6,0,2,3,0,3,3,2
2,5,8,6,0,0,7,19,0,3,3,0,0,4,0,0,8,1,1,3,0,5
1,0,41,5,1,1,0,0,0,0,1,0,15,0,0,58,0,1,2,0,0,2
0,2,11,1,0,2,1,1,10,5,15,0,3,1,3,37,1,5,1,1,12,1
0,3,1,0,1,1,0,1,4,0,0,0,0,9,1,0,0,0,6,0,7,141
11,1,1,1,7,5,1,11,6,9,0,3,0,0,21,3,1,0,0,0,0,0
4,1,0,1,1,9,7,6,0,1,15,8,2,2,0,17,40,0,1,0,0,0
2,0,12,3,15,0,0,0,1,38,0,0,0,1,1,0,6,1,12,0,1,3
0,6,1,0,0,0,1,2,0,1,3,6,3,0,5,0,2,1,1,0,19,0
1,0,2,6,4,12,3,0,0,0,0,0,0,0,5,1,2,0,2,0,0,0
0,10,1,12,0,0,0,1,0,1,0,1,4,2,0,1,2,5,1,1,1,1
0,3,0,0,6,214,0,1,13,2,0,0,0,2,0,2,0,0,0,2,3,0
1,0,1,13,7,1,2,2,0,0,0,7,16,0,1,1,4,0,2,0,0,1
0,2,132,0,504,4,14,0,1,2,0,1,0,0,0,0,1,1,0,27,12,0
5,1,0,7,36,5,0,0,0,2,4,1,3,0,0,0,0,6,0,0,1,2
2,3,4,2,4,13,0,4,0,0,4,3,6,2,5,0,7,3,0,0,1,2
0,0,0,0,8,1,0,0,35,0,36,0,2,4,0,0,1,1,6,0,7,4
3,11,3,2,0,0,2,1,0,0,0,19,5,0,1,0,4,4,160,0,3,0
0,32,3,1,0,1,1,12,0,1,1,4,66,0,1,0,1,0,1,0,1,17
0,0,16,1,0,0,2,0,8,8,0,7,1,4,1,0,15,2,0,1,0,0
4,3,1,0,1,0,0,3,0,0,1,1,9,3,1,260,0,1,1,0,1,12
0,4,0,5,1,0,1,0,0,0,0,15,0,0,6,31,2,10,0,0,0,0
1,3,1,0,7,0,0,1,4,4,2,2,0,17,3,1,6,5,1,1,0,0
4,0,25,7,7,0,3,0,7,1,0,1,0,0,1,0,1,2,1,0,3,1
20,7,0,3,1,0,1,0,1,1,4,0,9,33,4,22,5,2,11,0,0,2
2,1,34,8,1,7,6,5,8,2,0,0,6,4,2,0,2,2,3,0,0,0
0,2,5,1,0,1,1,0,7,0,0,0,7,2,0,1,0,0,0,0,1,0
0,0,17,0,2,12,0,0,0,3,16,0,3,0,7,8,0,0,0,1,0,0
0,4,1,1,5,0,7,1,1,13,2,1,0,8,0,0,1,12,2,0,0,1
7,1,1,0,12,1,56,0,1,0,0,0,6,0,2,6,1,1,1,0,0,6
1,2,7,2,3,5,1,4,0,0,1,3,0,0,6,3,1,0,3,5,2,22
0,7,0,297,1,0,2,0,1,4,0,2,60,0,0,0,1,1,1,0,4,8
0,4,0,1,0,0,7,16,7,2,7,3,3,6,1,8,2,0,9,0,7,1
1,1,0,0,2,0,1,6,1,1,10,0,10,2,0,2,0,2,1,0,29,3
1,2,6,0,0,2,0,4,1,2,0,5,5,0,0,0,0,0,1,1,2,1
22,0,1,0,1,0,0,0,0,0,0,9,0,2,0,7,3,1,0,40,0,19
15,0,12,0,1,1,0,0,0,5,1,0,3,0,16,1,3,0,0,622,1,7
0,4,0,2,0,76,4,2,0,1,10,0,2,2,2,0,1,3,10,4,0,0
35,0,0,5,1,1,13,23,4,2,1,4,3,1,1,0,0,0,3,0,5,0
1,16,0,1,17,8,11,0,1,1,1,2,1,0,7,3,0,13,0,0,2,0
1,0,2,0,1,25,31,0,0,1,0,0,0,0,0,2,3,0,25,6,3,0
2,5,10,2,7,9,5,3339,3,0,0,0,0,4,9,0,0,0,0,12,1,0
0,2,0,6,0,5,3,0,2,3,0,3,3,0,1,3,0,1,1,0,4,2
2,1,0,0,3,2,1,0,2,2,0,1,32,0,2,11,3,0,0,115,0,6
2,4,0,3,0,1,2,7,7,14,1,2,0,1,8,10,0,1,0,1,6,0
2,5,0,2,0,0,0,0,7,0,4,2,1,2,0,0,0,6,4,3,1,3
1,3,2,0,0,21,8,0,6,1,2,4,6,6,0,0,0,2,1,21,2,25
4,14,2,6,0,8,0,4,2,7,0,0,0,0,1,0,0,1,2,0,1,1
0,2,1,10,5,3,0,9,0,0,1,0,1,0,2,0,0,5,0,1,0,3
3,0,1,0,1,0,0,82,3,0,0,9,0,0,0,6,1,0,11,1,22,0
0,0,0,2,0,0,1223,0,1,2,0,5,0,0,1,3,0,1,0,0,2,0
0,1,2,7,0,0,2,5,1,3,5,21,2,9,4,0,0,6,0,0,4,0
3,1,1,0,2,3,0,4,0,0,1,8,0,6,17,0,2,0,0,10,0,0
1,0,4,1,0,1,1,52,0,0,4,1,0,1,1,0,0,0,1,2,1,0
1,0,9,16,0,0,7,1,116,1,0,1,2,5,0,1,0,0,1,7,0,2
0,3,2,1,0,0,4,0,0,0,10,35,0,14,5,2,3,0,5,0,7,0
1,0,6,2,6,0,2,1,0,0,0,3,14,91,0,3,4,6,5,0,3,2
1,5,0,0,1,0,0,2,1,12,0,9,0,0,6,38,8,1,0,2,2,1
1,5,13,0,0,1,9,3,0,3,0,3,7,4,54,9,6,2,4,2,2,0
1,2,1,0,0,0,1,0,3,88,1,3,1,1,0,0,1,0,3,0,0,3
5,3,0,0,4,0,0,0,0,0,5,4,1,1,3,2,1,5,1,0,34,0
3,0,4,0,2,5,0,0,0,12,6,3,0,2,1,1,2,6,0,2,0,0
0,0,0,1,0,0,4,0,0,8,1,1,2,0,0,1,4,1,3,0,0,0
2,0,5,0,0,26,8,0,42,6,0,6,11,0,0,2,0,1,0,58,1,1
1,1,18,32,16,4,4,0,1,1,0,0,3,1,1,21,0,1,1,5,1,0
1,0,0,0,2,1,0,1,0,3,0,0,0,4,0,0,0,4,2,0,0,6
1,1,2,1,5,1,0,0,1,0,0,0,4,5,3,2,6,1,1,0,1,0
0,4,1,0,1,9,0,2,3,3,1,1,1,0,5,11,0,5,1,0,3,4
0,1,1,0,13,0,0,0,0,4,0,3,2,0,13,0,3,1,0,43,0,72
0,0,4,0,0,0,1,5,0,1,1,24,2,0,1,0,2,4,0,12,0,0
0,1,2,0,4,2,0,4,4,0,10,4,0,1,4,5,2,4,0,0,0,1
11,1,2,5,0,0,7,4,2,4,2,29,0,9,2,1,5,0,2,4,1,0
0,391,0,0,2,0,5,4,1,1,2,0,48,0,1,8,1,0,1,68,1,0
3,0,46,2,1,0,0,0,1,48,0,0,2,2,0,0,20,3,0,0,1,1
2,0,1,0,0,0,13,0,1,5,4,4,0,6,2,2,0,0,0,1,1,0
0,3,29,0,3,1,56,1,0,2,0,3,7,1,0,0,35,1,5,0,3,8
6,0,12,5,0,1,0,17,0,1,0,2,0,3,0,1,1,0,0,0,0,26
0,1,6,0,2,0,0,1,0,5,0,0,0,3,0,1,0,0,0,0,0,2
1,4,1,0,0,5,3,1,29,4,0,5,0,1,1,14,0,0,0,1,1,7
0,1,2,2,1,1,5,2,0,6,4,1,1,1,2,2,0,0,1,4,0,1
5,0,36,34,0,1,0,0,9,0,9,0,0,0,2,0,0,29,2,1,1,0
3,0,0,14,1,2,9,0,0,8,0,4,0,1,0,0,2,1,0,0,7,1
0,0,0,3,248,20,0,2,0,2,0,1,2,2,2,8,0,3,4,1,1,4
2,1,6,1,1,0,2,0,2,4,0,11,382,2,4,3,1,0,2,0,1,0
18,13,8,0,2,0,1,109,1,0,1,2,0,0,7,1,2,3,3,0,50,3
0,2,1,49,1,0,10,1,0,1,0,4,3,0,3,0,1,1,1,1,10,3
2,2,0,4,0,0,0,1,1,1,1,2,1,0,0,4,0,56,4,2,2,0
9,0,0,4,3,0,0,12,0,1,1,0,0,0,4,2,0,0,0,0,2,1
0,16,21,1,0,0,2,1,0,1,19,1,15,2,1,0,0,0,0,17,0,238
5,0,1,0,0,1,0,0,1,1,11,0,1,1,1,1,0,0,0,0,0,1
0,0,0,0,17,1,1,2,0,1,0,0,1,2,5,5,46,1,0,0,0,0
0,5,5,23,20,0,7,0,2,2,8,5,1,6,0,1,2,0,1,3,0,3
1,3,4,0,349,2,12,0,1,2,11,1,2,4,19,20,5,4,297,2,0,2
19,3,0,0,0,2,0,17,0,0,1,2,9,6,2,0,0,2,0,1,4,0
2,2,1,5,0,6,0,0,4,9,0,0,0,2,3,0,4,4,66,5,0,37
0,3,3,9,0,11,4,5,12,0,0,0,0,0,0,3,0,0,0,0,0,3
0,0,2,0,0,8,4,0,0,4,0,5,0,0,42,0,7,0,6,1,0,6
11,91,2,0,14,4,1,3,0,0,0,2,11,4,9,0,0,0,3,2,1,18
2,0,2,22,6,5,1,3,110,1,0,0,0,0,3,0,11,1,0,0,0,2
1,8,2,1,1,0,0,2,2,0,5,0,0,6,0,2,15,0,1,0,0,8
0,3,16,33,1,0,0,0,0,28,1,0,9,0,0,0,1,0,0,0,7,7
27,1,3,0,0,4,1,0,0,5,4,1,0,0,0,3,102,2,1,1,2,0
0,2,0,2,6,11,2,6,0,1,0,0,8,0,3,1,2,0,6,0,0,6
3,1,1,0,2,0,7,6,0,2,0,1,1,0,4,66,1,0,3,4,0,1
3,109,6,0,0,28,9,1,0,0,0,0,0,2,1,0,0,0,12,1,0,0
0,0,0,15,31,0,3,1,2,0,2,0,0,1,2,1,0,0,0,7,0,1
2,0,1,2,4,1,1,0,4,1,0,11,25,1,7,6,0,10,1,5,0,18
1,0,1,4,3,0,5,0,1,0,0,3,0,0,6,0,2,1,4,22,0,1
0,2,18,5,123,3,25,6,6,2,11,0,1,1,20,1,3,1,2,3,14,1
0,64,0,1,3,4,1,25,2,34,0,1,0,0,0,0,0,2,0,0,0,0
33,0,0,0,1,1,0,1,0,4,4,0,1,2,21,5,46,12,0,3,0,9
0,0,1,5,1,3,0,1,0,20,1,3,0,0,8,2,0,2,2,2,0,0
1,8,0,1,0,5,1,0,15,0,0,0,0,3,18,0,3,0,0,0,1,2
15,0,0,14,0,0,1,3,1,1,203,15,0,5,1,1,1,3,0,0,0,3
1,0,1,5,12,0,2,0,0,5,0,9,15,13,7,0,0,2,0,2,1,0
17,10,2,0,0,3,82,1,5,6,1,0,0,0,2,12,18,0,27,5,0,0
7,0,0,0,0,4,0,35,1,0,0,0,1,0,0,14,13,0,0,2,0,1
1,1,0,0,8,9,0,0,4,5,5,4,3,0,0,0,4,4,0,0,1,6
1,2,0,3,0,2,1,0,0,0,0,2,11,4,2,0,3,1,0,17,0,0
3,0,11,2,4,3,0,2,0,0,0,3,7,0,4,17,1,1,0,0,0,47
29,1,1,6,3,1,3,0,3,45,1,0,0,106,0,3,0,1,1,2,4,10
0,1,1,8,3,0,1,0,0,6,9,0,0,0,30,11,4,14,0,3,7,20
29,7,1,0,0,1,0,8,0,4,0,3,3,4,6,0,2,5,0,0,2,1
0,7,1,32,2,7,2,2,54,2,0,0,7,0,0,0,1,0,1,1,1,0
9,14,5,2,1,4,4,1,1,7,3,1,1,0,1,0,1,0,0,1,2,6
6,1,0,2,0,0,1,3,1,0,0,2,0,0,0,0,0,0,4,1,0,1
2,1,0,0,7,0,0,0,0,0,4,16,4,0,0,38,5,17,1,5,0,2
2,5,0,0,80,0,6,0,3,4,0,0,1,6,50,0,63,9,5,0,1,2
23,6,8,0,2,2,0,30,0,0,5,5,0,1,0,1,0,1,1,1,0,2
0,10,2,0,36,9,1,1,5,1,0,537,3,0,0,1,1,2,1,1,2,2
1,10,9,1,2,2,1,1,0,0,3,0,3,0,0,5,3,13,0,2,1,1
28,31,7,12,3,1,4,2,0,1,0,1,0,0,1,1,1,8,6,5,1,0
29,8,18,1,2,5,7,4,0,0,8,0,0,0,0,5,0,8,2,2,0,4
4,0,5,0,0,1,7,0,2,4,2,0,1,1,0,0,1,4,2,0,0,2
0,5,1,12,7,2,1,0,0,1,0,7,0,1,3,1,6,5,0,4,3,0
0,2,0,0,13,0,3,0,11,51,0,1,5,15,0,2,0,1,0,0,0,1
1,39,0,0,0,1,8,2,0,7,3,22,0,0,1,1,1,4,3,0,1,18
7,7,1,2,0,1,5,6,0,0,0,3,0,1,0,0,1,17,1,0,3,0
1,0,21,0,0,2,2,0,0,19,0,1,14,0,9,5,2,6,0,2,15,21
3,2,0,2,7,2,2,0,11,4,1,1,0,5,11,1,11,1,0,0,2,12
0,1,5,3,1,1,83,1,0,0,8,0,0,1,2,1,3,2,0,2,55,0
1,0,1,5,3,3,9,1,9,3,2,1,0,1,0,0,0,0,1,0,0,4
1,3,0,0,0,0,14,7,0,10,0,1,1,21,41,1,0,1,1,18,11,9
2,0,6,1,0,6,7,1,1,0,0,0,1,6,6,2,5,9,1,33,0,5
1,0,1,0,1,21,185,1,7,0,0,4,2,77,1,0,0,23,41,0,0,0
1,3,1,1,0,1,0,4,10,3,0,0,0,0,0,1,0,28,0,2,1,1
0,7,1,2,0,10,14,1,0,11,0,0,1,6,0,0,9,0,0,0,0,0
0,3,1,0,3,0,297,23,8,1,6,0,0,8,5,17,4,0,1,0,0,0
0,1,13,0,0,0,2,37,0,0,0,3,12,4,6,0,1,3,0,0,2,0
1,121,1,0,0,0,0,2,1,0,0,72,6,0,2,8,2,1,1,0,1,3
2,5,4,0,0,6,0,1,1,0,8,1,2,1,1,2,51,1,0,0,1,1
1,7,2,0,1,1,6,6,1,0,0,1,1,4,13,5,2,3,1,2,1,13
5,2,0,1,1,0,2,2,7,2,0,2,0,4,2,6,1,4,2,0,0,0
3,0,9,0,0,0,2,11,0,0,17,0,0,4,5,17,2,0,0,0,6,3
5,3,3,3,0,0,0,0,1,2,5,0,1,4,379,47,0,1,4,34,11,1
0,0,2,5,0,148,0,3,1,1,0,0,1,0,1,3,0,3,0,0,1,1
5,0,8,5,1,1,3,3,0,0,4,6,24,1,6,0,3,0,5,3,0,51
6,3,9,359,0,0,1,15,0,4,0,0,14,2,3,1,0,5,1,0,0,0
15,1,17,1,6,1,4,24,5,0,3,0,1,1,18,1,0,267,4,21,1,14
2,1,9,2,1,5,1,15,0,41,0,1,0,7,0,3,3,0,1,2,0,1
3,3,3,0,2,0,1,0,101,99,10,0,6,2,0,1,3,53,1,0,1,4
1,3,0,0,0,17,0,1,3,5,6,3,0,0,14,25,0,1,0,0,8,2
1,0,1,0,0,0,0,0,0,1,17,88,3,1,1,1,1,9,3,0,2,2
0,2,1,0,0,4,0,0,0,15,3,4,0,5,6,1,0,0,3,2,1,0
5,19,1,4,68,0,1,2,1,15,0,3,4,2,3,1,0,3,0,0,0,1
0,0,0,1,2,1,0,0,0,0,10,0,0,1,3,2,0,3,1,2,18,1
0,0,1,0,0,1,4,2,1,4,14,0,3,0,0,2,54,2,0,0,12,0
0,1,20,1,0,0,1,10,24,2,4,2,8,7,3,4,1,2,1,4,1,0
0,0,0,4,3,0,0,0,29,3,0,1,0,1,8,1,1,4,0,0,0,0
0,1,5,0,0,0,6,2,7,0,8,0,0,0,4,0,0,3,2,0,0,38
1,2,0,2,1,9,25,1,11,1,0,1,0,7,0,2,0,0,2,0,0,0
1,0,0,12,4,2,3,0,0,5,0,0,1,1,2,1,1,0,0,1,2,2
0,3,0,0,1,11,0,2,1,101,6,0,35,3,0,4,1,3,0,1,1,0
