1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,14,4,18,1,0,4,2,1,2,1,4,25,0,13,7,5,0,0,5,7,1,3,4,1,1,0,2,2,2,0,0
11,0,1,2,0,30,11,0,0,2,1,0,0,2,1,0,1,0,0,196,6,0,2,0,1,1,2,1,2,1,4,1
4,13,20,0,6,9,0,1,5,3,0,1,19,0,2,1,1,1,0,3,0,21,1,2,1,0,1,7,0,0,3,3
1,1,0,1,0,1,2,4,0,0,0,1,18,0,4,0,0,3,1,4,1,0,0,1,0,4,1,0,0,0,1,0
1,0,0,3,0,0,2,0,0,156,0,1,5,2,1,0,0,17,1,0,3,2,4,1,0,0,1,1,9,0,2,0
1,1,1,13,1,1,1,1,0,0,5,1,0,25,1,2,1,1,1,0,1,1,3,0,1,1,1,2,3,0,2,2
16,1,7,1,1,0,0,9,9,10,3,1,0,48,2,2,0,1,0,2,0,1,0,0,1,1,9,1,1,1,1,0
1,0,8,0,0,2,1,0,13,1,0,1,2,1,0,0,0,2,0,1,0,1,1,0,1,0,2,0,2,0,1,1
0,81,1,0,6,8,1,1,1,0,0,1,2,4,0,1,0,11,10,3,0,2,5,1,2,1,0,1,1,1,2,3
1,1,2,4,0,1,0,2,0,0,1,0,15,1,0,1,1,2,2,2,1,1,4,1,1,0,0,0,7,2,2,0
2,2,16,17,6,0,0,5,0,2,5,0,4,0,1,24,1,0,7,2,13,1,0,0,2,2,0,0,1,1,1,1
0,12,0,4,0,0,1,6,8,0,8,1,2,2,0,1,7,1,3,0,0,0,3,1,0,0,1,1,3,3,2,17
1,0,0,0,0,7,1,0,0,2,26,3,0,0,0,8,7,0,0,1,1,1,2,2,1,2,1,1,0,1,1,0
11,14,2,0,1,2,7,0,0,0,2,0,0,12,1,9,0,0,5,0,1,0,1,1,0,3,0,2,1,1,1,17
64,0,0,0,0,0,1,3,0,0,3,0,4,2,2,1,0,0,0,0,1,1,0,2,0,0,1,1,4,0,3,0
0,4,0,1,0,20,2,0,0,1,0,1,2,0,0,1,6,1,0,0,0,1,0,2,0,0,3,0,1,0,1,13
0,0,1,0,0,15,0,5,24,0,0,0,1,1,0,0,1,0,24,53,0,1,0,0,0,1,2,1,1,0,0,6
1,0,0,0,6,28,0,0,1,0,3,0,3,1,0,0,0,2,1,0,1,2,0,0,0,0,1,3,0,0,0,1
2,26,2,161,0,0,2,2,0,1,1,0,0,0,2,0,1,0,0,0,1,1,2,1,3,1,1,3,1,0,1,0
1,4,1,8,0,3,47,375,28,2,25,1,0,0,1,6,1,2,1,2,0,2,1,0,2,2,1,2,0,0,1,33
0,0,0,0,0,0,3,3,0,7,0,0,4,4,4,72,0,1,3,0,2,3,0,3,1,0,0,0,1,0,0,5
2,5,4,0,4,0,0,7,0,2,7,5,0,1,0,1,0,0,0,1,4,1,2,3,1,1,0,1,0,0,1,1
4,0,1,98,1,0,2,1,13,0,1,4,0,3,7,1,1,0,0,3,2,5,6,2,0,0,0,1,4,2,2,3
0,4,0,1,0,4,0,0,24,0,0,1,0,2,3,0,1,0,1,1,0,1,1,4,0,0,1,0,2,0,1,4
84,0,1,1,2,35,0,3,40,0,0,1,1,0,62,0,1,0,1,0,3,0,0,1,1,0,0,0,2,3,0,7
0,30,2,0,1,5,0,1,2,0,1,3,13,1,9,1,0,1,0,0,0,0,3,1,3,0,2,0,1,5,1,0
3,0,8,6,1,0,1,0,0,0,0,2,2,2,0,1,1,2,0,8,0,2,0,1,2,2,1,0,0,0,1,3
1,2,0,45,0,1,0,0,0,1,2,9,0,0,0,6,1,1,1,1,1,1,0,2,1,0,0,2,1,1,2,0
1,0,0,0,3,1,0,63,3,1,5,1,3,4,3,0,1,0,0,1,0,6,1,0,38,0,1,0,0,2,0,7
1,1,0,5,1,0,1,0,0,2,1,0,2,1,36,3,0,1,1,2,11,1,1,1,1,0,2,0,1,2,2,1
1,2,0,0,0,1,11,0,3,0,2,0,0,0,0,2,0,23,5,1,0,1,1,0,5,0,1,1,0,0,2,1
3,1,0,1,115,0,2,1,53,1,34,6,0,3,3,7,0,38,3,4,4,1,1,4,0,3,1,2,0,0,1,0
2,0,0,3,1,3,3,0,7,2,2,0,2,1,0,0,1,0,0,1,1,1,0,1,1,0,1,2,2,0,0,39
0,2,0,3,5,2,3,0,5,1,4,0,3,1,0,1,1,1,1,20,1,0,2,6,1,3,1,4,0,0,0,3
4,15,3,0,9,6,11,0,3,0,0,6,604,1,0,0,1,1,0,10,1,0,1,2,0,0,0,0,2,0,0,3
8,1,113,0,1,16,1,1,0,9,4,3,2,0,0,0,0,1,1,12,19,1,0,1,0,0,2,1,0,0,1,3
8,0,1,1,0,2,3,2,14,1,0,0,0,0,59,0,0,2,4,13,0,1,0,1,1,3,0,3,2,1,2,0
1,9,0,2,2,1,0,12,0,1,2,0,0,0,5,0,1,0,0,1,2,1,33,0,2,2,0,2,0,4,1,1
12,3,0,0,29,1,0,1,1,8,44,1,9,2,0,1,156,0,0,4,1,0,0,2,1,1,0,1,0,1,1,2
0,0,0,132,0,0,0,0,13,4,4,0,6,11,7,0,0,1,10,0,2,0,3,0,1,0,1,0,0,0,0,1
0,5,1,2,0,0,0,0,74,0,2,5,6,1,0,4,0,9,3,0,2,2,1,0,0,2,0,1,1,1,0,2
0,11,2,3,0,1,1,0,6,3,27,1,0,3,1,0,0,5,1,0,2,0,1,2,1,0,1,2,1,1,4,20
10,1,3,1,4,3,0,2,0,4,0,0,6,1,23,2,0,0,1,0,3,2,0,2,8,15,1,0,10,0,0,0
19,16,0,0,31,1,0,5,0,73,27,0,0,0,2,0,4,10,10,2,0,1,2,3,1,1,0,0,3,0,1,0
2,0,10,1,5,0,2,0,0,0,0,0,3,11,1,0,3,0,0,2,1,0,0,0,1,0,0,0,0,3,1,0
10,0,4,9,0,1,0,0,3,0,0,2,0,9,4,1,1,6,1,24,1,1,3,0,2,1,1,1,1,2,2,5
0,8,4,0,0,1,0,2,81,0,0,0,0,0,2,0,1,44,1,0,1,2,0,0,0,1,0,1,0,0,0,3
1,3,3,1,2,0,0,0,1,0,4,0,1,0,3,0,2,0,7,1,3,2,1,4,2,0,0,0,0,1,1,1
1,3,0,0,5,4,0,8,6,0,0,0,0,2,3,3,110,25,1,0,0,2,0,1,2,0,0,0,2,0,0,0
0,1,2,2,14,0,1,0,11,23,0,2,0,0,4,0,0,0,0,1,1,0,3,0,0,0,3,0,1,0,4,4
1,18,12,1,2,2,6,16,0,30,2,0,4,20,0,4,366,6,1,0,7,2,0,0,0,1,1,2,2,0,0,93
1,95,0,2,0,0,6,0,1,2,3,1,1,0,0,8,0,0,5,1,0,1,1,1,0,0,0,1,0,2,1,1
1,0,0,5,1,3,0,4,1,4,1,9,0,2,1,2,1,0,103,0,0,1,0,2,0,3,1,1,1,0,5,1
0,0,5,1,1,0,0,19,0,2,2,0,0,8,4,45,2,0,3,2,3,2,0,2,0,5,0,1,1,0,2,1
1,1,7,0,0,0,8,2,0,1,2,1,4,0,0,13,2,3,12,3,2,0,0,1,1,2,1,0,0,0,2,1
5,2,0,1,1,2,6,2,3,2,6,8,1,0,4,1,0,1,2,2,0,1,1,5,1,0,0,0,1,0,0,36
6,1,1,2,0,1,2,3,2,1,0,0,3,3,2,2,0,7,2,2,1,0,0,67,1,0,0,1,16,2,0,0
0,1,0,1,0,4,1,1,0,4,0,3,0,6,2,1,0,6,1,0,1,0,9,1,1,2,2,1,1,1,2,3
14,3,0,0,4,0,11,5,1,2,3,3,0,0,0,0,0,2,1,1,0,1,2,0,2,1,2,1,1,0,2,2
1,12,0,3,0,3,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,1,23,1,0,1,2,0,2,2,0,6
0,14,0,12,12,6,9,1,6,0,0,0,0,0,1,0,2,0,1,0,2,2,0,1,2,1,0,0,0,1,1,1
10,0,4,4,0,0,3,0,1,1,0,0,6,0,1,0,0,1,5,2,7,0,0,2,0,0,0,2,0,4,5,0
0,0,4,0,0,3,2,33,1,3,2,2,1,5,0,0,1,3,2,0,0,3,1,3,0,1,1,2,0,0,0,0
0,2,0,3,1,0,4,9,66,0,0,0,0,1,3,2,0,0,1,1,1,2,0,0,0,1,0,0,2,1,1,1
1,1,0,0,9,8,0,0,2,146,3,0,3,0,0,1,0,0,1,1,0,2,3,0,2,0,3,1,1,0,0,3
3,5,3,0,3,8,0,20,0,0,0,1,0,0,0,0,1,3,1,1,2,5,1,1,1,0,3,1,2,0,2,1
0,0,4,0,1,1,0,0,4,1,1,13,0,2,6,3,13,0,96,0,2,1,1,4,0,2,1,0,0,1,1,12
3,0,0,0,4,0,2,6,1,0,1,1,0,3,2,0,1,1,1,0,1,2,0,0,3,1,0,3,1,0,0,0
0,1,10,27,1,0,8,1,10,0,0,1,4,0,1,1,0,0,0,2,2,1,0,1,1,3,2,0,3,1,2,3
3,26,3,0,1,1,3,4,0,2,1,12,2,2,1,0,1,0,1,1,0,0,1,2,1,2,1,0,2,2,1,7
3,7,1,0,0,20,3,0,3,1,0,0,0,1,10,1,3,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1
1,2,0,0,39,2,0,0,1,3,0,7,0,0,1,2,0,4,4,2,1,1,0,1,1,0,0,2,3,0,1,0
8,1,0,0,0,0,6,0,0,8,0,6,1,0,11,0,0,0,1,6,8,2,1,3,1,0,0,2,0,0,0,2
0,0,0,0,4,0,1,1,0,0,0,1,1,2,1,1,2,0,0,2,3,0,0,0,1,1,2,1,2,0,2,0
4,1,1,0,1,1,0,1,0,0,7,1,8,0,0,2,1,1,0,0,10,1,4,0,2,3,0,1,2,1,0,0
11,4,1,4,1,1,23,0,2,4,1,0,79,0,0,1,0,0,0,2,0,0,0,0,2,0,0,2,2,2,1,0
0,0,1,0,3,5,0,8,2,0,1,0,13,2,0,0,1,2,2,2,3,1,1,1,0,0,2,1,3,2,4,1
1,14,52,0,0,2,1,0,5,0,0,2,2,0,4,24,34,9,2,2,0,2,0,3,0,0,0,1,0,0,1,2
0,1,0,0,2,4,2,0,5,2,1,1,1,0,1,25,1,0,3,0,2,1,0,3,1,2,1,2,1,2,1,6
1,6,2,0,0,4,1,0,0,0,140,5,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0
1,2,0,0,0,1,0,0,41,2,0,0,0,0,107,3,0,7,0,1,0,2,355,1,0,0,0,0,2,2,0,0
1,1,1,8,2,15,1,0,0,0,0,2,3,0,6,2,2,0,3,1,4,1,0,0,2,2,0,1,3,1,2,8
0,0,0,0,1,2,1,0,0,0,5,1,0,0,2,0,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,13
2,6,1,2,0,1,0,2,0,2,0,10,0,0,0,0,1,2,1,11,16,0,4,1,0,0,2,2,3,3,0,4
0,0,0,0,0,0,2,1,0,0,10,2,2,2,3,1,0,16,3,0,2,0,0,1,0,0,0,1,2,0,1,1
2,1,1,0,0,0,0,0,0,0,1,3,0,0,13,1,0,3,14,2,0,5,0,2,1,1,1,0,0,0,0,0
1,3,1,2,2,5,2,0,0,0,1,0,1,1,0,1,4,1,2,1,1,1,1,0,1,2,3,2,1,0,2,17
1,0,0,0,2,0,2,8,0,0,0,4,16,1,2,8,1,0,4,2,1,1,1,0,0,2,0,2,1,3,0,0
1,2,1,7,2,0,0,0,2,0,0,7,3,0,0,0,26,0,0,1,1,1,1,0,2,1,2,0,1,0,0,0
4,6,5,3,1,0,1,3,0,1,10,1,1,4,2,1,0,1,4,7,0,2,46,1,2,0,1,0,2,1,1,0
3,4,6,2,5,0,2,5,0,2,0,3,0,2,3,4,1,0,1,0,0,1,26,3,0,1,2,1,0,2,0,39
2,2,1,0,2,0,0,0,11,6,4,0,0,1,1,1,66,2,1,2,2,7,1,1,0,3,0,0,0,2,1,0
2,0,7,0,1,22,1,1,11,2,0,0,2,7,62,1,0,1,1,0,9,0,0,0,0,1,0,2,1,2,0,0
0,0,0,1,8,0,0,1,0,2,5,0,5,6,0,3,2,0,1,1,0,1,2,2,0,0,1,1,2,0,1,0
0,0,1,8,2,0,0,2,0,1,7,0,2,0,3,3,6,1,4,1,1,0,2,33,0,2,0,2,2,0,2,2
1,0,15,1,0,2,2,0,0,0,0,1,6,1,0,1,0,7,0,2,2,0,4,0,2,1,1,1,1,2,0,128
0,0,2,34,0,5,0,0,1,1,12,0,0,0,17,3,2,2,1,33,1,1,1,0,0,0,2,2,0,1,2,0
0,19,0,0,2,0,5,2,4,0,5,2,3,7,2,8,1,4,1,3,0,0,0,0,2,0,2,1,0,1,1,2
3,0,57,0,3,0,1,6,1,19,0,0,2,4,0,2,12,17,0,0,0,0,3,0,2,0,0,0,2,0,2,0
0,0,1,3,0,0,4,2,0,0,3,2,3,1,4,1,0,0,0,7,0,0,5,0,5,0,5,0,1,3,1,15
3,1,0,0,9,0,17,4,1,3,0,0,0,3,0,10,10,0,1,6,5,3,0,0,0,5,1,0,0,1,0,7
2,12,0,37,51,3,0,17,3,0,0,0,2,0,0,1,1,0,1,1,4,0,3,1,1,2,5,1,1,9,3,1
6,2,0,1,7,3,16,20,0,8,2,0,15,1,0,0,2,0,0,0,1,0,12,2,3,0,3,7,0,1,1,4
3,0,0,0,1,0,2,0,0,2,0,0,0,1,1,2,0,2,0,1,1,1,0,1,0,0,47,1,1,0,2,0
0,0,1,0,0,0,1,0,1,1,5,1,3,13,0,0,1,19,0,0,1,1,1,0,0,1,2,0,0,0,0,2
0,2,0,4,1,2,1,15,1,3,2,0,0,1,3,4,0,0,0,1,6,1,0,1,3,2,3,2,1,1,0,0
79,2,0,1,2,0,0,48,1,1,5,1,6,2,0,11,0,70,0,2,0,1,2,0,2,5,1,2,0,0,1,0
1,0,7,12,0,13,3,3,5,1,7,2,0,0,0,34,1,2,1,11,1,0,1,1,0,2,0,2,0,2,0,6
2,0,0,1,0,0,8,0,2,0,3,1,0,0,1,1,5,1,1,1,2,0,0,3,1,0,0,0,2,1,1,0
5,0,2,28,1,1,1,0,0,0,11,1,3,2,1,0,0,1,0,1,0,2,1,0,0,1,3,4,0,0,1,2
1,1,1,108,0,5,0,1,10,0,31,0,0,1,3,1,0,0,1,1,1,4,0,12,1,2,2,0,2,1,0,2
0,9,3,0,0,1,2,4,3,0,0,0,4,0,0,0,22,1,1,1,0,0,2,7,0,1,3,0,1,1,1,2
3,2,0,1,30,2,9,0,7,0,1,0,0,368,0,1,0,0,0,0,2,2,1,0,0,1,2,2,1,1,1,1
2,1,0,0,5,2,1,0,0,1,2,0,1,2,0,1,3,1,1,1,0,1,6,1,0,2,0,1,3,4,0,1
1,1,1,0,6,0,13,3,0,4,0,3,4,1,5,1,1,0,0,2,4,0,1,0,2,1,1,2,2,1,0,3
0,0,3,0,40,4,18,42,144,1,1,6,0,1,1,6,0,2,1,4,20,1,12,7,0,3,1,1,3,1,2,1
6,88,18,1,0,1,0,3,0,0,2,1,1,6,1,2,2,30,0,1,4,1,1,24,0,1,0,2,2,0,0,12
1,16,1,1,1,4,0,67,0,0,1,0,0,0,2,2,2,0,1,2,2,1,2,2,0,1,2,0,2,0,0,0
3,0,17,0,0,0,0,0,0,14,6,2,0,0,3,1,0,1,2,0,1,6,0,21,2,1,2,1,0,1,0,3
6,0,0,244,1,1,0,1,0,0,0,0,1,3,0,0,0,3,1,1,0,0,0,2,0,2,0,2,0,1,3,7
10,27,0,0,52,4,0,1,0,2,0,0,0,4,0,3,5,1,0,0,2,3,2,1,1,2,2,2,3,4,3,0
1,22,0,0,0,10,3,6,32,2,0,1,4,5,2,1,1,1,0,9,2,2,0,0,2,2,1,1,0,1,0,2
20,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,13,0,1,1,0,1,1,0,0,3,0,2,2
1,48,0,1,6,1,0,1,1,2,1,1,4,0,0,152,0,1,2,14,1,1,0,0,1,0,2,1,0,2,0,0
1,777,0,2,0,3,7,4,7,5,3,0,1,1,0,1,0,2,1,32,0,0,1,1,1,2,1,0,1,1,1,1
0,0,1,0,0,0,1,0,2,1,0,0,0,0,4,1,11,1,1,1,0,93,1,0,1,1,0,0,0,0,2,1
0,0,7,0,4,0,2,0,0,1,12,2,51,0,0,4,1,3,0,0,2,0,4,0,3,0,0,3,1,1,0,6
12,0,0,0,1,11,3,1,1,1,2,1,4,0,12,3,27,2,2,2,2,0,1,1,0,2,3,0,2,2,1,25
2,15,23,5,0,0,0,0,0,0,3,2,16,2,0,0,1,0,1,1,1,2,0,1,3,2,3,3,3,1,2,5
3,0,5,3,0,0,0,9,126,23,1,2,0,4,0,7,2,200,8,1,23,2,0,0,0,1,1,0,1,0,2,0
5,0,0,5,0,2,2,8,4,3,0,2,4,13,3,381,0,0,1,3,1,1,2,1,1,0,0,3,1,0,0,2
0,4,2,0,5,0,4,3,5,1,1,2,1,0,1,0,1,1,0,0,0,1,0,3,1,1,2,2,0,1,0,5
1,27,21,0,0,1,0,2,0,0,2,3,0,1,1,14,1,1,1,2,1,1,1,1,1,1,1,3,2,0,1,1
0,4,0,1,0,0,2,0,3,0,1,0,2,3,2,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
20,2,2,20,4,4,11,0,1,1,6,0,4,1,2,0,1,0,1,1,0,1,3,1,1,3,3,1,2,1,0,1
0,1,0,0,0,1,5,0,0,3,3,1,1,14,1,5,3,3,10,0,2,1,2,2,0,0,2,1,3,1,0,2
3,18,2,1,6,0,0,0,4,0,1,2,1,4,2,0,0,0,1,23,0,0,2,12,2,1,1,1,2,2,0,4
3,0,14,0,2,2,4,0,3,7,0,2,0,1,3,0,0,2,1,0,3,1,2,0,3,4,2,0,0,1,1,1
1,1,3,0,0,1,1,1,4,1,2,1,2,2,0,0,1,0,3,1,3467,0,0,0,0,0,2,2,0,2,3,10
1,0,1,10,0,0,1,1,1,1,6,15,18,0,1,0,0,2,0,71,1,23,0,9,0,0,2,0,2,2,0,2
2,0,3,4,0,0,6,2,0,0,0,1,0,1,0,1,1,1,0,8,0,0,0,0,1,1,2,3,1,0,1,3
8,2,16,4,6,0,8,0,26,0,0,16,1,1,2,3,1,0,1,0,5,1,0,0,0,2,44,0,0,0,1,0
1,3,1,20,0,6,12,2,0,0,5,0,3,7,0,0,12,1,1,1,0,0,3,0,1,0,1,0,2,0,1,2
1,4,0,7,364,2,1,1,0,1,13,1,6,0,0,3,5,0,0,2,3,1,0,0,1,2,0,1,0,3,0,1
5,0,3,0,4,3,1,1,12,0,9,3,5,1,6,78,2,1,0,1,1,0,1,0,3,4,1,1,2,1,0,16
4,5,10,2,1,4,0,0,1,0,1,0,0,1,9,0,0,0,1,25,1,2,1,1,2,0,2,1,1,0,0,0
0,0,0,0,2,4,2,1,0,6,4,0,3,1,0,5,50,5,0,1,9,13,2,0,6,4,2,1,1,0,0,2
0,0,10,2,1,6,77,12,1,2,2,0,0,1,4,2,1,42,21,1,1,0,0,0,9,2,0,2,3,0,1,2
1,6,2,37,3,1,0,0,39,2,13,0,0,0,1,0,2,0,1,0,2,2,0,6,2,0,0,3,3,1,2,3
0,85,0,2,5,1,0,11,8,0,0,2,8,1,4,0,0,2,0,3,0,6,1,0,1,2,2,1,2,2,1,0
4,0,4,0,6,3,1,0,2,3,2,0,0,1,0,61,1,1,0,2,0,0,2,1,0,1,1,1,0,1,0,0
7,0,0,1,23,1,1,2,2,0,8,0,8,1,0,3,3,0,0,0,7,1,1,0,2,0,0,2,17,1,1,0
2,0,7,2,0,3,0,1,2,0,0,0,0,0,0,6,0,4,0,4,1,1,2,5,1,1,0,0,1,0,1,1
0,1,3,3,9,0,0,6,11,0,0,0,1,0,0,10,1,1,0,32,1,0,2,1,2,2,2,2,0,1,2,0
2,0,0,0,4,0,4,1,3,0,1,4,1,2,0,2,0,1,1,1,0,1,1,1,2,13,0,3,2,1,0,29
0,0,0,4,2,2,2,3,0,0,1,0,0,1,3,3,0,2,0,1,5,1,1,0,2,0,6,4,1,3,1,0
4,6,6,0,46,1,3,1,0,17,18,0,0,0,3,2,1,0,0,0,2,2,1,0,2,1,3,1,1,2,0,6
1,4,2,1,1,6,122,6,0,9,18,0,4,2,1,1,0,1,2,2,0,3,3,0,0,1,0,2,4,2,3,5
0,0,2,0,0,173,1,0,19,1,5,0,0,0,0,0,0,2,0,11,1,4,1,0,4,0,0,3,1,2,0,39
5,3,1,0,0,5,0,0,25,1,0,3,2,1,0,3,0,4,0,0,1,2,0,1,1,1,2,0,0,1,0,1
0,4,0,2,5,1,0,0,2,1,0,3,0,5,0,1,0,0,0,9,2,0,0,1,3,0,1,0,2,0,0,2
2,0,7,5,4,0,4,0,18,1,3,0,3,3,6,1,2,12,0,1,1,8,2,1,1,1,2,0,0,0,0,1
8,0,2,21,154,0,0,12,0,4,0,0,25,4,0,1,1,0,0,0,1,1,11,0,1,2,1,1,0,0,1,7
17,1,1,4,1,0,0,1,2,5,4,0,0,0,0,3,0,0,3,1,0,0,0,0,0,4,1,0,1,2,1,1
7,41,15,16,0,7,0,8,0,0,0,3,0,0,6,0,2,1,1,0,4,2,2,0,0,0,0,1,0,0,0,2
0,0,0,73,0,1,80,1,2,15,0,0,2,2,3,2,2,1,0,3,4,0,0,1,1,1,1,0,0,1,0,3
0,0,8,13,1,5,0,8,3,0,2,2,0,16,0,2,0,0,1,1,2,2,2,0,2,1,1,0,0,1,2,1
0,1,1,4,7,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,5,1,1,2,4,0,2,4
0,4,1,4,12,22,11,10,0,4,0,2,1,1,4,1,0,2,0,0,5,2,5,2,3,1,2,0,1,4,1,13
0,2,0,3,1,0,0,2,0,0,0,0,4,6,2,3,1,2,3,0,1,2,4,1,2,0,1,1,2,1,2,0
8,0,39,8,0,0,3,1,0,0,2,3,3,2,1,3,2,0,5,1,0,2,4,1,1,1,2,1,0,0,0,0
2,0,0,8,0,0,0,1,0,1,1,0,0,19,0,0,0,0,0,0,1,3,1,1,0,3,3,18,0,3,0,0
92,0,5,1,1,0,3,3,0,8,1,1,11,0,1,4,2,31,1,0,1,3,1,1,0,2,0,1,0,0,2,0
0,6,5,1,0,0,1,1,0,0,3,5,1,1,0,6,0,4,12,1,1,1,0,0,0,0,1,25,3,2,0,0
0,7,0,2,0,0,0,0,1,5,0,1,0,0,4,8,0,1,0,0,1,1,1,0,1,1,0,1,2,0,1,7
8,3,0,5,2,4,2,7,6,0,1,0,0,0,0,0,1,0,3,3,1,4,1,1,2,0,2,0,2,1,0,0
0,0,1,2,0,0,1,0,0,0,0,6,0,1,1,0,7,3,2,1,1,1,0,0,1,1,2,2,2,1,3,0
7,1,0,76,0,0,7,1,20,0,20,1,3,0,9,3,2,2,0,0,3,0,8,0,2,0,3,0,2,1,1,1
5,0,2,2,2,7,1,0,1,1,12,0,3,3,2,0,3,82,4,1,1,1,0,1,20,1,0,0,12,1,0,2
1,0,4,1,5,1,43,0,0,0,2,0,4,0,5,29,5,5,1,0,2,1,1,2,4,1,2,0,2,1,2,2
1,1,1,2,7,0,20,0,8,22,38,0,95,3,35,0,0,0,1,1,1,1,1,6,1,1,0,0,1,4,0,0
1,8,0,1,0,4,0,1,0,0,0,0,1,1,0,3,1,0,0,4,0,0,2,1,1,0,0,2,0,2,0,6
3,2,0,0,2,3,0,0,0,4,0,1,0,0,6,2,3,1,1,3,1,0,5,2,0,0,0,1,3,1,0,2
4,0,0,1,2,5,1,0,35,3,1,0,4,0,0,0,0,2,13,2,0,0,2,2,0,0,2,0,2,4,0,0
3,4,21,6,1,0,22,1,0,0,4,3,4,1,3,0,5,7,0,0,1,1,0,0,2,1,2,1,2,0,1,2
1,0,18,1,2,0,5,16,1,2,51,0,0,1,14,0,0,0,1,3,2,0,0,0,1,1,0,2,2,2,0,4
0,0,0,2,1,0,1,0,0,34,10,25,1,0,0,2,2,0,0,0,3,3,0,1,0,3,0,0,0,2,1,1
0,5,2,8,1,13,10,2,0,4,1,5,2,0,0,2,3,1,0,5,2,1,2,0,0,0,0,2,2,1,0,0
2,1,0,3,0,19,0,0,0,0,0,7,0,1,2,0,1,0,0,0,0,1,2,1,1,1,3,1,2,0,2,0
28,16,0,0,10,0,0,1,0,3,2,0,2,1,2,1,4,1,10,0,0,1,1,1,0,0,0,1,2,0,1,0
0,7,5,0,1,2,1,2,0,6,15,0,0,1,2,0,7,2,16,1,2,0,1,1,1,0,1,0,0,1,1,9
0,1,0,0,7,2,1,5,2,0,9,5,0,0,0,0,10,2,2,3,4,1,2,2,0,1,1,1,0,1,3,2
16,1,6,0,6,13,6,1,0,2,1,2,0,1,0,1,0,1,0,2,0,5,2,0,2,0,2,0,3,0,3,0
0,3,3,12,0,2,5,0,0,2,0,1,0,0,4,0,0,237,1,1,1,0,0,3,0,1,1,2,3,2,4,2
27,3,1,0,23,1,0,0,2,1,1,0,0,1,0,3,0,2,1,1,0,0,1,1,0,1,1,4,1,1,3,2
0,1,0,3,0,1,3,13,6,1,0,0,0,0,14,2,3,8,3,7,10,0,0,0,1,1,0,0,1,2,0,0
9,3,8,3,3,4,0,3,0,2,1,0,0,1,0,14,0,0,1,1,2,1,7,2,0,0,4,1,1,0,5,0
1,9,2,4,1,9,0,1,3,0,0,0,2,0,0,1,1,0,6,1,0,2,0,1,0,1,0,0,1,0,0,0
4,3,0,1,1,0,2,0,5,2,2,5,0,0,25,3,0,0,2,8,0,1,0,1,0,1,2,1,1,1,1,4
6,4,7,3,2,1,0,1,3,3,0,2,0,4,1,1,0,4,1,0,6,1,0,0,1,3,2,2,2,1,1,16
4,0,0,0,1,1,1,7,6,4,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,3,1,1,0,1
5,7,1,0,3,0,0,6,0,1,22,5,1,9,0,5,0,0,2,1,1,1,2,1,1,0,1,2,2,1,0,0
6,5,2,0,2,0,8,3,4,0,1,2,0,0,0,1,0,0,4,0,0,1,0,202,0,4,1,1,0,1,1,1
1,0,1,4,4,4,1,0,2,0,3,5,0,0,0,1,2,0,1,20,0,0,0,0,1,0,7,2,3,0,2,0
0,1,4,1,5,1,0,1,2,0,1,1,0,0,6,0,0,1,3,0,0,2,2,1,0,2,1,1,0,2,0,1
2,0,3,15,2,4,2,6,2,2,0,1,3,3,0,0,0,8,0,2,1,1,1,0,0,2,1,3,0,1,1,5
0,0,0,16,1,1,7,0,0,1,6,0,1,0,0,2,2,0,1,1,1,4,1,0,2,0,1,2,3,1,0,10
2,1,20,8,0,5,0,0,0,5,0,19,1,3,0,6,2,3,0,7,2,4,0,1,1,1,1,0,2,1,0,1
20,27,1,5,0,0,0,0,7,1,0,1,3,0,1,5,1,1,3,1,1,1,0,0,1,1,1,2,2,1,0,0
2,9,15,0,2,2,0,14,13,0,13,1,78,0,0,1,33,54,24,7,3,2,1,1,13,0,2,0,1,0,0,321
0,0,286,29,4,12,2,1,2,1,1,5,1,3,0,0,44,4,2,2,16,1,2,1,1,3,2,1,3,5,1,0
0,4,0,0,5,1,0,0,0,2,3,10,5,4,1,0,0,1,3,0,2,2,1,2,2,2,0,1,1,0,3,0
5,0,33,2,0,2,1,1,0,0,1,1,1,0,21,0,1,2,0,0,1,3,2,0,1,0,1,1,1,1,1,41
0,10,0,3,0,0,18,8,0,0,1,1,5,1,3,0,1,6,2,0,0,0,1,0,2,1,0,1,1,1,0,8
1,2,0,0,1,4,0,7,6,0,1,1,0,3,1,5,3,0,0,2,0,12,3,1,1,10,2,1,2,1,2,1
0,2,1,3,0,3,1,8,4,0,2,21,0,9,2,1,2,7,0,0,0,1,1,0,2,1,0,1,1,2,0,5
3,1,0,0,3,2,7,0,0,0,3,0,0,1,1,0,1,2,2,4,0,1,0,1,0,2,1,0,1,2,2,6
