1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,0,0,4,0,2,24,14,0,1,1,0,1,0,7,0,2,1,1,3,7,1,3,1,1,0,3,1,0,16,1,7
0,0,0,0,11,3,1,2,0,5,1,6,0,0,0,4,1,0,7,2,32,0,2,3,2,4,3,0,0,1,4,1
3,24,0,0,1,3,5,0,12,4,1,0,1,2,0,33,2,0,0,1,6,0,0,1,2,1,3,0,1,0,1,0
14,0,0,1,0,0,6,0,0,4,3,0,1,0,1,0,1,0,0,0,3,0,0,2,0,1,1,1,4,0,0,0
0,1,0,2,1,0,0,3,267,2,1,2,0,1,7,3,3,1,1,4,0,1,15,0,0,0,0,0,0,0,3,434
1,0,26,5,0,1,0,2,1,1,5,0,3,4,0,6,2,4,3,0,3,0,1,0,2,0,2,6,4,0,0,0
7,7,0,6,2,3,2,50,0,0,1,2,1,16,0,20,5,0,1,0,26,3,0,1,0,1,1,0,3,3,1,3
2,0,6,0,0,5,1,0,2,0,1,0,6,1,1,0,1,2,0,0,0,7,4,3,0,5,0,1,1,1,2,6
0,1,1,1,0,1,1,0,0,5,2,3,0,3,1,1,0,1,0,0,0,1,0,1,3,7,2,3,0,1,2,2
10,0,2,0,1,0,19,2,4,5,1,3,14,0,1,0,2,0,0,2,1,2,0,2,0,2,0,43,1,1,1,9
4,1,0,1,3,0,0,1,5,0,36,12,0,2,0,3,5,0,2,9,0,9,0,4,19,1,0,0,1,2,2,4
0,0,1,0,0,1,0,6,0,5,2,1,14,118,0,0,2,1,0,1,0,1,6,0,6,0,0,2,11,1,1,0
13,2,3,647,1,1,7,2,0,0,32,0,2,0,34,1,3,0,4,1,0,0,1,0,2,1,3,2,1,1,1,2
11,0,1,4,9,0,2,1,474,1,30,2,1,0,0,19,7,0,2,0,5,0,1,4,0,2,0,1,1,0,1,0
19,0,4,0,7,0,1,0,3,3,2,7,0,1,1,0,0,0,0,0,50,1,1,8,0,0,1,0,0,1,1,3
2,0,1,10,2,0,0,3,1,3,0,61,7,0,0,2,3,2,0,1,2,0,0,0,1,0,2,1,1,0,2,11
0,1,1,0,7,2,1,5,1,6,19,6,3,3,1,12,0,2,6,1,0,1,0,0,0,0,2,0,2,0,1,2
3,5,0,12,30,3,1,1,1,0,1,0,1,2,0,1,8,15,2,13,7,0,4,1,25,0,0,1,1,0,1,0
7,1,2,1,1,1,1,2,4,15,0,0,0,15,1,0,4,1,4,0,0,23,0,0,0,2,0,0,7,2,1,0
5,5,0,4,1,50,1,1,0,1,0,0,0,0,0,0,1,4,1,4,0,1,2,0,0,4,7,1,4,1,2,0
37,0,245,0,25,11,4,7,5,0,0,0,0,4,9,8,0,1,0,4,7,1,21,6,0,1,0,1,0,1,3,15
2,5,1,0,7,73,3,0,2,1,1,0,36,2,4,0,1,1,0,0,7,3,1,1,0,0,1,0,2,0,1,7
2,0,0,1,4,1,0,1,0,12,0,0,1,8,2,0,4,1,1,1,1,0,3,2,3,2,0,0,0,0,1,0
1,7,1,18,0,8,0,0,9,0,3,2,2,11,1,5,3,1,1,6,3,10,0,1,0,2,0,0,1,0,1,1
14,1,4,0,5,0,3,0,8,0,2,12,0,4,0,1,0,3,0,2,0,3,2,2,1,1,0,1,0,1,0,7
4,1,0,0,0,5,0,1,14,0,6,2,0,0,2,16,0,0,4,0,4,1,0,2,1,1,1,0,0,2,2,1
1,1,4,6,2,6,5,17,0,4,0,0,1,0,7,2,3,1,0,2,3,1,1,0,5,4,1,1,3,0,0,1
2,3,0,22,1,1,0,13,0,10,0,1,1,0,0,0,0,0,1,3,2,6,0,0,2,0,2,1,3,0,1,1
1,6,10,1,3,0,1,5,14,2,0,0,0,0,1,17,0,0,0,0,0,1,1,2,1,5,0,1,0,0,11,1
0,2,1,1,3,2,2,8,1,1,1,22,11,2,10,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,4
1,2,13,0,0,4,0,9,1,0,0,1,6,5,21,0,0,1,0,0,1,2,1,1,0,0,5,2,1,2,0,13
2,0,0,0,3,1,0,19,0,0,16,2,3,2,0,0,0,0,1,1,2,2,4,0,0,0,0,0,3,1,0,5
0,0,0,0,0,5,1,52,4,2,15,0,0,3,19,4,3,1,0,0,2,2,0,12,0,1,0,1,0,1,2,26
1,0,10,0,10,3,5,2,0,1,2,0,0,4,1,3,3,2,0,3,0,3,16,6,1,1,1,2,6,6,0,1
0,3,7,0,1,0,0,0,32,0,0,0,0,0,1,6,3,1,1,0,243,5,0,1,0,2,0,1,0,0,2,3
1,0,7,5,1,1,14,0,0,7,4,2,1,0,7,0,41,0,0,2,1,2,0,0,0,0,0,8,0,5,0,0
2,0,4,5,0,1,0,5,0,1,0,0,2,2,4,12,3,1,0,0,1,0,1,2,22,0,0,37,1,6,3,1
1,8,0,0,0,6,68,3,4,0,1,56,0,10,10,1,5,0,0,0,3,0,2,1,0,1,1,2,2,0,2,0
1,8,0,128,2,0,0,4,0,6,12,3,1,0,1,0,34,0,2,0,6,0,0,0,1,0,2,0,0,6,0,0
1,1,0,2,3,8,7,2,3,0,0,0,5,1,11,1,2,0,2,3,14,1,0,6,1,3,1,0,0,0,0,0
0,11,0,5,0,5,11,3,0,2,0,1,0,2,2,0,1,1,1,1,0,2,9,4,81,1,2,1,0,2,2,1
2,2,0,3,1,2,0,1,0,0,0,3,0,0,1,1,5,8,1,16,5,0,0,0,0,7,0,0,1,1,2,1
2,8,2,1,0,0,0,15,0,0,19,0,12,7,0,2,4,0,1,18,1,0,4,0,3,3,0,2,1,0,2,12
1,3,1,5,0,6,0,1,2,0,4,2,1,1,9,0,0,1,0,0,5,0,2,26,0,1,1,0,1,1,2,5
1,11,1,0,6,0,0,0,0,0,1,0,32,1,2,0,0,0,3,1,1,12,1,2,0,0,2,0,1,12,1,3
0,3,0,1,7,11,3,0,0,5,32,21,1,0,1,3,1,1,0,84,1,0,1,2,0,0,2,2,0,0,1,0
11,0,0,1,0,10,21,0,3,0,0,3,67,0,1,77,1,0,0,6,2,0,3,0,0,1,2,2,0,0,2,2
0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,13,1,0,1,0,0,3,0,2,1,1
1,4,1,0,14,0,2,0,439,0,4,4,1,0,0,3,0,9,0,18,3,1,2,0,2,0,0,0,0,1,2,5
0,0,0,6,2,0,2,0,1,7,5,3,6,1,21,0,6,5,0,0,1,0,1,2,0,2,1,1,0,2,0,1
95,2,0,0,0,2,0,0,5,24,1,4,3,1,2,4,0,0,11,1,0,1,0,0,6,1,1,1,1,0,2,0
1,0,49,10,4,4,5,5,0,0,0,0,3,0,1,0,1,2,1,0,1,4,2,0,1,0,1,6,2,1,1,0
2,5,0,10,5,153,1,0,5,1,0,4,0,0,0,31,3,0,1,2,0,5,7,0,1,3,0,1,0,0,0,0
2,6,2,9,0,1,2,5,0,18,4,3,2,3,12,0,0,2,1,0,13,0,2,0,3,8,0,1,0,0,3,0
0,10,2,6,0,12,1,185,3,11,2,2,0,1,0,2,0,0,6,0,0,0,0,70,1,1,2,1,1,0,1,3
3,5,1,0,2,0,1,57,0,0,3,0,3,1,3,2,0,9,1,8,1,8,0,6,7,0,1,2,3,1,4,5
0,0,2,4,1,0,7,0,61,5,2,1,0,1,1,0,0,8,7,0,1,0,0,2,26,1,1,1,2,0,2,0
1,11,2,5,0,1,3,0,6,111,1,0,1,2,0,3,0,0,1,13,0,0,2,19,1,6,0,2,0,5,3,0
0,0,5,984,38,10,200,3,0,1,0,0,0,0,2,0,1,2,0,0,0,1,4,0,0,0,2,1,2,0,0,0
0,1,1,0,24,0,3,175,0,1,0,1,1,0,1,1,0,0,1,36,0,3,1,0,2,9,1,1,2,1,2,9
1,1,1,1,2,1,2,7,0,3,0,2,5,2,1,3,4,0,2,4,0,0,1,2,0,0,3,0,0,3,1,2
0,3,0,0,0,2,0,0,0,4,8,1,1,1,0,0,23,40,9,0,3,1,1,3,0,0,3,2,0,0,0,0
0,2,6,0,1,0,2,4,0,2,1,6,3,0,0,0,1,66,3,0,0,0,0,3,1,3,0,1,0,2,0,4
3,0,0,0,8,1,1,0,2,77,113,2,1,1,0,1,4,0,1,0,2,0,0,1,0,0,5,0,1,0,1,1
5,1,5,0,43,0,5,2,0,3,2,3,1,0,3,11,6,29,0,0,5,2,3,1,1,0,1,5,1,0,0,1
1,2,0,2,1,0,19,2,183,0,0,1,1,3,0,6,2,4,0,0,1,0,0,2,1,2,9,2,0,1,0,0
19,2,2,0,4,1,0,1,1,2,10,1,83,0,2,9,0,0,4,4,0,0,2,152,0,0,3,1,4,1,1,2
0,26,0,4,3,1,5,1,4,30,10,2,12,16,4,0,2,0,5,0,3,0,4,2,2,1,1,5,3,1,1,1
5,0,0,1,0,1,0,10,1,8,1,5,5,1,1,4,2,9,3,4,1,0,2,1,0,2,1,3,0,0,2,36
0,5,0,1,1,0,1,0,0,0,7,7,6,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,2,1
3,25,0,0,0,0,6,0,0,594,0,3,4,0,1,5,0,0,1,17,2,0,0,1,0,0,0,0,1,2,2,3
4,0,9,0,1,11,5,2,10,0,5,0,1,0,1,0,2,9,1,0,2,1,0,1,1,2,2,1,1,0,1,0
0,1,1,2,1,21,0,0,0,1,4,0,1,0,0,1,1,0,6,22,4,3,1,1,1,2,31,0,1,0,5,1
2,4,0,0,0,2,0,7,1,0,8,0,1,8,2,52,9,2,0,3,0,1,1,0,1,1,0,1,1,3,4,8
1,4,0,0,2,49,0,0,0,2,1,3,4,1,1,5,0,0,12,0,43,4,0,8,0,2,2,0,2,0,2,0
0,1,22,0,7,5,0,1,1,0,3,10,0,0,0,11,23,2,13,1,5,3,3,1,1,0,1,2,0,0,0,2
3,411,2,6,0,0,1,0,0,3,7,0,0,0,0,13,1,2,1,3,2,2,2,2,0,0,2,2,1,1,0,1
14,0,9,104,1,4,0,3,1,2,0,0,3,0,1,0,0,1,2,0,0,2,1,11,0,1,0,2,2,0,0,0
2,14,0,8,0,2,2,2,1,0,6,1,9,1010,0,0,1,1,0,1,4,0,0,0,1,2,1,45,0,2,2,2
0,0,0,1,15,9,0,0,2,2,0,1,0,0,0,2,1,6,1,1,2,3,5,19,1,1,0,2,3,1,0,1
128,0,2,5,2,0,0,1,0,3,0,29,0,6,1,0,3,0,5,0,0,0,0,0,1,2,0,2,1,3,0,0
0,472,2,9,5,1,10,1,6,3,0,1,2,0,141,6,83,2,4,0,6,2,0,12,0,11,0,1,1,2,2,0
1,0,0,0,1,0,1,1,1,1,0,0,1,4,0,0,1,3,1,0,1,0,1,0,0,2,1,1,1,1,0,1
1,5,3,1,0,0,0,0,1,0,2,4,0,0,6,3,3,5,3,1,0,0,1,0,0,1,4,1,2,1,3,2
9,2,19,0,1,6,0,1,0,1,2,0,0,2,0,0,1,2,2,4,8,3,0,0,0,1,3,1,0,1,1,2
3,1,42,0,5,0,2,1,0,2,45,2,0,1,0,0,0,21,1,0,1,85,0,1,0,1,1,0,2,0,2,0
0,1,0,0,5,1,4,1,0,0,0,0,2,1,1,0,0,0,3,0,2,0,0,1,2,1,1,7,0,2,1,2
0,1,8,0,0,0,231,1,1,1,66,6,0,0,1,4,1,3,0,5,3,2,1,0,0,1,2,0,0,15,0,0
2,0,0,0,0,26,0,1,0,0,2,0,16,3,1,44,5,1,0,2,0,73,0,14,0,3,0,1,1,1,0,0
0,2,11,0,2,2,2,3,1,0,0,2,31,3,0,3,0,22,0,0,4,1,1,1,4,1,0,0,0,0,2,0
1,22,0,36,2,5,0,2,1,0,1,0,0,1,1,1,8,2,12,1,1,3,2,0,0,0,2,0,2,0,3,0
18,1,1,25,10,0,1,1,0,2,4,3,0,5,13,0,3,0,5,6,1,6,1,1,3,1,8,2,2,3,1,1
0,23,0,0,3,2,17,0,4,0,2,2,2,0,9,1,1,19,0,0,3,0,1,0,1,7,1,1,2,0,1,5
1,0,0,2,0,3,3,1,11,2,1,0,0,0,9,1,0,6,0,3,1,7,0,2,5,2,0,3,1,3,0,5
0,1,6,0,0,13,1,4,6,0,8,3,2,0,0,0,1,1,9,2,0,2,0,0,1,0,2,1,1,0,1,1
0,0,0,0,0,3,0,1,0,0,5,4,0,6,3,2,0,0,1,4,28,2,0,1,0,3,0,2,1,2,0,3
0,0,0,0,0,2,8,1,13,1,13,0,3,0,2,0,5,5,1,5,2,0,0,2,0,1,1,1,1,0,0,3
0,3,11,30,0,16,4,3,0,1,6,1,0,2,1,0,0,0,5,1,0,0,3,1,0,1,1,35,0,3,1,0
0,0,0,6,0,1,0,1,1,2,4,0,43,0,3,9,0,0,0,3,5,0,1,7,4,1,6,0,2,1,0,4
1,7,1,4,1,5,1,7,6,5,3,0,6,0,2,0,3,0,0,235,0,1,20,2,0,2,1,1,0,1,23,1
0,2,1,1,2,2,20,3,0,200,5,0,0,1,1,1,5,1,9,1,1,0,1,0,0,15,2,1,0,0,1,14
0,1,0,0,3,5,3,0,8,0,0,1,0,3,4,0,2,2,6,2,0,1,3,3,161,1,0,4,0,5,1,1
1,2,1,0,1,0,0,0,0,1,1,5,0,0,7,2,1,1,2,11,1,1,0,3,0,0,0,2,3,0,1,14
0,0,0,0,8,18,0,18,53,13,0,0,0,1,1,1,0,2,1,3,1,9,1,1,0,39,0,2,1,0,0,0
1,0,1,5,0,4,1,1,14,1,6,1,0,0,2,0,0,0,1,1,36,2,0,0,0,1,0,2,3,1,1,5
427,1,12,4,6,0,30,4,6,0,4,0,1,1,2,0,1,108,0,2,0,0,0,0,1,0,1,0,0,2,1,6
0,0,1,2,0,4,91,4,3,0,0,0,1,4,3,0,5,222,2,0,0,0,0,0,0,2,0,1,9,3,3,0
0,4,2,18,48,0,5,0,9,32,1,1,0,2,3,4,1,16,5,6,0,1,51,2,0,0,0,6,1,1,4,0
0,4,125,0,12,1,1,16,0,1,0,5,0,1,1,2,6,1,2,0,2,0,2,0,2,0,1,0,2,1,1,1
4,0,15,2,0,272,22,1,0,1,7,11,0,3,10,1,1,0,5,0,0,1,2,0,3,3,1,0,3,1,0,1
12,3,15,2,1,1,2,10,6,43,0,3,4,2,9,1,2,0,8,4,27,2,2,0,14,0,1,1,2,1,3,1
5,0,0,11,1,12,0,14,10,2,0,0,0,3,1,0,2,0,1,1,1,0,4,1,0,7,2,2,1,1,0,6
0,1,0,24,2,33,2,29,0,2,0,0,1,0,0,6,3,3,1,1,1,1,7,0,0,1,0,1,2,2,4,0
4,0,1,1,3,4,0,0,1,0,2,0,16,6,1,2,0,0,0,10,0,1,3,0,1,2,1,1,0,0,0,0
2,23,0,3,1,2,3,0,0,0,0,1,1,11,0,0,4,30,1,0,1,2,0,0,1,1,0,2,1,0,1,1
4,0,4,0,0,1,0,0,0,3,2,1,0,1,1,0,6,0,0,4,2,1,4,0,2,3,0,0,4,0,5,1
3,0,1,0,89,0,2,0,1,0,0,0,0,6,0,1,0,0,2,4,5,1,0,1,5,0,2,0,0,2,0,0
23,1,1,0,0,3,1,1,5,8,0,0,1,5,0,2,3,2,0,2,0,18,0,0,1,30,7,4,0,2,3,0
4,10,0,0,1,0,0,0,0,36,1,35,3,7,0,1,0,1,7,4,1,32,7,3,3,0,1,1,1,1,0,0
2,1,3,2,1,0,0,7,2,1,0,0,1,5,0,2,0,0,0,0,7,7,1,1,0,0,0,2,6,2,2,2
1,0,3,0,1,3,9,0,0,4,4,0,21,2,0,1,0,1,0,68,0,1,4,1,2,1,0,3,1,1,15,0
0,3,1,0,1,11,4,1,2,0,0,4,1,0,15,2,6,4,2,0,2,1,11,0,2,2,0,0,2,0,1,8
0,1,9,8,0,1,19,1,1,1,0,1,2,7,0,3,37,1,10,2,0,2,0,1,0,2,0,0,2,2,0,4
17,0,7,0,10,1,0,0,1,5,0,8,3,1,2,5,124,0,1,2,1,1,0,0,11,1,3,2,1,2,2,3
4,0,0,1,284,0,0,6,7,355,3,2,0,2,13,5,3,2,2,0,4,1,0,0,1,3,31,0,1,2,1,0
5,6,0,0,4,0,0,0,29,0,0,4,0,2,1,0,4,1,1,0,5,17,1,0,1,0,26,2,1,1,0,1
3,1,9,44,0,1,10,0,0,3,2,1,0,1,3,3,0,0,3,12,1,0,3,0,4,1,0,1,3,1,0,9
1,0,1,0,1,1,1,4,1,2,0,1,2,0,4,1,0,2,2,1,2,6,2,64,1,3,1,3,2,1,0,0
3,6,9,1,9,8,1,3,3,0,0,2,4,93,3,1,31,0,41,1,11,1,2,1,1,0,3,0,1,0,2,4
4,21,3,0,0,2,0,0,2,0,0,3,6,4,2,1,7,0,1,1,0,0,0,37,0,0,4,0,0,1,1,0
3,0,1,1,0,1,0,19,23,0,0,0,3,1,2,5,4,2,2,0,1,0,1,0,7,2,1,2,4,9,2,2
0,1,0,0,1,0,2,0,10,1,11,2,0,2,0,1,1,1,1,0,4,0,1,0,1,1,1,0,2,0,0,3
1,4,1,5,3,1,1,35,1,0,0,0,2,0,22,0,1,6,0,0,30,1,0,2,1,0,0,0,3,1,4,0
6,22,0,0,13,10,0,2,0,1,1,2,0,4,12,1,8,4,4,0,2,0,0,16,0,1,1,30,0,2,1,18
1,1,2,2,2,2,0,0,0,0,2,5,20,3,5,1,0,2,0,0,1,1,11,0,0,4,1,1,0,0,1,0
0,6,3,1,2,1,30,1,1,0,1,2,0,0,5,1,0,3,2,0,2,1,0,1,1,0,2,0,1,2,8,315
0,23,0,1,25,0,3,4,1,0,8,1,4,12,21,9,1,0,2,0,0,5,0,2,1,1,2,1,1,1,9,1
0,0,1,0,0,8,1,0,0,1,385,0,0,0,0,1,1,2,0,3,0,1,0,15,2,1,1,2,3,0,3,10
8,1,0,0,25,1,2,1,3,28,20,9,10,1,0,3,0,2,0,1,0,2,0,1,2,0,0,0,1,3,2,1
5,5,0,4,0,1,0,0,2,5,1,22,1,0,0,1,9,2,1,0,0,1,0,0,0,3,0,0,1,0,0,2
0,0,3,0,0,2,8,0,1,1,12,4,0,0,0,1,0,6,0,0,2,1,0,2,0,0,1,0,1,0,1,0
1,8,0,0,32,9,6,0,1,0,2,0,1,8,3,2,0,0,0,3,1,1,0,4,0,0,85,2,0,1,0,1
0,0,15,48,4,46,0,0,0,1,4,0,1,0,3,1,0,1,1,0,0,0,0,1,5,0,1,0,2,0,0,0
6,14,1,0,10,0,1,4,3,0,1,1,2,2,8,1,6,2,1,0,2,1,1,0,2,1,0,1,1,0,1,0
0,5,6,2,0,6,1,0,26,0,0,0,1,0,0,14,1,3,1,0,0,48,1,1,1,0,0,0,1,0,0,2
0,1,4,29,1,1,5,3,1,0,0,1,1,0,5,0,0,0,0,3,3,4,0,1,11,0,1,2,2,2,1,0
11,0,1,4,2,4,0,0,0,27,2,2,7,1,3,48,8,3,0,0,2,0,0,0,1,0,1,0,1,0,0,0
9,0,2,2,1,0,0,0,0,0,0,4,6,1,1,807,1,0,1,0,4,0,0,0,2,2,5,0,0,1,1,1
0,1,0,3,0,12,2,7,0,0,1,2,0,3,1,1,2,0,4,3,0,0,71,2,10,1,0,0,0,1,2,6
0,1,0,8,6,1,0,1,0,1,6,0,1,2,2,3,2,1,3,2,1,4,10,0,0,0,0,4,0,0,3,1
0,0,0,4,2,0,10,22,3,1,4,0,1,0,2,0,1,2,0,7,2,8,1,0,1,1,2,0,1,0,0,0
7,1,0,0,5,2,3,2,71,0,4,11,0,3,7,0,3,0,0,93,2,0,1,1,1,1,1,1,0,1,0,0
0,0,3,0,9,0,3,4,1,1,0,1,5,1,0,8,6,0,2,1,1,4,0,2,1,1,1,1,1,0,1,5
31,0,4,2,6,3,5,1,0,1,1,1,2,23,0,0,1,13,3,5,0,3,2,11,2,0,3,4,0,0,1,3
3,29,1,1,1,32,0,0,1,0,0,0,2,5,2,1,32,1,0,1,4,0,0,0,2,1,3,1,0,1,1,6
0,1,3,5,0,3,0,1,1,0,0,0,1,5,0,0,4,0,17,2,0,20,1,4,4,0,0,0,4,1,0,1
0,0,0,11,2,2,1,8,1,0,0,0,10,2,10,3,0,59,5,2,0,0,3,1,1,3,0,0,0,3,21,1
9,1,0,0,0,4,0,1,1,30,0,0,0,8,0,0,5,1,0,2,0,2,0,3,1,1,2,1,0,2,0,0
0,0,1,63,0,13,80,1,1,1,0,0,7,1,1,3,0,1,2,9,1,2,2,4,3,3,1,0,0,1,0,17
2,0,0,1,1,0,2,1,0,1,1,3,3,3,5,0,2,2,2,0,0,1,2,2,0,0,1,0,2,0,2,2
0,3,0,0,0,1,0,0,2,0,0,0,3,3,0,3,2,2,2,0,0,0,3,0,9,1,1,3,0,0,4,54
0,6,0,2,0,0,3,1,1,1,0,9,0,1,2,2,2,0,2,2,2,0,2,2,2,0,1,1,0,1,3,1
10,1,6,5,0,1,26,6,0,8,0,2,1,2,2,0,1,2,0,19,2,0,1,1,0,1,0,2,2,1,1,1
3,28,1,2,0,1,3,1,16,0,0,1,3,0,2,14,1484,9,2,63,1,4,7,1,1,0,1,23,1,2,2,2299
1,3,22,0,1,6,5,0,0,0,2,4,0,0,4,0,0,0,46,0,1,1,0,0,2,1,1,0,1,0,0,2
0,0,1,0,1,0,0,9,0,0,3,1,0,0,0,2,1,0,0,2,3,1,2,0,13,1,0,2,2,0,0,24
2,1,2,6,1,0,3,0,8,0,2,0,0,2,1,0,1,0,2,0,3,13,2,3,1,0,1,0,2,0,1,1
0,0,12,2,0,11,0,1,0,37,0,0,12,0,2,3,1,4,1,4,2,4,3,0,3,0,7,0,2,3,1,1
1,0,0,27,4,0,1,3,6,2,1,3,0,0,19,0,3,3,1,0,1,1,4,0,1,1,2,1,1,0,1,22
2,0,0,1,0,0,0,6,0,3,1,0,11,0,1,12,1,1,1,1,0,4,1,0,2,2,0,2,4,0,1,2
0,0,1,2,5,2,0,3,0,0,0,1,8,0,23,1,0,1,1,0,1,12,0,21,0,1,0,0,1,0,0,0
0,1,0,0,1,0,7,2,7,1,0,0,53,1,2,1,0,0,0,1,0,0,3,1,0,0,1,2,1,4,1,1
6,3,2,39,1,0,3,7,3,1,0,2,2,1,0,5,2,0,2,2,0,2,5,1,0,3,0,1,0,1,1,10
1,8,2,21,0,1,3,1,6,0,0,4,2,0,1,0,6,1,0,14,0,1,0,0,3,1,0,0,0,1,4,0
4,2,0,3,1,2,2,1,19,3,1,1,5,1,1,1,0,0,0,0,0,1,1,0,1,0,3,1,1,1,1,0
15,1,0,2,0,15,0,1,2,9,0,117,0,5,0,0,0,1,8,0,1,4,0,2,0,0,30,0,1,3,0,5
3,1,8,0,1,5,16,2,22,1,1,0,2,2,1,1,67,9,2,0,0,2,0,0,3,0,0,1,1,0,2,0
44,0,4,0,1,81,0,0,1,0,1,18,0,17,14,1,12,1,1,4,0,1,14,22,0,0,1,0,0,0,1,8
0,0,15,2,0,4,2,1,36,16,6,0,5,15,1,0,1,0,1,0,3,0,0,0,4,7,1,1,0,2,2,0
1,5,2,16,0,0,5,0,2,3,1,36,3,3,2,4,0,0,0,0,0,36,6,0,128,0,7,15,0,1,0,7
0,8,5,179,0,1,31,3,1,1,2,1,27,2,1,2,0,10,33,17,0,5,2,0,3,2,4,3,1,0,0,7
0,1,2,7,12,10,0,0,1279,2,4,0,0,1,3,4,3,1,1,0,0,6,0,43,1,0,2,0,1,0,2,0
4,2,1,13,2,0,1,0,0,0,3,2,0,0,6,4,3,0,2,7,1,0,3,1,0,0,0,2,0,0,0,2
2,18,0,2,0,0,4,0,1,13,0,8,1,2,0,2,1,44,0,0,0,0,0,1,1,1,5,1,0,0,1,18
2,0,0,101,2,4,0,0,7,93,2,2,0,0,1,66,2,0,3,0,5,0,2,0,0,3,3,1,0,0,3,1
0,0,21,0,0,1,5,0,23,0,1,1,0,1,17,0,2,1,0,0,0,5,4,2,8,1,0,1,3,2,4,0
6,7,1,0,0,5,9,5,4,4,1,4,0,3,0,1,1,0,0,1,0,1,0,1,1,0,0,0,3,0,1,10
0,29,1,7,0,0,6,3,5,0,0,13,1,3,3,0,0,2,1,0,3,3,0,0,2,0,0,0,0,0,1,0
2,2,1,6,0,0,7,1,0,0,1,1,1,2,0,12,2,0,1,1,1,0,0,2,2,7,1,1,3,2,2,20
0,2,4,3,0,2,0,1,1,1,0,17,6,1,16,0,3,0,4,57,1,3,0,1,0,1,1,5,0,0,0,0
0,0,6,1,0,0,0,9,0,4,0,2,2,4,4,0,1,7,5,0,2,1,2,1,1,0,0,2,0,0,0,0
0,15,0,5,31,0,1,1,0,2,7,2,0,19,0,5,26,2,12,1,0,7,0,2,3,0,1,1,1,3,1,3
2,2,18,7,0,2,5,1,1,2,0,6,59,22,0,2,1,1,1,0,1,4,2,3,3,0,0,3,1,1,2,0
1,1,3,2,0,0,0,0,0,0,4,0,1,0,6,8,1,0,7,30,4,1,0,0,2,2,2,0,2,1,0,0
1,0,0,1,2,9,0,1,1,5,1,2,2,0,7,0,1,1,17,7,0,0,19,1,0,1,3,1,0,0,1,0
2,0,1,3,4,0,31,1,1,0,124,1,1,0,0,0,0,5,0,8,0,35,33,0,1,4,1,2,0,2,2,1
0,0,3,0,1,0,0,0,1,0,2,3,0,0,1,1,4,0,16,1,1,1,1,1,0,1,1,2,1,2,3,0
1,11,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,25,3,4,1,1,2,1,2,0,1,0,2,0,1,0
2,1,0,0,29,1,162,0,24,1,1,5,0,2,0,3,0,0,0,0,0,7,1,1,18,9,3,0,1,4,2,1
28,15,1,2,0,0,1,3,5,1,1,1,0,0,37,2,2,2,1,1,0,5,0,169,1,0,6,0,1,0,3,0
98,4,1,23,0,65,8,0,0,8,128,3,0,1,3,0,8,0,1,6,3,11,0,1,1,0,3,1,2,5,1,1
7,0,83,1,15,1,0,27,0,5,0,5,0,1,6,0,8,2,0,1,0,0,1,1,1,4,0,1,2,4,0,16
6,7,1,0,0,0,1,2,2,7,3,0,5,3,3,5,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0
7,0,2,7,3,1,6,3,1,5,1,2,0,15,1,1,2,0,1,1,0,1,1,1,0,0,1,0,0,1,1,2
0,8,8,0,1,0,1,0,0,24,6,0,0,0,0,0,11,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1
1,1,1,11,1,0,1,6,1,0,1,2,0,13,1,3,0,0,0,0,0,1,2,1,0,1,0,2,1,0,1,5
1,10,4,2,19,1,0,1,0,2,0,0,0,1,1,1,1,3,1,1,14,0,0,0,0,1,1,1,4,1,8,2
17,0,2,0,1,3,0,1,2,0,0,5,148,1,2,19,1,0,28,6,0,1,4,0,2,1,0,18,0,0,1,0
4,19,1,7,4,3,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,2,0,1,5,1,4,1,0,4,1
0,1,8,0,0,1,0,0,0,1,2,1,4,2,0,95,8,9,1,2,2,10,2,4,0,2,2,1,1,0,1,0
0,0,2,1,3,0,2,2,3,1,3,1,0,3,6,4,0,26,0,0,3,0,0,1,1,1,2,1,1,0,0,3
0,22,1,0,0,0,404,3,1,1,0,1,1,0,2,0,1,2,0,0,0,4,1,1,0,4,2,0,1,1,1,3
0,16,1,1,0,3,0,1,0,5,6,1,0,1,0,0,7,24,0,1,0,6,138,10,2,1,0,1,1,0,2,0
1,76,0,2,0,21,1,0,8,40,1,2,0,0,0,2,0,0,0,0,2,2,1,0,2,1,0,1,5,0,0,0
0,3,2,3,3,3,2,16,0,2,33,0,10,0,1,0,0,0,0,0,8,27,0,0,0,1,11,0,0,0,0,5
0,13,5,2,15,0,5,0,0,0,2,0,3,1,2,17,0,0,0,0,1,1,1,0,1,1,3,2,1,0,3,0
0,1,4,0,0,0,0,1,3,0,0,1,0,2,1,0,0,6,0,0,3,0,3,0,3,2,0,0,1,0,3,0
