1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
1,1,0,3,0,0,6,1,2,3,0,2,1,1,0,1,2,6,1,1,1,0,0,3,1,2,1,0,2,0,2,24
0,1,0,0,0,3,9,1,0,2,0,2,1,0,2,1,0,4,0,0,2,1,1,6,2,4,4,2,0,0,2,0
0,194,0,0,3,0,15,2,0,1,3,0,6,0,6,0,0,1,0,0,0,2,1,1,0,2,0,2,0,1,1,0
1,1,1,5,0,5,0,2,3,1,0,4,2,0,8,4,1,1,0,0,7,0,1,1,0,1,1,1,0,0,0,0
1,7,1,0,0,0,2,0,0,7,0,3,1,62,0,2,1,2,0,0,4,0,2,3,7,0,0,0,0,2,0,1
0,4,15,21,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,2,1,1,1,2,2,1,0,1,0,1,1,2
3,0,1,0,11,2,3,1,0,1,1,1,18,5,2,1,1,4,2,3,0,2,1,2,2,3,0,0,0,2,3,0
2,9,0,0,20,0,0,4,5,1,0,8,6,1,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0
24,1,2,2,0,14,3,0,1,1,0,1,0,0,17,0,4,4,1,1,3,2,0,1,0,0,1,0,2,0,1,2
0,1,0,1,39,1,0,27,0,2,0,2,3,2,1,1,14,4,2,2,2,1,1,0,1,2,2,0,0,1,1,10
2,0,0,12,0,2,1,3,6,4,0,11,1,1,0,0,2,2,0,0,1,4,3,1,1,1,1,0,1,1,1,1
0,2,1,16,0,0,0,0,3,4,1,1,9,0,1,0,10,0,2,1,4,0,4,3,2,1,2,0,0,0,3,17
22,3,2,4,6,0,0,0,12,0,0,4,4,0,2,0,0,24,2,0,1,0,0,0,2,2,2,2,2,1,1,0
0,0,18,6,4,0,13,0,5,2,1,3,1,0,4,0,1,1,2,1,1,0,0,1,0,2,2,2,0,1,0,0
3,2,2,4,12,1,3,0,9,3,0,0,0,1,0,0,1,0,3,1,4,0,2,1,0,1,0,3,1,2,1,5
0,0,0,0,1,1,0,0,5,3,1,4,15,5,37,0,9,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0
2,11,4,7,2,1,2,0,11,0,0,0,3,0,1,1,57,3,0,0,2,0,1,0,0,0,2,1,1,1,2,4
2,4,0,6,2,8,1,1,0,1,38,8,0,2,0,1,1,0,4,5,0,2,1,2,1,1,1,1,2,0,2,0
2,2,81,1,0,0,12,0,1,11,3,1,1,10,5,3,0,0,0,1,0,1,4,1,0,3,0,0,0,2,1,9
1,0,0,3,2,0,5,3,4,2,0,248,8,2,5,1,2,0,2,1,0,0,1,2,3,0,2,1,0,2,3,0
0,1,1,0,8,0,2,16,0,1,0,2,9,0,0,1,5,1,8,1,1,0,0,0,6,0,0,0,0,2,0,0
1,3,8,1,0,4,0,1,26,0,2,0,4,0,3,4,9,1,2,0,0,0,0,1,4,2,1,1,0,0,1,18
0,11,2,8,0,10,294,2,0,0,1,8,0,0,1,9,2,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0
1,3,0,2,2,1,1,2,0,12,0,0,1,0,41,0,0,0,1,0,0,0,0,3,0,1,0,0,3,1,0,5
1,2,0,6,0,56,0,0,0,0,1,1,0,0,4,1,2,1,1,2,0,2,2,0,2,2,1,0,2,1,0,0
3,2,4,7,7,1,0,1,3,1,0,22,0,1,4,1,1,0,0,1,1,0,2,1,0,1,1,4,0,2,1,0
0,1,3,0,8,2,0,1,4,3,10,0,2,1,13,3,2,0,3,5,14,0,2,39,0,1,0,2,0,2,2,1
0,0,4,2,21,1,0,3,1,1,2,2,1,3,2,2,0,4,61,0,3,0,2,0,1,0,1,0,0,1,0,1
58,4,24,1,5,0,0,1,1,1,1,31,4,0,18,3,1,1,2,3,0,1,0,1,1,2,0,0,1,2,2,0
1,0,0,0,16,0,0,18,1,0,6,0,3,3,8,1,1,1,2,4,6,0,1,2,0,0,1,1,2,3,1,1
0,1,5,1,2,0,0,5,0,0,1,0,0,2,4,2,0,2,1,0,1,1,2,0,1,0,1,1,0,0,0,0
3,2,8,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,1,2,2,2,0,1,1,1,1,0,1,5
0,1,1,2,0,0,0,9,0,0,5,0,2,2,0,1,49,0,2,0,2,1,0,0,2,0,1,1,0,1,1,0
0,1,0,2,0,1,1,2,0,1,9,0,16,0,11,5,0,0,0,1,1,2,0,0,2,0,0,1,1,1,1,3
2,0,1,1,11,0,1,0,0,2,2,1,1,2,0,2,8,0,1,0,2,0,0,1,1,0,1,2,1,2,0,9
8,0,0,36,1,0,3,1,0,50,4,2,6,83,1,0,1,1,1,0,0,0,1,0,0,9,0,2,1,1,2,3
10,0,0,0,4,4,1,0,2,0,0,0,6,0,0,0,0,1,0,3,0,0,2,2,1,0,0,2,2,1,1,1
2,2,3,9,0,9,0,0,0,0,0,3,3,5,0,0,1,1,3,1,0,3,0,2,0,0,0,0,2,1,0,1
0,0,1,2,0,0,0,9,2,20,4,0,3,1,6,0,0,0,1,1,1,0,0,3,0,1,0,1,1,1,1,2
1,0,2,0,1,1,0,0,35,2,0,1,1,153,0,1,0,4,2,2,1,1,0,2,0,0,1,0,0,0,0,10
0,3,0,4,0,0,20,0,0,1,0,0,6,0,1,1,0,0,2,2,3,0,0,0,2,1,1,0,0,0,1,0
0,1,4,1,7,1,1,2,0,0,1,0,1,1,3,1,0,2,2,82,0,3,4,0,0,2,0,0,1,0,1,0
1,0,1,1,0,1,0,1,0,6,1,0,0,0,0,1,1,1,0,1,0,36,3,1,0,1,1,0,1,2,0,0
1,0,15,0,6,41,2,7,3,96,0,4,0,2,11,26,1,2,0,0,1,0,0,5,0,1,2,0,0,1,1,1
0,1,0,0,2,9,0,1,13,5,11,0,4,2,0,1,0,1,0,1,2,0,1,0,2,1,3,1,1,1,1,2
0,2,11,0,2,0,4,2,1,5,3,1,2,2,3,0,6,1,0,1,4,0,1,2,1,1,3,5,2,0,0,1
36,1,15,12,0,1,1,1,3,0,4,1,12,2,0,9,1,29,4,0,0,0,0,1,0,2,1,1,3,3,1,0
1,2,0,7,1,1,0,7,1,0,9,0,17,0,1,0,1,1,0,1,0,23,0,0,0,3,1,0,0,1,3,0
1,2,58,0,2,5,3,2,397,15,4,3,1,0,0,1,2,7,0,1,1,0,2,2,3,0,1,1,1,0,2,1
3,1,10,0,1,6,8,4,0,5,8,3,1,0,1,0,5,1,0,1,1,1,1,1,2,2,0,1,0,1,0,2
7,1,8,0,0,4,0,6,3,0,1,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0
0,1,19,0,8,0,5,0,9,9,11,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1
4,3,1,2,0,0,0,0,1,1,3,10,0,0,5,3,0,6,3,2,2,6,1,1,1,1,1,1,0,0,0,0
3,6,8,0,0,1,2,2,3,1,0,0,10,1,1,0,0,0,8,0,2,0,1,1,0,0,3,0,0,3,1,0
6,4,1,1,6,1,2,1,1,3,0,0,1,0,0,2,0,2,1,1,2,1,1,2,1,2,0,2,1,2,0,3
0,0,0,7,4,2,1,0,0,0,0,1,0,2,1,4,0,2,1,2,4,0,4,2,0,0,0,4,3,2,0,0
1,0,0,0,0,0,3,2,0,5,0,5,1,1,0,1,1,0,28,1,1,2,1,1,0,2,3,1,2,0,0,0
1,0,0,11,26,11,2,0,2,3,4,30,397,0,0,1,2,0,0,2,4,0,1,0,2,0,3,2,2,1,2,0
1,6,1,5,9,0,0,3,2,1,0,1,20,17,1,0,1,1,1,1,0,0,0,0,1,0,0,1,2,2,1,1
6,0,1,1,0,0,0,1,5,1,2,2,0,1,1,1,1,11,2,5,2,0,0,1,0,1,0,1,0,0,1,3
2,2,0,0,0,2,2,1,373,0,1,1,45,1,27,3,1,0,40,1,0,1,0,2,1,0,2,1,1,2,1,1
0,9,1,0,0,0,0,0,0,1,0,0,2,0,3,0,1,3,1,1,0,0,1,0,0,0,0,2,1,1,1,2
5,1,1,1,0,49,0,1,5,3,0,2,0,0,1,0,1,3,2,0,3,0,1,1,4,1,0,0,1,3,0,6
1,0,5,0,17,1,5,0,5,7,0,0,8,0,0,0,2,6,1,0,0,2,1,0,0,2,1,0,0,1,2,0
3,3,1,3,4,0,0,85,3,9,1,0,0,2,2,1,4,2,0,1,1,0,13,0,0,0,1,2,0,2,0,0
0,3,1,1,1,0,1,2,0,0,0,0,2,0,3,1,0,2,0,0,1,0,0,76,1,0,0,4,1,0,2,664
6,1,2,2,51,6,20,2,0,2,14,0,1,1,0,2,0,5,1,0,2,2,0,1,0,0,3,0,1,2,2,0
0,6,0,1,0,0,2,2,10,4,1,1,0,2,1,0,1,2,0,2,0,3,2,1,0,1,2,2,0,1,0,5
2,0,0,85,1,9,0,3,0,0,0,0,3,0,2,1,0,0,4,1,1,2,0,0,2,0,0,0,1,1,1,1
0,9,0,35,0,1,61,0,0,1,3,1,0,2,0,1,0,0,1,0,0,0,0,3,0,2,1,0,0,2,0,6
3,1,5,2,0,0,0,1,1,1,3,0,1,3,3,0,2,4,29,3,0,0,118,1,0,3,1,1,4,0,1,2
0,5,0,0,0,1,0,3,15,13,0,3,3,2,0,0,2,1,0,2,0,0,4,0,2,1,2,1,1,0,1,6
84,33,4,2,0,0,1,0,19,0,0,8,0,0,1,0,0,1,1,1,0,2,1,0,1,0,4,0,0,1,0,0
0,0,3,4,17,0,7,3,0,1,6,0,3,0,1,1,6,0,1,1,1,2,0,3,1,0,1,0,0,0,3,2294
4,1,0,1,0,13,24,1,2,4,1,2,0,1,0,4,1,1,1,0,0,0,0,1,0,0,2,2,2,0,1,4
19,0,0,0,0,1,0,2,1,2,1,3,2,0,2,13,5,1,0,1,1,4,2,1,1,0,0,2,1,1,1,1
0,0,0,12,0,0,4,18,5,3,7,3,0,2,3,2,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,2
0,0,2,10,0,0,0,11,0,0,1,2,3,168,3,336,0,1,0,2,0,2,0,0,0,1,2,4,2,2,0,1
2,4,4,0,15,4,16,2,6,0,0,0,0,1,2,1,1,0,0,2,1,1,0,0,1,0,3,2,5,3,1,1
0,5,10,0,0,2,0,3,5,0,0,1,0,1,0,1,1,1,1,6,0,2,1,2,1,1,0,2,1,1,1,0
1,0,1,0,2,51,0,1,2,5,0,50,0,18,1,0,2,1,0,1,0,17,1,0,1,0,2,0,2,2,0,89
0,1,4,1,11,19,85,0,0,0,3,7,4,1,1,4,3,3,0,1,0,0,0,4,0,0,1,0,2,2,0,0
0,0,0,3,0,0,3,0,10,0,1,1,0,3,1,0,4,1,0,0,0,0,0,0,1,43,1,0,2,1,1,0
0,0,66,8,0,0,0,11,2,0,5,0,0,9,2,58,0,1,0,0,0,1,1,0,1,0,2,0,2,2,0,6
0,0,0,0,0,17,1,5,0,0,0,0,2,1,1,0,2,1,1,0,2,1,0,0,1,2,1,3,1,1,1,17
0,1,6,3,1,2,0,2,7,1,0,1,6,3,1,3,4,0,3,0,1,0,1,0,1,2,1,1,1,1,2,1
1,0,3,0,6,1,6,1,0,1,8,0,0,0,6,0,3,0,0,3,0,1,1,0,0,9,1,1,1,4,1,1
2,1,2,0,1,1,0,5,1,31,0,0,3,1,1,2,1,0,1,3,3,1,1,0,1,1,3,3,0,0,0,0
1,6,0,0,25,9,1,2,2,0,0,13,1,0,0,0,0,1,0,2,7,2,2,0,0,0,1,1,0,1,1,1
0,7,31,18,0,0,22,0,0,0,0,1,4,0,2,10,3,0,0,2,4,0,1,1,0,2,3,2,0,1,1,48
1,150,4,1,7,4,0,0,1,9,1,3,0,0,0,0,1,3,2,2,0,1,1,0,1,1,2,2,1,2,0,0
2,1,2,0,2,0,0,0,1,1,7,6,0,1,1,1,1,0,1,0,0,0,0,2,0,1,1,1,1,2,0,1
0,8,3,0,0,0,0,1,2,0,0,0,18,13,0,2,2,0,1,2,0,1,2,0,1,1,0,1,1,0,1,0
0,2,0,0,0,2,1,1,3,2,0,4,5,0,1,8,0,0,0,2,1,1,0,0,0,0,0,3,0,0,2,29
0,0,2,0,0,38,1,5,1,6,0,2,2,0,6,1,7,8,0,19,1,1,3,2,0,1,2,0,0,2,1,2
5,0,0,1,4,7,0,2,0,0,0,0,0,1,1,5,1,0,0,1,2,1,3,1,2,3,0,3,2,0,1,1
1,0,0,4,65,1,1,103,1,2,0,1,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,1,2,1,1,0
15,0,6,0,1,0,1,0,0,7,4,0,1,0,4,0,3,0,1,0,1,1,3,22,1,2,1,0,1,0,0,0
2,0,6,4,4,3,0,7,4,5,0,11,0,0,7,1,1,1,0,2,1,1,0,0,0,2,0,0,2,1,0,0
0,0,3,0,4,2,0,2,3,2,7,4,0,0,5,0,0,2,0,2,2,15,1,1,0,0,1,0,1,1,0,2
0,0,1,0,1,4,1,1,0,1,0,43,0,1,3,0,0,4,1,1,2,1,0,0,1,4,0,1,3,3,1,6
0,1,12,0,1,7,1,1,0,1,0,0,2,8,0,0,1,1,28,1,2,1,0,24,0,1,0,1,1,1,2,40
0,0,1,0,0,1,1,28,3,2,3,0,2,2,1,0,0,0,1,2,1,2,1,0,0,3,1,0,1,0,0,1
2,0,0,1,1,0,0,1,2,0,1,0,4,1,4,1,2,1,3,1,2,0,1,0,21,0,4,1,0,4,2,37
1,8,2,2,0,0,2,0,4,2,0,0,11,6,1,2,1,2,2,1,1,2,1,1,0,0,0,1,1,2,1,0
0,0,3,1,17,2,0,5,0,0,2,2,0,14,0,3,1,0,1,0,1,0,0,2,0,12,5,0,2,0,1,1
4,1,4,1,2,0,0,0,0,0,3,0,2,0,1,0,1,0,1,1,0,2,2,1,3,2,1,1,3,1,1,3
3,22,0,4,5,1,37,0,0,3,1,3,0,0,0,5,0,7,0,1,1,0,2,0,2,0,1,2,2,0,0,2
27,2,9,7,0,0,0,0,1,1,0,0,0,1,2,4,1,1,1,0,0,18,1,14,3,1,2,0,1,0,3,1
0,0,8,0,1,1,8,0,2,15,3,1,8,1,2,0,0,1,2,1,0,1,2,1,2,1,0,2,2,4,1,6
0,1,0,1,1,0,0,4,0,6,1,0,1,0,1,4,1,1,2,0,2,1,1,2,1,2,0,2,0,1,5,15
46,1,0,32,2,0,9,2,4,3,15,1,2,3,0,3,0,3,1,0,0,0,2,1,1,2,2,0,1,2,1,2
9,2,2,4,0,0,3,7,3,13,4,2,0,0,2,1,0,0,0,0,1,1,0,3,0,0,0,1,3,1,2,0
1,3,0,1,0,1,3,1,0,0,0,0,4,2,0,5,1,0,1,6,0,0,4,0,1,1,1,2,2,1,0,40
2,0,3,0,1,1,0,4,1,0,0,0,2,5,1,1,1,1,1,1,2,0,1,0,1,1,0,1,1,2,0,2
13,0,0,57,0,2,7598,0,0,2,5,0,0,0,3,1,1,0,1,1,3,3,0,0,0,0,0,1,0,1,3,7
0,1,1,2,0,0,0,1,1,0,5,2,4,53,0,0,0,2,0,1,0,1,0,1,0,0,1,1,1,0,0,79
83,1,2,8,0,1,3,0,0,0,0,1,1,1,1,1,0,4,2,2,1,0,1,2,2,3,0,0,0,2,0,0
0,0,16,0,0,0,0,0,0,9,0,1,0,9,5,123,1,8,0,2,1,0,1,0,2,2,0,1,0,2,2,0
1,0,4,1,1,0,2,1,0,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1
3,1,15,0,1,0,0,0,1,0,0,1,0,1,0,15,1,2,0,15,1,0,2,0,1,0,2,0,2,3,1,1
0,0,63,2,0,0,0,1,3,1,1,1,0,4,1,1,1,0,1,1,1,1,1,1,1,0,1,0,3,1,1,2
1,2,4,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,2,1,0,1,0,2,0,0,0
41,0,0,40,8,10,0,9,2,10,1,1,1,2,1,2,2,1,2,1,2,1,0,1,1,3,2,0,0,0,0,39
0,2,6,0,0,0,0,0,4,1,0,4,3,0,0,2,2,0,1,2,1,2,0,0,1,1,0,0,0,4,1,4
0,2,2,4,0,2,2,4,1,5,3,14,0,0,1,9,0,3,0,0,4,0,1,0,0,3,0,0,1,0,2,2
1,2,0,9,1,1,0,5,5,2,0,1,0,19,1,1,0,0,1,0,1,2,1,0,1,1,1,1,1,1,0,1
0,0,2,10,1,0,10,0,2,12,0,1,3,1,3,0,0,8,3,3,1,1,3,2,1,0,1,0,1,1,1,21
3,0,2,1,2,18,2,0,1,40,3,1,1,7,0,1,6,1,1,2,0,0,1,2,0,0,1,2,1,2,6,0
2,2,0,0,1,0,4,1,3,1,1,0,1,1,1,1,3,2,2,1,0,0,1,0,3,1,2,3,0,1,0,0
1,1,1,7,1,0,0,3,4,0,2,1,3,0,0,1,1,0,1,59,0,0,13,1,1,2,1,2,1,1,2,0
0,0,1,0,0,3,0,3,0,3,2,1,1,3,418,0,2,2,0,1,1,0,2,0,1,2,1,2,0,2,0,3
1,17,0,2,0,8,3,0,0,225,0,2,0,9,1,12,1,1,2,0,0,1,0,4,0,1,2,0,0,1,1,0
12,7,2,0,7,9,2,0,0,0,16,0,1,1,1,2,1,0,1,2,4,1,2,0,1,0,0,1,2,0,0,53
0,8,3,0,7,4,3,0,2,3,1,49,3,0,1,0,0,0,0,2,1,0,0,0,1,0,1,2,0,1,1,0
0,4,12,4,0,0,0,1,0,0,0,2,10,0,0,2,0,63,0,1,19,2,2,2,1,1,3,0,2,1,1,1
0,6,30,0,0,2,1,0,3,11,0,2,1,2,4,1,0,5,2,1,0,2,1,1,3,2,2,1,2,2,0,0
4,6,2,19,0,0,12,3,3,4,2,1,9,1,0,0,2,0,3,0,3,0,3,0,6,0,1,1,1,2,0,12
1,5,1,3,0,7,0,41,3,0,0,0,11,0,0,2,1,0,2,3,0,0,0,0,1,2,1,1,1,1,0,0
0,16,0,115,2,2,3,0,1,1,2,0,2,0,0,2,2,0,2,0,1,1,0,0,0,1,1,0,0,2,1,5
0,0,3,0,1,3,8,0,0,1,15,1,0,0,1,2,1,6,1,1,2,0,1,2,0,0,0,0,2,3,3,0
0,3,116,2,2,1,1,3,0,0,0,4,0,1,0,0,0,1,0,0,0,0,1,2,3,2,3,0,1,0,1,5
1,0,4,0,0,1,3,0,1,1,0,9,7,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,3,1,6
0,1,9,3,25,2,1,5,19,0,9,1,0,2,0,2,0,0,1,0,3,2,1,1,1,0,0,0,0,4,1,24
0,0,1,0,0,6,0,1,0,0,0,3,1,23,1,3,2,2,0,0,0,1,1,0,1,4,1,1,0,1,0,13
0,1,3,14,0,1,0,1,7,1,4126,0,1,0,4,0,1,3,1,2,1,1,2,2,2,0,2,1,5,0,0,2
1,2,6,0,3,1,0,1,2,6,1,2,0,3,1,2,3,3,0,0,0,2,2,3,0,1,2,3,0,2,1,3
2,2,10,0,2,0,1,0,2,1,3,38,7,2,2,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1
26,0,0,0,1,0,0,2,2,1,1,1,0,1,0,5,1,1,1,0,0,3,1,10,0,3,1,0,0,0,1,0
0,2,0,0,0,1,0,0,0,3,1,2,0,1,2,0,0,0,2,1,1,2,2,1,1,2,1,1,1,3,1,0
1,14,0,0,0,7,0,0,11,0,1,0,2,5,1,1,1,2,0,1,2,3,1,0,1,4,0,0,1,0,0,0
3,1,0,4,0,2,0,0,3,0,0,0,80,0,0,33,0,0,0,0,2,2,1,1,0,0,3,3,2,2,1,10
0,1,6,2,14,0,0,2,1,5,0,1,1,1,1,0,2,0,0,2,0,2,1,0,1,0,2,0,0,1,2,0
4,1,1,1,2,0,18,0,1,4,3,2,0,0,0,1,3,2,1,1,0,0,0,0,3,1,1,1,1,1,1,4
0,1,1,3,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,1,1,0,2,1,2,0,0
3,8,4,2,0,1,12,32,2,0,8,11,0,1,0,10,0,1,2,0,2,1,0,1,3,2,1,2,1,0,0,1
0,2,0,0,1,0,8,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,2,0,1
0,0,1,0,1,0,0,44,0,7,1,0,1,0,4,1,0,3,1,2,0,1,1,0,1,1,1,0,0,1,0,0
0,0,0,9,1,1,8,2,0,1,0,0,0,0,15,2,1,4,0,2,1,0,2,1,2,16,1,2,2,1,0,1
3,13,0,52,0,0,2,14,1,0,42,0,4,2,1,0,0,0,1,7,1,0,4,1,1,0,1,0,0,1,0,6
0,9,5,14,0,0,24,0,1,2,0,0,2,1,0,5,1,0,0,1,1,1,3,1,0,1,3,0,2,0,1,1
4,5,1,5,0,1,0,0,0,0,3,2,2,2,0,1,0,1,1,2,0,1,1,1,2,1,2,2,0,2,0,14
2,4,21,1,1,0,5,3,0,1,2,0,0,1,9,1,2,3,3,0,1,2,1,1,2,2,2,0,1,1,0,29
0,9,0,3,1,11,0,2,3,0,4,1,2,2,2,2,0,0,0,8,1,3,1,1,0,1,1,0,0,1,0,3
1,3,5,60,1,7,0,7,48,0,1,1,0,2,1,0,0,0,1,1,2,0,0,1,1,2,1,0,0,0,1,10
10,6,12,0,0,9,2,1,0,5,3,0,0,0,1,1,2,0,0,2,1,0,1,1,2,0,2,1,3,3,1,4
1,2,32,10,4,0,4,1,0,0,1,0,2,0,0,7,2,0,3,0,1,2,4,4,0,2,0,0,0,1,1,33
11,4,1,1,0,1,10,1,1,0,0,2,20,0,1,1,0,0,3,0,3,3,0,1,1,2,1,2,1,1,3,17
1,2,35,0,1,2,5,0,10,2,7,1,1,22,2,0,4,0,1,1,0,1,1,1,1,0,0,2,1,0,0,4
2,0,0,1,0,0,1,0,9,1,0,6,0,0,2,1,2,1,0,1,3,0,1,2,1,0,2,0,3,0,1,0
5,1,6,1,6,0,3,0,2,1,0,1,2,5,8,2,0,0,3,213,0,1,1,1,2,1,2,1,1,0,3,1
0,0,4,7,4,0,0,5,49,0,3,2,3,0,1,0,0,0,0,1,0,3,0,1,0,1,0,2,0,1,2,4
9,0,9,3,0,39,0,3,1,3,0,0,0,3,7,2,4,0,0,3,1,0,2,2,1,2,3,0,1,2,0,0
2,4,2,0,7,0,0,8,81,8,17,1,3,1,1,1,1,1,1,2,1,0,3,1,1,0,1,0,1,1,2,18
0,0,14,0,32,49,2,0,5,0,0,3,3,5,1,0,6,0,1,1,0,0,1,0,3,2,0,1,2,3,0,1
1,0,5,13,0,0,9,1,10,1,3,0,9,1,5,1,17,1,0,1,0,0,1,3,0,0,0,0,2,0,2,0
0,0,0,0,6,1,0,1,0,6,0,1,5,0,3,5,1,2,0,2,2,3,0,0,1,2,2,0,2,0,1,0
0,3,3,1,6,1,1,1,0,1,0,12,1,0,1,0,1,4,0,1,0,2,0,1,3,1,1,0,0,1,0,9
1,0,1,2,6,0,0,2,2,6,1,1,0,0,0,5,3,1,0,1,1,2,0,4,0,0,2,1,0,1,1,0
2,7,2,0,26,2,6,0,3,0,4,1,3,0,1,1,0,1,3,2,0,6,0,1,2,1,1,2,0,0,2,0
0,0,19,0,13,0,3,1,4,0,0,0,1,0,1,3,3,0,12,1,0,0,1,0,0,3,0,2,3,0,0,7
1,4,1,1,1,0,1,2,1,14,0,0,5,25,1,1,0,1,14,1,0,3,1,1,0,1,1,3,0,1,1,23
0,8,28,18,5,2,7,0,0,0,3,1,0,0,0,1,0,9,0,0,2,0,2,0,1,1,0,0,2,0,0,4
0,2,1,2,8,0,4,2,9,0,1,0,87,43,1,0,2,1,21,0,0,1,0,1,0,2,2,0,3,3,0,0
0,0,1,2,0,0,1,0,0,1,0,0,1,1,2,1,3,1,1,0,0,0,1,1,0,0,3,1,3,1,0,0
0,1,0,5,7,1,0,1,0,52,2,1,0,10,2,0,0,0,4,1,1,1,2,9,2,0,1,1,4,0,0,1
68,3,1,1,51,0,2,2,24,0,39,0,0,18,1,3,2,1,0,1,1,1,1,3,0,0,0,2,0,0,3,4
1,0,2,3,3,0,0,1,38,2,0,1,1,0,16,0,2,0,1,1,0,1,2,0,0,2,0,0,2,0,1,2
1,0,2,0,3,3,0,6,0,2,0,0,1,0,0,11,3,0,0,3,0,1,1,0,0,1,2,2,5,1,4,0
6,0,0,4,32,0,1,2,2,0,3,1,5,0,0,0,0,0,7,3,1,1,0,1,0,0,0,3,0,1,1,4
3,0,2,1,0,7,0,0,1,2,2,0,1,1,3,1,1,0,0,0,0,0,3,2,1,1,0,0,41,2,1,0
0,3,1,4,1,1,0,0,2,14,5,9,1,12,1,0,0,0,0,5,1,0,5,2,0,3,0,1,2,1,0,0
2,62,2,2,4,0,18,16,1,0,4,2,12,3,1,1,0,2,52,0,0,15,1,1,0,1,1,3,8,2,0,0
1,3,0,0,0,0,4,1,7,0,0,4,2,0,0,1,0,1,0,3,2,0,2,2,4,2,1,14,1,1,1,2
3,10,1,6,3,2,31,2,5,9,11,2,13,1,4,0,0,1,0,1,1,0,6,1,3,6,3,5,1,0,2,4
1,1,12,2,0,1,1,4,1,0,1,26,40,0,4,0,1,1,2,0,0,1,0,1,1,19,1,1,0,0,0,404
0,3,4,53,1,2,5,0,0,0,0,0,1,0,3,2,6,13,1,0,1,1,0,1,1,5,1,0,0,0,1,0
1,0,0,1,7,4,0,0,0,1,8,1,0,1,0,1,0,0,2,2,1,0,8,0,2,0,1,1,1,1,1,1
6,5,48,4,1,4,0,0,0,3,0,0,109,11,1,2,9,0,3,1,2,7,1,1,0,1,1,2,0,0,0,1
5,1,2,9,5,0,1,7,0,0,0,0,0,0,0,1,1,0,9,2,1,0,0,2,1,0,0,1,1,1,0,2
1,0,2,1,29,2,0,7,0,0,6,0,2,4,1,1,1,1,0,1,0,2,3,2,2,1,1,2,0,3,2,0
3,11,21,2,1,1,2,1,1,2,10,1,1,2,2,3,2,0,1,5,0,1,1,5,0,1,3,1,2,1,2,4
2,7,0,0,1,1,2,424,1,1,1,0,0,0,0,0,0,1,0,2,0,2,1,2,1,0,1,0,1,2,0,0
2,20,1,0,8,3,0,0,2,3,5,1,1,2,1,0,1,0,0,2,3,2,1,0,0,1,2,1,1,2,1,4
0,3,7,5,1,5,25,0,0,0,1,0,0,2,1,2,0,0,1,1,3,1,3,0,3,1,1,2,1,1,0,21
0,0,0,2,0,1,5,21,3,0,0,4,0,0,0,2,0,1,0,0,2,2,2,1,0,1,1,0,1,1,2,1
4,9,0,1,0,0,1,2,0,0,2,6,0,0,0,3,2,1,2,1,0,1,2,1,3,0,2,3,0,1,0,4
3,1,0,1,3,0,3,1,0,1,2,8,2,2,1,1,3,2,1,3,0,1,0,0,0,1,6,2,1,1,0,6
0,2,0,6,2,0,0,7,1,4,1,0,0,0,5,1,0,2,2,0,12,2,0,1,3,26,0,6,2,2,3,0
0,0,1,1,1,3,6,2,0,4,13,286,0,31,0,0,1,0,3,3,1,0,2,0,0,0,3,5,0,2,2,1
2,3,0,4,0,0,6,0,1,3,7,0,2,3,0,0,1,2,1,0,1,2,2,3,1,2,1,3,1,1,2,6
0,0,13,0,3,15,8,5,0,14,2,1,1,2,0,0,2,0,1,1,2,1,1,3,1,0,3,1,1,0,2,7
0,9,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,4,0,2,0,0,3,0,0,0,5
61,0,4,0,0,1,2,0,26,0,0,1,0,0,1,2,0,0,1,2,0,0,3,3,0,0,1,1,1,0,1,0
0,1,0,1,0,0,1,1,108,12,0,0,1,2,1,21,0,0,0,1,0,1,0,0,5,3,1,0,0,1,1,4
3,1,0,1,16,0,2,1,0,1,8,2,0,2,1,6,0,2,0,2,0,0,2,1,1,0,2,1,1,2,3,0
2,2,10,0,1,2,0,4,7600,2,0,2,1,1,3,0,0,1,0,2,0,0,0,0,0,1,0,0,2,2,0,2
