1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,1,0,0,2,0,0,0,2,3,1,8,0,0,0,0,1,2,0,1,0,3,47,3,0,0,0,1,1,0,2,6
1,0,0,0,9,0,2,1,0,8,0,1,0,0,1,0,1,0,0,0,18,1,2,0,0,1,0,0,1,2,1,3
9,0,0,1,1,1,7,2,0,1,0,7,0,4,1,0,1,0,1,29,2,1,1,2,1,1,1,1,1,0,1,0
1,0,3,2,3,1,1,12,16,7,0,3,0,0,0,45,0,0,0,2,3,1,1,1,0,3,1,3,0,0,1,0
0,2,0,0,2,21,3,1,1,3,1,5,1,1,1,3,0,2,2,1,2,2,1,0,1,1,1,0,0,1,0,0
9,1,0,1,2,0,11,1,3,0,5,3,5,2,5,3,3,0,1,8,1,2,0,0,3,1,0,1,3,0,0,1
1,0,0,744,1,1,6,0,1,2,0,20,3,2,4,2,1,2,0,6,1,0,0,5,0,1,0,1,2,1,1,0
0,2,0,3,4,0,0,0,21,0,58,5,2,0,2,0,2,0,1,3,0,3,2,2,2,3,1,1,3,0,0,1
0,0,3,0,1,13,2,0,18,0,0,1,12,0,17,1,3,1,1,0,0,0,0,1,0,2,0,1,1,0,2,1
8,0,52,0,28,0,1,0,0,213,10,3,0,7,2,2,0,1,1,0,2,2,0,2,2,2,1,0,0,2,2,3
2,0,1,20,9,0,0,3,64,1,3,2,16,1,0,3,1,0,1,25,856,8,2,0,1,1,0,7,1,1,1,19
1,0,0,0,0,0,0,0,2,0,7,0,29,0,1,49,0,0,2,0,0,2,2,1,2,1,0,2,0,0,2,3
1,8,0,5,0,0,0,30,12,0,2,0,12,1,0,1,2,1,0,0,1,1,1,0,0,3,0,1,0,0,0,7
0,49,0,1,4,1,0,0,3,4,0,3,0,1,0,0,34,3,1,0,1,0,1,0,0,0,1,4,0,0,2,3
3,1,1,2,2,0,0,3,2,0,2,7,4,1,0,1,0,0,3,0,1,1,2,0,2,0,1,2,1,1,1,1
0,3,0,8,1,6,0,0,0,5,2,9,1,0,0,3,7,3,0,1,4,0,0,1,0,2,1,1,1,2,3,18
0,1,0,0,2,7,4,0,13,2,0,2,0,3,2,1,0,3,2,0,2,1,0,1,1,1,0,0,1,1,0,1
0,1,0,1,0,3,128,4,2,1,15,1,1,12,2,0,0,1,1,1,1,2,2,0,0,1,0,1,2,2,1,3
1,2,1,11,0,16,0,0,0,1,13,1,1,0,4,1,1,0,0,0,0,1,3,4,3,2,1,1,0,0,0,3
2,0,2,0,4,0,0,2,1,2,0,0,0,1,1,0,2,3,0,6,4,1,2,1,2,2,1,1,2,3,1,21
0,97,2,19,1,1,5,0,12,5,0,48,0,0,3,9,2,1,0,2,10,0,0,2,0,1,0,1,1,1,1,7
0,29,0,4,6,1,1,0,4,0,0,0,1,1,0,2,2,1,8,0,1,0,0,1,2,1,1,0,1,1,0,4
0,3,2,3,24,7,0,0,1,1,0,3,1,1,1,1,1,9,0,0,1,1,0,1,1,0,0,1,2,1,0,0
3,0,5,4,0,2,1,3,0,0,1,72,0,1,3,1,0,0,2,3,0,1,0,1,2,0,0,0,1,1,0,2
2,1,25,46,0,0,16,0,54,4,5,1,4,1,0,0,0,0,0,1,10,1,0,1,0,0,1,0,1,2,1,0
2,2,38,0,2,135,16,1,0,7,2,3,7,0,0,20,2,2,1,0,0,0,1,0,2,0,0,1,1,1,2,1
0,0,1,0,0,10,0,0,4,7,0,2,0,1,0,1,2,2,0,0,1,1,1,1,2,1,1,2,0,0,12,0
4,0,20,246,0,0,1,0,1,1,2,1,2,2,0,0,58,1,1,1,2,0,1,1,0,1,2,1,0,2,1,28
1,3,130,2,2,1,0,32,0,0,5,1,0,1,2,1,2,0,3,0,0,1,0,1,2,0,4,0,0,2,1,3
1,2,5,15,2,1,1,1,0,0,0,0,3,1,0,10,1,3,1,1,1,0,3,2,1,1,0,1,2,0,1,2
3,1,0,4,0,0,2,0,2,7,0,7,1,0,2,2,0,2,1,4,0,0,0,1,0,0,1,1,1,1,1,27
0,90,2,0,2,1,1,3,2,1,1,0,0,3,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,2,18
2,2,1,0,0,3,5,5,1,0,0,0,1,0,1,0,4,3,0,13,0,1,0,1,0,1,0,1,1,1,0,1
0,3,1,1,35,1,3,1,1,4,0,0,0,0,0,1,1,0,2,2,1,0,2,0,1,3,2,2,0,1,0,5
31,10,0,5,1,3,1,11,0,11,697,4,1,0,1,4,2,0,3,0,3,1,1,0,2,1,3,3,0,0,0,5
0,1,0,3,0,0,25,1,0,0,1,0,5,0,1,0,6,30,0,23,0,1,0,1,0,2,2,0,1,0,2,5
0,0,2,0,1,1,32,0,1,0,3,6,0,1,329,5,3,0,0,4,3,0,1,1,0,1,1,1,1,4,1,1
7,0,0,2,1,0,7,2,0,2,1,21,0,0,1,0,0,4,0,2,0,1,0,7,1,0,0,1,0,1,1,6
82,1,0,0,10,28,0,0,0,1,1,2,1,0,0,0,1,3,2,0,2,2,2,0,0,0,1,0,0,2,0,8
2,9,0,4,1,8,0,0,0,12,1,12,8,4,1,2,0,0,2,0,0,1,0,2,1,0,0,2,0,3,1,15
1,2,20,10,66,3,0,0,1,3,0,0,1,0,3,4,2,0,1,0,1,0,1,1,1,0,1,2,1,0,1,0
12,20,1,1,0,0,0,0,0,2,1,1,0,1,1,0,7,2,0,0,0,0,2,0,1,1,0,1,0,2,1,2
12,1,0,3,9,0,2,0,2,5,3,1,3,6,1,2,0,2,4,2,0,0,2,2,0,2,1,1,3,0,16,7
2,11,0,266,0,0,12,4,5,11,0,4,3,1,18,1,0,2,0,5,0,1,1,1,0,0,1,0,0,1,0,0
0,0,0,9,5,7,6,1,24,19,1,1,0,0,9,1,2,0,0,1,2,1,0,1,1,0,1,2,2,0,0,0
1,0,0,0,0,0,0,0,12,0,0,2,2,2,2,2,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0
13,0,24,2,2,3,0,0,0,0,1,3,0,2,7,0,1,6,0,4,0,10,3,2,2,1,0,1,1,0,1,1
2,1,0,1,1,0,0,4,0,1,1,2,1,1,3,2,2,0,1,0,0,0,1,3,0,1,2,2,1,1,1,16
1,4,0,1,10,1,3,6,4,0,0,0,0,2,0,0,1,1,3,2,0,1,0,0,1,2,3,1,0,3,1,1
2,0,38,2,0,0,0,1,3,0,5,1,17,2,2,3,0,1,2,2,1,8,2,2,1,2,1,3,1,1,0,0
0,1,4,0,0,13,28,5,7,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,2,0,1,3,0,2,1,0
0,9,6,8,2,0,102,1,1,2,2,0,0,0,2,1,2,0,1,0,4,13,1,1,2,2,1,1,2,0,1,0
0,0,1,0,1,2,0,2,2,7,1,2,10,107,4,2,1,2,0,1,0,3,0,1,0,0,0,1,0,1,1,5
4,1,4,9,36,1,2,0,1,0,1,0,1,1,3,0,0,0,3,1,1,2,0,0,1,0,1,1,2,1,2,8
0,0,0,1,21,1,0,0,4,7,1,1,332,3,0,0,1,1,2,1,0,0,2,0,1,1,1,1,0,0,1,1
0,1,0,0,5,0,5,2,0,0,0,0,0,0,5,1,1,0,1,0,2,0,0,0,2,0,5,0,2,0,0,41
4,1,1,3,0,0,0,0,1,1,0,0,0,0,2,1,1,1,2,1,1,2,2,0,2,3,3,0,1,1,2,0
1,0,1,263,1,89,1,1,1,0,0,1,0,0,6,2,0,0,0,1,1,2,1,2,1,5,0,1,1,1,2,2
0,0,0,1,11,3,7,0,12,0,0,2,0,1,1,3,1,1,0,0,1,1,1,3,0,1,7,0,2,0,2,0
0,39,1,5,1,3,1,0,0,0,1,4,4,1,0,1,0,2,0,1,33,1,1,1,2,0,0,2,0,5,0,4
1,7,0,4,0,1,1,3,11,2,0,2,3,0,0,2,0,0,0,1,3,0,1,1,0,2,2,2,2,0,1,2
0,0,0,5,1,48,0,1,0,0,0,7,0,2,1,2,1,1,3,4,11,1,1,0,0,3,0,1,0,1,1,6
1,4,0,3,0,4,0,2,0,33,0,0,5,0,3,1,1,1,0,1,3,0,1,0,0,1,1,0,0,3,1,1
1,0,8,5,32,0,0,0,0,0,17,1,2,0,1,1,1,3,1,2,1,0,1,0,1,2,0,0,0,1,2,2
0,0,1,0,0,0,0,7,26,0,2,0,1,0,5,0,1,3,677,1,1,1,1,1,0,1,0,1,0,0,1,0
0,0,0,5,1,0,20,1,0,0,4,0,2,2,0,2,2,2,0,4,2,2,11,0,3,0,0,0,1,1,0,10
1,8,3,0,5,2,0,6,10,2,4,7,0,0,1,1,0,0,1,0,1,0,1,1,2,1,1,0,1,0,4,11
0,0,0,0,32,0,1,6,31,1,6,0,2,0,1,0,13,0,1,0,2,0,1,2,3,1,0,1,0,3,0,5
0,1,3,0,2,0,4,0,10,2,1,1,3,0,14,1,1,1,1,14,2,5,2,5,0,0,3,2,1,1,1,5
0,3,4,2,0,0,0,1,2,0,27,0,4,54,0,23,110,1,0,0,2,0,3,1,1,0,0,1,1,0,1,0
3,8,5,0,1,2,2,1,1,26,0,0,0,1,4,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,2,7
0,0,0,2,2,0,1,4,2,0,1,7,0,0,8,3,0,3,1,0,0,2,3,0,3,1,5,1,0,0,0,0
0,0,6,2,0,18,0,0,1,2,0,2,1,2,3,1,4,1,0,0,0,2,1,2,3,4,1,2,0,0,3,1
1,5,1,0,4,21,4,0,2,0,1,33,1,3,2,1,0,5,0,1,1,0,1,1,1,1,1,1,2,1,0,0
4,0,1,6,3,2,0,118,2,0,2,9,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,2,0,0
0,0,16,3,19,5,0,1,1,3,4,7,1,0,0,1,2,0,4,1,2,1,0,2,0,1,0,3,3,1,0,0
1,2,4,10,6,0,2,2,1,1,0,3,0,4,0,0,0,0,0,0,0,3,6,0,0,1,0,0,1,1,2,0
1,0,22,0,7,0,1,9,2,0,1,2,1,1,4,3,2,0,2,1,2,1,2,0,0,1,0,1,1,1,1,1
0,0,0,7,1,1,0,2,9,0,0,0,896,3,1,0,1,8,3,2,0,3,2,0,1,2,2,0,3,0,1,2
1,2,3,0,1,0,0,8,0,1,1,0,51,6,2,0,20,1,0,1,2,2,1,0,1,1,0,0,0,0,0,0
0,2,3,32,0,9,48,0,2,5,5,0,1,13,1,2,2,1,0,0,0,1,2,1,1,0,2,0,2,0,0,0
3,1,0,1,0,6,2,0,1,0,0,16,2,1,4,0,1,2,0,2,13,1,5,0,12,3,2,1,2,1,0,1
1,38,11,0,3,13,9,1,0,3,0,0,0,1,3,10,0,0,1,0,3,2,1,1,0,2,1,2,3,2,1,0
0,8,2,2,3,0,1,17,2,0,4,5,0,1,2,0,12,1,1,1,0,20,1,7,1,1,0,0,1,0,2,0
2,271,0,1,1,10,509,2,3,0,0,4,5,0,0,6,1,2,1,2,1,1,3,1,3,3,0,1,2,1,1,8
6,0,4,2,0,0,131,4,3,2,0,4,8,0,3,0,1,0,3,1,1,0,2,0,2,0,4,0,1,0,2,21
1,0,0,3,24,9,0,0,1,8,0,1,2,2,3,1,0,0,1,1,1,1,1,1,0,0,0,2,0,1,1,0
1,0,10,0,13,2,1,0,1,2,4,0,2,0,1,2,5,49,0,3,2,0,0,0,3,4,1,2,0,0,0,1
12,4,2,0,1,0,0,6,271,9,0,0,0,0,1,1,0,1,2,0,0,12,2,4,1,1,2,2,0,2,2,11
4,3,0,2,2,1,8,2,0,2,1,0,0,1,1,2,2,2,1,5,0,1,4,0,1,1,2,1,1,1,0,1
0,1,4,0,2,1,4,2,21,0,0,0,2,0,2,26,0,0,1,2,0,1,1,0,3,1,1,1,2,0,1,0
78,3,3,0,0,0,1,1,2,1,1,1,0,0,0,22,0,0,4,2,1,1,2,0,2,2,0,0,0,1,3,0
2,4,0,0,0,1,1,1,0,2,2,0,1,0,0,1,0,2,1,3,3,1,2,0,0,2,1,1,0,2,1,4
0,1,3,0,1,1,9,0,0,3,1,7,1,6,1,0,3,1,2,0,1,1,1,0,1,0,1,1,3,2,0,1
11,0,0,2,0,0,1,1,1,3,1,1,0,1,4,0,3,0,2,2,28,0,0,1,2,1,1,0,2,10,0,0
0,3,1,1,1,0,5,0,0,4,1,34,16,3,1,1,1,3,0,3,0,3,0,1,0,1,1,0,0,0,2,1
2,10,1,0,19,1,8,0,82,0,0,0,1,0,7,0,0,3,0,0,0,0,1,2,1,0,4,4,2,1,0,2
3,5,0,0,0,14,10,6,5,0,2,0,1,3,0,0,0,2,0,0,1,0,1,1,0,0,2,0,1,3,4,21
0,770,1,353,2,1,1,2,4,0,0,1,14,2,1,1,0,98,2,3,2,0,0,0,1,0,0,1,2,0,2,1
5,5,2,1,4,0,55,0,4,4,2,3,8,2,3,3,1,3,1,1,0,0,1,2,0,1,2,2,2,20,25,0
7,4,21,0,1,1,0,0,8,0,0,0,1,1,0,1,3,4,0,0,2,3,2,0,2,0,1,18,1,2,0,8
3,1,1,1,3,1,2,40,3,1,3,1,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
2,0,0,1,0,0,2,0,1,0,1,0,1,2079,1,0,1,2,0,0,3,1,1,1,2,22,0,2,1,0,1,1
0,0,1,3,0,0,0,15,1,2,0,0,51,2,0,1,1,2,0,1,0,0,1,2,0,1,2,0,0,1,0,0
11,11,2,1,0,7,1,7,0,1,1,2,7,1,2,0,3,0,4,0,1,1,1,0,1,0,1,1,2,0,1,12
0,2,2,0,7,1,6,1,0,0,0,8,131,1,0,0,1,0,0,0,1,0,0,1,1,2,0,0,2,0,2,2
2,3,2,1,1,1,0,0,1,5,0,45,1,4,0,1,0,1,0,0,0,19,2,4,0,0,0,2,3,2,1,1
0,4,0,1,1,0,0,25,0,8,0,0,0,2,0,1,0,0,3,0,0,1,1,1,0,1,0,2,3,2,0,0
0,0,5,4,5,1,0,0,0,1,0,0,1,2,0,2,13,2,0,3,49,10,0,1,17,0,1,2,0,0,0,0
89,2,7,6,0,0,5,0,0,1,1,2,3,1,24,0,0,0,0,0,1,1,3,1,1,1,0,0,0,1,1,1
1,2,0,3,1,8,0,1,10,1,0,3,3,3,5,0,2,0,9,0,1,2,0,2,1,2,0,1,0,1,1,5
1,1,1,0,2,4,2,0,1,15,0,64,1,0,1,1,1,3,1,0,1,0,2,0,3,1,0,2,1,0,1,1
4,2,0,1,0,0,5,1,0,1,1,1,0,1,2,1,2,2,0,3,1,1,1,2,1,2,2,0,1,1,0,87
0,0,0,2,0,0,8,3,1,12,0,2,2,45,1,13,0,0,1,2,1,42,12,2,15,1,2,1,1,2,3,16
7,1,0,0,0,0,3,0,10,0,2,2,1,0,2,1,0,3,0,0,0,1,1,2,0,2,1,1,4,1,3,0
8,0,0,0,3,0,0,0,106,0,3,2,0,9,18,1,0,0,0,4,2,2,2,2,28,1,0,1,0,1,0,0
45,4,0,0,0,30,8,1,3,3,2,0,7,1,8,0,0,0,3,3,0,0,0,0,0,0,2,0,0,2,1,0
1,6,4,1,1,0,0,0,1,2,0,4,8,1,1,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,1
5,3,3,1,0,1,11,1,4,0,2,2,5,1,0,3,3,0,1,0,1,0,1,0,0,2,0,1,0,0,1,5
0,18,0,39,0,0,1,34,7,1,2,0,0,5,0,1,1,0,14,0,1,3,0,0,3,1,2,1,0,0,1,1
122,0,2,0,3,2,2,0,0,7,5,16,0,7,2,0,1,1,0,5,2,3,0,1,0,0,1,2,0,1,1,0
0,7,0,48,0,0,1,6,3,4,0,0,0,1,0,1,3,0,0,1,1,3,2,1,1,1,0,1,4,1,0,0
3,0,0,29,2,1,2,0,8,0,2,1,3,0,0,0,2,1,0,0,0,2,0,2,0,0,1,0,1,2,0,3
4,0,3,6,1,2,1,9,0,5,3,2,0,1,0,0,0,0,1,1,5,0,2,0,2,0,0,0,0,0,1,1
10,8,1,0,5,0,6,0,0,2,0,13,0,3,1,0,0,18,1,2,1,0,0,1,0,0,0,1,1,1,1,1
4,0,0,0,0,2,0,1,1,0,1,0,9,0,5,0,1,0,1,0,0,0,0,1,10,2,1,2,1,1,1,0
0,29,8,1,1,0,3,2,2,0,52,2,0,1,4,0,0,1,1,1,0,2,2,1,0,2,1,0,1,1,2,3
33,0,3,0,1,0,0,0,1,0,4,0,4,1,0,2,0,4,20,11,0,0,0,1,1,0,3,2,1,0,1,2
4,2,0,0,0,6,4,7,0,0,0,12,7,29,1,4,9,1,0,0,0,0,3,0,2,0,1,1,1,0,1,2
5,6,0,5,0,1,1,2,2,2,2,0,18,0,13,4,3,1,1,1,3,0,1,0,1,0,1,0,2,2,0,0
6,3,1,0,2,1,73,0,6,0,0,7,3,2,6,0,0,1,2,2,4,0,0,2,1,3,1,2,0,1,0,3
1,3,231,5,6,3,2,3,3,7,2,1,1,0,1,0,0,4,0,0,2,1,1,0,2,0,1,1,0,0,0,56
0,0,58,2,0,7,2,0,0,3,0,1,3,2,8,0,1,0,9,4,2,0,1,1,2,1,1,1,2,3,1,0
24,3,0,7,1,0,1,1,1,1,2,0,2,4,1,1,5,11,0,0,1,1,2,0,1,0,0,0,0,2,0,1
4,1,5,1,0,0,3,0,2,6,0,0,17,9,3,0,2,4,1,2,1,0,2,1,1,0,1,3,1,1,2,0
0,2,7,2,3,0,3,0,3,1,59,0,7,0,1,0,1,86,0,0,0,1,1,1,2,1,1,4,1,2,0,0
2,12,0,4,0,0,0,30,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,2,1,2,2,0
3,3,1,0,5,1,5,0,0,2,0,4,2,0,5,1,1,0,0,3,0,76,0,1,0,0,0,1,1,1,1,22
1,12,1,1,1,1,5,1,2,1,2,3,0,0,1,0,0,1,0,1,0,2,4,2,0,1,1,1,1,2,0,0
0,4,3,3,1,0,0,1,12,0,2,2,65,0,1,0,1,11,0,1,1,1,0,0,1,1,0,1,0,3,1,0
1,3,0,0,0,3,0,2,0,1,0,1,3,2,3,1,0,1,5,0,2,2,0,1,2,1,1,0,3,0,1,0
4,0,0,0,1,13,0,9,1,1,3,3,0,0,6,3,5,0,1,1,1,4,1,0,1,1,3,0,1,2,1,0
0,27,1,0,0,0,3,1,0,2,1,0,1,0,0,0,2,0,0,2,1,0,2,0,6,1,0,0,1,1,2,2
4,0,1,2,6,55,1,0,9,0,2,2,1,1,0,4,1,1,170,1,1,0,0,2,0,1,0,18,0,1,1,4
11,2,0,0,3,0,0,2,6,0,3,1,2,3,0,3,2,4,0,3,0,0,4,2,0,0,2,0,0,0,0,0
0,2,0,0,3,5,1,0,1,0,1,0,0,0,0,3,0,0,1,3,1,0,0,9,1,2,2,3,0,3,0,0
0,4,0,1,16,1,10,2,0,0,1,7,0,29,1,1,0,1,3,3,1,1,0,2,1,0,1,1,0,0,1,12
2,2,2,0,24,15,1,2,0,2,0,1,1,2,2,2,0,7,4,2,1,1,3,0,2,0,2,2,1,0,2,0
0,3,0,1,1,2,1,0,1,0,2,10,1,4,1,2,0,1,1,3,2,4,0,1,4,0,0,1,0,0,0,0
2,0,7,8,0,0,4,1,0,0,1,1,0,1,1,0,1,0,2,0,0,9,1,1,2,1,0,1,0,3,2,64
1,2,1,0,4,38,1,1,2,6,0,3,1,0,1,1,2,2,1,0,5,0,1,1,1,0,0,0,1,1,2,0
0,5,10,2,2,1,3,9,6,7,0,0,0,0,1,0,7,0,1,1,0,0,0,0,1,2,1,2,1,1,1,1
3,26,13,1,1,64,162,3,0,0,2,0,1,3,2,2,3,3,1,0,0,1,0,0,1,0,1,6,0,1,0,1
1,0,1,14,0,16,0,0,3,0,16,0,0,1,0,0,0,9,0,1,0,0,0,2,1,1,0,3,0,0,0,1
1,3,0,1,12,0,0,0,30,0,0,1,0,5,2,3,0,1,2,2,1,1,0,1,1,1,2,0,4,1,3,0
0,2,0,1,2,1,52,1,1,3,0,0,2,3,0,1,0,2,0,0,2,2,0,0,1,3,1,0,0,1,0,8
1,3,1,0,5,0,42,0,0,30,1,1,0,0,0,0,1,2,0,1,0,1,0,2,4,0,1,2,0,0,0,0
0,274,8,0,1,1,1,1,5,0,0,23,1,0,2,2,20,0,3,0,0,2,3,1,2,1,0,1,2,2,2,3
13,6,0,28,0,1,0,0,0,0,1,40,1,1,1,1,0,0,4,2,1,0,0,4,0,1,1,0,1,1,0,0
0,3,2,1,37,2,2,0,2,4,62,1,259,53,1,0,3,44,1,2,4,0,3,1,0,1,1,0,0,1,2,0
3,1,0,1,1,6,0,1,1,0,2,0,0,2,0,2,4,2,9,2,3,0,9,0,2,4,1,0,1,0,0,0
3,20,0,1,1,6,0,1,0,1,1,2,20,41,0,1,1,0,1,0,2,2,0,1,1,2,1,1,1,0,2,3
5,0,5,1,44,1,1,17,0,2,0,1,5,1,3,15,0,1,1,1,0,0,1,0,2,1,1,4,2,2,1,2
41,55,0,4,0,0,0,0,0,5,0,21,16,0,0,0,0,0,3,0,0,2,3,3,0,1,0,2,1,5,0,0
110,0,0,0,3,1,0,1,0,4,2,0,1,5,2,0,1,0,2,1,0,1,2,3,0,3,0,1,3,2,1,1
3,0,26,0,1,2,4,9,1,0,30,13,1,0,0,1,3,0,1,3,1,1,1,0,2,1,3,1,0,0,1,0
45,2,0,1,349,1,1,7,1,2,1,8,0,1,2,12,9,1,0,0,6,0,36,0,1,2,0,0,0,1,1,0
2,41,0,14,0,0,8,6,0,7,0,0,0,4,1,0,0,1,1,27,2,2,2,0,0,0,4,0,3,1,0,0
1,1,4,0,5,6,64,41,1,0,0,0,1,3,1,3,2,3,4,1,1,0,1,1,0,3,1,2,1,0,1,1
3,2,0,0,1,0,0,4,1,1,1,4,1,0,0,2,3,0,5,1,0,2,1,0,0,0,1,0,2,0,0,1
0,1,0,2,5,3,0,0,43,2,1,1,4,3,0,1,1,0,0,1,3,0,0,1,1,4,2,0,1,0,2,0
4,29,2,0,1,0,5,1,0,9,0,9,0,0,0,1,0,1,0,1,0,0,1,0,2,2,1,1,2,1,0,0
0,3,0,6,2,2,2,568,24,12,1,3,5,1,0,0,0,3,0,1,1,41,0,3,1,4,1,0,1,0,2,3
1,1,0,28,193,0,0,0,4,25,3,0,1,0,1,1,0,2,2,0,0,0,3,1,2,0,6,1,0,0,4,3
5,0,15,2,7,0,1,0,5,2,0,0,1,16,3,1,0,703,0,1,1,2,4,1,2,0,1,0,1,0,0,0
2,1,3,2,1,1,29,1,9,0,0,0,2,3,3,0,0,2,0,1,1,1,0,1,1,0,2,0,0,0,0,0
0,2,1,0,4,1,2,11,1,1,0,0,3,3,0,0,0,1,3,0,3,1,18,0,2,0,0,0,0,1,0,0
1,0,2,1,0,0,6,4,1,1,0,1,0,32,2,1,0,2,0,0,1,3,1,1,1,2,5,1,0,1,2,2
7,0,29,0,0,0,1,4,9,3,0,3,2,0,722,0,0,1,1,0,2,0,0,0,0,1,0,2,2,1,4,1
2,13,3,33,1,0,0,0,3,4,1,0,2,0,0,2,0,1,1,2,1,1,2,0,0,1,0,2,2,2,1,0
2,12,0,1,8,0,0,0,3,0,134,1,5,0,0,7,0,2,1,0,4,0,1,2,0,2,3,4,0,0,1,1
1,44,3,1,0,14,0,4,0,1,2,0,1,2,1,2,3,0,0,6,1,0,0,1,3,3,0,2,0,0,1,0
2,0,1,4,3,5,7,1,12,1,3,8,0,0,0,0,1,1,0,1,2,2,2,0,2,1,1,2,0,0,1,5
1,0,1,2,0,1,0,6,5,1,0,0,2,2,0,0,2,4,0,0,0,0,1,1,1,0,2,1,1,0,2,0
0,8,2,2,0,3,5,0,6,8,0,1,29,1,5,0,1,1,0,3,1,1,1,1,3,2,2,2,1,2,1,0
2,2,1,1,1,0,0,1,18,8,0,0,2,1,1,0,4,15,1,97,2,1,0,2,0,3,0,0,0,1,2,1
1,2,0,0,1,0,0,1,1,0,0,2,0,1,0,3,1,2,2,6,2,1,0,0,5,1,1,0,1,3,1,17
0,0,2,0,3,0,2,1,1,30,9,4,0,4,7,4,0,2,1,1,2,1,0,0,3,0,0,0,1,1,4,59
2,2,8,5,2,6,0,0,1,1,0,7,1,0,0,0,0,3,1,2,0,1,1,0,2,1,3,1,0,1,2,4
0,2,0,0,0,0,7,1,4,1,2,30,1,0,7,0,3,5,0,0,0,2,1,1,1,1,2,0,4,1,2,0
0,0,6,4,6,0,0,1,0,1,1,2,1,0,0,33,14,0,0,0,0,0,0,1,1,1,2,0,0,1,1,0
9,2,0,0,1,0,0,2,0,2,3,3,1,2,1,0,1,0,0,7,0,1,2,1,2,1,3,2,1,0,0,30
5,0,1,33,0,1,0,4,0,1,0,19,1,7,2,0,0,0,3,2,1,0,0,0,0,2,0,0,2,0,3,2
20,1,0,13,5,4,2,1,3,0,0,1,0,1,7,0,2,1,1,0,1,2,0,2,0,1,1,0,2,0,1,2
0,0,2,0,1,11,2,0,0,9,0,17,0,14,13,1,1,12,4,3,3,1,0,1,3,0,1,2,1,1,0,0
4,1,0,1,3,0,2,0,0,3,1,0,1,0,2,1,2,1,1,1,0,1,0,2,1,1,17,2,1,0,2,4
1,17,0,3,1,1,4,14,1,0,0,0,3,1,66,1,2,0,0,2,2,0,0,1,1,1,2,0,3,0,0,1
3,1,1,1,1,13,0,8,0,7,36,5,0,1,1,2,0,0,0,11,0,0,3,2,1,0,2,1,0,0,1,0
5,0,3,10,1,1,14,0,1,7,4,1,0,0,0,1,1,0,0,9,0,1,0,2,1,1,0,0,1,2,0,0
0,6,0,1,0,3,4,0,3,61,8,1,0,2,0,3,4,6,1,0,0,1,0,1,0,2,0,0,0,0,2,0
2,0,2,6,20,5,0,0,1,13,2,1,17,2,1,1,1,1,2,0,1,0,1,25,0,0,2,3,1,0,3,3
1,2,10,3,0,3,0,2,0,0,2,1,0,1,2,4,0,1,1,1,0,0,0,2,0,1,1,1,1,0,1,0
0,0,3,0,4,0,0,0,3,1,6,19,5,6,52,1,0,3,39,3,0,0,9,1,3,1,0,0,4,3,1,2
0,2,1,0,13,2,13,2,1,143,1,0,9,0,0,1,0,3,1,0,3,0,1,0,4,1,1,0,1,2,0,1
2,2,4,18,2,9,2,2,1,0,9,3,0,2,0,0,3637,0,1,0,0,1,0,0,1,0,1,1,3,0,2,0
0,2,0,2,12,0,3,0,1,12,4,7,2,2,0,1,3,1,0,0,1,2,1,0,2,1,1,1,3,2,2,3
2,1,0,0,0,4,5,0,1,16,6,0,1,0,0,0,0,0,1,0,4,0,1,1,3,0,1,0,0,1,1,2
2,1,0,0,0,0,0,1,8,0,6,6,1,3,2,1,1,0,3,1,0,0,1,1,2,0,2,1,1,0,1,0
0,0,5,0,2,9,0,0,0,0,0,1,2,2,0,1,1,1,0,2,9,1,0,0,1,3,0,2,0,0,3,0
5,0,0,2,0,0,5,2,5,0,1,9,0,6,0,0,1,0,1,2,3,0,0,1,1,3,1,1,1,0,1,0
1,0,0,1,1,4,0,5,89,0,1,0,1,0,0,1,0,2,3,2,2,1,0,1,0,0,0,2,0,0,1,6
1,5,0,12,3,1,0,14,38,6,2,0,1,1,1,1,1,0,0,2,2,86,0,1,0,1,1,0,2,0,0,0
0,2,13,1,1,2,2,0,2,1,2,3,70,0,0,9,1,0,1,1,0,0,0,0,0,0,3,2,0,1,3,0
0,0,2,0,0,3,2,1,2,15,0,26,3,2,0,0,4,0,0,3,0,1,0,1,0,1,2,1,0,2,0,2
2,0,18,0,1,2,0,3,2,3,0,12,199,0,1,1,0,2,5,1,38,2,0,2,0,1,1,0,1,0,1,1
13,0,5,7,0,0,0,51,0,0,2,1,2,6,0,6,2,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0
2,17,0,0,1,0,2,0,0,0,1,1,1,0,1,8,2,0,2,0,6,1,0,1,0,0,0,1,1,1,1,0
