1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,1,0,4,1,0,3,0,3,0,0,0,2,0,6,19,0,2,4,0,1
0,2,1,2,10,1,0,19,0,0,4,0,6,1,0,1,1,2,3,2,0,11
0,1,2,0,93,0,0,0,2,1,10,2,0,19,0,2,1,2,0,0,0,0
0,0,8,0,7,0,0,0,0,9,1,2,3,1,0,0,7,1,0,1,1,0
0,0,0,9,2,1,11,0,6,1,0,2,2,4,1,15,1,0,200,1,1,9
4,0,2,0,1,9,8,3,0,35,23,1,1,0,0,3,0,5,1,2,3,9
0,4,0,0,1,1,1,1,0,1,0,16,24,0,0,2,5,1,15,0,1,0
0,3,0,0,2,0,3,6,11,0,9,0,5,0,8,1,1,0,0,0,1,1
0,1,0,0,6,0,2,23,1,10,20,1,23,0,4,2,0,2,1,1,1,1
1,0,0,6,0,6,0,0,1,382,3,2,0,4,4,0,4,1,2,0,0,0
0,2,0,3,0,0,1,2,0,0,1,1,1,1,0,10,0,0,4,0,2,4
5,5,4,5,8,8,2,1,1,0,47,0,0,18,4,40,3,4,5,0,0,3
0,0,0,0,0,0,20,0,0,27,29,0,12,5,1,42,1,0,0,1,1,0
1,3,0,3,0,3,2,1,0,1,0,4,1,6,3,1,13,1,2,1,0,10
18,7,0,1,4,0,9,1,43,3,2,0,7,2,0,0,5,0,0,1,0,1
5,103,3,2,0,8,160,2,0,0,0,0,6,0,0,1,1,1,0,0,3,0
0,0,1,6,6,6,3,5,3,10,1,13,3,0,0,0,3,4,1,3,20,1
4,0,0,0,5,1,0,0,0,0,3,29,3,0,2,0,2,13,1,1,1,1
2,0,0,0,1,0,1,14,0,4,8,0,0,115,1,0,43,1,0,0,7,8
0,0,0,1,0,0,74,8,34,1,1,0,5,0,3,0,2,4,1,0,2,7
3,10,0,0,3,3,2,1,3,0,3,2,0,0,1,0,0,3,0,7,0,0
0,1,1,0,1,1,0,18,3,1,2,0,31,0,0,0,0,2,0,24,0,1
0,1,1,0,0,0,12,42,0,1,0,0,2,1,0,1,1,1,1,1,0,2
0,16,10,4,0,4,8,4,0,0,1,1,1,0,2,13,0,1,2,1,0,0
1,6,0,1,0,0,2,1,33,10,0,1,1,2,2,0,3,1,0,3,6,0
5,1,0,0,0,3,2,0,0,3,0,1,1,0,3,0,8,1,1,0,1,0
7,7,2,1,8,15,0,0,1,15,0,13,0,1,0,0,4,4,1,0,2,3
22,6,0,1,1,1,25,1,3,11,0,0,0,16,0,0,247,3,6,2,0,38
0,1,0,1,6,4,5,2,1,4,0,1,0,3,0,3,7,0,0,11,3,5
7,0,12,1,0,1,1,0,0,0,2,12,1,144,0,1,0,0,2,0,0,0
24,3,2,1,0,1,0,1,0,1,6,0,2,26,6,1,3,1,8,1,1,0
129,0,8,12,11,0,0,2,0,2,0,2,0,0,0,1,12,0,0,1,1,8
1,0,2,2,3,0,4,90,1,5,5,3,0,1,2,4,1,0,0,2,0,1
30,1,3,2,0,1,0,10,2,3,0,2,4,26,1,3,5,1,1,2,4,4
0,0,1,2,0,1,11,0,12,6,0,14,0,0,0,2,1,1,1,0,0,15
17,4,7,4,3,0,1,11,2,0,0,13,0,63,0,0,0,1,1,0,0,15
25,1,1,17,0,4,2,1,0,1,1,4,0,1,2,0,9,0,0,43,1,1
4,0,0,1,0,4,21,19,1,26,3,4,0,5,0,0,1,1,2,0,0,1
1,1,2,0,34,0,0,0,22,2,6,2,0,0,0,0,8,2,0,0,1,0
1,3,0,0,1,2,4,5,0,1,2,0,1,3,1,0,2,0,12,0,8,30
1,4,1,7,8,1,3,21,0,1,0,1,0,4,5,31,1,0,11,5,11,2
1,0,1,1,0,0,0,0,9,1,10,0,0,1,1,2,2,1,1,1,2,0
70,0,3,0,23,47,0,1,2,1,1,0,0,10,0,1,0,291,4,0,0,3
5,1,2,3,1,14,2,0,11,0,0,0,0,9,1,1,1,2,0,1,1,1
1,5,1,19,0,0,2,2,1,0,9,0,0,3,0,1,0,0,0,43,1,0
1,2,0,2,7,3,0,0,12,68,26,32,3,21,5,2,0,0,4,1,1,1
1,20,1,0,1,1,6,0,1,9,46,0,18,2,2,2,0,0,0,1,1,1
1,0,0,5,1,5,0,4,1,0,1,0,0,6,2,3,3,4,0,0,0,0
1,3,1,1,0,8,0,2,2,2,1,1,0,11,1,1,0,3,2,1,5,0
2,3,4,2,2,50,0,4,10,3,0,0,3,16,2,6,7,0,0,7,1,1
7,1,2,1,0,0,2,1,0,0,2,3,39,10,1,0,2,0,1,2,0,0
26,1,0,0,5,0,5,1,0,0,2,1,0,9,2,4,0,1,1,1,1,4
0,1,1,0,5,0,5,3,3,0,0,0,0,2,59,0,1,18,0,2,1,1
1,0,7,0,2,0,4,2,0,1,6,0,1,1,2,1,12,11,0,2,0,21
1,2,0,6,1,0,12,7,1,2,1,0,9,3,0,15,1,0,2,0,1,0
0,0,1,12,2,2,3,0,1,3,2,0,1,1,4,13,0,2,1,3,3,0
7,1,0,2,4,2,149,2,2,0,2,0,0,0,0,1,2,0,0,3,1,0
0,0,6,1,3,3,55,0,4,19,1,9,1,0,6,1,50,0,1,4,1,0
0,26,4,3,8,0,3,4,0,0,7,3,2,3,0,0,3,0,0,0,1,1
4,3,0,10,5,7,0,0,10,119,2,0,1,2,0,3,0,3,4,1,3,7
1,7,1,1,7,1,1,0,96,0,1,10,2,0,0,1,1,6,5,0,1,0
97,5,6,0,1,2,3,16,0,0,4,1,0,1,1,1,1,0,0,0,0,0
0,5,0,3,2,0,1,0,19,0,1,0,1,0,1,56,9,96,0,0,1,0
0,16,0,14,0,28,7,9,2,0,0,0,9,1,4,5,1,0,0,0,3,3
0,0,2,16,1,0,0,1,7,102,2,7,0,3,6,1,0,3,1,5,1,553
48,0,0,3,1,1,0,1,0,1,62,1,2,1,3,0,2,2,1,2,3,1
0,0,2,0,3,0,5,0,3,1,6,2,1,9,1,0,0,3,4,0,0,45
1,0,0,0,2,1,0,0,0,1,0,1,0,8,0,4,11,1,0,2,2,2
0,0,4,20,0,0,0,2,13,9,0,1,2,1,2,1,1,0,0,1,0,1
0,13,63,11,0,0,6,4,0,27,0,9,1,1,20,1,1,0,2,5,3,0
0,5,0,0,2,1,0,4,12,4,2,0,0,1,1,2,1,6,0,5,1,2
3,13,0,1,1,1,3,6,1,0,3,0,0,19,1,1,1,11,1,0,0,0
0,2,0,2,0,4,0,3,0,11,8,7,7,4,1,7,0,2,1,1,0,1
0,5,12,0,2,0,1,23,2,2,4,0,0,4,0,0,2,0,3,2,0,0
1,1,1,163,0,2,14,2,1,0,0,1,7,0,1,2,2,0,0,0,1,0
1,0,0,0,0,0,4,0,27,1,10,1,1,17,1,3,0,1,1,1,0,0
2,0,1,3,0,0,0,5,8,1,1,1,0,2,0,5,2,0,1,0,2,0
8,20,0,1,19,0,0,2,2,0,84,0,8,2,1,0,1,0,4,3,1,0
4,1,1,1,4,2,0,0,107,0,0,1,17,2,2,3,2,33,0,3,0,0
5,4,13,0,50,0,1,1,1,2,0,4,1,28,2,14,4,3,1,2,0,0
0,6,1,1,4,0,1,0,10,70,43,5,4,6,0,3,1,0,0,3,7,0
0,3,2,2,12,9,1,4,1,26,1,1,1,23,0,1,1,0,4,0,30,1
4,36,2,0,5,2,1,1,1,2,0,0,0,0,0,1,0,7,8,10,1,7
0,1,2,68,3,3,1,4,0,6,0,5,0,1,10,0,5,1,1,0,1,0
3,0,9,0,30,0,4,2,0,0,4,2,4,4,0,4,45,0,0,0,6,1
0,0,0,6,73,0,1,0,1,1,0,12,3,6,0,1,0,3,1,2,3,21
0,32,1,2,88,12,0,0,0,0,0,6,2,0,0,1,2,0,0,0,2,1
3,0,1,0,1,0,0,0,0,3,1,2,2,4,0,7,0,42,0,0,7,1
3,0,2,1,0,1,1,13,2,0,12,0,3,1,16,9,46,0,1,13,0,0
2,0,2,0,0,1,2,4,2,1,0,0,0,1,6,0,1,3,1,0,0,2
15,0,3,0,6,1,0,1,4,2,0,23,0,0,3,1,2,3,3,1,0,2
0,2,5,0,7,8,1,28,0,0,1,1,0,0,2,1,1,3,0,0,0,1
11,4,0,0,2,1,1,6,2,2,3,5,3,0,2,8,0,2,1,1,4,4
59,2,1,4,3,5,1,45,0,0,0,2,0,0,1,0,0,2,2,2,0,8
0,0,0,0,3,0,4,3,3,4,5,1,14,1,0,2,0,0,0,0,0,0
26,2,1,1,0,0,2,3,0,0,2,1,0,1,4,0,1,0,0,7,6,4
1,3,3,0,0,0,0,5,0,1,0,6,0,3,2,0,2,0,0,6,2,0
1,6,0,0,5,0,0,9,1,1,6,1,1,0,3,8,7,1,0,6,4,3
1,0,7,1,1,4,1,1,0,0,2,2,0,0,1,0,2,0,7,0,3,1
1,0,74,2,0,1,1,1,0,6,2,3,1,6,8,1,2,1,0,0,0,5
16,9,5,0,0,0,13,4,3,90,0,3,9,11,0,12,0,0,1,10,1,1
0,1,1,7,3,0,3,5,1,7,8,0,0,0,0,29,8,1,8,0,7,0
671,0,4,10,0,2,1,11,3,4,0,2,0,1,2,0,3,1,1,1,1,30
14,5,0,4,1,0,1,0,9,0,1,16,3,0,0,18,0,3,4,0,2,0
4,0,1,1,1,1,0,0,1,10,1,0,2,0,0,0,4,1,0,1,0,2
1,2,0,18,1,1,4,0,1,9,0,1,1,0,1,0,0,1,0,0,1,22
1,0,0,0,7,18,2,0,1,0,3,0,2,19,7,1,7,4,1,0,0,3
18,2,1,1,0,23,2,1,3,0,2,20,0,1,0,0,1,1,10,1,2,8
0,0,0,0,1,0,1,0,18,1,24,19,3,8,1,6,2,0,1,1,4,0
1,5,1,8,1,3,5,2,11,1,1,2,1,1,0,0,4,2,0,549,0,4
3,4,2,4,2,5,7,0,0,0,4,0,1,3,3,0,1,14,1,1,2,0
2,1,3,2,3,0,1,0,0,0,0,2,7,0,2,8,0,1,2,0,1,0
0,1,2,1,2,4,1,7,4,0,0,0,1,1,7,2,0,1,13,0,0,2
1,3,4,0,3,0,1,1,1,1,9,5,5,0,0,0,0,0,1,1,1,0
0,2,3,8,24,0,0,3,9,4,2,145,0,0,3,2,1,0,0,1,0,0
0,0,0,1,2,0,4,7,0,6,1,4,1,0,3,1,0,1,1,0,0,3
3,0,8,1,8,0,0,0,0,0,8,0,4,0,1,259,1,1,0,2,1,2
0,3,8,0,0,0,7,0,1,1,8,1,1,8,1,4,1,2,1,2,2,1
1,11,0,0,1,0,1,3,0,1,1,1,0,7,2,0,0,0,1,0,1,1
4,1,1,1,0,1,3,0,0,3,1,1,0,4,1,0,16,6,7,1,1,0
0,72,3,3,3,4,8,2,0,0,1,0,1,0,1,0,0,5,6,3,1,0
9,1,1,8,2,0,1,1,27,2,4,4,1,0,2,3,1,1,1,154,0,0
0,3,0,5,3,4,0,2,0,1,2,1,0,0,2,1,0,0,1,2,0,0
1,0,0,3,0,2,13,0,2,0,13,0,0,0,1,1,4,1,0,0,0,0
2,2,3,0,2,0,1,0,0,3,2,7,3,2,1,3,1,4,1,0,1,0
3,2,3,1,32,0,0,1,20,2,0,4,3,4,1,2,0,1,3,3,2,3
1,3,100,15,3,6,1,7,0,8,1,11,0,2,2,2,0,5,0,0,0,0
1,3,15,8,3,0,2,5,26,12,2,3,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,0,2,0,5,0,1,0,0,0,2,3,3,74,6,0,1,0
0,6,6,1,0,2,0,1,5,1,6,0,0,0,2,0,0,0,4,0,4,3
0,2,23,0,2,0,3,3,8,3,0,0,3,2,0,4,0,1,3,5,1,0
0,0,3,13,2,0,8,0,1,15,6,0,1,4,0,2,6,1,0,1,0,16
0,0,2,3,0,2,25,4,2,1,0,3,0,28,5,4,1,5,1,1,0,0
2,0,0,1,21,0,83,1,1,0,0,3,0,1,0,0,0,2,2,1,19,2
0,4,0,0,0,6,17,1,2,0,2,2,2,1,0,1,1,0,0,0,2,1
5,0,0,1,3,0,0,0,1,0,2,0,2,1,0,1,0,0,1,11,1,1
3,9,14,2,16,0,4,2,0,5,0,0,0,2,0,5,0,1,0,3,2,1
1,0,0,0,6,13,0,1,3,0,0,2,1,1,0,1,3,0,2,2,2,6
0,4,0,0,11,1,0,15,1,0,0,1,3,1,7,2,11,0,0,2,1,9
6,6326,1,3,7,28,16,3,46,6,5,1,24,0,1,1,4,1,0,1,1,0
4,5,0,14,4,10,0,7,2,1,0,29,33,0,0,6,1,0,0,0,1,2
11,5,0,0,2,1,7,0,7,0,0,3,0,2,0,1,2,2,2,0,22,52
0,5,6,0,1,0,3,6,5,5,0,4,3,0,2,0,2,10,1,3,1,0
8,1,9,45,7,23,2,7,0,0,2,0,1,2,9,0,0,2,0,0,0,0
0,2,0,1,0,2,1,91,0,8,0,0,1,0,2,2,0,0,1,4,5,6
1,6,0,12,5,0,0,3,20,3,2,1,12,5,0,6,3,15,2,2,1,2
0,1,4,2,0,1,1,64,8,58,1,1,1,1,4,1,1,0,1,6,0,0
3,1,1,0,1,2,0,4,0,1,1,0,0,16,1,3,0,0,1,18,1,0
5,1,0,5,0,6,0,0,7,2,1,2,4,20,1,0,6,1,0,0,1,0
0,1,1,1,4,1,0,15,0,5,2,4,18,0,0,2,2,0,17,0,0,35
0,0,0,4,0,8,0,1,0,0,3,8,1,0,0,0,1,1,0,3,1,1
1,2,0,4,0,20,0,1,0,0,0,8,1,0,0,5,0,12,1,0,2,0
0,9,0,2,0,0,0,5,3,3,6,1,3,1,1,0,4,4,1,0,2,5
1,0,1,1,19,0,1,11,0,6,1,1,18,1,1,2,1,0,2,0,0,7
0,4,11,1,3,1,0,9,40,2,2,1,1,1,3,5,0,10,0,1,1,3
1,0,2,0,0,0,0,3,1,5,1,4,0,5,21,0,1,1,0,15,3,0
2,3,0,9,0,0,1,2,31,0,1,7,1,2,0,0,2,1,2,0,1,5
1,4,1,0,0,1,3,1,8,1,0,43,0,0,3,1,0,0,1,0,9,0
0,0,0,1,103,7,0,8,50,0,0,1,3,0,2,2,7,0,1,0,7,0
2,0,8,0,0,20,0,0,1,16,0,13,1,0,1,0,2,2,0,3,1,2
0,4,4,0,4,0,3,4,3,5,1,0,2,1,1,1,5,0,0,5,0,15
0,1,9,0,0,0,3,5,0,0,4,3,4,1,0,9,0,1,1,0,0,3
4,11,0,1,0,1,20,1,2,0,0,4,11,3,1,0,0,3,0,25,0,1
6,1,1,1,3,0,8,1,0,1,3,2,0,1,0,12,0,0,0,1,0,1
3,0,2,2,3,0,1,6,5,6,1,3,2,10,0,4,1,0,1,1,1,1
0,2,6,0,0,21,0,0,1,3,2,6,1,0,1,0,3,1,0,3,0,0
2,6,0,1,1,7,4,21,3,1,1,2,1,1,2,1,2,49,1,2,1,0
0,0,0,0,3,179,2,3,1,0,1,1,1,6,1,1,0,23,12,0,0,2
0,2,1,0,4,8,2,0,8,8,6,7,4,5,5,0,4,2,5,0,0,1
3,2,3,2,4,1,1,2,1,0,0,0,1,0,3,427,1,0,0,1,3,0
0,1,0,1,1,0,0,34,3,7,0,0,0,1,0,4,0,4,1,1,1,1
0,1,16,2,1,4,21,0,1,1,2,2,5,0,0,2,0,2,2,0,0,2
1,0,0,2,320,0,2,0,1,1,10,4,3,1,0,0,0,0,9,5,0,190
6,3,0,17,8,0,7,1,9,3,3,9,0,1,0,5,0,1,2,0,1,1
5,3,4,36,1,0,1,2,4,4,0,21,1,5,2,0,2,0,0,1,1,11
0,1,0,20,2,0,132,6,12,1,5,1,2,2,1,0,0,1,2,1,2,6
1,2,0,1,31,0,4,2,0,1,0,16,0,8,0,10,2,3,2,2,0,5
1,6,0,0,23,0,7,0,27,3,9,1,0,0,0,0,2,2,1,0,1,4
0,1,4,5,0,0,8,2,1,2,0,1,0,0,1,0,2,2,0,0,1,4
9,16,1,0,20,8,2,7,0,5,3,0,1,1,5,2,29,3,1,1,1,3
0,1,3,2,3,0,2,1,0,1,0,2,1,353,5,0,1,0,0,5,11,0
0,0,0,4,1,8,10,10,3,0,0,2,1,4,1,7,0,1,8,1,0,20
0,3,1,4,0,2,0,9,0,4,0,8,0,5,0,3,3,1,2,1,1,0
1,1,1,0,1,84,1,6,5,0,1,0,2,9,3,1,1,4,4,8,0,10
1,2,1,0,0,7,0,0,0,25,0,4,1,1,2,4,2,0,0,0,0,2
6,2,0,2,1,10,0,0,2,1,0,0,0,3,0,0,0,1,0,4,0,0
0,33,7,1,27,1,0,0,2,1,6,2,0,51,1,3,2,3,7,0,1,1
1,0,31,3,17,4,4,3,0,2,6,3,1,1,0,1,0,0,0,2,1,1
0,0,5,2,0,1,2,0,0,1,1,3,17,0,44,0,0,1,1,1,6,2
2,2,5,0,1,0,0,1,3,7,0,16,2,0,1,9,1,0,0,0,3,2
5,4,14,0,6,0,0,1,19,1,0,2,4,1,6,32,0,1,1,1,0,2
0,3,2,0,1,7,0,2,0,13,0,15,1,4,7,29,40,1,0,66,2,2
0,10,3,0,0,5,0,1,1,16,1,0,6,0,0,0,0,1,3,4,0,2
15,3,1,0,1,0,3,2,2,1,4,4,17,0,4,0,1,0,12,2,1,0
2,0,2,0,0,3,1,0,0,0,0,0,1,2,11,1,2,0,1,0,4,0
2,0,0,1,2,3,7,0,3,9,1,0,23,120,402,0,0,1,0,0,0,0
1,0,0,3,0,2,52,4,1,0,1,3,20,0,0,1,0,0,0,5,1,5
1,3,0,0,2,0,4,0,0,1,0,0,2,0,0,1,8,0,0,5,0,1
5,22,1,4,2,6,12,17,0,0,1,0,5,5,0,0,1,0,0,0,1,1
1,18,1,0,2,2,0,1,1,0,0,1,2,0,1,2,0,11,5,1,2,0
4,0,1,2,2,0,0,3,3,0,1,1,1,2,1,7,0,2,2,1,1,1
0,0,3,7,0,23,3,0,0,2,3,0,0,0,0,1,0,1,7,0,0,0
3,0,0,3,0,0,1,1,0,1,43,0,1,1,2,0,2,1,0,5,3,0
8,1,5,2,1,0,12,0,0,3,0,1,1,1,0,2,0,0,2,0,1,0
1,0,13,0,7,0,61,0,1,0,21,8,3,0,11,1,3,0,0,0,1,3
2,14,0,0,0,27,12,0,0,8,0,0,7,6,1,3,0,2,2,0,4,1
0,2,2,0,1,0,3,1,6,1,2,1,3,0,1,0,0,0,0,6,1,0
1,0,2,7,6,6,2,4,4,0,0,140,1,0,0,1,2,0,0,0,0,7
1,23,0,1,45,1,0,4,0,1,0,7,3,3,0,1,1,1,0,4,1,3
2,1,3,2,1,9,1,0,0,0,0,2,0,1,0,1,0,1,0,7,0,0
5,9,0,0,2,1,11,0,0,0,7,0,5,0,0,1,1,4,2,2,1,0
4,0,0,0,0,6,0,0,5,3,0,1,62,0,0,5,0,0,0,6,2,0
3,4,8,1,2,1,3,2,0,6,2,0,2,1,0,0,7,1,0,0,2,6
4,3,2,1,0,4,4,0,0,1,4,2,1,3,271,1,0,3,0,1,5,17
3,0,0,0,4,0,0,1,2,8,0,2,1,25,8,0,4,5,0,2,2,5
1449,0,1,0,0,0,3,0,40,2,2,5,5,12,0,0,1,0,7,5,0,6
7,14,6,5,1,10,7,0,101,0,15,20,0,1,1,5,1,2,1,2,1,2
0,6,8,2,0,9,8,17,2,5,0,1,13,1,0,2,1,1,0,4,0,1
0,0,26,1,0,4,0,3,0,68,3,0,8,4,2,0,0,2,0,2,0,1
1,1,1,1,11,1,0,0,0,0,5,2,0,5,4,4,0,0,3,0,0,6
5,0,0,5,16,0,0,0,10,2,0,0,0,11,0,2,2,1,41,1,4,0
1,2,1,0,12,0,0,2,4,1,1,3,88,1,3,0,13,0,2,8,1,0
0,0,0,2,11,6,1,0,3,2,2,0,5,0,0,0,2,3,2,0,1,0
2,1,0,2,0,37,1,86,3,1,0,5,1,0,5,0,2,0,6,0,0,5
6,1,43,24,0,0,0,0,4,0,0,1,2,4,0,0,0,0,0,2,1,1
0,1,0,1,6,1,63,28,2,0,20,2,0,2,1,3,46,1,0,0,0,0
2,1,0,1,2,98,0,3,5,1,0,1,1,0,0,9,0,0,0,5,0,0
0,0,1,1,0,1,1,4,2,0,35,0,0,2,0,2,2,2,13,2,1,0
0,0,0,12,0,5,0,3,5,3,2,3,1,0,5,2,3,0,0,0,1,3
3,0,0,0,2,0,4,0,23,0,9,0,0,270,0,0,1,4,0,0,0,0
1,3,1,2,3,0,3,2,1,1,0,0,14,9,1,0,0,2,2,0,0,0
0,0,1,4,0,1,2,0,10,0,0,0,4,4,0,0,2,1,3,0,1,36
1,0,0,5,0,5,0,55,0,22,0,7,0,1,13,0,3,3,1,7,1,0
0,3,13,1,1,0,1,5,3,1,14,1,1,1,0,3,3,1,0,0,5,7
1,0,1,0,1,1,0,2,1,7,1,0,0,9,5,1,1,0,27,0,1,0
1,0,0,35,0,0,0,7,2,0,10,4,0,0,0,11,0,0,18,0,0,17
15,0,0,1,2,2,0,1,0,2,3,1,0,0,0,1,2,1,1,5,983,27
0,2,4,1,1,1,3,68,0,0,1,0,0,0,3,2,0,8,0,2,0,0
1,0,0,69,3,1,0,0,7,0,1,2,7,16,4,2,3,0,6,0,3,2
3,12,0,0,1,0,2,0,2,2,4,0,1,1,6,1,4,0,3,5,3,2
428,0,2,1,5,0,4,0,1,1,26,5,2,6,3,0,2,2,1,0,0,2
3,8,0,7,1,0,2,4,26,12,1,1,1,1,3,2,1,0,0,1,1,0
7,5,5,0,0,6,0,1,5,0,1,3,16,0,10,9,2,15,1,0,68,0
1,1,48,0,8,1,0,0,1,1,1,5,0,2,0,0,0,0,2,1,0,3
1,1,1,0,2,0,1,3,0,0,2,0,2,0,2,2,2,0,0,2,3,13
1,14,0,5,0,3,0,7,1,1,0,1,0,0,0,1,1,3,0,1,0,2
0,0,2,0,153,10,4,1,3,1,2,0,7,0,3,0,4,0,1,0,0,6
0,2,13,3,1,3,5,2,1,0,0,0,4,0,0,1,1,2,1,0,0,0
14,4,4,8,8,1,0,2,0,4,1,2,0,1,1,0,1,0,1,0,0,2
0,2,7,6,39,13,3,1,0,1,1,2,0,17,2,2,2,0,4,1,4,0
1,0,1,0,0,1,0,21,1,24,3,0,0,0,1,6,0,0,0,0,1,1
19,0,1,0,3,1,0,0,0,1,8,1,0,8,33,1,0,1,1,2,2,0
7,2,4,2,0,2,1,3,0,6,1,4,2,0,2,0,0,7,0,0,0,4
0,1,0,2,5,1,2,0,7,0,0,1,1,4,15,1,25,3,2,1,1,0
0,1,1,0,9,2,0,6,2,17,0,8,3,2,1,1,1,3,5,5,1,2
2,2,0,3,20,0,1,24,0,0,2,2,0,1,2,5,1,0,11,1,0,1
3,1,0,1,1,1,5,3,0,1,0,5,5,17,0,0,0,0,4,14,3,0
0,6,0,1,0,1,0,3,0,0,0,7,1,1,17,1,0,0,1,111,0,0
0,0,3,6,2,0,0,11,1,0,1,1,0,10,7,0,4,1,0,1,2,9
2,3,0,3,1,0,0,3,0,0,0,0,0,16,2,0,1,0,1,23,2,0
2,2,0,0,3,1,0,1,0,0,0,1,0,247,1,1,0,0,1,1,1,7
0,0,2,1,0,3,9,1,5,1,13,1,1,3,1,0,1,0,0,19,1,11
7,1,1,0,0,1,0,1,0,3,7,2,0,1,2,4,0,1,0,0,0,0
0,0,1,8,10,14,1,0,5,0,1,7,5,0,0,0,1,0,0,1,0,0
0,0,0,0,13,5,1,0,0,1,0,4,7,1,4,1,4,1,4,2,1,3
3,7,0,0,2,2,12,0,5,0,13,1,0,2,0,0,0,2,3,2,2,0
3,3,1,1,1,0,2,2,4,0,1,44,1,2,1,1,1,7,1,8,0,3
0,13,18,0,40,9,8,7,1,0,0,1,1,25,1,2,0,2,1,0,0,0
2,3,1,0,0,4,0,2,2,0,1,3,2,0,1,3,2,1,4,0,1,2
1,3,1,1,0,1,2,1,1,3,2,0,1,0,9,1,0,2,1,0,0,0
0,0,2,0,39,0,1,4,10,3,0,0,47,2,0,8,0,0,5,0,2,1
6,5,0,4,10,805,3,2,0,1,2,0,0,0,2,1,0,1,1,2,0,1
0,1,0,0,7,4,5,0,0,3,0,0,1,0,8,0,0,1,3,0,2,0
17,14,6,15,5,8,22,0,1,0,2,3,4,0,1,0,0,1,0,1,0,3
11,5,2,1,6,1,0,18,1,2,0,0,2,5,4,1,1,1,0,4,8,4
0,0,9,8,0,10,1,0,1,5,1,1,0,0,3,1,2,2,6,68,2,0
0,3,6,0,1,2,38,4,0,0,2,0,0,2,4,2,2,0,0,1,3,0
0,0,14,10,0,1,0,2,1,11,14,0,2,1,28,0,9,1,7,0,5,1
4,1,1,3,0,0,1,2,1,165,0,1,0,1,0,0,3,1,1,0,1,0
0,0,0,5,0,0,0,0,0,0,0,3,0,1,0,70,1,1,0,1,0,1
0,0,1,0,0,0,0,38,5,0,3,5,2,2,7,4,0,6,0,4,4,1
0,2,0,3,2,0,0,0,6,4,0,1,1,0,7,3,1,1,1,0,0,4
1,6,7,0,3,0,14,5,0,1,0,3,1,0,11,6,0,0,0,0,2,2
1,1,17,3,0,5,2,0,2,1,2,1,0,1,0,8,0,2,0,0,0,6
0,9,18,2,3,2,7,17,0,4,1,1,0,5,0,4,20,1,15,2,17,11
3,12,31,1,11,5,0,0,0,0,19,2,2,1,0,1,9,0,0,3,4,2
8,7,1,0,77,0,0,3,69,0,0,0,1,2,0,1,5,1,1,1,0,0
3,1,0,1,0,1,1,7,2,0,0,0,2,5,34,3,1,3,19,0,1,8
1,0,7,12,2,0,1,0,0,1,0,1,2,0,2,1,0,4,1,1,2,0
1,3,0,1,1,0,6,0,1,0,0,11,0,0,3,1,1,23,1,2,1,2
110,0,0,0,1,10,6,1,0,8,3,8,0,9,1,1,0,2,2,1,0,0
1,3,0,9,0,9,9,7,6,1,9,0,1,1,6,1,0,1,2,0,8,3
2,0,0,0,0,3,0,1,4,0,0,0,0,5,3,101,19,1,4,0,0,2
4,3,2,1,13,18,26,0,0,103,10,2,0,5,2,0,1,7,1,0,0,0
1,0,4,3,25,0,6,1,13,0,2,49,4,3,1,0,1,0,10,0,0,0
15,2,2,0,3,5,0,2,14,1,0,1,3,3,15,1,1,2,1,1,2,1
10,0,0,0,1,8,0,0,0,5,1,0,132,1,6,10,0,3,0,0,1,0
1,1,0,19,5,0,10,0,5,0,2,1,0,2,0,1,6,1,0,2,0,1
0,0,1,4,6,1,3,43,19,1,0,0,0,0,1,1,3,3,4,2,1,0
410,1,0,0,5,1,0,0,0,1,2,21,5,6,0,19,0,1,2,94,0,0
4,1,560,22,2,13,1,2,1,2,13,1,11,0,5,4,0,0,0,1,0,0
0,57,0,15,0,2,97,5,1,0,5,2,0,2,1,1,13,7,0,2,0,23
2,23,2,0,0,2,0,3,0,1,2,4,0,1,0,0,0,1,1,4,0,0
2,0,0,1,3,0,0,1,4,10,0,3,2,2,0,3,1,7,1,2,1,1
1,1,1,0,0,0,0,4,0,33,4,0,0,3,0,3,0,1,10,2,0,1
0,2,0,1,5,0,0,3,2,0,0,6,0,1,0,1,0,1,0,2,2,1
5,0,2,9,15,0,3,0,0,2,2,1,0,13,1,5,1,13,1,0,1,25
7,2,0,11,0,1,1,0,3,0,0,3,4,1,1,11,0,1,2,2,2,1
0,1,0,0,2,15,3,0,2,2,3,2,0,0,7,1,1,0,0,17,0,2
6,1,0,10,0,21,0,3,10,0,8,2,9,1,0,0,0,6,4,4,0,0
8,13,3,9,0,0,0,12,10,1,1,3,0,0,10,5,4,1,0,3,17,0
6,3,1,15,1,10,0,0,11,1,2,0,0,0,1,1,0,0,2,1,1,1
2,3,0,2,2,0,1,3,11,1,4,3,3,0,4,3,1,4,0,1,0,3
0,1,0,2,1,9,224,0,0,1,3,97,4,4,3,63,0,0,1,5,2,2
2,1,3,9,89,0,0,0,1,1,51,4,2,0,0,1,8,0,2,5,0,8
1,1,30,6,8,0,15,9,0,1,0,0,6,0,0,4,2,2,1,2,0,5
1,0,0,2,1,3,0,76,0,17,1,1,0,0,18,0,1,0,1,0,1,5
