1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
58,2,8,7,0,0,0,1,0,17,0,0,2,0,73,2,1,1,0,0,1,0,1,3,1,0,0,0,6,0,1,2
2,0,8,0,18,1,0,2,64,9,1,7,6,1,8,0,3,5,0,0,0,0,3,0,3,0,1,0,0,1,1,0
0,8,4,0,2,8,1,4,1,5,32,7,1,0,1,25,1,0,6,1,0,1,1,5,0,2,0,1,3,3,1,2
0,1,0,1,0,1,0,4,3,0,12,3,1,15,0,13,0,2,1,3,0,6,0,2,2,0,2,0,1,2,0,1
0,20,0,6,2,0,1,0,11,1,233,2,4,3,2,4,31,11,3,3,2,0,1,2,1,1,0,1,6,1,5,2
10,0,3,8,0,0,124,0,0,4,0,2,0,0,1,4,2,0,16,0,0,0,2,3,2,11,4,0,3,0,1,6
0,2,0,0,0,6,4,138,2,1,20,0,1,2,1,0,1,0,3,9,0,6,8,0,0,0,1,0,1,4,3,2
2,0,1,0,2,6,0,9,57,0,0,1,0,7,0,3,1,5,28,0,1,14,0,0,2,2,2,0,2,5,0,0
2,2,1,1,0,7,0,1,2,3,0,1,1,0,5,5,1,3,1,15,4,0,4,0,0,0,0,1,1,1,0,3
0,2,2,2,8,0,1,6,0,3,3,0,2,3,3,1,1,2,4,0,0,6,1,5,1,0,3,0,1,4,0,0
1,0,25,0,105,1,1,13,40,3,0,3,10,14,1,0,4,1,3,1,1,0,2,0,0,0,0,0,0,0,0,1
0,7,0,1,0,8,7,0,19,3,19,1,20,0,3,0,61,1,1,0,2,2,0,1,1,3,1,1,0,3,0,0
2,0,1,2,1,2,3,1,12,3,3,0,1,0,0,2,0,0,0,0,3,5,2,0,1,14,3,0,0,0,0,1
4,26,1,5,0,6,26,1,0,2,4,12,1,3,1,0,2,0,0,8,2,0,0,0,17,4,2,1,2,5,0,9
6,3,1,1,2,8,0,1,1,2,0,0,13,2,0,2,1,3,0,5,4,5,9,0,1,3,0,8,1,1,0,14
3,0,0,2,0,5,1,0,7,1,1,1,0,1,3,1,2,10,5,1,15,0,0,3,1,0,1,0,2,2,9,0
0,0,19,0,0,90,8,0,0,7,21,1,0,0,1,0,3,0,7,8,4,9,1,2,1,1,2,1,2,1,1,0
0,2,33,0,3,1,0,0,0,35,0,13,0,2,0,4,5,1,6,0,0,6,0,21,2,1,1,0,5,2,0,1
0,0,10,0,0,1,0,0,6,1,5,3,0,2,9,0,0,2,0,0,0,0,1,0,0,0,3,6,2,1,3,35
0,0,2,0,0,15,31,9,0,3,0,1,0,2,0,0,0,1,1,5,13,0,0,1,2,1,0,1,0,0,1,0
2,0,0,0,0,4,10,7,0,3,2,40,0,0,6,1,3,1,0,2,2,1,1,104,3,42,1,1,2,1,0,0
0,26,2,0,0,0,0,3,7,1,1,0,3,0,5,0,2,0,2,4,1,1,2,0,0,0,3,0,0,2,0,3
34,0,4,1,0,3,0,1,2,4,3,1,6,0,8,10,1,5,2,21,1,0,0,0,1,4,1,3,0,0,3,0
110,3,0,5,1,0,0,1,0,3,22,0,22,10,2,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,2,0
0,35,0,66,3,0,1,4,1,1,2,6,4,0,0,2,0,12,0,1,0,1,3,1,0,2,3,0,1,0,0,276
0,5,0,0,1,0,5,0,2,4,2,1,1,14,0,0,0,1,2,1,3,5,0,0,23,1,1,0,0,2,2,0
8,13,2,1,1,0,0,73,1,6,6,0,9,0,2,0,0,1,0,137,1,1,1,24,0,0,4,0,4,0,1,2
1,6,1,5,0,1,9,3,2,0,0,0,0,1,32,0,2,1,0,1,0,33,2,2,1,3,0,0,2,22,0,0
1,1,0,2,0,0,5,0,3,1,0,6,0,1,10,0,0,0,2,5,5,0,1,1,3,3,1,0,0,3,1,6
2,3,321,2,1,1,2,7,2,0,2,20,5,0,5,0,3,1,19,3,0,1,0,0,0,0,3,0,2,0,0,0
0,0,0,3,0,12,0,0,0,7,3,9,0,1,0,4,2,0,7,1,0,0,4,0,0,1,0,3,0,1,0,3
5,4,0,0,0,3,1,1,1,60,0,0,1,0,1,1,0,0,0,0,7,0,3,1,1,0,16,0,0,0,10,2
1,0,2,6,4,0,6,1,0,0,1,3,1,2,1,9,21,0,0,0,0,0,1,5,1,0,1,0,1,2,1,1
0,0,1,5,4,0,0,1,0,0,1,0,2,8,0,1,2,1,3,14,0,1,1,1,1,0,4,1,1,1,0,7
0,0,0,0,3,15,8,8,2,2,0,3,3,11,4,0,0,7,0,9,0,0,1,0,1,1,0,0,0,0,0,0
1,11,0,0,324,1,0,0,0,8,0,1,2,0,0,0,14,9,2,27,7,1,1,3,14,2,0,0,5,0,1,0
0,0,1,0,1,1,9,4,0,0,2,17,2,1,3,1,0,0,14,3,2,6,1,0,0,0,0,0,1,2,3,0
3,5,1,3,0,9,23,1,0,2,0,1,1,27,5,5,6,0,20,0,1,1,18,6,1,7,0,2,1,0,1,1
4,3,3,1,0,0,0,0,1,2,0,1,0,4,6,1,2,0,0,66,0,0,0,1,0,0,0,9,0,0,1,3
14,47,0,0,42,0,1,1,0,1,0,9,1,3,0,0,0,43,0,6,0,0,1,0,0,1,0,1,0,1,2,5
0,2,4,2,3,2,0,0,1,2,79,4,2,0,0,1,1,0,0,0,0,1,2,2,2,0,0,1,7,7,0,0
1,1,0,0,1,0,0,54,1,13,29,18,5,0,1,0,1,1,17,14,0,1,1,0,0,0,0,2,0,6,3,5
2,0,0,0,11,2,1,9,0,218,10,0,0,24,0,2,0,6,1,6,2,0,0,2,1,1,1,3,1,0,3,0
0,6,0,5,1,6,2,0,8,3,2,1,0,0,9,1,1,4,0,12,1,2,10,0,0,0,0,1,6,2,0,0
0,2,0,2,0,0,6,0,6,2,0,0,0,1,0,0,2,2,1,0,1,2,3,2,1,0,1,2,1,1,9,9
4,0,0,3,1,12,0,32,0,0,37,0,0,12,3,0,2,4,10,2,1,2,1,0,16,2,0,1,2,0,0,2
0,1,8,0,0,1,1,3,13,0,3,1,12,2,2,3,7,0,34,2,2,2,1,5,1,0,0,1,1,1,0,5
0,0,7,16,24,1,1,4,5,11,0,0,77,9,0,1,3,0,0,0,0,0,2,2,0,0,0,2,0,1,1,0
0,0,0,0,0,0,1,12,0,0,3,0,0,1,0,0,4,13,1,0,6,1,10,0,0,0,0,1,1,1,0,0
1,9,0,0,1,2,0,3,1,4,1,2,1,3,23,0,1,20,1,2,0,3,0,1,6,1,5,0,0,2,2,24
15,3,0,0,3,3,3,3,1,3,0,1,1,0,2,4,0,1,95,2,1,1,0,0,0,0,0,2,2,3,0,3
2,12,1,3,1,8,5,5,0,2,2,2,0,1,1,2,0,11,56,1,0,0,0,0,0,2,0,4,1,1,0,2
5,32,1,0,2,1,0,9,9,0,0,0,1,0,0,1,0,16,1,4,2,1,1,1,2,3,2,0,0,4,0,42
0,21,2,0,5,5,12,0,1,4,0,9,1,0,1,36,0,0,0,0,6,0,6,3,1,0,0,0,1,0,2,0
2,0,2,11,0,0,0,20,1,0,0,4,0,0,2,2,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,17
0,0,0,2,5,0,0,0,0,0,0,12,0,37,11,1,0,2,3,0,1,3,2,0,0,0,3,0,1,0,2,1
0,1,0,2,1,0,0,5,0,65,10,0,2,0,12,11,33,0,2,3,1,6,1,0,3,0,3,3,1,0,2,1
1,0,1,2,0,0,0,2,2,10,3,1,0,0,1,1,5,1,0,1,1,0,1,13,3,16,1,6,1,3,0,2
0,0,0,0,1,7,1,1,2,4,2,3,8,1,16,2,0,0,0,1,2,1,3,2,0,0,0,0,0,1,2,0
7,0,1,6,0,0,0,13,0,0,2,0,4,5,2,5,0,1,1,0,13,5,0,3,0,1,0,2,0,0,0,1
0,1,3,9,0,0,65,3,1,4,0,2,0,0,0,29,20,1,3,1,1,1,2,46,1,4,15,9,2,1,1,1
2,1,0,2,977,5,2,2,0,0,0,1,1,3,8,1,0,1,1,0,0,0,0,1,0,12,2,0,0,0,0,2
5,1,2,0,4,1,1,0,4,0,0,2,0,1,1,20,2,1,4,2,0,1,1,1,0,0,0,2,0,2,3,2
10,4,0,9,6,0,27,0,0,0,2,0,1,10,12,3,0,2,2,2,7,0,28,451,0,1,2,1,1,2,2,1
2,11,16,12,8,22,1,0,15,0,9,1,4,3,1,2,4,0,7,3,0,1,36,4,3,26,0,2,1,0,1,17
3,40,5,2,0,0,7,1,0,1,15,0,2,7,1,1,0,3,1,77,0,1,0,0,2,2,5,2,3,0,2,4
0,0,0,0,0,0,1,0,1,0,2,28,2,5,5,3,35,2,1,3,3,13,2,1,1,1,1,0,1,6,0,8
1,2,0,31,0,0,0,0,18,2,1,0,1,1,0,20,1,1,5,0,0,0,3,1,3,3,1,1,0,2,1,1
1,10,1,1,3,0,8,5,1,8,1,4,2,1,0,0,0,5,1,1,0,0,0,0,1,1,0,3,0,3,1,1
1,0,2,10,1,4,2,2,6,0,0,2,33,0,1,2,3,4,1,0,23,1,0,0,0,18,4,1,1,1,0,0
0,1,72,1,82,1,1,6,0,0,0,17,0,0,1,7,0,0,1,0,0,1,1,3,0,5,0,2,2,0,0,6
1,0,1,17,137,3,1,0,0,3,3,59,1,1,21,3,24,1,2,1,31,3,2,0,1,0,1,1,2,1,1,2
2,1,2,1,0,4148,2,2,5,11,0,1,0,1,1,2,0,0,0,0,1,1,1,1,22,10,0,26,1,0,6,152
0,1,1,1,6,3,0,0,0,0,0,1,2,12,1,3,1,0,0,1,0,3,0,1,3,0,1,1,1,1,0,0
1,0,0,0,5,1,0,2,5,6,0,3,4,0,13,0,0,2,0,0,0,14,6,0,1,0,0,2,3,1,0,12
44,58,0,4,4,0,0,21,0,22,0,11,1,2,51,0,1,1,2,2,7,0,0,7,7,10,1,1,2,0,1,0
0,0,22,0,0,0,1,1,0,7,0,38,1,0,0,1,3,1,1,1,7,3,0,1,4,1,3,7,1,0,1,13
5,95,3,17,0,1,4,7,0,1,0,4,4,3,3,0,1,9,3,1,0,1,1,1,17,0,1,0,1,0,1,3
3,3,1,4,3,5,0,3,0,2,3,0,9,3,0,0,1,1,10,2,0,1,1,0,0,0,0,0,2,1,2,0
0,2,3,1,0,4,2,0,7,5,3,0,3,0,2,13,0,1,0,16,8,0,1,4,3,1,2,0,1,0,0,0
0,0,4,3,3,1,4,0,0,0,0,2,5,0,3,3,1,0,62,0,3,6,1,2,3,0,2,0,6,0,0,2
2,0,1,3,3,10,9,0,17,0,4,8,2,55,0,1,6,6,19,35,1,3,0,0,0,1,0,0,1,0,1,0
1,5,1,7,1,0,0,0,0,3,0,4,0,0,6,28,1,37,0,2,1,1,1,2,0,5,0,3,3,0,1,1
6,2,5,1,2,0,3,11,1,0,3,1,1,16,0,2,0,9,0,0,1,0,0,0,1,1,2,8,1,2,0,0
9,1,6,1,0,10,4,3,1,1,0,0,1,8,3,1,0,1,3,0,0,0,2,6,5,0,5,0,0,3,1,2
31,0,3,10,1,5,23,12,96,7,4,0,2,0,2,0,0,1,0,11,2,2,1,2,5,3,3,1,0,0,1,1
2,0,0,3,0,10,2,0,7,11,0,2,1,11,1,0,427,3,2,0,0,4,0,2,8,20,2,2,0,0,1,0
4,3,0,2,0,1,1,7,4,2,0,0,0,0,2,0,10,3,1,1,0,1,58,1,1,4,0,1,1,3,2,5
14,5,0,0,1,2,1,0,0,1,0,1,1,1,2,1,2,0,1,8,0,1,1,2,6,2,1,13,0,1,2,8
0,29,1,0,4,5,1,0,12,0,4,3,1,0,7,0,0,1,1,0,1,8,0,2,57,1,1,0,2,3,0,6
0,2,0,0,2,1,1,17,0,5,0,0,1,5,2,1,4,2,7,0,1,1,1,0,0,2,3,43,1,0,1,1
0,222,6,0,15,1,2,3,0,0,5,1,0,0,5,3,0,3,2,0,0,0,2,26,0,5,0,0,3,0,4,0
5,0,6,0,202,0,3,1,2,0,1,27,1,1,3,7,16,2,0,0,0,4,1,0,1,2,0,3,1,0,0,0
0,6,0,1,11,1,18,0,0,2,0,0,7,2,4,7,2,1,23,1,2,0,9,0,2,0,0,1,7,1,1,0
2,0,0,1,0,0,1,0,0,0,0,5,0,0,5,0,1,6,0,1,5,1,0,0,1,2,10,2,0,0,0,5
1,0,0,0,0,1,0,0,2,3,0,0,2,1,0,1,0,1,0,1,0,0,2,5,1,2,0,2,2,0,1,1
1,4,20,0,4,0,2,1,9,0,0,1,1,22,4,20,0,2,1,0,4,0,0,1,1,1,2,0,1,1,2,27
2,0,2,2,0,7,4,0,0,1,0,0,1,0,2,6,4,0,8,2,0,1,2,2,0,0,6,1,2,0,0,1
1,8,1,18,1,8,2,0,1,7,2,1,4,1,7,1,0,0,0,10,3,2,1,1,4,0,1,1,1,1,1,0
5,0,1,0,0,0,9,0,2,0,188,0,16,3,1,0,5,8,8,0,6,2,1,0,2,0,8,1,0,1,0,8
0,283,2,0,1,0,1,4,0,0,0,0,0,1,1,0,4,13,2,0,0,0,1,11,3,2,0,29,8,0,2,3
0,0,4,0,2,0,2,0,0,0,0,0,2,0,2,0,2,1,0,0,1,1,36,0,0,0,1,1,4,2,2,0
0,1,1,3,1,5,0,2,19,1,12,0,0,7,102,5,0,4,1,1,2,10,27,1,0,2,0,1,2,0,0,3
1,2,2,3,0,4,0,5,0,0,6,0,0,0,1,0,1,14,1,3,0,6,2,0,2,1,0,0,0,1,1,1
0,17,2,2,9,0,0,0,7,1,1,1,17,9,0,5,2,2,3,1,0,0,13,2,1,96,2,0,3,0,1,2
0,0,1,26,1,1,9,3,9,0,0,2,1,1,3,3,0,1,57,1,2,2,4,1,5,3,0,1,0,3,3,13
2,6,1,0,1,0,1,0,0,0,2,30,6,2,0,0,8,8,9,3,0,17,0,0,0,1,2,4,10,1,2,6
26,5,0,26,1,0,36,0,0,4,0,2,0,0,0,4,1,1,6,0,0,2,5,0,0,1,2,0,1,1,1,0
0,0,5,0,15,2,4,0,1,6,1,0,3,2,1,24,1,1,1,0,1,2,2,0,0,1,2,0,0,1,0,0
0,1,0,5,7,3,3,4,0,2,4,0,7,7,0,1,0,1,1,145,0,7,0,0,0,6,2,1,0,2,0,0
4,15,0,3,5,0,2,1,1,75,44,1,8,7,2,3,1,1,1,1,1,1,8,2,2,0,2,5,0,9,1,3
4,2,0,1,0,0,0,0,2,1,1,0,0,0,7,1,0,1,2,1,1,0,1,0,1,0,1,3,1,2,0,0
2,0,2,36,5,0,2,3,2,0,5,2,0,2,2,2,3,1,0,0,0,0,0,10,0,4,1,2,2,0,3,7
0,39,2,3,1,1,0,1,3,2,12,14,12,0,1,0,0,1,0,4,4,0,2,0,3,0,1,3,0,0,0,1
0,3,0,0,0,4,322,1,0,4,3,2,0,4,12,63,2,15,13,0,1,67,2,7,1,0,0,3,1,2,19,6
6,4,1,0,1,0,7,0,1,18,28,1,5,0,3,0,1,0,15,0,2,1,0,2,0,2,1,3,1,1,0,12
1,2,3,7,2,0,23,0,21,9,29,21,6,46,0,36,1,0,0,4,1,4,0,1,1,2,12,0,0,0,0,14
0,0,6,4,0,1,0,1,0,1,1,12,0,2,1,2,0,1,1,2,0,0,1,2,0,1,1,3,0,1,3,0
0,2,2,0,0,22,0,0,3,1,2,1,2,9,1,2,126,1,4,44,1,0,1,0,1,1,1,2,2,0,3,4
5,0,0,2,2,3,20,7,1142,9,4,9,0,4,1,13,0,1,0,0,1,9,0,1,1,4,2,1,1,0,1,1
6,1,1,0,0,0,2,7,2,30,0,0,4,0,0,8,0,0,0,11,0,9,0,173,0,2,1,2,2,1,0,471
3,0,7,6,0,1,2,0,4,0,3,2,0,30,1,0,1,1,4,1,0,1,4,0,1,1,1,0,2,4,2,0
6,0,2,6,4,0,21,1,1,1,10,2,7,4,0,0,3,0,0,1,3,3,2,0,0,1,0,2,5,1,3,3
0,2,0,1,60,0,1,11,0,2,0,4,5,3,0,2,1,1,0,0,1,0,0,0,1,0,1,2,0,1,0,8
11,16,1,2,12,1,0,2,5,0,2,0,4,0,0,0,0,20,12,1,1,1,0,1,0,1,1,0,1,2,1,1
4,1,2,1,0,1,0,0,3,4,2,0,1,0,0,1,40,2,2,14,22,0,0,0,1,0,2,19,1,0,0,2
0,0,0,2,3,0,0,1,0,0,5,3,0,4,0,16,0,460,1,1,4,3,0,0,2,0,0,2,1,23,0,14
0,1,0,11,0,5,1,1,3,0,0,0,3,2,1,1,8,2,1,2,0,0,12,0,4,7,1,17,0,0,1,15
2,0,3,3,0,0,1,0,20,2,0,0,1,0,2,5,2,3,4,2,1,0,3,0,4,0,1,1,0,1,159,4
4,4,11,10,5,0,8,1,1,7,8,12,2,1,0,1,0,1,1,4,16,0,1,0,0,0,4,0,1,2,0,1
13,2,0,0,22,0,4,1,6,0,1,3,0,1,4,1,0,1,0,5,2,2,7,2,0,71,4,0,0,0,1,0
0,0,0,3,0,0,3,1,1,3,4,3,0,2,0,4,0,0,7,0,1,0,5,1,3,12,6,0,1,1,0,4
0,0,1,0,0,0,2,2,3,0,1,1,1,0,9,0,0,1,1,9,1,1,1,3,2,1,2,0,1,1,3,6
0,1,0,2,3,0,28,27,1,2,11,0,1,1,0,1,28,3,1,1,0,12,1,6,0,0,1,0,0,10,3,1
37,4,13,0,32,1,0,6,6,1,6,0,0,0,31,23,8,0,0,0,1,1,1,0,1,0,1,1,1,0,4,2
0,0,0,40,2,4,0,1,29,1,0,4,2,2,1,1,8,1,1,2,0,12,0,0,0,0,0,1,1,3,2,0
0,336,2,0,3,0,1,2,6,1,1,4,24,0,1,0,2,2,0,3,1,1,1,0,0,2,18,1,0,0,0,0
19,0,14,0,1,8,1,6,18,0,0,0,7,0,1,2,3,3,3,2,0,3,0,0,9,0,2,2,1,4,1,11
0,6,1,0,1,0,0,1,5,4,1,3,5,0,0,5,0,2,1,15,0,2,1,2,6,0,2,0,0,1,1,7
7,0,1,3,1,0,0,0,0,1,0,0,2,0,1,1,10,1,5,3,0,0,2,2,1,1,4,1,0,5,2,1
0,2,3,0,3,0,0,0,0,5,2,1,2,6,7,0,4,5,0,3,1,16,6,2,1,3,0,0,0,3,4,2
9,8,2,1,2,5,2,71,7,1,2,5,0,1,4,1,0,1,1,7,0,0,2,1,1,2,1,1,1,1,0,2
0,0,24,7,4,17,0,9,0,0,5,0,0,7,11,2,0,1,0,0,2,1,2,2,1,1,7,2,2,0,1,0
1,0,16,2,0,1,0,53,3,0,16,1,12,0,0,3,0,1,6,6,15,1,3,1,6,1,1,2,0,1,0,0
6,15,17,5,1,5,2,2,0,59,0,5,6,2,854,482,1,1,105,1,1,1,0,2,3,2,3,3,1,2,0,1
1,3,4,2,2,0,3,5,1,14,0,0,3,0,3,0,0,0,2,0,6,1,2,1,2,0,0,2,2,1,0,0
0,2,1,2,7,1,1,1,1,10,0,0,0,7,8,1,1,1,0,0,0,0,1,0,0,0,2,0,1,3,0,0
0,6,1,0,2,11,1,5,6,0,0,3,1,1,0,1,2,0,12,2,9,1,2,1,0,0,1,1,1,1,1,12
0,5,2,1,4,4,1,1,1,0,10,4,5,1,1,0,16,1,29,0,0,4,0,2,1,0,0,1,0,0,0,0
0,2,0,1,3,1,1,1,3,20,4,0,48,0,1,3,2,2,0,1,1,1,1,1,22,0,0,3,1,1,0,0
5,1,0,9,9,0,1,0,8,0,2,55,6,2,1,14,10,16,0,0,1,2,2,1,0,0,1,0,0,1,0,1
1,0,7,0,1,4,1,2,5,5,0,1,0,3,2,1,7,0,1,1,27,2,0,1,0,0,0,0,0,2,2,0
1,0,0,2,5,2,2,2,0,9,8,0,2,57,0,2,0,0,13,14,0,1,0,2,0,6,1,0,0,0,1,0
0,3,1,0,0,0,0,1,0,8,0,0,0,1,0,0,1,0,2,19,0,2,1,1,1,2,0,0,0,1,1,0
6,0,0,0,2,3,1,5,3,3,0,5,2,1,7,12,2,1,9,0,0,28,0,1,0,0,4,0,0,1,0,0
1,2,1,1,1,1,5,0,3,13,1,0,2,5,1,0,8,0,0,0,7,9,0,1,0,2,2,0,0,2,2,27
0,4,6,0,11,1,2,3,1,0,0,3,0,0,0,0,3,1,0,4,0,0,4,2,0,0,0,3,0,1,0,1
0,1,2,2,1,2,0,6,1,0,0,1,0,0,6,4,6,1,2,1,0,34,0,0,1,0,1,0,3,0,1,79
1,8,1,0,3,1,0,1,20,0,12,1,0,0,0,0,2,12,2,4,0,2,0,46,0,1,0,6,4,1,1,1
1,1,0,23,0,1,4,1,6,34,3,0,4,10,1,2,0,1,0,0,7,1,1,0,1,1,0,2,0,1,0,0
37,1,40,0,2,0,0,0,1,0,1,1,8,3,3,0,0,1,0,0,2,31,22,0,0,2,0,8,0,3,3,6
0,17,0,1,1,0,2,50,1,19,2,10,3,3,0,0,4,3,3,1,0,2,23,1,0,3,0,2,0,2,3,0
0,0,1,1,0,1,2,0,113,2,1,5,1,36,0,5,0,3,0,10,0,1,0,1,1,1,4,6,6,1,1,0
1,0,5,0,1,0,1,2,0,0,1,0,9,0,11,1,15,2,92,4,6,1,2,0,2,1,0,1,0,1,0,3
53,39,3,0,2,0,0,1,0,0,0,2,0,2,11,0,0,0,9,15,1,0,1,0,1,2,0,0,0,5,0,10
1,0,2,3,0,1,0,0,2,3,8,0,1,6,2,1,2,3,2,0,0,0,0,0,1,1,1,3,0,2,1,0
5,29,30,4,0,2,3,2,4,0,0,0,5,2,0,0,0,1,0,9,4,0,1,1,1,1,3,0,0,0,2,3
1,2,0,4,1,2,2,0,0,0,2,0,36,3,0,1,0,6,2,1,12,3,0,0,0,6,0,2,0,3,0,0
5,6,0,0,3,0,3,0,25,0,28,1,0,12,16,1,0,2,0,0,0,5,8,13,0,2,0,1,1,1,1,0
0,0,3,0,0,0,0,0,2,1,49,1,1,5,292,1,3,4,4,0,0,0,37,5,1,1,2,2,0,4,0,2
0,0,2,0,1,4,1,3,8,0,3,22,1,0,0,4,0,5,1,2,0,3,1,4,4,0,1,0,1,3,0,2
2,12,92,0,0,1,3,2,3,5,0,0,3,1,2,0,0,0,1,5,0,0,0,8,4,0,1,4,0,1,11,0
0,5,0,37,0,1,5,9,2,0,0,1,2,0,9,2,1,31,3,13,0,0,0,0,8,0,1,0,0,0,0,5
0,0,14,2,2,1,3,0,3,1,4,2,0,0,1,2,1,4,14,0,5,0,4,11,0,2,2,0,9,1,2,0
4,9,3,1,1,6,0,6,0,1,4,84,2,0,1,0,85,0,1,0,1,1,18,6,0,0,0,0,1,7,5,5
5,3,10,0,1,7,1,0,12,0,25,0,1,1,15,6,3,10,2,2,1,0,1,0,3,3,2,0,2,1,0,0
3,1,24,0,1,1,0,2,1,3,1,0,0,1,0,0,80,1,0,8,1,0,1,1,0,1,4,2,1,0,2,0
24,1,5,3,0,7,0,0,6,2,1,8,2,0,0,0,1,28,52,18,6,16,5,1,2,1,2,0,1,6,0,2
1,6,2,1,2,3,1,0,1,0,2,3,8,4,2,8,0,1,1,1,1,15,0,0,0,1,4,1,2,0,2,0
0,0,5,1,1,0,1,10,0,5,0,0,0,9,1,1,0,0,8,0,2,6,0,0,1,0,0,2,1,2,0,0
1,0,3,4,1,1,0,0,2,4,0,0,2,1,2,4,0,2,5,0,1,0,0,0,8,1,3,2,1,1,0,2
0,16,0,0,0,12,0,2,14,0,1,4,8,0,0,0,0,0,1,1,1,2,2,1,0,3,0,1,0,7,0,0
5,1,6,0,11,0,3,0,0,5,2,2,1,2,0,202,3,1,0,2,2,0,0,1,1,2,1,0,8,19,3,37
0,6,0,1,1,3,11,3,1,0,2,17,101,1,2,0,0,0,5,0,1,1,1,2,1,6,6,1,1,1,1,3
9,4,2,0,23,2,41,0,0,3,0,1,1,1,0,0,1,0,4,1,0,1,1,0,0,12,3,0,1,1,3,0
1,1,0,8,7,4,0,0,2,4,0,0,81,4,83,2,1,0,6,14,1,1,2,1,13,0,4,2,1,4,0,3
3,6,0,2,0,1,4,24,1,6,16,0,6,0,0,14,2,0,0,0,1,2,2,1,3,10,4,1,0,3,1,0
4,0,0,1,0,15,0,44,0,0,0,0,4,7,0,16,0,1,4,1,1,1,1,6,2,1,1,1,2,3,0,11
0,0,0,1,2,2,8,0,4,9,0,0,0,5,0,3,0,7,72,0,20,1,0,19,1,3,1,0,4,1,0,8
0,4,31,0,3,1,1,2,7,0,1,16,2,0,4,1,3,0,1,4,0,1,1,0,0,34,1,2,3,0,1,1
1,0,0,0,0,5,0,0,0,2,6,2,3,2,1,1,5,3,0,4,1,2,0,0,2,0,1,1,3,5,6,3
4,1,1,1,0,3,0,1,5,0,0,1,0,0,20,0,1,3,2,2,1,1,2,0,3,0,3,2,1,0,0,0
0,3,2,11,0,0,0,0,7,3,4,1,0,2,3,2,4,1,1,1,0,0,0,1,1,0,1,3,0,1,6,1
0,0,9,4,0,0,2,2,0,7,5,0,0,0,0,0,0,0,3,0,0,67,1,3,0,2,1,4,1,0,3,1
0,1,2,13,0,2,2,9,1,0,1,0,0,0,4,0,32,0,0,0,2,0,22,0,1,1,0,2,0,0,0,2
2,0,0,0,0,3,3,0,1,0,1,7,12,0,0,0,0,2,0,7,0,1,1,6,0,1,2,0,0,3,0,3
0,2,5,0,0,3,1,1,19,0,1,1,3,2,1,1,3,1,0,1,1,0,1,0,0,3,1,3,1,0,2,4
7,0,0,3,1,1,0,2,0,0,0,0,0,18,0,0,2,1,0,1,0,0,0,2,1,2,1,0,0,1,1,9
0,29,5,0,3,0,0,3,0,17,21,1,0,0,0,2,0,1,0,7,0,0,8,1,6,0,1,1,3,1,0,0
0,0,0,31,3,8,4,4,2,1,1,0,0,0,0,0,0,0,4,6,1,7,0,0,1,2,1,2,4,0,0,0
1,0,0,2,7,0,1,1,0,1,0,0,1,2,1,1,1,1,0,1,2,2,1,0,0,2,3,2,2,0,2,0
1,0,4,1,0,1,0,0,10,0,3,39,5,0,0,2,1,0,0,2,607,2,1,1,0,2,1,2,1,0,78,0
1,4,0,1,1,5,2,0,0,0,0,2,1,1,2,1,4,0,1,195,1,3,0,0,1,1,1,0,2,1,0,2
0,0,1,22,1,6,0,5,0,3,55,7,1,0,0,0,2,9,1,429,19,1,0,3,18,0,1,2,2,1,1,2
0,2,0,0,0,1,0,2,0,2,5,1,78,0,1,0,1,1,2,0,1,4,2,0,1,3,1,3,1,0,1,5
0,68,1,1,1,9,1,2,0,0,10,0,1,107,16,1,1,6,6,1,1,0,12,2,23,1,0,2,1,0,1,0
2,1,2,120,0,2,4,0,9,0,0,0,6,1,180,1,8,0,0,2,5,2,0,0,2,1,1,1,0,1,0,0
1,1,0,1,1,0,1,3,0,5,0,2,0,2,1,0,4,1,0,0,2,0,1,1,0,0,4,2,0,0,2,1
1,1,30,7,3,2,0,1,0,0,9,4,5,2,2,4,4,2,2,2,1,0,2,1,3,0,0,1,1,0,1,1
6,4,3,3,0,0,1,2,0,1,39,11,0,1,0,1,0,2,0,0,4,0,9,1,1,2,0,1,1,0,2,2
1,1,3,0,2,6,0,3,2,3,0,4,1943,1,10,2,12,0,5,0,6,0,6,1,4,8,3,214,0,1,0,0
2,1,0,10,0,0,1,2,12,0,0,2,0,1,2,2,0,1,4,1,2,2,0,0,1,0,0,5,1,0,0,1
0,0,12,4,14,0,0,10,13,3,3,1,12,0,2,3,88,1,1,2,2,0,6,1,1,0,2,0,1,1,6,0
0,1,0,12,0,0,0,0,0,1,2,2,4,0,2,0,6,7,9,0,0,3,0,3,3,0,0,1,0,1,1,2
0,1,15,0,4,1,3,0,5,1,1,0,0,0,0,1,0,0,0,1,1,6,1,1,0,4,0,3,2,5,0,4
0,0,5,0,0,9,0,5,0,0,0,0,4,0,0,0,1,17,2,9,0,1,2,1,0,0,28,0,1,1,2,67
0,0,1,3,2,50,0,0,0,0,1,0,3,0,0,361,1,20,0,2,0,3,5,0,0,2,13,2,0,1,0,0
